AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2725.0354	460.69727	3185.7327	2264.3381	3222.6587	3.3560083	3226.886	3216.71	836.5	1000.0	182000	67121.484	1069749.0	316.14212	-123.03864	67121.44	1069748.4	315.7483	-142.63274	89.75982	1431.0009	54.331413	-11.5672455	-262.8126	5.0005207	4.9815826	1468.1436	1854.0889420509338
1862.0231	792.52655	3204.315	1005.0226	1168.1316	28.521029	1237.5642	1116.6772	562.8	345.0	184000	67208.11	1071129.8	315.93048	-114.17675	67208.27	1071132.4	316.64597	-131.53072	89.34939	1424.4664	66.95852	-10.826966	-263.14426	4.944836	5.1468043	1028.1147	1870.1607315540314
1399.5438	457.06415	2191.0671	1122.097	3207.334	3.377069	3211.3086	3200.3506	420.75	1000.0	186000	67306.95	1072705.0	320.24063	-127.66895	67306.734	1072701.5	317.93878	-122.80679	89.654495	1429.3297	67.79647	-11.393341	-263.5098	5.2470627	5.2002716	1293.4187	1892.0496592521667
2245.0652	955.895	3211.1724	943.12164	1139.2798	51.882515	1281.605	1065.3759	675.6667	349.0	188000	67381.28	1073889.6	323.11984	-108.26589	67381.375	1073891.1	323.50516	-124.37859	86.02584	1371.5193	72.77629	-11.525579	-263.8422	4.6536593	4.7635903	1408.7662	1907.1280796527863
1623.0355	471.49365	2260.6736	1135.3298	3192.3853	16.216621	3221.6475	3162.1313	488.33334	1000.0	190000	67431.0	1074682.0	325.35712	-135.2602	67431.1	1074683.6	322.12668	-115.18792	86.27003	1375.424	67.5992	-11.486862	-264.01062	4.9852705	4.6665134	1451.9332	1931.9165604114532
2098.4324	895.821	3260.9292	1158.6888	3171.0046	6.711208	3178.8484	3159.6453	639.0	1000.0	192000	67555.91	1076672.6	318.6288	-113.805954	67555.82	1076671.4	318.89542	-122.85149	73.902664	1178.3573	44.034084	-12.430573	-264.45264	4.688077	4.846431	1256.6031	1957.1332099437714
2430.151	816.379	3193.986	1298.4808	3221.3208	11.694122	3243.9358	3203.8699	742.0	1000.0	194000	67611.03	1077551.2	320.82074	-160.80186	67611.055	1077551.6	317.4248	-186.20628	74.52427	1188.2697	51.524338	-13.020284	-264.67795	5.004989	5.1117864	1381.0564	1983.0052864551544
1390.2332	326.0436	1995.0756	1128.7035	3161.4214	12.398643	3179.3308	3144.9426	409.6	1000.0	196000	67603.945	1077438.4	323.6973	-89.02137	67603.93	1077438.1	318.94727	-115.64515	79.06713	1260.6454	41.16222	-10.724023	-264.66812	4.622034	4.713969	1396.708	2009.350463628769
1705.2076	840.47064	2887.0947	1004.97754	2731.7253	475.43353	3231.29	2100.2288	507.66666	839.0	198000	67662.22	1078367.1	318.09784	-149.80818	67662.234	1078367.2	321.69498	-115.12343	77.391045	1233.9668	67.42759	-12.3813925	-264.86426	5.159479	4.9087086	1274.5052	2034.2331595420837
1718.5111	417.85696	2189.2437	1173.7667	3207.6614	6.222194	3217.0144	3198.1846	507.66666	1000.0	200000	67700.0	1078969.2	320.032	-101.81122	67699.9	1078967.5	319.48444	-123.18599	70.83259	1129.4728	57.776466	-12.164199	-265.01343	4.6343236	4.720729	1295.3573	2059.3796327114105
3216.8755	39.762085	3256.6375	3177.1133	3226.9006	2.5126565	3230.4954	3222.42	1000.0	1000.0	202000	67811.86	1080751.9	325.1036	-113.61928	67811.93	1080752.9	328.5361	-108.308304	68.70784	1095.6129	46.914497	-12.005368	-265.39868	5.161124	4.9983125	1386.3796	2083.6886353492737
3148.6472	256.7116	3379.087	2790.4778	3225.0508	9.701712	3234.96	3205.4663	943.6667	1000.0	204000	67913.625	1082373.9	325.25674	-165.70819	67913.7	1082375.0	322.48044	-161.2174	67.75996	1080.5254	65.58533	-12.68626	-265.84344	4.342036	4.35183	1389.9984	2106.099143266678
2892.9514	267.37476	3160.3262	2625.5767	3109.811	1.8032146	3113.5688	3106.7974	894.0	1000.0	206000	68022.125	1084103.0	325.5124	-122.05743	68021.83	1084098.2	321.69827	-110.64682	70.414314	1122.804	55.67641	-12.616764	-266.23682	4.4122705	4.5762997	1329.9757	2128.5900917053223
2679.4998	619.9177	3299.4175	2059.582	3143.4575	1.6975567	3145.9	3138.9475	802.5	1000.0	208000	68081.42	1085048.1	331.3098	-113.96739	68081.59	1085050.8	321.71802	-126.16807	64.177536	1023.44604	54.532875	-13.1332245	-266.4637	4.253042	4.347535	1152.4987	2150.285791873932
2495.5654	945.556	3177.5784	1158.4374	3128.245	1.6829667	3131.8408	3126.3833	784.3333	1000.0	210000	68203.516	1086994.0	330.5762	-242.40056	68203.516	1086994.0	322.03104	-235.85576	58.166134	927.69116	54.28742	-12.502236	-266.94324	4.8624644	4.9014997	1185.2758	2171.7637581825256
1826.3695	873.495	3208.8486	994.9466	2551.2622	734.31366	3308.6487	1751.5079	551.0	763.2	212000	68319.27	1088838.8	335.7199	-158.85771	68319.06	1088835.5	325.83862	-118.08979	59.410435	947.536	51.757507	-12.947278	-267.37643	4.52833	4.510753	1209.2255	2190.8540484905243
1763.043	858.84735	3238.5579	1158.0538	3192.8613	13.542402	3205.1528	3166.3481	529.25	1000.0	214000	68322.484	1088889.9	331.3447	-225.44463	68322.445	1088889.4	324.4014	-171.64186	56.817562	906.2518	59.38145	-12.616651	-267.36044	4.4436717	4.5505614	1163.886	2212.505370616913
2214.9443	721.9349	3178.5295	1440.8973	3210.647	1.8462431	3214.6545	3208.19	684.0	1000.0	216000	68399.96	1090124.8	334.37625	-112.2316	68399.89	1090123.8	326.73883	-158.65144	56.632286	903.29047	57.296013	-12.94178	-267.6958	4.113586	4.251246	1188.7261	2234.1322906017303
3197.4824	35.986816	3233.4692	3161.4956	3160.1306	18.697643	3193.677	3136.0862	1000.0	1000.0	218000	68502.9	1091765.4	332.68973	-119.36219	68503.08	1091768.4	329.15137	-113.70515	58.076595	926.28595	50.19562	-11.987647	-268.0805	4.442505	4.469504	1206.857	2255.769609451294
2059.6272	839.5744	3201.4714	1206.798	3223.6226	71.05878	3281.416	3015.6194	626.3333	989.7	220000	68635.35	1093876.4	333.18033	-91.49655	68635.13	1093872.9	329.61227	-166.21161	52.576183	838.68286	55.787125	-11.560809	-268.58365	4.40033	4.4607167	1221.4972	2277.546970129013
2049.2922	865.61926	3228.1196	1174.0121	1876.7885	615.4987	3143.2383	1239.211	617.3333	551.4	222000	68704.15	1094972.9	340.08728	-140.65442	68704.125	1094972.5	327.4196	-117.35793	52.912636	844.05475	74.939964	-12.008605	-268.83408	4.5011997	4.518915	1306.3969	2294.693009376526
2181.3271	1025.2285	3206.5557	1156.0985	3212.1162	17.258116	3244.7039	3195.5515	666.5	1000.0	224000	68779.73	1096177.4	336.1667	-140.7707	68779.71	1096177.1	330.37756	-161.09155	53.894897	859.6713	51.33161	-11.857046	-269.14206	4.209657	4.2999716	1311.2301	2317.328852891922
1798.3308	828.51526	3191.2356	1167.9214	2026.3043	571.896	3118.464	1195.7126	539.75	596.1	226000	68813.11	1096709.4	328.85068	-146.60669	68813.27	1096712.0	329.35223	-122.19159	53.473267	852.9595	61.508793	-11.580204	-269.27808	4.6986566	4.5887475	1553.5513	2336.0324761867523
2300.4336	941.3425	3240.076	1159.4904	3193.0808	1.6765611	3194.9531	3188.8955	699.75	1000.0	228000	68922.8	1098457.5	337.2664	-95.90142	68922.85	1098458.5	327.45032	-90.51386	60.957706	972.1662	73.30967	-12.716502	-269.6991	4.2188845	4.3168583	1292.8104	2360.6655967235565
2667.9058	234.81555	2902.7212	2433.09	3129.9011	276.8958	3258.5896	2301.1677	803.0	967.7	230000	69045.77	1100417.4	332.11093	-152.72194	69045.79	1100417.8	329.34143	-133.60727	46.52965	742.4033	52.137527	-12.197174	-270.1414	4.2411394	4.210131	1462.1157	2385.0219283103943
3250.5537	62.242798	3312.7964	3188.3108	3231.8315	2.404743	3235.225	3228.517	996.0	1000.0	232000	69148.48	1102054.4	335.7818	-105.776115	69148.31	1102051.8	330.64294	-144.36278	42.32879	675.5235	47.2394	-13.814266	-270.54657	4.4636083	4.6763124	1489.9558	2409.6799788475037
2594.5654	987.8326	3353.3923	1199.3489	3263.9795	19.568623	3311.1084	3243.3948	786.3333	1000.0	234000	69211.63	1103060.9	332.3658	-171.03203	69211.71	1103062.2	328.40747	-219.40657	51.969852	829.01935	51.442005	-12.465889	-270.81158	4.48029	4.5261817	1119.4728	2434.3385548591614
1233.834	177.21455	1467.8756	1000.0577	2661.4165	853.4985	3292.6785	1283.0574	379.5	816.4	236000	69273.28	1104043.2	337.85464	-115.301674	69273.32	1104043.9	332.35986	-108.78147	39.544163	631.25916	49.138577	-13.748588	-271.0483	4.4178095	4.4849463	1168.0155	2457.4487183094025
2261.3809	681.09924	3205.3352	1623.4014	2325.2312	773.7611	3287.5493	1649.4817	683.0	697.0	238000	69285.63	1104240.1	335.42468	-117.88255	69285.65	1104240.5	332.85464	-170.7723	43.66855	696.8292	46.726936	-10.289013	-271.07938	4.307194	4.4976435	1175.8115	2477.5469460487366
1455.0516	448.37006	2337.7808	1175.2543	3227.1914	3.1629152	3235.614	3223.645	438.6	1000.0	240000	69377.29	1105701.0	337.72244	-121.6296	69377.24	1105700.2	330.91095	-121.92141	47.761074	762.0086	73.111206	-11.53292	-271.44113	4.0284085	4.19845	1527.8087	2500.048110485077
2212.9517	711.8119	3218.8564	1676.3698	1303.8672	320.48825	1769.6766	936.45624	660.3333	404.6	242000	69370.23	1105588.5	330.54224	-127.1135	69370.09	1105586.2	329.18063	-119.79233	46.633766	744.09863	60.4112	-12.13818	-271.40445	4.1276426	4.3728275	1330.2882	2516.0122661590576
2064.4946	765.60333	3110.5444	1299.4834	3209.8267	5.752231	3216.852	3197.6025	613.3333	1000.0	244000	69429.734	1106536.9	330.47516	-92.60933	69429.7	1106536.2	329.57944	-143.51921	40.066143	639.5375	78.550964	-12.503635	-271.625	4.2227836	4.2047977	1473.1555	2537.976581096649
2154.4382	858.8811	3249.8608	1152.247	1420.6533	51.060062	1527.9509	1305.465	651.3333	408.1	246000	69460.59	1107028.6	334.97766	-119.180504	69460.62	1107029.1	331.6645	-105.21923	43.415672	692.8405	76.416534	-12.844325	-271.7343	4.203989	4.2231827	1426.4923	2553.5373470783234
1681.1309	547.6395	2714.5662	1180.1198	1223.7576	6.5978785	1238.6404	1216.3196	499.4	373.0	248000	69579.766	1108927.8	348.39856	-114.368095	69579.78	1108928.0	333.00836	-124.290085	46.164013	736.59485	59.5288	-12.366627	-272.18707	4.3083262	4.166326	1326.6365	2571.8238503932953
1404.4138	314.2261	1929.7424	1161.418	3203.5623	9.722845	3217.79	3183.7578	425.5	1000.0	250000	69545.63	1108383.9	348.12054	-87.95424	69545.58	1108383.1	337.2848	-102.49237	44.509247	710.236	69.8863	-10.7826185	-272.08368	3.602335	3.8972373	1486.9727	2596.069706916809
1719.2656	559.2515	2499.062	1167.6458	2109.559	651.88904	3204.9368	1429.975	515.5	648.5	252000	69634.09	1109793.9	343.26828	-116.54486	69634.195	1109795.4	338.64917	-160.60059	44.149155	704.527	68.63035	-14.42664	-272.40106	4.333419	4.5357227	1106.0015	2614.821492910385
1526.4001	274.92087	1978.7352	1273.2894	2606.4937	806.29456	3254.584	1448.6257	447.0	795.9	254000	69616.69	1109516.5	339.14676	-125.849365	69616.6	1109515.0	335.10388	-108.81331	44.075493	703.3212	55.941742	-12.027945	-272.35513	3.9875808	3.9843931	1421.4213	2634.3688673973083
1925.9563	450.45474	2276.076	1157.5295	1576.4924	345.39075	2083.7036	1022.42633	562.25	477.1	256000	69704.86	1110921.6	339.04883	-115.82077	69704.89	1110922.1	331.62378	-155.68741	39.121334	624.46893	45.10074	-12.204854	-272.65643	4.07798	4.0905166	1384.1256	2650.9449474811554
1442.0256	258.57303	1844.5332	1056.4994	3191.356	108.37272	3249.1748	2868.6506	432.4	979.3	258000	69685.01	1110605.1	347.35345	-149.19312	69685.04	1110605.6	334.05	-132.74437	30.355852	485.03888	51.468758	-10.761106	-272.59082	4.0348706	4.127379	1555.3583	2673.695659637451
2246.5303	716.9686	3235.397	1558.0016	3095.683	346.29257	3229.2827	2057.0886	686.6667	960.5	260000	69721.984	1111194.5	341.81348	-108.666595	69721.875	1111192.8	329.7036	-168.01337	42.409447	676.8307	48.94575	-12.466112	-272.73514	4.293156	4.500379	1260.146	2696.5844299793243
3218.0483	26.682495	3244.7307	3191.3657	3219.9067	5.402254	3230.886	3213.6216	993.5	1000.0	262000	69781.92	1112149.9	337.02527	-153.87834	69781.86	1112148.8	331.36966	-155.18558	39.08687	623.91455	41.91083	-11.014216	-272.9792	4.2186766	4.2471895	1326.5918	2720.766679048538
1723.2539	626.94727	2749.2566	1189.6492	2861.2727	579.455	3278.5361	1860.8037	502.25	877.2	264000	69863.99	1113457.8	337.17514	-116.31527	69864.04	1113458.5	333.3137	-100.089134	32.411148	517.7414	47.881374	-11.7003975	-273.29852	3.777477	3.7448618	1227.8633	2744.097734928131
2160.904	1068.0886	2936.211	650.5778	3114.4358	348.21332	3412.4734	2126.3203	641.0	933.7	266000	69885.1	1113794.1	336.32248	-132.5689	69884.93	1113791.5	332.77832	-154.80377	33.895237	541.3601	56.217865	-11.888791	-273.3595	4.034099	4.549911	966.949	2769.2432732582092
1730.9021	456.48	2427.6887	1264.3372	3151.6204	1.6681919	3154.1401	3148.433	508.0	1000.0	268000	69973.11	1115196.9	336.4669	-95.04727	69973.23	1115198.8	330.0038	-189.82791	28.17525	450.4256	47.550827	-11.595609	-273.703	4.0278883	3.9985461	1183.5513	2796.208511352539
2135.5784	837.9202	3289.8853	1326.3745	3194.6753	1.0472318	3196.8267	3193.2349	633.0	1000.0	270000	69991.336	1115487.4	332.39767	-172.90308	69991.26	1115486.1	329.0225	-101.01237	34.37831	549.0107	45.951645	-11.088324	-273.74338	4.143752	4.1672215	1481.4785	2823.8042211532593
1687.7896	563.43134	2399.0823	972.9729	3194.4253	193.53777	3321.0664	2618.161	490.25	975.2	272000	70024.52	1116016.1	331.54892	-106.463036	70024.53	1116016.2	327.45026	-119.6693	40.63521	648.5886	54.572247	-14.529442	-273.88785	4.022895	4.2414355	1100.9518	2851.130606651306
1445.3535	256.43213	1792.079	1179.946	3265.0078	22.415054	3319.0173	3233.0527	419.0	998.3	274000	70014.234	1115852.4	332.84616	-179.75562	70014.26	1115852.8	329.44687	-86.32341	36.336605	580.1452	41.46614	-12.601767	-273.85968	4.106324	3.9846904	1557.9419	2878.9385647773743
1635.8811	840.5652	3158.7634	964.8106	3175.214	244.84251	3282.3452	2441.7532	496.0	970.8	276000	70075.84	1116834.2	329.48578	-204.56241	70075.79	1116833.2	330.46747	-274.26633	33.99403	542.8895	53.60164	-15.294505	-274.10287	4.6496663	4.848104	1109.3535	2905.74187874794
1552.9058	497.1469	2432.2166	1055.2456	1271.6545	13.389872	1288.8157	1244.0314	460.6	379.1	278000	70118.8	1117518.8	336.3952	-166.05922	70118.88	1117520.1	328.34396	-126.32622	31.727596	506.84875	40.64661	-11.715691	-274.25937	4.2729826	4.1249657	879.75464	2923.552714109421
2317.079	703.66534	3226.2288	1512.0723	2229.8164	452.77213	3354.461	1595.366	697.6667	648.7	280000	70123.05	1117586.5	336.69534	-132.26373	70122.945	1117584.9	331.01688	-87.433044	34.05909	543.9352	39.4447	-11.904742	-274.25238	4.3185177	4.3796988	1424.4712	2942.5516872406006
1405.2537	227.33043	1754.812	1122.3203	3236.5132	19.477646	3267.4934	3209.9941	410.4	1000.0	282000	70146.71	1117963.6	334.34906	-71.58432	70146.67	1117963.0	331.8223	-96.85173	27.021976	432.07538	46.834194	-11.444561	-274.3713	3.673686	3.8383067	1360.4131	2964.3565726280212
1477.4608	382.60934	1885.7511	883.8342	3221.7063	7.927503	3235.3489	3208.9216	443.75	1000.0	284000	70146.78	1117964.8	327.5966	-113.37679	70146.805	1117965.1	327.84662	-112.65387	25.420795	406.622	43.361572	-11.934233	-274.32547	4.278242	4.313419	1309.824	2986.069478034973
2737.6494	15.484741	2753.134	2722.1646	2503.6123	465.20554	3285.7292	1999.4688	809.5	740.6	286000	70168.7	1118314.1	328.6992	-90.15956	70168.69	1118313.9	330.06503	-116.37088	22.896324	366.54074	37.9765	-13.947173	-274.40958	4.4677725	4.4115076	1271.0138	3005.2292082309723
2089.749	952.027	3371.0356	1149.0287	2240.119	652.1765	3287.8887	1443.6914	615.5	661.9	288000	70174.01	1118398.5	327.56802	-115.192406	70174.02	1118398.8	330.79938	-138.0994	27.940687	446.61285	39.03882	-12.46862	-274.4379	4.1596847	4.333405	1265.4983	3023.5946543216705
1987.3922	862.05676	3206.5125	1373.0917	2943.5503	498.58228	3283.405	1672.7185	597.6667	894.1	290000	70167.81	1118300.1	334.99844	-106.6814	70167.89	1118301.1	328.1229	-124.48986	30.719557	490.80283	44.1409	-13.353574	-274.40988	4.277217	4.1427417	1151.8591	3045.184338569641
1523.3268	220.36812	1852.6991	1262.7582	3061.9448	336.9178	3261.3496	2234.0715	445.75	943.7	292000	70210.51	1118980.4	335.875	-127.162766	70210.49	1118980.1	328.63733	-132.85695	33.696827	538.144	42.927776	-14.472999	-274.574	4.2468166	4.2877197	1108.5447	3068.2517726421356
1996.7301	528.611	2648.2236	1189.4745	1507.0013	45.11725	1592.7867	1442.8721	586.25	438.2	294000	70239.734	1119446.1	340.09372	-145.70459	70239.664	1119445.0	331.10794	-172.58868	29.830309	476.71796	93.74829	-13.9995365	-274.68503	3.8484561	3.907207	1125.4419	3087.1318802833557
2022.7357	823.06195	3141.5862	1185.3239	3197.3306	1.6523622	3199.7405	3195.2625	600.0	1000.0	296000	70244.36	1119520.0	339.2005	-139.73128	70244.55	1119522.8	334.60358	-118.710846	24.587648	393.38788	66.410385	-13.482758	-274.70123	4.0170956	3.984165	1226.3853	3110.2989959716797
1765.9176	214.85023	1926.5543	1462.2435	3205.9355	13.009388	3229.2217	3180.2446	524.3333	1000.0	298000	70232.766	1119335.2	333.73596	-112.82821	70232.75	1119334.9	328.389	-106.84812	20.517502	328.8393	53.601498	-11.357169	-274.6727	3.8090718	4.0209913	1196.6243	3131.8922975063324
2736.6003	766.7695	3367.9119	1657.4083	3029.109	362.286	3278.9653	2113.3586	824.3333	923.6	300000	70279.36	1120077.6	332.8855	-124.718765	70279.39	1120078.1	329.75302	-143.05188	26.144962	418.1435	60.753044	-11.085611	-274.8183	4.249463	4.307368	1453.64	3152.8649587631226
1651.2316	447.47546	2173.7678	1081.5938	3203.3123	1.7175575	3206.394	3201.1326	478.25	1000.0	302000	70321.086	1120742.8	337.54236	-114.67396	70321.04	1120741.9	331.41605	-91.64103	31.89176	509.4845	68.13303	-12.988048	-274.99695	4.0761986	4.1385694	1231.331	3174.5333404541016
2046.0684	614.08105	2873.8032	1147.5597	3211.1628	37.32288	3236.0356	3101.1677	604.75	992.4	304000	70376.44	1121624.9	342.10733	-147.4843	70376.49	1121625.6	334.41205	-220.08018	24.086143	385.49805	82.52681	-11.226675	-275.19644	3.8916247	3.8902266	1554.7583	3196.1571564674377
1415.6372	196.24008	1731.0247	1203.9988	3239.728	1.7403473	3242.1055	3237.1035	408.75	1000.0	306000	70368.695	1121501.5	330.79996	-129.23224	70368.625	1121500.5	328.88205	-106.76875	27.259178	435.81143	59.76617	-10.680912	-275.182	4.062399	4.211587	1166.4967	3218.0491609573364
2613.7346	425.9985	3202.8357	2209.9502	2878.6077	575.04834	3453.8809	1954.3773	790.0	859.7	308000	70417.13	1122273.4	329.53397	-93.21571	70417.13	1122273.4	327.95706	-179.66548	25.490154	407.71445	52.69439	-12.189851	-275.364	3.8994548	3.9142423	1313.5142	3238.479992866516
3203.8047	16.664917	3220.4697	3187.14	3263.8774	25.293213	3302.3508	3236.741	1000.0	1000.0	310000	70468.67	1123094.9	331.4988	-118.04762	70468.62	1123094.0	329.06772	-97.211494	25.913795	414.45248	51.827003	-11.068254	-275.54688	4.092366	3.9703395	1350.1307	3260.533387184143
1245.1166	107.52484	1422.8898	1093.7112	3211.4966	1.4423697	3214.6074	3208.6284	358.6	1000.0	312000	70516.18	1123852.1	329.4097	-173.52472	70516.125	1123851.2	328.78952	-172.89383	26.706768	427.04626	71.40922	-11.200792	-275.75095	3.9949477	4.074818	1369.3035	3282.7334990501404
2214.801	903.1638	3427.7803	1261.8024	3241.5195	4.8301344	3248.7478	3234.5657	648.0	1000.0	314000	70585.2	1124952.2	329.33978	-109.24305	70585.28	1124953.4	329.7562	-106.65859	26.373522	421.71664	56.766476	-11.146309	-276.0125	3.8692622	3.7773464	1465.5916	3304.498551607132
2601.3013	996.6515	3327.7373	1192.0482	3129.268	1.9328235	3132.6204	3125.54	764.3333	1000.0	316000	70635.4	1125752.1	330.12918	-200.35066	70635.586	1125755.1	328.8651	-223.67465	27.54857	440.40085	50.887245	-11.561213	-276.19662	4.506249	4.5172596	1297.7205	3326.67919421196
2772.643	408.40894	3181.052	2364.2341	2978.7605	414.6878	3282.8547	2213.8215	843.0	905.0	318000	70713.56	1126997.9	331.06522	-124.43048	70713.55	1126997.6	330.1071	-168.9062	27.523335	440.00787	38.962494	-12.1843195	-276.5102	3.73713	3.931563	1262.6375	3347.8697583675385
2005.9305	699.21735	3088.679	1149.6381	3129.2358	264.27576	3403.271	2504.0647	583.75	931.0	320000	70751.27	1127598.9	330.90726	-138.00612	70751.22	1127598.0	328.87585	-105.01651	28.529951	455.99115	44.69238	-11.389713	-276.66312	3.8778605	4.0072002	1465.6665	3369.107318162918
2016.7308	888.35004	3270.9756	1327.1478	3184.3623	1.6763604	3187.2356	3181.9133	598.0	1000.0	322000	70815.16	1128617.0	331.09012	-125.78377	70815.15	1128616.9	330.33078	-89.7486	18.084414	290.22986	36.863976	-11.689899	-276.8894	3.882162	3.8760195	1385.8756	3391.051055908203
2044.528	874.08813	3195.1433	1077.9298	3188.484	3.4845273	3194.9978	3183.7078	624.0	1000.0	324000	70849.21	1129159.8	330.8532	-91.44307	70849.28	1129160.9	330.05905	-93.1566	17.647388	283.28693	50.199745	-10.437531	-277.03113	3.7528589	3.5897298	1362.1785	3412.662287712097
3210.6733	1.6253662	3212.2986	3209.0479	2954.5532	503.29034	3345.605	2108.3354	1000.0	884.0	326000	70952.28	1130802.2	330.8459	-110.06535	70952.336	1130803.2	330.26706	-115.43161	13.417257	216.50473	40.364777	-12.521636	-277.4222	3.75864	3.8915	1276.6825	3433.310332298279
2365.7556	892.1485	3257.904	1473.607	3140.013	1.1600126	3141.7273	3137.447	713.5	1000.0	328000	70979.79	1131240.9	330.42853	-132.08192	70979.664	1131238.8	329.74472	-188.67564	26.121098	417.82626	86.448494	-13.08865	-277.5333	3.9084253	3.8158677	1413.2491	3455.263104915619
2296.716	978.16345	3334.807	1244.6224	3233.849	2.6356888	3238.8538	3230.0376	689.75	1000.0	330000	71015.61	1131811.6	330.28146	-131.58592	71015.45	1131809.2	331.16397	-149.33795	22.817791	365.30746	43.276875	-13.002302	-277.66006	3.615986	3.6909502	1444.2719	3477.7271173000336
3162.2866	173.22583	3335.5125	2989.0608	3205.5981	6.9429717	3212.6047	3193.928	937.5	1000.0	332000	71127.11	1133588.8	332.49466	-165.43106	71127.16	1133589.5	330.94525	-142.9672	18.459751	296.18698	43.067753	-12.5443535	-278.09256	3.5999067	3.7631347	1266.9375	3499.799635887146
2520.074	581.09357	3318.358	1951.9303	3012.7173	446.09222	3256.0864	2059.5884	736.0	926.4	334000	71140.91	1133808.8	331.94467	-104.789	71140.85	1133807.5	331.65738	-147.74084	16.61317	267.00784	66.842026	-11.187185	-278.15817	3.8940904	3.8044796	1302.4314	3521.2044637203217
2277.2212	931.65564	3208.8767	1345.5654	3228.775	1.7021179	3230.8655	3225.544	691.5	1000.0	336000	71234.68	1135303.1	332.0557	-97.70623	71234.76	1135304.5	330.76587	-114.74986	13.524878	218.32703	73.29959	-12.563004	-278.5238	3.5208862	3.6808012	1393.8068	3543.420968055725
1872.9739	598.8517	2572.2683	1081.4559	3250.771	6.8169785	3264.0603	3242.8677	551.25	1000.0	338000	71310.75	1136515.5	331.21616	-83.53618	71310.85	1136517.1	332.6267	-101.723335	15.270015	245.7659	43.114132	-12.378626	-278.82028	3.942572	3.9661593	1295.4802	3566.131055831909
2402.1746	833.86725	3234.9	1262.6741	2987.1	634.9678	3373.211	1337.0662	722.6667	884.4	340000	71361.44	1137323.4	331.48737	-107.43107	71361.43	1137323.2	332.60086	-103.17983	14.662924	236.17165	38.03822	-12.050898	-279.00067	3.387653	3.5190668	1292.6912	3587.174577474594
2583.5789	683.3697	3240.9248	1641.3806	3249.3567	202.80684	3427.502	2661.6462	761.3333	974.8	342000	71403.016	1137985.9	332.75745	-132.02333	71403.086	1137987.1	342.581	-134.59474	15.441259	248.48405	50.079258	-11.853048	-279.178	3.8820024	4.0963807	1331.8021	3610.308669567108
2215.1992	1042.8987	3258.098	1172.3004	2608.2793	520.5897	3286.4912	1963.9481	673.0	764.3	344000	71463.54	1138950.5	332.25555	-141.12119	71463.72	1138953.5	332.20245	-103.24639	13.919441	224.46358	57.284096	-11.07852	-279.39844	3.628557	3.579712	1320.6532	3630.1967606544495
3242.348	58.593994	3300.942	3183.754	3288.2156	40.496677	3347.971	3185.786	992.5	988.6	346000	71598.67	1141104.4	331.9831	-126.09064	71598.59	1141102.9	332.31836	-106.13521	14.221564	229.27252	49.559402	-12.583894	-279.93832	3.2334805	3.3206904	1354.3647	3652.4939382076263
3029.766	353.51343	3383.2795	2676.2527	3114.7456	2.5117347	3118.4258	3111.8665	889.0	1000.0	348000	71636.37	1141705.1	332.22684	-83.6928	71636.22	1141702.6	332.24814	-99.16278	5.7690387	98.1811	50.28299	-10.482266	-280.075	3.6477084	3.7923982	1306.177	3674.7724511623383
2526.056	686.5855	3296.542	1629.0874	3085.5203	294.0613	3277.877	2492.8955	743.0	945.8	350000	71633.68	1141662.2	332.569	-111.266075	71633.81	1141664.2	333.91153	-152.2285	7.902848	130.67468	67.617615	-12.611926	-280.08063	3.581542	3.7115593	1299.1859	3696.5662043094635
3236.6006	26.004028	3262.6045	3210.5964	3203.7764	6.4940767	3222.5923	3199.5083	1000.0	1000.0	352000	71742.71	1143399.8	332.9424	-105.038605	71742.77	1143400.9	333.15387	-102.1573	1.822631	44.919903	44.656208	-15.810449	-280.51706	3.4613686	3.5643125	1303.0718	3718.759425163269
1736.4258	963.6202	3294.381	836.48016	2418.016	672.7211	3331.7686	1515.6327	513.5	716.8	354000	71762.16	1143709.6	332.15765	-126.38947	71762.12	1143709.2	332.5016	-94.39942	2.9813864	58.435616	46.740463	-10.590786	-280.56808	3.5001519	3.44809	1313.114	3738.054444551468
2616.0283	485.60864	3196.6726	2008.1172	3224.8218	4.4582815	3231.1177	3218.3599	780.0	1000.0	356000	71861.03	1145285.6	334.10846	-153.668	71861.13	1145287.1	333.10046	-133.31075	4.9443846	86.044044	53.393314	-10.4871235	-280.9813	3.4722707	3.6365669	1280.4528	3759.68186378479
2500.2876	722.44617	3181.9263	1500.3633	3207.8765	2.0004432	3212.184	3205.9653	753.6667	1000.0	358000	71894.86	1145824.6	333.8898	-70.002014	71894.82	1145824.1	334.40753	-70.80253	12.229081	197.86752	56.57186	-11.03952	-281.09464	4.016327	3.9575238	1205.438	3781.554737329483
