AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5009.956	59.055664	5069.0117	4950.9004	4974.3823	52.701336	5073.048	4878.6655	1000.0	1000.0	754000	376.1304	376.13092	21.306805	21.029718	-376.4793	1108.1642	16528.313813447952
5066.58	21.61084	5088.191	5044.969	4844.1025	578.8751	5256.109	3134.4106	1000.0	965.0	756000	376.47354	376.47324	20.703014	20.492378	-376.79446	1306.4672	16573.148825883865
5026.6597	109.71045	5136.37	4916.949	4942.7227	396.7679	5179.059	3762.8474	1000.0	976.1	758000	377.2513	377.2527	20.738634	20.355515	-377.57526	1071.5842	16618.16715335846
5103.174	21.312256	5124.486	5081.8613	4928.885	459.54565	5159.38	3567.7874	1000.0	973.3	760000	377.48602	377.4856	20.602013	20.60325	-377.81796	1080.7408	16664.00009727478
5025.541	3.3625488	5028.904	5022.1787	5022.863	54.06197	5140.3027	4945.5405	1000.0	1000.0	762000	378.02075	378.0209	20.841074	20.52288	-378.34738	1203.7365	16709.60784816742
4993.4473	77.53516	5070.9824	4915.912	5075.4756	89.64849	5212.973	4932.5195	1000.0	1000.0	764000	378.76297	378.76352	21.738453	21.35855	-379.09113	1055.4165	16756.216081619263
3908.6455	1461.6144	4953.0806	1841.6494	4242.104	1045.5795	5135.071	2209.0784	803.6667	877.1	766000	379.15778	379.1574	20.607033	20.522821	-379.5018	1307.2247	16799.580270767212
4531.7075	436.31995	4968.0273	4095.3875	4885.466	238.97156	5108.2817	4289.1714	921.5	990.3	768000	379.24417	379.2442	20.581322	20.200024	-379.55475	1094.9941	16844.547721385956
4344.939	634.59973	4979.5386	3710.339	4931.572	696.18555	5275.5576	2861.3848	893.0	959.3	770000	379.43948	379.43906	21.322985	21.101707	-379.75082	1173.3666	16889.449674129486
3915.1646	666.9066	4582.0713	3248.258	4556.1387	856.167	5169.2266	2259.0017	816.0	902.7	772000	379.9405	379.93973	21.334063	20.780487	-380.27393	1202.6965	16934.19137072563
5028.384	77.641846	5106.0254	4950.7417	4715.872	620.04047	5180.2715	2991.983	1000.0	948.6	774000	380.6368	380.63718	21.196148	20.934153	-380.94125	1264.117	16979.2564868927
5029.7793	36.178223	5065.9575	4993.601	4743.573	962.82104	5199.259	1861.1064	1000.0	942.3	776000	380.36996	380.37024	20.807596	20.468233	-380.6855	1047.9604	17025.16252374649
4883.2715	7.1914062	4890.463	4876.08	4810.9556	495.39014	5235.847	3408.854	1000.0	965.1	778000	381.00943	381.00903	21.028841	20.811922	-381.27536	1156.8287	17070.235093593597
4649.322	804.5685	5269.2354	3513.0625	4847.9556	987.5183	5280.622	1912.624	903.6667	941.2	780000	381.30774	381.30676	20.352222	19.994823	-381.62466	1245.1062	17114.090623378754
5000.7793	158.1311	5158.9106	4842.6484	4329.718	1082.9886	5158.3657	1887.3856	1000.0	861.2	782000	381.50735	381.50757	21.829288	21.10159	-381.80035	1229.6565	17157.58211350441
4927.56	87.40137	5014.9614	4840.1587	4966.4375	90.53683	5131.361	4810.7295	1000.0	1000.0	784000	382.39716	382.39703	20.898594	20.520723	-382.7481	1121.3563	17202.13063287735
4398.032	785.5487	5183.581	3612.4836	4938.652	93.83098	5093.2324	4742.82	864.5	1000.0	786000	382.70523	382.7049	20.436138	20.026554	-383.00238	868.62286	17247.18547964096
5032.9775	17.367432	5050.3447	5015.61	5008.078	293.9289	5204.3184	4155.038	1000.0	985.1	788000	382.85233	382.85202	21.072363	21.019598	-383.10925	1235.0238	17292.537276506424
4901.4697	96.498535	4997.9683	4804.971	5166.4307	150.82446	5415.0254	4875.2886	1000.0	1000.0	790000	382.79037	382.78995	21.077106	20.862175	-383.1232	1119.538	17337.62335586548
5063.543	147.54468	5211.088	4915.9985	4586.366	1115.3231	5302.174	1616.9539	1000.0	895.4	792000	383.26968	383.27008	20.77993	20.538761	-383.56097	916.12775	17380.81141591072
3384.1418	1749.0789	5133.2207	1635.0629	4955.191	88.97519	5112.5425	4812.7314	682.5	1000.0	794000	383.80756	383.80728	20.540987	19.904598	-384.12506	898.0822	17425.358231544495
4999.947	239.10205	5239.049	4760.8447	3972.5317	1593.1869	5488.071	1200.7015	1000.0	788.6	796000	384.12207	384.12192	21.406713	21.056026	-384.43756	1189.177	17469.016883850098
4222.342	1030.777	5043.385	2768.6675	4890.984	890.40753	5452.9507	2511.5107	854.6667	926.7	798000	384.64703	384.64697	20.77456	20.447102	-384.9737	1256.5544	17513.129054784775
4815.8125	297.26147	5113.074	4518.5513	5276.96	52.29241	5346.263	5153.005	1000.0	1000.0	800000	384.75058	384.75095	20.418024	20.027817	-385.06387	898.22986	17558.475178956985
5162.948	24.306152	5187.2544	5138.642	4216.259	1704.0712	5218.027	593.6186	1000.0	844.0	802000	385.1447	385.14468	21.112469	20.801893	-385.42426	1149.3643	17604.824842214584
5146.8296	33.089355	5179.919	5113.74	5207.3506	85.46952	5357.4253	5041.2593	1000.0	1000.0	804000	385.73703	385.7359	20.987059	20.273895	-386.06036	1214.3513	17650.81531715393
4289.5854	1006.0094	5295.5947	3283.576	4622.501	830.881	5247.821	2802.1423	842.0	909.2	806000	386.16296	386.16272	21.024187	20.93009	-386.488	952.4549	17693.788363695145
5122.466	42.561523	5165.0273	5079.9043	4741.428	618.8912	5172.5415	3430.6667	1000.0	939.8	808000	386.38077	386.38116	20.35239	20.371857	-386.67688	1221.1337	17737.83569598198
5051.0767	26.455566	5077.532	5024.621	4867.837	742.071	5362.7363	2702.1821	1000.0	957.3	810000	386.84805	386.84897	21.68923	21.317282	-387.16138	931.51965	17782.690295934677
3402.2773	2267.1123	5056.247	196.64029	4540.7197	727.56036	5081.6597	2786.1467	695.3333	937.6	812000	386.98138	386.98178	20.588207	20.493876	-387.32507	860.34424	17828.58945417404
4289.9146	597.0713	4886.986	3692.8433	4496.2173	1020.1966	5273.716	2215.3438	865.5	896.5	814000	387.4144	387.41586	20.423313	20.408617	-387.69208	949.4725	17871.628697633743
5145.086	33.742188	5178.828	5111.3438	3907.349	1534.3896	5051.6675	1493.8457	1000.0	813.2	816000	387.5804	387.5803	20.939861	20.534386	-387.89432	1388.8336	17913.956733465195
5133.3003	23.237793	5156.538	5110.0625	5026.94	99.70579	5226.042	4870.5903	1000.0	1000.0	818000	388.14737	388.14783	21.06819	20.973976	-388.45648	887.3285	17959.19952082634
4864.265	62.449707	4926.715	4801.8154	4769.893	464.12515	5142.6187	3616.516	1000.0	952.9	820000	388.4563	388.45554	21.22636	21.196508	-388.7562	891.6498	18002.94438958168
5320.9805	26.447021	5347.4272	5294.533	5045.5684	70.144844	5150.8364	4928.7124	1000.0	1000.0	822000	388.75357	388.75452	20.701015	20.574686	-389.067	1155.7141	18047.928460121155
5030.6323	94.976074	5125.6084	4935.6562	5080.2417	125.10958	5317.547	4916.03	1000.0	1000.0	824000	389.81622	389.8159	20.745377	20.494184	-390.13995	1155.6925	18093.297743797302
4228.8125	1207.0168	5105.6074	2522.0474	4646.6494	1454.919	5240.605	293.20447	847.0	909.7	826000	390.15634	390.1564	20.903984	20.980766	-390.45578	851.1658	18137.418665409088
5114.1777	65.64697	5179.8247	5048.531	2580.4011	2396.4524	5157.8584	156.72694	1000.0	535.2	828000	390.62003	390.6202	20.506676	20.018507	-390.93906	836.81915	18177.06005382538
5101.9087	108.640625	5210.5493	4993.268	4995.603	82.885056	5082.2656	4774.248	1000.0	996.9	830000	391.14108	391.14133	21.474468	21.271547	-391.48264	1165.2188	18221.858464717865
5121.0996	40.050293	5161.15	5081.0493	4440.7905	1511.2893	5256.6724	160.67737	1000.0	880.3	832000	391.26434	391.264	20.665369	20.451483	-391.56998	1004.34564	18265.42760539055
5077.668	4.3898926	5082.058	5073.2783	5022.9873	198.83994	5217.6953	4462.294	1000.0	988.6	834000	391.86746	391.86807	20.458668	20.390236	-392.16833	918.30835	18310.168902635574
5202.5854	9.131836	5211.7173	5193.4536	4605.749	805.471	5089.8823	2995.0422	1000.0	923.8	836000	392.17728	392.17627	20.60438	20.408426	-392.4369	891.28424	18354.6768951416
4968.4697	175.77808	5144.248	4792.692	5179.061	69.485535	5273.811	5041.8945	1000.0	1000.0	838000	391.9749	391.97488	20.510403	20.093605	-392.2579	1187.0938	18399.346019268036
3559.6924	1194.2572	5074.761	2155.7832	5050.6943	290.39554	5289.232	4235.769	726.0	980.8	840000	392.67108	392.67075	20.213865	20.16494	-392.97644	1298.6931	18444.24947810173
5080.3027	8.659424	5088.9624	5071.6436	4613.661	917.9849	5285.063	2559.5708	1000.0	916.2	842000	393.05157	393.05157	20.566927	20.628132	-393.32477	1171.9707	18488.347591876984
5262.0454	56.967285	5319.0127	5205.078	5112.286	77.02609	5276.2134	4993.956	1000.0	1000.0	844000	393.41022	393.41083	20.815258	20.264492	-393.7275	879.53235	18533.69743347168
5033.9565	87.14844	5121.105	4946.808	4458.042	1018.54407	5436.618	2612.7625	1000.0	873.9	846000	393.6276	393.62775	19.750408	19.758581	-393.9183	1078.533	18577.84929919243
5257.3525	58.945312	5316.298	5198.407	5376.3506	44.219574	5427.2896	5272.8433	1000.0	1000.0	848000	394.1459	394.1457	20.41882	20.138018	-394.43958	1185.2767	18622.62224817276
5272.075	45.107666	5317.183	5226.968	4858.5713	739.4078	5218.6797	2659.5972	1000.0	957.0	850000	394.15027	394.15057	21.500923	21.265184	-394.41846	1015.6206	18666.648594856262
5045.5303	24.769287	5070.2993	5020.7607	5008.2563	103.39316	5147.0703	4822.415	1000.0	1000.0	852000	394.80997	394.8093	20.957762	20.980532	-395.09106	1176.249	18711.66187644005
5179.2	52.596436	5231.797	5126.604	4433.5815	1386.0536	5227.843	342.43893	1000.0	907.9	854000	394.90393	394.90466	20.034496	20.129202	-395.2148	937.5811	18755.67951989174
4471.4014	851.23	5322.6313	3620.1714	4815.6943	1057.2434	5306.121	1651.0187	866.0	936.5	856000	395.262	395.26178	19.969448	19.750832	-395.55402	1181.008	18800.261412382126
3670.764	1751.7589	4998.379	1195.5846	4942.3486	100.268425	5186.1094	4855.9834	759.0	1000.0	858000	395.6637	395.6644	20.46307	20.500605	-395.94214	947.29144	18844.730679750443
4746.802	384.9812	5131.7827	4361.8203	5039.801	661.3242	5414.3086	3091.789	914.5	961.8	860000	395.88663	395.88654	20.23118	20.275213	-396.15726	933.8336	18888.853603839874
5290.7656	14.847412	5305.6133	5275.9185	5042.3706	147.21292	5367.018	4834.194	1000.0	1000.0	862000	396.19125	396.19122	20.55709	20.270643	-396.46375	948.1313	18933.30967259407
5222.2207	51.468994	5273.69	5170.752	5073.923	811.56274	5424.696	2644.0945	1000.0	955.5	864000	396.8765	396.87692	20.172674	19.704988	-397.16675	875.7036	18977.758214473724
5071.8574	90.87671	5162.7344	4980.981	5082.617	158.21175	5331.8643	4714.3745	1000.0	1000.0	866000	396.9113	396.91095	20.503075	20.357113	-397.21518	995.36523	19022.29713344574
3504.075	2390.5095	5293.553	125.361015	5213.0537	83.61243	5327.9604	5057.682	688.0	1000.0	868000	397.63297	397.6326	20.60756	20.498398	-397.91754	937.9194	19067.22530889511
5217.667	19.307129	5236.974	5198.36	5089.3267	368.6252	5402.259	4027.1138	1000.0	979.9	870000	398.21515	398.21536	20.353487	20.451754	-398.51273	1093.0203	19111.78404545784
5098.296	18.326416	5116.622	5079.969	4727.5415	847.29834	5209.925	2589.42	1000.0	926.1	872000	398.5946	398.59506	20.256018	20.03522	-398.86517	941.3606	19156.27489709854
5089.0625	116.83765	5205.9	4972.2246	4843.8	144.32399	5071.3564	4591.0903	1000.0	1000.0	874000	398.5851	398.58466	21.124575	20.73604	-398.86337	954.2731	19201.026156663895
5144.755	195.57544	5340.33	4949.179	4521.4473	1141.2168	5243.5903	1170.2434	1000.0	919.0	876000	399.2617	399.2618	20.660528	20.60193	-399.5423	893.63745	19245.215025901794
5039.117	25.692137	5064.809	5013.425	4938.697	701.4485	5337.9043	2850.315	1000.0	958.6	878000	399.3835	399.384	20.00348	19.760727	-399.68225	966.439	19289.55434203148
5230.4556	53.49463	5283.95	5176.961	5177.5557	145.88065	5436.947	4951.3047	1000.0	998.2	880000	399.78107	399.7814	20.692144	20.562977	-400.06543	1174.2235	19334.316177606583
5153.4336	113.795166	5267.229	5039.6387	5021.206	270.72952	5407.1245	4668.6353	1000.0	1000.0	882000	399.94495	399.94357	20.894304	20.818113	-400.2184	838.9588	19379.34384560585
5138.2803	64.89844	5203.1787	5073.382	4742.754	747.993	5160.922	2970.362	1000.0	935.2	884000	400.70175	400.7016	20.395473	20.107447	-401.0034	797.15924	19423.45545721054
5146.201	90.664795	5236.866	5055.5366	4191.5303	1367.4648	5276.083	1473.3761	1000.0	838.8	886000	401.06714	401.06842	20.305122	20.323524	-401.34512	905.44415	19467.14927124977
5109.427	14.345215	5123.772	5095.0815	4575.5864	1521.6877	5230.33	26.757408	1000.0	903.2	888000	401.16946	401.16876	20.685183	20.39175	-401.46237	769.40515	19511.1341714859
5282.625	12.39209	5295.017	5270.233	4888.533	270.94708	5161.126	4177.7964	1000.0	984.7	890000	401.75018	401.74973	20.911118	20.398514	-402.0435	915.3342	19556.5082116127
4088.2075	1088.2181	5176.426	2999.9895	4753.081	648.3581	5083.4355	2824.0195	809.0	959.6	892000	402.1281	402.12863	20.651196	20.323574	-402.43262	1281.7855	19600.5599899292
5091.9087	71.583496	5163.492	5020.325	4902.8647	135.55913	5018.574	4618.039	1000.0	1000.0	894000	402.52362	402.52246	21.009045	21.089106	-402.811	959.0767	19645.69497036934
5032.499	74.13965	5106.6387	4958.3594	5032.0566	373.99136	5365.876	3966.6116	1000.0	980.0	896000	402.86295	402.86356	20.079046	19.841007	-403.16156	799.18427	19690.32602095604
4903.9253	171.95605	5075.8813	4731.969	4592.7256	853.01636	5115.55	2640.7583	958.5	918.5	898000	403.04782	403.04767	20.594992	20.32836	-403.33688	824.8594	19734.24155974388
5135.7695	147.5393	5283.3086	4988.23	5118.849	126.769	5253.6025	4808.5015	1000.0	1000.0	900000	403.52066	403.52072	20.54572	20.4947	-403.79117	918.3844	19779.037433862686
5110.949	8.498779	5119.4478	5102.45	4464.8384	1128.0004	5136.8047	1768.2229	1000.0	899.4	902000	403.34567	403.34436	20.750614	20.731987	-403.611	1166.5741	19823.798939228058
5107.372	87.398926	5194.771	5019.973	4752.3076	840.4733	5305.511	2266.395	1000.0	952.4	904000	403.93317	403.934	20.434372	20.184675	-404.20444	1085.2703	19867.7394387722
4179.2085	1277.2797	5191.9385	2377.4873	5141.093	72.6439	5274.604	5008.6606	838.6667	1000.0	906000	404.17197	404.17242	20.167185	20.037172	-404.4285	1022.84155	19912.507905244827
5255.979	16.364746	5272.3438	5239.6143	4221.339	1344.824	5312.9272	1860.8032	1000.0	848.3	908000	404.32465	404.32397	20.70516	20.800146	-404.56628	929.38965	19955.438287734985
5110.5303	93.93701	5204.4673	5016.5933	4710.3853	1155.4645	5451.232	2402.1765	1000.0	899.1	910000	404.93808	404.93768	20.268948	20.212973	-405.21674	790.60925	19999.59655880928
5047.9033	69.2229	5117.126	4978.68	5073.1484	87.36861	5163.398	4871.3584	1000.0	1000.0	912000	404.9518	404.95227	20.417253	20.577309	-405.20535	800.8784	20044.418202877045
3784.5742	1539.7462	5324.3203	2244.828	4721.026	613.41895	5221.708	3271.21	739.0	950.8	914000	405.173	405.1733	20.826485	20.767916	-405.4237	1296.1837	20088.787625074387
5144.007	38.922363	5182.929	5105.0845	4884.7456	110.54126	5043.9585	4695.1606	1000.0	1000.0	916000	405.26492	405.26486	20.306313	20.021704	-405.5102	876.67126	20133.461973667145
5265.5566	156.30493	5421.8613	5109.2515	5165.374	101.24909	5328.482	5032.8564	1000.0	1000.0	918000	405.6336	405.63306	20.206694	20.100504	-405.9103	1161.7706	20178.35190677643
4395.774	1107.7894	5492.7373	2878.6338	4722.383	741.82544	5321.964	3006.353	864.3333	913.4	920000	405.8917	405.89212	20.270035	19.976505	-406.1745	819.9253	20223.49661397934
3889.1892	1377.633	5266.8223	2511.5562	5289.6104	66.81433	5390.425	5192.768	766.5	1000.0	922000	406.1895	406.19003	20.216265	19.91379	-406.44537	1196.7335	20268.563225984573
5021.453	127.97876	5149.4316	4893.474	4841.2744	869.52484	5408.8384	2271.89	1000.0	950.6	924000	406.6366	406.63705	20.030127	19.779102	-406.94217	1005.16595	20313.02756166458
5059.505	42.963867	5102.4688	5016.541	5017.1123	62.281563	5148.1997	4933.975	1000.0	1000.0	926000	407.54056	407.53983	20.224539	20.145456	-407.8445	883.965	20358.279524564743
5197.3267	95.7124	5293.039	5101.6143	5151.5864	86.51903	5287.2466	4935.916	1000.0	1000.0	928000	407.89023	407.89108	20.592241	20.243116	-408.13092	929.9885	20403.36454987526
5310.3657	70.251465	5380.617	5240.1143	5344.4556	80.62016	5418.568	5205.782	1000.0	1000.0	930000	408.24557	408.2458	19.650887	19.692308	-408.53436	899.03577	20448.189381599426
5267.8687	153.6294	5421.498	5114.2393	5141.0596	96.758575	5312.061	4971.8696	1000.0	1000.0	932000	408.63785	408.6377	19.55972	19.414852	-408.9207	816.41693	20493.59057378769
5302.01	32.957764	5334.968	5269.0522	5282.625	57.027744	5387.7725	5186.4805	1000.0	1000.0	934000	408.87845	408.8791	19.56136	19.428305	-409.13583	1141.7236	20538.559655427933
5167.2773	190.50122	5357.779	4976.7764	5015.7446	389.33575	5390.179	3916.9592	1000.0	983.6	936000	409.15475	409.1548	20.5144	20.107704	-409.412	950.4288	20583.29180908203
5169.5557	4.3605957	5173.9165	5165.1953	4826.1113	208.74742	5133.492	4438.2393	1000.0	1000.0	938000	409.48822	409.48898	20.57937	20.417759	-409.74893	958.74854	20628.57514691353
5037.112	49.638184	5086.75	4987.4736	4638.3237	873.40784	5308.5903	2088.5276	1000.0	947.7	940000	409.8413	409.84036	20.24376	20.190756	-410.12454	941.60864	20672.672739982605
5123.194	14.482422	5137.6763	5108.7114	5119.5063	88.910385	5294.1475	4938.3643	1000.0	1000.0	942000	410.13	410.1289	20.421223	20.125938	-410.39658	976.31976	20718.20024037361
5036.4277	115.32959	5151.7573	4921.098	4845.0596	560.7923	5249.209	3221.9546	1000.0	961.1	944000	410.18408	410.18558	19.501488	19.115211	-410.43796	850.02875	20763.35729241371
5292.7754	46.844727	5339.62	5245.9307	5064.0156	82.208466	5180.193	4937.3237	1000.0	1000.0	946000	410.46912	410.46927	20.750685	20.55232	-410.71436	1108.0065	20808.729276895523
5162.002	24.073975	5186.076	5137.928	4842.152	1180.6273	5327.5684	1306.3903	1000.0	929.2	948000	410.68576	410.6856	20.786331	20.631346	-410.94492	911.4709	20853.76478934288
5271.9023	43.061768	5314.964	5228.8403	5124.5806	36.117466	5191.084	5065.4927	1000.0	1000.0	950000	411.1571	411.1575	20.123478	19.763176	-411.41	844.11316	20899.40510559082
5096.189	15.338867	5111.528	5080.85	5048.9497	323.12708	5317.058	4181.1836	1000.0	984.5	952000	411.03775	411.0375	19.874962	19.788616	-411.26187	1158.8743	20944.080040454865
4320.1987	1367.4941	5401.0312	2390.93	5233.209	166.81566	5462.1084	4790.647	834.0	991.0	954000	411.01	411.00995	20.781628	20.608234	-411.27008	828.2104	20989.384797811508
5206.532	16.01831	5222.5503	5190.5137	5246.8765	146.69464	5429.807	4975.7285	1000.0	1000.0	956000	411.25037	411.25095	20.7568	20.804523	-411.49304	837.5241	21035.374663114548
3579.3696	1573.2831	5152.653	2006.0867	5118.5073	144.14172	5362.875	4867.3247	709.5	1000.0	958000	411.2695	411.2694	20.637173	20.195614	-411.5041	1230.0403	21080.723509550095
5164.2344	116.4209	5280.6553	5047.8135	5040.569	184.64229	5305.173	4589.726	1000.0	1000.0	960000	411.6767	411.67703	19.566658	19.1566	-411.93286	870.25226	21125.393214702606
5117.3237	46.077637	5163.4014	5071.246	5214.1143	201.02563	5488.161	4877.1865	985.0	996.2	962000	412.11963	412.11893	20.253515	20.001085	-412.38068	842.3422	21170.23880124092
5206.687	3.5253906	5210.2124	5203.1616	4891.9287	1145.0051	5330.9834	1458.8422	1000.0	932.9	964000	412.31424	412.3149	20.283144	20.146093	-412.55667	882.268	21214.298922538757
5084.6255	40.684082	5125.3096	5043.9414	4905.844	465.23416	5236.083	3559.3425	1000.0	978.2	966000	412.23685	412.2364	20.481668	20.05555	-412.46466	1056.7982	21258.53950691223
5312.671	39.65796	5352.3286	5273.0127	5269.1455	87.01125	5345.947	5040.082	1000.0	1000.0	968000	412.6304	412.63132	19.746029	19.707254	-412.87964	872.7479	21304.5015501976
5178.4785	67.66235	5246.141	5110.8164	4995.1807	661.8972	5322.504	3029.9136	1000.0	961.7	970000	412.6508	412.65054	20.45834	20.220108	-412.8738	935.67816	21348.623713731766
5159.193	199.44482	5358.6377	4959.748	3980.9067	1783.1526	5387.6304	977.23126	1000.0	766.7	972000	413.10226	413.1027	20.217016	19.706844	-413.35565	797.76526	21391.048954725266
5298.466	71.14453	5369.6104	5227.3213	4816.848	818.2278	5224.519	2376.4456	1000.0	950.9	974000	413.2015	413.20108	19.929401	19.99578	-413.4375	1057.4114	21435.205046653748
5154.2695	8.851318	5163.1206	5145.418	4861.489	843.5934	5327.3477	2341.016	1000.0	952.0	976000	413.26614	413.26562	20.567604	20.069937	-413.5116	857.2102	21479.44845700264
5215.285	7.078125	5222.3633	5208.207	5108.0312	95.326866	5246.076	4931.224	1000.0	1000.0	978000	413.45868	413.4591	20.483551	20.055185	-413.657	762.85046	21524.108271837234
5079.792	189.9585	5269.7505	4889.8335	5287.64	90.377686	5386.6	5094.5713	1000.0	1000.0	980000	413.5029	413.5029	20.08658	19.748316	-413.74347	1079.4728	21569.27818131447
5271.167	101.05103	5372.218	5170.1157	5227.1445	87.01741	5326.61	5040.436	1000.0	1000.0	982000	413.8665	413.86554	20.492123	20.094679	-414.109	945.40186	21614.188714027405
5197.92	45.632812	5243.5527	5152.287	5262.048	143.7683	5460.575	4959.6733	1000.0	1000.0	984000	414.09662	414.09723	19.650969	19.481577	-414.38843	791.2902	21659.05959868431
4666.4336	869.2374	5297.3438	3437.2908	5201.2666	272.2708	5432.4917	4434.9604	896.0	985.3	986000	414.94394	414.94418	19.563383	19.536852	-415.1765	760.9809	21703.64853477478
4101.684	1001.7643	5103.448	3099.9197	5197.6533	54.851368	5283.4287	5109.4756	816.5	1000.0	988000	414.9726	414.97253	19.415287	19.549578	-415.22827	756.63837	21748.359308719635
5297.767	50.589355	5348.3564	5247.1777	5150.3916	273.59058	5356.3276	4376.4214	1000.0	984.2	990000	415.1366	415.13675	19.542738	19.471676	-415.36734	810.41815	21792.86646437645
5218.139	107.76123	5325.9004	5110.378	4866.3545	874.096	5334.224	2276.096	1000.0	949.2	992000	415.64587	415.64603	19.233412	19.191795	-415.90448	774.8007	21837.46144914627
5163.704	106.64966	5270.354	5057.0547	5233.876	159.6431	5430.291	4883.174	1000.0	1000.0	994000	416.0518	416.05063	19.957628	19.730093	-416.31073	701.3868	21882.751378059387
5210.45	185.19507	5395.645	5025.255	5184.8374	167.77658	5399.73	4860.173	1000.0	1000.0	996000	416.38455	416.38565	19.74736	19.371925	-416.6241	880.86804	21927.724413871765
3973.2227	1818.3369	5375.765	1405.356	5183.1377	51.13397	5244.977	5056.3433	776.6667	1000.0	998000	416.63126	416.63147	19.942781	20.088638	-416.8838	699.8851	21972.94975709915
5309.12	51.182373	5360.3022	5257.9375	4525.5947	1814.5813	5545.4336	895.411	1000.0	844.3	1000000	417.02936	417.02795	19.7835	19.770325	-417.29443	894.35876	22016.896901369095
5124.33	64.160645	5188.4907	5060.1694	4670.001	1048.6792	5330.4805	2438.0605	1000.0	909.2	1002000	417.62354	417.6241	19.406445	19.08449	-417.8849	883.06915	22062.254401683807
5276.122	28.546143	5304.6685	5247.576	4342.1787	1510.4303	5405.6567	1355.5045	1000.0	839.8	1004000	418.48212	418.48325	19.412762	19.198618	-418.67477	894.92926	22106.08431148529
5327.635	92.16431	5419.799	5235.47	4504.236	1034.6752	5449.553	2514.6643	1000.0	865.4	1006000	418.7143	418.71243	19.54854	19.25882	-418.88907	1133.3428	22150.11213326454
5198.122	98.7439	5296.8657	5099.378	4885.0884	652.2977	5203.0854	2944.2031	1000.0	959.8	1008000	419.3539	419.35495	19.527649	19.17346	-419.47894	908.92474	22194.516897201538
5157.1	121.288574	5278.3887	5035.8115	4607.2803	1052.1958	5374.1445	2466.1213	1000.0	880.6	1010000	420.32764	420.32706	19.287977	19.041847	-420.4667	830.0754	22238.925814151764
5021.638	208.76709	5230.4053	4812.871	5167.369	492.77655	5439.1846	3738.3887	1000.0	972.1	1012000	421.3681	421.36734	18.959478	18.692308	-421.4822	950.25134	22283.67293405533
5397.6133	26.307373	5423.921	5371.306	5344.066	97.3287	5494.136	5149.3774	1000.0	1000.0	1014000	422.0924	422.09375	18.838871	18.867	-422.21176	883.7713	22328.39164710045
5336.175	6.3044434	5342.4795	5329.8706	4282.641	1242.7368	5433.1226	2422.9763	1000.0	834.8	1016000	423.1795	423.17847	19.002287	19.10248	-423.28912	899.9244	22372.235124111176
5162.1553	38.95996	5201.115	5123.1953	5319.3633	113.578964	5453.3677	5164.212	1000.0	1000.0	1018000	423.8957	423.8956	18.909233	18.833813	-423.97552	996.46454	22417.27637219429
5319.0186	27.999023	5347.0176	5291.0195	4765.997	893.3604	5334.1753	2952.8574	1000.0	924.6	1020000	424.42377	424.42386	18.434875	18.331572	-424.4911	957.3868	22461.58541750908
5226.238	37.382324	5263.62	5188.8555	5246.651	62.352814	5347.1787	5125.17	1000.0	1000.0	1022000	425.5091	425.50882	18.80916	18.847315	-425.56598	1062.9548	22506.286590337753
5396.3936	44.97534	5441.369	5351.4185	5352.429	94.28985	5483.8545	5215.926	1000.0	1000.0	1024000	426.20023	426.2019	19.03472	18.659132	-426.27032	931.1482	22551.39378786087
3015.125	2007.0952	5022.22	1008.0299	5376.8154	94.81491	5536.4106	5234.9966	625.0	1000.0	1026000	426.90634	426.90637	19.197386	18.989717	-426.94656	927.2001	22596.062251091003
5407.9253	10.261719	5418.187	5397.6636	5422.264	80.62153	5519.8296	5247.1836	1000.0	1000.0	1028000	427.7597	427.7591	19.09561	18.809433	-427.78683	889.8483	22640.98279595375
4930.25	447.04712	5377.297	4483.2026	5109.697	898.8653	5541.232	2434.5417	922.5	947.1	1030000	428.35452	428.3559	18.221252	17.978058	-428.3731	1029.9266	22686.170892715454
5143.9287	162.74146	5306.67	4981.187	5199.1885	314.22592	5393.741	4271.3877	1000.0	981.5	1032000	428.8417	428.8401	18.510578	18.254368	-428.859	831.76764	22730.995186567307
5184.525	30.094727	5214.6196	5154.43	4002.65	2005.6697	5496.402	912.1687	1000.0	770.7	1034000	429.51553	429.51575	18.73423	18.654423	-429.54794	1302.1229	22774.655169725418
5283.1763	1.1967773	5284.373	5281.9795	4838.443	1059.6542	5568.1934	2504.9695	1000.0	912.2	1036000	430.4435	430.44373	18.422714	18.624823	-430.49384	1042.7368	22819.508575201035
5256.486	106.64697	5363.133	5149.839	3395.4888	2031.3816	5475.974	1038.6003	1000.0	658.2	1038000	431.70013	431.69928	17.515278	17.208534	-431.73486	982.5244	22861.05997657776
5370.856	9.430664	5380.2866	5361.4253	5434.3823	75.511604	5580.523	5300.397	1000.0	1000.0	1040000	432.17273	432.1738	17.437775	17.52951	-432.19855	1178.6274	22905.580166101456
5254.1113	78.35791	5332.469	5175.7534	5267.3296	97.81579	5369.0195	5057.7715	1000.0	1000.0	1042000	433.20667	433.20627	17.858294	17.915747	-433.2363	1325.3174	22950.943519115448
