AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
16.67192	12.348414	40.468693	-1.8011445	20.69165	7.7554817	31.962448	8.188374	106.166664	103.8	168000	-129.98741	-129.98961	395.2801	387.17755	7.094915e-05	8.234415e-06	0.00010512165	4.56806e-05	255.99992	4079.9817	1.047899	0.9486971	3926.668	62581.977	110.594864	-16.087856	790.7344	2183.831603527069
18.86196	14.511614	47.21001	-0.92244196	32.238903	13.666689	54.947903	8.097097	106.947365	112.1	170000	-154.86958	-154.86916	401.58694	390.9115	6.284512e-05	1.0647126e-05	0.00010953359	3.8598624e-05	256.00043	4080.0083	1.2644513	0.78695595	3992.379	63629.227	107.66311	-14.556942	804.355	2207.895864725113
22.26892	12.4474325	44.782684	-2.1072817	24.523865	10.475358	36.409668	7.9976196	107.10526	105.7	172000	-180.59364	-180.59581	343.26105	336.80344	5.7674453e-05	9.052087e-06	9.9701494e-05	3.5149576e-05	255.99886	4079.972	1.4718167	0.78975654	4045.4348	64474.81	108.58004	-17.056705	732.5756	2234.478281021118
24.920492	13.382825	55.01587	6.157844	21.419216	11.55916	49.297997	8.041467	111.77778	102.7	174000	-188.74223	-188.74309	269.84708	264.90033	5.265911e-05	1.0448181e-05	0.00024696154	3.0396444e-05	255.9996	4079.9807	1.6591442	0.619093	4108.9497	65487.07	110.40255	-19.645906	819.6907	2257.6294374465942
23.438246	13.367039	59.706177	5.2221704	38.777935	13.013394	62.619694	16.802402	114.411766	113.6	176000	-186.2088	-186.20972	240.10689	236.97328	5.649348e-05	1.1632076e-05	0.00015871531	2.9795663e-05	255.99815	4079.969	1.4011477	0.6657448	4140.363	65987.695	110.77002	-15.478595	743.1162	2284.648734807968
31.480234	73.92186	344.41043	-27.783915	-10.118053	0.37003773	-9.399108	-10.579613	103.6	23.7	178000	-169.90053	-169.8959	198.47266	196.60318	3.477	124.64607	5540.955	4.268171e-05	253.73927	4044.1948	5326.6953	0.0	4155.382	66227.086	108.55803	-19.002308	798.9524	2305.968590736389
-11.399063	3.6555636	-7.9911027	-24.481483	-10.204641	0.24165492	-9.8347845	-10.625407	28.242857	23.9	180000	-207.73413	-207.73076	685.19226	677.8664	0.00010141816	0.00040119243	0.003930667	3.171235e-05	255.99796	4079.9685	2.5981598	0.2505602	3144.0242	50108.43	97.75292	-14.414578	755.51074	2332.5837786197662
-11.207965	3.013911	-8.357511	-24.028297	-10.284002	0.3300753	-9.812272	-10.801818	26.666666	23.9	182000	-231.82745	-231.83658	389.36362	388.05386	3.4747383e-05	3.7610846e-06	0.000112319714	2.3154815e-05	255.99968	4079.9812	1.4452858	0.8161575	3253.0867	51846.64	95.76389	-16.164461	791.5816	2354.1960706710815
-11.117012	2.9602165	-8.39709	-23.303467	-10.261669	0.31349364	-9.701408	-10.6825	26.342106	24.0	184000	-206.31311	-206.31807	320.29306	326.76102	3.1599746e-05	4.813176e-06	0.00013727216	2.1795853e-05	256.00006	4080.0066	1.542892	0.8232776	3358.8264	53531.875	95.50447	-16.573341	747.40405	2380.27601313591
-11.615809	3.9902165	-8.436972	-24.946709	-10.1694355	0.15445021	-9.902906	-10.42063	27.902779	23.9	186000	-163.03174	-163.037	243.52821	251.05257	3.3945755e-05	5.0694034e-06	6.0158683e-05	2.3839411e-05	255.99927	4079.979	1.2379587	0.7700505	3454.3647	55054.53	97.50321	-15.499923	839.9164	2401.617195367813
-10.309315	1.7096725	-8.096405	-22.177864	-10.214457	0.30269	-9.377293	-10.452126	24.512196	24.0	188000	-148.08632	-148.0869	143.4235	148.41602	4.8548245e-05	3.2201933e-05	0.00039365835	2.4443978e-05	256.00012	4080.0066	1.6326241	0.6010741	3560.9043	56752.527	96.00357	-16.027428	700.1012	2428.0525295734406
-10.152539	0.7288721	-7.7788353	-11.882541	-9.972896	0.26961032	-9.638709	-10.421406	23.642857	23.3	190000	-156.94194	-156.93707	128.51772	134.18126	8.353968e-05	6.997383e-05	0.0009005378	2.6553205e-05	255.99855	4079.9705	2.1581118	0.33284366	3657.8247	58297.203	96.355545	-15.40863	783.3773	2449.529137611389
-10.196223	5.2424064	26.338978	-27.740047	-17.036184	12.233304	7.4934835	-29.278156	26.105263	56.8	192000	-153.86111	-153.85829	75.13278	78.18011	0.29929832	6.3943734	252.01929	2.3691344e-05	253.98296	4047.8645	893.78687	0.0	3514.1973	56008.14	96.92857	-15.307361	730.2576	2476.526957988739
-9.378867	23.329762	54.11975	-38.81933	-16.953259	14.99666	12.710596	-30.942154	70.78571	60.7	194000	-150.405	-150.40154	40.48716	40.48403	2.6318468e-05	2.060816e-06	3.85213e-05	2.1116119e-05	255.99965	4079.9812	1.0775335	0.87258285	1899.8217	30278.78	70.30844	-15.072361	837.26636	2498.4578688144684
23.149466	76.97602	382.00668	-32.91172	-1.4100584	27.071789	50.93686	-27.726446	81.12	69.3	196000	-158.79672	-158.79099	30.28255	30.478254	2.5286086e-05	2.2752588e-06	4.0456558e-05	1.928157e-05	256.00018	4080.0078	1.1835752	0.81668466	1913.0918	30490.268	69.774734	-15.943493	719.8661	2524.896458864212
43.78553	152.8824	676.66907	-32.50807	1.3409312	19.365513	39.172832	-22.688286	99.63158	64.7	198000	-158.57361	-158.56699	27.43631	27.702963	2.342373e-05	2.7162528e-06	3.809573e-05	1.7275563e-05	256.00003	4080.003	1.1629157	0.876392	1919.9552	30599.656	70.8834	-15.290912	786.90314	2548.1256251335144
26.464674	87.955666	454.99655	-26.711452	-10.69014	14.030622	10.466298	-27.896572	76.03704	60.0	200000	-158.88484	-158.88255	23.812181	24.109789	2.4838906e-05	1.894264e-05	0.00066485425	1.717501e-05	256.0004	4080.0083	2.4187093	0.40789026	1923.426	30654.965	70.20159	-13.810003	727.07825	2574.2476394176483
27.814457	85.185715	345.56577	-22.282623	37.51238	120.04008	394.206	-23.651833	68.63333	76.4	202000	-155.21379	-155.21182	20.853334	21.226665	3.351842e-05	1.9972425e-05	0.00035767534	1.727021e-05	255.99907	4079.9773	1.8213933	0.40927666	1929.9069	30758.25	71.57033	-16.039352	808.325	2597.0957815647125
27.734388	85.90899	442.30304	-24.403265	18.671152	16.632967	60.900387	4.3432426	74.55556	103.9	204000	-148.38345	-148.37961	18.971342	19.2964	1.540747	30.317774	950.23126	2.5773255e-05	253.61867	4042.1406	2201.4202	0.0	1991.0712	31733.086	104.935005	-17.244898	691.97974	2625.9496881961823
17.832973	16.011992	61.16144	-5.960033	58.732628	82.08514	292.0689	1.5189917	98.6	135.1	206000	-152.555	-152.55197	23.887035	23.992336	0.0002032103	0.0013474684	0.025697917	2.5890375e-05	255.99962	4079.981	9.508397	0.055795893	2867.194	45696.52	115.59142	-15.704984	827.41785	2649.281831264496
22.952913	57.350258	270.97556	-4.2748346	13.147075	4.8888607	22.846418	5.7359123	97.0	87.5	208000	-183.77586	-183.77306	28.753586	28.982452	2.8625194e-05	3.845135e-06	4.0457504e-05	1.9541925e-05	255.99973	4079.9812	1.0933849	0.90533686	2887.2004	46015.363	115.07013	-15.649552	740.0757	2675.5271847248077
18.119495	18.874367	73.81221	-7.899032	57.91282	109.959	386.0314	8.039101	101.3	119.2	210000	-216.53387	-216.5333	29.900307	29.85008	2.451612e-05	4.2902016e-06	3.7174712e-05	1.6462393e-05	256.00052	4080.0095	1.1102505	0.91164684	2901.4983	46243.25	114.71834	-14.256921	743.6156	2701.1360664367676
12.079264	6.9826093	26.989927	-2.9115372	25.571434	18.45766	57.221416	5.1541295	92.40909	99.2	212000	-235.32892	-235.3289	29.423199	29.231424	2.3425173e-05	4.7960416e-06	0.00011976804	1.6461618e-05	255.99962	4079.981	1.5413846	0.6677102	2914.0493	46443.27	115.48432	-17.326885	832.7797	2723.3967826366425
48.56074	99.28823	362.67334	-6.4004855	16.022324	5.9608436	24.97931	3.7398312	109.0	87.7	214000	-238.86983	-238.86734	28.871332	28.651089	2.5156407e-05	4.171267e-06	6.147419e-05	1.6430497e-05	256.0002	4080.0078	1.3035172	0.74714625	2931.0576	46714.336	115.230385	-17.425936	758.1411	2749.511486053467
16.167503	10.390908	34.418648	-6.167542	65.41052	113.538414	404.97296	15.383174	81.76	121.4	216000	-231.83786	-231.83636	29.081955	28.458845	3.0084171e-05	6.7781316e-06	0.00018659353	1.9209692e-05	256.00043	4080.0083	1.7203888	0.6395396	2943.392	46910.91	113.40632	-14.893431	809.03455	2774.1324203014374
36.076767	72.35219	263.35114	-5.649325	24.655287	10.691426	45.100864	9.92132	91.72727	90.3	218000	-217.56541	-217.56638	31.997326	31.644402	5.8233498e-05	3.4408124e-05	0.00037590982	2.5403238e-05	255.99866	4079.9712	1.952626	0.54130656	2970.108	47336.69	116.00252	-17.144985	819.6845	2795.7569794654846
14.744088	14.566946	55.89425	-7.863989	19.651134	7.853874	33.35457	6.8755884	74.61539	75.2	220000	-195.78084	-195.78123	33.70551	33.169	0.00022300577	0.00028639426	0.0031233565	3.1260988e-05	256.00037	4080.0073	2.5263245	0.21045667	2988.9338	47636.734	115.80394	-17.387318	784.47424	2819.5245010852814
18.209074	30.329004	114.61544	-8.471966	-3.072979	2.8955474	3.6168666	-6.1553407	65.48387	48.9	222000	-167.78078	-167.78215	39.325874	38.66147	0.5883688	15.25426	609.5124	3.091855e-05	253.29857	4036.9817	1763.0122	0.0	3278.2378	52247.586	149.80699	-14.227038	740.19135	2845.1322243213654
-3.610157	2.6541219	2.3896332	-8.315895	-3.4192872	2.2475002	2.106795	-6.3585196	49.341465	49.2	224000	-161.52924	-161.53279	52.724754	51.54675	6.382892e-05	6.131644e-05	0.0027857507	4.2451793e-05	256.00006	4080.0076	4.3429217	0.37451646	5055.7305	80576.586	148.99954	-14.331188	811.85565	2866.159756422043
-2.480959	4.50398	16.151562	-7.9783955	-3.5696056	2.701489	1.2701757	-7.8559575	49.65	49.8	226000	-165.10805	-165.10974	57.432045	55.820793	6.2784224e-05	7.7798495e-06	9.438051e-05	4.0926265e-05	255.99995	4079.982	1.1315366	0.9295991	5039.946	80324.98	160.32188	-14.663721	754.5839	2891.397528886795
-2.1048284	4.6456923	16.604527	-8.118913	-3.9464245	2.9266758	0.45334315	-8.352389	51.102566	49.1	228000	-151.7839	-151.78532	49.689342	48.655453	7.409695e-05	3.899531e-05	0.0009133226	4.3578715e-05	255.99956	4079.981	2.1415052	0.36354083	5075.514	80891.875	161.07285	-16.308456	786.39923	2915.382542848587
-2.9431462	3.0200105	3.3048012	-8.750569	-3.3138847	2.6370225	1.696009	-6.3622684	51.307693	49.0	230000	-136.32031	-136.32188	42.79074	42.163715	9.0510584e-05	5.6765966e-05	0.0009655821	4.306785e-05	256.00015	4080.0073	1.9652456	0.49837258	5079.284	80951.96	150.35583	-15.789406	819.7624	2937.0608065128326
-3.2042024	4.9114666	8.841297	-13.861826	15.689092	41.861088	124.80338	-20.17014	54.48649	116.2	232000	-132.16139	-132.1646	55.706963	54.54757	9.155953	386.063	17266.035	4.6630117e-05	253.87383	4046.6953	9396.121	0.0	5219.0977	83180.3	197.06929	-15.700114	736.13214	2963.8086810112
-8.978274	14.041831	27.805428	-22.2368	13.4304	52.9915	157.61456	-24.863855	82.75	122.1	234000	-159.97844	-159.97942	239.43987	235.6306	7.747749e-05	7.5691864e-06	0.00011410909	5.4911536e-05	256.0002	4080.0078	1.024845	0.97673887	5996.7983	95575.1	197.42917	-15.077201	775.329	2987.8499999046326
-6.6655498	31.74483	130.41138	-23.274872	-8.382273	11.904714	18.677727	-24.036346	88.13636	85.1	236000	-238.51067	-238.51013	764.7509	756.13367	6.991853e-05	9.047018e-06	9.987311e-05	4.7699967e-05	255.99957	4079.981	1.048666	0.95417255	5998.9565	95609.49	196.70235	-16.452017	772.9558	3011.573925971985
-0.6775444	35.391068	117.74694	-28.58238	0.03468523	17.286474	47.311253	-14.898611	96.90476	97.8	238000	-368.73428	-368.74747	1931.0516	1904.4725	6.337022e-05	8.069978e-06	9.3173716e-05	4.374556e-05	255.99933	4079.979	1.1892748	0.7753622	5992.5933	95508.086	196.18723	-14.387054	789.9001	3037.560502767563
-0.39401603	21.228754	57.175198	-20.92117	-7.62696	5.9663367	6.045284	-17.049818	96.8	82.0	240000	-514.7002	-514.69543	3582.1055	3525.3347	6.653981e-05	1.1709067e-05	0.00027244157	4.5124663e-05	256.00034	4080.0083	1.4189895	0.4685976	6014.99	95865.01	196.30655	-16.28105	823.739	3061.5008733272552
-5.030165	30.938578	86.432045	-24.360367	-0.08915987	19.366495	45.112007	-18.009655	89.82609	95.8	242000	-619.5524	-619.5479	4668.315	4574.559	7.572625e-05	1.599525e-05	0.000602808	4.917109e-05	255.99968	4079.981	2.0780818	0.36060166	6028.419	96079.01	196.50739	-14.07771	725.4792	3087.861058950424
-11.783269	14.845094	35.629032	-28.04421	-15.655741	8.852346	1.3836414	-30.927979	80.32	81.5	244000	-669.303	-669.3222	4351.567	4259.316	0.00010308783	2.8762071e-05	0.0002838179	5.7503068e-05	256.00018	4080.007	1.4429914	0.70721924	6044.6934	96338.38	197.20212	-14.150461	807.40625	3111.57710981369
-9.453373	7.961581	19.279177	-26.354239	-7.2255354	1.283775	-5.27708	-9.237878	65.22581	55.4	246000	-697.4916	-697.483	6085.095	6005.829	15378.833	687478.56	30752662.0	6.554615e-05	273.32135	5181.638	396805.28	0.0	6287.3794	100206.39	229.78922	-16.691936	817.542	3136.838234901428
-8.450709	1.7450882	-4.2146225	-12.811119	-8.178507	1.4855733	-5.613662	-10.916664	57.25714	55.5	248000	-723.7717	-723.74536	4119.763	4061.9688	9.0848596e-05	9.778703e-06	0.00012546251	5.819652e-05	256.00006	4080.0076	1.1647793	0.76563495	6399.1055	101987.14	222.87872	-19.82103	802.39386	3160.1576511859894
-8.141174	1.7109172	-3.1919348	-11.863618	-7.991015	1.2958193	-6.7670894	-10.160331	57.085712	56.1	250000	-698.5818	-698.5524	2385.41	2358.5225	8.360072e-05	9.598726e-06	0.00013206976	5.5693894e-05	255.99997	4079.9817	1.3168893	0.8270391	6355.395	101290.43	218.9572	-18.500496	772.9423	3185.761957168579
-8.543269	2.364001	-2.6255355	-14.267257	-6.9105463	0.48283267	-6.055959	-7.6301265	57.2	55.8	252000	-679.0087	-678.9889	1710.075	1689.5155	8.052179e-05	9.979263e-06	0.00015792779	5.2028052e-05	256.00018	4080.0078	1.5046191	0.7760753	6381.849	101712.06	223.68935	-14.721367	825.5245	3209.4033093452454
-8.199252	1.7739347	-4.7827325	-14.156907	-7.722182	1.4919142	-5.402452	-10.179595	57.314285	55.2	254000	-655.32025	-655.32074	1278.9017	1263.5952	8.10409e-05	1.1462917e-05	0.00021517629	4.9211998e-05	256.00006	4080.0073	1.6703655	0.72037464	6347.8096	101169.55	223.66142	-17.205303	762.9964	3234.567357778549
-8.137728	1.5931933	-4.2588987	-12.021037	-7.2348814	0.98460007	-5.7440753	-8.767185	56.942856	55.9	256000	-631.293	-631.29865	1202.5925	1187.0537	8.4298386e-05	1.190242e-05	0.00012609661	5.153127e-05	255.99945	4079.9792	1.3553559	0.70374894	6355.524	101292.49	223.31454	-15.188312	828.31665	3258.003475189209
-8.104599	1.4995288	-5.839463	-11.688668	-7.776169	1.4269133	-5.4613914	-9.735586	57.0	56.4	258000	-610.8389	-610.83685	1226.4376	1205.4133	8.749689e-05	4.660095e-05	0.0018532649	4.9714592e-05	255.99983	4079.9814	3.647036	0.30973357	6351.3325	101225.7	223.20207	-16.054323	767.5471	3283.190214395523
-8.884597	1.5158451	-5.5342984	-13.356638	-8.3361635	1.5269551	-5.8698897	-11.978889	55.88889	56.4	260000	-592.65	-592.66925	1215.48	1183.1334	8.741704e-05	1.4786871e-05	0.00020168908	4.813291e-05	255.9994	4079.9792	1.4058189	0.56075126	6327.245	100841.77	224.41962	-13.740849	786.83185	3307.516402721405
-8.576563	1.7739193	-5.3777122	-13.806355	-7.411897	1.7075299	-5.8646607	-11.32034	56.857143	56.8	262000	-563.3732	-563.38574	1217.3535	1177.274	0.00010007665	2.3567916e-05	0.0002466104	5.015437e-05	256.00122	4080.0176	1.5731248	0.652094	6309.1865	100553.95	224.15253	-14.841138	732.308	3332.284188747406
-9.141308	2.4517438	-5.2083745	-15.889006	-7.9819183	1.0906521	-6.4156017	-10.53816	58.52941	56.8	264000	-514.41547	-514.42865	1093.3348	1065.0873	0.0002333342	0.0002589476	0.002478059	5.4116932e-05	256.00058	4080.0095	2.7521083	0.31611973	6316.1953	100665.65	222.8671	-14.719778	772.2414	3357.236136198044
-9.336534	1.4302764	-6.669478	-12.025008	-7.2212434	1.6705796	-5.7297287	-10.901944	56.942856	55.8	266000	-470.74097	-470.74725	964.5031	937.23236	0.0003190895	0.00026473252	0.00229448	5.5804318e-05	255.99547	4079.9275	1.8030599	0.4393813	6334.1724	100952.19	225.15019	-15.964055	741.9398	3381.5019295215607
76.95213	173.63087	498.37613	-11.944766	631.526	399.9699	944.2389	3.8581173	134.6	701.3	268000	-429.48376	-429.48428	803.2104	778.16235	13.329853	245.46614	6857.448	4.0222985e-05	252.4079	4023.591	5925.669	0.0	7271.392	115889.11	244.29985	-15.046873	731.0459	3418.7214167118073
880.149	1.5496216	881.6986	878.59937	480.99225	427.81992	914.0778	3.3609016	1000.0	581.7	270000	-409.5647	-409.5584	677.321	658.2125	7.817364e-05	1.7979348e-05	0.00015585124	4.035121e-05	255.99997	4079.9817	1.0785389	0.9366086	7509.5674	119685.05	229.8131	-15.421217	716.2059	3453.351185798645
878.2937	19.560944	897.8547	858.7328	569.18835	418.66205	950.60535	35.641647	1000.0	670.1	272000	-398.88702	-398.8878	685.01385	669.51556	8.1619735e-05	1.8641302e-05	0.00018554744	4.239211e-05	256.00024	4080.0078	1.4033623	0.6701618	7546.4927	120273.52	230.18375	-15.7379055	800.3741	3479.8669118881226
822.89404	92.7236	915.6177	730.1705	12.674232	16.714405	52.62966	-5.902472	962.0	114.8	274000	-395.94305	-395.9408	674.81915	660.3257	8.41219e-05	1.8077424e-05	0.00017727223	4.3498156e-05	255.99965	4079.981	1.3278533	0.71382993	7555.777	120421.445	241.93596	-15.682375	786.3908	3505.5729987621307
252.61375	400.27917	916.55786	-12.211375	229.00342	340.3865	895.1932	-2.6642573	350.14285	314.9	276000	-393.25488	-393.25958	631.01886	618.9714	8.021975e-05	1.7906628e-05	0.00019654546	4.4249475e-05	256.0002	4080.0078	1.348764	0.71284485	7561.6	120514.266	243.63733	-15.412071	738.2117	3532.304428577423
135.14111	288.98447	903.9849	-30.743942	-1.0914336	8.3058605	14.160719	-18.707668	211.0	99.4	278000	-392.27924	-392.2907	624.498	607.90674	7.354975e-05	1.554931e-05	0.00015453159	4.0146144e-05	256.0005	4080.0093	1.4504638	0.79488	7563.249	120540.49	243.45609	-17.767395	813.84735	3556.400236606598
116.377106	295.68698	897.7912	-18.923843	-2.448527	13.928601	16.265097	-20.925999	220.625	96.5	280000	-395.38992	-395.39072	606.6227	593.6296	7.622946e-05	1.5459036e-05	0.00013748763	4.285446e-05	255.99988	4079.9832	1.299057	0.672718	7565.8145	120581.4	228.40063	-14.125762	706.1287	3582.5491194725037
37.844955	200.2171	862.5689	-23.385248	-13.9836855	5.755081	-4.404615	-20.642878	132.27777	88.9	282000	-391.61877	-391.62186	559.11237	548.632	9.089031e-05	3.744815e-05	0.0005108842	4.4852968e-05	256.00034	4080.0083	1.799305	0.4633468	7585.4937	120895.016	241.89699	-18.418953	773.31946	3606.91867685318
-15.388636	5.0280027	-5.187677	-26.645815	-15.5657835	4.0103703	-9.26497	-22.82418	71.78571	75.7	284000	-378.8815	-378.8957	493.9944	488.8834	0.00014930767	9.315499e-05	0.00087320246	4.4854172e-05	256.00195	4080.0283	1.7524289	0.4293025	7562.4487	120527.76	243.21388	-12.530604	790.1461	3632.340698003769
-14.470498	3.0625832	-9.032636	-21.207577	-12.592959	2.7295313	-8.622433	-16.623976	70.75862	74.6	286000	-369.40897	-369.41373	480.9265	477.201	0.00030166793	0.00023661363	0.0017570443	4.4285545e-05	256.00424	4080.079	2.20243	0.37617987	7609.7896	121282.29	243.50363	-14.057888	824.3788	3656.8250420093536
-13.347478	15.732996	-2.453314	-96.16425	-6.988716	3.2705839	0.33150813	-11.043362	63.967743	52.5	288000	-344.2816	-344.28607	457.1554	451.19302	0.7021417	11.2617445	442.04623	3.7311995e-05	253.88318	4046.2993	1113.3546	0.0	6981.1025	111262.34	243.3699	-14.701135	834.58813	3681.4495742321014
-7.745652	14.804068	24.76146	-81.38652	-9.04787	1.5407038	-7.0766497	-12.405739	58.382355	49.3	290000	-310.49313	-310.49408	389.9966	387.60724	5.2202682e-05	8.04494e-06	9.667111e-05	3.489714e-05	256.0001	4080.0076	1.0797039	0.7753812	6032.429	96142.65	185.26581	-13.754917	765.61835	3706.1300773620605
-7.114782	3.1987453	0.80653024	-10.94001	-7.3564262	4.2818837	2.0852847	-12.614635	52.25641	50.7	292000	-285.18774	-285.18274	362.45807	364.8519	5.251477e-05	8.404335e-06	8.818093e-05	3.5053272e-05	255.9997	4079.9812	1.1410081	0.88036513	6020.006	95944.65	179.13025	-14.965606	750.8165	3730.437521457672
-8.338913	2.7478037	-2.225575	-12.330487	-8.327866	1.2463341	-5.9713197	-9.956434	52.394737	51.3	294000	-268.28293	-268.28253	332.86942	329.56012	5.2154548e-05	1.0741912e-05	0.00020511195	3.4220495e-05	255.99953	4079.9805	1.5959835	0.58116376	6041.6914	96290.23	184.65117	-15.1918955	779.6571	3755.5511667728424
-9.720491	9.879901	1.6950964	-66.19027	-9.385944	1.8733847	-4.5903335	-11.84416	55.61111	50.1	296000	-257.5744	-257.573	309.22495	306.71887	5.300828e-05	1.1631757e-05	0.00018995377	3.3832275e-05	255.99895	4079.9724	1.5523912	0.50685656	6047.9224	96389.555	184.66902	-16.016182	803.671	3778.975836992264
-8.421093	2.6458764	1.957326	-11.521764	-10.150076	1.6485404	-7.80401	-14.291661	51.205128	52.4	298000	-241.9237	-241.92702	290.2991	289.96826	5.974796e-05	2.9633282e-05	0.00085330324	3.573695e-05	255.99988	4079.9834	2.8579323	0.5070886	6035.169	96186.3	185.37125	-15.182763	788.92523	3801.818948984146
-9.118089	1.9021807	-5.469812	-14.666443	-9.332428	0.9790109	-8.012505	-11.039453	51.205128	51.3	300000	-224.3974	-224.40018	265.7045	263.64236	9.52794e-05	5.7957084e-05	0.0011234516	4.193351e-05	255.99913	4079.9778	2.1546981	0.097297795	6032.486	96143.555	185.0348	-13.077293	753.45685	3826.3475029468536
-8.430454	3.1737108	3.2206898	-13.082588	-8.705112	0.6656058	-7.5854635	-9.937532	50.871796	51.9	302000	-208.85092	-208.84697	257.10016	257.50433	0.0004790294	0.001360085	0.013644631	4.316198e-05	255.99733	4079.965	4.96553	0.021275386	6031.774	96132.21	184.10077	-17.575235	783.25024	3849.321286678314
-11.189757	6.1471395	-6.715138	-34.17818	-30.860556	1.0337814	-28.810926	-32.45111	52.44737	71.6	304000	-189.9711	-189.97153	253.44777	251.15134	13.897949	588.99554	26336.396	4.3834756e-05	253.6813	4043.9287	11612.801	0.0	6370.048	101523.5	230.75034	-15.305176	759.5866	3873.4102895259857
-33.146904	2.389337	-28.341661	-38.75697	-30.658447	0.38278854	-30.245604	-31.574413	75.96154	72.8	306000	-172.31013	-172.3113	242.41776	239.67297	7.567717e-05	1.8459026e-05	0.00023858086	4.273335e-05	256.0	4079.9934	1.1694508	0.8100564	9496.759	151355.78	247.6649	-13.374083	777.7115	3898.895787715912
-32.443	2.1387143	-28.98709	-37.652172	-30.331799	1.0596584	-28.878027	-31.55674	75.14815	72.4	308000	-163.91115	-163.91226	221.34215	218.85756	7.213737e-05	1.6978393e-05	0.00021195917	4.1602892e-05	255.99956	4079.9807	1.2489002	0.8030629	9443.337	150504.36	258.88617	-16.326683	809.061	3920.455992460251
-32.1141	2.309097	-28.113905	-37.073032	-29.501745	0.54473174	-28.321747	-30.335217	76.11539	74.1	310000	-154.58078	-154.58667	203.30812	199.4889	7.1809394e-05	1.7881252e-05	0.00032150093	4.3736392e-05	256.00015	4080.0073	1.9124516	0.69141257	9401.68	149840.42	258.57224	-15.34921	808.32007	3944.272290945053
-32.49405	2.0960608	-28.477993	-36.931934	-29.754963	1.1325893	-28.096666	-31.391014	74.888885	74.3	312000	-140.42203	-140.42236	172.89705	171.70975	7.7683246e-05	1.7618351e-05	0.00018307264	4.3611468e-05	255.9995	4079.98	1.5046463	0.6358363	9388.401	149628.8	259.4928	-14.495093	813.468	3968.0716342926025
-31.746107	1.9239413	-27.903248	-35.438507	-31.36738	0.953189	-29.849737	-32.74022	76.65385	75.1	314000	-129.37079	-129.37303	169.03934	168.81775	0.00011359401	3.955769e-05	0.0007208137	4.608374e-05	256.0	4079.9954	2.4966443	0.40195194	9346.375	148958.97	258.98767	-15.210565	802.9802	3990.549265384674
-32.595814	1.8744571	-28.046015	-35.503	46.84704	67.183495	120.42019	-39.969383	76.96154	97.4	316000	-113.24409	-113.24389	151.57141	151.2802	0.800953	21.0377	904.29425	5.0789677e-05	253.76994	4044.5	2147.214	0.0	9314.467	148450.47	258.21844	-13.8752775	784.94666	4013.1645636558533
-17.954296	17.9655	76.69866	-30.399267	-22.119287	1.3442612	-19.849186	-24.29035	65.9	62.7	318000	-103.110596	-103.114075	150.39288	148.63864	1.3517294	15.919677	485.0084	4.528998e-05	252.8853	4030.4497	1575.0847	0.0	8910.7295	142015.72	273.26376	-14.1786	826.33673	4035.067856311798
-21.811478	4.4765387	-12.568384	-36.209858	-21.389034	2.2935367	-16.027903	-23.90191	64.3125	63.9	320000	-103.76677	-103.76889	122.15752	118.89972	7.0123264e-05	1.6104532e-05	0.00023008083	4.3867858e-05	256.0001	4080.0076	1.2514349	0.8474903	8901.471	141868.12	214.11716	-13.108422	796.6353	4057.8500232696533
-24.583963	4.433848	-17.744293	-37.771984	-21.843975	1.1992671	-19.904612	-23.696344	66.965515	64.0	322000	-104.321045	-104.32767	110.16773	108.721	7.2689145e-05	1.7082013e-05	0.0001982518	4.021063e-05	255.99992	4079.9817	1.2385125	0.76570356	8874.144	141432.53	226.42528	-13.454476	813.49335	4081.840810060501
-21.707504	3.9267554	-14.585315	-32.20793	-22.474825	1.2712247	-20.59017	-24.366592	65.6129	62.8	324000	-102.84584	-102.84668	108.19698	108.64916	7.360767e-05	1.6442184e-05	0.0002002907	4.0902487e-05	255.99997	4079.9858	1.3148332	0.6774707	8880.666	141536.48	226.2621	-13.073936	801.4839	4103.921226501465
-22.97929	3.3003325	-18.125113	-33.55508	-21.927544	1.3479252	-19.912024	-24.920267	64.70968	65.1	326000	-101.132286	-101.13133	105.04594	105.879745	7.470141e-05	1.7080389e-05	0.0002074261	4.63666e-05	255.9991	4079.9778	1.3224015	0.6944365	8895.409	141771.5	225.67601	-13.545756	847.3477	4125.220471858978
-22.068178	3.002454	-13.836252	-28.36394	-22.267841	1.32027	-20.069422	-24.42358	64.80645	64.1	328000	-98.06392	-98.06871	98.615364	99.89121	7.730462e-05	2.2110316e-05	0.000524999	4.157566e-05	256.0001	4080.0051	2.0195007	0.64270216	8873.564	141423.31	226.24593	-12.879959	793.263	4148.039136886597
-24.39693	2.9674332	-20.336739	-33.22365	-22.346235	1.0249715	-20.76917	-24.28208	65.13333	63.3	330000	-93.90974	-93.90975	92.759094	94.34825	9.5814234e-05	2.803795e-05	0.0003089175	4.8819806e-05	256.00024	4080.0078	1.4970146	0.46631512	8844.9795	140967.8	224.54211	-12.821152	794.6537	4170.948862791061
