AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
1699.2197	922.2811	3252.9617	990.0745	3244.552	2.496996	3249.361	3239.9685	516.75	1000.0	182000	64362.215	1025773.5	333.6012	-95.40445	64362.117	1025771.94	324.96222	-94.71219	111.88685	1783.5569	30.651117	-11.446507	-252.50528	3.1499374	3.215958	1354.2914	1956.3431997299194
1697.3132	919.2445	3289.3982	1154.6321	3244.1357	1.1044837	3245.4602	3241.907	505.25	1000.0	184000	64434.92	1026932.2	324.6526	-94.04899	64434.94	1026932.56	325.5485	-181.37029	115.13749	1835.3512	36.478184	-11.5369	-252.80298	3.1706622	3.1862736	1133.1222	1982.3137018680573
1658.0396	944.6243	3280.681	935.17664	3232.1658	1.7917885	3235.5261	3228.0386	492.75	1000.0	186000	64447.516	1027132.94	324.97348	-108.25116	64447.543	1027133.44	325.37817	-136.4857	108.899925	1735.9587	49.500477	-11.680613	-252.81682	2.975279	3.1100225	1347.1217	2008.3590080738068
1965.6039	931.8448	3277.2434	1199.3158	3195.2144	1.790853	3197.7932	3192.885	590.6667	1000.0	188000	64648.926	1030342.9	326.49908	-108.70013	64648.996	1030344.06	325.46304	-130.36308	99.660835	1588.7393	37.4058	-12.575192	-253.58827	2.8226633	2.9498227	1328.7915	2033.3033406734467
2568.9805	812.21686	3271.086	1430.6348	3226.4727	2.2439647	3230.6755	3222.566	773.3333	1000.0	190000	64573.492	1029140.6	326.69034	-72.145706	64573.355	1029138.44	325.24234	-94.16697	104.53579	1666.4176	31.68027	-12.436582	-253.261	2.8606684	2.9610124	1126.9458	2058.107176065445
2183.0417	905.13586	3264.228	1048.998	3271.2515	2.1330452	3274.9468	3268.5288	658.3333	1000.0	192000	64656.383	1030461.7	325.23718	-101.218124	64656.406	1030462.1	324.59503	-104.385216	108.820915	1734.7035	52.498287	-10.494482	-253.59969	2.7202582	2.7945616	1253.8547	2084.832801103592
1334.6769	248.06505	1741.4003	1109.6138	3274.41	1.6294254	3275.9204	3271.4556	391.5	1000.0	194000	64648.453	1030335.44	323.9863	-90.48145	64648.434	1030335.1	323.9619	-114.77857	100.538795	1602.7289	47.178005	-13.121292	-253.54565	2.7174613	2.782821	1486.5989	2109.547404050827
2538.2937	638.46594	3243.9001	1697.589	3251.6067	2.3300676	3255.8682	3248.3772	764.3333	1000.0	196000	64931.086	1034839.8	327.34308	-109.15965	64930.94	1034837.56	324.84296	-125.176506	100.18197	1597.0365	40.28716	-12.501695	-254.62	3.0911047	2.9419794	1112.7035	2134.30468916893
1813.9985	1025.9253	3261.75	1007.6855	3238.1702	1.736929	3242.0466	3236.4272	550.3333	1000.0	198000	65110.934	1037706.2	329.78122	-92.416855	65111.047	1037708.06	325.0658	-115.211525	94.67304	1509.2593	24.655245	-11.458027	-255.34413	2.8449695	3.0089555	1214.3602	2160.7999184131622
2250.9802	834.5431	3249.057	961.79694	3230.4692	2.7023385	3236.631	3227.6575	679.0	1000.0	200000	65043.78	1036636.0	325.849	-120.60979	65043.855	1036637.0	325.65982	-101.31444	96.49052	1538.2205	32.50721	-13.652191	-255.07135	2.8765938	3.077893	1511.8833	2184.6229741573334
1388.4199	691.0036	2118.4958	267.02502	1300.9696	58.048756	1452.8782	1242.8091	417.0	380.2	202000	65028.72	1036395.94	325.71567	-99.223274	65028.72	1036395.94	328.97577	-111.677956	102.35459	1631.6548	32.179703	-10.957387	-254.99431	2.8220425	3.073274	1190.3112	2206.7392358779907
1903.9626	863.78735	3272.2148	977.55505	3244.074	1.4381703	3246.0134	3241.7324	575.5	1000.0	204000	65004.254	1036006.0	327.89502	-97.080414	65004.17	1036004.6	324.66965	-101.503334	98.5436	1570.9398	41.399498	-10.728169	-254.88809	3.1164691	3.1566765	1258.393	2232.9154329299927
2146.5876	835.76654	3240.6614	1212.2389	3272.0403	1.2807066	3274.0444	3269.748	648.3333	1000.0	206000	65477.54	1043548.94	327.90628	-78.631584	65477.39	1043546.5	325.32678	-92.80539	97.8656	1560.1434	59.340744	-10.916719	-256.73068	2.9798	3.0699966	1526.7788	2256.6999151706696
2226.7056	1022.2562	3248.9617	1204.4492	3210.2136	1.2330464	3211.6084	3207.8105	669.5	1000.0	208000	65759.14	1048036.94	331.40585	-114.84764	65759.13	1048036.9	327.26413	-123.57068	92.96718	1482.0818	41.638374	-12.843911	-257.8336	3.0129268	3.0522826	1109.1663	2281.3342332839966
2725.969	539.1973	3238.3064	1980.6854	3292.239	4.73469	3303.264	3285.069	821.0	1000.0	210000	65681.91	1046806.0	327.0847	-126.73101	65681.914	1046806.25	327.35794	-131.92764	89.082535	1420.1915	40.259277	-11.770376	-257.52884	3.2627954	3.5565255	1049.448	2310.1237320899963
3294.0576	43.832153	3337.8896	3250.2253	3288.5894	19.820383	3338.873	3265.5837	1000.0	1000.0	212000	65864.48	1049715.8	329.87198	-87.72727	65864.34	1049713.6	326.9572	-93.757866	93.10701	1484.315	43.773575	-11.60512	-258.23654	2.8406558	2.9112103	1378.5781	2336.1010007858276
2473.3909	386.1411	2859.532	2087.2498	3230.637	1.4194819	3232.7476	3228.5217	736.0	1000.0	214000	66092.86	1053355.5	336.55984	-111.11357	66092.95	1053357.1	327.36594	-76.74197	84.3577	1344.912	38.2992	-11.621687	-259.1127	2.8697689	2.9385774	1119.764	2361.772195339203
2923.157	493.83444	3283.9814	2224.9	3245.9946	1.0035554	3248.01	3244.4077	884.3333	1000.0	216000	66358.4	1057587.6	331.39392	-78.5345	66358.38	1057587.5	328.6793	-113.31326	89.90797	1433.3348	34.047638	-10.709081	-260.14856	2.705156	2.9809003	1087.022	2389.627538204193
3263.0532	4.392456	3267.4458	3258.661	3220.0427	1.9993764	3223.168	3216.5715	1000.0	1000.0	218000	66456.52	1059151.5	336.7353	-82.23591	66456.4	1059149.4	328.16052	-49.86585	92.84154	1480.0836	49.635044	-12.551342	-260.49094	2.9111342	3.1475832	1402.8267	2414.6451213359833
3276.5015	26.040894	3302.5422	3250.4604	3238.4712	1.696713	3241.0234	3235.336	1000.0	1000.0	220000	66558.54	1060777.4	329.56995	-110.5681	66558.625	1060778.8	328.51407	-81.37799	83.34574	1328.7816	41.785923	-11.640561	-260.8917	2.6942198	2.8091183	1223.5096	2440.0432419776917
2295.131	856.749	3282.3833	1193.2056	3296.6328	8.024091	3316.3389	3286.8882	686.3333	1000.0	222000	66583.4	1061173.5	343.83066	-115.791725	66583.375	1061173.1	328.88132	-79.930115	83.34815	1328.817	35.42117	-13.510889	-260.9938	2.6707437	2.7949517	1137.8638	2466.4663615226746
1977.3534	948.7455	3251.166	975.44305	3230.742	1.5299319	3233.414	3228.6147	598.3333	1000.0	224000	66574.695	1061034.8	330.6335	-72.30063	66574.695	1061034.9	326.93387	-103.316536	90.18038	1437.6866	38.209743	-11.365841	-260.97873	2.8851604	2.894078	1308.3754	2492.5308108329773
1839.4222	1005.6767	3260.0403	1070.279	3223.7715	2.1376448	3227.1335	3218.7668	555.6667	1000.0	226000	66757.26	1063944.4	334.4075	-161.86972	66757.27	1063944.8	327.4304	-116.716484	73.15664	1166.4641	32.776894	-11.345264	-261.67325	2.560452	2.668711	1403.4629	2516.202796936035
2999.9504	267.7422	3267.6926	2732.2083	3246.9934	1.6801478	3249.7834	3243.456	911.5	1000.0	228000	66818.73	1064924.0	328.95355	-94.13965	66818.73	1064924.0	326.25085	-113.34273	70.08503	1117.5265	39.195404	-12.543546	-261.84256	2.9615297	2.9005435	1100.0632	2541.801490545273
3102.0703	247.91461	3282.5034	2751.5166	3256.5486	1.3186461	3257.997	3253.0696	938.0	1000.0	230000	66946.28	1066956.9	333.57336	-97.00532	66946.22	1066955.9	326.01144	-78.3306	77.13406	1229.8334	55.061104	-11.578994	-262.352	2.7835655	2.8261032	1267.5393	2567.8407123088837
3232.1018	3.9672852	3236.069	3228.1345	3228.7478	3.7452154	3232.9465	3221.6697	1000.0	1000.0	232000	66973.22	1067386.1	331.36627	-110.42183	66973.3	1067387.5	326.88605	-146.02832	75.74459	1207.683	31.99381	-11.568752	-262.48605	2.8292317	2.9135122	1444.7821	2592.7666475772858
3236.489	15.653809	3252.1428	3220.8352	3171.3535	3.221253	3175.1023	3164.2756	1000.0	1000.0	234000	67378.79	1073849.9	336.01794	-59.427307	67378.72	1073849.1	328.0407	-89.033875	77.59307	1237.1467	40.60722	-12.700797	-264.06592	2.5470562	2.732036	1106.5873	2617.0226035118103
2207.5547	994.22034	3201.7751	1213.3345	3225.6511	2.1407113	3228.5947	3222.591	681.0	1000.0	236000	67532.82	1076304.9	331.32635	-137.0082	67532.766	1076304.0	330.38763	-110.213	75.79916	1208.5515	27.449772	-12.95248	-264.67902	3.0248399	3.1103697	1205.9652	2643.6858291625977
2809.14	594.49005	3234.1848	1968.4214	3236.5354	2.32187	3240.1084	3233.3257	859.3333	1000.0	238000	67738.766	1079587.1	341.11087	-159.71956	67738.945	1079590.0	329.6402	-179.66232	66.1026	1054.0834	32.965286	-13.7993	-265.45737	2.6977437	2.7878902	1521.6322	2667.2966935634613
1709.0088	950.28186	3337.261	1011.45624	3236.9155	1.4567524	3239.3992	3234.4893	507.25	1000.0	240000	67713.03	1079177.0	340.16714	-87.06775	67712.96	1079175.9	327.9379	-85.58123	61.228752	976.4454	26.28482	-14.336909	-265.34738	2.758182	2.9055698	1153.157	2691.165632247925
3252.124	24.069946	3276.1938	3228.054	3221.6096	1.8303875	3224.3513	3217.8645	1000.0	1000.0	242000	67715.95	1079223.6	340.85217	-95.595375	67715.94	1079223.2	327.58926	-88.16642	61.466923	980.23724	36.74711	-12.42896	-265.35574	2.4919395	2.604275	1129.6221	2718.383828639984
1472.459	447.7664	2247.9958	1210.5342	3229.0774	0.76028967	3229.905	3227.938	442.5	1000.0	244000	67764.22	1079992.9	331.19376	-123.11286	67764.35	1079994.9	326.39746	-63.645462	63.16621	1007.30457	37.540485	-11.586633	-265.5473	2.5542006	2.4505432	1516.6033	2742.1275539398193
2019.2124	915.5499	3237.3892	1030.1483	3274.7915	15.460267	3299.9045	3250.955	611.0	1000.0	246000	67991.09	1083608.6	347.46304	-83.33154	67990.9	1083605.5	335.81744	-121.023125	61.05688	973.70966	41.210213	-12.462507	-266.42117	2.692595	2.8714423	1237.1057	2765.652846813202
2480.1514	761.8171	3241.9685	1718.3344	3226.5007	5.740537	3234.6963	3218.951	755.0	1000.0	248000	68053.9	1084609.5	347.04196	-152.98244	68053.984	1084611.0	340.75958	-143.96364	57.610466	918.8145	30.011757	-13.196212	-266.60672	2.890289	3.0338042	1123.9993	2792.296963453293
2568.3848	955.40204	3255.8672	1217.3127	3235.4355	2.9474635	3242.039	3231.9573	787.0	1000.0	250000	68014.23	1083977.4	347.70795	-105.86769	68014.016	1083973.9	338.6189	-83.9113	53.04554	846.09863	26.119284	-12.084433	-266.48822	2.6662085	2.619068	1416.5093	2816.7513818740845
3246.6182	12.88855	3259.5068	3233.7297	3275.1062	4.6763678	3283.6802	3266.166	1000.0	1000.0	252000	67961.25	1083133.0	347.0861	-146.99818	67961.33	1083134.2	328.34988	-105.89376	54.806812	874.1619	27.96146	-11.064513	-266.25604	2.4340951	2.6184883	1336.4095	2840.3892760276794
2238.6284	825.1809	3254.6814	1233.4977	3238.213	1.5421733	3241.0916	3235.4685	673.3333	1000.0	254000	68092.78	1085229.4	343.6625	-74.41672	68092.766	1085229.1	326.30856	-112.13157	53.529144	853.80505	27.975649	-11.842759	-266.7984	2.3963227	2.3860223	1122.1871	2866.2388010025024
3238.6343	1.4422607	3240.0767	3237.1921	3246.9937	3.6033535	3251.7593	3240.4648	1000.0	1000.0	256000	68177.945	1086586.4	330.73593	-95.290924	68177.97	1086586.9	327.08798	-104.30547	55.258972	881.3526	29.892221	-11.775964	-267.08145	2.257211	2.4717126	1346.1027	2891.648950576782
2522.5132	1035.5029	3264.727	1058.1367	3291.099	0.9473016	3292.612	3289.209	770.0	1000.0	258000	67937.15	1082748.9	334.4588	-105.62655	67937.086	1082747.9	326.96973	-128.16884	53.07354	846.5575	26.168707	-13.315257	-266.15167	2.5154517	2.6461246	1437.8123	2915.236259460449
3257.117	0.9807129	3258.0977	3256.1362	3260.4102	1.5360814	3263.0144	3258.5398	1000.0	1000.0	260000	68275.98	1088149.0	326.4393	-100.1636	68276.04	1088150.0	326.68845	-148.6457	55.066456	878.299	27.333048	-12.468384	-267.49887	2.606408	2.6360707	1102.9191	2940.1482667922974
2117.9702	1153.1276	3271.098	964.84265	3239.8555	2.2261517	3243.7698	3236.4163	652.0	1000.0	262000	68572.31	1092871.9	327.3468	-91.69666	68572.375	1092872.8	329.89526	-107.56689	53.415894	852.01776	39.426746	-11.498285	-268.65536	2.5726933	2.5619955	1246.1304	2966.3337500095367
3260.0	25.2406	3285.2405	3234.7593	3258.8499	1.3465261	3261.601	3257.181	1000.0	1000.0	264000	68632.266	1093827.1	327.79266	-82.75941	68632.21	1093826.4	327.56415	-119.09208	52.739822	841.2412	26.631573	-11.762103	-268.83755	2.6403697	2.732249	1527.8727	2989.9062917232513
2975.8828	353.51614	3250.7751	2476.793	3257.4478	1.4961793	3259.9692	3255.3115	912.6667	1000.0	266000	68369.07	1089632.6	336.31635	-87.050804	68369.04	1089632.0	327.203	-89.322365	56.60909	902.8447	23.385647	-12.041825	-267.81747	2.600399	2.4702756	1114.8141	3013.6712226867676
2400.1174	882.24976	3282.3672	1517.8677	3232.6174	2.7433465	3237.5579	3228.786	726.5	1000.0	268000	68189.05	1086763.6	324.688	-102.728294	68189.05	1086763.5	328.45346	-91.6065	45.530994	726.45233	34.685658	-11.975075	-267.091	2.5516922	2.6808321	1136.432	3041.384819984436
2226.7996	1034.2986	3267.2476	1179.7833	3235.2446	1.529007	3238.3394	3232.9312	676.75	1000.0	270000	68262.47	1087933.5	326.0105	-110.05902	68262.41	1087932.8	327.42636	-54.007977	33.67227	537.73444	36.474792	-11.498615	-267.38	2.6395826	2.6938274	1472.244	3065.400229692459
3239.8037	9.175049	3248.9788	3230.6287	3219.23	1.4410608	3221.1653	3216.758	1000.0	1000.0	272000	68169.414	1086450.5	356.12234	-71.28138	68169.555	1086452.8	324.33255	-83.49661	41.02324	654.6925	42.96563	-11.315416	-267.00287	2.5324242	2.552268	1233.5072	3089.0119104385376
3222.3096	3.7276611	3226.037	3218.5818	3209.5874	1.2102326	3211.2832	3206.7312	1000.0	1000.0	274000	68425.38	1090530.1	337.61633	-162.7263	68425.43	1090530.9	326.97934	-170.95299	47.434578	756.75543	29.125246	-13.248619	-267.991	2.492471	2.532362	1109.5856	3115.8955278396606
2152.1292	1109.9254	3262.0547	1042.2037	3221.8794	5.394717	3232.3748	3214.6	652.0	1000.0	276000	68638.82	1093931.9	347.03107	-80.4995	68638.73	1093930.4	329.16916	-120.18744	37.9635	606.0016	35.26494	-11.796021	-268.82642	2.5356374	2.4406307	1437.3156	3140.246813774109
3232.5837	9.41748	3242.0012	3223.1663	2337.7466	971.31134	3317.418	1220.4203	1000.0	703.2	278000	68596.805	1093262.0	340.94562	-123.964615	68596.9	1093263.6	326.1773	-94.34545	47.54948	758.598	27.705057	-12.186075	-268.7205	2.5311913	2.6477122	1301.0432	3161.215890645981
3252.047	7.1569824	3259.204	3244.8901	3272.5117	4.5856276	3279.2864	3264.267	1000.0	1000.0	280000	68957.17	1099005.4	330.13562	-108.80044	68957.13	1099004.8	327.73825	-106.728294	38.448982	613.7328	31.158173	-11.474333	-270.0959	2.5767896	2.5032609	1103.0708	3188.406462430954
3169.7751	72.36401	3242.1392	3097.4111	3200.333	2.615329	3203.827	3195.5999	958.0	1000.0	282000	69140.9	1101933.5	327.86816	-135.12329	69140.77	1101931.6	326.78406	-131.23047	28.295689	452.23062	34.375557	-10.486861	-270.81125	2.6198244	2.7676368	1454.8425	3213.8012635707855
2595.7834	934.2078	3280.7612	1274.9181	3215.0212	1.7522583	3217.7117	3212.4495	794.0	1000.0	284000	69306.125	1104566.9	327.52344	-84.81555	69306.23	1104568.4	328.01642	-83.28384	38.064686	607.59863	26.290455	-12.727362	-271.43484	2.406809	2.465185	1305.0465	3237.4855575561523
3239.8281	3.848755	3243.6768	3235.9792	3233.3696	3.7137125	3239.5486	3227.695	1000.0	1000.0	286000	69206.68	1102981.9	329.27246	-172.45769	69206.58	1102980.4	329.95245	-159.35156	34.177433	545.76575	44.647358	-14.530078	-271.0253	2.5737817	2.5771656	1072.6816	3264.90146112442
3227.9907	16.454224	3244.445	3211.5366	3235.702	1.3916702	3238.0347	3233.1667	1000.0	1000.0	288000	68958.72	1099030.1	325.93637	-123.335205	68958.75	1099030.8	326.00488	-113.26843	32.589645	520.50354	45.0585	-13.514266	-270.07306	2.3642032	2.4962642	1318.0436	3290.8354890346527
2893.1704	367.1814	3260.3518	2525.989	3223.676	2.4005113	3227.4836	3220.152	890.5	1000.0	290000	69511.99	1107847.9	328.1533	-100.18465	69511.78	1107844.5	327.33365	-141.46729	26.03244	416.30246	55.710995	-11.43881	-272.21436	2.2555192	2.3012195	1369.7	3315.4321665763855
1888.8248	945.0167	3225.2156	1209.2266	3267.605	1.4494658	3269.8584	3265.2173	586.0	1000.0	292000	69425.07	1106462.6	327.43945	-118.8874	69425.24	1106465.4	326.41806	-104.251976	38.765526	618.7704	36.970383	-13.122416	-271.88947	2.5471652	2.7402158	1106.1338	3340.7105770111084
3113.696	202.81361	3258.7642	2826.8806	3249.7407	2.4609447	3253.9277	3245.388	937.0	1000.0	294000	69569.14	1108758.6	328.27777	-147.74156	69569.08	1108757.8	328.1289	-147.97107	36.27175	579.09174	53.951836	-13.773195	-272.43906	2.6123312	2.7065034	1263.8092	3366.6489210128784
2990.2598	263.91345	3254.1733	2726.3464	3207.9375	2.5927281	3211.6277	3203.5374	901.0	1000.0	296000	69726.83	1111271.9	336.17664	-105.89947	69726.945	1111273.6	328.61673	-81.62945	24.651	394.29813	51.003567	-9.740082	-273.0414	2.343599	2.4123745	1476.5046	3390.3185827732086
3272.6956	18.466064	3291.1616	3254.2295	3259.3389	1.894009	3263.1843	3255.928	1000.0	1000.0	298000	69759.99	1111800.4	333.4481	-97.53675	69760.09	1111802.1	329.3593	-110.11873	22.889376	366.3322	27.766792	-12.668602	-273.13614	2.4740865	2.5001216	1111.2953	3415.6767239570618
2394.1	883.2209	3277.321	1510.8793	3227.0977	6.705075	3237.3135	3217.2942	740.5	1000.0	300000	69851.53	1113259.2	329.28412	-139.67293	69851.54	1113259.4	329.6503	-110.84775	36.05267	575.5588	26.268143	-11.288705	-273.5582	2.6374986	2.6917374	1172.812	3442.7670373916626
3241.2996	3.6853027	3244.9849	3237.6143	3207.0366	2.6250494	3210.4277	3202.6047	1000.0	1000.0	302000	69914.12	1114256.9	329.38513	-88.841446	69914.02	1114255.2	330.16223	-63.517895	28.995235	463.31723	34.007954	-12.205111	-273.78094	2.7378576	2.869996	1488.3655	3466.7208890914917
2595.7102	953.94403	3284.9653	1246.7374	3276.9075	5.6346946	3286.193	3269.6016	790.0	1000.0	304000	69672.02	1110398.2	328.97177	-94.58167	69671.88	1110396.2	334.46286	-130.6189	16.297422	261.86072	26.373808	-11.77518	-272.8252	2.2398303	2.3245544	1149.6355	3490.500203371048
1773.0742	1067.0366	3264.0056	825.8823	1184.9323	60.858177	1237.0139	1068.5079	551.3333	345.4	306000	69786.195	1112217.9	331.55734	-88.35193	69786.26	1112219.0	332.61063	-145.09277	31.189264	498.2485	34.81774	-12.944471	-273.29504	2.4169476	2.5534875	1109.9156	3512.0948798656464
3232.0112	2.2769775	3234.2883	3229.7344	3250.676	1.7268591	3252.802	3247.428	1000.0	1000.0	308000	70245.72	1119541.6	334.56577	-114.75632	70245.69	1119541.0	336.22644	-138.0026	32.77861	523.51514	34.604397	-12.4104595	-275.07593	2.5045357	2.6086264	1379.4012	3535.8960988521576
2150.2742	817.66705	3270.234	1341.0212	3273.209	3.352175	3280.5647	3268.2212	647.0	1000.0	310000	70433.17	1122529.2	332.71844	-158.61159	70433.16	1122529.0	336.85562	-142.45328	26.082222	417.04398	28.969728	-14.566139	-275.82416	3.0529041	3.264179	1095.2897	3560.9663462638855
2573.7869	988.508	3284.0574	1175.8865	3250.3433	1.4417441	3252.8105	3247.9094	778.3333	1000.0	312000	70437.91	1122604.6	331.07556	-95.64668	70437.945	1122605.2	330.75497	-144.36842	18.867485	302.55362	42.997707	-12.32822	-275.7923	2.1773455	2.3720844	1242.5588	3587.8733842372894
3238.896	22.283203	3261.1792	3216.6128	3217.199	1.8571419	3220.7122	3213.4429	1000.0	1000.0	314000	70475.68	1123206.6	331.54022	-98.58042	70475.69	1123206.8	333.12378	-107.07478	49.91903	796.33356	48.358635	-12.377966	-275.9651	2.7987027	2.9934912	1479.0872	3611.7669241428375
3231.268	13.760376	3245.0283	3217.5076	3232.962	2.328977	3237.0532	3228.9465	1000.0	1000.0	316000	70366.586	1121468.0	334.4856	-162.01158	70366.555	1121467.4	327.69864	-109.67531	22.441097	359.25504	47.401707	-11.885333	-275.53333	2.1356592	2.2343032	1109.961	3635.799401283264
2998.6807	257.00305	3255.6838	2741.6777	3222.366	1.6111186	3224.674	3219.4429	918.0	1000.0	318000	70631.84	1125695.6	338.30255	-62.64569	70631.9	1125696.2	340.77396	-97.313354	20.75269	332.4181	44.398087	-11.942353	-276.55414	2.64765	2.827078	1142.169	3662.836205482483
2906.89	470.89914	3262.4949	2241.463	3240.5298	2.4609516	3245.8784	3237.8245	886.3333	1000.0	320000	70652.22	1126020.1	341.09006	-118.814804	70652.27	1126021.0	342.4721	-122.36037	22.697449	363.29535	37.83529	-11.869022	-276.63245	2.8733466	2.973159	1488.1936	3686.7811579704285
2005.25	1244.3848	3249.6348	760.8652	3250.5273	3.6713953	3257.7878	3246.3467	629.5	1000.0	322000	70745.88	1127512.8	341.71265	-91.28148	70745.875	1127512.8	337.97498	-96.79144	21.335201	341.69553	49.94625	-12.253308	-277.00192	2.4657872	2.6149385	1205.168	3710.5072858333588
3254.5728	4.149536	3258.7224	3250.4233	3254.82	1.2822168	3258.151	3253.2344	1000.0	1000.0	324000	71023.16	1131932.1	342.6192	-168.61725	71023.13	1131931.8	345.25967	-84.91052	10.597241	172.21957	80.9604	-10.535065	-278.07538	2.816867	2.9408042	1112.3452	3737.56303691864
3236.637	7.635254	3244.2722	3229.0017	3282.0723	1.6554227	3284.3452	3279.5593	1000.0	1000.0	326000	70886.35	1129751.9	352.04623	-134.55522	70886.305	1129751.0	355.62637	-131.06053	37.20175	593.85077	46.280052	-12.065657	-277.55005	2.9336932	2.99744	1457.1829	3761.6612420082092
3260.349	24.687012	3285.0361	3235.662	3248.0344	2.1454487	3251.587	3245.0454	1000.0	1000.0	328000	70815.61	1128624.2	335.85516	-144.99275	70815.625	1128624.5	342.38306	-137.5311	26.594051	425.18536	90.75724	-12.751646	-277.2769	2.5900664	2.7184904	1279.391	3785.1498789787292
3239.186	0.7026367	3239.8887	3238.4834	3238.5312	1.2500095	3240.716	3236.5903	1000.0	1000.0	330000	71194.96	1134670.2	345.7386	-88.34216	71195.03	1134671.2	346.0834	-92.16453	22.151516	354.682	53.095974	-12.181944	-278.75595	2.6256478	2.8291924	1126.229	3811.4886684417725
3235.3423	16.750244	3252.0925	3218.592	3280.4165	2.6500971	3286.0054	3276.9353	1000.0	1000.0	332000	71455.4	1138821.0	349.46243	-93.558975	71455.34	1138820.0	356.0508	-118.66971	13.723945	221.30228	40.735348	-10.884444	-279.7518	2.3562915	2.6060343	1383.2445	3836.5832948684692
3254.7104	5.1949463	3259.9053	3249.5154	3300.186	7.7760477	3315.1572	3291.987	1000.0	1000.0	334000	71379.055	1137604.2	357.2347	-114.25543	71379.125	1137605.2	368.0319	-100.68909	-1.9580439	45.50866	34.33765	-11.202973	-279.4256	2.4336216	2.442855	1380.3165	3860.166160583496
3271.8335	11.737183	3283.5708	3260.0964	3257.854	2.2462623	3263.3098	3255.4229	1000.0	1000.0	336000	71464.13	1138960.0	361.29532	-118.05404	71464.055	1138958.8	361.9242	-160.58894	14.746624	237.3758	40.930214	-11.04142	-279.77637	2.449731	2.7725518	1076.2019	3886.808544397354
3248.838	3.659668	3252.4976	3245.1782	3240.1968	1.0943491	3242.724	3239.0403	1000.0	1000.0	338000	71639.57	1141756.2	363.42728	-81.92056	71639.62	1141756.9	363.0254	-96.44749	9.651986	157.45854	52.120148	-10.681667	-280.4498	2.5239043	2.474607	1275.5725	3912.658101797104
2749.1936	722.1481	3266.3523	1727.95	3225.1086	2.3621304	3229.0657	3220.7478	837.3333	1000.0	340000	71659.58	1142075.0	373.21567	-126.189125	71659.59	1142075.2	358.07498	-96.78924	-3.692638	67.63999	46.95426	-11.146795	-280.51837	2.7887294	3.019906	1463.8218	3936.5586955547333
3238.6216	1.9161377	3240.5376	3236.7053	3246.672	1.9942386	3248.941	3242.233	1000.0	1000.0	342000	71575.71	1140738.4	355.54208	-190.82935	71575.79	1140739.6	360.17102	-96.937294	9.464448	154.50912	48.41369	-12.682778	-280.20438	2.539847	2.6453633	1093.5089	3960.7336461544037
3246.9355	6.2139893	3253.1494	3240.7214	3257.317	2.1256363	3260.4873	3252.363	1000.0	1000.0	344000	71499.6	1139525.4	364.47433	-113.61041	71499.59	1139525.4	365.28372	-107.34728	11.860749	191.99731	60.067657	-10.651194	-279.92255	2.7057772	2.8210318	1171.7084	3988.7100920677185
2868.4824	359.82593	3228.3083	2508.6565	3258.51	1.4183412	3260.4268	3255.582	873.5	1000.0	346000	71946.91	1146654.2	377.3145	-114.35053	71946.9	1146654.1	376.34	-100.04604	7.1068254	118.13157	64.475	-12.630055	-281.62674	2.7177832	3.105255	1510.012	4012.2932164669037
3253.5654	0.8375244	3254.403	3252.728	3262.9448	2.52692	3267.9697	3259.569	1000.0	1000.0	348000	72208.98	1150831.1	370.50534	-69.94337	72209.07	1150832.5	374.02924	-142.94856	4.906395	85.00312	42.130886	-11.178623	-282.66318	2.429709	2.5547843	1153.3195	4036.160784006119
3234.02	21.556274	3255.5764	3212.4639	3239.6912	2.1055322	3243.8396	3235.1433	1000.0	1000.0	350000	71904.09	1145972.2	386.8147	-68.8499	71903.875	1145968.5	392.64877	-82.9823	5.250348	90.13922	33.401146	-10.553932	-281.45505	2.3672602	2.4392273	1119.4403	4063.296005487442
3237.9424	1.8450928	3239.7876	3236.0974	3234.7961	1.3765928	3237.5571	3232.8606	1000.0	1000.0	352000	71959.43	1146853.9	370.7426	-120.372536	71959.43	1146853.9	373.9155	-67.02359	6.498311	108.77515	34.988262	-10.7769375	-281.70224	2.2048035	2.2219534	1473.1052	4087.4037520885468
2549.6702	1006.0088	3263.0857	1126.961	3223.9158	1.7291449	3226.6213	3221.181	775.0	1000.0	354000	72178.85	1150351.0	377.44684	-108.99252	72178.87	1150351.2	379.3316	-97.73321	-1.5182015	41.313732	52.693634	-11.266498	-282.54654	2.5206141	2.5906212	1282.8597	4110.98498249054
3231.0127	7.102295	3238.115	3223.9104	3276.394	1.2376014	3277.9185	3273.2942	1000.0	1000.0	356000	72074.7	1148691.0	372.60266	-113.60819	72074.82	1148693.0	373.61316	-164.25948	-7.743776	127.78989	46.535698	-11.270696	-282.11682	2.3917875	2.6171699	1105.7098	4137.832749605179
