AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2743.556	578.8434	3203.4446	1927.1252	3156.2273	6.863445	3168.0737	3145.246	858.6667	1000.0	184000	59447.07	947438.1	302.04276	-198.6838	59447.008	947437.2	320.695	-128.95262	130.52061	2080.474	55.80825	-11.202392	-233.2181	5.208252	5.556705	881.4575	1736.8908939361572
3130.4531	11.477539	3141.9307	3118.9756	2982.0522	15.935408	3008.142	2949.563	1000.0	1000.0	186000	59774.27	952653.0	300.27527	-118.04471	59774.188	952651.7	299.5006	-103.72399	130.74677	2084.072	51.727257	-15.101545	-234.4773	5.024615	5.1916122	1037.6218	1763.7660071849823
2396.3286	721.57806	3116.488	1410.1178	3163.5688	6.6521254	3173.0264	3151.21	746.3333	1000.0	188000	60009.652	956404.2	299.13004	-123.32866	60009.777	956406.3	299.56046	-147.5095	130.38512	2078.307	31.674313	-12.827961	-235.37354	5.3679647	5.555265	1163.0913	1790.1620242595673
2624.9783	350.33447	2975.3127	2274.6438	3058.0208	332.82553	3298.4443	2125.0522	800.0	943.5	190000	60222.86	959802.4	302.7677	-85.69205	60222.844	959802.06	308.92493	-72.23964	133.1102	2121.736	38.218872	-11.397776	-236.23479	5.4292912	5.8398905	1562.6674	1815.714687347412
1785.5988	861.9828	3186.3274	1038.76	3085.0005	96.621315	3129.5244	2801.1467	545.25	979.2	192000	60482.586	963941.75	309.76062	-80.56923	60482.59	963941.8	302.39856	-114.32919	120.89826	1927.137	47.819023	-14.969286	-237.1855	5.4840927	5.5338025	1491.3058	1841.3234469890594
2882.0935	353.3667	3235.4602	2528.7268	2933.6138	1.3610975	2936.2422	2931.8992	877.0	1000.0	194000	60615.39	966058.25	304.51968	-76.51444	60615.254	966055.94	309.1687	-152.38857	124.91163	1991.0985	43.765892	-12.77452	-237.71696	5.901468	5.9617	1004.60657	1864.1249160766602
2074.9932	315.5244	2381.0276	1640.7452	2888.6096	10.49938	2906.2632	2872.4714	624.6667	1000.0	196000	60801.293	969021.1	302.71954	-91.119316	60801.36	969022.1	309.76736	-91.235535	118.09478	1882.4595	43.138775	-13.479717	-238.449	4.8430877	4.9479923	1195.4292	1885.956042289734
2469.216	460.59445	3111.0085	2051.895	3037.2407	353.24518	3197.566	2002.417	771.3333	945.0	198000	60996.504	972132.3	314.5586	-80.91617	60996.523	972132.5	316.3929	-145.09604	128.28369	2044.8201	48.20019	-12.910065	-239.19339	5.604481	5.669262	1201.6711	1910.5113909244537
1501.7737	485.28323	2085.5256	869.1257	3078.448	1.9807397	3082.8853	3075.6587	452.0	1000.0	200000	61183.164	975107.2	309.1273	-177.29756	61183.168	975107.3	311.4192	-129.32785	131.33896	2093.5142	43.515774	-12.079073	-239.94093	5.5409403	5.545506	1353.3169	1935.769816160202
1979.4541	859.8231	3155.2212	1123.0142	3102.2905	2.7533572	3108.0032	3098.2146	614.3333	1000.0	202000	61284.098	976715.9	314.5179	-89.289986	61284.117	976716.1	313.5441	-73.36015	127.00884	2024.5034	33.701035	-15.500994	-240.28851	5.224424	5.088801	1363.8688	1962.991658449173
1924.4528	902.19104	3135.1814	970.4837	3012.5686	36.925747	3069.6309	2960.0552	595.3333	1000.0	204000	61419.387	978872.0	318.92682	-73.66212	61419.324	978870.94	313.99866	-141.95432	128.38159	2046.3855	52.602512	-15.639527	-240.83397	5.0817266	5.1750336	1391.1088	1989.620805978775
1768.9418	973.719	3145.6606	1054.5662	3122.9155	1.2567046	3125.4263	3120.9998	549.6667	1000.0	206000	61629.21	982216.06	303.62283	-98.597984	61629.176	982215.56	317.09308	-96.18045	118.39644	1887.2761	49.828545	-10.6807995	-241.66579	4.9667225	5.1315064	1272.5563	2016.5266580581665
2702.8591	609.3046	3223.629	1847.9347	1533.4515	554.2249	3183.5737	1231.8241	823.6667	461.4	208000	61771.98	984491.5	311.9456	-142.621	61772.098	984493.44	316.07693	-104.245544	123.267944	1964.8976	35.747524	-11.409901	-242.18394	5.067331	5.2435975	1276.2327	2036.010837316513
2097.1501	1064.3978	3161.5479	1032.7523	3173.7222	4.407802	3179.3262	3164.2754	651.0	1000.0	210000	61936.484	987113.4	304.55734	-79.182396	61936.504	987113.56	305.23807	-92.28728	126.8715	2022.3153	31.475218	-15.1218605	-242.79144	4.823231	5.1141434	1525.2693	2058.7812099456787
2398.9849	886.5481	3142.0266	961.1532	3169.8477	12.887998	3189.8635	3155.1091	741.25	1000.0	212000	62084.77	989476.56	306.95428	-100.28776	62084.746	989476.1	315.67776	-162.00433	123.14776	1962.9928	54.745533	-12.505793	-243.3723	5.6764503	5.6935434	1136.5573	2080.9637253284454
3207.5225	61.393677	3268.9163	3146.129	2944.8628	10.684747	2963.707	2933.2104	994.5	1000.0	214000	62233.402	991845.4	306.6687	-103.055305	62233.543	991847.56	318.72684	-89.09404	119.58068	1906.1396	45.68623	-12.64866	-243.95413	5.046522	4.908541	1112.9082	2103.1871287822723
1773.7513	963.19794	3135.7925	1076.6597	1064.7184	16.889923	1096.564	1038.2944	545.6667	317.7	216000	62358.65	993841.4	314.66656	-139.11278	62358.61	993840.8	306.92783	-97.288925	114.34539	1822.7194	43.34237	-11.685949	-244.40134	4.879992	5.0648627	1073.8754	2117.8758084774017
1257.5984	239.5884	1549.3368	874.7547	3119.6328	1.0152223	3120.9822	3118.0647	376.5	1000.0	218000	62470.27	995620.44	307.94727	-170.56778	62470.28	995620.7	310.66504	-106.48779	121.64463	1939.025	52.877045	-13.662655	-244.84323	5.2670355	5.0138516	1259.4633	2139.4408700466156
2277.019	849.85626	3126.8752	1427.1627	3155.5054	2.2980437	3158.9612	3151.3943	718.5	1000.0	220000	62533.492	996628.1	305.396	-82.95329	62533.383	996626.3	307.5656	-111.45227	118.14486	1883.2667	41.58114	-11.946546	-245.10068	4.605658	4.841118	1074.756	2161.135001182556
2876.6443	260.27417	3136.9185	2616.37	3162.0151	7.220139	3169.8271	3144.1938	902.0	1000.0	222000	62723.97	999663.8	334.0892	-107.11209	62723.914	999662.94	307.0391	-72.7788	109.440834	1744.5718	44.55768	-11.406812	-245.80263	4.915116	4.9499626	1082.1454	2183.005529165268
2168.1394	766.1103	2982.6458	1268.6178	3132.5938	4.2587457	3140.4314	3126.7173	656.5	1000.0	224000	62829.24	1001341.6	308.1662	-99.96786	62829.23	1001341.44	307.84933	-108.407845	110.517075	1761.7181	51.00499	-11.906885	-246.22513	5.180758	5.3079367	1264.8988	2204.8627157211304
3103.6206	25.756348	3129.377	3077.8643	3122.428	2.5447028	3127.4172	3119.1812	1000.0	1000.0	226000	62950.023	1003266.5	307.92398	-139.93474	62950.027	1003266.56	328.06995	-126.93374	99.830795	1591.4465	62.14156	-10.714154	-246.63559	4.8448925	4.889296	1136.3633	2226.7399637699127
2107.436	1035.4056	3142.8418	1072.0305	3110.346	9.703987	3127.7598	3097.7961	656.5	1000.0	228000	63051.773	1004888.1	308.27737	-87.18969	63051.785	1004888.3	308.1802	-130.1109	103.64297	1652.1719	41.371567	-12.625668	-247.04921	4.282514	4.5646353	1399.336	2248.6534399986267
2778.6692	411.07483	3140.2815	2203.6536	3036.5786	305.43414	3254.949	2374.6155	864.3333	945.8	230000	63157.258	1006569.3	313.17026	-77.95078	63157.277	1006569.7	308.37766	-109.21823	101.667885	1620.7041	45.853382	-12.922415	-247.46043	4.9049983	4.8754277	1256.5051	2270.0326244831085
2687.3418	407.5642	3094.906	2279.7776	3096.3748	101.73595	3190.8494	2819.8213	840.0	977.7	232000	63279.11	1008511.3	310.83182	-156.71954	63279.094	1008511.1	309.07852	-113.63683	108.69999	1732.7555	44.97042	-12.1793785	-247.94376	4.9782305	4.952206	1381.8699	2293.069935798645
2007.3741	1112.252	3128.1436	673.33356	3121.1877	5.0538397	3128.2263	3112.9346	644.5	1000.0	234000	63440.64	1011085.75	310.52145	-123.32277	63440.816	1011088.5	309.6313	-119.1096	106.81309	1702.6908	33.716507	-12.947897	-248.58075	4.9652686	4.845372	1392.7517	2316.475285053253
2393.7444	771.0115	3164.7559	1622.7329	2813.8696	457.4809	3202.219	2063.5447	745.5	864.9	236000	63597.832	1013590.9	310.31464	-86.862076	63597.84	1013591.06	313.10217	-80.045074	96.30832	1535.3226	51.56192	-10.762392	-249.2012	4.5417943	4.6353884	1007.76556	2340.3413581848145
2480.9224	543.9755	3079.7402	1763.2708	3124.9812	6.0186005	3131.0007	3110.8076	755.3333	1000.0	238000	63736.836	1015806.4	312.66293	-106.547195	63736.742	1015804.8	310.1977	-92.43836	97.06403	1547.3448	36.751247	-14.0359	-249.73016	5.0405097	4.8823934	1356.3887	2365.607656955719
3145.9365	37.993286	3183.9297	3107.943	3175.9858	5.5481706	3181.9238	3165.869	974.0	1000.0	240000	63860.29	1017773.9	311.0614	-82.237946	63860.176	1017772.06	312.4706	-112.75804	94.20023	1501.7186	49.98211	-10.944557	-250.19969	4.672866	4.5688415	1411.4188	2390.856973171234
1890.6799	851.2991	3259.9058	952.7449	3151.907	1.5204979	3154.4587	3149.128	572.5	1000.0	242000	64036.85	1020587.8	368.2806	-108.89376	64036.87	1020588.2	324.01065	-128.22833	89.865234	1432.633	49.60573	-11.898473	-250.84253	4.592572	4.8828583	1160.2189	2416.058699607849
3130.804	10.939697	3141.7437	3119.8643	3127.2693	2.9114177	3133.5244	3122.8735	1000.0	1000.0	244000	64082.51	1021315.56	310.51343	-100.10533	64082.473	1021314.94	309.55362	-149.73486	93.2067	1485.8779	41.770294	-10.772311	-251.06654	4.461588	4.3486133	1201.4573	2441.459076166153
3122.164	22.876587	3145.0408	3099.2876	3021.068	15.9418335	3046.4614	2997.1548	1000.0	1000.0	246000	64239.195	1023812.75	310.4091	-169.1668	64239.355	1023815.25	311.05627	-120.80477	82.74122	1319.1498	48.67032	-12.231034	-251.61832	5.0942316	4.907698	1152.4008	2464.912098646164
1714.8174	494.5388	2347.4578	1140.2772	3147.516	10.422888	3162.8486	3130.2	520.6667	1000.0	248000	64304.832	1024858.75	311.80682	-114.07252	64304.926	1024860.2	311.9922	-84.40351	85.150955	1357.5327	38.63686	-13.703296	-251.89668	4.931048	4.9039335	1400.8859	2487.633998632431
2066.1765	633.23676	2895.4126	1358.7124	3125.5933	15.046138	3151.2793	3104.4597	623.3333	1000.0	250000	64317.7	1025063.75	312.2325	-85.54377	64317.49	1025060.5	312.2569	-96.49384	84.63328	1349.2811	43.852272	-11.71445	-251.95503	4.5893292	4.6645	1289.543	2510.181739807129
2627.4146	673.2558	3107.2405	1675.297	3141.691	11.776138	3161.6343	3120.4148	835.3333	1000.0	252000	64448.168	1027143.2	313.5835	-92.630974	64448.293	1027145.3	313.78442	-164.85997	87.9411	1401.978	34.574238	-11.058272	-252.4526	4.1681285	4.297688	1365.0889	2532.501182079315
2898.7954	232.0647	3130.86	2666.7307	3103.2722	8.268012	3119.0232	3090.9014	905.5	1000.0	254000	64588.62	1029381.7	331.2725	-119.69277	64588.633	1029381.8	313.40536	-123.544754	80.915115	1290.0387	35.231716	-14.398068	-252.9951	4.25994	4.4116282	1070.8491	2557.863064289093
1898.7573	568.1189	2687.4155	1371.5663	3140.9497	4.6061144	3147.028	3131.6165	569.6667	1000.0	256000	64645.613	1030289.94	313.9789	-85.14821	64645.57	1030289.2	312.70642	-105.27654	80.65431	1285.8789	46.111225	-13.13144	-253.20581	4.468616	4.373561	1399.237	2582.202363014221
3187.607	47.156006	3234.763	3140.451	3138.5513	2.6754966	3143.707	3135.1553	1000.0	1000.0	258000	64739.223	1031781.94	315.1078	-111.307915	64739.332	1031783.6	312.00635	-133.1204	75.323524	1200.9429	35.954903	-11.113808	-253.54279	4.278486	4.4383254	984.9456	2604.7290544509888
3178.7373	38.65869	3217.396	3140.0786	3149.5684	9.666287	3163.233	3135.5903	1000.0	1000.0	260000	64810.71	1032921.25	314.1694	-136.33606	64810.57	1032919.06	313.00464	-107.40318	80.732254	1287.1333	36.855053	-12.152176	-253.84837	4.606258	4.4422936	1310.2399	2626.6202704906464
3165.7495	0.7380371	3166.4875	3165.0115	3139.1597	7.2499585	3154.9473	3130.1858	1000.0	1000.0	262000	64929.45	1034813.6	313.10587	-169.29805	64929.613	1034816.3	313.27286	-77.90788	78.52321	1251.9243	51.824097	-11.848945	-254.30414	3.9745097	3.8637815	1314.2328	2650.0971817970276
3149.8228	39.95227	3189.775	3109.8704	3158.1685	12.340145	3177.367	3137.0503	1000.0	1000.0	264000	65097.863	1037497.6	332.60468	-220.16745	65097.812	1037496.9	313.3651	-80.35845	80.76496	1287.6362	44.527496	-12.15453	-254.96289	4.166764	4.101956	1329.4735	2673.86266374588
2546.078	211.76654	2843.255	2365.365	3134.5989	4.612746	3142.091	3127.8643	771.0	1000.0	266000	65156.957	1038439.44	314.83783	-97.30633	65157.047	1038440.9	314.12094	-104.6042	86.352974	1376.6731	48.66571	-11.749276	-255.21149	4.4018645	4.4027467	1127.6555	2698.536808490753
3132.688	18.140015	3150.828	3114.5479	3141.0269	4.69863	3147.661	3132.6401	1000.0	1000.0	268000	65338.17	1041327.56	314.4958	-114.77348	65338.16	1041327.5	322.03836	-127.863754	77.744896	1239.5294	45.67786	-12.52007	-255.8703	4.253304	4.2499037	1208.9493	2723.8063519001007
2733.308	405.02893	3138.337	2328.279	3153.931	2.200122	3157.4805	3150.6003	850.0	1000.0	270000	65472.508	1043468.56	314.0819	-94.139084	65472.438	1043467.44	350.64233	-68.01853	79.38669	1265.6932	39.526722	-10.81358	-256.41916	4.2244678	4.458639	1101.1393	2750.2905917167664
3129.5781	1.8641357	3131.4421	3127.7139	3217.8413	13.776724	3236.9756	3196.365	1000.0	1000.0	272000	65617.734	1045783.1	315.49768	-112.59651	65617.84	1045784.9	313.8281	-107.78779	74.52577	1188.2427	37.85822	-12.672368	-256.97894	4.643517	4.573126	1038.3925	2777.934467315674
3177.456	17.362915	3194.819	3160.0933	3135.562	8.234462	3147.9783	3119.291	1000.0	1000.0	274000	65811.11	1048865.0	320.57623	-114.33769	65811.1	1048864.9	328.24533	-112.08297	75.344604	1201.2909	42.287758	-11.201374	-257.72763	4.454968	4.5712285	1345.0715	2806.079700231552
3144.3623	2.9437256	3147.3062	3141.4187	3134.7778	6.773098	3151.6597	3128.2766	1000.0	1000.0	276000	65879.8	1049959.8	315.92545	-171.65984	65879.81	1049960.0	315.27518	-154.45107	73.1445	1166.2511	55.56662	-10.61095	-257.9892	3.9091992	3.9714408	1116.9742	2833.931524038315
2524.3152	616.36816	3161.032	1690.3906	3095.4482	3.773708	3101.1804	3089.8289	783.6667	1000.0	278000	66020.51	1052202.4	316.65564	-144.27542	66020.59	1052203.6	328.3352	-121.68078	80.39439	1281.737	34.5622	-13.339707	-258.52203	4.7456455	4.774935	1433.687	2862.137266635895
2423.4932	717.3294	3140.8225	1706.1637	2939.2957	394.11353	3257.1682	2178.651	757.0	913.7	280000	66129.4	1053937.8	317.25064	-110.47235	66129.44	1053938.4	315.80234	-116.46822	74.736	1191.591	48.64936	-11.869621	-258.97668	3.9531636	3.95063	1000.33215	2889.0714383125305
3126.3804	24.318115	3150.6985	3102.0623	3173.766	17.37613	3202.6638	3151.0303	1000.0	1000.0	282000	66243.59	1055757.8	317.76566	-123.15114	66243.625	1055758.2	317.12326	-119.990036	69.52797	1108.6182	46.641403	-13.589302	-259.39917	4.251847	4.2329073	1055.3402	2913.516624212265
3164.7017	2.60083	3167.3025	3162.1008	3124.1829	10.822998	3148.6611	3105.345	1000.0	1000.0	284000	66414.4	1058480.0	336.18353	-69.81449	66414.375	1058479.5	325.89914	-137.56026	71.4357	1139.0184	48.615654	-12.333906	-260.06625	4.026466	3.9635372	1530.9308	2935.911631345749
2529.193	426.7547	3122.9272	2138.5754	3194.9148	4.233119	3201.1084	3189.7012	792.3333	1000.0	286000	66549.33	1060630.4	316.318	-152.93925	66549.27	1060629.5	317.33957	-107.49419	63.604843	1014.2908	69.36098	-10.418776	-260.5789	4.8003345	4.6985292	1146.7788	2957.5735223293304
3130.0168	28.203857	3158.2207	3101.813	2649.1277	482.10986	3225.43	1775.733	1000.0	798.9	288000	66680.1	1062714.5	316.22238	-78.55847	66680.125	1062715.0	316.56464	-62.546474	66.875854	1066.3774	58.41822	-11.43619	-261.0941	3.8998652	3.750653	1096.018	2977.424947500229
2341.8987	635.1064	3165.664	1620.0189	3167.5398	12.88691	3178.2393	3140.004	716.3333	1000.0	290000	66767.73	1064111.2	316.8291	-153.71422	66767.68	1064110.2	316.82297	-104.939285	55.01398	877.4314	41.522846	-15.053478	-261.42166	3.4044697	3.521948	1096.332	2999.1738061904907
2437.095	718.49335	3290.1929	1532.5115	3166.8413	2.0868342	3169.9248	3163.1633	733.3333	1000.0	292000	66817.72	1064907.9	346.77835	-88.65749	66817.85	1064910.0	317.12946	-106.22832	60.2878	961.4195	33.18352	-14.507096	-261.6128	4.202636	4.107208	1301.4568	3022.133778810501
3178.7036	0.2086182	3178.912	3178.4949	3194.1501	17.465017	3242.9807	3177.065	1000.0	1000.0	294000	66936.98	1066808.5	317.05142	-128.43033	66936.99	1066808.8	317.7271	-92.53092	50.83639	810.9039	53.655075	-12.978209	-262.04874	3.665478	3.6750503	1152.8333	3046.2214822769165
2873.2961	308.90283	3182.199	2564.3933	3123.2583	3.7958791	3129.7024	3118.607	883.0	1000.0	296000	67016.8	1068080.6	316.41367	-118.08883	67016.84	1068081.5	318.64362	-158.90138	59.852425	954.5036	59.967667	-10.916223	-262.3806	4.4652014	4.459254	1064.7462	3071.3254687786102
1111.4857	1205.9637	3213.2356	55.836105	54.287403	0.9794818	55.80092	52.6473	345.83334	33.0	298000	67102.305	1069443.4	318.0652	-82.4734	67102.37	1069444.5	317.56842	-118.68469	59.123013	942.86694	41.808777	-13.717966	-262.70386	3.4046686	3.4680283	1059.5348	3084.655683040619
3150.8496	9.683228	3160.533	3141.1665	3156.2158	10.091785	3175.509	3140.6406	1000.0	1000.0	300000	67164.266	1070431.0	319.24716	-79.8394	67164.195	1070429.8	319.4024	-74.82595	62.214375	992.11975	51.391212	-10.921685	-262.9323	4.3528495	4.317107	1374.1908	3106.7771253585815
3121.3896	4.0789795	3125.4685	3117.3105	3191.5215	6.4362936	3204.6038	3182.4648	1000.0	1000.0	302000	67267.36	1072074.1	319.14502	-85.02164	67267.49	1072076.1	327.08292	-89.37697	55.55628	886.07684	39.391277	-11.025788	-263.33084	4.292005	4.425633	1374.8835	3129.1696467399597
2322.9473	632.74133	3158.08	1627.0695	2881.5515	353.69208	3139.8772	2138.5552	712.0	916.5	304000	67339.516	1073223.9	319.49118	-107.65564	67339.49	1073223.8	320.03342	-82.20186	57.165726	911.70593	46.295803	-11.435799	-263.6197	4.136247	4.322112	1149.853	3150.5031390190125
2640.3623	514.90735	3155.2695	2125.4548	3132.1106	10.078026	3143.7905	3112.38	819.5	1000.0	306000	67380.84	1073882.6	320.92334	-108.36683	67380.83	1073882.5	320.47043	-124.651566	53.833805	858.6525	47.11703	-11.201544	-263.75995	4.0647836	3.7749748	1294.149	3172.7627787590027
2283.932	629.7501	3139.4736	1641.8854	3109.7168	226.5811	3305.143	2551.0452	703.0	960.1	308000	67378.85	1073850.9	320.32428	-98.84111	67378.67	1073848.1	330.32327	-92.382	52.298737	834.1955	48.11277	-12.451258	-263.7506	3.9281352	3.9996505	1252.2042	3194.278146505356
2380.0664	644.92346	3194.174	1616.9073	2707.8564	453.99396	3166.4343	1991.9987	724.3333	837.8	310000	67512.04	1075973.8	320.66772	-106.701416	67512.37	1075978.8	320.67413	-101.17222	48.603138	775.3297	32.035706	-14.350698	-264.27057	4.2523203	4.1156025	1309.3591	3215.0836935043335
2300.0034	367.06836	2769.957	1874.0647	2602.8945	445.1741	3165.1206	2057.6025	698.3333	795.3	312000	67470.03	1075304.1	320.9587	-106.332504	67469.89	1075302.0	321.30618	-160.02513	49.77236	793.9506	41.646515	-12.237074	-264.10095	4.0981975	4.275589	1494.0656	3234.8909006118774
1787.1195	197.36377	1975.2656	1514.4983	3119.4255	15.4444275	3140.4414	3092.9587	536.3333	1000.0	314000	67505.1	1075863.0	322.95615	-133.60297	67505.125	1075863.5	321.3372	-143.29198	42.82601	683.358	36.87924	-11.854961	-264.22556	4.474792	4.5946074	1292.2448	3256.847857236862
2612.8728	363.63254	3119.49	2283.0972	3192.663	7.139099	3202.1516	3178.1423	808.0	1000.0	316000	67655.28	1078256.5	320.86377	-115.72385	67655.17	1078254.8	321.951	-123.70098	47.34796	755.35205	51.586044	-10.818684	-264.82593	3.7777157	3.7589488	1450.9938	3279.016927719116
3024.7104	177.1615	3201.8718	2847.5488	2905.7095	351.32492	3195.4036	2236.1604	929.0	915.3	318000	67690.04	1078810.4	320.46512	-86.06997	67690.17	1078812.5	338.83865	-85.38145	44.371803	707.9634	34.69646	-12.684552	-264.96667	3.9587662	3.9415796	1203.6189	3300.2313318252563
1595.8593	335.29916	2141.1387	1299.3837	3190.863	7.1711054	3204.3105	3179.0815	470.0	1000.0	320000	67781.25	1080264.1	344.11993	-85.019936	67781.25	1080264.1	320.59088	-99.91968	40.023804	638.7625	72.37273	-11.578169	-265.3047	3.7063348	3.6684947	1440.235	3322.2664680480957
2740.637	492.4104	3233.0474	2248.2266	3204.3628	9.836115	3219.282	3187.3923	833.5	1000.0	322000	67799.95	1080562.4	322.64948	-116.897255	67799.77	1080559.4	322.29752	-127.76816	49.229294	785.3052	53.38973	-11.469978	-265.36246	4.036532	4.227413	1379.4114	3344.3946635723114
3162.3271	12.178223	3174.5054	3150.149	3211.6255	10.334517	3229.73	3196.8762	1000.0	1000.0	324000	67888.4	1081971.8	322.54623	-122.65127	67888.38	1081971.6	335.74713	-93.56014	42.632015	680.28485	43.358364	-12.44856	-265.72714	3.7184572	3.7137506	1425.3241	3366.526171207428
2551.1045	656.42676	3186.6873	1647.3353	3152.591	7.7115107	3161.443	3132.7512	782.0	1000.0	326000	67955.08	1083034.5	322.34637	-129.4498	67955.234	1083037.0	320.93466	-95.45382	44.9457	717.10864	67.74108	-11.414907	-266.00186	3.6757975	3.6465352	1372.5029	3388.550637245178
2365.4128	136.84291	2478.2268	2172.8306	3108.5095	10.687655	3123.0781	3090.949	714.6667	1000.0	328000	68059.13	1084692.9	331.33188	-117.39132	68059.16	1084693.2	321.7866	-117.66974	50.915543	812.1776	48.175236	-11.932437	-266.38324	4.042752	3.845077	1157.259	3410.354159116745
2276.4226	719.42883	3258.8777	1556.1683	3083.4492	255.04205	3325.5596	2505.819	689.3333	953.6	330000	68119.9	1085661.4	341.19833	-87.070656	68119.75	1085659.0	321.81027	-120.757324	42.860825	683.9073	38.53975	-13.313293	-266.63745	3.7865512	3.7237816	1414.9338	3431.7652521133423
2006.8834	597.52026	2812.0032	1382.1022	2348.4744	500.26266	3187.9011	1819.0681	606.6667	721.0	332000	68145.29	1086066.1	322.6371	-137.28365	68145.37	1086067.2	323.6592	-166.55139	39.859253	636.13055	47.23444	-11.556601	-266.71686	3.9413362	3.986363	1514.1973	3451.1051573753357
1751.8605	446.7855	2349.9038	1276.2488	3167.1997	8.092637	3186.6812	3157.051	528.6667	1000.0	334000	68206.44	1087040.6	323.34888	-170.45296	68206.516	1087041.9	323.64154	-237.56433	38.800705	619.27936	43.303867	-11.138407	-266.9376	3.8354027	3.6627095	1460.3737	3473.197089910507
2923.2458	51.501953	2974.7478	2871.744	3181.509	10.566566	3197.662	3165.3904	881.0	1000.0	336000	68232.37	1087453.8	324.0039	-110.40485	68232.41	1087454.4	340.02643	-146.29996	43.250916	690.1161	37.994545	-12.315884	-267.0452	4.5224185	4.390366	1122.7958	3495.0887105464935
3106.462	55.779533	3179.8103	3044.6472	3136.8142	11.67095	3153.9373	3115.749	953.0	1000.0	338000	68309.83	1088688.4	411.42654	-127.55591	68309.88	1088689.2	375.96976	-142.1944	37.005836	590.72845	35.07349	-10.629866	-267.3648	4.1043363	4.207669	1501.548	3517.26020860672
2796.1733	458.1322	3254.3054	2338.041	2841.9636	510.08505	3266.9563	1811.8289	853.0	871.8	340000	68350.984	1089344.2	324.04922	-117.33091	68350.92	1089343.2	324.65915	-116.66942	36.138206	576.8939	34.25325	-10.664863	-267.51196	3.8513837	3.8051307	1506.7927	3537.827986717224
2224.7693	730.75824	3168.7861	1388.5692	3163.3628	14.737836	3198.42	3154.8499	687.3333	1000.0	342000	68462.52	1091122.0	324.08704	-135.59912	68462.47	1091121.0	323.75818	-114.17718	36.058743	575.64667	38.987637	-10.735492	-267.94638	3.9052587	3.89658	1425.2572	3560.2570123672485
2478.3923	633.07513	2975.3582	1584.9716	2527.6284	657.13116	3317.416	1623.9235	752.3333	761.4	344000	68558.17	1092646.4	323.63812	-95.02756	68558.07	1092644.8	325.3311	-76.991234	42.889572	684.37335	49.086285	-11.073385	-268.3181	4.057011	3.7223203	1423.9375	3579.9781227111816
1592.2437	188.02193	1834.5734	1332.2037	3149.445	7.460777	3160.8015	3137.1494	484.75	1000.0	346000	68608.47	1093448.0	323.50473	-158.63905	68608.56	1093449.5	324.15622	-145.39313	39.017868	622.7637	47.347134	-12.102205	-268.47623	4.2603693	4.317107	1467.1465	3603.1201746463776
1860.1207	925.6433	3162.3481	1093.3519	3142.5955	26.372736	3185.8062	3108.818	581.0	1000.0	348000	68605.914	1093407.2	324.02185	-85.13309	68605.83	1093405.9	324.03357	-92.81041	47.290054	754.4252	36.821285	-11.100898	-268.46555	3.4228148	3.5344067	984.0879	3625.27822470665
3158.4255	7.0561523	3165.4817	3151.3694	3126.518	17.981936	3150.729	3090.268	1000.0	1000.0	350000	68661.98	1094300.8	325.60217	-110.279434	68662.09	1094302.5	327.4608	-120.902054	43.733345	697.79034	49.599716	-13.801211	-268.70737	4.0934787	3.9529004	1507.2443	3647.19523024559
2688.6743	46.485107	2735.1594	2642.1892	3125.1167	13.789409	3145.2605	3107.512	817.5	1000.0	352000	68689.414	1094738.1	325.86554	-109.65083	68689.29	1094736.0	326.02243	-85.13515	39.11695	624.318	61.00836	-11.911868	-268.7822	3.6835938	3.805568	1519.9423	3669.053206682205
2520.8281	412.78693	3093.8884	2137.9082	3141.0493	16.991762	3180.7153	3121.2021	796.3333	1000.0	354000	68667.6	1094390.5	325.66882	-119.586006	68667.56	1094389.8	327.56662	-163.92929	40.19056	641.4104	53.027092	-11.664929	-268.69574	4.0764446	3.9347112	1534.8645	3690.987457036972
3209.625	7.8929443	3217.5178	3201.732	2723.131	407.84308	3210.8215	2030.1123	997.0	854.9	356000	68764.95	1095942.0	336.54172	-92.729324	68765.0	1095942.6	325.3008	-83.61131	48.89507	779.9913	52.67492	-11.519758	-269.11337	3.9426005	3.786535	1093.1405	3711.291200876236
1881.5337	417.2017	2468.8538	1289.2703	2729.1023	528.80786	3186.655	1669.312	576.25	845.4	358000	68841.74	1097165.6	330.7606	-84.05706	68841.695	1097165.0	326.91342	-119.38582	38.9334	621.3939	42.57095	-13.056304	-269.3777	3.3986099	3.6198013	1094.7748	3731.7313492298126
1544.4651	385.8884	2175.6292	1174.1082	2694.3687	508.1473	3232.1777	1770.8331	465.5	827.7	360000	68774.65	1096096.5	324.2033	-107.10655	68774.59	1096095.5	325.14255	-95.91098	41.186703	657.26337	40.571606	-10.908227	-269.10608	3.4808767	3.4341917	1130.7008	3751.6669611930847
