AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2493.502	944.74445	3415.3071	1170.2125	3433.4753	4.273346	3441.7764	3427.9841	725.75	1000.0	184000	57824.875	921584.6	313.15506	-130.18645	57824.99	921586.44	313.82193	-112.79463	184.20422	2935.9773	27.614313	-13.343207	-226.90427	5.498419	5.5957246	1289.8165	1662.169724225998
1665.6631	417.6145	2099.065	1013.49304	3439.19	3.6511505	3445.73	3434.176	475.75	1000.0	186000	58130.523	926455.9	313.12686	-137.93811	58130.64	926457.75	310.7289	-169.14714	181.74724	2896.8164	28.2973	-11.473091	-228.05577	5.7971954	6.28497	1264.2395	1685.8304028511047
3419.3145	17.559448	3436.874	3401.7551	3415.6934	8.075109	3436.8604	3405.4497	1000.0	1000.0	188000	58497.742	932308.44	313.8836	-160.91478	58497.91	932311.0	313.5602	-143.74881	176.88263	2819.2935	61.420567	-14.639093	-229.45901	5.4638166	5.691095	851.1567	1711.2594108581543
2225.0515	869.431	3393.8547	1310.06	3460.2	8.259185	3475.0425	3448.2139	645.6667	1000.0	190000	58737.53	936130.06	315.05206	-105.86334	58737.56	936130.5	314.76315	-99.244606	172.60904	2751.188	46.279236	-11.847548	-230.3817	5.2536073	5.562154	1317.8218	1735.9977123737335
2395.5842	725.57587	3377.71	1647.1066	1222.026	103.09237	1476.1488	1053.6698	696.6667	352.6	192000	58995.965	940248.9	316.25378	-116.84453	58995.883	940247.56	315.96637	-184.29677	173.19247	2760.4849	27.30773	-12.531757	-231.36832	5.4738874	5.7956114	994.9039	1754.5070130825043
1462.6094	572.79004	2415.5935	930.68176	3426.5828	2.8033006	3430.1702	3421.5188	419.0	1000.0	194000	59223.844	943880.56	317.15533	-140.82903	59223.895	943881.5	319.8712	-107.20468	172.81746	2754.512	43.447506	-11.577329	-232.28297	5.329086	5.5890927	1028.6508	1779.979544878006
1550.1173	725.46344	2726.167	912.0103	2140.2903	323.9317	2868.0913	1687.7386	438.75	600.6	196000	59419.645	947001.3	318.26553	-113.54276	59419.832	947004.25	318.47916	-130.57254	175.24876	2793.2573	40.595135	-12.10432	-233.02412	5.6759057	6.1212	1041.4315	1799.1109201908112
2562.1667	918.7439	3408.005	1285.1085	3451.0347	4.03338	3458.9827	3444.799	736.0	1000.0	198000	59732.78	951991.94	318.9092	-97.563736	59732.895	951993.75	319.7659	-151.58276	173.4313	2764.2937	24.544273	-11.850676	-234.295	5.3103204	5.688242	1469.291	1821.2210142612457
2182.189	1094.7134	3520.5513	1054.8265	3433.7922	1.1425422	3435.6643	3431.9248	618.25	1000.0	200000	59996.484	956194.56	320.8338	-125.24434	59996.5	956194.94	321.31223	-99.45096	179.1021	2854.6694	40.766182	-13.9988365	-235.3099	4.9836135	5.2994814	1276.7325	1845.9771280288696
3158.0955	248.13208	3406.2275	2909.9634	3451.6511	6.927925	3462.6055	3441.027	920.0	1000.0	202000	60371.94	962178.5	321.70822	-98.4509	60372.133	962181.6	323.78418	-128.28448	176.76053	2817.3557	34.15331	-12.253707	-236.74843	5.1501317	5.8335924	1098.246	1871.8979251384735
3432.9094	23.424072	3456.3335	3409.4854	1886.1179	1039.89	3466.4543	1007.2265	1000.0	543.2	204000	60639.99	966450.44	326.38953	-88.52116	60640.11	966452.44	325.90158	-111.77289	170.44212	2716.6602	34.964485	-12.845775	-237.82285	5.640115	5.8949924	1301.9187	1891.2859456539154
2372.186	774.91455	3147.1006	1597.2715	3391.966	2.6648269	3397.8098	3388.6816	674.5	1000.0	206000	60966.246	971650.3	324.7085	-120.23306	60966.242	971650.2	323.0611	-107.194214	168.3418	2683.1873	26.265734	-11.178015	-239.0634	4.9730926	5.3504963	1126.4995	1921.0058043003082
2637.1184	583.7554	3345.287	1915.572	3379.9644	4.326547	3388.7827	3374.8333	772.0	1000.0	208000	61223.574	975751.44	329.6123	-135.4635	61223.754	975754.25	324.5225	-144.49944	157.26698	2506.696	32.692577	-12.954043	-240.01784	5.264459	5.618873	1056.5973	1945.835419178009
2366.5925	934.18414	3389.493	1131.0525	3422.1934	1.7441424	3425.2485	3419.4062	697.6667	1000.0	210000	61481.496	979862.06	325.2042	-192.74641	61481.51	979862.3	326.4378	-132.87634	166.59883	2655.4097	33.22673	-14.346445	-241.06718	4.845919	5.269705	1419.0682	1969.702027797699
2306.8137	740.9029	3351.1401	1710.8784	3415.9702	7.286218	3427.2234	3405.734	678.6667	1000.0	212000	61689.316	983174.2	326.34818	-117.52462	61689.617	983179.0	327.49942	-115.30929	174.03737	2773.9536	32.917763	-11.359436	-241.82082	5.368285	6.0681124	958.1556	1992.4054923057556
2531.7266	1189.6355	3390.7	849.454	3400.8953	2.98382	3406.9263	3396.4094	749.6667	1000.0	214000	61964.188	987554.94	326.89087	-143.89203	61963.844	987549.44	329.55286	-124.27186	167.10054	2663.4026	37.027992	-12.023403	-242.89105	4.681543	4.944567	1005.2818	2017.009442806244
3389.4402	21.553467	3410.9937	3367.8867	3436.411	3.1994739	3441.615	3431.5725	1000.0	1000.0	216000	62188.3	991126.7	326.67877	-126.38709	62188.36	991127.7	327.96518	-148.36922	169.69301	2704.7278	48.31079	-13.094248	-243.84262	4.5340714	5.105044	1219.9315	2040.0040214061737
3390.771	20.84497	3411.616	3369.926	3435.1406	3.6708353	3439.9524	3427.6467	1000.0	1000.0	218000	62527.38	996530.9	330.36542	-103.668564	62527.504	996532.75	328.40143	-120.32321	163.50157	2606.052	40.80088	-11.9037285	-245.11935	5.360323	5.797051	1154.6145	2061.586965560913
3410.023	16.415771	3426.4387	3393.6072	3491.441	26.1281	3525.5608	3456.1445	1000.0	1000.0	220000	62792.062	1000749.25	329.0687	-128.56065	62791.97	1000747.75	331.2298	-77.43724	161.47896	2573.827	38.228146	-10.894353	-246.12013	5.4804454	5.7523866	1299.552	2083.489545583725
2384.3057	1061.2804	3445.586	1323.0251	3458.8315	6.843188	3471.2695	3446.011	690.0	1000.0	222000	63075.723	1005269.94	330.88724	-164.7304	63075.83	1005271.7	330.8418	-143.17409	155.70375	2481.7893	49.2409	-11.864199	-247.25876	5.311134	5.6369944	1153.2548	2105.0964074134827
3446.0112	21.73291	3467.7441	3424.2783	3419.06	3.4755828	3426.7656	3414.5762	1000.0	1000.0	224000	63318.92	1009146.0	331.22583	-95.16556	63318.92	1009145.94	330.53107	-101.91437	144.76292	2307.444	54.809986	-11.892533	-248.21931	4.8813434	5.317327	1283.3137	2126.626184463501
3427.4072	6.4438477	3433.851	3420.9634	3475.2896	6.542891	3484.2192	3465.0476	1000.0	1000.0	226000	63556.766	1012936.75	331.26825	-113.66537	63556.867	1012938.25	331.7335	-184.34198	146.72108	2338.6494	29.304031	-11.64234	-249.10144	5.3009286	5.4782014	1311.672	2148.8399109840393
3399.1282	36.41211	3435.5403	3362.716	3403.0786	3.5122752	3407.1143	3397.1882	1000.0	1000.0	228000	63780.984	1016510.06	333.05884	-133.34666	63780.945	1016509.5	332.84302	-93.37638	144.90865	2309.766	37.548283	-13.929766	-249.98653	4.755956	5.2606645	1332.6278	2175.2424602508545
2185.7368	870.2806	3414.0554	1504.439	3441.5618	2.7341406	3447.5562	3437.2437	631.6667	1000.0	230000	64013.02	1020208.25	333.56308	-112.20754	64013.086	1020209.25	334.06134	-137.93866	141.76161	2259.6125	36.83199	-11.695082	-250.87709	4.829549	5.054585	1389.8717	2198.538814306259
2808.4993	741.46344	3464.0127	1771.956	3444.7527	2.7287228	3447.9553	3438.8098	798.6667	1000.0	232000	64247.93	1023952.06	335.46164	-118.36273	64247.855	1023950.94	332.81467	-132.34789	140.57101	2240.6348	35.76117	-11.919186	-251.7993	5.017746	5.3228245	1255.0435	2220.4871537685394
2395.0996	716.65546	3406.7131	1835.7096	3384.629	2.029989	3388.766	3381.046	693.6667	1000.0	234000	64444.02	1027077.25	334.78018	-88.31743	64444.008	1027077.06	335.63803	-247.90338	143.16258	2281.9348	38.19636	-10.958389	-252.54372	4.6119237	5.1745834	1402.6704	2242.726499080658
3245.849	207.61426	3453.4634	3038.2349	3440.493	2.4245565	3444.6707	3436.5193	925.0	1000.0	236000	64746.44	1031897.2	334.95255	-100.41995	64746.28	1031894.5	335.5688	-118.63603	136.47765	2175.4023	50.25199	-11.181931	-253.7419	4.7704945	4.9640245	1360.5565	2265.5184841156006
2575.7715	630.97284	3445.4182	1967.8119	3315.5652	3.142908	3320.6746	3309.2124	740.0	1000.0	238000	64947.992	1035109.3	335.24197	-94.20513	64947.957	1035108.75	335.74738	-97.13522	141.32523	2252.6672	69.11177	-15.698491	-254.53479	4.659283	5.2980185	1245.7408	2288.9927871227264
2413.8835	1013.85406	3427.7375	1400.0294	3343.3687	3.8800366	3349.4136	3335.952	698.5	1000.0	240000	65197.06	1039078.8	336.29062	-150.85007	65197.1	1039079.5	337.00528	-100.088974	141.45346	2254.705	44.310387	-11.294899	-255.48265	4.5619454	4.858555	1389.1903	2312.3372077941895
3487.5752	13.5633545	3501.1387	3474.012	3523.2222	8.223316	3539.1025	3515.4082	1000.0	1000.0	242000	65394.316	1042222.56	337.92056	-160.37238	65394.31	1042222.5	337.37152	-141.49428	138.34755	2205.213	34.231598	-13.805418	-256.2376	5.1094275	5.3792543	1173.91	2337.278141975403
3484.3145	28.28186	3512.5964	3456.0327	3467.1008	6.7360673	3478.021	3456.8071	1000.0	1000.0	244000	65585.61	1045271.25	337.85947	-119.24968	65585.44	1045268.6	338.01773	-168.81845	137.74702	2195.6406	35.083447	-14.354208	-257.0053	4.4186916	4.6846	1199.9008	2362.490422964096
3475.5034	26.817627	3502.321	3448.6858	3389.8757	4.810609	3396.3665	3382.536	1000.0	1000.0	246000	65852.625	1049527.0	338.3855	-166.99019	65852.805	1049529.8	338.76007	-227.49318	138.3897	2205.8877	57.374916	-11.092811	-258.03378	4.9009037	5.4561515	1308.7341	2387.930678844452
3456.6965	9.883057	3466.5796	3446.8135	3327.9739	2.2929327	3331.7673	3324.0352	1000.0	1000.0	248000	66041.375	1052535.1	339.9609	-97.01162	66041.33	1052534.5	340.87134	-91.22666	132.72327	2115.5896	64.6864	-11.530001	-258.75778	5.0023026	5.1146975	1366.5035	2413.1759819984436
2859.5818	789.71625	3465.6643	1744.1515	3515.0132	4.679828	3521.7788	3506.104	830.6667	1000.0	250000	66277.97	1056305.9	341.75302	-112.0155	66277.766	1056302.6	341.7278	-96.57235	137.68817	2194.7146	58.405006	-13.487667	-259.67154	4.3936243	4.6492805	1213.2655	2437.801735639572
3486.9458	23.770142	3510.716	3463.1758	3467.8726	5.795453	3478.7505	3457.5774	1000.0	1000.0	252000	66466.97	1059317.9	341.15558	-118.365654	66467.12	1059320.4	340.07935	-167.76633	131.05565	2089.015	50.917343	-12.643299	-260.40408	4.501041	4.9653344	1031.4186	2461.813893556595
2703.2952	1082.0302	3487.641	1173.236	3461.569	4.879951	3470.228	3454.1113	781.3333	1000.0	254000	66675.414	1062640.0	340.12546	-98.19622	66675.3	1062638.2	340.8926	-177.81276	134.54086	2144.5518	56.013367	-11.443239	-261.24213	5.461964	5.725926	1532.302	2485.10658288002
3434.192	23.952515	3458.1443	3410.2393	3532.832	7.0159097	3541.875	3522.2368	1000.0	1000.0	256000	66844.125	1065329.0	341.50906	-175.61794	66843.9	1065325.2	342.92932	-102.48566	136.52759	2176.2195	41.77745	-11.343373	-261.88156	5.3265276	5.443641	1159.5868	2507.7085189819336
3464.832	22.542603	3487.3748	3442.2896	3544.1707	10.622454	3561.6174	3527.2864	1000.0	1000.0	258000	67090.086	1069249.0	343.07492	-107.69908	67090.28	1069252.0	343.09003	-173.73273	134.64268	2146.171	28.04839	-11.895302	-262.83862	5.057602	5.2642198	875.9972	2534.159601211548
3442.4282	16.721191	3459.1494	3425.707	3400.0886	280.22153	3549.5784	2603.2463	1000.0	965.8	260000	67320.63	1072923.2	343.7872	-95.69703	67320.47	1072920.8	344.09103	-115.71593	134.58144	2145.195	30.100674	-12.499239	-263.72763	4.5187984	4.7565966	1234.6178	2559.5845460891724
3439.7654	28.51123	3468.2766	3411.2542	3538.3582	16.69132	3555.7822	3506.5393	985.0	1000.0	262000	67483.59	1075520.5	343.69263	-215.52768	67483.71	1075522.4	344.3767	-110.98881	132.36534	2109.88	48.02312	-10.073416	-264.35254	4.785557	5.1424413	937.26636	2584.989346265793
3483.8037	32.199463	3516.0032	3451.6042	3401.5957	2.4876137	3406.7974	3398.4429	1000.0	1000.0	264000	67619.76	1077690.6	344.06827	-128.60426	67619.79	1077691.1	343.23853	-128.3902	126.25839	2012.5674	36.4687	-11.70352	-264.90875	4.568913	4.9797955	1200.3125	2610.39586687088
2872.4128	529.1638	3401.5767	2343.249	3533.05	6.9419656	3540.3682	3515.3733	833.5	1000.0	266000	67877.38	1081796.5	344.88147	-121.19143	67877.03	1081791.0	345.0682	-105.7841	127.82053	2037.4558	46.622917	-13.1564665	-265.8795	4.8463674	5.0061855	975.5289	2635.1768991947174
3421.187	5.2894287	3426.4766	3415.8977	3315.2024	2.0931134	3319.4316	3312.2705	1000.0	1000.0	268000	68026.414	1084171.6	344.76016	-138.39307	68026.586	1084174.4	345.2501	-259.45068	119.39572	1903.2039	31.009628	-14.01764	-266.42432	4.4945846	5.01687	1251.2102	2659.296561717987
3443.6782	20.187256	3463.8655	3423.491	3407.5735	3.9002247	3412.9575	3402.8977	1000.0	1000.0	270000	68223.086	1087306.1	346.01184	-74.16618	68223.086	1087306.0	345.95224	-87.4788	125.9442	2007.5568	33.80821	-11.339851	-267.24994	4.0249977	4.3207183	1261.9683	2682.8675656318665
2644.7888	1146.7137	3479.0972	1023.3192	3470.0425	1.9426886	3474.318	3467.9712	762.6667	1000.0	272000	68381.31	1089827.8	346.66718	-111.62171	68381.336	1089828.2	346.29312	-117.12835	119.940865	1911.8948	31.316198	-10.893533	-267.81912	4.805787	4.8684096	1390.0737	2706.205720424652
2734.3325	678.7252	3413.0576	2055.6072	3377.7515	2.9349027	3384.5813	3373.6848	794.0	1000.0	274000	68502.57	1091760.4	345.8258	-94.0879	68502.52	1091759.6	346.46484	-128.65361	124.72786	1988.1737	29.296244	-12.732219	-268.3119	4.2493453	4.524036	1451.9523	2729.105839252472
2985.571	469.06152	3454.6326	2516.5095	3427.466	5.5137296	3439.0295	3421.8977	862.0	1000.0	276000	68712.02	1095098.6	348.76852	-218.48657	68711.96	1095097.5	348.5079	-120.04434	116.83689	1862.4341	37.67023	-12.130182	-269.12457	4.6140823	4.9664264	1238.8278	2751.2061128616333
3411.9202	23.95044	3435.8706	3387.9697	3527.5776	19.07556	3556.1455	3505.2104	1000.0	1000.0	278000	68909.21	1098241.2	348.1773	-121.71439	68909.27	1098242.2	348.93207	-102.12852	116.34665	1854.624	33.837166	-12.175389	-269.91858	4.2738347	4.6397657	1387.6165	2779.202181816101
3487.1821	24.122314	3511.3044	3463.0598	3503.175	5.3941784	3514.8896	3497.4155	1000.0	1000.0	280000	69036.56	1100271.0	349.1109	-124.822586	69036.73	1100273.4	350.1786	-83.304306	105.30533	1678.6803	25.647776	-12.314655	-270.37848	4.3527107	4.6751194	1023.2611	2806.162538051605
3466.983	7.7194824	3474.7024	3459.2634	3497.7573	14.875524	3526.2703	3479.4517	1000.0	1000.0	282000	69244.57	1103586.0	349.84735	-127.18004	69244.36	1103582.8	350.5158	-150.799	100.12571	1596.1412	26.782852	-11.890671	-271.17737	4.0851283	4.35871	1051.7886	2832.7211439609528
3121.002	481.02234	3487.5671	2441.437	3355.1829	2.047194	3358.9004	3352.327	892.6667	1000.0	284000	69366.44	1105528.1	349.27255	-199.50966	69366.445	1105528.4	355.77307	-200.30388	103.48796	1649.7145	28.235924	-13.029732	-271.6063	4.516598	4.6398015	1052.1157	2859.4496693611145
3419.969	17.111816	3437.0808	3402.8572	3434.9438	2.1087158	3439.8782	3432.1638	1000.0	1000.0	286000	69486.125	1107435.9	350.026	-122.349045	69486.016	1107434.0	349.6811	-271.85086	102.36437	1631.8204	30.8423	-14.2246475	-272.0987	4.50027	4.9597206	1537.5157	2885.8480248451233
2302.818	827.1565	3453.6704	1545.9087	3499.957	8.405317	3513.3962	3487.1746	666.6667	1000.0	288000	69668.22	1110337.9	350.59714	-130.42744	69668.14	1110336.6	351.49695	-98.79099	103.029915	1642.4191	32.836395	-10.818622	-272.81656	4.0962167	4.3122296	1465.9685	2912.0086903572083
3483.3757	10.5	3493.8757	3472.8757	3549.1978	5.293189	3555.7727	3538.6628	1000.0	1000.0	290000	69716.53	1111108.0	351.24667	-137.42741	69716.48	1111107.1	350.71045	-105.33995	101.51778	1618.329	25.520403	-12.9169445	-273.0219	4.7628474	5.18519	1023.72217	2934.7409250736237
2921.3186	557.1892	3478.5078	2364.1294	3516.6226	3.3323238	3521.7168	3509.122	834.0	1000.0	292000	69912.09	1114224.8	351.42502	-178.7643	69912.3	1114227.9	351.384	-141.24683	99.392426	1584.4678	26.980412	-13.047888	-273.8073	4.088927	4.684971	1263.2281	2956.6330649852753
3436.9248	45.877808	3482.8027	3391.047	3440.735	2.446357	3445.192	3435.4856	975.0	1000.0	294000	70075.91	1116835.4	354.0401	-110.009964	70075.68	1116831.9	352.24924	-109.13762	101.458885	1617.385	28.867697	-13.326904	-274.39682	4.3484697	4.4571533	1325.238	2981.5108840465546
2572.694	700.5347	3473.1477	1764.6813	3479.2485	4.37317	3486.9934	3473.707	726.3333	1000.0	296000	70201.97	1118844.6	351.9156	-124.46179	70201.875	1118843.0	353.03796	-199.05392	99.27501	1582.5854	26.304985	-11.404177	-274.89264	3.9478517	4.457581	1144.6404	3006.7133429050446
2604.745	892.9511	3497.6963	1711.7941	3418.866	2.6950366	3423.817	3413.8413	740.5	1000.0	298000	70253.664	1119668.5	352.06592	-133.83432	70253.54	1119666.4	353.0994	-146.74815	100.3913	1600.3733	29.178152	-11.078169	-275.07013	4.401699	4.43175	1405.9077	3032.775815963745
2398.6658	1245.5923	3469.5535	422.43265	3461.8855	3.849269	3468.943	3455.2344	697.5	1000.0	300000	70379.61	1121675.6	353.6978	-161.97467	70379.586	1121675.4	353.99234	-136.38705	106.61496	1699.5465	33.115707	-11.981314	-275.55927	5.0478845	5.1456017	1402.9442	3059.309297323227
2309.677	1007.4801	3475.787	1017.63354	3527.2961	13.645603	3548.3533	3507.2002	665.0	1000.0	302000	70465.555	1123045.4	353.13272	-132.65018	70465.59	1123046.0	354.0018	-86.14461	105.36937	1679.7004	29.123444	-11.482116	-275.89764	5.042039	5.347632	1282.3995	3085.9390935897827
2065.5144	957.5936	3331.411	1015.90344	1166.7211	37.842167	1234.2621	1133.7313	586.0	333.1	304000	70586.69	1124976.0	354.61667	-109.825874	70586.62	1124974.9	354.18167	-195.90479	108.938995	1736.5771	31.53819	-11.271646	-276.38763	4.9149365	5.3348875	1286.8956	3103.942640542984
1852.4219	530.6856	2487.858	1279.8351	3509.6921	21.678345	3564.169	3480.8901	520.75	1000.0	306000	70619.52	1125499.2	354.03915	-118.352394	70619.414	1125497.5	355.9497	-135.36581	110.3037	1758.3171	42.56395	-11.867088	-276.5102	4.6352534	5.2135267	1512.2249	3126.6347188949585
3404.857	2.8792725	3407.736	3401.9775	3368.3188	416.26993	3536.3545	2121.3044	1000.0	960.0	308000	70738.18	1127390.4	354.1265	-91.07475	70737.945	1127386.6	355.5855	-109.90933	113.45761	1808.5764	24.87904	-12.388884	-276.96542	4.6662517	4.8419795	1216.0385	3148.1878311634064
3515.534	50.16992	3565.7039	3465.364	3471.03	2.386819	3475.015	3465.8535	1000.0	1000.0	310000	70934.086	1130512.8	355.1082	-177.32982	70934.016	1130511.4	356.5665	-220.58359	111.36913	1775.2931	22.932798	-13.60675	-277.67825	5.432967	5.528557	1121.6023	3170.0522742271423
2279.1526	846.35693	3463.2722	1535.8461	3428.106	2.1772985	3431.939	3424.8486	655.3333	1000.0	312000	70948.734	1130746.1	356.76947	-149.4714	70948.78	1130746.8	356.39297	-229.43645	104.80395	1670.6807	41.22702	-13.902117	-277.75995	4.7525396	5.155835	1091.7887	3192.0655052661896
3480.5828	39.02661	3519.6094	3441.5562	3474.2905	2.0890102	3477.6143	3470.7556	1000.0	1000.0	314000	71117.18	1133430.6	356.10126	-109.23084	71117.08	1133429.1	355.20547	-155.46806	108.57133	1730.7128	28.125233	-13.449023	-278.43262	4.725574	5.35879	1380.8755	3213.8212201595306
3472.6807	33.49231	3506.173	3439.1885	3438.362	3.1114902	3442.3071	3432.8467	1000.0	1000.0	316000	71227.41	1135187.5	355.44324	-120.259285	71227.15	1135183.4	357.01624	-89.60361	106.30726	1694.6398	25.687824	-12.663265	-278.86218	4.7333746	5.004282	1205.8738	3235.712649822235
2411.5447	1128.418	3539.9626	1283.1268	3404.317	2.0592766	3407.3982	3400.951	687.0	1000.0	318000	71398.38	1137912.2	355.101	-119.78836	71398.35	1137911.9	356.28067	-115.65038	97.89256	1560.5576	31.875088	-15.000836	-279.5072	4.4753475	4.8380265	1161.3223	3257.5012497901917
2761.915	988.3859	3465.8435	1364.1383	3547.6687	2.789388	3552.2427	3541.6536	798.6667	1000.0	320000	71448.29	1138707.8	357.0038	-130.35371	71448.32	1138708.2	358.06192	-186.62424	92.5624	1475.6249	42.339455	-11.586814	-279.6728	4.490279	4.7828803	1265.93	3279.18269944191
3473.975	11.234619	3485.2097	3462.7405	3503.0864	10.041803	3521.984	3484.3708	1000.0	1000.0	322000	71567.34	1140605.1	356.06262	-93.08241	71567.234	1140603.5	357.51666	-115.302574	100.07701	1595.3625	31.710014	-10.861299	-280.14426	4.8088408	5.107129	1185.0497	3300.832043647766
3446.1428	44.57788	3490.7207	3401.565	3394.9167	2.0974228	3397.933	3391.8792	1000.0	1000.0	324000	71616.125	1141382.8	356.24854	-93.739944	71616.29	1141385.1	357.0254	-171.6025	98.48074	1569.9261	35.918526	-11.468458	-280.34683	5.022841	5.6130657	1476.774	3322.5459775924683
3417.478	49.10193	3466.5798	3368.376	3482.4165	3.6086442	3488.2188	3476.7202	1000.0	1000.0	326000	71697.72	1142683.0	356.80148	-157.21239	71697.85	1142685.4	355.61322	-121.27128	98.99699	1578.1504	30.154015	-11.966871	-280.66284	5.083124	5.4529552	1285.2263	3344.4645335674286
2360.806	844.78625	3427.99	1362.0963	3494.8567	28.867655	3537.396	3432.92	674.6667	992.2	328000	71849.58	1145103.2	356.5433	-138.77304	71849.695	1145105.1	356.86728	-105.35976	98.63822	1572.4331	34.71341	-12.818024	-281.21796	4.7469454	5.0006046	1427.3607	3366.9212017059326
3429.2788	11.430908	3440.7097	3417.848	3473.3132	2.5928884	3476.1624	3467.668	1000.0	1000.0	330000	71947.75	1146668.0	357.69632	-128.46721	71947.64	1146666.1	358.7086	-108.519936	102.887764	1640.1475	43.804237	-11.067625	-281.642	4.2752595	4.3385186	1578.9268	3389.9514014720917
3391.0151	214.55847	3605.5737	3176.4568	3449.521	2.1648421	3453.0996	3446.2983	942.0	1000.0	332000	72025.41	1147905.5	357.59238	-125.33274	72025.336	1147904.4	358.42062	-208.28499	100.55242	1602.9412	32.66895	-11.477651	-281.91998	5.0031486	5.376941	1336.7394	3414.7507886886597
3460.185	4.89917	3465.0842	3455.286	3459.5598	2.6639686	3465.137	3456.431	1000.0	1000.0	334000	72125.61	1149502.5	358.28656	-163.12523	72125.62	1149502.6	357.6681	-209.39212	95.78596	1526.9886	26.778906	-10.762407	-282.28726	4.6565876	4.9854903	1530.9288	3439.800208091736
3437.037	14.90979	3451.9468	3422.1272	3410.937	2.1634843	3413.9248	3407.4026	1000.0	1000.0	336000	72244.16	1151391.8	358.60767	-97.704636	72244.016	1151389.6	359.18924	-111.932526	94.28098	1503.0095	43.523567	-15.542475	-282.79657	4.3716083	4.624141	1432.574	3464.8999071121216
3448.2095	6.515503	3454.7249	3441.6938	3446.0945	16.42975	3475.5522	3427.4958	1000.0	1000.0	338000	72371.805	1153426.4	358.4448	-195.34845	72371.93	1153428.2	359.54657	-151.17577	97.814804	1559.3215	35.80105	-10.937821	-283.28162	4.7209616	4.8744354	1048.0125	3489.944402217865
3439.8096	8.873047	3448.6826	3430.9365	3408.2427	2.3188002	3412.4463	3405.3457	1000.0	1000.0	340000	72559.91	1156424.1	358.30292	-121.604164	72559.79	1156422.2	358.77072	-126.17955	89.2715	1423.201	41.376057	-11.344724	-283.9969	4.018264	4.374862	1206.8604	3515.427954673767
3466.8328	4.277832	3471.1106	3462.555	3558.1829	1.3701378	3559.9756	3554.8071	1000.0	1000.0	342000	72657.04	1157972.1	358.2994	-97.55233	72657.05	1157972.2	359.02335	-161.21645	94.37698	1504.5471	33.02154	-15.225776	-284.38068	4.026408	4.6494102	1290.8757	3539.1426396369934
3403.1274	42.998413	3446.1257	3360.129	3404.0227	2.2602525	3408.0366	3399.5315	1000.0	1000.0	344000	72728.72	1159114.6	359.26663	-159.77008	72728.555	1159112.0	360.3786	-121.81943	92.57067	1475.7677	28.358282	-13.097006	-284.68265	5.313281	5.6044416	1358.174	3562.1668899059296
3463.9553	12.3515625	3476.307	3451.6038	3533.0215	4.6660757	3540.1194	3525.5742	1000.0	1000.0	346000	72888.49	1161661.0	360.45602	-184.49753	72888.57	1161662.2	359.41995	-111.73396	93.12391	1484.584	29.525991	-13.388287	-285.2747	4.462255	4.583183	1383.8833	3584.4246196746826
3486.4072	30.387085	3516.7942	3456.02	3492.2988	4.3301325	3498.7046	3483.5999	1000.0	1000.0	348000	73035.35	1164001.6	358.8182	-86.3278	73035.25	1164000.0	360.39935	-111.868484	89.72994	1430.5	25.787086	-12.474282	-285.83737	4.5655665	5.051283	1416.9259	3606.2694840431213
2586.24	1231.5106	3489.7913	845.0367	3479.7905	3.9208012	3485.557	3472.2522	758.6667	1000.0	350000	73121.56	1165375.4	358.7504	-104.783676	73121.53	1165375.0	359.1811	-92.25569	82.50777	1315.4344	25.660374	-13.220146	-286.1692	4.4441624	4.543453	1278.6138	3631.5053391456604
2427.604	1031.1842	3458.7883	1396.4199	3450.241	1.8952909	3453.86	3447.623	693.0	1000.0	352000	73238.94	1167246.1	360.4379	-105.34268	73238.96	1167246.5	360.50076	-89.22378	81.70357	1302.6158	26.950089	-17.31641	-286.6236	4.500001	4.780247	1439.0718	3655.9827556610107
3454.3916	3.5247803	3457.9165	3450.867	3371.1602	2.7283828	3375.4033	3366.5713	1000.0	1000.0	354000	73299.55	1168212.1	361.8628	-81.04246	73299.62	1168213.2	361.11505	-96.91181	83.7327	1334.9564	41.21036	-12.888453	-286.87082	5.0446954	5.6446877	1231.9504	3678.7865402698517
3449.2783	12.800781	3462.079	3436.4775	3466.8665	180.16368	3578.7756	2982.6694	1000.0	969.8	356000	73407.86	1169938.4	359.6143	-111.570564	73407.8	1169937.5	359.69424	-87.71613	81.12041	1293.3285	52.45358	-12.001283	-287.2536	4.9618425	4.942367	1207.7986	3700.2175776958466
2297.0024	843.8418	3490.3652	1696.1598	3413.7915	2.3755877	3417.2969	3409.9697	647.3333	1000.0	358000	73424.48	1170203.2	359.27502	-163.35521	73424.48	1170203.2	359.29077	-84.39135	81.545296	1300.0928	25.909899	-12.558782	-287.3385	4.492809	4.624754	1498.2466	3723.065670490265
3472.5532	15.276245	3487.8296	3457.277	3458.9773	4.6850753	3467.2703	3452.54	1000.0	1000.0	360000	73572.84	1172567.9	360.36246	-123.06461	73572.766	1172566.5	359.88177	-137.85733	79.20348	1262.79	27.673462	-13.450459	-287.93384	4.6505966	4.9193892	1268.5887	3746.422505378723
