AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
4844.3013	108.51318	4952.8145	4735.788	4806.183	39.760284	4842.0366	4736.4707	1000.0	1000.0	150000	357.0468	357.0467	4.7240148	4.699779	0.000937273	383.48547	6111.809	3.375699	-13.733867	7.928908e-09	0.25323603	0.3473707	-0.43142945	1.0001247	0.00026797267	1.0162413	0.9999997	79.24477	1485.6052	3387.324130296707
4443.8423	137.20703	4581.0493	4306.6353	5216.206	90.80941	5408.88	5040.616	1000.0	1000.0	152000	358.2877	358.28748	4.8220234	4.7705007	0.00022153783	348.3259	5551.454	3.2181137	-2.4795535	-1.9137413e-07	0.24561137	0.345611	-0.4731173	1.0001174	0.00022539991	1.013498	1.0000002	91.60823	1635.7299	3431.7099664211273
4670.7456	65.78662	4736.532	4604.959	5277.17	101.12441	5423.049	5111.883	1000.0	1000.0	154000	360.1777	360.17767	4.4591823	4.4679885	0.0004941451	363.9308	5800.156	3.3072395	-3.2867844	1.7364621e-07	0.24942917	0.46344313	-0.45386675	1.000121	0.000247635	1.0167398	1.0000006	82.57788	1493.5209	3476.0691838264465
4775.0596	24.225098	4799.2847	4750.8345	5287.5005	93.372894	5410.7407	5077.6914	1000.0	1000.0	156000	363.2717	363.27084	4.462733	4.4551764	0.00055127015	376.95877	6007.786	3.4028482	-5.384087	-3.1271576e-08	0.25397474	0.4252051	-0.61334294	1.0001253	0.00028747463	1.022165	0.9999998	77.61497	1508.9736	3521.34037899971
4673.6094	111.90796	4785.517	4561.701	5379.511	86.53591	5582.044	5240.7026	1000.0	1000.0	158000	365.34473	365.34476	4.748703	4.6248035	0.00049881823	365.30478	5822.053	3.4202547	-6.7876563	1.605302e-08	0.25317895	0.48771656	-0.6547909	1.0001247	0.00028439605	1.0423065	1.0000001	83.705	1576.308	3565.377848148346
4853.707	103.903076	4957.61	4749.8037	5423.4326	94.215416	5600.106	5339.214	1000.0	1000.0	160000	367.36887	367.36862	4.5845	4.5684533	0.00033664054	376.0185	5992.803	3.4180138	-4.009665	8.6776915e-09	0.251852	0.39322057	-0.69608366	1.0001234	0.0002701794	1.0222142	1.0000002	78.90556	1519.7313	3610.096312522888
4765.8164	25.679688	4791.496	4740.1367	5386.719	100.377045	5555.8013	5224.459	1000.0	1000.0	162000	370.42706	370.42694	4.7364054	4.7155685	0.0006931692	366.24677	5837.067	3.5045698	-8.858195	-3.6600976e-08	0.25029698	0.4200098	-0.40589106	1.0001217	0.00025101332	1.0215338	1.0000001	82.82857	1509.554	3655.4720628261566
4389.5806	26.744629	4416.325	4362.836	5142.6377	65.07032	5262.5464	5000.878	1000.0	1000.0	164000	370.49377	370.49353	5.47427	5.446502	0.00067511835	339.2188	5406.3096	3.3458378	-6.4798274	-7.858798e-08	0.25014576	0.34841633	-0.41817546	1.0001216	0.00023827344	1.0198128	1.0000002	101.34135	1579.9725	3699.97380566597
4873.493	100.18994	4973.683	4773.303	5086.3164	94.89395	5281.2095	4977.8037	1000.0	1000.0	166000	370.2609	370.26068	4.957431	4.9316278	0.00046874222	357.65955	5700.2036	3.3421137	-4.587376	-2.3614466e-07	0.24813813	0.43261713	-0.42499828	1.0001198	0.00023675867	1.018125	0.9999998	86.532486	1528.7739	3744.362237215042
4808.54	90.89746	4899.4375	4717.6426	5322.0957	76.61695	5421.802	5127.645	1000.0	1000.0	168000	372.1983	372.19788	4.935942	4.900099	0.00029795434	373.5504	5953.4697	3.8974483	-2.5227273	1.3123154e-07	0.2528408	0.366277	-0.45063272	1.0001245	0.0002631251	1.0167814	1.0000001	83.981026	1555.5787	3789.627163887024
4924.9272	42.070312	4966.9976	4882.857	5349.5225	60.953407	5437.9536	5253.08	1000.0	1000.0	170000	375.63712	375.63718	5.104211	5.0697727	0.0007124247	379.61465	6050.116	3.3809216	-16.620218	8.8445844e-08	0.25377506	0.36510623	-0.43842444	1.0001252	0.00028235716	1.020081	1.0000001	82.22469	1548.902	3834.387355327606
5121.4033	66.26099	5187.664	5055.142	5413.498	76.32573	5552.782	5276.334	1000.0	1000.0	172000	379.6904	379.68973	4.9947305	4.9847126	0.00044347908	394.8003	6292.1396	3.4319715	-1.8986006	8.380488e-08	0.25395507	0.47877333	-0.55660194	1.0001255	0.00029056374	1.0346043	0.9999998	76.739525	1509.4408	3879.479510307312
4812.5396	203.30127	5015.841	4609.2383	5400.7046	100.23834	5615.109	5255.47	1000.0	1000.0	174000	382.48416	382.4841	5.464948	5.415405	0.00081928907	369.2572	5885.045	3.479413	-9.555356	-5.3915382e-08	0.2524791	0.3091028	-0.43383577	1.000124	0.00025100025	1.0167242	1.0000002	91.20055	1532.674	3925.134508371353
4974.988	193.80469	5168.7925	4781.183	5559.9	124.97144	5799.203	5363.2524	1000.0	1000.0	176000	385.4494	385.4491	5.2670546	5.2122526	0.00053017307	380.62634	6066.2437	3.5730321	-2.7935276	-1.0178089e-07	0.2526138	0.3139859	-0.40671885	1.0001242	0.0002568497	1.0134948	1.0	86.330154	1587.5056	3969.9150879383087
5039.2266	91.56299	5130.7896	4947.6636	5245.195	122.0351	5417.007	5025.7056	1000.0	1000.0	178000	387.96533	387.96475	5.281995	5.255374	0.00050619687	376.75864	6004.5996	4.279903	-4.0667114	-1.1726916e-07	0.25155553	0.4029689	-0.5025394	1.000123	0.0002540421	1.0173283	0.9999999	84.29499	1524.8116	4015.511438369751
5052.1646	102.33984	5154.5044	4949.8247	5372.2993	119.207115	5578.5	5205.0063	1000.0	1000.0	180000	390.24927	390.2489	5.3084493	5.2467036	0.00048463512	364.344	5806.7407	3.508581	-3.775853	3.7240984e-08	0.25045013	0.45166844	-0.48540458	1.0001218	0.00024901397	1.0178595	0.9999997	87.76388	1594.0043	4059.6917173862457
5141.115	78.917725	5220.033	5062.1978	5514.276	113.52647	5737.903	5364.562	1000.0	1000.0	182000	393.02515	393.02512	5.342861	5.303255	0.00057031144	374.0738	5961.8086	3.5297787	-7.472698	6.3806773e-09	0.25427574	0.38298005	-0.4659121	1.0001255	0.0002768138	1.016473	0.99999964	85.92391	1615.473	4104.224572896957
5155.8564	11.557861	5167.414	5144.2983	5482.918	105.64108	5624.76	5272.313	1000.0	1000.0	184000	395.6222	395.622	5.3790812	5.3045254	0.00037084127	377.47122	6015.9536	3.5963266	-7.10179	-1.3990105e-07	0.25369596	0.47780833	-0.54572934	1.0001253	0.000268142	1.0171474	0.9999992	86.16991	1530.144	4149.813496589661
5266.125	29.760498	5295.8857	5236.3647	5459.4375	123.25098	5645.0728	5278.64	1000.0	1000.0	186000	398.8509	398.85074	5.4319487	5.4234357	0.0005390725	386.09833	6153.451	3.5967548	-3.7655332	4.6779217e-08	0.25662675	0.34021977	-0.5254571	1.0001279	0.0002832675	1.0197562	0.9999998	83.043144	1590.0255	4194.275883674622
5158.456	85.5188	5243.975	5072.9375	5553.8945	90.85625	5778.061	5471.7954	1000.0	1000.0	188000	402.71033	402.71036	5.446188	5.4095836	0.00053932617	387.72385	6179.3594	3.579099	-5.3879876	-1.3683736e-07	0.25703165	0.515243	-0.43113416	1.0001284	0.00028384692	1.027287	0.9999994	85.058235	1610.0137	4239.09254527092
5155.283	75.12012	5230.4033	5080.163	5556.9756	77.613014	5662.5728	5435.318	1000.0	1000.0	190000	405.57516	405.57477	5.467875	5.472195	0.0005616038	385.34015	6141.367	3.6929111	-2.652292	-7.586181e-08	0.25556117	0.3736826	-0.5385741	1.000127	0.00027769365	1.0262794	1.0000001	85.923836	1511.4716	4284.734198331833
5169.996	117.04126	5287.0376	5052.955	5725.2075	77.25341	5852.2627	5617.3237	1000.0	1000.0	192000	407.971	407.97095	5.502516	5.488736	0.0005378938	382.17804	6090.971	3.7503862	-3.6460521	-8.012354e-09	0.25472233	0.6320197	-0.62977517	1.0001262	0.0002890574	1.0396559	1.0000002	86.61928	1581.5012	4329.577343702316
5164.8867	36.619385	5201.5063	5128.2676	5605.421	85.9847	5775.9985	5445.3955	1000.0	1000.0	194000	410.1108	410.11053	5.659182	5.6662364	0.0005832229	374.6546	5971.0645	3.6350205	-7.0318484	-1.6034544e-07	0.25479034	0.6703975	-0.51491994	1.0001261	0.00031411427	1.0593197	1.0000001	89.63036	1548.8031	4374.500460386276
5360.1143	39.23242	5399.3467	5320.882	5746.6484	96.27797	5850.4287	5517.987	1000.0	1000.0	196000	412.81027	412.81027	5.53363	5.5046954	0.00030203167	393.32196	6268.5747	3.7252877	-2.0498357	1.2625605e-07	0.25706726	0.5239339	-0.57279766	1.0001286	0.00029583042	1.0406501	0.9999998	81.83995	1533.4253	4420.050928354263
5368.3096	137.3457	5505.6553	5230.964	5655.1006	84.4496	5834.0664	5547.7007	1000.0	1000.0	198000	415.01703	415.0167	5.7368937	5.661091	0.0005562349	387.39938	6174.187	3.8086188	-4.6773396	2.9904842e-07	0.25910026	0.5469279	-0.536237	1.0001307	0.0003076651	1.0315254	0.9999995	85.56918	1568.9819	4465.167309761047
5408.9033	35.610107	5444.5137	5373.2935	5714.8774	53.562714	5780.547	5591.269	1000.0	1000.0	200000	418.0243	418.0239	5.3397756	5.3685484	0.00043209922	395.4065	6301.8003	3.7544594	-4.3547797	1.0584891e-07	0.25380698	0.4943035	-0.720543	1.0001253	0.0002751451	1.0331639	0.9999999	80.44992	1580.956	4510.095032691956
5255.733	102.62158	5358.3545	5153.1113	5374.7344	124.256485	5538.7075	5086.0444	1000.0	1000.0	202000	421.48276	421.48218	5.550437	5.5208893	0.0008724041	390.00192	6215.663	3.7614744	-7.4433722	-6.974786e-08	0.25510156	0.43392897	-0.5071481	1.0001265	0.00028116797	1.032299	0.9999998	85.21444	1486.1427	4557.724468946457
5102.9033	48.9292	5151.8325	5053.974	5551.622	98.584145	5692.3833	5365.1475	1000.0	1000.0	204000	421.42914	421.4294	5.813591	5.8089976	0.0002747108	368.56024	5873.9365	3.5908911	-4.199536	-2.3713707e-07	0.25308767	0.5437922	-0.6164246	1.0001245	0.00028975672	1.02842	0.9999997	92.72626	1529.2882	4602.610554933548
5139.183	121.104004	5260.287	5018.079	5581.316	113.91126	5728.759	5385.8057	1000.0	1000.0	206000	421.74988	421.74866	6.0263805	6.021324	0.00042029447	379.7723	6052.6274	3.7226334	-3.4690711	3.131926e-08	0.25884557	0.43773818	-0.5093673	1.00013	0.0003078394	1.025455	1.0	93.549385	1534.9237	4647.530854225159
5357.718	0.064453125	5357.782	5357.6533	5705.5356	102.70087	5875.577	5550.763	1000.0	1000.0	208000	423.77472	423.7743	5.66784	5.661772	0.00046455994	394.80396	6292.1973	3.657622	-1.8434601	-8.6931884e-08	0.25662506	0.51659083	-0.5816404	1.0001279	0.00031209193	1.0400033	1.0000001	83.746735	1484.5615	4693.449560642242
5276.047	8.987549	5285.0347	5267.0596	5668.965	128.85612	5910.235	5472.8022	1000.0	1000.0	210000	426.398	426.3979	5.72772	5.6592197	0.00063635904	393.83014	6276.6772	3.5918567	-4.276819	-1.3181791e-07	0.25872383	0.4997685	-0.6916543	1.00013	0.00032679352	1.0291209	0.9999994	84.37719	1518.955	4738.55791759491
5414.0195	33.22705	5447.2466	5380.7925	5837.3784	87.350494	6017.2495	5723.1846	1000.0	1000.0	212000	428.2724	428.27258	6.1434903	6.0912066	0.00052916416	388.97955	6199.369	3.5789115	-5.995253	-1.8826276e-07	0.26170972	0.38385743	-0.6145989	1.000133	0.00032371123	1.0300828	0.9999999	90.733406	1546.3778	4783.271093606949
4733.69	303.61182	5037.302	4430.078	5772.762	61.35004	5878.7734	5686.8584	1000.0	1000.0	214000	426.42908	426.42838	6.707706	6.6507626	0.00076000247	347.52612	5538.708	3.5794172	-6.5118175	6.1661005e-08	0.25161663	0.36210072	-0.4965544	1.000123	0.0002486297	1.0126917	0.9999998	111.81464	1492.301	4828.9645137786865
5041.9854	94.658936	5136.644	4947.326	5652.522	118.44613	5848.5376	5452.758	1000.0	1000.0	216000	426.61823	426.61835	6.2718945	6.2588906	0.0005290648	371.238	5916.6147	3.7042124	-4.478851	1.8808394e-07	0.25849867	0.41451097	-0.7965068	1.0001298	0.00032236875	1.0269367	1.0	97.26794	1513.9316	4874.8862137794495
5255.788	79.65747	5335.446	5176.131	5837.083	88.79436	5974.0615	5666.677	1000.0	1000.0	218000	426.90482	426.90417	6.0219746	5.9721055	0.0002970471	379.19293	6043.394	3.505619	-3.7408047	1.4711917e-07	0.25613344	0.42634985	-0.5368511	1.0001276	0.00029644443	1.0294229	0.9999999	89.17444	1508.761	4919.990505933762
5290.07	44.564453	5334.6343	5245.5054	5678.068	76.48391	5798.115	5547.709	1000.0	1000.0	220000	429.77905	429.7788	5.670674	5.6763473	0.0005384473	393.847	6276.9414	3.5943813	-5.7781463	1.2434126e-07	0.2562339	0.4270685	-0.45610437	1.0001277	0.00028516797	1.0180182	1.0	82.608154	1530.3373	4965.930196762085
5201.577	22.74292	5224.32	5178.834	5845.609	58.728382	5945.9404	5758.462	1000.0	1000.0	222000	431.10916	431.10858	5.734445	5.711435	0.00039333093	375.45572	5983.835	3.628414	-3.1335595	-3.2859893e-07	0.25852147	0.49171093	-0.50700825	1.0001299	0.00029086703	1.0324905	0.9999995	89.52527	1594.5785	5010.947824001312
5415.163	41.343994	5456.507	5373.819	5355.069	1567.9298	6049.3423	667.2939	1000.0	1000.0	224000	432.2652	432.265	5.644235	5.59446	0.00039384616	376.50708	6000.591	3.638112	-4.9069886	3.3064038e-07	0.25444812	0.45216092	-0.4670924	1.0001259	0.00027309524	1.0210707	0.9999998	86.952	1491.8102	5055.904712200165
5610.076	75.17261	5685.249	5534.904	6080.9194	71.6656	6216.0244	5987.9204	1000.0	1000.0	226000	434.87717	434.8765	5.753923	5.7129827	0.00038066317	386.01813	6152.175	3.5808156	-3.456042	-4.8387797e-08	0.2601994	0.3477453	-0.60465956	1.0001314	0.00032972675	1.0344421	0.9999998	84.74872	1461.4784	5101.936932325363
5581.4375	43.8291	5625.2666	5537.6084	6000.302	131.69229	6218.467	5760.838	1000.0	1000.0	228000	438.19095	438.1911	5.542488	5.511979	0.00040052488	392.17587	6250.3086	3.3597622	-1.6127019	-3.9511175e-08	0.25746077	0.49934652	-0.45217887	1.0001289	0.0003001934	1.0163085	0.9999998	80.90877	1523.9062	5146.522050380707
5703.172	66.6228	5769.7944	5636.549	6047.524	84.646164	6276.6772	5948.061	1000.0	1000.0	230000	441.05658	441.05627	5.5398917	5.495418	0.00042247123	390.61	6225.3516	3.381854	-2.311957	1.1700094e-07	0.25572014	0.4529489	-0.5935471	1.0001271	0.0002867282	1.015713	0.99999964	81.3414	1484.7002	5192.735997200012
5669.596	154.1831	5823.7793	5515.413	6182.4336	100.58743	6374.7285	5972.462	1000.0	1000.0	232000	443.65536	443.65512	5.673755	5.624796	0.0003984959	389.84955	6213.236	3.4098501	-3.0919197	9.113252e-08	0.25760812	0.47625056	-0.57826275	1.0001289	0.0003054465	1.0240822	1.0000001	83.17761	1495.759	5238.12662935257
5431.763	128.0083	5559.7715	5303.755	6024.289	65.96509	6124.9873	5882.844	1000.0	1000.0	234000	445.81354	445.81366	5.84178	5.825364	0.00053247216	377.7661	6020.6553	3.5977716	-6.6211085	-6.020479e-08	0.2527543	0.3431399	-0.6517684	1.0001241	0.00026769872	1.0295532	1.0	92.07345	1592.264	5282.133022546768
5467.5083	174.29639	5641.8047	5293.212	5986.08	85.426	6120.2866	5869.86	1000.0	1000.0	236000	446.29825	446.29767	6.016666	5.9535165	0.0004803362	378.47696	6031.9854	3.627224	-6.28947	-7.885993e-08	0.25596747	0.42671034	-0.60601306	1.0001274	0.00030550052	1.0318989	1.0	90.937096	1561.2739	5327.680288076401
5571.7627	100.69409	5672.457	5471.069	5996.098	183.80923	6227.151	5553.541	1000.0	1000.0	238000	448.83847	448.83832	5.87059	5.8760347	0.0007102255	392.50128	6255.497	3.613311	-2.979995	-2.3330747e-07	0.2549081	0.39245677	-0.64097095	1.0001261	0.00028511847	1.0196859	0.9999999	86.4358	1607.0413	5372.069194078445
5632.086	215.33203	5847.418	5416.754	6100.799	91.264565	6286.6387	5962.51	1000.0	1000.0	240000	449.95612	449.9559	6.3325715	6.2529526	0.0006389019	380.28995	6060.8833	3.792488	-6.3045545	-9.61557e-08	0.25489566	0.4518214	-0.541138	1.0001262	0.00027011498	1.0232729	0.9999999	95.312935	1563.1023	5416.46835899353
5754.8525	57.31665	5812.1694	5697.536	5876.085	846.51575	6371.255	3360.0403	1000.0	1000.0	242000	451.34058	451.34033	6.382121	6.3296905	0.00033680434	389.71417	6211.078	3.9953623	-5.01897	-2.0682812e-08	0.25467622	0.3766335	-0.46242842	1.000126	0.00027630437	1.0205411	0.9999997	87.95575	1515.9253	5462.487554073334
5466.6426	130.39868	5597.0415	5336.244	6015.68	118.43028	6211.691	5806.49	1000.0	1000.0	244000	453.16104	453.16064	6.3197775	6.2886133	0.00062894495	382.56506	6097.1426	3.766702	-12.891193	2.1737218e-07	0.25065166	0.3224689	-0.44577	1.0001223	0.00024265773	1.0146315	0.9999997	92.52442	1558.6353	5507.359323501587
5757.2773	54.97827	5812.256	5702.2993	6425.467	50.923878	6488.5825	6345.712	1000.0	1000.0	246000	454.67453	454.6741	6.1485057	6.141991	0.00035248854	392.87866	6261.51	3.6691182	-2.369942	-9.0180336e-08	0.25406736	0.4440443	-0.6338486	1.0001254	0.00028333743	1.0301893	0.9999997	85.53423	1611.648	5551.9609360694885
5575.4814	128.66821	5704.15	5446.8135	6218.353	83.38673	6398.6387	6098.9194	1000.0	1000.0	248000	457.5928	457.59323	6.3408175	6.270557	0.00064618635	395.9769	6310.8877	4.0861387	-7.4220886	1.7409027e-08	0.25932533	0.34964788	-0.8677374	1.0001305	0.000299975	1.0210311	0.9999998	89.40057	1493.7567	5597.903354406357
5501.0127	155.44702	5656.46	5345.566	6094.583	102.946236	6257.0513	5939.6587	1000.0	1000.0	250000	460.01645	460.01596	6.659946	6.5905557	0.00071000366	398.7597	6355.2407	3.752622	-8.670556	4.3700634e-08	0.25861448	0.350774	-0.52390647	1.0001299	0.000292088	1.017257	0.99999964	90.85954	1616.9076	5642.2601482868195
5570.1904	88.495605	5658.686	5481.695	6306.2275	102.73328	6429.596	6054.7773	1000.0	1000.0	252000	460.5327	460.53256	6.8465667	6.8471513	0.00037710124	380.04993	6057.0513	3.7974613	-3.3740685	-7.312372e-08	0.2542096	0.36995882	-0.48866874	1.0001258	0.00026688236	1.0189936	0.9999999	94.59363	1472.831	5686.4899690151215
5921.1562	60.41333	5981.5693	5860.7427	6345.6455	121.80872	6581.034	6152.443	1000.0	1000.0	254000	463.09805	463.0978	6.8615527	6.7878537	0.00041914446	394.3579	6285.0884	3.8421755	-4.2657876	-1.918368e-07	0.2566635	0.3221522	-0.5230136	1.0001279	0.0002817737	1.017359	0.9999994	91.11097	1483.0687	5732.163009405136
5781.0566	1.0715332	5782.128	5779.985	6029.505	104.49805	6185.4126	5892.468	1000.0	1000.0	256000	465.6336	465.63348	7.2322326	7.190877	0.0017518413	398.6529	6353.541	4.076982	-33.103394	-2.0852685e-08	0.26144803	0.56599367	-0.69515014	1.0001328	0.0003451312	1.0386617	0.99999964	93.813835	1585.5653	5776.67995595932
5741.542	8.930176	5750.472	5732.612	6127.3296	124.073814	6324.7085	5949.706	1000.0	1000.0	258000	468.7885	468.78806	7.349231	7.2932687	0.00047009927	406.018	6470.9224	4.074268	-3.3021119	-1.026541e-08	0.26064783	0.7322838	-0.8254978	1.0001317	0.00033253303	1.076195	0.9999997	94.41238	1507.4368	5821.152104377747
5889.414	28.986572	5918.4004	5860.4272	6010.4478	158.79065	6314.6484	5825.6084	1000.0	1000.0	260000	471.4319	471.43195	7.6683526	7.565986	0.00046168402	409.37396	6524.407	4.1315074	-3.348737	1.692623e-08	0.26038617	0.7116569	-0.75291973	1.0001317	0.0003586164	1.0816826	0.9999997	91.83817	1478.8638	5867.053339958191
5696.5244	136.79224	5833.317	5559.7324	4911.426	1566.7943	5730.261	244.56044	1000.0	1000.0	262000	474.12125	474.12064	8.427328	8.376187	0.0010061926	402.17874	6409.7334	3.6937664	-12.97015	-1.1831522e-07	0.26241663	0.59631205	-0.8097861	1.0001336	0.00032632012	1.0690353	0.9999997	102.8282	1567.3915	5911.602757930756
4664.448	510.50952	5174.958	4153.939	6008.6694	135.93932	6334.2617	5821.31	1000.0	1000.0	264000	467.46793	467.46866	10.902332	10.815672	0.00014342174	355.4041	5664.2627	3.6609137	-2.031716	-9.5896425e-08	0.26393315	0.36795244	-0.46267015	1.0001354	0.00031567266	1.0161248	0.9999999	155.73984	1483.899	5956.635515928268
5792.8267	129.1914	5922.018	5663.6353	6102.8066	101.30591	6273.414	5896.996	1000.0	1000.0	266000	466.55118	466.55066	7.974026	7.931361	0.00038245588	396.80774	6324.1313	3.8342946	-3.4295204	5.2802264e-08	0.2543272	0.47178105	-0.730786	1.0001256	0.00029457413	1.0544918	0.9999994	99.81289	1527.6433	6001.886026620865
5798.027	85.50781	5883.5347	5712.519	6305.7	115.25393	6495.8467	6064.582	1000.0	1000.0	268000	468.88577	468.88577	7.9074817	7.875618	0.00035019024	397.60303	6336.803	3.7977848	-4.0219517	-9.7421555e-08	0.25775078	0.6109386	-0.7441091	1.0001292	0.0003088799	1.0591513	0.99999964	98.14501	1582.7307	6046.332459926605
5723.032	159.8269	5882.8594	5563.2056	6023.6016	135.31883	6206.8604	5807.2837	1000.0	1000.0	270000	471.5976	471.59714	8.593822	8.557541	0.0005992724	396.73816	6323.0244	3.8453827	-15.388759	-1.1882931e-07	0.26746082	0.39664093	-0.52342176	1.0001385	0.0003620322	1.0205324	0.9999994	104.57724	1494.4897	6092.459034919739
5906.5664	7.9138184	5914.48	5898.6523	6438.4424	106.15042	6644.9404	6332.28	1000.0	1000.0	272000	472.93826	472.93756	8.310644	8.316475	0.0003811638	387.79428	6180.4795	3.9689739	-4.0643654	3.348887e-08	0.2577573	0.3924501	-0.49114305	1.000129	0.00029604795	1.021278	0.99999964	103.567856	1567.0734	6136.923870801926
6090.9326	12.622314	6103.555	6078.3105	6559.4775	107.79896	6717.6367	6376.6504	1000.0	1000.0	274000	475.77087	475.77087	7.749835	7.7033186	0.00049043307	402.23123	6410.5684	3.8404694	-3.5612326	3.466308e-08	0.25404936	0.38276213	-0.6194045	1.0001256	0.00027235923	1.0186781	0.99999964	94.448906	1596.1115	6181.459374666214
5925.7236	157.20093	6082.925	5768.523	6672.7554	112.5271	6881.8726	6467.967	1000.0	1000.0	276000	478.83936	478.83893	7.819656	7.7808614	0.00041429614	404.7011	6449.9326	3.7064314	-3.2977953	-9.733588e-08	0.25735772	0.55318576	-0.68314904	1.0001289	0.000308072	1.0446174	0.9999994	96.285736	1498.6676	6226.890883922577
6004.4424	211.92236	6216.3647	5792.52	6514.613	66.774315	6615.5176	6373.0312	1000.0	1000.0	278000	480.995	480.99472	8.162725	8.172027	0.000665008	399.87646	6373.039	3.7327092	-3.8914177	8.690357e-08	0.26191762	0.7218802	-0.6574913	1.000133	0.00034944902	1.0522763	0.9999995	101.22027	1631.4978	6270.150122642517
5911.1626	123.311035	6034.4736	5787.8516	6690.8516	129.26067	6915.309	6454.075	1000.0	1000.0	280000	483.19238	483.19174	8.40626	8.360658	0.000306116	390.83426	6228.9287	3.5803044	-3.3869503	3.1352043e-09	0.25959328	0.4308651	-0.5815089	1.0001307	0.0003182138	1.028987	0.99999964	105.45814	1517.8728	6314.317224264145
6014.561	55.931152	6070.492	5958.63	6601.7188	62.0652	6690.087	6462.11	1000.0	1000.0	282000	485.56412	485.56424	8.143854	8.1197405	0.0004712875	397.4739	6334.749	3.695773	-7.0205293	1.475513e-08	0.2558511	0.47443044	-0.4482812	1.0001273	0.00028871547	1.0227789	1.0	99.86527	1501.8726	6360.012118339539
6132.4653	159.0581	6291.5234	5973.407	6695.9326	91.93141	6854.6587	6525.096	1000.0	1000.0	284000	487.46445	487.46426	8.66137	8.61811	0.0004284652	394.777	6291.7695	3.7372615	-2.9611387	4.4958295e-08	0.26219267	0.37543535	-0.5704389	1.0001336	0.0003265847	1.0221199	0.9999999	103.762825	1589.6582	6404.243855714798
6222.9575	89.02197	6311.9795	6133.9355	6196.7026	65.66354	6343.423	6127.9355	1000.0	1000.0	286000	490.66882	490.6683	8.318818	8.295425	0.0006356137	407.7017	6497.755	3.8350601	-3.9693778	2.565384e-08	0.2610107	0.6125478	-0.67261404	1.0001321	0.00035171257	1.0486115	0.9999989	95.594696	1453.4779	6448.562786817551
5757.6904	238.02148	5995.712	5519.669	6353.9155	45.340332	6438.1865	6282.813	1000.0	1000.0	288000	490.53113	490.53116	9.372467	9.341111	0.0004803586	372.61438	5938.5493	3.494869	-3.3902218	-7.6985735e-08	0.25632605	0.3676499	-0.57190794	1.0001274	0.00029353658	1.0285432	0.9999997	120.01355	1505.8319	6494.399130582809
5993.8486	60.496094	6054.3447	5933.3525	6641.286	83.950554	6802.686	6534.3647	1000.0	1000.0	290000	491.09833	491.0985	9.204428	9.111138	0.0008562031	384.83304	6133.287	3.6761198	-9.818122	-9.918958e-08	0.26082516	0.4100619	-0.67050564	1.000132	0.0003221956	1.0277002	0.9999999	110.3805	1584.9132	6538.8538937568665
6123.4443	20.874268	6144.3184	6102.57	6543.1377	109.7575	6649.2603	6336.2114	1000.0	1000.0	292000	493.4801	493.47937	8.650819	8.595446	0.00038936938	400.63226	6385.085	3.7228813	-7.0267625	1.630187e-08	0.26148888	0.717608	-0.6859633	1.0001328	0.00036327745	1.0550786	0.9999997	98.846664	1507.938	6584.477208137512
6087.661	98.59204	6186.253	5989.069	6675.6274	95.889084	6826.05	6502.518	1000.0	1000.0	294000	496.59583	496.59622	8.648299	8.579025	0.00046277363	407.34454	6492.063	3.7360783	-6.988236	-1.3183504e-07	0.26335523	0.5522297	-0.56058306	1.0001346	0.00034928796	1.0302308	0.9999995	101.03159	1581.299	6628.775112390518
6077.2334	121.90845	6199.142	5955.325	5756.0776	939.8744	6414.382	3809.075	1000.0	1000.0	296000	499.69104	499.6902	8.379795	8.384217	0.0007024708	418.50467	6669.926	3.8167048	-5.2259083	4.3024123e-08	0.26174247	0.5463935	-0.584078	1.0001329	0.00034632193	1.0362234	0.9999994	94.428986	1586.0675	6672.937947273254
6047.343	10.009277	6057.352	6037.3335	6438.0386	108.11571	6634.203	6317.642	1000.0	1000.0	298000	502.2463	502.246	8.679756	8.684908	0.0003310939	415.5444	6622.7446	3.9443932	-2.8571148	-1.1065975e-07	0.2586014	0.53399855	-0.56177765	1.00013	0.00032396833	1.0356754	0.9999997	100.47658	1487.7882	6718.9158771038055
6310.7437	107.04736	6417.791	6203.6963	5917.4365	1415.8854	6720.5903	1761.8385	1000.0	1000.0	300000	506.02264	506.02286	8.632387	8.624987	0.00034918363	428.7464	6833.156	4.158441	-2.5932858	1.8314272e-07	0.26242656	0.488496	-0.5510902	1.0001336	0.00034528287	1.0377353	0.9999995	93.990746	1669.6663	6762.67446064949
6106.3447	105.05786	6211.4023	6001.2866	6460.2334	127.95767	6631.968	6263.64	1000.0	1000.0	302000	508.9581	508.95752	9.060578	9.075391	0.0007059599	417.17056	6648.668	4.1323924	-4.416348	-1.6591102e-07	0.25965253	0.46044543	-0.60992604	1.0001308	0.0003188915	1.0280497	0.9999992	104.323425	1576.1141	6806.834613323212
