AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8519.633	185.21045	8704.844	8334.423	7523.1743	1453.0264	8344.336	3325.7354	1000.0	1000.0	562000	741.7472	741.74677	15.112707	15.261082	0.0011374754	520.239	8291.314	4.279836	-3.6073225	2.866611e-08	0.2818154	1.1760491	-0.86799	1.000154	0.00063776184	1.0976293	0.9999989	112.742096	2265.0142	8103.61359000206
7849.2393	714.9187	8564.158	7134.321	9110.847	96.22364	9226.403	8915.748	1000.0	1000.0	564000	737.5337	737.534	16.767424	16.84343	0.00024555967	489.03305	7793.9673	4.1467705	-2.5302489	1.263246e-07	0.2789964	0.70313567	-1.5054609	1.0001508	0.0005253731	1.0657787	0.99999905	141.13004	2263.968	8132.543733119965
8217.633	82.92822	8300.561	8134.704	9177.299	72.97908	9367.672	9096.342	1000.0	1000.0	566000	737.40906	737.4094	15.736088	15.818717	0.0005655937	502.9654	8016.021	4.1333294	-3.9485857	1.480475e-07	0.27946708	0.7658782	-1.2756373	1.0001515	0.00066377	1.1923425	0.99999917	112.6824	2263.3086	8161.447907447815
8776.368	31.416016	8807.784	8744.952	8917.123	93.265564	9058.436	8775.066	1000.0	1000.0	568000	739.57367	739.57385	14.281173	14.019494	0.00068815995	519.6437	8281.825	4.1069393	-3.689452	1.871705e-07	0.28503227	0.93420476	-1.1528667	1.0001575	0.0007138861	1.1339514	0.99999887	105.746185	2282.4395	8190.251519203186
8289.735	17.157227	8306.893	8272.578	9189.904	114.635574	9330.182	8947.616	1000.0	1000.0	570000	739.51733	739.51746	18.113123	18.090612	0.00062244805	489.8181	7806.484	4.0771036	-6.820652	1.0931045e-07	0.28465593	0.61925745	-0.8676001	1.0001568	0.0006298688	1.0662248	0.9999994	131.79163	2264.571	8219.180617809296
8339.99	236.85278	8576.843	8103.137	9177.614	136.36084	9341.456	8850.619	1000.0	1000.0	572000	739.76514	739.76514	18.013008	17.899973	0.00052389345	499.81015	7965.7285	4.2987533	-5.149857	-4.6676398e-08	0.28195608	0.86159575	-0.9373273	1.0001541	0.0006248152	1.0771508	0.99999887	119.66589	2260.2354	8248.083173751831
8584.546	107.26953	8691.815	8477.276	9071.248	156.5043	9238.775	8713.372	1000.0	1000.0	574000	740.58234	740.5822	17.284157	17.434757	0.0004906864	502.84454	8014.0864	4.09831	-2.8457906	1.14697215e-07	0.2805185	0.81648916	-1.0583285	1.0001525	0.00063757744	1.1099633	0.9999989	116.23352	2260.5935	8276.9204351902
8342.92	46.00049	8388.921	8296.92	9108.257	103.50774	9274.11	8920.283	1000.0	1000.0	576000	740.1815	740.1818	17.236526	17.395128	0.000607393	504.07175	8033.6494	4.116134	-3.6760294	1.551509e-08	0.2862368	0.79227257	-1.561183	1.0001584	0.000657344	1.0715635	0.99999905	122.25154	2282.7366	8305.717008590698
8107.3223	417.21094	8524.533	7690.1113	8911.998	93.481346	9110.321	8775.561	1000.0	1000.0	578000	740.6375	740.63745	17.354637	17.718857	0.00069297105	509.1565	8114.69	4.329643	-3.99624	1.297921e-07	0.289732	0.82338125	-1.280315	1.0001624	0.00071136956	1.1204652	0.9999992	124.905785	2267.201	8334.52452301979
8358.322	61.287598	8419.609	8297.034	8982.389	87.101494	9099.23	8867.534	1000.0	1000.0	580000	739.0929	739.09283	17.185568	17.12993	0.0005284572	506.37854	8070.418	4.390883	-3.9768145	1.0225773e-07	0.28172266	0.72688746	-1.1033828	1.0001538	0.00060523284	1.0808854	0.99999917	121.66087	2253.1475	8363.381771326065
8221.639	64.97632	8286.615	8156.6626	9144.7	80.882126	9248.853	8970.985	1000.0	1000.0	582000	739.6036	739.6048	17.743887	17.802414	0.0005306325	498.84375	7950.329	4.2428875	-3.321827	-1.5122146e-07	0.2887988	0.7407886	-1.5911459	1.0001615	0.00077090843	1.0950714	0.99999887	121.5713	2262.1235	8392.274529457092
8456.24	28.02002	8484.26	8428.22	9054.46	39.04555	9134.016	8994.952	1000.0	1000.0	584000	741.107	741.1067	18.189121	18.35368	0.00052931916	508.19125	8099.3037	4.2741303	-3.704564	-8.393153e-08	0.2918524	0.8724659	-1.0487032	1.0001647	0.0007582917	1.0934093	0.99999917	112.406525	2269.059	8421.147631168365
8326.084	3.4902344	8329.574	8322.594	9102.258	97.109825	9220.518	8935.279	1000.0	1000.0	586000	741.27515	741.2756	18.109211	18.275381	0.0004325965	489.04245	7794.1196	4.044769	-2.9324133	-1.803875e-07	0.28685188	0.7337618	-0.8283908	1.0001594	0.00068547035	1.1005716	0.9999992	123.2028	2255.803	8450.078221559525
8621.969	79.882324	8701.851	8542.086	9159.762	91.527115	9309.731	9016.16	1000.0	1000.0	588000	742.5057	742.50586	16.449465	16.388586	0.00041857606	510.1556	8130.609	4.2623315	-4.868094	-1.9523948e-07	0.28900495	0.9023155	-0.9177096	1.0001619	0.0007209444	1.0982208	0.9999989	108.93223	2259.5552	8478.954439640045
8446.936	192.29248	8639.229	8254.644	9182.49	110.59126	9363.273	9006.304	1000.0	1000.0	590000	743.64667	743.6469	17.37555	17.481787	0.00055631576	507.49255	8088.167	4.445719	-3.1275203	5.6316704e-08	0.28826615	0.99190825	-0.91443086	1.0001612	0.00073462876	1.0921466	0.9999987	115.88919	2257.9146	8507.82530260086
8353.883	172.94434	8526.827	8180.9385	9147.891	49.386116	9229.458	9079.567	1000.0	1000.0	592000	744.1764	744.1755	16.725662	16.941605	0.0007003317	502.4013	8007.0293	4.3689847	-6.7220654	1.313202e-07	0.28359666	0.6682079	-0.8488393	1.0001558	0.00066023326	1.0830629	0.99999857	116.446556	2245.239	8536.712464809418
8591.824	21.811035	8613.635	8570.013	9258.107	92.661476	9405.788	9135.248	1000.0	1000.0	594000	743.82837	743.8284	17.331556	17.162092	0.00041757972	500.9896	7984.5283	4.161766	-2.853234	-2.0570457e-07	0.2822462	0.85806274	-0.9508939	1.0001545	0.0006851314	1.1174045	0.99999917	108.576	2277.83	8565.458870649338
8374.613	205.05786	8579.671	8169.555	9251.168	100.7748	9359.371	9058.991	1000.0	1000.0	596000	743.7575	743.75745	16.555223	16.865417	0.0005011156	498.80716	7949.745	4.1750093	-2.6641912	-1.660034e-07	0.28551513	0.86939573	-0.9191882	1.0001581	0.0007216806	1.0859694	0.99999875	113.58609	2281.529	8594.331731557846
8554.106	39.932617	8594.039	8514.174	9010.957	90.51246	9167.327	8808.649	1000.0	1000.0	598000	744.3796	744.3797	16.758036	16.815529	0.0008568177	498.8995	7951.2144	4.265526	-6.88566	-3.3429862e-07	0.2867446	0.95453674	-1.3598715	1.0001596	0.0007804218	1.11841	0.99999905	112.105995	2223.91	8623.344955682755
8421.541	30.24707	8451.788	8391.294	9147.692	117.19587	9309.247	8937.855	1000.0	1000.0	600000	743.6106	743.61	17.95168	18.14531	0.0002589818	480.86795	7663.842	4.285557	-1.8923703	-3.721863e-08	0.28469396	1.0373006	-1.5315272	1.000157	0.0007542173	1.2094326	0.99999875	122.70749	2280.4924	8652.251520872116
8371.966	68.615234	8440.581	8303.351	9114.678	74.22839	9205.991	8929.296	1000.0	1000.0	602000	743.5743	743.5751	18.505135	18.847183	0.0005184446	488.01874	7777.804	4.355867	-2.9455614	1.8168836e-07	0.29398358	0.85645497	-1.2242056	1.000167	0.00082242076	1.1042658	0.99999875	129.4765	2147.9485	8683.621947050095
8274.871	218.75903	8493.63	8056.112	9066.86	92.59711	9231.642	8901.607	1000.0	1000.0	604000	743.0919	743.0913	19.009836	18.938831	0.0007738777	489.5843	7802.756	4.2077384	-4.333345	4.6361983e-08	0.28455198	0.9856069	-1.0441568	1.0001569	0.0007265755	1.1514274	0.99999905	125.00166	2267.6628	8712.609688282013
8504.559	142.29346	8646.853	8362.266	9191.989	106.44446	9333.2	8996.517	1000.0	1000.0	606000	742.13873	742.13916	16.198471	16.241676	0.0004422032	500.281	7973.235	4.172445	-3.083473	-1.2691319e-07	0.28707707	0.8971365	-1.1212049	1.0001595	0.00078372593	1.1178867	0.9999992	116.13609	2260.104	8741.452588796616
8655.954	25.789062	8681.743	8630.165	9251.784	88.56028	9363.466	9070.235	1000.0	1000.0	608000	742.7571	742.7561	15.94362	15.898179	0.00065474235	511.5253	8152.4395	4.3601108	-3.103404	-1.4277398e-07	0.2880507	0.9036837	-1.0539347	1.0001608	0.00078194344	1.0960689	0.99999905	111.2199	2287.267	8770.107704877853
8759.147	14.767578	8773.915	8744.38	9317.19	45.249302	9448.243	9277.855	1000.0	1000.0	610000	745.71954	745.7198	15.394049	15.543554	0.00045456618	517.2225	8243.238	4.264842	-3.1580772	-1.9730739e-07	0.28701222	0.9599691	-0.961336	1.00016	0.0007945276	1.1270764	0.9999989	106.40755	2263.6704	8798.97048163414
8721.414	6.216797	8727.631	8715.197	8737.356	463.49863	8966.347	7354.471	1000.0	1000.0	612000	747.0703	747.06995	15.542987	15.328244	0.0006713251	512.2105	8163.3643	4.3036237	-3.1693232	-2.6459992e-08	0.28479832	0.7386182	-1.1262997	1.0001571	0.00068702793	1.095129	0.99999917	112.055695	2279.0166	8827.84066915512
8611.505	239.61621	8851.121	8371.889	8919.659	60.45789	9038.366	8846.768	1000.0	1000.0	614000	747.93787	747.93774	17.597637	17.441484	0.00035393285	512.8588	8173.694	4.326759	-5.499971	-1.2453347e-07	0.28764588	0.87937766	-1.1286418	1.0001603	0.0007325033	1.105334	0.99999917	113.7398	2263.625	8856.618776321411
8294.002	270.82666	8564.829	8023.176	9327.334	77.10881	9441.413	9202.044	1000.0	1000.0	616000	746.6949	746.6952	16.10657	16.247961	0.0005135969	487.30014	7766.3545	4.2904835	-3.994851	-1.339011e-07	0.28261796	0.9718024	-0.99199414	1.0001545	0.00062751124	1.0953089	0.99999917	129.49089	2259.7893	8885.415669202805
8250.047	129.1023	8379.149	8120.945	9295.253	82.23776	9432.136	9144.413	1000.0	1000.0	618000	746.00616	746.0063	16.449886	16.572018	0.0010151707	493.3435	7862.6704	4.3287253	-4.9863067	4.116446e-08	0.2888471	1.1216435	-0.9554922	1.0001615	0.0007024547	1.2109759	0.99999917	128.10443	2259.464	8914.301366329193
8661.064	89.15381	8750.219	8571.911	9311.1875	105.01216	9549.1045	9155.79	1000.0	1000.0	620000	745.5788	745.5785	16.338875	16.398203	0.00060260366	509.38474	8118.3276	4.554951	-3.4866772	-1.4234037e-07	0.29776055	0.88078487	-0.95106405	1.0001715	0.0007979619	1.1204939	0.99999905	113.94641	2274.3777	8943.111874341965
8479.861	81.26758	8561.129	8398.594	9280.807	111.2838	9426.412	9020.873	1000.0	1000.0	622000	746.3101	746.3104	16.971188	17.089079	0.0005279667	504.97775	8048.0884	4.563123	-4.5406184	-4.9725173e-08	0.28501812	0.94607365	-0.824286	1.0001572	0.0006903293	1.1699495	0.99999875	123.144966	2284.602	8971.85130238533
8546.973	24.940918	8571.914	8522.032	9297.163	115.65315	9507.333	9149.364	1000.0	1000.0	624000	746.66675	746.66724	17.216253	17.13451	0.0006856751	502.63004	8010.6772	4.424833	-2.732527	1.6927645e-07	0.28510478	0.779501	-0.9575729	1.0001574	0.0007167577	1.0973011	0.99999917	123.18639	2302.7065	9000.45529294014
8718.072	10.639648	8728.712	8707.433	9395.903	103.972404	9561.992	9149.619	1000.0	1000.0	626000	747.4358	747.4355	16.535645	16.446993	0.0005175522	506.39655	8070.6987	4.282902	-2.7548172	1.4009551e-07	0.28560376	0.79642874	-1.1877525	1.000158	0.0007122965	1.1289873	0.99999905	114.58984	2255.615	9029.318492650986
8576.865	60.33203	8637.197	8516.533	9353.201	144.69716	9561.033	9059.841	1000.0	1000.0	628000	748.9195	748.9198	17.252474	17.327473	0.00059673836	497.4824	7928.632	4.2987595	-5.0089345	-4.1377543e-08	0.28634098	1.5456786	-1.3669616	1.0001589	0.00083879486	1.3063047	0.9999992	120.69767	2277.7363	9058.205008029938
8693.949	104.47803	8798.427	8589.471	9317.784	92.81459	9441.299	9133.412	1000.0	1000.0	630000	749.5147	749.5144	16.73388	16.87331	0.00050260033	501.52505	7993.062	4.3180814	-2.9183931	-2.5848746e-07	0.2877607	0.8432892	-1.0235852	1.0001601	0.00079187105	1.1041667	0.99999905	114.960655	2270.7415	9087.04189658165
8679.963	108.206055	8788.169	8571.757	9423.137	95.13088	9533.83	9266.993	1000.0	1000.0	632000	750.46124	750.4617	18.568272	18.500376	0.0005805447	502.3954	8006.9336	4.3089666	-6.945831	9.65029e-08	0.2874367	0.8676378	-1.1684482	1.0001601	0.0007362323	1.0791861	0.99999917	116.64659	2271.3206	9115.833662033081
8679.091	59.972656	8739.063	8619.118	9276.797	88.91624	9385.653	9091.516	1000.0	1000.0	634000	750.96844	750.9679	17.097685	17.377304	0.0006008765	500.7559	7980.807	4.4226575	-3.4497433	-2.6314706e-07	0.28517053	0.9337975	-1.2962497	1.0001576	0.0006834122	1.1481345	0.99999887	119.465744	2267.7927	9144.585602521896
8603.076	168.20898	8771.285	8434.867	9011.657	120.72948	9198.175	8819.31	1000.0	1000.0	636000	753.0591	753.0595	15.618136	15.583901	0.0007552088	514.20667	8195.171	4.487701	-4.3196826	-5.9203803e-08	0.28784382	0.8416783	-1.1266844	1.0001607	0.0007191725	1.0944588	0.9999989	110.278564	2254.0503	9173.482616186142
8480.284	121.98535	8602.27	8358.299	9137.561	60.725082	9210.44	9012.537	1000.0	1000.0	638000	752.2038	752.2035	17.369055	17.555246	0.00045609262	495.45935	7896.393	4.222775	-3.507105	-4.438683e-09	0.28458816	0.66050106	-1.180124	1.0001568	0.0006574233	1.0861081	0.99999905	126.18406	2265.0476	9202.37269282341
8646.076	152.91064	8798.987	8493.166	9337.303	172.89622	9606.484	8946.176	1000.0	1000.0	640000	752.14795	752.1489	16.659906	16.60514	0.0005535828	498.7204	7948.3623	4.42818	-4.902489	-6.2741336e-08	0.28090575	0.7742945	-1.1020215	1.0001531	0.000658896	1.1017458	0.99999887	118.34	2289.1536	9231.058419466019
8748.534	2.8691406	8751.403	8745.665	9306.93	50.20586	9377.385	9207.907	1000.0	1000.0	642000	753.2761	753.2758	16.025808	16.395432	0.00038031596	502.9846	8016.324	4.392134	-2.2268145	-1.2527927e-07	0.282489	0.76712215	-0.9280916	1.0001545	0.0006577016	1.0772507	0.9999987	112.400826	2272.8584	9259.821759700775
8696.383	35.17334	8731.557	8661.21	9310.006	93.982666	9466.84	9169.781	1000.0	1000.0	644000	754.00604	754.00555	17.635191	17.586496	0.00061986904	499.40985	7959.351	4.4626274	-3.2929	1.3757943e-07	0.28516108	1.0740086	-1.0813664	1.0001577	0.0007477951	1.1398113	0.99999887	118.70953	2272.5405	9288.65085196495
8752.051	36.678223	8788.7295	8715.373	9323.728	93.29558	9532.562	9212.949	1000.0	1000.0	646000	754.5327	754.5336	16.984274	17.139738	0.0005702853	509.27994	8116.657	4.5673275	-4.299964	2.4850814e-07	0.28524518	1.0395741	-0.8851896	1.0001578	0.0006655113	1.0746937	0.9999989	115.50186	2267.827	9317.502687454224
8679.096	26.598145	8705.694	8652.498	9197.356	114.94725	9429.592	9046.856	1000.0	1000.0	648000	756.35187	756.35156	16.352846	16.532179	0.00040506088	515.4252	8214.592	4.34269	-2.2719183	1.8890798e-07	0.2861337	0.916586	-1.3706732	1.0001587	0.0007729445	1.1708827	0.99999905	110.288185	2241.019	9346.380623102188
8611.439	198.08789	8809.527	8413.352	9304.803	68.93651	9408.668	9160.721	1000.0	1000.0	650000	758.063	758.0631	15.813251	15.658037	0.0005537046	521.3944	8309.729	4.483973	-4.5972304	2.9718876e-08	0.28434396	0.865318	-1.1621717	1.0001566	0.0007073395	1.1289351	0.99999905	107.22094	2259.2112	9375.160165548325
8630.74	22.1792	8652.919	8608.561	9231.041	66.559166	9341.4795	9127.504	1000.0	1000.0	652000	758.8495	758.8496	16.36802	16.419561	0.0005110515	519.4728	8279.1045	4.364288	-4.545868	1.1639595e-07	0.2869758	0.87019926	-1.0322605	1.0001596	0.0007022187	1.0901773	0.99999905	110.17714	2283.5708	9403.926280975342
8742.929	24.941406	8767.87	8717.987	9315.844	76.56011	9516.187	9247.681	1000.0	1000.0	654000	760.2056	760.2065	15.467961	15.496589	0.00043324128	521.7053	8314.687	4.3219614	-3.438176	-6.584302e-08	0.29040572	0.9135681	-1.3003113	1.0001631	0.00079786853	1.1073211	0.99999887	113.56861	2270.3096	9432.74047279358
8617.848	81.10205	8698.949	8536.745	9252.283	49.943745	9322.162	9167.901	1000.0	1000.0	656000	760.2262	760.2261	16.478136	16.563105	0.0006763812	507.02274	8080.6777	4.3682966	-10.378089	1.7178058e-08	0.28151825	0.95658994	-0.8971711	1.0001534	0.0006379598	1.102709	0.99999917	124.58737	2282.935	9461.524735689163
8727.729	70.53076	8798.26	8657.198	9338.736	63.753197	9473.825	9225.648	1000.0	1000.0	658000	759.54694	759.5476	16.241165	16.178072	0.00042227042	502.98355	8016.304	4.4201937	-2.8284328	2.7622207e-07	0.28632623	1.0138716	-1.0153737	1.0001588	0.0008107715	1.2536495	0.99999875	119.94348	2269.3948	9490.36352968216
8357.239	216.20117	8573.44	8141.038	9444.696	92.112854	9572.136	9309.367	1000.0	1000.0	660000	758.68524	758.6845	17.937263	17.853855	0.00059281266	496.76804	7917.2476	4.2521386	-3.1215475	-6.1705707e-09	0.28533086	0.8934348	-1.4164109	1.0001577	0.0006708844	1.1456769	0.9999992	127.08139	2263.5796	9519.226395845413
8814.136	143.7334	8957.869	8670.402	9407.549	124.14255	9607.099	9152.534	1000.0	1000.0	662000	759.2963	759.2968	17.097143	17.394203	0.00043208626	504.3296	8037.7544	4.503533	-2.6967337	-9.661168e-08	0.28733686	0.86164695	-1.0244646	1.00016	0.00073647295	1.1226873	0.9999992	116.453735	2292.3232	9547.965198278427
8532.031	107.19873	8639.2295	8424.832	9353.466	121.33523	9539.309	9149.231	1000.0	1000.0	664000	760.20575	760.20593	16.761578	17.082827	0.0005503876	512.8554	8173.642	4.557859	-2.6032455	1.9719451e-07	0.29053608	1.1742306	-0.8286897	1.0001634	0.00078492856	1.1453431	0.9999992	117.14671	2258.201	9576.732696533203
7482.6514	1232.2781	8714.93	6250.3735	8781.223	113.83101	8961.303	8534.876	1000.0	1000.0	666000	758.3319	758.33234	21.524483	21.30562	0.001059157	486.0434	7746.324	6.089067	-7.496535	1.5684963e-08	0.28502092	0.78718615	-0.8529801	1.0001574	0.0005715515	1.1044276	0.9999989	178.84854	2259.2375	9605.579868793488
7882.0176	387.0652	8269.083	7494.9526	8906.596	136.11528	9152.526	8670.789	1000.0	1000.0	668000	747.1861	747.1863	19.314678	19.358706	0.00038960885	463.6274	7389.0693	4.2514186	-2.4179657	-1.5766025e-07	0.2772743	1.2188315	-1.1335922	1.0001487	0.0005887432	1.1083372	0.99999905	157.94228	2258.7769	9634.432634830475
8395.555	181.27637	8576.831	8214.278	9129.981	58.03661	9217.271	9013.646	1000.0	1000.0	670000	744.1554	744.15564	19.11615	19.041363	0.00039523403	464.44296	7402.0693	4.1543736	-3.1556711	7.9929826e-08	0.27801958	1.0586627	-1.1742698	1.0001497	0.0007569878	1.1670228	0.9999992	131.38486	2262.0847	9663.232850313187
8383.356	271.8806	8655.237	8111.476	9324.752	67.86048	9429.179	9245.53	1000.0	1000.0	672000	742.9948	742.9952	19.310438	19.463081	0.0006164683	467.3772	7448.8325	3.878915	-3.1210918	-3.4304708e-07	0.27844134	1.0058347	-0.8662107	1.0001503	0.0006708007	1.0843189	0.9999994	138.98459	2273.1091	9691.944508075714
8606.115	96.45508	8702.57	8509.66	9221.182	105.33109	9406.603	9076.14	1000.0	1000.0	674000	742.9626	742.9626	19.085852	18.83665	0.0005741409	481.82324	7679.0586	3.9823115	-3.1928914	2.2829175e-07	0.2799065	1.2831082	-0.89647317	1.000152	0.00080502045	1.2262256	0.9999992	121.35383	2275.3196	9720.72250676155
8712.623	43.626465	8756.25	8668.997	9398.15	43.350616	9487.835	9345.276	1000.0	1000.0	676000	744.39484	744.3954	18.110418	18.692495	0.0003799915	489.6712	7804.1436	4.2153926	-3.5764496	1.2461395e-07	0.2845957	0.7777201	-1.1019523	1.0001569	0.00066984526	1.0785236	0.99999934	121.96304	2273.6624	9749.515877723694
8535.805	73.924805	8609.7295	8461.88	9219.515	105.360756	9421.111	9035.855	1000.0	1000.0	678000	747.31683	747.3162	15.7345915	15.719955	0.0007742484	499.25314	7956.853	4.216757	-5.779121	3.4613162e-08	0.28635865	0.7179467	-1.0116323	1.0001589	0.00072630355	1.1319189	0.9999989	118.1028	2284.223	9778.300965547562
8608.977	129.47119	8738.448	8479.506	9280.65	64.54576	9386.858	9178.848	1000.0	1000.0	680000	746.9583	746.9577	17.503824	17.453808	0.0003264526	480.88855	7664.1694	4.4285975	-2.1892395	2.2665337e-07	0.27943993	1.1374577	-1.1748587	1.0001513	0.0006770924	1.1588082	0.99999917	122.98564	2267.8855	9807.019054889679
8685.734	69.02588	8754.76	8616.708	9393.344	93.60364	9518.629	9246.709	1000.0	1000.0	682000	748.80176	748.8023	15.526913	15.441004	0.00045387654	499.3195	7957.9126	4.199019	-3.163788	7.3896345e-08	0.28214738	0.7953759	-1.3384984	1.0001544	0.0006837314	1.1151319	0.99999857	107.356316	2264.1333	9835.902977228165
8825.613	26.160645	8851.774	8799.453	9383.201	81.5518	9538.64	9269.502	1000.0	1000.0	684000	751.25085	751.2507	15.454832	15.56314	0.00047324895	510.07755	8129.367	4.222258	-3.8347638	-5.4740905e-08	0.29340369	1.1032377	-1.0857836	1.0001669	0.00088683923	1.1419783	0.99999905	101.24853	2247.8855	9864.785544872284
6904.451	92.891846	6997.3433	6811.5596	7996.8486	188.06116	8254.383	7748.624	1000.0	1000.0	686000	743.104	743.104	24.975664	25.070007	0.00057755434	467.4987	7450.7656	4.276195	-2.936209	1.1694953e-07	0.30606654	0.4951357	-0.9286008	1.0001818	0.0005154431	1.04905	0.9999994	233.75278	2258.5154	9893.620812892914
7656.456	104.50244	7760.9585	7551.9536	9040.834	128.70265	9269.425	8805.665	1000.0	1000.0	688000	731.2178	731.21796	19.841957	19.889076	0.00045479467	489.0978	7795.004	4.3579297	-2.1943707	-1.4445186e-07	0.31138843	0.73002946	-0.97027147	1.0001878	0.00061638415	1.087959	0.99999934	177.73822	2272.435	9922.439236879349
8466.52	160.48193	8627.002	8306.038	9341.482	78.636086	9513.693	9233.147	1000.0	1000.0	690000	730.2753	730.2749	15.65958	15.793957	0.0005602229	478.30664	7623.0176	5.129513	-2.9323463	-9.7982586e-08	0.28182665	0.98513746	-1.1967024	1.0001538	0.00068858295	1.1536508	0.9999992	129.37982	2244.478	9951.330790758133
8499.93	108.058105	8607.988	8391.872	8978.0205	1119.1233	9416.364	5626.08	1000.0	1000.0	692000	732.59076	732.59155	14.916392	14.939332	0.00079594605	493.74744	7869.109	4.2990413	-3.305337	1.5921816e-07	0.28585815	0.9535599	-1.2065053	1.0001584	0.00076521415	1.1315839	0.99999905	116.82694	2274.8694	9980.115122795105
8577.645	2.899414	8580.544	8574.745	9397.487	69.119965	9543.843	9303.145	1000.0	1000.0	694000	733.7003	733.7002	15.638665	15.905472	0.00032644576	489.3007	7798.2363	4.7112746	-3.0400894	-3.2266675e-07	0.28036526	0.7968178	-0.9928638	1.0001523	0.000646457	1.079819	0.9999994	119.26233	2282.4143	10008.884130954742
5482.643	3427.642	8910.285	2055.001	9411.511	58.678654	9513.46	9344.533	1000.0	1000.0	696000	736.4635	736.4639	14.999477	14.923216	0.00055234344	505.61816	8058.294	4.5867476	-7.1808777	1.8009544e-07	0.29233807	0.7065837	-1.2839679	1.0001652	0.00078874343	1.1047337	0.99999887	110.58526	2256.8545	10037.727628707886
8531.309	294.5703	8825.879	8236.738	9552.187	111.795906	9799.124	9426.867	1000.0	1000.0	698000	738.42053	738.42084	18.548	18.509487	0.0005027446	491.00516	7825.3984	4.1122665	-2.87378	3.5328418e-07	0.2949639	0.8282866	-1.8250382	1.0001682	0.0007911625	1.2057738	0.99999917	126.68881	2264.849	10066.536669254303
9045.393	128.87549	9174.268	8916.517	9617.805	105.17749	9843.525	9483.487	1000.0	1000.0	700000	742.2194	742.2199	16.923492	16.914816	0.00039621352	511.40054	8150.4517	4.6515565	-1.9510893	1.6732663e-07	0.2924757	0.9472464	-1.153354	1.0001659	0.00091000675	1.2225239	0.9999992	106.04108	2265.1934	10095.325671195984
8663.393	76.967285	8740.36	8586.426	9514.904	117.4264	9673.61	9308.088	1000.0	1000.0	702000	744.9799	744.98035	17.716835	18.065699	0.00043920416	494.62436	7883.085	4.797692	-2.5363395	-9.538233e-08	0.28776327	1.0665126	-1.2179266	1.0001601	0.00072348135	1.101835	0.99999917	124.12607	2292.351	10124.069046020508
8643.338	168.32666	8811.664	8475.011	9483.593	94.896996	9705.113	9362.644	1000.0	1000.0	704000	746.71826	746.7179	18.545778	18.537825	0.00065906276	481.8582	7679.622	3.9893105	-5.2154293	-1.8157066e-07	0.28852233	0.6203731	-0.9674857	1.000161	0.0007093272	1.0824113	0.99999934	131.09502	2273.7915	10152.924322605133
8597.295	68.65381	8665.949	8528.642	9438.166	77.51656	9574.213	9330.56	1000.0	1000.0	706000	746.7368	746.73755	17.8722	17.962816	0.00052476075	469.8547	7488.3145	4.350892	-4.083238	1.2479424e-07	0.28589925	0.92957306	-1.5752268	1.0001582	0.00077341084	1.0938505	0.9999995	128.73026	2268.535	10181.724953889847
8546.355	79.67041	8626.026	8466.686	9335.275	105.87002	9464.748	9171.595	1000.0	1000.0	708000	746.1871	746.1867	18.827911	18.670527	0.00046680457	468.0333	7459.2856	3.898021	-3.6922734	-1.4218315e-07	0.28294834	0.7289173	-1.0103579	1.0001552	0.0006679815	1.076618	0.9999992	127.152695	2270.476	10210.539862394333
7812.004	979.0325	8791.036	6832.971	9460.479	112.89278	9622.713	9292.027	1000.0	1000.0	710000	747.26544	747.26624	18.992922	19.206442	0.00036819457	477.08685	7603.58	5.3641343	-2.3921754	-3.017962e-07	0.29878053	1.1616282	-1.156857	1.0001724	0.00094770204	1.1132879	0.9999992	125.65483	2276.464	10239.358664751053
8499.387	139.52246	8638.909	8359.864	9037.696	1140.2242	9604.806	5629.8403	1000.0	1000.0	712000	746.2978	746.2989	21.146704	21.168219	0.00050369906	458.15445	7301.846	4.061937	-3.448747	-2.448e-07	0.30008277	1.0626907	-1.5384183	1.0001738	0.0010302147	1.1557643	0.99999934	144.52605	2240.648	10268.1796708107
8628.713	290.771	8919.483	8337.941	9531.834	80.28031	9651.025	9383.874	1000.0	1000.0	714000	747.7814	747.7818	20.19545	20.247053	0.00043034117	485.23206	7733.3916	4.1528516	-3.4328785	3.431365e-07	0.30036953	1.4373516	-1.7151592	1.0001748	0.0010407091	1.1506951	0.99999905	118.18359	2276.4644	10296.956833839417
8719.299	182.52637	8901.825	8536.772	9456.434	34.254036	9513.45	9408.78	1000.0	1000.0	716000	749.76483	749.7647	21.033867	21.211565	0.0005852179	485.93484	7744.5938	4.1660066	-3.152757	4.629381e-08	0.29775316	1.1566052	-1.3254788	1.0001718	0.001048602	1.1822294	0.9999992	120.189255	2271.3582	10325.71030163765
8529.541	262.38037	8791.922	8267.161	9469.687	71.24558	9559.375	9324.982	1000.0	1000.0	718000	750.19684	750.1975	20.577929	20.600319	0.00042254728	473.78687	7550.988	4.0467877	-4.458736	8.7799876e-08	0.28965735	0.86892474	-1.1446229	1.0001625	0.0008709458	1.1295359	0.9999994	127.9892	2282.4863	10354.916690826416
