AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
2233.117	913.0085	3165.2007	993.2588	2974.516	48.00324	3050.2983	2878.0833	724.0	997.9	196000	419.71732	419.71823	10.141262	10.345082	0.0006339351	107.87546	12.384695	198.98758	81.09693	209.2315	3334.7349	34.458744	-13.585516	1698.972	2710.4457371234894
2506.6008	751.3447	3062.7366	1444.4326	2970.924	71.783035	3056.2654	2809.5054	834.6667	1000.0	198000	419.3218	419.3212	9.61623	10.054091	0.0006090689	107.44841	10.56603	197.84734	83.21456	208.66368	3325.6873	35.476112	-14.224049	1707.4098	2738.8664774894714
2894.1606	0.8359375	2894.9966	2893.3247	3021.1008	49.055984	3068.3335	2908.416	1000.0	1000.0	200000	421.79034	421.79065	10.065595	9.48507	0.0005725198	107.808556	9.722652	170.74232	83.72323	188.59135	3005.7935	24.236427	-15.267856	1702.07	2767.1764204502106
3025.31	97.6062	3122.9163	2927.7039	3056.6443	50.743923	3101.7432	2941.5786	1000.0	1000.0	202000	425.3039	425.3043	9.503836	9.979224	0.0006980402	103.73127	8.939186	181.72205	83.52739	213.48387	3402.505	23.541737	-13.87467	1636.8071	2798.220705986023
2935.7551	107.29224	3043.0474	2828.463	2604.521	737.86536	3189.568	1138.6376	941.0	836.9	204000	428.6337	428.63403	9.870125	9.798012	0.0005824218	105.68119	9.564771	157.0167	83.02783	195.49098	3115.7473	20.777462	-12.934216	1707.6248	2825.788420200348
2978.7808	210.62036	3189.4011	2768.1604	3011.4326	403.51062	3194.8804	1803.0693	928.0	957.5	206000	431.38342	431.38394	10.991811	10.719898	0.0005218401	111.93762	8.918871	164.94586	89.057236	182.61668	2910.5723	24.399784	-15.061906	1716.5385	2853.819859981537
2428.0508	649.4107	3077.4614	1778.64	3018.0984	25.42921	3057.619	2970.707	785.0	1000.0	208000	435.76706	435.7669	10.216419	10.670412	0.0005580783	109.0253	8.308795	153.45558	83.71432	186.27722	2968.9133	21.515104	-13.513262	1690.7139	2882.150234937668
3010.46	16.710327	3027.1704	2993.7498	3006.1301	13.232741	3026.637	2984.8572	1000.0	1000.0	210000	439.0912	439.09045	9.884173	9.988871	0.0005259408	106.7997	7.8702517	152.72331	86.039665	177.8005	2833.825	25.362667	-18.285685	1714.2893	2910.446718454361
2973.9668	13.211792	2987.1785	2960.755	2943.4048	14.162066	2969.216	2926.1133	1000.0	1000.0	212000	442.78378	442.78473	10.8545685	11.048917	0.00060859765	106.10651	7.558787	141.1865	84.851746	182.24164	2904.6045	35.937424	-13.194128	1695.3798	2938.7024006843567
2936.458	27.130003	2963.588	2909.328	2837.1528	14.093331	2870.91	2819.2034	1000.0	1000.0	214000	439.60553	439.6054	13.869471	13.74764	0.000567806	104.93203	8.0584545	159.49513	83.540306	202.74968	3231.4604	43.691708	-13.97284	1705.9355	2967.0823662281036
2855.7986	7.026367	2862.825	2848.7722	2850.508	22.955217	2890.8572	2810.0444	1000.0	1000.0	216000	444.6787	444.6777	10.657823	10.470531	0.000517552	99.18709	7.232629	134.68195	81.18162	193.47395	3083.625	40.077644	-13.685272	1699.1455	2995.5282180309296
2845.665	13.103516	2858.7686	2832.5615	2846.759	24.511143	2872.608	2803.6914	1000.0	1000.0	218000	448.88464	448.88586	10.400566	10.233621	0.0005488603	99.34817	7.740573	156.49266	76.12157	179.94173	2867.9612	30.659098	-14.4450035	1696.9508	3023.8400173187256
2852.545	17.767578	2870.3125	2834.7773	1921.1351	1218.3126	2942.5151	399.1281	1000.0	664.2	220000	452.20435	452.20364	10.985338	10.839848	0.0005659153	98.81654	7.2892165	135.03981	80.31386	150.9253	2405.5264	29.251163	-15.465191	1704.6377	3050.301334142685
2895.7559	21.433838	2917.1897	2874.322	1947.7334	1124.5964	2888.0186	419.30682	1000.0	685.3	222000	451.82498	451.82526	10.06468	10.492254	0.00056276406	95.80909	7.6069717	143.1168	76.69017	154.89378	2468.7688	23.26511	-13.558284	1715.606	3077.4005901813507
2045.3585	1192.6613	2890.6963	358.6823	2197.3586	1057.5397	2943.095	521.0373	713.0	764.0	224000	452.9985	452.9979	9.8251505	9.324629	0.0005551453	93.80008	6.974225	123.280624	74.20543	162.9283	2596.813	20.519966	-16.254555	1694.7946	3104.6726174354553
2893.3232	5.786621	2899.1099	2887.5366	3057.5642	35.982864	3121.3782	2993.3728	1000.0	1000.0	226000	453.96747	453.96802	11.15006	11.787629	0.00065639295	98.42688	10.754989	159.57567	71.09318	167.9013	2676.0688	24.675034	-15.652697	1702.5597	3132.8866624832153
3020.6946	2.0561523	3022.7507	3018.6384	2324.684	1176.5767	3107.9485	415.51785	1000.0	756.3	228000	455.7407	455.7405	17.389305	16.85379	0.0006184283	119.61421	14.902146	185.07921	87.30909	121.5601	1937.5397	25.19215	-14.729042	1711.1151	3159.8026263713837
3078.017	17.018433	3095.0354	3060.9985	3003.337	199.67876	3088.6995	2407.7122	1000.0	977.4	230000	460.15045	460.1509	11.795574	12.370243	0.00045568624	105.13299	9.41161	143.51422	80.5547	117.81229	1877.8047	21.312103	-18.334644	1711.4235	3187.9519374370575
3084.6262	46.33911	3130.9653	3038.287	3151.2021	25.82517	3190.9404	3104.501	1000.0	1000.0	232000	459.62802	459.62738	10.220889	9.784067	0.0005088046	100.67443	8.404987	148.68333	79.77295	132.5495	2112.6672	19.337425	-14.478058	1720.0311	3216.2161140441895
3142.671	55.186157	3197.8572	3087.4849	3031.6282	591.6519	3261.5178	1258.5858	1000.0	939.9	234000	460.1597	460.16	10.377242	10.342318	0.0006708345	95.42651	8.110876	140.11844	74.077675	163.84698	2611.4465	18.77101	-15.016159	1703.0455	3244.2024059295654
3233.1182	7.5177	3240.6357	3225.6003	3065.0876	476.94733	3273.468	1639.8983	1000.0	952.9	236000	460.02496	460.02487	10.291818	10.559742	0.0005545905	97.66616	7.761945	126.07028	77.58418	174.65846	2783.7454	19.932142	-13.842839	1705.3478	3272.2213282585144
2569.7898	958.2697	3256.507	1214.6329	2761.9355	740.30023	3254.7324	1260.2976	804.6667	864.9	238000	459.00098	459.00092	11.029738	11.133868	0.00063548697	97.41101	8.739816	144.87685	78.10713	175.6835	2800.0862	24.506647	-15.728077	1694.5035	3299.775481939316
3259.2036	15.657837	3274.8613	3243.5457	3066.2449	528.99567	3291.9558	1485.9244	1000.0	945.8	240000	456.87253	456.8727	9.352221	9.50579	0.00059684855	97.3089	7.509356	129.84058	75.3206	161.51712	2574.324	30.47349	-12.902582	1718.7175	3327.7380182743073
2729.3503	539.1682	3268.5186	2190.1821	1275.7384	1016.2423	3181.3958	456.60123	839.0	415.7	242000	453.19174	453.19232	9.417521	9.170291	0.0006962291	98.49961	8.367865	160.303	78.26635	144.2113	2298.5283	30.238127	-13.88865	1674.2097	3353.8008613586426
1601.8931	1302.2472	3279.6895	439.96957	1781.2064	1237.4128	3206.2488	440.00507	515.6	573.1	244000	447.32355	447.3222	10.475576	10.627545	0.0005999194	105.8976	8.558217	147.40767	85.403725	129.52875	2064.55	21.333204	-15.893875	1699.562	3379.6511290073395
1183.4628	804.4222	2517.342	482.08234	1669.3772	935.75726	3053.1008	477.74548	385.25	559.0	246000	446.73398	446.73468	10.434246	10.8301935	0.0006144216	105.16757	8.446094	155.35396	84.015114	131.9183	2102.626	20.399136	-13.169899	1708.8885	3405.736927509308
3114.2979	24.779419	3139.0774	3089.5186	2469.6926	851.0575	3204.1345	1103.124	1000.0	790.5	248000	446.57983	446.58023	11.067079	11.579286	0.0005394968	107.5047	9.15422	172.86327	85.8826	130.48848	2079.8425	36.212585	-13.357628	1690.7719	3433.6559343338013
1952.8496	751.9624	3186.8508	1227.3534	2453.776	923.03015	3236.797	1050.4125	637.5	776.9	250000	444.5783	444.57883	10.26167	10.298332	0.00059054804	106.87589	9.133415	147.80132	81.58604	123.523125	1968.8412	43.53242	-14.46393	1710.598	3460.7914917469025
2220.6694	926.8585	3147.528	1293.811	2264.0686	922.0537	3204.8496	1025.0288	711.0	732.9	252000	442.67056	442.67056	10.810986	10.859312	0.00054455246	103.419655	8.377585	181.4975	82.269745	128.82487	2053.348	58.09517	-15.12764	1722.432	3488.33966088295
3206.0938	35.694214	3241.7878	3170.3994	2772.401	874.68604	3237.2642	1002.40625	1000.0	869.6	254000	441.09448	441.0938	11.990326	12.474551	0.0006508839	106.01723	10.052307	208.86719	79.400345	119.97192	1912.2562	54.06906	-13.4642	1666.7257	3516.7735683918
