AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
1476.8442	905.9265	3229.1125	772.88116	1725.9086	581.1605	2896.0605	990.6359	462.0	528.1	294000	191.0922	191.09253	4.748716	4.812841	-192.06322	869.78125	3270.125178337097
1184.8651	405.65103	1949.3867	784.14044	823.8906	53.69718	922.11224	767.1211	362.66666	263.7	296000	191.67325	191.67308	4.341292	4.4552636	-192.63702	1121.773	3289.2981095314026
950.50104	75.85439	1038.5984	869.48975	1589.0583	741.5624	3115.0786	787.054	290.66666	493.5	298000	192.44849	192.44879	4.076768	3.9776337	-193.4151	1229.1222	3314.884189605713
1761.7725	825.15027	3051.3665	872.4448	1539.5488	846.64545	3115.8254	787.98224	554.0	491.7	300000	193.01201	193.01213	4.287521	4.342672	-193.97682	1184.9749	3343.644952058792
1190.2024	341.86148	1619.585	784.12036	1155.5657	548.2875	2559.3708	806.7394	357.8	372.1	302000	193.91574	193.91573	4.4114227	4.158284	-194.84471	1184.4873	3367.9986021518707
1182.9656	252.82623	1715.1329	1010.26184	1295.1465	691.9863	2952.4692	881.4932	366.66666	408.9	304000	194.33284	194.33292	4.502123	4.4568276	-195.25642	1587.1495	3391.4856905937195
1307.7096	657.68823	2617.6626	871.7582	1200.4078	570.7956	2859.4995	870.22284	406.2	382.6	306000	194.6889	194.68864	4.320881	4.333291	-195.6171	1353.0753	3413.972777366638
1305.3358	429.9263	1915.9799	840.8626	1293.5287	313.42624	1924.3331	961.6154	398.2	383.0	308000	195.24333	195.24287	4.563741	4.446695	-196.14561	1064.341	3436.7741401195526
1152.744	138.18555	1328.5424	996.1595	1192.7473	192.51993	1583.2809	931.91766	342.33334	352.3	310000	195.73337	195.73338	4.452684	4.4623456	-196.648	1259.6974	3461.1824905872345
1310.4478	505.0248	1902.6542	710.41205	1595.6322	620.5884	3207.3928	968.08246	396.0	476.3	312000	196.12619	196.12617	4.109499	4.005849	-196.99585	1369.5002	3485.8925511837006
1084.106	299.84583	1652.13	786.1942	887.66974	69.37541	1039.8241	778.3719	332.0	275.0	314000	196.49333	196.49329	4.57573	4.694909	-197.37343	1305.2959	3505.9633464813232
1234.2589	423.93332	1883.1884	841.5263	1633.717	499.92798	2493.5527	1031.9014	384.6	508.5	316000	196.73529	196.73479	4.6703153	4.6561837	-197.61382	1424.2412	3529.636302471161
1316.8563	459.67355	2080.2202	887.4183	1498.8777	440.77246	2270.2952	957.3206	396.75	449.2	318000	197.21027	197.2102	4.5703454	4.6752987	-198.13544	1410.7935	3556.770245552063
1253.4065	466.79123	2126.2466	821.90533	878.80725	69.10948	990.0554	782.16705	382.6	279.0	320000	198.24284	198.24411	4.3963943	4.230466	-199.12672	1193.9017	3579.9802832603455
1582.0431	882.82574	3003.199	861.76715	1965.9098	684.97876	3160.1033	1003.88007	500.0	633.5	322000	198.6808	198.68053	4.048535	4.0409102	-199.53468	1126.5084	3604.91601729393
1307.915	296.66278	1802.0455	902.2996	1785.4255	828.4852	3188.484	957.07825	410.0	547.9	324000	198.72488	198.72472	4.7414865	4.744522	-199.58116	1607.693	3628.580919981003
1622.2047	706.84924	2709.2673	985.20917	1201.413	127.11012	1445.6993	981.93225	504.25	353.7	326000	198.88007	198.87985	4.2589884	4.249262	-199.7224	1027.1207	3650.178290605545
1604.3783	512.8422	2380.877	941.02203	1349.9078	677.3687	3107.0828	823.64557	489.75	411.6	328000	199.10225	199.10246	4.2274737	4.4013095	-199.92181	1144.0833	3673.431899547577
1717.6069	702.97095	2464.6846	998.2351	1808.7172	629.63617	3100.2966	968.0592	532.25	555.5	330000	199.57098	199.57103	4.640663	4.518773	-200.37837	1302.9402	3697.98796916008
1916.8707	718.2553	2914.2864	1251.7067	2175.385	777.0287	3056.586	937.021	571.3333	703.8	332000	199.64293	199.64288	4.241829	4.114586	-200.4765	1469.6293	3724.353212594986
1390.844	883.9411	3152.0103	831.59546	1049.9877	483.76498	2489.642	821.0372	435.4	326.1	334000	199.90878	199.9085	4.354926	4.3299522	-200.69	1483.0071	3744.248114824295
1190.7576	528.62714	2229.8708	812.5473	792.9523	89.506325	913.427	632.4388	362.0	241.3	336000	199.85721	199.85712	4.391773	4.3664184	-200.65025	1245.8105	3766.7583696842194
1306.0631	247.06392	1666.5448	883.0803	1034.3865	208.6699	1508.1259	717.05286	387.5	302.5	338000	200.2769	200.27705	4.104418	4.15011	-201.07416	1025.0099	3788.714414358139
1574.6987	430.038	2134.6125	1002.88324	1229.8347	627.63434	3004.781	814.16473	478.75	388.3	340000	200.37927	200.37938	4.155046	4.171905	-201.15991	1543.9354	3809.3412318229675
1284.8909	334.16464	1625.0063	883.39307	1608.7123	774.7692	3163.392	918.408	391.25	487.0	342000	200.76944	200.76949	4.416326	4.541916	-201.60553	1244.1245	3835.6553659439087
1788.9355	560.38135	2431.6418	910.816	982.4877	85.10172	1183.8214	855.0292	561.5	291.1	344000	201.47774	201.47742	3.9665587	4.0306687	-202.27141	1305.9227	3855.8998095989227
1017.54047	143.67361	1257.5502	804.49426	1644.5872	817.0117	3171.9243	970.59064	307.0	498.8	346000	201.79245	201.79285	4.261387	4.224651	-202.52762	1504.7325	3879.6942191123962
1437.1044	415.88806	2026.3795	961.50525	1722.1862	794.4732	3339.4473	974.8285	429.8	507.3	348000	201.7541	201.75378	4.7267714	4.837159	-202.51	1154.3552	3904.4418234825134
1043.9242	211.86476	1423.1362	804.7746	1473.3394	636.8411	3138.483	915.1936	312.42856	450.7	350000	202.42174	202.4217	4.6702375	4.609197	-203.20557	1467.5852	3926.6521677970886
1733.6611	958.7154	3088.1357	1003.9696	915.8949	81.86395	1013.2927	772.587	530.6667	271.3	352000	202.84813	202.84781	5.4520373	5.6191516	-203.62901	1558.1636	3950.151303768158
1176.0548	325.0365	1898.1527	829.1857	1772.3701	819.1754	3164.9407	981.05634	355.14285	532.9	354000	203.16199	203.16235	5.6895127	5.66946	-203.93297	1421.9127	3976.4908413887024
2062.0894	752.42926	2735.8699	1011.9393	1469.9031	738.4359	3015.6282	813.61316	611.6667	459.0	356000	203.51035	203.51076	5.098961	5.004539	-204.19969	1190.485	3999.805365562439
1323.7356	437.554	2177.2812	982.2592	1269.9277	232.13219	1749.1208	937.4924	388.4	373.1	358000	203.57791	203.57779	5.205581	5.1977873	-204.31975	1539.7977	4020.7091116905212
1281.6804	498.9288	2279.2607	1019.1503	1855.5046	828.17413	3127.1765	869.69745	384.2	567.5	360000	203.40648	203.40678	4.4435873	4.4204783	-204.1265	1329.8933	4046.8650164604187
1156.6477	265.5668	1532.4768	782.3946	1340.2867	527.03815	2633.094	880.26904	341.16666	414.6	362000	203.73543	203.73523	4.9346776	5.1412067	-204.49724	1040.886	4072.2199013233185
1497.063	644.24774	2620.403	921.9384	1461.5676	679.88354	3086.895	968.54663	441.8	450.0	364000	204.62126	204.62181	5.435543	5.675957	-205.37866	1278.3726	4096.352793455124
1109.1918	469.5595	2114.8323	668.91437	906.0124	72.85535	1009.3243	804.17554	332.0	263.2	366000	204.87198	204.87267	5.247127	5.259047	-205.56473	1509.5165	4115.547224521637
1694.2834	940.8874	3270.6309	918.6956	1475.5015	555.531	3041.1675	1023.2563	509.25	462.5	368000	205.27754	205.27737	4.979993	4.94746	-205.98766	990.20044	4141.225588321686
1453.1564	1003.35223	3178.0828	699.4346	836.1248	101.19567	982.25793	728.37	445.75	248.2	370000	205.76706	205.76678	5.010834	5.025154	-206.50444	1012.8577	4165.569553375244
1446.9164	852.4318	3123.6025	794.7521	1960.4026	850.8156	3278.0972	812.64264	427.6	583.2	372000	206.31932	206.31943	5.2907686	5.2349877	-207.0481	1582.716	4190.224216461182
75.43249	133.83641	738.8264	13.419443	138.96799	11.917428	152.40062	113.3316	40.75	74.4	374000	217.97937	217.97894	10.3270235	10.184416	-220.10075	1191.2493	4207.794552087784
413.07346	181.57936	919.312	258.32468	1369.4836	451.08377	2425.6355	816.8919	151.83333	469.9	376000	226.70949	226.7099	10.197663	10.017617	-227.64268	1236.4412	4233.376001834869
664.03754	320.64035	1082.2242	298.93097	1483.4451	385.24185	2235.9255	994.9005	241.71428	551.6	378000	226.8222	226.82263	8.511491	8.426903	-227.76312	1187.3328	4259.869508743286
1006.53827	616.85626	1892.3268	277.6004	856.3034	35.573048	903.9296	781.37415	405.33334	269.6	380000	227.95108	227.95227	9.171547	9.140085	-228.98987	1015.0628	4281.227288007736
1027.0883	200.16498	1430.226	815.08215	898.7196	115.874016	1034.8601	733.7053	309.33334	265.7	382000	229.14105	229.14204	8.073985	8.083048	-230.13387	1529.4368	4301.894260883331
909.44226	189.4897	1245.075	653.1789	1534.6355	512.329	2512.3687	937.9544	274.25	455.0	384000	229.71559	229.71674	8.15355	7.8411913	-230.75827	856.203	4326.606994867325
881.3615	147.22131	1195.1553	722.3044	836.6454	96.98507	974.6848	723.6612	262.14285	248.0	386000	230.13525	230.13547	8.370132	8.609673	-230.96664	1056.818	4347.514041185379
1146.729	171.75916	1518.6108	1032.0332	1632.4509	645.8913	3067.367	934.9933	333.0	482.7	388000	228.16322	228.163	7.8171463	8.052511	-228.83713	1687.1508	4370.122977972031
1271.3274	167.60435	1477.1017	1010.58844	2152.2358	608.0203	3250.4434	1327.6581	373.25	658.2	390000	225.90436	225.90382	7.232211	7.3072762	-226.67894	1325.6115	4400.135227918625
3185.6777	17.4906	3203.1685	3168.1873	1756.3447	502.71808	2700.8574	1038.3983	980.0	542.4	392000	224.17354	224.17297	7.201903	7.1203613	-224.9718	1373.5028	4430.020765304565
1862.1398	594.6988	2445.6052	913.27997	1869.7942	603.21747	3177.5767	1361.8486	569.0	586.5	394000	222.11223	222.1125	6.196784	6.2796364	-222.84206	1435.7814	4458.800550460815
2309.4124	799.01746	3293.415	1336.3212	1460.127	539.08575	2483.1982	907.29584	715.3333	435.7	396000	219.3186	219.31828	6.5863156	6.658532	-219.9909	1427.3455	4484.4240391254425
1953.4147	280.69458	2199.3381	1560.5911	1100.8477	371.8	2176.0596	888.0572	596.6667	335.6	398000	216.81987	216.81929	7.0404124	7.0108914	-217.472	1607.0446	4504.20649433136
1596.3059	552.3238	2421.5078	1036.1566	1601.5925	852.95624	3304.1223	1018.2557	476.4	473.8	400000	215.53195	215.53233	6.2866592	6.3554945	-216.22594	1571.1133	4528.17985868454
1925.5977	597.6822	2521.1526	1108.3765	2585.9426	850.6985	3307.2068	1157.304	574.3333	796.8	402000	214.98827	214.98755	6.2579117	6.2063127	-215.73935	737.4548	4559.924163579941
2294.45	845.2912	3246.5493	1192.3765	1259.9523	379.93793	2073.0303	928.8489	691.3333	370.0	404000	214.98125	214.98157	5.980982	6.1491866	-215.71878	961.7011	4584.551278591156
1351.8931	377.4976	1790.474	934.1213	2187.111	992.16437	3287.8975	1028.4812	410.75	661.1	406000	214.82043	214.81961	5.7626114	5.7226553	-215.50366	1107.5275	4610.951726436615
1548.3918	646.1643	2461.0059	867.84564	2675.6157	697.58215	3289.4626	1014.1923	460.0	816.3	408000	214.9026	214.90234	5.8925834	6.0827627	-215.60007	1558.1608	4637.8908042907715
2196.1687	701.05444	3129.4832	1439.8408	2185.688	1147.3745	3347.8843	487.74207	680.3333	669.5	410000	214.60744	214.60732	5.774086	5.735048	-215.29117	1005.8507	4663.874006509781
2543.3784	1140.994	3358.7776	929.7998	1231.722	372.1181	2215.2302	983.39825	756.3333	363.2	412000	214.71857	214.71886	6.045534	6.175287	-215.39499	1074.4	4686.672849416733
1602.698	743.2976	2355.9302	469.40402	2164.238	1001.87665	3326.3054	1013.337	489.0	653.5	414000	214.55653	214.55602	5.576553	5.4816537	-215.21759	1349.7074	4712.238505363464
1695.6123	1011.20135	3123.882	919.6204	1964.4463	781.78265	3249.955	1089.7057	526.3333	593.7	416000	213.85971	213.85977	5.828017	5.8280754	-214.49341	900.9349	4739.39110159874
2120.6716	789.2977	3203.8662	1345.6145	1827.0797	985.57275	3258.0496	968.4141	638.6667	551.3	418000	213.56303	213.56279	6.127857	6.2119365	-214.19098	1037.816	4763.497375011444
1761.0385	844.2164	3021.5198	854.4303	1579.509	288.9492	2020.978	1154.7891	528.25	459.6	420000	213.04866	213.04768	7.828418	7.9793835	-213.64644	1566.3124	4785.558491230011
1480.43	426.75208	2144.863	1018.90314	2045.8408	981.764	3186.5515	1030.8245	435.4	623.4	422000	212.61386	212.61343	6.3444343	6.48682	-213.21545	1362.5509	4811.504962682724
1797.2218	842.49817	3025.64	1014.0878	1623.405	866.3615	3281.6511	974.027	529.75	483.9	424000	212.5809	212.58063	5.721205	5.6662006	-213.18333	1348.7106	4835.775324583054
1485.1725	509.45047	2463.9636	1016.6116	1760.6168	750.8338	2950.269	767.6941	440.4	533.1	426000	212.57893	212.57855	5.6198153	5.527977	-213.18005	1402.5831	4859.494728803635
2034.9564	531.55615	2449.8826	1284.6259	2147.9841	989.41644	3174.7317	1005.0733	601.3333	679.0	428000	212.63289	212.63353	5.528822	5.696319	-213.22322	922.7678	4884.705516576767
1268.986	401.28314	2063.074	1008.55597	2534.215	714.7338	3186.5605	1428.3976	382.0	787.1	430000	212.30414	212.30362	6.1525116	6.4028177	-212.88548	1556.2247	4911.741283416748
1904.1357	459.86194	2358.3801	1273.9552	1476.8678	728.139	3270.9026	962.91016	577.3333	437.4	432000	212.56172	212.56146	6.4512773	6.210333	-213.15094	1204.7097	4937.235657691956
2128.823	363.83438	2606.5828	1582.5226	1413.4545	303.1854	2049.1265	917.38794	635.75	410.2	434000	213.16357	213.16344	5.38237	5.449498	-213.77588	1198.689	4958.7763204574585
1567.1989	718.10724	2801.861	1025.7699	1567.0417	524.0263	2704.9834	939.3099	461.5	456.2	436000	213.62886	213.62901	5.580126	5.7584133	-214.27182	1154.7972	4984.908411502838
2113.7537	890.82	3196.4075	1014.54144	1326.0636	659.4251	3046.9805	889.5983	641.3333	388.7	438000	214.53615	214.53659	8.213781	7.85921	-215.16156	1577.4034	5010.423710107803
1934.6748	248.8324	2199.2	1601.4242	1917.2631	885.4032	3257.855	995.11945	568.3333	570.5	440000	214.89214	214.89201	6.290843	6.456202	-215.4967	1232.5865	5040.049366235733
2089.6082	762.65466	2895.7788	1066.0151	2452.971	589.8725	3162.0422	1446.7838	627.0	754.6	442000	215.28624	215.28647	5.9199247	5.9174376	-215.88231	1134.5009	5068.300304412842
2643.5276	402.49515	3052.5664	2096.1978	2352.1992	898.40106	3242.9517	1022.4197	779.0	712.8	444000	215.35997	215.35992	5.8797073	5.929995	-215.95163	1496.1725	5094.938655614853
1771.4006	616.17456	2634.355	1106.8624	1380.8447	709.5778	3029.9248	948.8068	519.25	406.2	446000	215.63979	215.63974	5.717189	5.762963	-216.21109	1423.645	5116.239315032959
1728.1747	1082.586	3257.2869	897.65765	2585.4634	876.5594	3282.3748	1036.7311	521.3333	782.1	448000	215.64418	215.64372	5.180398	5.1844134	-216.26215	1393.6835	5143.009616613388
3044.4507	222.93982	3267.3906	2821.511	1859.1484	895.0823	3240.5132	1024.0354	923.0	561.4	450000	216.44757	216.44757	6.388086	6.383363	-217.06622	1073.8136	5167.292180299759
2159.067	709.18066	2939.9104	1232.389	1715.2748	836.7746	3275.724	1017.2782	649.5	510.4	452000	216.95876	216.95892	5.922843	5.85441	-217.59589	1484.7717	5194.542249679565
1768.6615	1049.4661	3246.1743	908.30963	1409.5608	342.12692	1917.0807	997.9708	531.6667	411.5	454000	217.67885	217.67908	6.4738092	6.599369	-218.27234	776.46765	5219.613289117813
2223.2913	890.7814	3035.7795	983.30005	1047.7614	257.9644	1815.628	913.1079	670.0	307.3	456000	218.07925	218.07889	5.2518983	5.159054	-218.66306	1261.108	5241.143248081207
1657.1404	788.59015	3167.1997	999.6914	1494.4072	430.62003	2273.671	1033.1893	483.6	456.5	458000	218.35841	218.35841	4.9582963	5.0170584	-218.90475	1227.9216	5264.613798618317
2179.7788	791.8676	3199.4485	1268.9617	1315.1769	658.905	3278.5444	1002.3411	666.0	388.1	460000	218.53458	218.5344	6.1476707	6.0420823	-219.07391	1054.2457	5286.250530719757
2232.3105	818.45807	3369.4104	1476.5084	1615.259	338.47397	2180.3806	1113.512	656.3333	472.8	462000	218.68575	218.68556	5.864966	5.837542	-219.25014	1127.4718	5311.157075166702
1267.0378	78.332085	1352.7521	1157.2887	1084.0029	341.73538	2014.9373	697.4611	373.25	318.1	464000	218.63322	218.63312	6.3425403	6.1643095	-219.17622	1456.0687	5332.381770849228
2067.9404	807.5994	3266.8127	994.256	1943.376	757.19135	3330.0896	1015.1624	604.0	566.5	466000	218.79832	218.79897	5.9709787	5.893159	-219.38007	1129.1047	5356.779893875122
1586.8049	235.28996	1822.615	1168.2798	2901.304	417.47052	3253.332	2035.6782	462.6	895.3	468000	219.41539	219.41565	5.767836	5.6611443	-220.0441	1397.3865	5385.666333198547
1518.3878	1004.3218	3256.1482	872.1676	1713.4769	895.47955	3241.4624	957.2605	447.5	503.8	470000	219.88322	219.88286	5.4829793	5.5453095	-220.47232	1252.9854	5411.980790376663
2747.8066	440.97925	3188.786	2306.8274	586.2926	778.02026	2514.4265	40.148952	812.0	186.7	472000	220.38623	220.38649	5.7448635	5.76791	-220.93813	1339.9047	5433.835931301117
1737.6654	660.92365	2827.0144	968.458	2673.8381	577.7457	3295.0	1616.6537	510.8	802.4	474000	220.82175	220.82191	5.6525855	5.681398	-221.36726	1285.28	5462.204830408096
2050.695	845.8013	3233.348	1304.2275	2319.4624	746.0221	3193.73	1054.7029	625.0	732.5	476000	220.64983	220.64963	6.029151	6.2570195	-221.13428	1610.0145	5488.506641149521
2628.3076	101.8291	2730.1367	2526.4785	2484.9075	755.8109	3303.7148	1517.818	780.0	761.4	478000	220.80821	220.80775	5.497346	5.4604454	-221.35344	997.4344	5516.19637298584
1591.9504	437.2256	2239.5662	956.97504	2907.5962	723.7243	3274.637	1034.6272	475.0	891.7	480000	221.07777	221.0779	4.782263	4.920712	-221.65065	1330.5553	5547.427944421768
2041.0919	532.2416	2789.4395	1596.8912	1077.4844	210.41241	1551.3123	902.4778	611.3333	320.6	482000	221.55751	221.55833	4.8533406	4.9657054	-222.12396	1616.056	5570.187387704849
2530.9158	1083.3068	3312.9802	999.00165	2203.283	762.2836	3319.6362	1285.3296	760.0	660.3	484000	222.15596	222.15538	7.255487	7.354765	-222.75555	950.5843	5596.181150197983
1703.5493	645.83136	2597.5198	1094.5153	1802.9174	883.756	3323.4365	975.52264	497.66666	533.4	486000	222.90746	222.90762	6.1691484	6.3583097	-223.44586	1616.8853	5620.698305606842
3222.528	14.753418	3237.2815	3207.7747	1407.9489	378.0984	2007.9012	991.44257	1000.0	415.3	488000	223.28497	223.28462	4.620627	4.4630246	-223.8053	936.6913	5644.518969774246
2494.0703	655.68933	3211.7334	1626.6991	1439.9998	780.8074	3277.4263	947.6145	764.6667	431.0	490000	223.30707	223.30643	6.1531487	6.2512765	-223.81116	1406.6794	5669.6943690776825
2121.6387	833.4396	3240.7234	1241.676	2071.0706	909.63367	3325.8176	1072.4802	640.3333	612.9	492000	223.51721	223.51675	5.3693924	5.64064	-224.00252	1388.8635	5696.710498332977
2605.6296	442.06802	3210.34	2165.8691	1002.01794	113.31122	1289.0884	883.9138	791.0	294.9	494000	223.13258	223.13222	7.4672747	7.2576094	-223.59862	1572.5099	5715.396378993988
1831.2465	987.057	3220.1655	1015.9555	1415.3708	319.8136	1924.0131	941.81696	557.3333	412.7	496000	223.34962	223.34883	6.602125	6.4196014	-223.90988	970.89624	5740.338001251221
1118.6946	168.85503	1495.2255	975.343	1417.9498	542.2094	2672.4902	944.1558	327.57144	414.6	498000	224.1566	224.15712	4.9248123	4.9616666	-224.71118	1122.1698	5764.014389038086
1694.4048	944.3079	3283.869	877.96533	2360.9546	600.89886	3252.0825	1578.7855	508.75	722.8	500000	224.61172	224.61166	6.2735143	6.281604	-225.14548	1009.9528	5791.708191871643
1966.8433	914.1661	3187.3083	987.28955	2681.5708	635.57587	3344.5435	1550.4287	599.0	823.3	502000	224.64806	224.64723	5.0336447	4.96291	-225.16296	1370.9479	5820.630099773407
1926.3353	1007.56396	3332.0334	1021.5273	1962.0875	781.4097	3306.8206	1012.4198	575.3333	580.9	504000	224.7534	224.75308	4.819394	4.8668613	-225.27301	1358.0493	5848.309340000153
2702.397	807.66205	3292.7644	1560.4094	997.86487	69.49703	1168.5962	938.19543	825.0	291.2	506000	224.97842	224.97838	4.7569366	4.776537	-225.4891	1384.2769	5868.684942245483
1315.1128	248.36554	1582.3789	1035.887	2948.5112	622.40063	3283.651	1463.4628	380.5	900.4	508000	225.437	225.43665	6.226816	6.41461	-225.9601	1443.6672	5898.397255420685
2514.1135	1058.1647	3349.83	1021.1962	2533.4116	751.6053	3320.1375	1284.6117	758.6667	763.1	510000	225.6746	225.67503	4.742046	4.7890573	-226.16644	1103.741	5926.820188999176
2062.1213	894.9043	3314.783	1279.5538	2358.6167	917.9946	3374.6438	1011.134	614.6667	706.4	512000	225.50331	225.50218	5.18031	5.160156	-225.99084	1556.32	5953.76700758934
1912.8661	970.90027	3252.3438	953.7694	2104.523	806.9075	3414.196	1125.5099	579.75	613.7	514000	225.82455	225.82451	5.4832354	5.3099537	-226.3313	1418.2418	5978.6477217674255
2077.4026	703.24756	2905.969	1186.733	2901.2205	751.53345	3345.7812	1235.9886	612.0	883.1	516000	226.02866	226.02925	5.4776015	5.3880243	-226.51425	1351.9941	6006.3035345077515
1930.3828	655.6381	2548.1023	1022.6835	2057.422	648.09546	3089.7864	1334.5466	577.0	603.3	518000	226.12276	226.12233	4.7353806	4.691336	-226.61539	1153.3282	6033.120554924011
3161.3975	136.56714	3297.9646	3024.8303	1556.74	798.1945	3290.8525	949.1929	957.5	463.1	520000	226.44891	226.44904	5.874008	5.670764	-226.92082	1523.7537	6054.522210121155
1745.4934	433.60007	2165.6497	1019.31305	1347.7155	108.70262	1594.7437	1269.5913	531.0	396.6	522000	226.71461	226.71461	5.3066483	5.2538447	-227.22174	1259.2932	6078.937749624252
2245.9355	824.32776	3213.2463	1198.8027	2473.2498	897.9087	3387.697	1294.0138	687.3333	737.4	524000	226.73337	226.73346	4.917334	4.893465	-227.17491	956.6182	6112.654490232468
2064.2278	116.61332	2161.433	1900.2504	2647.6497	772.90454	3278.0774	1158.8395	609.3333	807.1	526000	227.16473	227.16447	4.2419763	4.3335285	-227.64879	912.1096	6146.524974107742
3272.9817	17.057617	3290.0393	3255.924	2035.9838	761.1444	3281.863	1275.4968	1000.0	605.4	528000	227.29823	227.29773	4.760133	4.796507	-227.80469	1381.2745	6175.408487796783
2423.2874	556.77655	3198.4294	1915.8572	2243.725	936.42236	3320.8477	929.96027	736.6667	669.7	530000	227.88034	227.87985	5.446265	5.374069	-228.36102	1256.4438	6202.255531787872
3309.7158	19.266235	3328.982	3290.4495	3038.348	444.03958	3270.13	1858.2098	999.5	932.2	532000	228.49323	228.49321	5.0910473	5.0829043	-228.94928	1365.4113	6231.407529830933
1802.8975	365.88214	2235.172	1340.4706	3173.7517	102.34144	3269.977	2879.003	538.6667	987.5	534000	228.42282	228.42207	4.6382217	4.520969	-228.84818	1394.7919	6261.900364160538
2158.2925	818.0741	3314.4214	1542.914	2436.7612	918.6051	3271.8867	1109.897	650.3333	733.6	536000	228.4702	228.46906	8.14332	8.573225	-228.90166	1248.9955	6291.0703365802765
3056.3093	27.040894	3079.7908	3018.429	1884.4666	846.2163	3321.3643	1206.1606	895.3333	553.0	538000	228.51036	228.5102	4.965589	4.910378	-228.93643	1258.5305	6316.489173650742
2309.1743	958.1266	3414.4297	1077.7112	2527.2168	717.3989	3304.997	1026.2646	683.0	753.7	540000	228.16121	228.16109	6.3539777	6.589186	-228.59041	1455.0397	6343.436663150787
2491.94	722.0998	3214.0398	1769.8402	2154.126	532.4541	3283.4363	1518.4615	764.0	640.0	542000	228.54341	228.54393	4.4390626	4.6128592	-229.03926	1418.3168	6371.247449159622
2491.556	1126.1332	3298.2869	899.0087	2520.4004	653.4482	3237.5996	1418.1245	750.0	774.3	544000	229.19753	229.19684	4.974031	4.962383	-229.65697	1467.556	6398.650988817215
2098.5222	629.3786	2824.3984	1289.4856	1463.3726	729.49854	3276.0857	970.0206	617.0	431.8	546000	229.45183	229.45177	5.4601073	5.395065	-229.90627	1549.9298	6420.097833633423
2049.1755	614.5165	2813.3406	1170.9163	1565.566	242.73901	2106.2793	1160.7474	604.75	457.4	548000	229.86728	229.8669	5.050196	4.936574	-230.33125	1115.4163	6445.2553424835205
2321.1792	910.6844	3231.8635	1410.4948	2609.2039	745.8852	3293.9644	1409.6165	704.5	786.2	550000	230.00728	230.00821	5.639368	5.7037497	-230.47256	923.8663	6477.38631772995
1912.3141	930.24133	3280.3108	981.98224	1859.1104	668.92737	3370.884	1118.1176	567.75	541.1	552000	230.40828	230.40761	4.847124	4.863213	-230.87825	1150.6963	6507.13195848465
2040.4017	865.36884	3256.4119	1312.8809	2405.8396	700.8336	3340.3303	1565.5405	614.6667	714.4	554000	230.45627	230.4567	4.9784236	4.776431	-230.94044	931.5652	6538.356219530106
1805.4626	871.7651	3268.3936	1023.4287	2299.226	996.30273	3277.0225	1018.1031	541.75	699.2	556000	231.06862	231.06784	4.8616066	4.78217	-231.55064	1054.976	6567.408992528915
2316.4119	717.5069	3262.2158	1525.2091	2081.0872	885.20447	3318.379	990.6377	695.0	615.9	558000	231.37874	231.37866	5.3618574	5.0976624	-231.80382	754.92017	6597.880937576294
2336.984	636.61084	2973.5947	1700.373	2692.316	734.6627	3295.348	1323.1324	681.0	813.8	560000	231.40968	231.40926	4.155531	4.4845943	-231.86852	1207.9115	6631.412136554718
2100.5994	811.6066	3215.2446	1306.1433	1161.5978	288.6534	1816.9478	877.93506	640.0	344.2	562000	231.60599	231.60608	4.8401465	4.5848155	-232.03963	1330.0381	6657.3598375320435
2543.6458	853.6165	3254.8486	1343.2753	1971.1785	923.3815	3298.0193	947.38525	764.6667	583.0	564000	231.63435	231.63408	5.035078	4.9247365	-232.09792	1104.6283	6682.9131717681885
1574.8217	865.3728	3296.7869	1013.5217	2398.1277	804.1613	3230.8347	1085.5588	469.4	737.5	566000	232.11797	232.11731	4.317142	4.2228017	-232.55034	1499.2065	6710.488986968994
2064.7766	375.53906	2483.66	1572.586	2947.5767	604.85077	3284.6826	1587.2106	608.6667	904.0	568000	232.42598	232.42625	6.1759334	5.964863	-232.88344	1323.764	6739.555931568146
2536.5088	1037.6151	3273.1177	1069.1033	1364.5493	447.62292	2142.2124	902.4334	770.6667	399.8	570000	232.74638	232.74678	4.7770863	4.796507	-233.20781	1165.1222	6763.887668132782
2183.255	935.95514	3293.073	1003.6491	2714.8367	624.9019	3301.412	1463.5063	648.3333	817.2	572000	233.36658	233.36595	5.642086	5.339254	-233.86063	1306.9536	6793.984436988831
2572.8828	689.9061	3262.7888	1882.9766	2741.6785	721.54224	3343.7732	1504.8733	776.0	823.7	574000	233.8976	233.89735	5.313924	5.229001	-234.34134	1647.8053	6821.961337089539
2453.6797	781.0286	3248.265	1391.9443	1108.6863	303.27298	1857.0382	814.5987	739.0	324.3	576000	234.03587	234.03648	4.4251504	4.4755683	-234.50249	1433.6455	6843.197608947754
1980.5092	799.07117	3290.86	1215.9047	1823.066	763.3335	3307.2478	988.8318	587.75	529.5	578000	234.34305	234.3428	4.6673713	4.9255686	-234.76201	1194.4298	6866.305951833725
1692.6592	409.43915	2374.635	1282.0632	1844.5339	953.6801	3294.398	997.92395	494.25	546.1	580000	234.15793	234.1579	4.744083	4.5788827	-234.59938	1551.4705	6892.3895473480225
