AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
2433.811	651.8584	3355.4595	1955.5983	3035.7542	442.26718	3483.611	2221.6528	705.6667	876.8	288000	292.6435	292.6431	5.623142	5.6506095	-293.3234	1226.7397	4011.1867637634277
2564.6084	829.1666	3393.775	1735.4417	3417.4714	4.9452558	3427.2375	3408.126	747.5	1000.0	290000	292.80725	292.8073	5.098003	5.1613927	-293.4307	1276.752	4043.8192479610443
2320.5137	726.20544	3500.5579	1530.249	3366.6687	191.1054	3440.6008	2794.0068	659.75	978.8	292000	293.0329	293.03384	5.7270107	5.334439	-293.6773	1300.8087	4076.2585570812225
1976.7733	477.30286	2454.0762	1499.4705	2976.381	543.1863	3517.9038	2002.6002	568.5	845.2	294000	292.8551	292.85535	5.293351	5.786488	-293.5062	1409.8608	4105.129574537277
3158.957	339.1518	3418.6484	2679.889	3047.4502	514.7151	3379.326	1929.7385	927.3333	904.1	296000	293.29218	293.29224	5.5015507	5.354483	-293.95663	847.63226	4137.252377033234
3415.689	134.9873	3550.6763	3280.7017	3336.9148	11.544821	3357.218	3323.3008	960.5	1000.0	298000	293.54886	293.5492	5.7451487	5.635647	-294.20743	896.16223	4169.932761669159
3090.412	313.93896	3404.351	2776.4731	1509.8375	23.845098	1542.8262	1463.7101	903.0	418.8	300000	294.16873	294.16812	4.858784	4.9767156	-294.84256	989.9033	4192.943411588669
1845.8477	145.25694	2051.166	1737.4745	2350.538	633.66187	3369.5437	1760.8976	517.3333	682.4	302000	294.37183	294.37247	5.6322956	5.777156	-294.99176	790.8168	4223.29039478302
2756.6765	878.20245	3386.6704	1514.7544	2410.4944	661.01904	3403.608	1841.5088	811.0	691.7	304000	294.59747	294.5972	5.8955164	5.792887	-295.21088	1165.8032	4250.991071224213
2448.9905	325.7864	2799.9412	2014.9995	3200.005	339.96692	3541.567	2666.8923	692.6667	911.6	306000	294.66306	294.66284	5.069461	5.196758	-295.31793	1037.3859	4281.053949832916
2003.4175	820.9283	3411.3037	1415.2008	2250.4734	490.0475	3280.7915	1735.8281	576.75	638.7	308000	294.95624	294.9563	5.4187436	5.3789263	-295.6172	1516.4595	4307.625565767288
3413.4854	3.065918	3416.5513	3410.4194	2407.9927	570.19165	3252.4656	1726.3153	1000.0	683.8	310000	295.31485	295.31512	5.605379	5.483635	-295.92633	1223.8237	4333.980065822601
2455.07	895.2431	3350.3132	1559.827	3370.6067	16.318718	3394.841	3343.5305	722.5	1000.0	312000	295.79184	295.79218	5.375842	5.686965	-296.40585	1336.1359	4364.821610450745
3334.9634	5.562866	3340.5261	3329.4004	2157.7114	530.3559	3384.21	1622.2397	1000.0	622.2	314000	296.10272	296.1025	5.178426	5.1239247	-296.7446	1293.2133	4394.080303668976
2778.9036	453.1805	3419.7249	2450.1306	2653.687	293.69058	3385.532	2437.4648	797.3333	758.9	316000	296.25552	296.25513	5.1742444	5.430673	-296.86533	1486.0773	4426.014206647873
2421.6409	869.1385	3491.556	1362.6951	2394.519	579.47394	3383.5764	1699.9833	688.0	686.6	318000	296.50247	296.50253	5.0428963	4.9948897	-297.1052	1420.5519	4455.614396095276
2788.313	566.7849	3355.098	2221.528	3190.1797	350.7248	3419.0642	2513.824	809.5	930.1	320000	296.7135	296.71375	5.553872	5.654737	-297.29727	1372.688	4486.443553209305
2386.9841	279.50003	2702.0105	2022.7122	3390.1465	15.218182	3419.466	3369.013	666.3333	1000.0	322000	296.79068	296.79132	5.1537433	4.930326	-297.37515	1276.4755	4519.670312643051
2554.2227	219.31956	2773.9763	2254.7861	477.0773	703.9697	1692.6735	17.038523	718.6667	143.5	324000	296.8624	296.86188	5.3054304	5.52004	-297.41943	1051.1147	4543.064915895462
1905.5077	336.82614	2244.9233	1446.3597	1382.1522	1385.0413	3457.9797	18.891058	535.3333	395.6	326000	297.10904	297.10934	5.03994	5.065873	-297.68552	1524.7151	4564.210966825485
2133.7375	606.5663	3054.6958	1442.2166	2589.1118	157.95277	2940.8242	2420.6658	599.75	733.0	328000	296.76196	296.76196	5.2156925	5.2606936	-297.31152	1285.9773	4591.534413099289
3263.833	86.50232	3350.3354	3177.3308	3408.0867	10.400811	3422.8726	3390.512	922.0	1000.0	330000	296.69464	296.6954	5.2654366	5.4963865	-297.23956	1272.3392	4620.724465608597
3385.9143	6.0507812	3391.965	3379.8635	3096.8442	271.14594	3494.757	2761.0044	1000.0	888.7	332000	297.00027	296.9998	4.839655	5.0446086	-297.555	1337.538	4650.556782960892
2699.9285	668.77496	3301.872	1767.1831	3431.4636	8.260196	3445.3823	3416.2402	771.0	1000.0	334000	296.99686	296.99738	4.8318686	5.002207	-297.55057	1195.5153	4681.738337278366
2694.7097	703.5998	3398.3096	1991.11	1696.4121	260.61322	2248.246	1479.5625	780.0	481.8	336000	297.2723	297.27258	4.728329	4.5299764	-297.8136	1271.335	4705.161269903183
2116.362	373.96567	2581.8823	1559.6481	3227.713	249.2212	3418.9727	2696.7156	594.25	936.0	338000	297.0488	297.0493	4.9715548	5.12942	-297.5613	886.04236	4736.528861284256
2555.6025	778.0099	3388.8357	1516.6991	3420.7524	5.8297486	3431.3032	3412.6475	739.0	1000.0	340000	297.04727	297.0481	4.995415	4.673492	-297.57413	1044.4951	4767.560220956802
3056.3135	345.69495	3402.0083	2710.6184	2968.4155	452.54886	3453.0613	2224.3594	885.5	851.1	342000	296.91858	296.91794	5.182346	5.4530497	-297.41876	1454.5577	4797.019421339035
2272.5808	208.49927	2420.6494	1977.7191	2912.1033	472.17935	3508.4766	2251.922	652.3333	832.7	344000	297.22952	297.22977	4.3451285	4.2840185	-297.73962	1349.9025	4825.061053276062
2659.7476	740.65393	3400.4014	1919.0935	3303.1633	190.95638	3471.6367	2852.2104	788.0	967.3	346000	297.16574	297.16635	5.085684	5.097382	-297.6423	1598.2783	4853.710382938385
3214.126	204.16321	3418.2893	3009.963	3209.396	270.83398	3496.5469	2658.8347	946.5	930.2	348000	297.4714	297.47086	5.304701	5.195616	-297.96393	977.54175	4882.601297855377
2404.1018	458.05402	3034.0266	1958.3099	3381.3743	8.63176	3394.417	3370.3186	694.0	1000.0	350000	297.43817	297.43893	4.998409	5.0866737	-297.98868	1616.5659	4912.7654440402985
2733.628	486.40213	3360.7388	2175.2673	3263.624	355.2783	3471.298	2210.541	791.3333	957.1	352000	297.68008	297.68018	5.0582848	5.1710887	-298.1683	1075.6029	4944.246278047562
2352.9412	589.48474	3185.0637	1893.0907	2346.2075	671.69543	3389.07	1651.3063	673.3333	659.8	354000	297.62292	297.62283	5.375907	5.243762	-298.1028	955.00665	4972.257569074631
2520.5938	220.818	2741.4119	2299.776	3134.6648	357.1747	3446.1191	2537.128	712.0	901.3	356000	297.77545	297.77597	4.951447	4.8613496	-298.27463	1561.2239	5005.033951997757
3378.6724	15.783936	3394.4563	3362.8884	2805.5664	487.72324	3545.034	2192.3691	1000.0	791.6	358000	297.5218	297.5212	4.7950506	4.848468	-297.98853	1204.4463	5037.061670541763
3173.9353	331.8682	3413.78	2704.641	2977.7515	545.1759	3560.3176	1973.1359	918.0	852.3	360000	297.6518	297.65225	4.8900437	4.9714723	-298.13174	848.6223	5066.12699007988
3191.455	221.57141	3413.0266	2969.8838	3356.3228	178.58022	3481.7622	2824.8943	909.0	979.3	362000	297.7625	297.7619	5.0139327	5.2784786	-298.20416	1451.331	5096.171741724014
2245.6814	266.6194	2560.6814	1908.7097	2816.471	754.06116	3425.898	1476.7386	630.0	812.3	364000	297.79034	297.79156	4.344472	4.2525	-298.24304	1014.3779	5125.481504678726
2395.345	734.82587	3391.314	1640.4795	3378.7026	16.251013	3405.206	3359.0276	681.6667	1000.0	366000	297.9443	297.9436	5.2033525	5.419011	-298.40482	1342.3105	5155.5497279167175
2701.9626	908.3106	3387.5752	1418.4154	3265.288	257.6611	3431.0823	2721.494	772.3333	937.0	368000	298.28125	298.28195	5.0994463	5.101374	-298.73163	1615.55	5187.240810394287
2166.8884	931.4942	3433.1243	1219.1165	2167.5776	638.45294	3435.887	1566.8617	621.6667	620.9	370000	298.569	298.56903	5.395706	5.555799	-299.0108	921.97656	5214.435661792755
2569.1548	439.15283	3008.3076	2130.002	2873.227	567.3543	3400.0059	2125.342	706.5	831.3	372000	298.67386	298.6739	4.407968	4.4730043	-299.12982	1330.0353	5244.291973829269
2958.0432	668.55707	3479.5422	2014.299	3378.4895	182.47516	3452.8967	2831.3567	854.6667	978.9	374000	298.70383	298.70407	4.938198	5.054483	-299.15018	1220.6637	5275.519259929657
3400.9639	4.3165283	3405.2803	3396.6472	2432.5044	674.26904	3417.7373	1720.9171	1000.0	685.9	376000	298.81104	298.81085	4.9105115	4.58087	-299.22513	1152.2186	5301.836661338806
2280.3906	292.5473	2572.938	1987.8434	3241.0906	519.8411	3422.6772	1681.6827	637.5	945.5	378000	298.94135	298.94193	4.8689823	4.992732	-299.37076	1523.5219	5332.356199502945
2417.629	977.29205	3395.0422	1362.4702	3080.7883	1023.7996	3573.547	15.686332	700.25	892.9	380000	299.15146	299.15158	4.6843553	4.604753	-299.60638	1265.3499	5361.472079515457
2272.9993	915.3879	3444.9966	1210.8501	1972.9563	334.55447	2758.477	1525.385	649.6667	542.4	382000	299.38388	299.3838	5.258769	5.426619	-299.82388	1646.6375	5384.387970685959
2301.319	806.1737	3387.7346	1458.6953	2534.6804	436.48224	3408.6245	2065.768	660.0	716.0	384000	299.53378	299.53436	4.9385066	4.599098	-299.98572	1498.6345	5412.525959730148
3242.0469	183.71056	3425.7573	3058.3362	1483.0577	68.60343	1677.9965	1436.7631	929.0	413.4	386000	299.59155	299.59125	4.867997	5.0876203	-300.02274	1266.1917	5437.67770242691
2140.1104	899.1821	3410.866	1463.7692	420.4378	1.8318845	425.1057	418.08337	616.6667	157.7	388000	299.88007	299.88046	5.0554786	4.8460827	-300.3326	997.8194	5457.4697024822235
1942.0393	503.32153	2590.1213	1176.4934	3397.9917	6.852647	3407.3923	3388.7256	540.5	1000.0	390000	299.99133	299.9919	4.9845695	5.03966	-300.41895	1686.2556	5487.599467992783
2064.9883	822.37964	3431.5898	1394.8394	1536.54	185.0841	2037.2015	1303.9619	587.0	428.1	392000	300.33044	300.33038	4.916838	4.7904215	-300.76813	1211.4127	5509.709910869598
2352.4822	752.33075	3405.5369	1694.3909	2543.9731	517.28436	3418.435	1988.0739	673.3333	716.1	394000	300.46835	300.46848	5.066373	5.147269	-300.93506	1460.1273	5537.903981208801
3522.6348	45.733765	3568.3684	3476.901	3402.772	14.406167	3432.9268	3384.9155	999.5	1000.0	396000	300.60367	300.60367	5.2711267	4.9480686	-301.00427	1612.263	5571.007878065109
3480.7676	62.900146	3543.6677	3417.8674	3240.6128	260.26453	3465.493	2709.4011	1000.0	921.4	398000	300.74228	300.74237	4.2956843	4.149154	-301.15323	1352.6289	5600.848870754242
1756.8506	626.2293	2640.6118	1265.2787	2453.6343	630.295	3549.4438	1661.9792	490.33334	688.3	400000	300.71567	300.7159	4.389025	4.5010247	-301.11826	1548.7529	5627.887573957443
2604.0388	576.6161	3418.1443	2156.3242	1370.5227	60.013725	1458.1987	1283.7325	738.6667	378.5	402000	300.93268	300.93246	4.6336093	4.568004	-301.3502	1493.011	5651.280899763107
2164.866	630.6943	2999.413	1474.9916	1240.6023	9.278813	1254.355	1226.7919	608.0	349.5	404000	301.13947	301.13928	5.0159736	5.0114202	-301.55167	1040.3064	5674.116017103195
2034.0387	379.06818	2453.688	1462.7885	2894.0312	530.70624	3470.917	1970.9663	570.5	821.4	406000	301.30356	301.3039	4.0823565	4.2679195	-301.72784	1460.6083	5702.825190782547
1860.5029	899.8292	3414.4119	1234.7421	1649.7758	281.05862	2439.4854	1417.5127	529.0	455.3	408000	301.49103	301.49106	4.649304	4.494816	-301.8945	1115.4597	5729.161188840866
1285.8969	753.624	2036.6001	327.54788	2478.3616	796.5957	3391.0933	1482.326	372.2	712.0	410000	301.6731	301.6731	5.2544246	5.0911818	-302.058	1386.865	5755.468815088272
2390.0278	884.83246	3274.8604	1505.1954	1405.7412	76.06039	1505.0426	1319.741	671.0	393.0	412000	301.44937	301.44904	4.8155766	4.8540187	-301.8781	1071.3342	5777.923398017883
2294.0007	748.6871	3408.2842	1464.6472	1393.4336	44.728374	1436.3778	1305.7428	649.5	391.0	414000	301.81564	301.8158	4.1218925	4.1489844	-302.22256	1113.4115	5800.811547756195
1950.4086	365.8054	2266.8118	1437.7535	2186.327	825.1732	3375.5527	1458.1401	541.6667	636.6	416000	301.83432	301.8344	4.646218	4.6868687	-302.2442	1538.4806	5827.23153424263
2741.3904	945.0446	3411.3813	1404.897	1746.0281	634.6825	3388.8254	1362.877	797.3333	496.9	418000	302.12262	302.12177	4.500043	4.2809787	-302.5024	1313.9783	5852.010030269623
2252.5154	825.4604	3417.1755	1601.2476	2533.442	446.9522	3266.6104	1920.9369	643.6667	705.4	420000	302.22638	302.22665	4.606563	4.8097916	-302.6033	1331.5096	5881.097200155258
2526.788	620.1125	3402.8726	2054.598	1447.2771	35.660267	1518.7352	1405.467	722.3333	406.2	422000	302.4451	302.44577	5.018322	4.980375	-302.8585	1336.0626	5903.12512087822
2175.6282	298.94754	2587.9736	1888.6296	3349.125	202.13348	3523.3394	2852.982	613.0	965.7	424000	302.78836	302.7883	4.5179706	4.4895997	-303.15417	1431.8962	5932.801947116852
2823.4502	585.64	3409.09	2237.81	3378.6633	13.274925	3397.119	3346.42	814.5	1000.0	426000	302.59708	302.59735	4.8901896	5.1537657	-302.98755	1597.6024	5962.9553463459015
2936.4622	742.6512	3517.205	1888.2322	3386.3618	13.558054	3415.463	3370.507	846.0	1000.0	428000	302.92584	302.92557	4.538641	4.424605	-303.33206	1220.9542	5992.579216003418
2579.415	488.4889	3067.904	2090.9263	1855.5641	264.07242	2342.3794	1622.4902	726.0	519.1	430000	303.12985	303.13022	5.1798916	5.0963993	-303.537	1361.0072	6015.8256483078
2767.5095	615.5517	3396.9453	1932.0096	2875.967	684.4142	3429.8208	1908.7224	776.3333	829.0	432000	303.24112	303.2409	4.5340858	4.470249	-303.60745	1401.9845	6043.204432487488
2528.8887	437.72458	2880.4548	1911.8517	2444.7603	607.2135	3423.2456	1669.2334	708.0	696.5	434000	303.10962	303.10947	4.6084023	4.409584	-303.4998	1059.0284	6072.292295455933
1886.1534	1272.0891	3421.0315	306.04718	2586.0894	635.01715	3538.557	1986.3677	553.3333	730.5	436000	303.34103	303.34128	4.4647555	4.762127	-303.71417	1097.8063	6106.003034591675
2882.5354	375.58267	3405.195	2539.268	2842.8066	601.8649	3416.9216	2019.9655	819.3333	816.9	438000	303.24524	303.245	4.6222415	4.4274406	-303.62054	1034.733	6139.773938417435
3314.722	168.22778	3482.9497	3146.4941	1696.5511	213.72858	2279.469	1552.3126	950.0	473.7	440000	303.44897	303.4492	4.123657	4.5689015	-303.8197	1378.8938	6166.978335380554
2099.7368	443.25818	2526.6362	1488.7517	2571.164	620.37494	3392.3345	1752.353	592.6667	728.7	442000	303.5509	303.5513	4.0894356	4.220118	-303.92426	1347.0334	6194.191890239716
2486.0022	449.01105	2999.5986	1905.8151	2976.7998	321.93622	3418.9478	2467.537	694.3333	842.1	444000	303.81982	303.81982	4.4709697	4.3288374	-304.1993	1452.2334	6221.678871393204
2577.9934	353.11252	2857.4917	2079.8547	2500.272	338.32663	3225.436	1930.135	716.6667	707.6	446000	303.94354	303.94388	4.420803	4.330256	-304.31192	1288.9907	6248.409209489822
2354.3708	816.75287	3496.7888	1635.5524	1381.3878	86.62072	1493.689	1262.4796	666.6667	385.6	448000	304.02985	304.03015	4.3278065	4.4874363	-304.41287	1385.1564	6270.094708919525
2373.5352	140.00511	2550.9753	2208.7336	1940.5417	452.25238	3252.4712	1603.6833	660.6667	540.3	450000	304.24075	304.24094	4.4436064	4.4158974	-304.61237	1301.8857	6293.985559940338
1560.5847	137.88782	1706.6141	1392.8077	2246.887	409.05548	3208.075	1928.631	434.5	628.4	452000	304.38635	304.38647	4.9436593	4.5948324	-304.76187	1249.2815	6321.100065469742
2777.6199	618.6459	3469.7744	1968.1036	2856.874	445.43204	3427.9253	2101.5366	785.6667	801.6	454000	304.59012	304.591	4.8204746	4.663042	-304.9621	1401.5623	6349.7229726314545
1902.0316	200.68327	2180.2034	1714.2012	2833.918	489.512	3400.8835	2076.8274	527.6667	816.8	456000	304.67755	304.67673	4.5474105	4.9041367	-305.0405	924.53546	6377.92232632637
3145.1055	219.7489	3364.8542	2925.3564	2623.8032	657.9987	3374.9531	1754.2314	907.0	752.9	458000	305.0686	305.06912	4.5565033	4.3863974	-305.43738	1470.2662	6404.933712244034
2810.3281	808.06964	3394.9036	1667.6473	3194.319	285.92593	3410.3176	2552.575	821.3333	913.3	460000	305.1117	305.11163	4.9943886	4.9640784	-305.4833	1114.383	6437.292190313339
2996.0854	215.60791	3211.6934	2780.4775	2273.6814	579.1266	3363.858	1659.0907	831.5	644.6	462000	305.24716	305.24744	4.3057127	4.0528555	-305.6058	827.06244	6467.6933789253235
3127.2373	424.3938	3551.631	2702.8435	2535.3015	504.93613	3467.851	1914.267	873.5	713.9	464000	305.42517	305.42496	5.0633683	4.9596677	-305.7963	1046.8273	6498.830940723419
2980.9631	643.7303	3476.4932	2071.8206	2208.1006	394.7106	3021.3633	1841.7909	859.6667	613.8	466000	305.78882	305.7883	4.41866	4.4096093	-306.16525	753.3426	6528.256012201309
2493.266	631.12616	3380.0913	1962.4683	3185.8306	439.11627	3378.7915	1908.7385	714.3333	937.2	468000	305.74762	305.74756	3.934894	3.6887507	-306.1203	977.8795	6560.656731367111
1972.1444	429.103	2572.1062	1593.2433	1766.11	590.1874	3409.67	1478.7579	551.3333	496.5	470000	306.13324	306.13333	4.763992	4.7337313	-306.51706	936.9933	6589.681088209152
3398.9016	19.313965	3418.2156	3379.5876	2768.9624	543.092	3522.8098	2077.3118	1000.0	784.6	472000	306.35648	306.35648	4.084158	4.1613135	-306.687	1200.1036	6622.972450017929
2743.907	643.1657	3382.7273	1863.7612	2619.5342	436.5263	3397.3694	2244.7373	782.0	735.5	474000	306.27618	306.27634	4.496663	3.910546	-306.61676	1420.3304	6653.094616651535
2511.0	422.5595	2871.694	1918.0276	2541.1082	594.7929	3432.7732	1655.2294	717.3333	738.8	476000	306.30612	306.30646	4.1040664	4.431787	-306.65155	1118.4847	6681.011466026306
2795.183	591.6627	3386.846	2203.5205	3095.7134	556.3465	3385.4873	1962.1825	801.5	908.6	478000	306.47125	306.47128	4.5409718	4.4762573	-306.7951	1281.1779	6710.164559841156
3148.838	226.17468	3375.0127	2922.6633	2510.0854	681.93634	3415.2703	1750.5092	911.0	709.4	480000	306.5208	306.52072	4.7031827	4.4865165	-306.8593	1144.0767	6736.180227279663
3402.2825	21.253662	3423.5361	3381.0288	2856.7563	578.9831	3404.9312	1927.0205	1000.0	813.1	482000	306.60425	306.604	4.461913	4.4079313	-306.95163	1012.2951	6765.868102073669
3404.9414	6.5839844	3411.5254	3398.3574	2888.529	540.01825	3545.08	2001.5568	1000.0	820.9	484000	306.78333	306.78357	4.2771926	3.9280162	-307.13382	1033.6896	6794.430021286011
2085.969	432.91446	2681.2021	1664.2739	2162.599	325.56305	2924.6643	1644.83	581.0	596.3	486000	307.10608	307.10602	4.189715	4.1064377	-307.44073	1487.3108	6819.952969789505
2765.2249	886.8736	3397.1855	1511.0088	2421.4927	591.33563	3444.1426	1738.7354	805.6667	667.7	488000	307.16135	307.1609	4.1001105	3.8237426	-307.50995	1355.0969	6848.389462471008
2906.0417	375.739	3426.191	2551.8752	2307.7527	596.954	3429.2742	1788.3706	816.6667	638.0	490000	307.37155	307.37177	4.7286415	4.6315846	-307.71677	1746.7915	6874.433894395828
2296.8691	124.59619	2421.4653	2172.273	2888.8577	743.41364	3410.6729	1176.1061	637.5	854.6	492000	307.57132	307.57214	4.418421	3.9680562	-307.90814	1413.557	6902.703278303146
2686.1963	766.1365	3363.6604	1615.1873	1602.5675	70.62761	1730.8895	1440.7072	763.0	436.8	494000	307.7616	307.76154	4.1463885	4.0710917	-308.09348	1470.914	6923.2480936050415
2012.5895	1143.1008	3425.105	424.3871	2785.7527	649.76776	3452.5278	1692.4253	579.75	794.7	496000	307.78333	307.78333	4.5675616	4.4426146	-308.0913	1141.1425	6950.91249704361
2104.3716	667.8336	3023.3218	1456.0831	2332.2114	425.15005	3415.9526	1921.4419	574.6667	644.0	498000	307.63742	307.637	4.2564397	4.035061	-307.93097	1468.1193	6978.867473125458
2435.5461	376.22104	2907.2124	1986.4957	3301.9321	238.70056	3463.8142	2743.89	672.0	954.2	500000	307.48703	307.48712	3.9911005	3.9177084	-307.79514	1390.3976	7009.9506940841675
3289.646	113.572266	3403.2183	3176.0737	2335.9495	489.90497	3404.3623	1880.4991	944.5	640.8	502000	307.65048	307.65054	4.023339	3.8693871	-307.9572	1449.366	7038.438789844513
2315.057	443.00488	2932.0105	1912.207	2938.8555	619.4767	3452.4468	2166.6694	647.6667	827.8	504000	307.7394	307.73962	4.355625	4.1809816	-308.0753	1150.7803	7067.216294288635
2407.221	652.4316	3329.504	1922.7067	3264.5813	268.99203	3428.0962	2544.8643	666.0	936.4	506000	307.8328	307.83234	4.1369944	4.03966	-308.1665	1514.133	7097.361919164658
2157.3926	126.88507	2345.4905	1988.516	2485.9604	448.16846	3428.2085	2024.6841	591.0	689.4	508000	307.87927	307.87952	3.8176837	3.6958022	-308.17972	1359.1606	7124.127273321152
2422.5762	547.7976	2970.3738	1874.7786	2092.965	521.1068	2992.5237	1612.6044	680.0	582.7	510000	308.1931	308.19327	4.0162406	3.8716285	-308.49994	1505.2762	7148.173499107361
2100.401	788.08655	3411.1873	1352.9001	2334.1118	263.92346	2816.0464	1919.853	594.25	640.0	512000	307.9387	307.93787	3.6392744	3.5057135	-308.248	958.8732	7176.3065893650055
1727.9802	159.94104	1997.7483	1579.6045	1831.4971	62.149033	1927.0627	1770.1294	474.0	489.7	514000	308.1275	308.12848	4.9326386	4.668128	-308.42874	1072.3075	7204.746371507645
1854.294	159.68512	2017.4348	1654.7128	2569.3638	612.6145	3485.203	1654.8086	508.75	710.7	516000	308.165	308.1654	3.8792386	3.8713732	-308.49106	1266.5673	7233.696082830429
2689.2458	230.29005	2979.3047	2415.9602	2023.155	176.20262	2454.0264	1890.0653	751.0	563.6	518000	308.2664	308.26614	4.0231895	3.7301602	-308.6053	1069.2483	7259.583345890045
1945.5645	729.59344	3082.5327	1217.1746	2369.3813	450.8334	3403.6782	1903.4785	541.0	651.2	520000	308.6657	308.66534	4.3283153	4.383476	-308.96817	1312.6836	7284.93736410141
2453.8728	667.556	3394.0962	1910.0609	2868.0864	407.3376	3414.6772	2125.2058	697.0	792.7	522000	308.80112	308.80093	3.8318398	3.5017686	-309.1302	1562.7749	7310.909720659256
2466.3472	246.67615	2713.0234	2219.6711	3301.429	400.9659	3537.078	2143.3281	690.5	930.6	524000	308.6962	308.69647	4.35254	4.22987	-309.0143	1454.1412	7339.787129402161
2932.4307	739.6341	3497.5422	1887.5924	1534.5095	68.61903	1660.2303	1427.4496	823.6667	417.1	526000	308.9035	308.90366	4.420128	4.2543507	-309.22733	1498.9365	7361.880546808243
1432.0854	235.5446	1793.6774	1123.9877	1297.6182	37.77173	1359.5734	1250.3326	389.4	353.3	528000	309.02194	309.02145	4.817025	4.632516	-309.324	1593.4635	7385.8274211883545
1561.0433	497.9596	2387.9495	1130.9078	1654.5574	288.83865	2514.9807	1494.6328	437.25	454.9	530000	308.6731	308.67328	4.673214	4.212069	-308.98187	929.02295	7414.443311452866
1713.8252	342.62683	2159.6238	1271.6996	1482.1418	88.84748	1527.3529	1216.8452	477.2	407.9	532000	308.89377	308.89355	3.9702673	4.1664543	-309.18637	1333.2897	7438.755426645279
1727.2944	322.55673	2182.1157	1469.5936	1563.3866	22.598206	1601.5824	1520.9612	477.66666	420.6	534000	308.48657	308.48712	4.1244483	3.8797467	-308.79263	1094.0511	7461.141047954559
1749.3516	421.6678	2515.413	1326.7178	1512.6296	141.77176	1796.9856	1391.534	479.0	407.9	536000	308.42798	308.428	4.3206477	4.026141	-308.72925	1455.4607	7483.296779155731
1502.741	165.97168	1746.7147	1231.7552	1444.2948	68.3475	1543.2394	1356.9918	415.4	401.7	538000	308.53262	308.53247	4.4469013	4.1667266	-308.835	1500.7925	7507.262839794159
2152.5112	895.029	3418.2258	1510.1597	2474.8567	457.5598	3412.8252	1870.5696	612.0	689.0	540000	308.48672	308.48734	4.453058	4.0910244	-308.7698	1654.6198	7532.485737323761
1770.5024	363.2024	2174.598	1256.8099	2810.846	639.46277	3436.3325	2018.916	495.0	802.1	542000	308.369	308.36847	3.8051083	3.7393048	-308.6442	1589.7677	7560.596790552139
2339.755	800.1092	3445.6306	1579.3535	3348.8071	94.749916	3441.1982	3075.6794	663.3333	983.1	544000	308.42676	308.42703	3.8891978	3.809458	-308.74707	1440.8948	7590.573622226715
1922.1802	233.7453	2274.7341	1617.8523	2832.192	655.18463	3507.3467	1763.3345	528.75	792.6	546000	308.32477	308.32437	3.9694245	3.9897382	-308.60242	1387.1742	7617.392017126083
2061.6343	513.2672	2785.6028	1654.186	2151.1372	417.56894	2974.6157	1663.8955	568.6667	594.9	548000	308.50424	308.5042	4.4581847	4.3678102	-308.8093	1444.3865	7643.161293029785
2901.758	473.75507	3459.0723	2301.0505	3171.3962	332.7719	3536.0217	2495.6714	821.0	900.9	550000	308.77563	308.7756	3.9803789	3.7707536	-309.0765	1138.2218	7675.503830194473
1937.791	316.43375	2344.7004	1573.0477	3430.7122	35.811016	3469.8467	3343.473	526.3333	1000.0	552000	308.43652	308.4367	3.5331435	3.5962846	-308.71793	1622.8844	7709.463706731796
3052.4783	299.06982	3351.548	2753.4084	2085.9917	528.27496	3425.9036	1603.4335	841.5	577.6	554000	308.52094	308.52127	4.554858	4.158056	-308.81506	1165.9208	7734.9294509887695
2296.9749	723.72894	3504.817	1589.6185	2875.4272	511.59454	3460.2131	1910.9692	632.25	813.4	556000	308.4708	308.47052	3.5215843	3.4708555	-308.7663	1496.5381	7766.745512247086
2424.716	721.7133	3404.0781	1686.1521	3355.2253	7.978276	3368.9534	3338.8135	686.6667	1000.0	558000	308.59644	308.5963	3.9604263	4.0649385	-308.89346	1444.502	7797.264424324036
2443.4343	651.282	3363.516	1946.7908	3173.3894	447.0918	3486.871	2164.63	691.0	907.0	560000	308.80112	308.8012	4.1182785	3.9592385	-309.08493	1500.8413	7827.18182015419
2252.4485	777.50366	3345.5818	1603.107	3424.55	28.214552	3488.382	3395.062	624.6667	1000.0	562000	308.74756	308.7473	4.1508474	4.1772947	-309.01294	1358.6108	7858.139100074768
3447.4316	41.572144	3489.0037	3405.8594	2687.683	595.30743	3401.7896	2063.2893	987.0	764.6	564000	308.6331	308.63297	4.29449	4.178898	-308.90408	1189.6663	7886.083912611008
1867.358	513.9918	2586.93	1418.4456	1739.792	37.081398	1812.7738	1698.1588	516.6667	477.1	566000	308.66473	308.66513	4.113858	3.9057436	-308.9198	1562.4293	7909.99373626709
3445.724	38.679077	3484.4033	3407.0452	3467.5352	7.5365334	3480.7253	3459.3755	1000.0	1000.0	568000	308.73102	308.73074	4.2037325	4.2052784	-309.004	1469.477	7940.003632307053
2116.6396	757.92596	2882.3647	1239.0015	1698.8516	32.053467	1744.0269	1635.8752	587.5	457.8	570000	308.93793	308.93835	3.5945547	3.5979583	-309.2067	1733.8856	7960.629975795746
