AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
3130.7688	22.125488	3152.8943	3108.6433	3071.3066	1.7123042	3074.621	3068.3518	1000.0	1000.0	194000	230.97723	230.97694	4.094212	4.150138	0.0012697711	34.43315	3.031389	62.776443	27.40954	-6724.7017	107175.43	-7.8517923	-578.01337	1341.5908	3091.1479921340942
3122.3198	1.6005859	3123.9204	3120.7192	3076.444	5.78228	3085.7073	3067.0708	1000.0	1000.0	196000	232.82816	232.829	4.5721736	4.2436795	0.0013834697	34.890835	3.283579	57.11692	26.004223	-6803.048	108424.055	-8.031072	-520.51526	1432.1863	3130.200114250183
3113.9036	4.6552734	3118.5588	3109.2483	3112.363	5.965579	3125.8813	3105.7048	1000.0	1000.0	198000	234.51457	234.5139	4.2611313	4.421093	0.001646009	34.229904	3.1169906	53.857788	26.11399	-6754.0537	107643.19	-8.023643	-526.164	1477.0818	3167.164173603058
3150.3713	1.529541	3151.901	3148.8418	3118.434	5.4667315	3127.4392	3111.5085	1000.0	1000.0	200000	235.57135	235.5717	4.0429487	3.9325385	0.0012533929	33.346134	3.18013	54.73958	26.024765	-6773.9287	107959.97	-7.9129534	-546.57117	1352.5548	3204.058671474457
3140.582	19.910278	3160.4924	3120.6719	3129.6218	5.970306	3138.5288	3120.6025	1000.0	1000.0	202000	236.79105	236.79083	4.693349	4.5651164	0.001407215	32.490536	2.968287	53.136776	25.413033	-6764.2744	107806.14	-7.720272	-520.3128	1310.8982	3243.2200756073
3147.9927	1.6546631	3149.6475	3146.3381	3131.0093	5.1438665	3137.5417	3121.391	1000.0	1000.0	204000	234.8272	234.82681	4.9051366	5.218469	0.0014899392	33.496445	3.7241437	61.324703	25.894253	-6767.2646	107853.805	-7.742568	-508.1084	1349.6382	3280.1214668750763
3148.939	5.2054443	3154.1445	3143.7336	3107.3394	3.4176354	3110.7937	3098.8481	1000.0	1000.0	206000	235.36366	235.36334	4.0450387	3.6267207	0.0012714822	32.736122	3.078754	51.012375	25.427124	-6656.4116	106087.11	-7.630478	-537.0019	1319.6687	3316.9081881046295
2171.7175	1374.935	3153.8457	227.29932	3130.573	5.216354	3138.137	3120.6213	700.6667	1000.0	208000	235.10323	235.103	4.03204	4.2825046	0.0013128385	32.78241	2.9835887	50.22974	26.296116	-6638.1284	105795.695	-7.6399145	-478.2115	1322.503	3354.0500314235687
3174.9663	0.80981445	3175.7761	3174.1565	3128.034	4.831958	3134.833	3118.9736	1000.0	1000.0	210000	238.46478	238.46416	4.595227	4.654079	0.0014388603	33.54234	3.3337493	51.666122	25.636723	-6641.6436	105851.73	-7.6142707	-442.52203	1303.4442	3393.3734459877014
3120.141	8.794556	3128.9355	3111.3464	3125.7852	4.470279	3135.3113	3119.2393	1000.0	1000.0	212000	240.33195	240.33218	5.138344	4.888902	0.0014301498	33.373547	3.3205724	52.507133	26.181908	-6689.5366	106615.04	-7.7172527	-523.8043	1350.1713	3430.4063835144043
3125.5906	17.052246	3142.6428	3108.5383	3097.6948	7.2893047	3112.9963	3087.1057	1000.0	1000.0	214000	241.41722	241.41763	5.4208407	5.0863323	0.001453104	34.792843	4.016836	57.731503	26.817247	-6768.93	107880.336	-7.853341	-408.7296	1361.4395	3467.1858525276184
3123.4744	11.64209	3135.1165	3111.8323	3099.5017	4.2346087	3106.795	3093.7532	1000.0	1000.0	216000	241.02065	241.02023	5.110248	5.0884876	0.0013442972	35.801205	3.6677575	72.7927	27.651505	-6864.981	109411.164	-7.746427	-421.5274	1346.473	3504.043265104294
3101.4734	9.096924	3110.5703	3092.3765	3127.7107	5.548085	3134.6594	3118.767	1000.0	1000.0	218000	240.27869	240.2784	6.1980057	6.025545	0.0014288926	36.185406	3.989881	58.998383	27.462431	-6865.147	109413.87	-7.641529	-429.9574	1341.4945	3541.4085557460785
3142.1265	14.645142	3156.7717	3127.4814	3137.3582	5.624245	3147.827	3129.792	1000.0	1000.0	220000	244.42845	244.42894	6.133106	6.0838866	0.0014774218	36.20628	3.8548028	63.38956	27.768847	-6899.44	109960.35	-7.4191303	-433.4625	1395.4489	3577.9634597301483
3135.4731	9.617798	3145.091	3125.8555	3140.6538	5.674985	3151.4211	3133.6523	1000.0	1000.0	222000	246.53069	246.5301	7.451319	7.3357763	0.0015139721	36.027756	3.8224728	69.95376	26.655912	-6828.2417	108825.69	-7.506288	-433.9923	1334.3533	3614.7210083007812
3149.925	7.902832	3157.828	3142.0222	3154.6855	3.6434085	3159.6953	3147.6836	1000.0	1000.0	224000	247.45496	247.45406	8.048428	8.115041	0.0015280466	35.76674	3.6823568	58.266155	27.488735	-6746.1753	107517.77	-7.363021	-457.94278	1450.7257	3651.54141497612
3151.0566	1.0894775	3152.146	3149.967	3156.2002	5.3131185	3162.9492	3147.7683	1000.0	1000.0	226000	249.6235	249.62425	9.142427	9.167914	0.0014841605	36.945286	3.675511	64.082794	28.391544	-6817.698	108657.695	-7.30287	-614.87616	1351.3624	3688.475328683853
3140.055	11.237549	3151.2925	3128.8174	3149.8438	4.9893346	3156.8022	3138.4495	1000.0	1000.0	228000	250.24385	250.2438	12.340053	11.91158	0.0017828257	39.125397	4.5359583	82.495735	30.295027	-6774.8135	107974.195	-7.140417	-560.87213	1602.8762	3725.2453095912933
3148.2485	5.5759277	3153.8245	3142.6726	3157.951	3.546979	3162.6714	3151.7048	1000.0	1000.0	230000	253.11931	253.11925	11.91916	13.016961	0.0018497691	40.293736	4.737728	70.556046	28.856297	-6650.498	105992.98	-6.90117	-638.0667	1388.8647	3761.962678194046
3165.56	4.697632	3170.2578	3160.8625	3166.603	5.0311623	3176.647	3158.8123	1000.0	1000.0	232000	252.88153	252.88254	16.630598	16.15623	0.0022327427	44.076656	6.560414	87.172966	31.579351	-6637.062	105778.84	-7.0341034	-568.6873	1350.188	3798.818068742752
3155.518	4.8671875	3160.3853	3150.651	2460.4546	1166.0385	3057.1863	127.51692	1000.0	819.0	234000	253.03091	253.03004	32.365868	32.734283	0.003559487	69.960884	25.786293	223.86197	34.284115	-6438.8203	102619.33	-6.9529333	-663.992	1500.2667	3834.3009757995605
1259.0284	1490.7458	3114.7742	6.8312984	2594.1968	844.3115	2937.263	63.94572	440.4	908.9	236000	247.31857	247.32191	41.93322	41.2548	0.0026986778	80.77625	22.046852	189.96828	38.142	-6253.29	99662.43	-6.8526325	-612.1282	1426.0057	3870.1018283367157
2856.228	50.930054	2907.158	2805.2979	2034.6223	1247.7675	2900.3801	11.215145	1000.0	732.0	238000	238.7185	238.7196	28.867777	28.210089	0.0031952173	59.744045	11.555499	121.7618	34.704243	-6169.381	98325.18	-6.2057896	-626.38666	1413.7583	3904.5878615379333
1462.7648	1424.2845	2887.8699	9.575162	2599.8125	747.65594	2866.9133	357.2146	532.0	930.3	240000	244.55853	244.55214	48.373283	44.60811	0.0037353118	71.86011	16.261639	146.83656	40.818687	-6044.7534	96339.03	-5.8823395	-686.4619	1389.1399	3940.96035528183
1205.162	1208.7622	2871.3484	41.12105	656.3068	199.75764	970.67395	300.13248	485.0	571.7	242000	269.2688	269.26892	115.65131	102.32684	0.0037656124	147.11412	43.425278	330.862	56.111084	-6032.6826	96146.695	-5.1193085	-670.3213	1405.6443	3973.627811193466
555.92645	747.29767	2306.243	30.750664	774.4339	710.90533	2868.9165	374.98926	344.7143	353.3	244000	265.56674	265.5705	105.29339	101.16095	0.0032367292	157.0956	26.863821	277.11966	86.18853	-6100.747	97231.664	-5.2423	-877.58997	1305.0382	4004.3924775123596
738.4262	50.686348	805.96405	683.85736	967.8797	1.0498986	969.3925	966.353	713.0	1000.0	246000	217.63896	217.64865	58.513134	55.82963	0.0028179088	125.34284	16.708916	193.9274	83.62033	-6189.8037	98651.1	-5.615268	-936.37134	1043.7311	4043.5454630851746
120.60896	149.0633	630.68945	54.889675	969.3657	0.85108674	970.6387	968.2461	172.84616	1000.0	248000	187.00099	187.00342	38.762478	36.375614	0.0028121134	95.07781	16.82932	164.24138	57.929253	-6134.778	97774.195	-5.901094	-994.6459	1042.195	4083.2408769130707
557.52905	407.6201	965.1492	149.90898	976.21277	0.77178866	977.57745	974.8117	591.0	1000.0	250000	157.57643	157.57765	18.430325	18.344902	0.0023858647	64.13313	9.321024	98.4218	42.034763	-6188.03	98622.91	-5.9982033	-963.7441	1065.4929	4122.035484552383
970.47925	0.7894287	971.2687	969.6898	981.11475	0.7167672	982.29645	980.2406	1000.0	1000.0	252000	132.04169	132.04088	10.55234	10.672535	0.0021309284	47.776344	5.2610726	73.53001	34.38944	-6126.026	97634.766	-5.268842	-1039.2323	1063.6621	4162.647967576981
975.55334	0.11999512	975.67334	975.43335	982.3468	0.8367106	983.5738	980.88855	1000.0	1000.0	254000	118.48673	118.48729	9.09275	9.463489	0.002286613	46.089046	4.5338054	63.076084	34.412727	-6144.5083	97929.37	-5.28488	-1079.0785	1091.1315	4201.291655302048
973.1094	0.5722046	973.6816	972.5372	982.3405	0.67454123	983.1896	980.8098	1000.0	1000.0	256000	117.094864	117.09419	9.17633	9.277002	0.002502773	49.57955	5.532804	71.99122	34.113064	-5904.952	94111.41	-5.190051	-1077.6271	1097.1064	4240.5980479717255
976.5174	1.0105591	977.52795	975.50684	982.89417	0.45142788	983.35706	982.17645	1000.0	1000.0	258000	119.38104	119.381645	7.5073853	7.6235714	0.0019437372	43.65974	4.366807	61.340614	30.961424	-5786.008	92215.71	-5.1620617	-1083.6626	1147.6582	4278.673549413681
978.4655	1.1464844	979.612	977.31903	983.1452	0.5998873	984.41754	982.0963	1000.0	1000.0	260000	127.9748	127.97483	7.425206	7.373329	0.002207519	42.989933	4.9129653	64.77749	30.410965	-5716.61	91109.66	-5.3586264	-1042.2533	1130.3236	4317.659709215164
979.33264	0.2230835	979.5557	979.10956	983.2996	0.6772641	984.56744	982.42645	1000.0	1000.0	262000	144.82922	144.83293	10.595	10.622315	0.0027474528	48.773796	7.4403844	84.02395	30.053617	-5536.8027	88244.0	-5.6061153	-1045.0333	1077.5643	4357.371654033661
979.2698	0.50109863	979.7709	978.7687	2606.0383	816.7319	3078.4827	975.8549	1000.0	1000.0	264000	151.875	151.87766	14.555412	14.716568	0.0040702634	48.70893	10.1437025	103.5977	28.699102	-5346.498	85211.0	-5.690716	-1011.7383	1193.456	4394.869297027588
2019.4929	1043.346	3062.8389	976.14703	3127.007	4.5858808	3132.0005	3118.6133	1000.0	1000.0	266000	165.4093	165.40944	18.855497	19.219707	0.0035930567	66.25803	16.716228	151.48373	31.116423	-5144.9126	81998.16	-5.797427	-984.91125	1240.9678	4431.977075576782
3128.5947	6.631592	3135.2263	3121.9631	3115.5312	5.0713353	3122.9646	3105.691	1000.0	1000.0	268000	178.37267	178.37358	10.072153	10.115448	0.0022222733	40.605095	7.5623145	79.96511	25.713299	-4997.7603	79652.97	-5.8096395	-1016.7511	1187.6417	4471.006624221802
3130.4297	4.725952	3135.1558	3125.7039	3142.3386	2.306362	3145.9421	3137.1084	1000.0	1000.0	270000	186.36792	186.36865	8.771337	9.091014	0.0022921846	32.296814	3.4273667	45.69994	22.992058	-4942.75	78776.3	-5.7552834	-1045.4713	1271.0015	4507.456717967987
3144.3218	1.9083252	3146.23	3142.4133	3104.6875	19.288733	3139.7554	3082.7366	1000.0	1000.0	272000	189.60536	189.6068	7.9158964	7.991908	0.0018566132	29.026873	2.5948074	39.477715	21.921719	-4956.6694	78998.23	-5.5996656	-1111.4968	1245.3253	4543.800428152084
3138.2256	2.0427246	3140.2683	3136.1829	3158.9675	4.4753785	3163.4324	3147.7092	1000.0	1000.0	274000	194.46176	194.46196	7.4005904	7.4606414	0.0017246185	25.747715	2.0721102	34.64222	20.149412	-4930.6206	78583.01	-5.6587534	-1107.4529	1249.6913	4580.336690664291
3046.3293	114.18508	3157.2407	2889.2305	3176.9834	1.9390078	3179.902	3172.6516	965.3333	1000.0	276000	201.65411	201.65404	6.803994	6.9969397	0.0017107518	24.143517	1.8131806	40.187347	19.304447	-4935.0557	78653.64	-5.79259	-1091.8073	1242.3394	4617.7771089077
2089.0105	1087.3346	3176.3452	1001.67596	3205.27	1.8825994	3208.208	3201.858	658.0	1000.0	278000	211.14139	211.14102	7.2542334	7.2619677	0.0017895369	23.44372	1.9655501	32.2557	17.079525	-4977.218	79325.69	-5.771754	-1103.6489	1247.2643	4654.267330408096
3196.2163	5.2958984	3201.5122	3190.9204	3209.8245	2.30832	3213.3242	3205.244	1000.0	1000.0	280000	219.85938	219.85793	7.6078963	7.521838	0.0018098062	23.25416	2.0426304	37.360874	18.372904	-4907.0435	78207.19	-5.948654	-1116.0868	1249.9539	4690.5875380039215
3217.1377	1.1036377	3218.2415	3216.0342	3217.2947	1.8461103	3220.483	3214.9092	1000.0	1000.0	282000	226.21416	226.21426	8.113324	8.19424	0.0015475481	22.778368	2.1919365	51.06286	17.345089	-4975.375	79296.24	-6.0094256	-1113.8218	1245.3633	4726.875844955444
3214.5232	1.182373	3215.7056	3213.3408	3208.4612	1.5559943	3211.3745	3206.4312	1000.0	1000.0	284000	230.96786	230.96756	7.9629836	7.9358406	0.0015708313	22.124136	2.0093877	41.54874	17.018795	-5005.615	79778.12	-5.8252735	-1091.2784	1242.0216	4763.828601837158
3212.6719	2.4923096	3215.164	3210.1794	3224.4753	2.6984968	3231.733	3220.6638	1000.0	1000.0	286000	237.64294	237.6427	7.940587	8.279611	0.0016522965	21.932858	2.0879865	32.41412	16.202888	-5028.605	80144.664	-5.7419095	-1094.7628	1253.1448	4800.3070294857025
3217.0818	5.553955	3222.6357	3211.5278	3245.4705	1.8970536	3248.0754	3242.5234	1000.0	1000.0	288000	244.52191	244.52185	8.276082	8.127935	0.001755775	21.934677	2.244688	37.137737	16.257875	-4964.3857	79121.14	-5.7414904	-1138.4554	1255.9658	4836.575612068176
3237.776	6.2872314	3244.063	3231.4885	3248.5195	1.4740828	3251.5034	3246.2017	1000.0	1000.0	290000	249.54643	249.54498	8.351539	8.188292	0.0017038884	22.245579	2.282834	41.359245	16.124697	-4902.3965	78133.17	-5.798381	-1161.2129	1265.396	4872.891944885254
3258.9927	4.602539	3263.5952	3254.3901	3260.5732	1.3916256	3263.3806	3258.664	1000.0	1000.0	292000	254.18686	254.18758	8.9032955	9.073846	0.001688757	22.157503	2.1310937	31.565296	16.925922	-4945.9463	78827.29	-5.758091	-1199.321	1254.9845	4909.201705217361
3267.3237	2.7966309	3270.1204	3264.527	3270.2876	2.276649	3272.5383	3264.6855	1000.0	1000.0	294000	255.28365	255.28438	8.520543	8.645694	0.0015879915	20.452051	2.07708	36.027187	15.828456	-5016.5107	79951.875	-5.926023	-1152.0276	1259.2178	4945.598670244217
3270.0254	2.4909668	3272.5164	3267.5344	3259.2964	1.5715747	3261.756	3257.138	1000.0	1000.0	296000	255.66234	255.66206	8.495883	8.36757	0.0016260844	20.19689	2.078486	33.468586	14.406548	-5100.1206	81284.48	-5.9248238	-1163.096	1248.3457	4982.017897129059
3256.2183	7.7696533	3263.9878	3248.4485	3265.7446	2.1667304	3269.6162	3262.1106	1000.0	1000.0	298000	254.38591	254.38493	7.371209	7.2106485	0.0015201514	19.470312	2.0801227	34.02495	14.511749	-5177.35	82515.305	-5.8710356	-1189.5541	1243.6085	5018.378882408142
3254.626	3.6252441	3258.2512	3251.0007	3255.9224	1.6178701	3257.7622	3253.4856	1000.0	1000.0	300000	252.87352	252.87335	8.072091	8.005316	0.001401282	19.924006	2.0523674	33.80405	14.573959	-5255.9043	83767.29	-5.8911724	-1233.1028	1249.9968	5054.778364658356
3249.421	1.2995605	3250.7205	3248.1213	3247.2244	2.0146914	3250.7715	3243.1084	1000.0	1000.0	302000	252.19221	252.19272	7.1009674	7.250228	0.0014366931	19.043652	2.0340006	37.87029	13.985835	-5247.8726	83639.18	-5.9847326	-1226.4424	1278.0017	5090.945131778717
3247.0962	1.1578369	3248.2542	3245.9385	3240.635	1.5677314	3243.4912	3238.7402	1000.0	1000.0	304000	252.3383	252.33852	6.7117167	6.725663	0.0014664917	18.362886	1.9981503	42.129116	13.42201	-5273.014	84039.836	-6.10176	-1223.1793	1257.4508	5127.253720283508
3243.319	4.7055664	3248.0247	3238.6135	3237.5269	1.5393509	3241.2268	3235.6099	1000.0	1000.0	306000	252.06569	252.06564	6.583923	6.566957	0.0016402388	17.195257	1.7722671	29.19995	13.090277	-5242.0776	83546.734	-5.976604	-1199.4366	1257.783	5163.687238454819
3241.8086	0.24963382	3242.0583	3241.559	3257.0303	2.2372718	3260.2007	3254.1836	1000.0	1000.0	308000	252.42801	252.42781	6.2794204	6.2755	0.0014783558	17.631207	1.8739427	30.03281	12.6941395	-5269.397	83982.05	-5.845018	-1179.5562	1271.7194	5199.903647899628
3265.0664	2.373169	3267.4397	3262.6934	3276.3372	2.2180393	3281.382	3273.2915	1000.0	1000.0	310000	253.21053	253.21025	6.54243	6.26263	0.0014774504	17.772764	1.9459449	50.354805	13.331771	-5315.6685	84719.43	-5.937632	-1164.3999	1227.7827	5238.2142724990845
3277.9424	0.37829593	3278.3206	3277.564	3281.8215	1.4994249	3283.9595	3279.7146	1000.0	1000.0	312000	255.12886	255.12872	5.6776094	5.871866	0.0015493884	17.733122	1.9117324	39.60113	13.420873	-5351.704	85293.84	-5.9874253	-1244.7043	1221.5406	5276.55602812767
3287.829	4.9155273	3292.7446	3282.9136	3284.4663	1.3921684	3287.0625	3282.5518	1000.0	1000.0	314000	256.0802	256.07913	5.4276614	5.732971	0.0014549979	17.803328	1.7792133	33.416706	13.150943	-5397.85	86029.37	-6.2525506	-1214.4977	1261.9845	5313.380698680878
3289.0378	0.2866211	3289.3245	3288.7512	3296.067	0.80929285	3297.8674	3294.9658	1000.0	1000.0	316000	256.062	256.06186	6.3464174	6.3664603	0.0014496722	18.209703	2.140685	33.341442	13.63743	-5368.2383	85557.4	-6.0739098	-1257.289	1190.138	5352.325614690781
3294.8286	5.0740967	3299.9028	3289.7546	3294.7832	1.8840029	3297.8638	3291.7815	1000.0	1000.0	318000	257.61542	257.61548	6.418364	6.700927	0.0014257994	17.901741	2.0739722	40.64023	13.336604	-5326.109	84885.87	-6.2936754	-1219.7771	1219.505	5390.885234832764
3287.1238	2.3811035	3289.505	3284.7427	3294.0364	2.1630764	3297.3318	3291.1602	1000.0	1000.0	320000	260.96375	260.9631	6.2967954	6.5516505	0.0014211187	17.618536	1.9346023	33.321636	13.222232	-5432.8677	86587.35	-6.3296757	-1220.4517	1243.3884	5427.5843770504
3286.9849	3.6168213	3290.6018	3283.3682	3288.1575	2.131913	3291.1782	3285.0325	1000.0	1000.0	322000	264.67822	264.67807	6.032343	6.052329	0.0014412539	17.8723	2.0933666	40.762512	13.438049	-5533.129	88185.195	-6.508646	-1160.859	1255.7775	5463.994345426559
3292.429	6.036621	3298.4656	3286.3923	3282.025	1.3074001	3284.7632	3280.09	1000.0	1000.0	324000	267.31702	267.31717	6.268702	6.5901475	0.0014070641	18.12697	2.0507228	36.410065	12.70573	-5649.306	90036.805	-6.592222	-1187.7561	1267.6263	5500.266675949097
3290.8757	0.33764648	3291.2134	3290.538	3286.752	1.6460572	3289.21	3283.696	1000.0	1000.0	326000	267.4511	267.4515	6.066723	6.1351323	0.0014099908	18.416008	2.100943	34.878613	13.353372	-5721.7563	91191.54	-6.6759944	-1243.3605	1261.6608	5536.581768989563
3285.4277	2.420044	3287.8477	3283.0076	3280.9656	3.3641157	3286.5454	3274.492	1000.0	1000.0	328000	268.95773	268.95728	5.561624	5.6579103	0.0013929489	18.959383	2.094785	34.43597	14.242418	-5741.801	91510.98	-6.5316954	-1184.9924	1246.8872	5572.974640607834
3270.776	3.3319092	3274.1077	3267.4438	3278.2358	2.5113883	3281.4253	3273.997	1000.0	1000.0	330000	269.57336	269.57312	5.6912265	6.010938	0.0013518443	18.916485	2.1376545	35.397617	13.861796	-5794.103	92344.61	-6.640089	-1246.8883	1261.1305	5609.328579425812
3277.0562	1.1098633	3278.166	3275.9463	3291.4858	2.362657	3294.358	3287.5762	1000.0	1000.0	332000	269.89645	269.8973	5.3096085	5.41028	0.001399503	18.35007	1.9935012	36.301792	13.614664	-5780.5557	92128.586	-6.5833263	-1250.8838	1266.2197	5645.557955980301
3285.5037	4.803955	3290.3076	3280.6997	3287.2056	1.6485775	3290.0286	3284.6782	1000.0	1000.0	334000	269.03073	269.02997	5.2359405	5.6043916	0.0014030378	18.024712	1.9835598	38.48785	13.058051	-5787.695	92242.47	-6.685306	-1399.8438	1253.7034	5682.525073766708
3280.9832	1.9345703	3282.9177	3279.0486	3284.6772	1.5767907	3287.0408	3282.013	1000.0	1000.0	336000	270.61755	270.61743	5.6951776	5.697055	0.0014478575	17.56578	2.0891633	34.43287	11.672116	-5764.585	91874.195	-6.6569877	-1401.0686	1267.2428	5718.83931350708
3289.146	0.6003418	3289.7463	3288.5457	3282.9695	1.0704826	3284.411	3281.187	1000.0	1000.0	338000	270.40872	270.40906	5.447341	5.500705	0.0015282276	16.424152	2.0301561	30.628553	11.947599	-5734.1465	91388.9	-6.603205	-1284.8394	1277.0753	5755.798095226288
3290.7466	4.8702393	3295.6167	3285.8762	3271.419	1.2929937	3274.4912	3270.0122	1000.0	1000.0	340000	269.3383	269.33798	5.2242393	5.375341	0.0015470992	15.949451	1.9990734	37.24941	11.335252	-5661.3965	90229.375	-6.5858717	-1226.969	1295.6622	5792.091234445572
3270.2104	15.831665	3286.042	3254.3787	3267.7	1.7236329	3270.8687	3265.212	1000.0	1000.0	342000	269.1297	269.1296	6.04768	5.660404	0.0015394471	16.157742	1.9740199	36.23038	11.686943	-5696.8306	90794.15	-6.602314	-1230.9744	1285.4705	5828.4144678115845
3254.4653	4.055176	3258.5205	3250.4102	3259.7761	1.1036615	3262.147	3258.168	1000.0	1000.0	344000	267.9372	267.93787	5.4095197	5.2869964	0.0014709586	16.41815	1.8795744	33.339024	11.590347	-5736.4214	91425.14	-6.646687	-1300.2305	1298.5947	5864.828223466873
3262.3032	0.6245117	3262.9277	3261.6787	3246.0684	1.4045988	3248.772	3243.3457	1000.0	1000.0	346000	267.244	267.24423	5.6061397	5.57548	0.0014667552	15.922153	1.801971	32.204502	11.596832	-5714.026	91068.15	-6.7923474	-1211.2457	1284.2655	5901.114700317383
3249.295	1.557373	3250.8523	3247.7375	3249.2231	2.0898314	3251.8975	3245.0208	1000.0	1000.0	348000	269.11908	269.11993	5.2056017	5.46182	0.0014704119	15.8513565	1.7472187	28.949535	11.0069895	-5708.997	90987.93	-6.794524	-1200.8833	1276.6412	5937.521169662476
3240.1572	10.882202	3251.0396	3229.2751	3228.915	0.993284	3229.7214	3226.9373	1000.0	1000.0	350000	270.25943	270.25842	4.6682286	4.801002	0.0015141593	16.094563	1.9043945	30.147867	11.090198	-5788.752	92259.086	-6.7458787	-1179.7502	1265.7821	5975.430298805237
3229.8657	1.552124	3231.418	3228.3137	3185.8228	11.095032	3201.2847	3168.2876	1000.0	1000.0	352000	269.66544	269.66592	4.5924606	4.5308437	0.0014538219	16.027298	1.7996911	37.233906	11.958055	-5856.2656	93335.19	-6.6689277	-1279.4491	1232.8683	6014.385174274445
3232.2507	3.4765625	3235.7273	3228.7742	3230.1653	7.397446	3239.8047	3213.2886	1000.0	1000.0	354000	269.49725	269.49762	4.879609	5.0164685	0.0015374304	15.925008	1.9337368	51.125015	11.729623	-5823.0596	92805.91	-6.6710362	-1171.0924	1251.1575	6052.252673864365
2524.5134	1013.8872	3256.672	1090.769	3231.7751	5.358891	3237.3452	3221.37	777.3333	1000.0	356000	267.66785	267.66702	5.2487316	5.168003	0.0015978357	16.055996	2.0806627	34.930737	11.619276	-5819.458	92748.48	-6.8988185	-1289.3417	1267.6602	6090.189017772675
3246.2275	2.9173584	3249.1448	3243.31	3225.5388	11.34641	3237.3518	3198.3274	1000.0	1000.0	358000	268.43668	268.43713	4.8207846	5.1655097	0.0016257868	15.96347	1.960889	32.463646	11.66023	-5870.9595	93569.3	-6.919057	-1196.1233	1279.4335	6127.429972410202
3251.11	13.621094	3264.7312	3237.489	3251.638	2.4125698	3254.8545	3247.1667	1000.0	1000.0	360000	269.59146	269.59134	4.232671	4.7008524	0.0016762735	15.54502	2.0808854	45.56946	10.866546	-5853.9844	93298.79	-6.8180676	-1196.6686	1271.3254	6163.988326072693
3272.1687	9.265869	3281.4346	3262.9028	3267.6577	5.1142435	3272.5159	3255.9724	1000.0	1000.0	362000	272.24127	272.2406	4.885239	5.0222697	0.001658959	15.005978	1.7275344	27.215565	10.792508	-5887.4375	93831.93	-6.6849136	-1262.5728	1280.7274	6200.632892847061
3265.2969	3.0531006	3268.35	3262.244	3270.3164	7.5255065	3278.4177	3253.145	1000.0	1000.0	364000	271.83633	271.83655	4.7987404	5.2353187	0.0016647193	15.371886	2.182036	41.397335	11.02276	-5864.316	93463.336	-6.6725144	-1298.9242	1295.0424	6237.274085044861
2429.1943	1186.9512	3268.6013	750.592	3304.748	1.5541568	3306.8557	3301.668	747.6667	1000.0	366000	271.1403	271.14026	4.340674	4.5893574	0.0016282604	15.213549	1.9938887	31.636684	11.270629	-5810.6567	92608.06	-6.6258492	-1019.7762	1276.077	6273.824449777603
3296.297	9.124268	3305.4214	3287.1729	3312.972	1.6598377	3315.9634	3311.0496	1000.0	1000.0	368000	271.90134	271.9012	4.5867257	4.9170923	0.0017066688	15.367002	1.9825308	36.61554	10.670859	-5793.9478	92341.77	-6.6411552	-966.994	1231.3557	6311.42263174057
3310.2754	3.246704	3313.522	3307.0286	3308.0044	1.7710431	3311.6626	3305.272	1000.0	1000.0	370000	271.547	271.547	4.6445265	4.79309	0.001795399	14.6614895	1.9107777	30.786873	10.493051	-5791.957	92310.05	-6.6449566	-1007.88306	1253.611	6349.7143704891205
3303.3042	5.3170166	3308.6213	3297.9873	3300.4077	1.3821677	3301.8757	3296.9414	1000.0	1000.0	372000	270.99698	270.997	4.192327	4.4426103	0.0017066101	14.3982315	1.8078545	33.174282	10.713939	-5773.959	92023.18	-6.617774	-988.11536	1303.468	6386.03511929512
3293.628	6.869751	3300.4978	3286.7583	3293.6274	2.2711322	3295.8164	3289.032	1000.0	1000.0	374000	272.0576	272.05792	4.475042	4.3811646	0.0017777439	14.498033	1.8437682	28.194056	10.2745695	-5814.138	92663.63	-6.5120707	-1290.5396	1290.67	6422.537901639938
3289.7998	4.752075	3294.5518	3285.0476	3291.507	1.7237701	3294.5007	3289.0771	1000.0	1000.0	376000	274.28726	274.2869	4.7971535	4.880747	0.0017042551	14.955571	2.1647658	34.151455	10.79206	-5896.2637	93972.53	-6.5827866	-1266.829	1290.806	6459.019702196121
3288.165	2.6090088	3290.7742	3285.5562	3289.4536	2.3579051	3293.488	3285.0073	1000.0	1000.0	378000	274.51553	274.5153	4.532412	4.937495	0.0017363075	15.215097	1.9245371	31.350042	10.702207	-5984.782	95383.3	-6.56996	-1186.69	1286.1776	6495.37246799469
3291.9268	5.00354	3296.9302	3286.923	3281.1567	6.0178328	3291.1323	3272.7688	1000.0	1000.0	380000	272.2263	272.22684	4.6808186	4.9773445	0.0016923377	15.3463545	1.8054044	33.520176	11.09497	-6028.6055	96081.77	-6.5540457	-1128.237	1292.8625	6531.537159919739
3281.1162	0.930542	3282.0469	3280.1858	3272.3442	3.1048684	3276.804	3268.7375	1000.0	1000.0	382000	270.83676	270.83707	3.8688183	3.9666836	0.0016439229	14.821652	1.8210853	36.04469	10.770302	-5993.911	95528.91	-6.571657	-1415.4368	1278.622	6567.956940174103
