AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4154.2954	90.19299	4244.4883	4064.1023	4496.616	14.284119	4515.4155	4475.474	1000.0	1000.0	384000	76042.44	1211927.2	426.0345	-73.851906	76042.305	1211925.0	425.67508	-81.51079	499.08926	7954.4224	45.932922	-14.35804	-297.38763	10.382373	10.133601	1380.8641	4715.796448469162
4370.6064	19.102295	4389.7085	4351.504	4253.615	19.733698	4285.4077	4221.082	1000.0	1000.0	386000	76350.76	1216841.1	427.71075	-67.556366	76350.64	1216839.1	426.83072	-78.68073	488.02374	7778.0645	65.75671	-12.946228	-298.54684	10.140845	10.0887575	1375.8295	4743.554701089859
4305.4893	8.445068	4313.934	4297.044	4211.1978	11.619951	4233.9214	4189.8706	1000.0	1000.0	388000	76442.52	1218303.5	427.34543	-69.53172	76442.35	1218301.0	427.0125	-71.609474	498.43332	7943.966	59.139	-15.632162	-298.91632	10.329219	10.126398	1358.1038	4769.850445985794
4272.7	49.715088	4322.4155	4222.9854	4642.202	69.63727	4718.4224	4457.1777	1000.0	1000.0	390000	76592.6	1220695.4	429.43478	-67.65051	76592.516	1220694.1	427.61084	-81.58052	501.61664	7994.7026	57.02521	-14.579483	-299.49695	10.44244	10.354062	1539.9246	4796.21093583107
4436.1304	4.4536133	4440.584	4431.677	4302.0845	12.270388	4318.0347	4286.7124	1000.0	1000.0	392000	76738.0	1223012.8	426.9722	-107.65665	76737.96	1223012.1	427.45834	-81.119606	509.54633	8121.0776	48.71546	-12.753879	-300.06696	10.31581	10.061932	1277.2677	4821.873211860657
4360.9097	1.9355469	4362.845	4358.974	4371.7783	21.872353	4392.8325	4320.124	1000.0	1000.0	394000	77006.06	1227284.9	428.0515	-80.93377	77006.11	1227285.6	427.1845	-107.45389	500.63315	7979.027	49.604942	-12.896355	-301.09833	10.338239	10.194367	1185.224	4847.433357477188
4345.7744	1.5717773	4347.346	4344.2026	4301.941	13.309562	4336.3916	4280.732	1000.0	1000.0	396000	77170.33	1229903.0	428.7004	-137.28871	77170.12	1229899.5	428.971	-86.48057	500.56882	7978.005	52.41014	-11.971939	-301.78345	10.378839	10.186737	1328.7338	4874.319475650787
4353.504	77.245605	4430.7495	4276.2583	4436.029	14.53661	4458.6416	4414.782	1000.0	1000.0	398000	77382.36	1233282.1	428.39603	-69.079	77382.37	1233282.2	427.19012	-122.928795	504.35983	8038.4194	44.485043	-14.685741	-302.60886	10.240049	10.04133	1441.9952	4900.26787519455
4311.716	15.654541	4327.3706	4296.0615	4486.4956	100.679375	4727.0723	4368.0356	1000.0	1000.0	400000	77614.21	1236977.1	428.7521	-71.54659	77614.07	1236975.0	429.72754	-92.72958	496.8336	7918.4717	44.6843	-13.348905	-303.49243	10.093996	9.949004	1349.103	4927.139338493347
4380.6562	28.783691	4409.44	4351.8726	4132.424	869.89075	4751.516	2300.4075	1000.0	912.6	402000	77703.88	1238406.5	427.7214	-99.85675	77703.68	1238403.2	427.6363	-66.92896	503.6894	8027.7344	58.261997	-14.344465	-303.8331	10.139928	9.930474	1397.2854	4953.139599561691
4348.8936	164.3125	4513.206	4184.581	4469.371	26.191057	4508.882	4416.529	1000.0	1000.0	404000	77909.29	1241680.1	431.1508	-70.56185	77909.38	1241681.5	429.6007	-94.81558	498.6103	7946.791	57.96277	-13.356239	-304.63968	10.172172	10.021185	1398.5245	4979.549109220505
4372.672	33.849854	4406.522	4338.8223	4407.448	11.4529085	4420.5737	4384.6797	1000.0	1000.0	406000	78049.18	1243909.6	429.20258	-78.77923	78049.14	1243909.0	429.83133	-79.82804	488.68655	7788.6313	60.743435	-16.39997	-305.17712	9.994831	9.826465	1442.6583	5005.804940700531
4342.5586	30.312256	4372.8706	4312.246	4398.6313	10.0374565	4414.5107	4383.3877	1000.0	1000.0	408000	78158.41	1245650.4	430.8163	-99.8166	78158.47	1245651.4	429.9728	-99.217926	499.1306	7955.0815	48.59944	-14.695906	-305.59515	10.090679	9.791534	1544.3757	5031.60809803009
4450.8574	10.54834	4461.406	4440.309	4475.91	10.089075	4493.069	4457.439	1000.0	1000.0	410000	78302.69	1247949.9	430.34473	-98.030594	78302.6	1247948.6	430.74026	-95.2345	492.7136	7852.813	56.428707	-13.75559	-306.17294	10.039061	9.899634	1510.645	5057.501582622528
3476.014	1272.4614	4397.7944	1676.6627	4426.9595	24.274456	4486.3447	4396.62	816.3333	1000.0	412000	78541.26	1251752.2	430.26236	-86.52932	78541.29	1251752.8	430.8804	-70.44074	486.1554	7748.2915	47.828674	-15.046836	-307.1114	9.870743	9.728941	1442.4807	5083.738216161728
3029.0996	1816.161	4356.135	461.14124	4564.799	12.663707	4580.8726	4543.333	724.3333	1000.0	414000	78692.18	1254157.4	432.37695	-77.37523	78691.945	1254153.6	430.86526	-130.8794	484.84	7727.33	43.994717	-15.315002	-307.67868	10.123442	10.031536	1469.7438	5109.505547046661
4411.0303	7.8308105	4418.861	4403.199	4423.8125	12.712735	4450.6406	4405.8687	1000.0	1000.0	416000	78806.05	1255972.1	431.28207	-81.95054	78805.81	1255968.5	432.9099	-78.379265	476.4922	7594.289	63.867367	-15.806565	-308.1216	10.014065	9.831066	1560.2262	5135.837784290314
4223.948	149.99878	4373.947	4073.9492	4503.7803	20.265417	4532.324	4470.4873	1000.0	1000.0	418000	78864.086	1256897.1	430.71262	-62.791748	78864.07	1256896.9	431.93552	-91.063545	488.5053	7785.741	85.83618	-13.022792	-308.35425	10.028913	9.839173	1488.5066	5162.242598056793
4406.926	113.91284	4520.839	4293.013	4340.982	16.69614	4369.8203	4308.0615	1000.0	1000.0	420000	79086.18	1260436.8	432.2627	-68.38421	79086.266	1260438.1	431.65454	-69.250084	499.6546	7963.4263	58.36185	-14.516252	-309.21927	9.918285	9.700363	1410.659	5188.202841520309
4468.374	3.4829102	4471.857	4464.891	4529.411	27.345154	4572.862	4492.5127	1000.0	1000.0	422000	79201.61	1262276.4	432.50925	-105.97922	79201.63	1262276.8	432.63754	-95.827	486.25067	7749.808	50.555534	-12.42246	-309.6461	9.725925	9.624221	1419.1339	5214.142702102661
4351.3057	6.1225586	4357.428	4345.183	4578.218	18.71617	4621.4146	4553.303	1000.0	1000.0	424000	79282.76	1263569.8	433.32617	-78.018715	79282.44	1263564.8	433.62305	-81.120415	475.7999	7583.2534	64.03031	-14.735444	-309.93823	9.542484	9.387594	1434.52	5241.025812625885
4423.1274	119.456055	4542.5835	4303.6714	4487.9717	44.662212	4548.462	4385.0757	1000.0	1000.0	426000	79362.6	1264842.2	432.67737	-83.11112	79362.58	1264841.8	432.28375	-241.27374	481.66617	7676.743	54.17608	-13.92433	-310.2443	9.635358	9.577815	1387.0475	5266.949115514755
4493.4385	0.8747559	4494.313	4492.5635	4372.115	39.356995	4423.839	4305.4824	1000.0	1000.0	428000	79430.72	1265928.0	432.91742	-121.79446	79430.93	1265931.2	433.74185	-135.70657	485.77496	7742.2207	52.372993	-14.170309	-310.52316	9.7862015	9.520301	1342.29	5292.8084628582
4488.504	21.058838	4509.5625	4467.445	4495.232	17.416616	4521.685	4473.0645	995.0	1000.0	430000	79577.59	1268268.8	433.70877	-63.992355	79577.4	1268265.6	432.96207	-145.29108	484.51404	7722.1294	78.93811	-14.121856	-311.1155	9.775605	9.672711	1224.6257	5318.657896280289
4411.7656	25.60376	4437.3696	4386.162	4422.2744	29.266176	4453.0864	4363.952	1000.0	1000.0	432000	79707.43	1270338.0	434.17993	-103.69827	79707.45	1270338.2	432.64804	-100.364456	480.47528	7657.761	63.71904	-16.05472	-311.5792	9.8624525	9.512563	1351.0435	5344.454066991806
4473.3354	70.270996	4543.6064	4403.0645	4578.0557	20.950106	4604.1597	4538.0625	1000.0	1000.0	434000	79829.8	1272288.1	433.86676	-69.65433	79829.664	1272286.0	433.6812	-73.143654	482.42014	7688.7534	55.51844	-14.587557	-312.07852	9.479292	9.311993	1422.4058	5370.295675039291
4383.995	21.66626	4405.6616	4362.329	4321.788	39.002956	4377.108	4256.091	1000.0	1000.0	436000	79914.06	1273631.2	434.3533	-91.86776	79913.92	1273629.0	435.16064	-88.467545	462.7823	7375.787	61.16992	-14.219679	-312.37308	9.79658	9.613295	1316.8903	5396.263116836548
4463.8633	21.378418	4485.2417	4442.485	4420.884	20.55112	4443.29	4373.497	1000.0	1000.0	438000	80005.91	1275095.0	434.72122	-92.39852	80005.89	1275094.8	434.45956	-86.401024	471.4256	7513.534	55.59912	-13.034787	-312.76703	9.372946	9.284087	1414.8206	5422.228746414185
4453.4375	72.1958	4525.6333	4381.2417	4573.155	24.259068	4599.4263	4525.5703	1000.0	1000.0	440000	80160.98	1277566.5	435.5058	-77.25307	80161.13	1277569.0	435.01202	-109.85042	459.81232	7328.4536	93.5363	-14.259158	-313.36557	9.551445	9.376731	1417.5488	5448.093161582947
3243.2002	1636.1571	4436.696	929.7142	4586.3403	17.489492	4611.2285	4557.1562	752.0	1000.0	442000	80288.88	1279604.9	436.10422	-127.08244	80288.67	1279601.5	434.7428	-151.36171	454.92126	7250.5015	60.100456	-13.624886	-313.86426	9.553377	9.491994	1383.086	5474.179446220398
4407.5645	8.580078	4416.1445	4398.9844	4581.4917	15.690205	4615.732	4559.975	1000.0	1000.0	444000	80410.05	1281535.9	435.33093	-120.79221	80410.01	1281535.4	434.60907	-69.76644	462.93777	7378.2627	61.22796	-15.002811	-314.32382	9.510323	9.179994	1396.2031	5500.026212215424
4395.591	18.499756	4414.091	4377.0913	4709.9	31.636759	4761.881	4661.9165	1000.0	1000.0	446000	80529.38	1283437.9	435.8458	-78.7876	80529.26	1283435.9	435.29898	-91.56585	477.27213	7606.7124	60.277054	-14.308437	-314.78662	9.403424	9.188855	1236.027	5526.064851284027
4438.698	20.884033	4459.582	4417.814	4267.4844	8.141594	4280.89	4252.7407	1000.0	1000.0	448000	80734.58	1286708.1	436.28616	-85.73228	80734.45	1286706.2	436.38602	-76.51599	463.18048	7382.131	50.2954	-14.201084	-315.58932	9.52099	9.24416	1409.35	5551.980396032333
4443.743	8.054443	4451.7974	4435.6885	4462.303	20.659155	4492.536	4428.881	1000.0	1000.0	450000	80825.04	1288149.9	437.94525	-75.442116	80824.914	1288147.9	436.4746	-94.1961	464.33246	7400.49	48.517036	-13.04513	-315.92014	9.562407	9.39114	1111.8092	5578.757622718811
4355.7065	45.698242	4401.405	4310.0083	4756.911	36.168938	4791.838	4661.535	1000.0	1000.0	452000	80921.11	1289680.9	438.0703	-80.53588	80921.16	1289681.9	436.77295	-113.64544	470.84332	7504.257	48.424484	-15.188095	-316.34668	9.460841	9.331	1372.2052	5604.843096733093
4475.837	50.110107	4525.9473	4425.727	4232.6426	102.63271	4420.6714	4156.346	1000.0	1000.0	454000	81018.91	1291239.5	438.08325	-82.13764	81018.984	1291240.9	437.52972	-75.37463	475.4457	7577.605	52.199165	-13.467124	-316.69662	9.653141	9.323346	995.54285	5630.981421947479
4446.173	58.771484	4504.9443	4387.4014	4543.6255	14.712215	4571.703	4526.652	1000.0	1000.0	456000	81198.734	1294105.8	438.56458	-90.168625	81198.74	1294105.8	439.63254	-69.35234	473.05777	7539.55	59.98719	-12.473793	-317.41687	9.441931	9.270445	1289.3867	5657.098202228546
4494.9873	65.305664	4560.293	4429.6816	4543.8975	37.431683	4607.883	4480.696	1000.0	1000.0	458000	81303.15	1295769.9	437.40894	-65.310814	81303.0	1295767.5	439.4204	-64.59659	482.38116	7688.1357	51.608673	-14.867502	-317.82587	9.267107	9.039843	1380.8457	5683.238552570343
4424.465	4.2719727	4428.737	4420.193	4640.5996	9.773682	4660.33	4627.368	1000.0	1000.0	460000	81498.44	1298882.1	438.42838	-76.92488	81498.58	1298884.4	438.92694	-117.68161	469.33185	7480.1665	76.74348	-13.554815	-318.57803	9.182101	9.055254	1044.5325	5709.35169172287
4401.4746	14.153564	4415.628	4387.321	4495.44	386.47345	4663.1035	3337.4478	1000.0	975.0	462000	81681.195	1301794.9	437.61987	-102.47963	81680.87	1301789.6	439.29797	-96.456276	471.83038	7519.988	52.00782	-13.974724	-319.2918	9.259523	9.101936	1261.4275	5735.422559022903
4500.001	13.17749	4513.1787	4486.8237	4545.0703	46.490566	4596.519	4460.2876	1000.0	1000.0	464000	81820.54	1304015.8	439.49084	-97.45552	81820.55	1304015.8	440.09546	-63.696278	479.0107	7634.421	56.77024	-16.354418	-319.82935	9.214355	9.053277	1287.4291	5761.718712568283
4514.002	2.293213	4516.295	4511.7085	4525.121	78.17454	4603.2603	4363.751	1000.0	1000.0	466000	81957.44	1306197.4	440.0801	-155.40419	81957.07	1306191.6	439.5127	-91.83441	486.51865	7754.0767	51.811176	-13.718065	-320.374	9.377984	9.10422	1188.0751	5787.897229671478
4466.201	62.68286	4528.8843	4403.5186	4584.2446	13.319398	4610.125	4565.583	1000.0	1000.0	468000	82160.46	1309433.1	440.0663	-114.28588	82160.6	1309435.4	440.14166	-90.01558	471.31934	7511.8403	50.391983	-13.294075	-321.1736	9.294252	9.141972	1264.919	5814.069835186005
4475.438	33.413086	4508.851	4442.025	4657.726	15.146773	4678.0273	4628.209	1000.0	1000.0	470000	82270.32	1311184.0	442.20538	-77.95183	82270.24	1311182.6	440.86374	-64.91647	481.27417	7670.4937	67.06356	-14.472747	-321.595	9.09725	8.848943	1239.7455	5840.415006875992
4446.7676	15.290527	4462.058	4431.477	4724.216	35.644077	4778.726	4653.2524	1000.0	1000.0	472000	82472.36	1314404.1	440.64124	-97.03889	82472.33	1314403.5	441.19635	-68.62541	471.58304	7516.0454	48.946198	-17.048008	-322.38593	8.997074	8.789345	1326.0568	5867.473657846451
4535.134	0.4011231	4535.535	4534.733	4671.1455	32.00144	4720.2134	4626.5376	1000.0	1000.0	474000	82558.984	1315784.6	440.4304	-73.83328	82558.9	1315783.1	441.38403	-91.02752	469.0111	7475.0547	54.63855	-17.324755	-322.68915	9.089764	8.837186	1410.5045	5893.663331031799
4532.1367	66.2749	4598.4116	4465.862	4287.28	13.264328	4306.6704	4260.9893	1000.0	1000.0	476000	82603.875	1316500.0	440.4065	-67.51248	82603.87	1316500.0	440.62445	-88.90962	470.72122	7502.3096	55.441444	-13.312874	-322.89206	9.02833	8.982405	1351.0571	5920.07976770401
4566.0547	83.49512	4649.55	4482.5596	4503.103	20.338644	4539.2437	4477.8604	1000.0	1000.0	478000	82746.06	1318766.0	442.20032	-106.46528	82745.99	1318765.0	442.1034	-119.416626	466.1868	7430.047	51.84328	-13.993483	-323.43643	8.973059	8.709693	1332.896	5946.265978813171
4442.534	58.915283	4501.449	4383.6187	4677.015	14.677966	4704.9663	4651.7373	1000.0	1000.0	480000	82883.18	1320951.6	441.95367	-98.03293	82883.17	1320951.5	442.55603	-76.47159	473.21002	7541.976	57.34886	-16.034052	-323.975	9.089559	8.828237	1473.7963	5973.2778244018555
4448.756	22.065186	4470.821	4426.6904	4673.4326	39.741684	4710.3716	4602.903	1000.0	1000.0	482000	83049.32	1323599.4	442.6597	-54.296204	83049.27	1323598.5	442.9454	-77.15209	473.0787	7539.8794	59.478184	-14.753922	-324.63193	8.866983	8.726152	1382.0759	5999.310785293579
4530.674	69.12012	4599.794	4461.5537	4463.2754	36.28062	4555.0894	4424.03	1000.0	1000.0	484000	83235.99	1326574.5	443.4403	-80.24256	83235.81	1326571.6	442.94144	-90.19652	462.97858	7378.9136	58.782776	-13.2017	-325.34158	8.877326	8.673603	1222.3909	6025.3048849105835
4422.552	62.77588	4485.3276	4359.776	4465.816	50.213306	4531.825	4384.5522	1000.0	1000.0	486000	83274.95	1327195.2	443.46167	-129.39035	83274.66	1327190.6	441.8906	-147.637	462.7126	7374.6763	62.789818	-13.866188	-325.50842	8.9410715	8.714225	1250.8004	6052.28954744339
4549.075	26.946045	4576.021	4522.129	4580.099	31.246098	4626.8076	4539.072	1000.0	1000.0	488000	83416.22	1329446.9	443.37573	-77.57147	83416.21	1329446.8	443.70163	-86.121445	450.06686	7173.1353	51.896046	-14.022464	-326.03543	8.956884	8.741834	1483.9435	6078.622589588165
4511.049	52.19995	4563.2485	4458.8486	4583.1123	38.60417	4640.4854	4517.8184	1000.0	1000.0	490000	83453.6	1330042.5	443.4369	-83.76192	83453.59	1330042.4	443.92245	-100.09287	460.52777	7339.854	58.556515	-13.560677	-326.2052	8.780991	8.583707	1380.5563	6104.638468265533
2759.149	1621.7177	4380.8667	1137.4314	4637.0005	29.893946	4709.0845	4594.5596	646.5	1000.0	492000	83605.914	1332470.0	442.65863	-89.718735	83605.8	1332468.2	442.21664	-90.21648	460.42285	7338.182	57.24899	-12.921148	-326.78192	8.907959	8.579584	1482.0975	6130.770264863968
4448.466	74.18848	4522.6543	4374.2773	4523.983	112.32198	4623.697	4236.5386	1000.0	1000.0	494000	83713.016	1334177.0	443.01746	-78.99497	83713.16	1334179.1	443.63037	-77.393654	462.20718	7366.619	67.09629	-15.493954	-327.197	8.840662	8.645343	1030.9847	6157.883095741272
4502.774	20.499512	4523.2734	4482.2744	4571.7744	9.971528	4587.5347	4553.491	1000.0	1000.0	496000	83837.72	1336164.5	444.32306	-72.7125	83837.54	1336161.5	444.96445	-96.99356	462.16074	7365.8784	62.602455	-14.792061	-327.66354	8.87194	8.607285	1274.935	6183.657657146454
4544.247	4.290283	4548.537	4539.9565	4360.667	15.427329	4382.8955	4335.386	1000.0	1000.0	498000	83925.914	1337570.2	444.96353	-96.7879	83926.125	1337573.6	443.88644	-139.31374	467.11685	7444.8623	77.148865	-14.457594	-328.009	8.938278	8.776299	1273.8903	6210.331963300705
4448.8994	68.423584	4517.323	4380.476	4494.452	19.165817	4512.555	4441.516	1000.0	1000.0	500000	84019.61	1339063.4	443.64252	-84.02787	84019.18	1339056.5	444.0741	-79.45082	466.32007	7432.167	81.82605	-13.276359	-328.37683	8.937954	8.750155	1404.3584	6236.300223350525
4486.784	56.23853	4543.023	4430.546	4457.4536	10.183306	4475.8203	4437.133	1000.0	1000.0	502000	84152.69	1341184.2	443.4639	-77.68562	84152.695	1341184.2	443.80505	-105.09048	458.52997	7308.0176	97.347595	-15.453052	-328.89676	8.678115	8.5324135	1429.0236	6262.221509695053
4380.0	58.406006	4438.4062	4321.594	4530.8325	16.05408	4559.6147	4510.3125	1000.0	1000.0	504000	84261.375	1342916.2	444.12723	-51.91885	84261.37	1342916.1	445.2292	-98.82005	463.7271	7390.8438	111.91712	-13.487418	-329.32675	8.592821	8.407415	1330.6226	6288.702157020569
4505.0723	40.386963	4545.4595	4464.6855	4459.7983	41.101624	4512.7876	4392.3813	1000.0	1000.0	506000	84317.65	1343813.5	445.67184	-65.089325	84317.66	1343813.6	446.22882	-72.43715	465.25897	7415.2563	89.31126	-13.00996	-329.5424	8.855812	8.717334	1329.3885	6315.049622297287
4461.0444	25.46045	4486.505	4435.584	4524.1787	12.902771	4542.681	4501.8057	1000.0	1000.0	508000	84407.914	1345252.0	446.57422	-104.078735	84407.75	1345249.4	445.5839	-84.07423	463.88123	7393.2983	56.92141	-13.349644	-329.89618	8.844375	8.500451	1517.9094	6341.058392763138
4412.0225	45.366455	4457.3887	4366.656	4435.165	52.410244	4521.697	4392.7183	1000.0	1000.0	510000	84506.99	1346831.0	444.91602	-70.30329	84506.945	1346830.1	445.4748	-68.081245	461.06662	7348.4434	51.195644	-14.1096115	-330.29126	8.736254	8.490189	1462.3843	6367.036837100983
3821.1243	947.33545	4611.97	2489.1714	4374.389	811.6369	4688.0083	1941.8334	856.3333	946.1	512000	84612.67	1348515.2	445.1559	-79.59085	84612.76	1348516.6	445.78992	-92.23898	448.3583	7145.909	51.14807	-13.537695	-330.692	8.62467	8.540112	1311.0797	6392.239562034607
4539.332	8.365723	4547.6978	4530.9663	4468.8184	13.756651	4500.218	4453.7246	1000.0	1000.0	514000	84758.36	1350837.4	445.75034	-150.82072	84758.24	1350835.4	444.4889	-67.606415	450.15018	7174.4663	50.099197	-15.149603	-331.24417	8.882492	8.538153	1385.1064	6418.21448636055
4460.467	51.061035	4511.528	4409.406	4666.1885	65.709076	4819.923	4620.9927	1000.0	1000.0	516000	84817.17	1351774.4	446.46274	-81.272285	84816.96	1351771.0	446.16254	-83.79955	443.78458	7073.016	70.775986	-15.375251	-331.4896	8.714889	8.4665365	1255.9648	6444.407303094864
4415.99	24.290527	4440.281	4391.6997	4411.6357	21.18101	4429.0474	4358.4854	1000.0	1000.0	518000	84885.83	1352868.6	445.55444	-92.38714	84885.79	1352868.0	446.0552	-88.14476	456.7124	7279.0474	51.4384	-15.980573	-331.75653	8.781432	8.5176115	1250.1062	6470.292665719986
4434.4277	26.252686	4460.68	4408.175	4404.1904	13.9818945	4424.3394	4379.668	1000.0	1000.0	520000	84964.14	1354116.9	446.76733	-91.11647	84964.17	1354117.4	446.38116	-74.13218	467.65826	7453.497	64.498795	-15.042177	-332.09543	8.761018	8.464851	1342.0981	6496.259048938751
4471.0894	121.01514	4592.1045	4350.074	4545.4614	10.618799	4555.9565	4523.7803	1000.0	1000.0	522000	85134.44	1356831.0	446.241	-117.856544	85134.23	1356827.6	446.45798	-65.626144	457.18942	7286.6523	45.850967	-15.2961445	-332.71466	8.906412	8.611762	1339.466	6522.272904634476
4376.5957	31.93457	4408.5303	4344.661	4310.3525	19.244926	4363.0522	4292.915	1000.0	1000.0	524000	85253.01	1358720.5	447.07162	-106.91058	85252.81	1358717.5	447.77457	-93.144226	445.4628	7099.763	51.766907	-13.6519375	-333.17886	8.454911	8.27734	1153.2517	6550.847371101379
4360.375	23.96167	4384.337	4336.4136	4599.705	23.319864	4630.8486	4541.7114	1000.0	1000.0	526000	85299.805	1359466.5	446.937	-94.299065	85300.0	1359469.4	448.3728	-118.30875	452.23187	7207.6436	72.4706	-14.455593	-333.37888	8.570986	8.457288	1356.5493	6580.394282341003
4465.912	20.086182	4485.9985	4445.826	4677.4595	46.37694	4724.877	4564.088	1000.0	1000.0	528000	85433.555	1361598.1	447.31976	-206.72887	85433.33	1361594.4	447.70834	-89.34908	447.0304	7124.7476	73.24419	-14.197905	-333.8821	8.732008	8.562756	1296.3558	6606.8775062561035
4503.069	23.17041	4526.2393	4479.8984	4529.4653	25.453094	4595.7144	4507.0493	1000.0	1000.0	530000	85492.85	1362543.1	448.5004	-67.17073	85492.85	1362543.1	448.2492	-59.293	451.17087	7190.728	70.839325	-13.745818	-334.13257	8.475911	8.374605	1283.8615	6635.764620780945
4425.71	28.544678	4454.255	4397.1655	4547.065	15.704597	4572.3647	4524.742	1000.0	1000.0	532000	85650.74	1365059.4	447.99298	-204.1295	85650.95	1365062.8	448.77356	-83.67775	449.34625	7161.651	44.6989	-13.804962	-334.7419	8.546997	8.201191	1239.9742	6664.260807275772
4481.753	5.023926	4486.777	4476.729	4391.299	59.47553	4490.5874	4301.884	1000.0	1000.0	534000	85678.086	1365495.1	447.98303	-88.78902	85678.0	1365493.9	447.5463	-69.368454	447.29318	7128.9287	54.377705	-12.914814	-334.82574	8.642716	8.3205	1323.2164	6690.569539546967
4509.595	35.85498	4545.45	4473.74	4619.878	49.857094	4711.3228	4559.045	1000.0	1000.0	536000	85716.875	1366113.5	448.4504	-76.91321	85716.734	1366111.1	449.02118	-76.82937	443.98776	7076.2476	61.648598	-16.264164	-334.98294	8.448561	8.131311	1052.4548	6716.5136597156525
2833.8599	1612.8942	4446.754	1220.9656	4403.4463	22.609264	4434.664	4360.179	651.0	1000.0	538000	85824.555	1367829.6	448.47192	-85.93253	85824.44	1367827.8	450.08563	-72.90225	450.69257	7183.1055	115.47767	-13.514753	-335.3882	8.603555	8.453818	1321.7834	6742.524661064148
4442.4766	26.342041	4468.8184	4416.1343	4472.9927	28.296135	4536.1304	4436.361	1000.0	1000.0	540000	85961.305	1370008.9	448.71783	-94.88095	85961.02	1370004.5	449.1855	-67.95732	442.10562	7046.2573	50.512623	-14.077709	-335.93735	8.504139	8.352776	1043.4608	6768.540350198746
3179.883	1646.0735	4408.8867	853.2193	3797.196	1313.2391	4508.711	941.06506	748.6667	858.7	542000	85998.484	1370601.6	448.77124	-63.128452	85998.41	1370600.4	450.0616	-75.98929	437.28735	6969.4663	63.54673	-14.786563	-336.07263	8.538907	8.428444	1161.6534	6792.911080598831
4538.0283	6.897217	4544.926	4531.1313	4669.2783	31.524788	4704.4185	4597.3125	1000.0	1000.0	544000	86047.16	1371377.2	449.49796	-101.29603	86047.125	1371376.9	449.6626	-86.06363	443.1822	7063.4106	48.790764	-12.780852	-336.24866	8.67775	8.472186	944.2351	6818.773474931717
4509.966	12.24292	4522.2085	4497.7227	4525.429	985.3023	4986.4443	1576.1862	1000.0	937.2	546000	86046.22	1371362.5	449.3789	-100.283775	86046.04	1371359.4	450.1068	-94.00476	448.809	7153.09	72.45124	-13.99637	-336.2699	8.763005	8.390567	1422.3977	6844.0513553619385
2803.1516	1767.6793	4590.3257	820.0906	4461.27	26.368666	4511.5713	4434.3726	637.75	1000.0	548000	86238.52	1374427.4	449.68973	-70.966934	86238.555	1374427.8	450.0467	-136.68483	443.96475	7075.8867	61.87839	-13.646989	-336.99713	8.435635	8.2712345	1125.1995	6870.647925615311
3570.4482	890.9486	4461.397	2679.4998	4446.736	34.94652	4493.537	4386.771	817.5	1000.0	550000	86242.62	1374492.5	448.56647	-96.09025	86242.51	1374490.8	449.2644	-76.67709	439.17828	6999.606	71.17409	-14.703589	-336.99344	8.724938	8.465755	1178.7405	6896.68852853775
4580.301	63.2583	4643.559	4517.0425	4620.6562	31.050999	4688.094	4571.9546	1000.0	1000.0	552000	86334.47	1375956.4	450.0909	-63.17402	86334.35	1375954.6	449.2782	-73.01131	437.99182	6980.696	51.821106	-12.665262	-337.38098	8.902289	8.562301	1439.3779	6923.029686927795
4475.1465	15.785889	4490.932	4459.3604	4669.742	76.17401	4761.937	4497.18	1000.0	1000.0	554000	86412.35	1377197.6	449.7299	-123.985	86412.41	1377198.5	450.03165	-89.4345	435.25034	6937.0024	66.61481	-12.966055	-337.67694	8.738039	8.519479	1088.5347	6949.4552137851715
4387.366	175.39429	4562.7603	4211.9717	4587.441	14.346164	4607.782	4561.5884	1000.0	1000.0	556000	86525.22	1378996.5	449.35522	-68.436264	86525.15	1378995.4	449.97287	-77.50025	438.8196	6993.883	52.5648	-13.09162	-338.12183	8.569068	8.3873415	1052.4342	6975.985980510712
4560.0996	63.327637	4623.4272	4496.772	4671.7803	20.999304	4698.184	4633.6343	1000.0	1000.0	558000	86596.266	1380128.8	449.17935	-65.94231	86596.055	1380125.4	450.99893	-85.42622	445.72763	7103.9766	52.092415	-15.670692	-338.38788	8.547775	8.353134	1085.3594	7002.028396129608
4577.829	102.90918	4680.7383	4474.92	4522.0933	21.513723	4547.1562	4487.3516	1000.0	1000.0	560000	86579.47	1379861.0	450.00995	-72.01158	86579.266	1379857.8	449.9747	-90.49671	459.89932	7329.8345	51.62507	-14.004656	-338.31998	9.030172	8.623509	1433.0157	7028.083953142166
4516.8945	16.673584	4533.5684	4500.221	4140.159	1093.1084	4615.5083	876.1781	1000.0	923.8	562000	86639.09	1380811.1	451.53595	-87.869385	86639.03	1380810.4	451.59366	-71.92722	448.40936	7146.717	54.551804	-13.640993	-338.55887	8.783914	8.531811	1501.436	7053.242718935013
