AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4871.7676	541.1023	5412.8696	4330.665	5511.837	146.77867	5704.706	5298.114	901.0	1000.0	336000	81417.086	1297585.5	466.9206	-161.59277	81417.305	1297588.9	465.9989	-147.07149	678.50037	10813.766	66.99502	-13.244412	-318.7757	20.64975	21.360195	1286.677	4060.184096097946
5435.4624	74.041016	5509.5034	5361.4214	4676.76	1029.991	5882.545	2819.8738	1000.0	847.2	338000	81870.32	1304808.9	469.226	-136.70535	81870.1	1304805.4	469.09042	-201.2243	679.14294	10824.005	66.0682	-13.5143385	-320.5402	20.022692	21.085938	1408.9581	4085.181421995163
5242.0967	24.835205	5266.9316	5217.261	5419.517	74.5586	5525.758	5294.856	1000.0	1000.0	340000	82206.78	1310171.4	474.12106	-175.1433	82206.69	1310169.6	473.9939	-136.20258	685.6313	10927.415	95.753456	-13.846978	-321.88174	20.703484	21.488535	1364.8309	4111.051258563995
5304.753	79.243164	5383.996	5225.51	5435.612	64.77164	5523.6973	5341.3115	1000.0	997.5	342000	82549.45	1315632.5	474.3816	-144.92224	82549.26	1315629.5	476.44824	-163.44908	686.9293	10948.104	60.70902	-13.162231	-323.17734	20.053385	21.141882	1339.7363	4137.082372665405
5301.612	53.146484	5354.7583	5248.4653	4898.879	33.871857	4937.295	4812.9194	1000.0	1000.0	344000	82923.68	1321597.0	475.21884	-128.01212	82923.72	1321597.5	475.1684	-271.95413	687.322	10954.361	67.00302	-13.786018	-324.64743	20.24093	21.29663	1418.3943	4163.0719656944275
5281.284	213.35815	5494.642	5067.926	5131.062	94.3539	5360.1294	4995.7427	1000.0	1000.0	346000	83322.21	1327948.5	477.41742	-133.66602	83321.97	1327944.5	480.2441	-125.4212	686.39496	10939.585	67.29564	-12.841124	-326.22464	20.007116	20.677925	1173.8303	4188.893260240555
5269.7686	150.07178	5419.8403	5119.697	5314.884	121.180275	5469.5024	5101.391	1000.0	1000.0	348000	83590.66	1332226.8	477.68695	-131.42659	83590.555	1332225.2	478.43622	-264.67273	683.64435	10895.748	65.71069	-12.834021	-327.27667	19.884024	21.082455	1377.6793	4216.28223490715
4091.1982	753.4115	5149.3794	3454.2532	5466.9478	41.781208	5556.7227	5390.2783	791.0	1000.0	350000	83901.32	1337177.9	484.2279	-155.45804	83901.35	1337178.5	481.75027	-215.65121	686.8174	10946.317	74.59328	-14.558884	-328.47626	20.858543	21.545475	1375.692	4242.239226102829
4544.526	591.50964	5136.0356	3953.0164	5451.828	74.14338	5556.6206	5306.2314	870.0	1000.0	352000	84134.27	1340890.6	480.5536	-128.46779	84134.125	1340888.2	482.56744	-149.70518	674.2375	10745.822	58.1457	-13.592974	-329.3116	20.54632	21.466816	1251.4391	4268.089168071747
5145.456	438.16675	5583.6226	4707.289	4525.259	785.39777	5589.548	3720.6575	929.0	849.9	354000	84340.09	1344170.8	484.16544	-111.9618	84340.336	1344174.8	485.17804	-155.18411	674.9618	10757.367	75.47216	-17.811562	-330.12192	20.715694	21.117668	1376.2388	4292.704004526138
5337.783	4.6271973	5342.4106	5333.1562	3123.4436	1226.7258	4835.973	260.37177	1000.0	623.5	356000	84652.734	1349153.5	485.8185	-168.17992	84652.58	1349151.1	485.73807	-187.04797	684.92773	10916.2	72.58877	-17.336348	-331.3577	20.700798	21.394844	1369.9436	4314.213254928589
3658.2754	2412.9788	5370.769	245.81578	4906.708	1174.9052	5849.5312	2989.6726	696.6667	865.5	358000	84845.55	1352226.5	495.61517	-222.2762	84845.45	1352225.1	490.55618	-174.77351	689.2251	10984.687	68.930786	-14.201637	-332.122	20.06802	21.38222	1515.9563	4338.518685102463
5335.508	128.7622	5464.27	5206.7456	5666.343	65.12973	5755.5933	5554.6777	1000.0	1000.0	360000	85105.42	1356368.4	494.27707	-192.84094	85105.305	1356366.6	492.49896	-235.07953	684.4015	10907.8125	64.06622	-13.702511	-333.09363	20.772556	21.200933	1428.3259	4364.5068871974945
5242.1426	98.707275	5340.8496	5143.435	5479.289	206.90128	5615.9536	4873.973	1000.0	989.7	362000	85410.984	1361238.4	495.90344	-184.31158	85411.12	1361240.4	493.40118	-220.84468	696.317	11097.716	78.5121	-17.42028	-334.28665	20.52173	21.13461	1041.8842	4390.377882242203
4622.274	1198.2936	5519.6523	2928.6372	5230.719	373.66342	5725.1123	4530.5835	861.6667	937.0	364000	85656.6	1365152.8	496.01645	-278.63776	85656.4	1365149.6	491.7337	-225.56	681.89813	10867.91	64.73575	-14.026654	-335.27814	20.610058	21.016119	1182.0537	4415.65617442131
4177.7	807.3436	4985.044	3370.3567	5732.1006	76.36296	5846.908	5625.2256	775.5	1000.0	366000	85949.83	1369826.0	495.63977	-351.61417	85949.52	1369821.2	495.66843	-200.34378	708.977	11299.48	71.774605	-13.220921	-336.40106	20.454876	20.865364	1472.9812	4441.570330858231
5441.33	205.78296	5647.113	5235.547	5506.083	81.75331	5613.0464	5301.696	1000.0	1000.0	368000	86089.89	1372058.4	497.0805	-147.48376	86089.8	1372056.8	492.61664	-203.7239	691.5749	11022.137	76.530136	-15.14055	-336.9198	20.319817	21.256653	1366.511	4467.607858657837
5311.794	91.45825	5403.2524	5220.336	5548.4673	60.783463	5649.165	5469.275	1000.0	1000.0	370000	86289.805	1375244.2	494.4922	-253.81952	86289.76	1375243.8	497.00195	-140.19534	704.2939	11224.842	68.07197	-13.530945	-337.7036	21.08989	20.750292	1201.3121	4493.637481212616
5222.088	1.0649414	5223.153	5221.023	3900.036	1619.4176	5891.6333	2328.2126	1000.0	707.9	372000	86556.086	1379488.4	499.06857	-169.03625	86556.05	1379487.6	499.31244	-151.07864	702.8435	11201.727	70.04576	-17.38303	-338.77762	19.7306	20.445126	1298.5642	4516.5010685920715
4444.834	737.19214	5182.026	3707.6416	4565.552	1560.3014	5553.307	217.35063	864.5	843.0	374000	86831.65	1383880.1	500.59537	-174.82428	86831.67	1383880.5	501.31784	-184.89821	701.0887	11173.761	65.62659	-13.907182	-339.79047	19.383114	20.703133	1373.1184	4541.32043671608
5220.051	230.05249	5450.103	4989.998	3249.625	104.43666	3422.9827	3108.313	960.0	619.6	376000	86924.88	1385366.0	502.46234	-228.3192	86924.87	1385365.8	506.6483	-229.12927	694.2175	11064.25	77.61269	-15.3511715	-340.10132	20.360031	20.679367	1074.128	4563.930345535278
3174.8152	1777.9565	4971.735	218.50842	5714.6636	54.69171	5828.1895	5655.499	626.25	1000.0	378000	86950.45	1385773.6	504.30194	-176.86638	86950.49	1385774.2	501.28632	-163.86763	713.39746	11369.925	62.329308	-16.875149	-340.2348	21.159834	22.372065	1388.4602	4589.903483390808
4963.1885	405.91162	5369.1	4557.277	4764.4336	717.4619	5540.051	3862.4941	940.0	884.9	380000	87101.54	1388181.5	506.9906	-198.0616	87101.17	1388175.6	509.2109	-210.75952	717.9843	11443.028	61.78636	-15.335357	-340.7805	20.927284	21.815008	1254.1461	4615.024425268173
3509.954	851.48517	4702.5835	2769.532	4662.2393	927.9747	5727.658	3600.0986	671.0	855.1	382000	87182.34	1389469.2	503.3763	-166.02374	87182.516	1389472.0	502.4392	-220.77327	697.92834	11123.389	66.42601	-12.866563	-341.07953	21.703674	22.365364	1020.0434	4640.162153959274
5469.705	221.27979	5690.985	5248.4253	2973.6138	172.05116	3266.7493	2759.4595	1000.0	576.4	384000	87213.586	1389967.2	505.4444	-150.11156	87213.66	1389968.4	504.67703	-202.85562	714.23865	11383.332	69.74746	-13.39925	-341.19745	20.93598	21.580555	1438.2455	4663.180136203766
4817.663	702.958	5520.621	4114.705	5400.0474	119.87088	5482.5923	5075.6055	877.0	1000.0	386000	87298.81	1391325.6	506.94223	-241.3528	87298.77	1391325.0	504.34067	-183.32278	722.2906	11511.657	89.76734	-13.118864	-341.57025	22.015633	22.383404	1311.3622	4689.784332990646
4760.7144	485.49924	5400.045	4224.2393	5172.128	650.89075	5718.8516	3819.7812	906.6667	919.7	388000	87576.69	1395754.2	504.28894	-178.51736	87576.59	1395752.8	512.62897	-216.28867	718.5967	11452.784	58.414616	-12.466445	-342.58923	22.377934	22.747004	1248.5238	4715.3930768966675
4475.5273	977.8124	5453.34	3497.715	5486.0503	229.09259	5779.604	4955.672	840.5	980.6	390000	87543.08	1395218.5	504.66602	-250.2023	87543.1	1395219.0	509.7414	-232.03436	723.5404	11531.576	72.03752	-17.748102	-342.47806	20.823097	21.223227	1378.1927	4741.351048231125
5332.217	161.90381	5494.1206	5170.313	5516.0537	54.850777	5597.1416	5415.566	1000.0	1000.0	392000	87677.88	1397366.9	504.37952	-159.54913	87677.91	1397367.4	509.52838	-223.1106	731.5314	11658.931	104.08053	-13.076862	-342.99094	20.929266	22.286785	1349.6436	4767.5227172374725
5678.912	62.698975	5741.611	5616.213	5658.5767	64.02817	5782.4707	5544.3154	1000.0	1000.0	394000	87766.695	1398782.4	508.4405	-217.48833	87766.41	1398778.0	509.12933	-183.61046	737.32935	11751.334	83.37956	-14.942297	-343.33624	21.306412	21.846994	1026.3503	4794.031491518021
5392.287	9.2404785	5401.528	5383.047	5309.6846	108.3395	5456.829	5130.096	986.0	1000.0	396000	87966.99	1401974.5	510.59113	-178.33217	87966.81	1401971.8	509.61154	-145.17305	731.7226	11661.977	76.14455	-14.177823	-344.1642	21.037601	21.675482	1405.6499	4820.497800588608
5224.168	60.960205	5285.1284	5163.208	5205.8545	131.30984	5416.7607	5035.4917	1000.0	1000.0	398000	88212.94	1405894.4	513.52484	-191.40213	88212.89	1405893.6	511.46695	-179.04868	743.0087	11841.85	64.45796	-16.333057	-345.0878	21.875437	22.500336	1287.6687	4846.481215000153
5411.672	153.91333	5565.5854	5257.759	5600.839	250.4256	5785.183	4899.2734	1000.0	988.1	400000	88340.57	1407928.5	508.38968	-286.69003	88340.71	1407930.9	512.02924	-187.3691	738.86487	11775.808	58.998127	-15.223539	-345.56772	21.593786	21.958248	1118.5781	4872.405489444733
5565.3696	32.421875	5597.7915	5532.9478	3822.3887	675.2993	5245.849	3219.4565	1000.0	702.8	402000	88468.016	1409959.8	509.08948	-148.43253	88468.0	1409959.5	514.62	-161.25496	722.9625	11522.363	67.55783	-14.929411	-346.0156	20.600851	21.09255	1108.5958	4896.746675491333
4609.6646	292.13086	4901.7954	4317.5337	5543.265	555.50366	5865.4893	3894.785	903.5	972.7	404000	88557.875	1411392.0	509.39673	-161.96625	88557.47	1411385.4	511.5678	-226.6232	726.4809	11578.438	69.56865	-12.954124	-346.40936	20.710781	21.456692	1092.4089	4922.564478158951
5651.2812	50.559326	5701.8403	5600.7217	5398.848	424.5634	5740.0854	4198.2207	1000.0	976.5	406000	88776.195	1414871.2	511.85938	-240.03375	88776.42	1414875.0	515.7199	-172.58507	715.7712	11407.753	68.8807	-17.917068	-347.2427	20.698868	20.999758	1121.0669	4949.299668312073
3803.4336	2541.804	5653.556	209.30219	5580.012	86.47456	5730.044	5449.7266	693.3333	1000.0	408000	88984.52	1418191.8	513.1415	-193.17319	88984.56	1418192.1	512.2566	-174.34868	718.67865	11454.092	71.90001	-13.929841	-348.04968	20.801296	21.318687	1362.7965	4975.228241920471
5344.1875	175.80005	5519.9873	5168.387	3788.3335	1761.8018	5574.7373	167.43666	1000.0	758.0	410000	89178.77	1421287.5	517.1433	-122.60231	89178.84	1421288.6	512.7547	-165.33759	724.8732	11552.814	76.141075	-19.16114	-348.83887	20.50735	21.277164	1317.1735	4998.9410581588745
3637.613	2346.8933	5374.93	319.8404	4889.712	895.3628	5525.681	3308.7239	706.0	908.9	412000	89326.516	1423642.1	515.59827	-254.91982	89326.25	1423637.9	516.16205	-207.98384	716.1637	11414.01	65.23463	-12.516687	-349.38324	20.461851	21.537052	1350.226	5024.0243883132935
5534.908	9.77417	5544.682	5525.134	4726.482	63.84786	4846.0425	4642.5776	1000.0	1000.0	414000	89553.62	1427261.4	515.1776	-176.05028	89553.53	1427260.2	515.4218	-170.91693	719.1457	11461.533	69.40993	-13.877244	-350.29874	21.176254	21.24714	1391.0538	5049.853749752045
5374.178	38.902832	5413.081	5335.2754	5437.655	111.98091	5525.548	5133.999	1000.0	1000.0	416000	89784.68	1430944.1	515.74164	-143.90182	89784.766	1430945.5	516.414	-177.76294	715.59204	11404.897	68.01899	-14.650515	-351.14862	20.053085	20.861753	1472.9067	5075.800760984421
5560.779	45.46826	5606.247	5515.3105	5746.236	72.392494	5877.5366	5656.5854	1000.0	1000.0	418000	89856.17	1432083.4	516.975	-162.99873	89856.28	1432085.2	521.4125	-125.50235	709.4707	11307.339	61.088154	-12.784555	-351.368	20.252327	20.803965	1057.679	5101.919416427612
3673.14	2472.335	5561.417	180.57692	5678.1943	213.40192	5919.6826	5146.072	699.6667	988.7	420000	89958.2	1433709.6	520.3185	-207.2529	89958.13	1433708.5	520.2132	-143.50003	708.9661	11299.295	54.208	-12.918865	-351.80515	20.278097	21.004177	1168.4518	5127.738839149475
3691.5254	2421.7961	5445.8276	266.93164	5396.1733	162.29933	5636.8594	5045.3984	699.3333	1000.0	422000	90071.375	1435513.4	522.32104	-165.4832	90070.99	1435507.2	519.4996	-180.11076	728.49945	11610.608	66.17067	-12.802024	-352.2859	20.806303	21.375912	1463.2585	5153.711064577103
5527.549	56.46826	5584.017	5471.0806	5454.199	131.78577	5611.618	5271.874	1000.0	1000.0	424000	90333.98	1439698.4	525.92883	-137.71971	90333.99	1439698.9	533.99335	-157.28325	721.1321	11493.189	59.536133	-14.408184	-353.31863	19.78764	20.865976	1418.9581	5180.456020116806
5611.5566	38.343994	5649.901	5573.213	5100.768	813.8739	5573.4087	2693.9502	1000.0	957.3	426000	90550.734	1443153.1	525.97107	-171.78651	90550.516	1443149.5	533.4571	-155.10162	710.19916	11318.95	71.84616	-13.445293	-354.1325	19.466705	20.423717	1224.5883	5206.148833274841
5664.0186	160.74463	5824.763	5503.274	5651.075	281.91885	5908.8564	4979.3647	1000.0	986.9	428000	90780.62	1446816.9	526.2689	-244.57648	90780.56	1446816.1	532.92755	-215.19157	713.7715	11375.885	71.613495	-14.025341	-355.01874	20.485329	20.822575	1367.2822	5232.089987516403
5417.093	82.26538	5499.3584	5334.8276	4155.071	623.6321	5380.544	3374.6086	1000.0	776.7	430000	91036.21	1450890.4	527.3836	-160.12297	91036.55	1450895.8	533.9859	-211.242	731.9986	11666.376	85.04093	-13.61087	-356.04428	19.908056	20.870094	1416.8918	5256.96422457695
5698.829	58.433838	5757.263	5640.3955	5745.1924	103.04647	5966.5146	5593.6567	1000.0	1000.0	432000	91269.41	1454607.0	528.994	-226.81299	91269.336	1454605.9	535.17773	-169.48225	720.025	11475.548	67.23018	-13.948523	-356.9512	19.841805	20.035927	1358.9806	5283.814504861832
5059.8105	5.778076	5065.589	5054.0327	5594.6274	49.410378	5652.396	5497.5537	995.5	1000.0	434000	91499.03	1458266.6	529.2831	-121.752594	91498.98	1458265.8	537.3687	-190.31018	700.0457	11157.127	72.02271	-14.789941	-357.78836	20.321592	21.035793	1440.956	5310.0567536354065
5503.91	86.74219	5590.6523	5417.168	4828.5635	153.04836	5050.3135	4598.141	1000.0	1000.0	436000	91705.61	1461559.0	532.1157	-151.28278	91705.87	1461563.0	535.65155	-166.09108	703.1177	11206.086	63.041996	-12.6944275	-358.61533	20.060581	20.493011	1259.2437	5336.218956708908
5395.784	1.3005371	5397.085	5394.484	5470.552	98.4662	5684.096	5341.447	1000.0	1000.0	438000	91915.68	1464907.1	531.8676	-110.14739	91915.45	1464903.4	535.73505	-174.2934	723.7653	11535.157	62.011486	-12.633073	-359.4536	18.937115	19.618143	1243.7649	5362.207297325134
5173.402	33.475586	5206.8774	5139.9263	5424.5757	347.5217	5592.001	4387.7163	995.0	981.7	440000	92127.555	1468283.8	532.28625	-235.08003	92127.3	1468279.8	538.3709	-174.03256	712.1326	11349.765	74.609055	-14.904673	-360.2685	19.72065	20.04636	1297.5377	5388.222185373306
5151.1807	16.719727	5167.9004	5134.461	5435.9834	42.198467	5488.979	5375.481	1000.0	1000.0	442000	92298.62	1471010.0	535.49756	-194.09155	92298.32	1471005.4	542.00195	-214.27232	706.0545	11252.893	74.09504	-17.375418	-360.8805	19.339785	20.062862	1414.7672	5414.462210178375
5541.044	114.60669	5655.6504	5426.437	4892.512	233.47629	5332.979	4580.481	1000.0	1000.0	444000	92464.125	1473648.0	536.0085	-216.77606	92464.19	1473648.9	542.3397	-131.50476	720.50226	11483.152	71.01488	-12.868513	-361.5587	19.940609	20.233198	1252.48	5440.841858625412
3685.1533	2492.4915	5677.271	170.68819	5535.446	17.685955	5568.8735	5513.2915	712.0	1000.0	446000	92701.695	1477434.1	531.9804	-220.1168	92701.57	1477432.1	538.86694	-214.54256	712.1581	11350.169	66.09311	-13.425296	-362.4869	19.82056	20.62384	1480.836	5466.968816280365
5274.1826	14.303955	5288.487	5259.879	5370.3613	554.3879	5607.6577	3709.5803	1000.0	971.2	448000	92824.03	1479383.9	533.3805	-199.39908	92824.086	1479384.6	541.1361	-146.0187	721.1098	11492.834	66.43179	-13.557614	-362.9576	20.724367	21.0115	1330.4327	5492.844293117523
5512.1807	69.1416	5581.3223	5443.039	5500.879	86.880325	5657.9004	5401.728	1000.0	1000.0	450000	92950.87	1481405.2	538.17914	-269.91437	92950.63	1481401.6	545.1106	-287.20862	718.14813	11445.636	81.25378	-13.286672	-363.44763	19.879293	20.312569	1417.6252	5519.06535077095
3057.2937	2640.454	5697.748	416.83957	4703.3643	1530.1881	5438.2114	138.39616	587.5	908.7	452000	93185.586	1485146.1	536.5333	-256.35187	93185.664	1485147.4	541.58746	-228.59195	715.6893	11406.441	71.62927	-15.279316	-364.36063	20.819777	21.521477	1434.0892	5544.094114542007
5232.8496	235.5813	5468.431	4997.2686	5687.085	53.28762	5786.4766	5573.87	1000.0	1000.0	454000	93294.92	1486888.8	537.0455	-236.47562	93294.97	1486889.4	541.18475	-221.51935	702.3998	11194.6455	68.31272	-12.770461	-364.79352	21.07252	21.699827	1434.7933	5570.377724409103
5462.052	11.813232	5473.865	5450.239	189.15312	3.63328	196.86652	185.12537	1000.0	93.0	456000	93456.64	1489466.1	538.99414	-183.1299	93456.62	1489465.5	542.6042	-173.15152	709.34186	11305.284	83.01618	-12.962869	-365.41608	20.348003	20.816084	1300.3793	5585.838720321655
5413.473	186.73535	5600.2085	5226.738	5549.478	134.01947	5686.208	5226.3623	1000.0	1000.0	458000	93692.555	1493226.0	538.3561	-182.68605	93692.54	1493225.6	543.3558	-176.53252	726.28156	11575.257	66.8252	-11.990202	-366.3458	20.607243	20.737837	1021.8157	5612.009915828705
3622.6025	2502.9675	5475.8403	84.20217	5231.138	32.16502	5269.702	5174.58	688.6667	1000.0	460000	93820.96	1495272.5	539.2502	-180.3153	93821.1	1495274.8	545.76764	-285.81317	715.63605	11405.594	77.36385	-14.435053	-366.86215	20.47389	21.050674	1364.3756	5638.236804008484
5333.374	233.04858	5566.423	5100.3257	5148.019	146.49606	5396.172	4922.015	1000.0	1000.0	462000	94006.81	1498234.2	543.05164	-145.98637	94006.57	1498230.5	550.6482	-153.95517	729.906	11633.024	65.02237	-12.847304	-367.61932	20.775188	21.067991	1088.5845	5664.223968029022
5429.9126	151.17188	5581.0845	5278.7407	5258.4956	126.76871	5364.862	4914.648	1000.0	1000.0	464000	94257.664	1502232.4	541.7676	-290.5356	94257.44	1502228.9	546.5789	-147.46518	722.8619	11520.758	71.68399	-13.309861	-368.58524	20.173752	21.017355	1229.3267	5690.349835157394
5256.1865	301.64136	5557.828	4954.5454	5470.7676	64.69291	5552.1885	5304.852	1000.0	1000.0	466000	94380.4	1504188.5	542.04614	-174.81139	94380.24	1504186.0	550.0051	-139.18611	719.3607	11464.955	66.94911	-13.443617	-368.97025	19.718945	19.79032	1335.9485	5716.498421192169
5545.8965	201.42358	5747.32	5344.4727	4909.2256	434.9229	5464.0225	4134.7593	1000.0	915.6	468000	94473.875	1505678.2	542.68445	-140.76541	94473.875	1505678.2	550.9346	-228.9323	722.0879	11508.418	61.307217	-14.245386	-369.3495	19.966536	20.482075	975.27716	5742.276714086533
5372.8945	24.334229	5397.2285	5348.56	5482.4814	55.011745	5562.989	5383.0864	1000.0	1000.0	470000	94561.33	1507072.1	541.2115	-227.12862	94561.28	1507071.4	547.1293	-315.28522	709.38354	11305.944	72.726364	-13.084848	-369.6947	19.551083	20.248472	1319.6489	5769.0259919166565
5658.2397	101.25293	5759.4927	5556.987	4630.282	1472.194	5362.012	239.36485	1000.0	912.5	472000	94789.89	1510714.5	547.23193	-219.48409	94789.92	1510715.1	548.85614	-209.53993	728.5572	11611.52	70.074066	-12.814719	-370.5984	18.763456	19.591585	1282.0249	5794.406322956085
3747.7249	2281.7935	5423.1416	521.58484	5682.6987	51.425343	5793.0938	5581.852	736.0	1000.0	474000	94911.2	1512648.1	548.4729	-187.79901	94911.2	1512648.1	548.9115	-216.91374	711.12616	11333.715	70.94467	-13.405212	-371.07004	20.091082	20.128727	1169.5327	5820.841113090515
5499.7197	167.01001	5666.73	5332.71	4766.6475	1495.8324	5540.7437	358.02237	1000.0	917.2	476000	95034.29	1514609.8	542.41815	-146.18225	95034.31	1514610.2	546.9378	-141.6268	723.04895	11523.735	67.24956	-14.372449	-371.54047	20.24456	20.334438	1196.8168	5845.87953877449
5378.3467	65.032715	5443.3794	5313.314	4425.525	831.7257	5896.488	3443.7493	1000.0	786.4	478000	95307.875	1518970.1	543.47754	-149.9368	95307.805	1518969.1	550.37646	-184.57724	728.69135	11613.657	81.09498	-13.79449	-372.6207	19.512106	20.042812	1236.411	5870.508471488953
5367.662	163.79956	5531.4614	5203.8623	5533.4785	582.04736	5796.9097	3797.7944	1000.0	969.7	480000	95468.18	1521525.1	549.3193	-147.77356	95468.08	1521523.2	549.48016	-192.8893	726.571	11579.864	77.173134	-15.796959	-373.2673	19.46977	20.132229	1304.1091	5896.805947780609
5633.535	48.965576	5682.501	5584.57	5352.564	109.67882	5623.013	5243.007	1000.0	1000.0	482000	95672.336	1524778.6	546.6635	-252.8302	95672.28	1524777.8	551.24646	-249.63329	731.6795	11661.283	88.57614	-13.407156	-374.0442	20.60717	20.80086	1321.5284	5923.025720357895
5399.194	183.32227	5582.516	5215.8716	4817.4204	1482.5569	5455.3745	378.68567	999.5	917.2	484000	95821.14	1527150.2	548.3831	-134.48398	95820.99	1527148.0	551.0827	-321.345	713.64856	11373.913	58.177864	-13.063322	-374.59747	19.304453	20.33638	1257.5055	5948.402318954468
5533.67	12.435059	5546.105	5521.235	5815.6045	49.953365	5905.386	5739.3916	1000.0	1000.0	486000	95998.3	1529973.8	550.0052	-143.54303	95998.37	1529975.0	553.85754	-161.09326	721.7274	11502.669	86.30304	-12.990104	-375.26733	19.305157	20.03843	1209.7513	5974.71364569664
5510.495	154.19238	5664.6875	5356.3027	4444.927	1305.0773	5875.195	2534.9617	1000.0	782.7	488000	96103.02	1531642.9	552.82166	-148.27646	96102.69	1531637.5	556.806	-186.98999	718.371	11449.178	65.67845	-13.862384	-375.68863	19.72663	19.715076	1421.2231	5999.72313451767
5620.711	16.104736	5636.8154	5604.606	5636.5557	61.356396	5799.1484	5581.715	1000.0	1000.0	490000	96284.59	1534536.8	552.5005	-163.4446	96284.58	1534536.4	556.64685	-143.08885	719.49915	11467.159	65.586845	-13.141063	-376.37912	19.918125	19.956732	1258.3889	6025.981164455414
5332.6953	381.41357	5714.109	4951.2817	5959.1885	57.832783	6041.21	5879.051	943.5	1000.0	492000	96451.31	1537193.6	553.8277	-158.49576	96451.58	1537198.0	556.82056	-222.65799	725.3437	11560.303	64.94395	-13.989183	-377.03094	20.329168	20.593288	988.6288	6052.141569375992
3393.6582	2310.1902	5535.6074	186.21245	3745.0496	676.78235	5680.3423	3281.434	631.3333	693.2	494000	96557.734	1538889.8	550.1976	-191.31828	96557.44	1538885.1	551.9229	-191.42155	725.9616	11570.152	70.99471	-14.75796	-377.46494	20.09085	20.75044	1133.2518	6076.538688659668
3691.2961	2585.1917	5718.151	42.77531	5148.719	1619.4097	5845.861	296.46835	684.0	911.6	496000	96685.445	1540925.1	552.8545	-142.86166	96685.305	1540922.9	556.1888	-143.86661	720.98865	11490.896	72.04251	-14.770202	-377.93735	20.515764	20.429586	1429.6456	6102.183155059814
5302.285	82.87109	5385.1562	5219.414	5782.452	99.425995	5911.389	5563.3438	1000.0	1000.0	498000	96821.734	1543097.2	554.79333	-195.03386	96821.77	1543098.0	558.01227	-161.16849	744.984	11873.318	61.006298	-17.366173	-378.48038	21.258247	21.081669	1404.0265	6128.450985193253
5739.8335	14.753418	5754.587	5725.08	5435.5894	92.97659	5546.203	5288.3584	1000.0	1000.0	500000	96969.17	1545447.0	551.8466	-128.42683	96969.29	1545449.0	552.1746	-193.91153	724.6647	11549.481	82.10727	-13.486338	-379.0601	19.769785	20.091934	1458.2046	6154.815198898315
5567.3203	29.156738	5596.477	5538.1636	5454.696	1733.0979	6178.2617	261.20474	1000.0	910.4	502000	97043.02	1546624.0	553.09784	-172.94295	97043.09	1546625.2	560.6964	-203.91881	740.7056	11805.132	78.03197	-13.239637	-379.34286	20.189941	20.426968	1207.8037	6180.839462041855
5500.5884	173.2749	5673.8633	5327.3135	5707.7007	114.84848	5880.018	5517.9043	1000.0	1000.0	504000	97189.74	1548962.2	555.05255	-207.17569	97189.7	1548961.8	563.8313	-190.89275	722.4457	11514.115	58.376472	-14.530472	-379.89044	19.287233	20.038488	1130.1667	6207.023766279221
5615.6655	73.68115	5689.3467	5541.9844	5630.7485	174.73337	5823.8936	5181.8813	996.0	1000.0	506000	97325.47	1551125.5	560.2618	-258.45938	97325.56	1551127.2	558.47406	-149.9182	728.5659	11611.659	66.89598	-13.326965	-380.45215	20.21961	20.052101	1151.9205	6233.104209899902
5560.2734	77.31494	5637.5884	5482.9585	5461.493	257.30222	5791.5386	4861.2856	1000.0	986.7	508000	97536.0	1554480.9	556.76624	-163.33995	97535.91	1554479.5	557.2489	-180.99847	721.9208	11505.754	71.46157	-12.1719475	-381.2765	20.074823	20.792793	1299.268	6259.153867959976
5370.864	54.569336	5425.433	5316.2944	5788.5864	50.214325	5883.475	5713.9497	993.0	1000.0	510000	97696.11	1557032.5	557.7161	-187.8233	97695.84	1557028.4	558.50867	-250.67003	718.4661	11450.693	78.07216	-16.962175	-381.84286	19.471613	20.593193	1299.8378	6285.358345270157
5508.3745	78.89746	5587.272	5429.477	5334.5615	1257.6241	5919.3164	1595.0983	1000.0	935.5	512000	97795.41	1558615.2	557.9012	-149.2475	97795.98	1558624.1	559.9	-222.57886	721.7156	11502.481	67.99353	-14.625068	-382.27118	20.576757	21.262865	1294.0353	6311.291252613068
5319.677	259.72363	5579.4004	5059.953	5097.6577	1619.5831	5790.775	244.20528	1000.0	910.0	514000	97896.484	1560226.0	554.2019	-152.94821	97896.02	1560218.9	559.09515	-149.69067	719.7261	11470.774	78.78284	-13.175652	-382.61826	20.943804	20.96707	1064.3986	6336.858798980713
5587.496	173.0896	5760.586	5414.4067	5749.9443	80.96225	5853.9316	5584.4297	1000.0	1000.0	516000	97952.01	1561110.9	557.4782	-164.1832	97951.8	1561107.8	558.6286	-196.19553	738.77527	11774.367	58.971672	-12.8883095	-382.88092	20.040474	20.634989	1470.0942	6363.269189119339
