AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
5872.2847	52.29297	5924.5776	5819.9917	5960.073	539.3255	6580.124	4767.7754	1000.0	1000.0	152000	433.48206	433.4824	9.45207	9.556412	0.000685329	486.6229	7755.562	4.27795	-4.277822	-2.1871925e-08	0.26572487	0.48451647	-0.5658782	1.0001372	0.00036980864	1.0309801	0.99999875	63.43908	1653.7314	1680.5518188476562
6266.6357	88.06372	6354.6997	6178.5723	6521.1914	116.34557	6634.8813	6195.681	1000.0	1000.0	154000	436.594	436.59393	9.568365	9.734299	0.00073665055	496.8149	7917.999	4.2223153	-9.975743	1.11052394e-07	0.27026087	0.50330156	-0.7853945	1.0001416	0.00044125476	1.0368311	0.99999875	62.35096	1624.3851	1704.341858625412
6122.0605	60.817627	6182.878	6061.2427	6628.915	133.08774	6869.871	6473.268	1000.0	1000.0	156000	440.22195	440.22247	9.927721	10.074538	0.00028793112	508.18344	8099.184	4.6541824	-2.087678	5.928472e-07	0.2789343	0.6729135	-0.88961315	1.0001509	0.00055107253	1.0534797	0.9999983	62.407295	1982.6495	1726.0632503032684
6168.357	165.56299	6333.92	6002.794	6231.635	1262.2517	6815.5894	2451.5657	1000.0	1000.0	158000	444.52188	444.52182	9.509933	9.713739	0.0003797411	520.1202	8289.429	4.675489	-2.92869	1.4217495e-07	0.274722	0.8076357	-0.72379863	1.0001465	0.0005168339	1.0491724	0.99999857	56.811005	1608.055	1748.251784324646
6479.866	182.80249	6662.6685	6297.0635	6648.1826	114.78519	6773.2935	6455.8457	1000.0	1000.0	160000	448.651	448.65167	9.983699	10.071826	0.0005280003	517.7858	8252.225	4.6441555	-4.057685	3.2680705e-07	0.27212268	0.61886823	-0.58362883	1.0001438	0.0004886873	1.042834	0.9999989	58.96377	1758.0825	1770.9804000854492
6089.662	70.27539	6159.9375	6019.3867	6789.6455	114.00648	7008.8984	6563.3335	1000.0	1000.0	162000	453.07437	453.0742	10.069119	10.24259	0.0014043218	514.2994	8196.656	4.5223026	-26.294905	-1.7168448e-07	0.2744332	0.49429947	-0.6352124	1.000146	0.00047588482	1.0415456	0.9999975	62.78792	1891.0938	1792.1184668540955
6354.5605	72.19165	6426.752	6282.3687	6434.9077	108.041046	6603.399	6272.242	1000.0	1000.0	164000	455.45294	455.45355	10.666804	10.842333	0.00074238254	515.91614	8222.424	4.8596015	-5.72821	-5.404651e-09	0.28347555	0.56761074	-0.8332032	1.0001559	0.00055823795	1.0511426	0.99999875	63.253193	1608.2977	1815.5896141529083
6287.8354	2.4404297	6290.276	6285.395	6684.792	90.014786	6843.1006	6544.9873	1000.0	1000.0	166000	458.6265	458.62585	10.411681	10.666183	0.0014895773	522.49084	8327.208	4.8078976	-24.09517	6.4601004e-08	0.2767401	0.50547725	-0.60489875	1.0001487	0.0004676525	1.0336326	0.9999983	61.704765	1936.023	1836.8462035655975
6470.181	131.95703	6602.138	6338.224	6698.6226	177.64572	6894.4805	6313.9077	1000.0	1000.0	168000	461.37704	461.37653	11.022492	11.199213	0.00016128876	512.0859	8161.382	4.6114726	-1.8749169	1.3881922e-07	0.28471795	0.619858	-0.67803323	1.0001575	0.0006050439	1.0426465	0.9999984	64.68683	1773.5718	1857.890597820282
5353.683	392.0244	5745.7075	4961.6587	4176.872	2308.2585	6599.283	226.14828	1000.0	1000.0	170000	463.24698	463.24777	11.53046	11.7961235	0.00052454043	513.5738	8185.094	4.64571	-2.6809378	1.1348277e-07	0.2775359	0.5513709	-0.8357343	1.0001495	0.00050777284	1.0467732	0.9999987	71.317726	1610.8159	1881.668779850006
5775.776	418.2705	6194.0464	5357.5054	5994.089	98.71813	6153.6626	5852.3647	1000.0	1000.0	172000	464.77084	464.77103	12.515379	12.888222	0.0013326687	504.9841	8048.1914	4.5414605	-6.3098755	1.8482358e-07	0.273371	0.49853912	-0.72419417	1.000145	0.00045116208	1.0353177	0.99999845	75.07204	1964.8795	1902.8146443367004
6067.6094	179.68872	6247.2983	5887.921	6608.486	111.18134	6771.787	6365.98	1000.0	1000.0	174000	463.04843	463.04807	12.60413	12.874237	0.000166521	494.9159	7887.732	4.1366887	-1.6807832	1.031071e-07	0.26757333	0.52017355	-0.65683883	1.0001392	0.00038899426	1.0240983	0.99999875	74.12895	1633.7655	1924.4335646629333
6412.8125	28.871338	6441.6836	6383.941	5756.86	1538.5149	6435.937	1150.9703	1000.0	1000.0	176000	465.38403	465.38458	12.910555	13.084334	0.00093000656	512.58234	8169.2915	4.0768332	-4.540354	9.222105e-08	0.27413252	0.5672134	-0.78718436	1.0001459	0.00047021307	1.0319893	0.9999982	66.71558	1685.0262	1948.0021634101868
6296.061	265.3877	6561.4487	6030.6733	6543.68	619.19214	6938.639	4758.1055	1000.0	1000.0	178000	466.6722	466.67184	13.2619095	13.455421	0.00016944655	504.2242	8036.086	4.0428123	-1.6537771	6.8069994e-08	0.2776994	0.5787178	-0.7711405	1.0001497	0.0005354484	1.0493784	0.99999875	69.981514	1940.7764	1969.3101267814636
6575.617	139.2688	6714.886	6436.3486	5856.358	1891.2084	6927.6514	1351.4303	1000.0	1000.0	180000	470.26215	470.26184	12.714735	12.904928	0.00055764796	536.2411	8546.352	4.3174305	-1.7757388	-4.065547e-07	0.27677175	0.5445255	-0.8711158	1.000149	0.0005429697	1.0532376	0.9999981	58.691936	1616.8268	1992.3125579357147
6711.758	17.550049	6729.308	6694.208	6901.7607	126.398964	7119.6523	6736.809	1000.0	1000.0	182000	473.8041	473.80487	13.422305	13.642468	0.0005606943	532.2897	8483.381	4.3741436	-4.3999925	-1.5815795e-07	0.28183743	0.8471344	-0.88023275	1.000154	0.0005879649	1.0596097	0.9999983	65.04387	1845.8162	2014.3320677280426
6436.3867	255.3855	6691.7725	6181.0015	6659.264	142.90369	6903.542	6419.493	1000.0	1000.0	184000	476.98465	476.98386	13.395273	13.554276	0.0013546098	533.5676	8503.744	4.471301	-17.175306	2.2553579e-07	0.2791678	0.5411673	-0.7031967	1.0001512	0.00056129834	1.0544506	0.99999857	66.48976	1832.4105	2035.5736751556396
6526.252	59.64624	6585.8984	6466.606	6807.2993	141.36327	7078.716	6621.037	1000.0	1000.0	186000	478.72516	478.7259	13.78926	13.941159	0.00033342926	505.227	8052.067	4.341179	-5.1659045	-3.8708748e-08	0.2747112	0.6334469	-0.7543704	1.0001465	0.0005409827	1.048404	0.9999987	76.12772	1629.1625	2059.213618993759
6759.5273	147.92383	6907.451	6611.6035	6516.7607	120.41642	6688.64	6322.989	1000.0	1000.0	188000	481.66022	481.65967	13.979519	13.941346	0.0005444854	530.065	8447.919	4.753595	-2.6034229	-2.4674534e-07	0.27586076	0.56477296	-0.83833915	1.0001479	0.00055212417	1.0551997	0.9999984	64.26315	1968.7295	2080.2727229595184
6530.1	84.21924	6614.3193	6445.881	6569.582	176.94144	6947.443	6269.1084	1000.0	1000.0	190000	483.0978	483.09763	14.34752	14.433191	0.00034613442	508.6693	8106.9277	4.3936977	-2.7994998	-5.6428462e-08	0.27551585	0.7860974	-0.73300874	1.0001473	0.00052183727	1.0897167	0.9999983	73.7752	1668.2335	2101.2187781333923
6299.566	115.75586	6415.322	6183.81	6911.5186	389.28333	7290.5903	5841.236	1000.0	1000.0	192000	485.7821	485.78247	13.443834	13.454717	0.0007698779	499.94324	7967.8535	4.2399235	-19.156893	7.724166e-08	0.27474365	0.675697	-0.81659526	1.0001464	0.00052790355	1.0663496	0.99999887	71.45651	1603.9567	2125.049451828003
6480.7363	255.93384	6736.67	6224.8022	6770.7646	121.92166	6983.0103	6550.214	1000.0	1000.0	194000	487.46478	487.4646	13.086941	13.082764	0.000562753	510.6223	8138.054	4.4910183	-3.5256653	2.6946514e-08	0.27325234	0.6010575	-0.79768485	1.0001451	0.0005374719	1.0756376	0.9999987	68.58486	1930.863	2146.4896626472473
6765.369	1.6213379	6766.9907	6763.748	6984.9844	100.456505	7130.0	6819.9766	1000.0	1000.0	196000	490.2252	490.22507	13.144039	13.330306	0.0004376177	514.9895	8207.658	4.4250264	-2.1115065	-3.8640945e-08	0.27477035	0.6628275	-0.8478728	1.0001467	0.0005681364	1.0563368	0.9999981	66.1602	1631.8232	2168.6605854034424
6359.9365	157.22803	6517.1646	6202.7085	6868.65	114.70514	7106.3765	6728.175	1000.0	1000.0	198000	491.33746	491.33786	14.096051	14.16109	0.0007522985	503.46805	8024.0327	4.365645	-11.432826	5.6704877e-08	0.27813843	0.57288384	-1.0442603	1.00015	0.000548912	1.0745745	0.9999984	87.401825	1769.736	2191.2270023822784
6708.051	266.01074	6974.0615	6442.04	7194.5303	145.99109	7362.226	6907.339	1000.0	1000.0	200000	491.6357	491.63486	13.697033	13.732134	0.0004403861	515.9667	8223.2295	4.221372	-3.4296362	3.6427676e-07	0.27765366	0.5948901	-0.70120496	1.0001494	0.0004936542	1.0388693	0.9999987	71.39383	1902.1863	2212.318343639374
5856.58	580.9072	6437.4873	5275.673	6484.4834	84.18565	6627.555	6335.6763	1000.0	1000.0	202000	493.30322	493.30283	14.695633	14.635883	0.001337438	492.63974	7851.453	4.138622	-12.395926	2.6403592e-07	0.27784702	0.5991185	-0.80514205	1.0001495	0.00046893884	1.0404489	0.9999987	90.83692	1469.6155	2239.3724427223206
6377.4717	181.95337	6559.425	6195.518	6260.5103	1404.1276	7131.04	3065.3342	1000.0	1000.0	204000	491.69955	491.69955	14.336668	14.270871	0.00022783564	500.20856	7972.0845	4.541548	-4.385514	-4.919842e-08	0.27086928	0.5941371	-0.69521457	1.0001422	0.00047388012	1.0670663	0.99999875	78.31424	1858.6141	2262.7582473754883
6724.4546	16.969727	6741.4243	6707.485	7076.483	119.72834	7338.177	6897.368	1000.0	1000.0	206000	494.171	494.1698	13.940644	13.917654	0.00051669625	516.0134	8223.974	4.5069013	-8.804485	3.2139198e-07	0.2707006	0.6923882	-1.025464	1.0001425	0.00048014405	1.0657228	0.99999857	70.37412	1583.996	2286.8356828689575
6557.326	23.624268	6580.9507	6533.702	7143.7725	172.78157	7447.6597	6845.26	1000.0	1000.0	208000	495.5369	495.53674	14.451174	14.55041	0.0011173574	503.3281	8021.801	4.5638957	-13.203713	1.9962489e-07	0.2799217	0.6194292	-0.9165502	1.0001519	0.0005641006	1.0495691	0.9999989	79.83975	1563.7211	2311.5177438259125
6756.6353	133.95752	6890.593	6622.6777	6316.9287	1647.1648	7120.685	1390.3988	1000.0	1000.0	210000	498.63785	498.63718	14.329018	14.226205	0.00047296064	535.431	8533.442	4.737393	-2.6416423	1.8752813e-07	0.2769558	0.6443581	-0.77844465	1.0001489	0.0005568559	1.0473347	0.99999875	64.77824	1945.7065	2333.3048508167267
6205.287	210.04443	6415.3315	5995.2427	6851.1577	77.08698	6978.9854	6701.783	1000.0	1000.0	212000	498.80682	498.8069	16.555344	16.556856	0.0009819296	469.62976	7484.7324	4.4581957	-17.052351	-1.5625357e-08	0.28153723	0.6690045	-0.8212668	1.0001537	0.0006360527	1.0622007	0.99999857	91.83609	1648.8456	2354.7104816436768
6692.2393	106.8689	6799.1084	6585.3706	7037.483	167.20265	7225.8574	6687.9014	1000.0	1000.0	214000	499.91675	499.91592	15.797969	15.9818735	0.0005629014	505.7363	8060.1836	4.5968804	-3.3676767	1.2173504e-07	0.2821874	0.6182046	-0.96705973	1.0001545	0.00066474674	1.0570481	0.99999887	74.10504	1598.2145	2378.759754419327
6715.0967	130.2539	6845.3506	6584.843	7301.513	95.94503	7440.497	7133.5054	1000.0	1000.0	216000	501.74048	501.7404	14.853634	14.874946	0.00023666966	503.6294	8026.6006	4.616828	-2.4664738	-2.1209866e-07	0.27179044	0.7251274	-0.93261623	1.0001435	0.0005248347	1.0507098	0.9999987	76.19781	1908.177	2400.5026597976685
6827.959	61.2937	6889.253	6766.6655	7075.2437	98.99465	7261.699	6937.663	1000.0	1000.0	218000	503.67932	503.68	13.993193	14.048405	0.00064095436	519.3325	8276.869	4.5640073	-9.506352	1.3849437e-07	0.27227512	0.6545424	-0.7824687	1.000144	0.0004960099	1.0446243	0.99999845	70.41348	1621.9668	2422.547782897949
6855.2314	102.50464	6957.736	6752.7266	7072.849	106.45058	7267.606	6925.765	1000.0	1000.0	220000	506.49994	506.49933	14.253493	14.17777	0.00047774115	525.20685	8370.491	4.4139476	-3.0231037	1.1003912e-07	0.2780385	0.77404475	-0.8241596	1.0001502	0.00058291864	1.0557088	0.9999987	69.00911	1704.4916	2445.9166910648346
6587.4795	262.7107	6850.1904	6324.769	6995.807	115.38698	7173.917	6819.9062	1000.0	1000.0	222000	509.63654	509.6354	14.521705	14.563127	0.000459217	536.1061	8544.197	4.403519	-3.1740198	-1.1330843e-07	0.28429946	0.7570009	-0.83409804	1.0001566	0.00063531037	1.0741341	0.99999857	67.85278	1916.6105	2467.6240305900574
6339.006	364.82568	6703.8315	5974.18	6954.6875	102.57271	7153.8843	6782.8433	1000.0	1000.0	224000	510.5789	510.57886	14.69748	14.880461	0.00062654936	499.18774	7955.815	4.410272	-8.489062	1.7310977e-07	0.27677634	0.6407258	-0.71962315	1.0001488	0.0005002982	1.0565166	0.99999857	84.46177	1595.732	2490.856198787689
6787.5254	181.75977	6969.285	6605.7656	7053.5947	104.71949	7260.1113	6896.001	1000.0	1000.0	226000	512.0682	512.06793	14.238274	14.365709	0.0004782654	533.59186	8504.129	4.51055	-1.7469091	-8.972883e-08	0.278733	0.6764148	-0.8421183	1.0001507	0.0005570657	1.0630791	0.999998	68.578766	1854.7545	2513.12305188179
6623.9526	198.42822	6822.381	6425.5244	7079.311	191.17697	7324.8994	6821.9053	1000.0	1000.0	228000	513.7982	513.7976	13.995254	14.047227	0.00043202986	523.44	8342.333	4.3814626	-4.322949	4.156649e-07	0.27633741	0.5193544	-0.83379567	1.0001482	0.00049099285	1.0503652	0.9999987	76.204506	1815.8346	2534.5498235225677
6900.3955	150.4541	7050.8496	6749.9414	7024.2393	95.08582	7203.557	6904.128	1000.0	1000.0	230000	516.71924	516.72	13.938271	13.978912	0.00057241967	540.05023	8607.061	4.4892397	-2.284979	-5.0494076e-08	0.2802948	0.5902983	-0.7491565	1.0001525	0.0006160969	1.0572345	0.99999845	67.18973	1591.7815	2558.74365401268
6690.67	45.362305	6736.032	6645.3076	7230.5063	86.33681	7409.7905	7131.794	1000.0	1000.0	232000	518.52783	518.5276	14.551981	14.51331	0.00051277986	525.3613	8372.956	4.4711556	-1.9221873	-4.0693582e-08	0.2796182	0.6076166	-0.8151535	1.0001516	0.0005403527	1.0612441	0.99999887	78.15439	1910.5403	2580.51025724411
7266.3877	51.40576	7317.7935	7214.982	7249.771	108.89468	7424.9204	7052.1665	1000.0	1000.0	234000	521.1087	521.10864	13.943316	14.036729	0.001099696	547.4857	8725.565	4.5681615	-5.871411	6.351918e-08	0.27876893	0.7922206	-0.8976693	1.0001508	0.00060676737	1.0644791	0.9999978	66.31643	1660.0208	2601.9708473682404
6749.994	273.52295	7023.517	6476.471	6713.0454	171.30988	7008.6963	6365.6475	1000.0	1000.0	236000	523.2231	523.2227	15.517638	15.506374	0.00090942293	531.3798	8468.875	4.738301	-9.0196905	4.384667e-08	0.2970355	0.7198441	-0.7697606	1.0001701	0.0007369944	1.0734832	0.9999983	83.71888	1574.9066	2626.468443632126
6661.759	195.23363	6856.992	6466.525	7332.9697	83.9874	7490.746	7201.076	1000.0	1000.0	238000	522.7942	522.7945	15.81907	15.94616	0.00044789564	523.0552	8336.198	4.732027	-10.5970955	2.9364228e-08	0.2933768	0.7503462	-1.0357308	1.0001664	0.0006650277	1.0734044	0.9999987	85.69914	1915.5215	2648.737351179123
6662.8525	139.27856	6802.131	6523.5737	7260.46	147.80519	7521.3315	6997.0903	1000.0	1000.0	240000	524.1671	524.1665	14.951774	15.160732	0.0006133435	537.5575	8567.333	4.8651357	-7.647844	2.5241077e-08	0.28344157	0.6211236	-0.9126888	1.0001559	0.0006510364	1.070711	0.9999983	73.92899	1536.0673	2671.991377592087
6470.1816	216.53613	6686.718	6253.6455	7380.1104	152.69371	7656.454	7181.6807	1000.0	1000.0	242000	525.07	525.0689	15.429872	15.556256	0.00070672313	516.27625	8228.162	4.5835814	-8.053995	1.2643338e-07	0.28086057	0.4837771	-0.7451574	1.0001528	0.0005367912	1.0531331	0.9999983	85.17653	1667.5278	2695.852190256119
7057.5225	24.27246	7081.795	7033.25	7417.3477	113.369064	7538.431	7152.542	1000.0	1000.0	244000	526.0779	526.0779	15.570994	15.715233	0.00024852366	543.11523	8655.905	4.6874504	-1.7236357	5.65283e-08	0.27546284	0.7068563	-0.74904245	1.0001475	0.0005239671	1.0687664	0.99999845	69.32627	1902.3735	2717.3696250915527
6032.325	344.2556	6376.5806	5688.0693	7563.857	147.20035	7925.2793	7369.0835	1000.0	1000.0	246000	526.3502	526.35	15.497287	15.557698	0.00059544924	511.6802	8154.911	4.366671	-3.4015644	-9.388626e-08	0.282045	0.5298093	-0.7831637	1.000154	0.00049483764	1.0427905	0.9999983	86.940384	1602.9083	2740.458567380905
6999.12	125.03833	7124.158	6874.0815	7487.6494	82.09506	7635.937	7374.139	1000.0	1000.0	248000	528.46405	528.4648	15.049727	15.053301	0.000649127	536.4424	8549.561	4.3273954	-2.9906452	3.3311844e-07	0.2806522	0.63112825	-0.86892205	1.0001526	0.0005583335	1.074608	0.9999984	72.043144	1797.1099	2762.9700379371643
6665.9434	133.29468	6799.238	6532.6484	7180.4775	88.423836	7378.012	7026.05	1000.0	1000.0	250000	529.6406	529.64026	15.356378	15.317463	0.00057825004	522.5366	8327.941	4.5038633	-7.402003	-2.0157098e-07	0.27944022	0.56392664	-0.63702655	1.0001515	0.000532679	1.0445822	0.9999987	81.387314	1873.5955	2784.359574317932
6740.412	179.81128	6920.223	6560.6006	6389.007	1468.5616	7242.302	2689.16	1000.0	1000.0	252000	530.0341	530.0338	15.027072	15.0294695	0.0007983725	523.2813	8339.802	4.4310665	-3.574383	2.2799448e-07	0.27616712	0.61726725	-0.71414506	1.000148	0.000504073	1.0501068	0.99999875	78.65109	1640.1565	2808.366255760193
6895.8345	147.18115	7043.0156	6748.6533	7307.979	77.53747	7399.3647	7150.4634	1000.0	1000.0	254000	532.4709	532.4703	14.962149	14.84225	0.00056037557	540.55725	8615.139	4.2804313	-3.5245771	1.3110564e-07	0.27674407	0.76303625	-0.88031596	1.0001488	0.0005643178	1.0713568	0.99999887	73.672195	1933.9658	2830.001040458679
6822.9385	14.282959	6837.221	6808.6553	7544.322	104.18837	7728.6313	7414.8906	1000.0	1000.0	256000	533.99115	533.9919	15.724154	15.763278	0.0005803268	538.9017	8588.751	4.3157725	-7.530592	4.2289496e-09	0.28236556	0.93157715	-0.8375196	1.0001544	0.00064204907	1.0863847	0.999998	77.981544	1720.732	2851.2639784812927
7009.0615	91.948975	7101.0107	6917.113	7013.2646	136.4654	7264.6255	6785.2495	1000.0	1000.0	258000	535.76227	535.762	15.229951	15.27943	0.0009992183	545.5812	8695.21	4.4088454	-9.300109	-1.050964e-07	0.28234407	0.68641776	-0.9453663	1.0001544	0.0006100383	1.0676095	0.99999845	76.73245	1606.9371	2875.2460372447968
6939.3623	42.728516	6982.091	6896.634	7192.337	149.72758	7452.702	6961.8184	1000.0	1000.0	260000	536.516	536.51605	16.04198	15.93658	0.00094272185	536.91315	8557.064	4.6872487	-8.822569	-1.990065e-07	0.28128016	0.60915864	-0.8754929	1.0001533	0.0005176707	1.0607216	0.9999983	86.43809	1928.9746	2897.1779844760895
7004.424	37.88501	7042.309	6966.539	7212.413	135.32715	7454.8936	7047.536	1000.0	1000.0	262000	537.4014	537.4011	16.263311	16.273588	0.00031185366	545.86957	8699.806	4.5653825	-2.0055935	2.4790168e-07	0.28230697	0.7844645	-0.6663501	1.0001546	0.0005751484	1.0482228	0.99999845	80.0796	1512.4604	2919.7552473545074
6708.6016	229.45093	6938.0522	6479.1504	7489.255	93.80391	7706.7427	7360.4575	1000.0	1000.0	264000	537.90845	537.9069	16.565825	16.586496	0.0009614567	534.8991	8524.966	4.5477014	-8.003329	-2.933055e-07	0.28494975	0.88340706	-0.8042413	1.0001575	0.0006491222	1.0692273	0.99999875	90.447655	1644.3115	2943.451699733734
6549.1865	347.6172	6896.8037	6201.5693	7192.9907	169.27391	7451.3706	6897.5635	1000.0	1000.0	266000	538.429	538.4289	17.159187	17.049667	0.0006331914	546.6224	8711.808	4.60814	-5.8442388	2.2447259e-07	0.28995496	0.893621	-0.8041945	1.0001628	0.0006995844	1.1291164	0.99999875	93.102844	1908.3044	2965.74911904335
6780.899	150.85791	6931.757	6630.041	7389.0596	123.85078	7556.692	7175.8696	1000.0	1000.0	268000	538.0065	538.0065	15.356405	15.246148	0.00069270574	549.92145	8764.383	4.760434	-6.640251	5.9123334e-07	0.28230548	0.57323587	-1.1157227	1.0001544	0.0006188799	1.0931112	0.99999845	79.96864	1586.1083	2988.524665117264
6823.7354	225.12964	7048.865	6598.606	7300.129	162.18668	7541.9673	7043.3066	1000.0	1000.0	270000	540.2585	540.25885	15.060259	15.040613	0.0006989026	557.9795	8892.808	4.719243	-4.7680306	2.453208e-07	0.28262293	0.64119434	-1.0511606	1.0001546	0.0006289902	1.1074467	0.9999983	74.517815	1778.6852	3011.0418066978455
7143.7866	64.25391	7208.0405	7079.5327	7466.6274	118.13293	7621.6846	7259.2686	1000.0	1000.0	272000	543.35846	543.3582	14.312721	14.452074	0.0007677576	568.87476	9066.448	4.837358	-4.475502	1.3691783e-07	0.28116474	0.70523816	-0.8901481	1.0001532	0.0006134678	1.0789514	0.99999845	70.203255	1892.2601	3032.5326466560364
7447.541	194.86108	7642.402	7252.6797	7226.1006	228.31654	7652.0186	6847.405	1000.0	1000.0	274000	547.01447	547.0144	14.404367	14.428587	0.00040778762	573.1473	9134.546	4.910558	-1.8672075	1.3623759e-07	0.28083345	0.6874179	-0.8931478	1.000153	0.00064601	1.0693276	0.99999845	66.98081	1607.7367	3056.3579211235046
6519.6084	220.17822	6739.7866	6299.43	7652.3164	114.593124	7829.237	7499.8247	1000.0	1000.0	276000	548.3337	548.3346	15.6508255	15.603751	0.0011958658	533.0826	8496.015	4.330891	-23.074066	-3.3465028e-08	0.284613	0.5809547	-0.7147268	1.0001568	0.0005666994	1.0442834	0.99999875	88.62341	1947.4985	3077.8006303310394
6560.4717	27.582031	6588.0537	6532.8896	7568.793	115.13351	7761.8228	7316.9775	1000.0	1000.0	278000	547.36224	547.36255	16.595793	16.577995	0.0006140008	527.9941	8414.912	4.659348	-17.25403	-1.8641055e-07	0.27859017	0.6813019	-0.6974283	1.0001506	0.0005560869	1.0529563	0.99999887	85.94428	1743.9955	3099.296211242676
6713.7266	139.66089	6853.387	6574.0654	7447.107	73.80773	7589.485	7335.2134	1000.0	1000.0	280000	547.5842	547.5838	15.512207	15.450057	0.000419656	537.6907	8569.45	4.8011737	-2.3874633	-2.2936612e-07	0.27997154	0.6303521	-0.73503083	1.0001519	0.0005831183	1.0662526	0.9999989	78.67178	1613.4565	3123.270563840866
6924.87	79.5542	7004.4243	6845.316	7350.65	114.39898	7616.0254	7228.1353	1000.0	1000.0	282000	549.3999	549.4008	15.619303	15.6325655	0.0007265725	541.13995	8624.431	4.4197216	-3.2918243	-4.238114e-08	0.27861637	0.6224545	-1.1436464	1.0001503	0.00056284457	1.0484252	0.9999984	80.38608	1903.3829	3144.8168218135834
6844.7627	4.496338	6849.2593	6840.2666	7396.586	177.9888	7671.5215	7070.0806	1000.0	1000.0	284000	549.49414	549.49426	15.775887	15.580636	0.00059494196	524.8201	8364.327	5.0666265	-17.006765	-5.7195127e-08	0.2754709	0.9013245	-0.80857337	1.0001471	0.00060979766	1.1005988	0.99999905	84.92272	1602.4647	3166.246294736862
6360.5127	373.18774	6733.7007	5987.325	7135.681	177.2839	7460.495	6842.5586	1000.0	1000.0	286000	548.8368	548.83704	17.370968	17.282227	0.001181184	508.5901	8105.662	4.716275	-16.235418	2.3623481e-07	0.27192983	0.6418836	-0.7564842	1.0001434	0.0005415725	1.0668442	0.99999887	102.37338	1593.4465	3189.976093530655
6386.8003	257.58545	6644.3857	6129.215	7038.396	106.8304	7191.172	6858.338	1000.0	1000.0	288000	543.02203	543.02106	18.489887	18.174782	0.0018233821	482.77325	7694.207	3.9250076	-32.55531	1.4605224e-07	0.27562022	0.5813133	-0.8330086	1.0001472	0.00054124324	1.0479838	0.99999934	112.339325	1922.5697	3211.949248313904
6987.5186	103.37158	7090.89	6884.147	7359.9087	109.59438	7595.5693	7206.137	1000.0	1000.0	290000	540.6844	540.6831	17.872992	17.686895	0.00024327482	514.11536	8193.718	4.2284875	-1.7829598	3.2515527e-07	0.27713972	0.996267	-0.822963	1.0001489	0.00067959825	1.1407516	0.9999994	88.56475	1611.2855	3234.519776582718
6554.8174	0.014406365	6554.832	6554.803	7441.117	125.043365	7617.845	7224.909	1000.0	1000.0	292000	541.6313	541.6316	16.865536	16.844954	0.00064204895	515.81354	8220.787	4.35947	-6.523645	1.363039e-07	0.28163314	0.75546604	-0.9389142	1.0001537	0.0006065733	1.0811783	0.99999917	91.096924	1734.2875	3257.330230474472
6918.29	164.5603	7082.85	6753.7295	7478.919	134.60503	7670.471	7199.2124	1000.0	1000.0	294000	542.5319	542.532	14.967703	15.090918	0.00044906462	535.4997	8534.537	4.1267467	-6.3680634	2.567023e-08	0.27554777	0.6732765	-1.1102065	1.0001472	0.00062675984	1.0964216	0.9999989	75.61534	1894.1459	3278.8443989753723
6219.049	1236.1699	7455.2188	4982.879	6885.8955	226.7712	7183.479	6546.215	1000.0	1000.0	296000	542.69055	542.6892	17.55025	17.594917	0.001780788	504.98114	8048.1465	4.1093106	-19.7693	2.1825507e-07	0.28072557	0.75050366	-0.8901139	1.0001525	0.00060191104	1.0961845	0.99999917	117.00517	1623.295	3302.6615903377533
6568.953	237.41675	6806.3696	6331.536	7456.7354	117.45338	7635.868	7266.99	1000.0	1000.0	298000	536.19775	536.1967	19.498976	19.270342	0.00019417997	498.3169	7941.937	4.0134716	-1.5395948	2.1215602e-07	0.27553472	0.6094837	-0.92018664	1.0001471	0.00053832575	1.0456189	0.99999917	109.42603	1897.5883	3324.358966588974
6978.173	284.3169	7262.4897	6693.856	7372.3906	110.4014	7582.5405	7205.2065	1000.0	1000.0	300000	538.1968	538.19586	17.70431	17.58189	0.00045114604	543.384	8660.188	4.5282373	-2.9611995	1.1882186e-08	0.27582198	0.7271073	-0.8100077	1.0001477	0.00060141383	1.0959979	0.99999905	80.73039	1718.6785	3345.6044914722443
7106.2397	206.43506	7312.675	6899.8047	7394.384	185.75911	7792.4185	7118.7407	1000.0	1000.0	302000	539.334	539.33264	17.000496	16.839918	0.0003362549	532.407	8485.242	4.311931	-3.2313035	-1.948461e-07	0.27617157	0.7535786	-0.8265674	1.0001478	0.00056062714	1.0542899	0.99999905	88.65488	1619.1348	3369.55184841156
6918.6465	256.0515	7174.698	6662.595	7297.4424	148.7337	7610.4385	7093.9155	1000.0	1000.0	304000	541.1406	541.13995	17.190926	17.179493	0.0006469159	534.4745	8518.199	4.5088706	-7.7429867	4.5663118e-08	0.2824714	0.82729566	-1.0160909	1.0001544	0.00061599124	1.0709896	0.9999992	92.91004	1913.5818	3391.087881565094
