AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
384.4439	87.89546	643.20123	264.3773	378.66565	84.87532	564.8326	251.40977	82.2	81.6	144000	120.3655	120.36466	2.417243	2.476212	0.0012430114	12.744107	2.0486767	20.882032	6.8113165	-75798.7	1208677.5	-32.387615	-229977.27	-0.561728	0.2669334	-0.18498947	-3.4745045	0.316125	0.11082317	1.3656478	0.12853797	838.4151	2739.3645207881927
384.1249	104.98761	626.94666	242.18512	408.3161	42.211193	455.32455	311.80554	82.416664	87.6	146000	120.39988	120.39993	2.5204248	2.5505352	0.0017126284	12.856805	2.1101737	20.817728	6.6939793	-124179.06	1980831.4	-30.419027	-481637.62	-0.53790015	0.23477452	-0.20084454	-3.2249324	0.32385644	0.10979068	0.99539137	0.1303796	828.861	2778.0958580970764
401.01553	90.1071	614.18304	272.541	415.48047	103.29545	639.6724	278.7562	86.391304	88.1	148000	120.969154	120.969	2.4515588	2.496355	0.0014064905	12.615816	2.0427487	20.195887	6.4905257	-111069.72	1771648.6	-32.149006	-391067.1	-0.55247617	0.23320936	-0.22058292	-2.762367	0.32693258	0.11492118	1.0538929	0.13880457	832.199	2816.7827026844025
390.0895	68.58024	603.28076	294.93256	374.90796	72.15886	483.54413	254.30113	84.208336	79.9	150000	121.936775	121.935905	2.4684443	2.468407	0.0013818407	12.76718	2.1672902	21.860188	7.0738573	-111705.52	1781828.1	-32.449646	-382585.56	-0.5621897	0.2488855	-0.19517197	-2.5419014	0.3264248	0.11788243	1.1115092	0.13551185	828.57526	2855.336674928665
394.97128	65.656784	492.10043	254.54439	421.62476	119.0101	695.5714	311.0464	85.21739	89.3	152000	122.48184	122.48161	2.52736	2.5227218	0.0014307919	13.116986	2.169251	21.983368	6.938152	-112356.29	1792139.1	-31.072098	-302278.94	-0.55613077	0.23666488	-0.18438987	-2.4398546	0.32559484	0.119083114	1.1732154	0.13569443	825.0594	2894.0353112220764
417.6535	114.59655	666.3948	282.47577	387.5339	161.23347	843.3136	273.9139	89.17391	83.3	154000	123.07288	123.072845	2.6126273	2.685617	0.0016703331	12.718002	2.144136	21.077188	6.2012067	-107592.32	1716134.0	-36.757275	-359503.6	-0.6095773	0.26798046	-0.20708829	-2.4961643	0.33768168	0.11986875	1.0554999	0.12704848	825.6839	2932.718611240387
402.69205	70.99715	510.3752	264.8412	420.95288	124.877426	690.0929	270.57495	85.08696	88.4	156000	123.50223	123.50192	2.452195	2.4783208	0.001465908	12.542409	2.1317015	21.768276	6.4232135	-88942.74	1418449.9	-36.70614	-267188.4	-0.5779852	0.24789931	-0.20181167	-2.6110125	0.33993945	0.119309045	1.0990106	0.13353404	829.0654	2971.3535158634186
437.25436	104.071266	692.78754	320.6332	408.2088	75.11279	521.02026	322.19858	93.22727	85.0	158000	124.236565	124.23646	2.4528987	2.466041	0.0015207186	12.051775	2.0879018	21.385595	6.111764	-101116.59	1612774.8	-27.881376	-339363.8	-0.59430456	0.25692296	-0.19795315	-2.4055147	0.34430218	0.12400915	1.1208035	0.13659267	825.6399	3010.0370008945465
444.44342	91.64853	702.18823	282.73776	340.21622	42.573376	406.7254	264.34183	94.47619	76.0	160000	124.5526	124.55231	2.431352	2.3963168	0.0014574139	12.587705	2.1029432	22.139214	6.369915	-126600.766	2019696.4	-31.807201	-405921.56	-0.5780917	0.24950193	-0.23269114	-2.252103	0.33893225	0.12820126	1.3085973	0.1410292	823.12695	3048.6207344532013
386.92484	116.16309	685.18427	213.70038	380.0543	80.77763	545.7858	252.53293	83.833336	82.8	162000	125.456764	125.45635	2.5055215	2.4840631	0.0012820284	13.1975155	2.1362374	23.381546	7.1207023	-119773.695	1910835.1	-35.405815	-375444.0	-0.5682056	0.24282499	-0.21150054	-2.0011353	0.3260691	0.120925955	1.4435172	0.13782917	828.21924	3087.349170923233
419.55627	111.66801	646.7007	267.24484	440.29288	86.65668	550.7689	310.57626	89.63636	93.0	164000	125.916756	125.91653	2.6586635	2.6155455	0.0013113328	13.996953	2.2677448	22.398802	7.686917	-146206.08	2333257.2	-32.599243	-592194.8	-0.5585813	0.24335925	-0.22142364	-3.2574463	0.32125396	0.11618675	0.9557141	0.14558217	826.7686	3126.1033210754395
434.06262	137.92435	889.8578	300.17142	393.62704	99.13334	579.76385	311.0905	91.045456	87.2	166000	126.062	126.06174	2.596303	2.5421925	0.0012126499	13.402752	2.1962821	24.053078	7.4908266	-127593.586	2036177.8	-31.468035	-505683.94	-0.5460388	0.22065222	-0.22640401	-2.1546087	0.32512188	0.12324856	1.6664017	0.13467848	829.6928	3164.8060505390167
374.8064	98.4385	592.81116	155.71405	399.78644	94.66923	557.53235	267.88776	82.791664	87.2	168000	126.71789	126.717415	2.693896	2.6443148	0.0012008877	13.436557	2.1482115	22.744059	7.8034596	-134593.31	2147913.8	-28.752851	-577172.44	-0.5334145	0.24048012	-0.17430381	-2.5411153	0.31327465	0.110194564	1.6886176	0.13962986	826.016	3203.489294528961
422.13504	116.45977	667.21893	251.75833	439.95367	83.01981	585.96014	322.72632	90.77273	95.3	170000	127.81813	127.817696	2.7290382	2.7676866	0.0012081582	13.173147	2.1551454	22.635166	7.463789	-128483.11	2050422.5	-27.146753	-531088.8	-0.56445134	0.24481201	-0.1914438	-2.4745963	0.3298504	0.120153524	1.1206483	0.12812474	827.1579	3242.263985157013
435.80713	89.69077	692.2012	327.4871	422.71982	55.70978	557.46204	362.05167	98.4	99.0	172000	128.04874	128.04851	2.9681196	2.9637198	0.0012183464	13.240294	2.185574	23.721132	7.221671	-110135.16	1757560.5	-25.329056	-466287.66	-0.5667068	0.2544563	-0.20791362	-2.7949042	0.3428938	0.13017529	1.270866	0.12519427	817.0706	3281.1056303977966
451.07352	111.46408	677.86774	293.29153	469.34943	111.277954	616.4722	248.55768	94.63636	97.8	174000	127.84707	127.846954	3.0513964	3.058108	0.0011711229	14.169846	2.2861135	21.788733	6.872901	-74757.91	1192537.8	-26.989037	-361403.1	-0.5758087	0.27212957	-0.19610636	-2.9330401	0.33112603	0.12004786	1.3936826	0.12833405	832.5173	3319.863826274872
442.07925	97.07618	689.04083	292.0788	375.99594	71.18363	510.34824	282.36603	93.0	82.0	176000	128.59572	128.59514	2.9062138	2.9519043	0.0010781821	14.350609	2.4203486	25.56505	7.5876274	-61652.684	983094.9	-35.909206	-196393.56	-0.59143984	0.2848926	-0.18570991	-2.9623523	0.31919062	0.11521974	1.2902951	0.12741639	823.5005	3358.5836474895477
403.5048	87.41337	625.6484	256.39853	363.857	95.65166	608.86584	246.83347	86.82609	80.9	178000	129.31924	129.31894	2.9436443	2.9231791	0.0010418112	14.320567	2.2779682	24.015171	7.6692653	-69811.695	1113453.1	-34.15101	-265910.66	-0.570155	0.2863773	-0.20027469	-3.1952653	0.31503752	0.10663753	1.1610954	0.118492104	834.0975	3397.095440864563
394.58105	122.52766	721.7268	249.067	357.39008	77.631386	495.83908	280.34772	85.666664	78.0	180000	130.04112	130.04051	2.9085357	2.9227624	0.0010733934	14.32674	2.3446984	24.279457	7.625943	-78393.34	1250514.0	-35.34949	-364120.06	-0.57264066	0.26594275	-0.20118107	-2.4123533	0.31501153	0.11120861	0.9104452	0.12190521	821.36725	3435.7234609127045
352.0821	113.86877	640.0985	251.03487	355.23932	56.01441	496.0511	294.4115	76.5	78.4	182000	130.3123	130.31232	2.9200988	2.961328	0.0010251234	14.657233	2.417295	23.663403	7.0770645	-66918.625	1067548.8	-36.021084	-390022.66	-0.57912487	0.2402697	-0.2130534	-2.4650805	0.32127193	0.10788104	1.2031218	0.11509547	833.81226	3474.4201216697693
330.97067	51.589565	432.96594	245.53099	366.2259	75.6351	506.48627	258.87753	73.74074	80.8	184000	130.53285	130.53215	2.947912	2.9557104	0.00089964084	15.356283	2.4526474	25.744091	8.343251	-52783.08	841752.44	-31.650093	-255016.12	-0.57209694	0.25586757	-0.20260157	-3.2971063	0.3128355	0.099223316	0.9818941	0.13720426	830.3108	3513.023528814316
356.8942	98.23813	756.99347	254.0425	426.8274	75.99286	588.66656	273.4339	77.57692	92.3	186000	131.15662	131.15654	2.9583905	2.9473712	0.00079558993	15.822611	2.568027	28.518702	8.496939	-49084.805	782632.4	-33.80597	-211810.58	-0.5388966	0.20019676	-0.20166436	-1.7353566	0.3051686	0.10113904	0.90429056	0.12169086	822.4092	3552.3318705558777
388.54764	83.725525	600.0584	252.96342	343.77704	68.5761	516.1341	259.32516	84.0	74.8	188000	131.61693	131.61668	3.0245667	3.0053976	0.0007606854	16.26961	2.6387877	25.23551	8.748887	-47570.152	758370.7	-30.67166	-175536.62	-0.52337015	0.19116734	-0.1933196	-1.659693	0.29804027	0.10174597	1.1736465	0.12058461	826.5479	3590.8610286712646
428.19113	117.99513	738.9163	304.53766	423.24414	82.60643	600.13495	350.70206	92.40909	91.5	190000	132.14886	132.14886	2.997682	3.0134861	0.00074788014	16.649693	2.6107295	27.664698	8.74993	-47323.4	754424.5	-35.97407	-179038.27	-0.5273643	0.21822591	-0.20226827	-2.6740842	0.28802317	0.09390074	0.9195349	0.118685655	832.0961	3629.6483809947968
449.17374	97.29107	666.79535	269.5492	428.97632	57.315956	511.5325	347.71967	96.85714	90.7	192000	132.52292	132.52211	3.1251674	3.089974	0.00075898273	18.367273	4.110649	34.055656	9.373884	-45238.523	721111.25	-34.939312	-150223.31	-0.5590231	0.23440093	-0.20141521	-2.414358	0.31742942	0.12577713	0.97949505	0.123892434	827.83875	3668.5031106472015
460.12964	113.29779	662.86707	270.51007	436.08545	92.14212	642.47656	332.05328	98.35	90.5	194000	133.67616	133.67598	3.2287624	3.23411	0.00076953834	18.871605	3.142226	34.14688	9.838637	-44871.957	715263.75	-35.09523	-168378.31	-0.5955737	0.20711404	-0.23008034	-1.9123014	0.28104943	0.08533049	0.776416	0.115887776	847.5984	3707.1242566108704
456.7074	130.53705	757.51733	262.17944	470.62372	65.51624	608.58777	372.0815	94.09524	98.2	196000	133.54604	133.54576	3.2373903	3.231066	0.00074645854	17.187767	2.7180548	28.127264	9.268983	-43939.887	700365.7	-34.850155	-113155.62	-0.5483292	0.22808175	-0.20479618	-2.375079	0.30038872	0.09132999	0.8167861	0.09590629	835.6456	3745.9268612861633
444.59134	96.84266	641.1323	281.87582	487.86017	82.927505	660.992	390.55618	92.77273	100.4	198000	133.26218	133.26216	3.2928731	3.2528946	0.000743862	16.746891	2.6312153	27.585234	9.130558	-43599.914	694937.7	-30.54353	-125658.35	-0.53485423	0.23739006	-0.20627463	-2.8894286	0.30348095	0.09116058	0.89091206	0.129703	839.4479	3784.747519016266
455.34164	95.38996	625.60956	294.39902	505.43048	128.98103	788.7041	342.14032	93.90476	101.4	200000	133.69962	133.69942	3.294714	3.290036	0.0007635001	16.34219	2.6354911	28.674044	8.876067	-42583.28	678683.6	-30.89685	-75412.99	-0.51558644	0.22053005	-0.18103173	-2.476531	0.31134832	0.1022034	0.95588756	0.13144195	836.2528	3823.552439928055
466.77823	102.039536	710.8404	321.92032	476.94907	105.99808	675.79	383.7476	96.90476	97.6	202000	133.6405	133.6405	3.214604	3.229429	0.000759365	16.400612	2.5672638	27.69999	9.448114	-42059.184	670329.8	-31.41301	-59368.066	-0.5414044	0.24145572	-0.20221435	-2.6695447	0.30254298	0.1017847	1.0239892	0.13457553	836.83075	3863.6314644813538
464.70273	104.839775	701.64325	309.9459	537.3222	109.336754	752.6305	376.76736	96.2	111.3	204000	133.21558	133.21527	3.137209	3.1323183	0.00070742366	16.504118	2.5163887	26.665361	9.48199	-41305.867	658318.56	-28.723755	-54649.363	-0.52195245	0.22727205	-0.17378613	-2.0964084	0.29955506	0.09679406	0.91620225	0.12420697	830.0818	3902.5557854175568
443.8575	120.419044	808.08026	294.94534	550.0597	49.53575	633.4268	474.995	93.318184	109.7	206000	133.55159	133.55173	3.063569	3.0617406	0.00072651193	16.281425	2.447538	26.880014	7.9314413	-41652.793	663856.7	-29.53865	-56699.836	-0.5256236	0.26467228	-0.18651891	-3.1533082	0.29212236	0.09619529	1.0835785	0.12805468	840.0989	3941.3692758083344
515.20447	126.666115	828.72687	357.1977	535.80975	100.487885	712.70197	409.8577	105.789474	112.1	208000	133.71031	133.71053	3.0080547	3.0334146	0.00071185397	15.898279	2.4208772	24.669458	8.786621	-42809.902	682319.9	-28.75448	-123117.84	-0.5305938	0.27498588	-0.17687789	-3.1458228	0.30648565	0.105445206	1.0535476	0.11621269	835.6424	3980.2314331531525
547.4201	124.47032	823.2715	325.5071	502.47397	80.98935	643.2198	415.66846	115.52941	106.7	210000	134.38101	134.38034	2.9900312	3.008877	0.00067879143	16.298002	2.4693644	25.179096	9.403033	-42210.875	672764.25	-28.735165	-119242.234	-0.5373544	0.28788957	-0.18771051	-2.9783597	0.30159897	0.10306539	1.2351558	0.12563436	819.75073	4019.0499489307404
550.95746	97.428665	819.6793	415.33493	428.41608	80.20105	604.9955	350.06143	114.05556	89.7	212000	135.40808	135.40773	3.0051653	3.0326982	0.0006685749	16.660133	2.5188415	28.05153	9.657241	-41287.992	658034.7	-28.92908	-49047.016	-0.51855063	0.24550778	-0.19410686	-2.3227956	0.29513294	0.10259697	1.2076505	0.12541933	824.66187	4057.6605665683746
524.0059	179.1174	1037.8757	321.55252	607.1266	184.25935	1011.82104	412.41992	105.789474	125.6	214000	136.02948	136.03024	3.0422833	3.0456207	0.00064586755	16.82647	2.4948254	25.717844	9.477562	-41209.09	656777.3	-36.789585	-53476.45	-0.4882375	0.20413138	-0.14197797	-2.0773094	0.2918639	0.104185686	1.1096143	0.112970255	832.992	4096.7627947330475
558.4656	98.20798	854.5134	409.60107	539.04407	70.90126	621.60645	377.61758	115.0	113.3	216000	137.08897	137.08861	3.197808	3.209398	0.000657152	17.586477	2.5753033	26.843193	10.340332	-40713.125	648871.8	-31.286377	-62015.957	-0.49564636	0.21081588	-0.1808808	-2.006287	0.28373	0.09112113	0.7489093	0.10974418	827.8366	4135.68016242981
563.8956	88.96003	737.3707	393.57925	511.9214	80.01085	629.8998	384.85016	114.17647	104.8	218000	138.09564	138.09517	3.2864301	3.2922244	0.0005970539	18.66733	2.711777	31.456205	10.772159	-39234.008	625295.6	-32.79959	-44930.84	-0.50852764	0.23466246	-0.16783431	-2.0678883	0.27596682	0.088913806	0.8811943	0.11989489	830.6646	4174.45373749733
500.82477	103.36501	742.3399	303.22525	557.2218	110.193085	849.33154	444.81668	101.7	113.1	220000	138.93835	138.93842	3.3298995	3.350876	0.0005873689	19.103981	2.7084942	30.215876	11.934044	-38391.43	611864.56	-33.35134	-16495.764	-0.50025916	0.24709786	-0.17777368	-2.2961729	0.2665212	0.08681043	0.7748027	0.10895491	852.35394	4213.2457711696625
575.58484	107.45891	773.9242	352.11118	557.85614	136.24619	888.1454	409.89642	116.64706	113.5	222000	139.7851	139.78516	3.4056616	3.3815095	0.0006034976	19.228481	2.6363702	29.9567	10.475397	-37842.35	603113.2	-32.769047	-5281.65	-0.48478013	0.24519676	-0.17681798	-2.4697487	0.2701783	0.08728883	0.7591793	0.10985249	830.9174	4252.151888370514
555.7	146.33885	923.11945	398.3505	570.6078	103.25549	742.66406	408.68878	114.05556	115.5	224000	140.24455	140.24448	3.4537911	3.4259644	0.000578722	18.921202	2.6291354	28.319725	12.066187	-37710.434	601010.7	-30.53638	-5283.595	-0.46704283	0.22278628	-0.1635028	-2.2871892	0.26886615	0.08962308	1.0721022	0.12218503	840.3245	4290.962574958801
558.63586	156.45055	952.7492	387.2753	617.39606	142.39134	810.71185	419.58548	115.70588	120.6	226000	140.5132	140.51326	3.4547803	3.4426632	0.0006084926	18.27961	2.6240168	28.42161	11.091655	-37388.94	595887.25	-32.61394	-6851.168	-0.46421698	0.18619868	-0.1882289	-2.1769705	0.2772064	0.09260644	1.0018365	0.12403239	820.461	4330.082536935806
594.11414	110.99952	826.41077	397.24625	524.49	68.616554	639.95	411.6912	119.0	106.7	228000	141.54523	141.54485	3.5744147	3.570894	0.0006151774	18.792282	2.6896954	29.113665	10.132213	-37263.51	593887.8	-32.182697	-5528.074	-0.4944305	0.22031255	-0.17178874	-2.0467167	0.2798343	0.09023802	0.8648594	0.12093378	833.1528	4368.910451412201
571.9826	147.30379	972.1835	376.83966	549.22015	108.27109	680.15405	370.77228	118.3125	113.4	230000	142.49428	142.4937	3.5877612	3.6087713	0.0005844844	19.25842	2.7248776	30.588703	12.356702	-36887.668	587897.94	-33.1314	-5034.3213	-0.46803552	0.20209178	-0.16795275	-2.0570748	0.27017847	0.087854154	0.73450047	0.118598096	829.4201	4407.775846481323
577.91455	166.33752	821.2406	302.5324	584.1128	59.705326	706.3803	500.62592	117.76471	120.0	232000	143.17612	143.17632	3.6726918	3.645699	0.0005683135	19.8643	2.7908	35.07325	10.435384	-36801.3	586521.44	-26.053177	-5805.534	-0.4530502	0.19404167	-0.17463431	-2.09922	0.26345056	0.083941005	0.7563207	0.111170165	829.1235	4446.798493385315
632.30444	139.39905	879.3214	374.21875	550.4124	187.83655	994.1622	342.0632	126.9375	110.6	234000	143.35648	143.35681	3.8018374	3.7625816	0.00060616445	20.265194	2.8314874	30.04227	12.658512	-36508.934	581862.7	-20.007874	-11714.928	-0.47782016	0.21220402	-0.17758004	-2.0436966	0.264509	0.08537513	0.82282263	0.10004168	839.2308	4485.621112108231
632.7272	137.27365	1043.5022	466.8421	516.36615	125.82536	809.4246	364.90564	125.125	106.1	236000	143.0293	143.02905	3.9922223	3.937837	0.00063456	20.146051	2.7852464	31.19836	11.130395	-36938.133	588707.44	-31.414795	-21594.584	-0.47711542	0.20958562	-0.1734316	-1.6915069	0.2695163	0.09224508	1.0274634	0.1265545	834.05005	4524.418897390366
578.05414	144.29524	893.4662	328.3412	584.3713	97.65389	845.86273	498.38306	116.22222	117.4	238000	142.9631	142.96306	4.02382	3.9385157	0.0006183295	20.303644	2.746834	31.111595	11.290185	-37492.164	597540.3	-29.564034	-26581.31	-0.45652857	0.20694913	-0.14695157	-2.1453004	0.2568498	0.08645023	0.9026521	0.1177025	805.20435	4566.465868473053
537.2278	72.706924	662.023	368.19922	564.3771	204.33905	1029.3655	311.8779	110.72222	114.8	240000	143.38853	143.38826	4.0858855	4.007934	0.0006367063	20.901703	2.969906	32.826584	12.696404	-37393.418	595968.0	-29.732573	-23438.271	-0.4625232	0.20564182	-0.16209643	-2.0578554	0.25840917	0.08561915	0.87821	0.11678468	606.5829	4623.384555339813
575.16833	118.93399	896.5422	340.9481	573.37	136.47171	914.74744	355.1983	119.117645	117.6	242000	143.90413	143.90388	4.091082	4.0406737	0.00059876725	21.174145	2.9542668	33.223408	12.327056	-36430.336	580614.25	-30.212593	-19887.527	-0.4536875	0.19246952	-0.1596507	-1.7970926	0.25457773	0.07957534	0.7700197	0.10777593	556.2724	4682.615102529526
619.33105	202.2695	1259.1545	342.12186	574.427	126.05767	758.99066	395.98538	124.75	119.6	244000	145.17114	145.17114	4.150173	4.140226	0.00064667047	20.692226	2.797289	31.724087	12.826745	-36482.42	581445.7	-35.310734	-17004.777	-0.453925	0.19997412	-0.16915664	-1.9604615	0.268882	0.09317916	0.8016531	0.11480717	551.9033	4741.823270082474
586.62146	114.78881	743.9335	335.71887	587.77374	137.47049	869.1101	395.06937	117.882355	121.3	246000	146.18958	146.18864	4.145049	4.110905	0.0006274135	20.974094	2.845273	31.258505	13.2850275	-35928.84	572619.9	-28.953714	-12736.823	-0.4771524	0.22265832	-0.16326031	-1.9090315	0.2629005	0.0892467	1.0544074	0.11576462	565.4127	4800.895229101181
673.86774	158.01857	1036.9934	484.1045	545.28754	74.16594	690.57196	434.581	135.78572	111.4	248000	147.34618	147.34586	4.165512	4.1115184	0.00067138614	21.069622	2.8522496	32.53405	11.625515	-36659.02	584263.06	-27.026552	-18680.312	-0.48804986	0.22944587	-0.17919274	-1.9117676	0.2641414	0.09556832	1.2705486	0.10944665	542.98865	4860.06075835228
616.3954	107.600586	754.75586	351.70572	574.1056	103.22776	700.1636	353.1998	124.1875	116.4	250000	148.84541	148.84589	4.1448026	4.1208124	0.00069413986	20.958103	2.9524195	32.409607	11.498224	-37673.867	600450.06	-26.617426	-28112.457	-0.49397862	0.23158869	-0.17093258	-2.0398672	0.26650107	0.09038676	0.9965513	0.11136054	542.9461	4919.82990193367
637.5661	159.40044	916.82385	403.06537	631.2157	124.93292	864.8497	455.10056	128.6875	125.5	252000	149.5532	149.55322	4.2414923	4.1864266	0.00070962094	21.11327	2.921798	30.711493	13.218254	-37851.67	603281.8	-34.524963	-27819.035	-0.48079234	0.21606334	-0.17675069	-1.9723842	0.26395854	0.089281194	0.8791707	0.10863532	561.9209	4979.638643741608
680.3171	175.00749	1058.0074	408.07684	736.85815	186.52742	1069.8677	550.4919	135.93333	145.6	254000	150.22081	150.21996	4.334034	4.304082	0.0007227912	21.324028	2.9226735	34.429417	12.492459	-36699.406	584908.94	-28.505375	-24996.041	-0.4604284	0.19778048	-0.16544852	-1.8526585	0.2670454	0.090173244	0.9470169	0.11605847	554.9091	5039.155900001526
626.95734	111.570114	799.49384	364.35107	661.20795	183.62628	1038.2637	295.6774	125.375	130.4	256000	151.82349	151.8235	4.3854117	4.3542256	0.00071992574	21.789	2.9641714	33.651615	13.073023	-36396.77	580083.9	-34.433422	-19941.742	-0.44431424	0.18700872	-0.1664272	-1.7687385	0.2641333	0.086962424	1.1106089	0.112565994	558.07275	5098.389701604843
671.7955	127.19741	912.164	363.14542	749.3346	272.14926	1218.1821	278.84552	134.26666	147.0	258000	151.99356	151.9927	4.983685	5.5200996	0.0006858499	21.921608	2.9908965	37.27648	13.251815	-36354.957	579417.3	-30.200968	-18190.484	-0.44571492	0.19388215	-0.18181202	-2.0706925	0.25704497	0.084998585	1.0014951	0.098582126	561.1273	5157.785220623016
609.0053	172.63898	850.8505	321.1513	753.3351	112.83353	941.1005	575.6414	125.46667	149.8	260000	151.92921	151.92908	4.2507825	4.1831007	0.0006349237	22.225018	2.9011629	31.65494	13.202545	-34448.355	549025.5	-27.38288	-10144.645	-0.44118547	0.18457483	-0.17281438	-1.7965404	0.25008082	0.079785004	0.89356923	0.09937552	547.1425	5219.480682373047
667.60394	150.0801	875.05786	408.42917	749.8208	174.18102	934.995	415.443	136.06667	149.2	262000	153.53456	153.53438	4.313501	4.2258234	0.0006851157	21.959055	2.9779477	34.22101	12.851719	-34264.09	546090.7	-28.705677	-18952.23	-0.44659612	0.20349409	-0.16466086	-2.056209	0.25390422	0.08436746	0.79183406	0.107576184	574.4479	5278.943963527679
731.9333	137.26268	979.70044	529.51776	702.29016	143.64853	970.7084	522.8397	144.5	141.3	264000	154.21164	154.21246	4.4641356	4.405909	0.0006971612	22.403439	2.9834442	34.53949	11.887595	-33555.73	534799.5	-22.702988	-23072.072	-0.43301025	0.19119705	-0.17558458	-2.080972	0.25655127	0.08753893	0.882993	0.1015956	569.39185	5337.996137142181
748.2405	233.5066	1345.9554	450.56226	780.29126	173.88826	1203.5564	537.53326	151.76923	158.5	266000	155.6832	155.68343	4.6080995	4.519902	0.00069707667	22.945154	2.9908385	38.738266	14.810935	-33265.758	530183.7	-21.470585	-33475.133	-0.44373164	0.22359192	-0.15610321	-1.8042794	0.2458624	0.07839439	0.7973981	0.09873679	554.6912	5398.0824472904205
663.05206	91.546844	900.86273	513.6792	808.2256	185.90936	1265.465	624.9306	134.53334	159.8	268000	157.43452	157.43475	4.738751	4.7112117	0.0007589544	23.793434	3.0434296	35.68495	15.718137	-36507.48	581921.9	-29.955662	-71446.23	-0.45675367	0.23795794	-0.16113038	-2.1168284	0.24314776	0.08080123	0.7397745	0.10420161	572.61487	5457.582617044449
691.13654	138.14235	982.1881	454.79236	783.79065	155.13246	1045.9565	538.0766	138.42857	157.6	270000	159.30162	159.30188	4.7887583	4.7610154	0.0006395111	24.159594	3.1747208	36.139473	16.200209	-34566.676	550945.25	-22.730139	-65426.6	-0.4252497	0.20004383	-0.1608884	-1.9798986	0.24334885	0.07907704	0.66864467	0.09829432	565.366	5517.839339733124
729.1977	188.42372	1089.0725	396.91144	677.60364	148.91316	872.22504	441.34506	146.85715	136.6	272000	161.3013	161.30168	4.862307	4.771205	0.00064419134	24.34071	3.077551	38.200237	15.902814	-33786.664	538501.2	-33.236496	-53730.324	-0.42260262	0.18845741	-0.15233603	-1.6857481	0.2431654	0.08081427	0.84761864	0.10905464	565.30176	5577.408234119415
687.37384	117.10529	805.8848	442.45013	724.9215	185.56264	1086.0936	461.4068	137.85715	145.7	274000	162.8514	162.8516	4.916594	4.8478527	0.0006193205	24.534773	3.060411	36.606915	15.582693	-33472.15	533482.9	-25.069042	-33459.77	-0.4058537	0.16934778	-0.15053086	-1.7014731	0.24608618	0.08018261	0.68243873	0.10691611	554.2508	5637.276220083237
755.88684	142.96483	1093.6422	572.7391	810.039	178.44579	1111.7284	503.58237	147.42857	157.7	276000	165.07567	165.07564	4.9426746	4.8303742	0.00057607086	24.536045	3.0384312	34.97577	15.283845	-32835.23	523329.3	-29.02314	-32757.25	-0.39990088	0.17083253	-0.1532848	-1.5495025	0.24693647	0.07984535	0.6990126	0.10996485	548.05334	5700.202050209045
700.63293	57.707405	786.70416	589.3034	872.13245	220.3031	1265.7787	609.5917	139.64285	169.9	278000	166.86957	166.8699	5.0229855	4.9266934	0.0005627	25.718294	3.089566	37.456337	17.205957	-32806.29	522873.16	-32.972637	-44432.242	-0.39383948	0.16158736	-0.15215328	-1.783172	0.23577963	0.07584421	0.7925181	0.10540927	566.6891	5760.2383444309235
714.33234	152.47052	1008.7927	501.2489	704.26245	181.74132	1007.5734	433.5182	142.42857	138.4	280000	167.78911	167.78934	5.1407	5.0451064	0.00056498346	26.60879	3.1463149	39.51784	17.830114	-32561.057	518975.78	-34.835613	-55475.48	-0.40011567	0.1734948	-0.16011943	-1.4682409	0.23250192	0.07987378	0.9100955	0.09846837	567.5976	5819.93541097641
731.4425	147.32654	1133.5564	501.9316	760.85284	137.81215	1085.8966	591.7674	147.57143	154.0	282000	169.07187	169.0719	5.2371216	5.094691	0.0005433776	26.851227	3.16113	40.306164	18.39797	-32663.262	520605.12	-34.741146	-49792.227	-0.37395233	0.15211304	-0.14594534	-1.8415085	0.2254351	0.07327855	0.64674675	0.09725597	565.4127	5879.782096862793
744.3466	172.30194	1125.9717	468.35294	656.21173	105.265236	794.2747	392.4323	149.15384	133.1	284000	168.97055	168.97076	5.235139	5.09595	0.0005897887	27.700277	3.1914005	40.194294	19.262985	-33041.5	526663.25	-32.681973	-77953.484	-0.37779492	0.16712828	-0.15192942	-1.9745128	0.2212717	0.06962672	0.8193874	0.0979953	753.1142	5929.005536556244
734.59375	164.88698	1105.0868	501.23758	777.5124	124.248604	1046.0653	636.9833	145.92857	153.6	286000	167.41794	167.41788	5.3065786	5.1669106	0.0006447241	27.338871	3.148109	38.53213	17.73098	-35197.707	561086.5	-33.88212	-93140.06	-0.3732834	0.14641273	-0.14224337	-1.3610362	0.22579183	0.07291392	0.89223146	0.09690763	545.8235	5989.310968875885
818.0031	239.67363	1353.7148	429.52832	701.15247	80.99294	921.9626	627.92664	167.0	143.0	288000	166.21169	166.21172	5.289963	5.256202	0.00065213727	27.220316	3.1363885	39.727406	17.463434	-36585.8	583283.75	-36.336353	-116998.02	-0.35947898	0.13738313	-0.13004968	-1.2636974	0.22262956	0.06970889	0.7112356	0.09024291	565.6227	6049.220061302185
