AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-2638.4734	8.803955	-2629.6694	-2647.2773	-2645.1538	29.337067	-2595.2998	-2690.149	1000.0	1000.0	162000	-2627.919	-2627.9226	8779.945	8637.006	5.6813165e-05	1.566305e-05	0.00016151248	3.3897366e-05	255.99997	4079.9817	1.0945376	0.8944677	26927.129	429155.53	1028.0951	-14.403089	547.1915	2981.6797156333923
-2654.3916	33.507202	-2620.8845	-2687.899	-2662.2234	46.674557	-2603.5796	-2764.86	1000.0	1000.0	164000	-2942.0793	-2942.066	9406.08	9386.995	5.679807e-05	1.6397611e-05	0.00016744173	3.458113e-05	256.0001	4080.0076	1.1405382	0.8585358	26755.104	426414.03	1030.51	-13.378298	556.2382	3025.5645382404327
-2614.413	14.578125	-2599.835	-2628.9912	-2668.7585	38.919712	-2601.957	-2738.8755	1000.0	1000.0	166000	-3159.6204	-3159.6265	9233.382	9280.328	5.6836318e-05	1.6305532e-05	0.0002411124	3.397951e-05	255.99942	4079.979	1.4494073	0.8442974	26506.662	422454.34	1028.7322	-13.882542	523.09406	3074.377523422241
-2653.6072	5.4050293	-2648.2021	-2659.0122	-2679.5083	32.821922	-2626.9553	-2742.6057	1000.0	1000.0	168000	-3302.9653	-3302.9568	9298.464	9272.095	5.573122e-05	1.5660939e-05	0.00016265368	3.258812e-05	255.99995	4079.9834	1.215357	0.5872152	26313.127	419369.78	1028.1702	-14.87063	538.01324	3125.2482471466064
-2650.8684	19.360352	-2631.508	-2670.2288	-2692.5876	48.082462	-2611.5222	-2792.9866	1000.0	1000.0	170000	-3428.9749	-3429.0042	9341.113	9306.731	5.606425e-05	1.5824025e-05	0.00018328402	3.3876753e-05	255.9997	4079.9812	1.418232	0.64215326	26121.756	416320.22	1029.55	-12.741907	535.25574	3176.6149361133575
-2672.7676	18.787231	-2653.9805	-2691.555	-2723.963	18.502708	-2685.0803	-2747.0115	1000.0	1000.0	172000	-3523.542	-3523.5464	9246.688	9172.691	6.0996088e-05	1.7915063e-05	0.00021835646	3.5998393e-05	255.9997	4079.9812	1.5111982	0.42144132	25909.738	412940.9	1028.1226	-15.669775	545.541	3227.8624663352966
-2698.2095	9.548218	-2688.6611	-2707.7576	-2727.0315	15.426289	-2703.1575	-2750.1226	1000.0	1000.0	174000	-3562.513	-3562.5374	9065.379	8997.978	6.966017e-05	2.4060913e-05	0.00045257597	3.8411155e-05	255.99988	4079.9824	1.7895198	0.5226228	25709.035	409742.22	1029.9965	-14.006665	528.51825	3278.993569612503
-2711.1963	9.151611	-2702.0447	-2720.348	-1676.1338	983.4623	-183.11891	-2942.983	1000.0	572.7	176000	-3549.646	-3549.6248	8697.654	8794.668	0.7911006	15.192502	603.1093	3.936077e-05	250.63893	3994.617	1745.8624	0.0	25599.475	407995.97	1012.22656	-13.169681	523.0823	3317.687533378601
-1118.3975	887.44147	-252.49243	-2759.636	-1054.8265	626.3877	-83.905685	-2195.9258	391.6	377.5	178000	-3632.826	-3632.8044	9476.145	9410.566	5.1709736e-05	1.6743448e-05	0.00021693677	3.0044592e-05	255.9994	4079.979	1.2530568	0.7115666	27610.164	440041.38	966.3572	-11.381338	530.0246	3352.1286392211914
-1435.3232	686.84015	-649.6671	-2532.513	-1692.6426	1146.9095	-255.75276	-2865.764	513.0	609.5	180000	-3872.0107	-3872.0115	9932.354	10027.346	5.7186422e-05	1.9018033e-05	0.00022079432	2.8843166e-05	255.99983	4079.9814	1.3166432	0.55348414	27728.928	441934.1	967.66345	-13.132228	583.5601	3391.770444393158
-2053.264	216.99805	-1836.2659	-2270.262	-1308.162	1201.5786	-41.137253	-2896.697	717.5	462.3	182000	-4164.7485	-4164.713	11438.41	11242.758	6.620861e-05	2.218073e-05	0.00027871242	3.391947e-05	256.00052	4080.0095	1.7993358	0.6080318	27789.9	442905.72	966.3889	-10.951878	532.5047	3428.7703268527985
-949.724	940.4236	-28.774084	-2738.9575	-1118.5283	884.09985	-28.28107	-2821.8516	339.57144	401.0	184000	-4439.2236	-4439.2437	12974.131	12780.848	9.248302e-05	8.9735564e-05	0.0012482426	3.6594876e-05	255.99995	4079.9895	2.4914684	0.16663297	27969.453	445767.47	967.7655	-9.255658	560.4369	3462.550187110901
-968.26825	963.71454	-130.41998	-2850.8147	-571.2334	943.13184	-17.490086	-2485.6133	332.0	233.5	186000	-4681.2417	-4681.213	15386.327	15324.298	4.1032877	64.04872	2353.7622	3.126055e-05	245.99887	3920.8674	3471.5059	0.0	25477.12	406045.78	964.7145	-14.8730345	550.3527	3493.26162648201
-479.31036	844.3296	-39.115387	-2473.017	-94.782394	66.51382	-37.931114	-268.8894	194.23077	37.4	188000	-5263.492	-5263.52	23471.693	23571.74	4.5127614e-05	1.0295404e-05	0.00021042835	2.941654e-05	255.9999	4079.9817	1.7427291	0.8039518	20580.242	328001.6	814.4658	-13.981007	552.6399	3518.615817785263
-510.37607	894.835	-29.708942	-2504.1099	-581.1257	928.0238	-23.884525	-2457.7046	204.66667	239.8	190000	-5761.31	-5761.2886	28868.285	28539.258	4.410301e-05	9.3287845e-06	0.00010853626	2.9197967e-05	256.00015	4080.0076	1.2339828	0.78776467	20692.898	329797.03	811.6393	-13.932117	567.587	3548.2689735889435
-254.48769	523.71295	-30.873112	-2429.4492	-325.63287	713.1736	-33.497868	-2456.5771	104.68421	133.4	192000	-6151.3667	-6151.362	34261.81	34346.88	4.4852248e-05	9.6130825e-06	0.0001353729	2.8929833e-05	256.00012	4080.0076	1.4700323	0.6628761	20754.305	330775.66	813.0625	-14.442246	561.4487	3576.171406030655
-1355.5422	1115.7661	-53.45537	-2497.1335	-828.24365	1027.4834	-62.299526	-2446.3257	550.0	341.0	194000	-6462.355	-6462.2827	38178.434	37895.586	4.63909e-05	1.0152637e-05	0.00015501567	2.7991398e-05	255.99962	4079.981	1.6667279	0.79735774	20873.377	332673.38	813.47473	-16.086332	552.09424	3609.635084629059
-662.3838	971.56665	-60.32364	-2481.128	-106.780106	90.64126	-30.21362	-304.69168	268.22223	39.2	196000	-6731.3726	-6731.3916	40872.504	40786.047	5.131421e-05	1.3641915e-05	0.00024538784	2.8933e-05	256.00006	4080.0042	1.603222	0.49641258	21000.613	334701.22	813.65875	-15.498481	578.5892	3634.611144065857
-1075.5465	1116.7762	-61.539703	-2492.545	-581.5834	899.2043	-38.409195	-2409.799	438.6	238.0	198000	-6959.0566	-6959.0527	42669.203	42795.152	5.979793e-05	1.6497403e-05	0.00021764205	3.0699382e-05	256.00024	4080.008	1.5775598	0.6096925	21135.96	336858.22	813.07996	-13.520405	562.3055	3663.9743905067444
-282.14822	599.1624	-46.833557	-2427.536	-311.98755	686.9413	-23.751545	-2367.7642	113.28571	129.3	200000	-7180.8013	-7180.767	44287.2	43894.36	9.281039e-05	4.0388735e-05	0.0005984823	3.3346692e-05	255.99985	4079.9834	2.1492226	0.22063495	21108.549	336421.28	801.29333	-14.853757	558.3415	3691.7734887599945
-1859.8551	959.761	-504.5563	-2601.422	-2101.7747	750.10626	-280.06357	-2734.3987	728.3333	827.6	202000	-7351.3784	-7351.296	62575.32	62322.9	10.030988	244.57481	10340.762	3.7648657e-05	246.08592	3922.6643	7276.4253	0.0	21850.27	348242.44	847.4853	-16.043526	545.2906	3737.5090720653534
-1871.8578	1139.9181	-261.04413	-2732.7556	-2314.9607	758.73395	-87.99304	-2793.305	697.3333	903.0	204000	-7619.5156	-7619.4995	63918.453	63110.18	6.298391e-05	1.36906165e-05	0.00017112753	3.8874812e-05	255.99995	4079.9817	1.1234385	0.7681552	22484.438	358349.44	798.80054	-15.897503	536.4819	3785.0505928993225
-2162.9717	518.94226	-1644.0295	-2681.914	-1465.9445	1013.74365	-61.75188	-2668.4592	830.0	591.0	206000	-8057.8047	-8057.7646	69015.266	68476.35	6.22787e-05	1.5287931e-05	0.00031154594	3.7554895e-05	256.00003	4080.006	1.2498748	0.72913456	22498.004	358565.78	849.5022	-17.4884	563.0082	3825.8372514247894
-565.2664	790.9278	-114.76755	-2602.6592	-1343.7152	1068.1951	-119.8861	-2662.0898	214.375	508.6	208000	-8470.521	-8470.522	80169.805	79285.71	6.711158e-05	3.464817e-05	0.0011104222	3.6751317e-05	256.00034	4080.0083	2.9055417	0.3203027	22619.19	360497.0	846.22076	-13.236999	530.61554	3863.0514028072357
-1345.6268	1112.0253	-310.97125	-2790.6575	-1861.8718	946.2002	-266.39966	-2731.6772	491.6	751.0	210000	-8840.533	-8840.517	86136.37	85128.54	7.6181226e-05	3.5953693e-05	0.0010993516	3.8053295e-05	256.00012	4080.0073	2.3882108	0.27061236	22488.186	358409.16	845.6391	-16.040396	557.575	3906.7132666110992
-1918.0898	1068.3503	-407.29077	-2686.65	-1634.1537	973.3697	-410.0308	-2665.8152	713.3333	625.1	212000	-9138.118	-9138.128	91161.95	90232.69	8.66161e-05	4.6574667e-05	0.0014498427	4.232644e-05	256.00024	4080.0078	3.0515864	0.2931022	22539.623	359228.8	797.90515	-16.85385	544.27686	3948.0005643367767
-1124.5951	838.4078	-172.14859	-2528.06	-1532.9612	1005.4164	-195.12335	-2830.1074	432.6	603.8	214000	-9416.328	-9416.335	98036.49	97429.04	0.00013337312	9.8252036e-05	0.0015571167	4.988939e-05	256.00113	4080.017	2.3488183	0.30895472	22494.14	358504.0	847.95374	-14.114765	547.397	3988.1455976963043
-1673.2054	986.754	-686.4514	-2659.9595	-2640.5464	109.65442	-2383.479	-2744.4485	628.0	1000.0	216000	-9700.745	-9700.75	102335.86	101404.35	0.5202936	11.837187	459.82465	3.625006e-05	250.8511	3997.9717	1529.9475	0.0	28092.15	447723.28	1186.736	-14.900581	538.2296	4039.398535966873
-2742.0488	13.6936035	-2728.3552	-2755.7424	-2742.1223	102.7954	-2525.2676	-2891.0095	1000.0	1000.0	218000	-10263.44	-10263.473	110912.055	109489.95	7.480374e-05	2.4549588e-05	0.0002446046	3.1079995e-05	256.00003	4080.0005	1.3319194	0.6622367	33663.125	536511.25	1210.5089	-11.444034	533.96075	4091.443878173828
-2732.35	23.00708	-2709.343	-2755.3572	-2710.0	93.21936	-2536.6917	-2812.6814	1000.0	1000.0	220000	-10662.116	-10662.207	118019.2	115882.31	9.685949e-05	3.307529e-05	0.00051450805	4.241254e-05	256.00168	4080.0203	2.1144173	0.46166363	33676.477	536723.94	1211.9998	-12.358818	544.7254	4143.386407852173
-2773.3906	73.25781	-2700.1328	-2846.6484	-2993.907	1.6805739	-2990.075	-2996.599	1000.0	1000.0	222000	-10952.215	-10952.151	128446.52	126996.11	55.485985	1564.2566	60493.75	4.322223e-05	248.04135	3956.751	17599.926	0.0	40655.76	647958.75	1916.0776	-10.397369	540.9571	4195.925759792328
-2989.9204	0.69885254	-2989.2217	-2990.6194	-2993.1812	1.0399328	-2991.3152	-2995.2046	1000.0	1000.0	224000	-11279.384	-11279.466	132631.52	131334.95	9.3613104e-05	3.3484048e-05	0.00042556282	4.6901998e-05	256.0	4079.99	1.1755224	0.7273913	46581.3	742398.06	1915.348	-9.600342	503.71432	4248.508888959885
-2992.1392	1.3907471	-2990.7483	-2993.5298	-2993.405	1.2195233	-2990.9849	-2995.163	1000.0	1000.0	226000	-11552.394	-11552.364	139352.12	135424.06	9.402242e-05	3.07581e-05	0.00037848705	4.4450666e-05	255.99977	4079.9814	1.5618237	0.6458062	46448.91	740288.06	1915.2515	-9.59289	499.59195	4300.392993927002
-2991.2876	2.1192627	-2989.1682	-2993.4067	-2994.433	2.7384033	-2989.1602	-2999.4153	1000.0	1000.0	228000	-11603.214	-11603.292	143001.16	139777.66	9.710454e-05	3.2932458e-05	0.00036388487	4.773271e-05	256.0005	4080.009	1.528965	0.64328843	46106.695	734834.0	1915.4009	-10.737553	500.13605	4352.355569601059
-2989.959	0.26184085	-2989.6973	-2990.221	-2993.1008	1.5976163	-2989.7598	-2994.8894	1000.0	1000.0	230000	-11626.027	-11626.0	136261.44	134348.86	9.981622e-05	3.387426e-05	0.0005452252	5.0953688e-05	255.99988	4079.9817	1.4612434	0.689874	46269.406	737427.2	1915.6581	-10.948744	515.8998	4404.319215536118
-2990.65	2.1933594	-2988.4565	-2992.8433	-2993.7317	1.9258797	-2989.2053	-2996.9937	1000.0	1000.0	232000	-11535.066	-11535.077	132668.89	129029.82	0.000106873646	3.4929006e-05	0.0003913947	4.5806177e-05	256.00046	4080.0088	1.6242008	0.4669488	45769.957	729467.06	1915.4412	-16.8977	511.38113	4456.313097953796
-2989.6125	2.7485352	-2986.864	-2992.361	-2995.2632	1.3799987	-2993.54	-2997.7979	1000.0	1000.0	234000	-11428.63	-11428.583	132829.86	129438.09	0.00014135631	7.2166156e-05	0.0018277658	5.0380233e-05	256.00027	4080.0073	3.3380382	0.22765604	45915.188	731781.6	1773.0242	-9.680018	520.5937	4508.104260921478
-2990.684	0.54992676	-2990.134	-2991.234	-3001.0347	2.9072394	-2996.8562	-3005.436	1000.0	1000.0	236000	-11247.029	-11246.997	125345.74	123698.98	155.97409	5386.3154	237729.58	5.6836558e-05	230.44252	3683.5356	34888.06	0.0	51281.496	817307.06	2104.0493	-11.506082	519.47815	4560.353091716766
-2997.4875	7.815674	-2989.6719	-3005.3032	-2996.314	14.932039	-2951.9834	-3007.2627	1000.0	1000.0	238000	-11040.976	-11040.917	104309.21	102412.55	0.0001374859	5.7747417e-05	0.00058088574	6.5306485e-05	256.0	4079.9827	1.059661	0.9136626	67904.13	1082229.9	2151.1538	3.7917619	483.89212	4612.866992950439
-3001.1897	1.9338379	-2999.2559	-3003.1235	-3000.5957	1.8198293	-2997.879	-3003.971	1000.0	1000.0	240000	-10718.081	-10718.023	91234.11	89303.84	0.00013507706	5.6054196e-05	0.00068630173	6.2579405e-05	256.00003	4080.0073	1.2030135	0.89304936	67726.69	1079401.9	2150.3555	4.233306	515.88336	4665.070939064026
-3003.9487	2.8321533	-3001.1165	-3006.7808	-3000.5107	2.5440357	-2997.528	-3006.996	1000.0	1000.0	242000	-10467.094	-10467.146	81060.08	79958.19	0.00013716439	5.9154816e-05	0.0008387271	6.539472e-05	255.99985	4079.9814	1.2156352	0.79501	67572.04	1076936.5	2055.5762	4.4149265	528.1568	4717.589248180389
-3000.9219	0.036132812	-3000.8857	-3000.958	-3000.3545	1.6869822	-2997.1255	-3003.5068	1000.0	1000.0	244000	-10189.362	-10189.336	76193.984	74846.06	0.0001373062	6.0788934e-05	0.0009651377	6.262861e-05	255.99985	4079.9814	1.2294768	0.6571483	67399.414	1074185.8	2055.2866	4.9773474	507.02457	4769.962722063065
-2996.5576	1.5289307	-2995.0286	-2998.0864	-3000.8523	3.5583732	-2994.9	-3006.1685	1000.0	1000.0	246000	-9949.224	-9949.113	68169.25	67268.734	0.00014200216	6.677028e-05	0.00078526716	6.333484e-05	256.0002	4080.0078	1.4394233	0.61122245	67406.84	1074304.5	2150.1436	2.0876985	533.5166	4822.335220336914
-2997.4104	1.0	-2996.4104	-2998.4104	-3000.1077	2.6006544	-2997.4768	-3007.0034	1000.0	1000.0	248000	-9681.021	-9681.07	64365.453	63120.258	0.00014223096	6.164772e-05	0.0009325927	6.168914e-05	255.9991	4079.978	1.5107832	0.6874361	67045.83	1068550.2	2150.2441	4.953857	539.13214	4874.54172873497
-2997.7444	0.91308594	-2996.8313	-2998.6575	-2999.8306	1.8330691	-2996.5322	-3003.12	1000.0	1000.0	250000	-9441.321	-9441.347	61266.305	59696.61	0.00018272325	0.00012612407	0.001452114	7.476972e-05	256.001	4080.015	2.5947528	0.18474445	67195.29	1070932.8	2150.4646	1.4937382	506.60986	4926.137774944305
-2976.418	23.931396	-2952.4866	-3000.3494	-2887.3723	12.59361	-2860.0054	-2900.1597	1000.0	1000.0	252000	-9227.961	-9227.942	64983.58	62926.887	2.465787	49.3386	2133.5034	5.5011933e-05	245.6096	3914.5608	3303.8013	0.0	70797.984	1128349.6	2065.1611	5.1292086	508.09183	4977.852947711945
-2839.3179	10.368164	-2828.9497	-2849.686	-2878.7134	17.409206	-2854.0217	-2900.6462	1000.0	1000.0	254000	-9071.992	-9072.046	63030.09	61025.977	0.00012634452	5.9034723e-05	0.00062726985	4.905201e-05	255.99992	4079.9817	1.2672858	0.73613966	74103.445	1181029.5	2106.2104	18.229465	520.29553	5030.148118019104
-2822.8433	14.303223	-2808.54	-2837.1465	-2862.1309	16.564314	-2819.3535	-2878.6147	1000.0	1000.0	256000	-8942.276	-8942.3	60138.664	58012.63	0.00012996729	6.13039e-05	0.0006560656	5.631266e-05	256.0009	4080.0107	2.28494	0.4726333	73808.16	1176323.6	2061.475	18.889093	504.8145	5082.501871109009
-2855.7666	13.118286	-2842.6484	-2868.885	-2867.6575	17.667803	-2832.6707	-2897.4082	1000.0	1000.0	258000	-8819.6	-8819.533	54886.92	53384.992	0.00015788454	0.00031998754	0.012341166	5.8769103e-05	255.99992	4079.984	8.653986	0.11131697	73558.15	1172339.1	2106.2822	16.254461	535.2501	5134.557991027832
-2865.4458	17.404175	-2848.0417	-2882.85	-2871.7168	18.248343	-2846.6108	-2907.7935	1000.0	1000.0	260000	-8692.435	-8692.524	52433.375	50677.902	0.0001406976	6.1302235e-05	0.0009330065	6.160472e-05	255.99953	4079.9802	1.6333965	0.55341655	73531.58	1171916.0	2050.643	14.169293	513.7602	5185.640862464905
-2854.0146	19.646362	-2834.3684	-2873.6611	-2687.3372	25.284214	-2648.4849	-2727.875	1000.0	1000.0	262000	-8527.411	-8527.351	48884.48	47068.06	7.541765	261.87714	11571.001	6.165439e-05	250.3649	3990.6687	7693.1807	0.0	73174.14	1166219.2	2109.4893	7.6566844	545.85986	5237.055227518082
-2768.31	37.77185	-2730.538	-2806.0818	-2751.0015	22.886808	-2707.4683	-2801.2922	1000.0	1000.0	264000	-8552.107	-8552.041	44798.12	43695.203	18.036806	459.26193	19113.47	3.89938e-05	250.0946	3987.0378	9892.645	0.0	57503.176	916461.94	1866.1528	4.632876	533.5698	5288.137801408768
-2727.1914	1.0860596	-2726.1052	-2728.2773	-2738.2434	19.261969	-2697.6987	-2769.3052	1000.0	1000.0	266000	-8706.882	-8706.831	43266.73	42141.56	6.757041e-05	3.0431398e-05	0.00044192685	3.7051384e-05	256.00003	4080.0073	1.1570504	0.8522187	57760.984	920570.7	1867.3115	6.5030646	514.57526	5339.840851783752
-2751.8357	1.5739746	-2750.2617	-2753.4097	-2735.915	21.738466	-2705.6602	-2780.4285	1000.0	1000.0	268000	-8792.839	-8792.842	44961.844	43304.12	6.8262816e-05	2.8818804e-05	0.00034642857	3.712625e-05	255.9999	4079.9817	1.3438619	0.7172624	57628.27	918455.5	1867.2913	6.0206394	527.7155	5391.695948600769
-2728.8525	1.3085938	-2727.544	-2730.1611	-2732.2095	9.531163	-2712.238	-2742.7124	1000.0	1000.0	270000	-8808.065	-8807.997	44351.703	42383.258	6.790203e-05	3.0123703e-05	0.00060862105	3.6696143e-05	256.00037	4080.0083	1.336806	0.6125296	57571.64	917553.1	1867.2748	3.5393717	518.0726	5443.698919296265
-2720.7104	3.9404297	-2716.77	-2724.651	-2708.17	27.215708	-2642.8184	-2749.4138	1000.0	1000.0	272000	-8826.55	-8826.503	43178.953	41303.44	7.381472e-05	3.873619e-05	0.0006970696	3.3333745e-05	255.99997	4079.9844	2.043992	0.39170125	57477.0	916044.56	1862.165	8.360725	520.16876	5495.524696588516
-2712.88	1.2786865	-2711.6013	-2714.1587	-2710.472	17.485334	-2691.5105	-2747.1494	1000.0	1000.0	274000	-8820.314	-8820.247	42158.92	40731.426	8.194426e-05	4.9969665e-05	0.0011499459	3.5965677e-05	255.99913	4079.9783	2.1355581	0.09808111	57363.8	914240.75	1867.4865	4.5145187	502.61063	5547.335415124893
-2700.5054	15.402832	-2685.1025	-2715.9082	-2880.8179	152.43504	-2614.333	-3000.1443	1000.0	1000.0	276000	-8807.438	-8807.447	43404.54	41586.62	0.5304193	10.3939085	321.35596	3.9170638e-05	248.13928	3954.7542	1250.3608	0.0	57488.24	916224.0	1866.4375	5.6953	532.88477	5599.68057179451
-2866.436	93.37793	-2773.058	-2959.814	-2975.8757	1.3001152	-2974.3892	-2978.1501	1000.0	1000.0	278000	-8855.988	-8855.93	40506.535	38994.32	0.7821056	30.620024	1365.7354	5.5181583e-05	251.03896	4000.99	2036.1273	0.0	71950.14	1146711.9	2481.081	17.908886	527.4823	5650.6595187187195
-2964.5454	0.96325684	-2963.582	-2965.5085	-2680.8933	886.5717	-21.184587	-2978.3887	1000.0	900.9	280000	-8954.073	-8954.025	37594.223	36379.902	0.00013288835	9.3863055e-05	0.0018391317	5.761494e-05	256.0002	4080.0078	2.1775453	0.31806237	71605.99	1141227.2	2394.4812	19.845587	542.04675	5699.88319849968
-2960.3955	2.0428467	-2958.3525	-2962.4382	-2967.7222	30.002903	-2877.8032	-2980.0806	1000.0	1000.0	282000	-9048.361	-9048.313	39956.67	38219.312	0.00015917703	0.00024967402	0.0071097477	6.120466e-05	255.9993	4079.979	6.37521	0.0065035936	71673.73	1142306.2	2394.306	28.45187	523.5129	5751.235924959183
-2962.5225	1.177124	-2961.3455	-2963.6997	-2969.1174	24.960215	-2894.3105	-2979.7944	1000.0	1000.0	284000	-9102.466	-9102.535	39792.895	37854.2	0.00021597205	0.00026726932	0.00416475	5.434174e-05	255.99745	4079.966	3.3410957	0.15452473	71392.0	1137816.1	2391.6743	27.311928	519.773	5802.677554607391
-1721.581	1161.8807	-46.126495	-2965.8438	-1108.3359	1183.2931	-31.744093	-2681.044	611.25	433.1	286000	-9235.135	-9235.006	41929.062	40163.594	1.9722213	35.722748	1182.0322	4.2756437e-05	244.51505	3897.097	2455.8135	0.0	65354.77	1041597.56	2188.664	24.745205	530.07324	5838.727161407471
-2646.5625	94.29126	-2552.2712	-2740.8538	-2462.393	706.31006	-356.79846	-2788.9158	1000.0	913.5	288000	-9400.715	-9400.626	39618.785	38159.395	6.581497e-05	2.3666353e-05	0.00030171027	3.9440805e-05	256.00006	4080.0073	1.4868615	0.62664396	63372.188	1010000.0	2108.2905	20.017391	529.99817	5888.189126253128
-1761.945	1230.4117	-23.541842	-2696.991	-2261.549	836.22266	-527.0899	-2813.8835	670.0	846.2	290000	-9378.742	-9378.727	36914.023	34987.8	7.174917e-05	3.8646624e-05	0.000655134	3.6713576e-05	255.99934	4079.979	2.186168	0.35566983	63193.46	1007151.25	2105.8555	24.81865	526.1539	5935.901184797287
-2681.13	35.794067	-2645.336	-2716.924	-1877.4684	1123.4547	-51.850597	-2817.2366	1000.0	720.5	292000	-9314.877	-9314.862	35550.945	33900.844	8.305821e-05	5.7446014e-05	0.0014179474	3.66084e-05	255.99997	4079.988	2.6513453	0.41417375	63186.273	1007036.8	2104.6787	24.37215	530.5347	5980.46150135994
-1837.6656	1286.5725	-19.081055	-2796.6157	-2355.5483	768.98206	-98.564316	-2846.5728	669.6667	904.4	294000	-9229.437	-9229.383	34963.688	33096.81	0.000101593054	5.8259488e-05	0.00060628954	3.8802315e-05	256.00006	4080.0015	1.621378	0.5321018	62990.023	1003909.0	2104.3745	20.811893	508.52063	6030.177121400833
-1765.5309	1102.1832	-208.42584	-2605.5613	-2561.0186	13.960609	-2534.7307	-2586.6504	691.3333	1000.0	296000	-9137.18	-9137.144	36993.793	35402.387	2.797973	38.6492	1087.6248	3.9155442e-05	242.91382	3871.6245	2358.9775	0.0	55682.816	887450.25	2017.0276	5.9509087	520.11224	6082.739949226379
-2522.692	8.644043	-2514.0479	-2531.336	-2568.9587	19.409945	-2535.5532	-2608.2058	1000.0	1000.0	298000	-9250.663	-9250.605	40489.12	38931.76	6.0284037e-05	2.1666949e-05	0.00032140227	3.462538e-05	256.0	4079.9878	1.7847613	0.76646924	39094.293	623068.7	1339.8041	3.2433114	526.3687	6135.28071975708
-2534.8318	1.2717285	-2533.56	-2536.1035	-2574.9556	14.739232	-2554.4282	-2595.771	1000.0	1000.0	300000	-9398.196	-9398.231	39349.297	37777.98	6.569232e-05	2.6810374e-05	0.00032748881	3.3862787e-05	256.00006	4080.0076	1.2575004	0.832185	39029.895	622042.0	1336.1082	-1.5624604	539.977	6187.818034648895
-2541.8682	9.143677	-2532.7244	-2551.0117	-2608.4514	11.739047	-2587.7937	-2632.8086	1000.0	1000.0	302000	-9487.607	-9487.613	39641.023	37671.324	7.445976e-05	3.7159385e-05	0.0005844332	3.264416e-05	256.0	4079.9934	1.7919654	0.45107934	38853.44	619229.75	1282.3059	5.299453	505.55026	6240.460164070129
-2560.5498	6.3707275	-2554.179	-2566.9204	-2657.9106	18.213243	-2626.373	-2692.0317	1000.0	1000.0	304000	-9530.495	-9530.471	39651.5	37996.184	7.2390365e-05	2.9251847e-05	0.00028547968	3.0136125e-05	255.99977	4079.9812	1.4223931	0.70942	38894.367	619882.0	1337.1155	5.21803	530.70374	6293.032625675201
-2569.8071	8.098877	-2561.7083	-2577.906	-2699.274	18.434341	-2670.2217	-2736.0574	1000.0	1000.0	306000	-9552.19	-9552.177	39164.72	37223.45	8.519446e-05	3.4614794e-05	0.0005251836	3.656169e-05	256.00034	4080.0083	1.4993007	0.58675843	38834.48	618927.7	1337.2933	3.3726516	525.78564	6345.430243253708
-2610.6797	11.044556	-2599.6353	-2621.7244	-2744.3657	13.428398	-2727.9614	-2765.8718	1000.0	1000.0	308000	-9555.195	-9555.171	38723.7	37250.375	0.00014956456	0.00015393141	0.003264644	4.3443673e-05	255.99915	4079.978	2.9496765	0.31499064	38830.656	618866.7	1338.6888	6.452262	504.81537	6397.612778425217
-2524.702	435.9148	-2088.787	-2960.6167	-2978.9565	7.3698215	-2970.5967	-2992.4243	896.5	1000.0	310000	-9493.409	-9493.358	37272.832	35774.277	1.3408622	22.448853	715.627	4.9803348e-05	249.8442	3981.987	1869.1113	0.0	40867.22	651323.44	1336.9398	5.570899	533.3038	6449.726949930191
-2974.0437	11.263672	-2962.78	-2985.3074	-2958.6714	62.237595	-2774.2651	-2992.0974	1000.0	1000.0	312000	-9281.677	-9281.647	34263.74	33167.016	0.00020271429	0.000120553224	0.0022750609	8.456502e-05	256.00015	4080.0076	1.5756232	0.651905	41929.793	668258.06	1080.5483	10.724468	510.55728	6502.050626516342
-2962.408	21.788818	-2940.6191	-2984.1968	-2974.6494	10.47775	-2958.9253	-2999.4485	1000.0	1000.0	314000	-9040.896	-9040.905	32933.11	31339.03	0.00020789207	0.000103831444	0.0011941649	8.0556514e-05	255.99977	4079.9814	1.7985947	0.506497	41872.188	667339.8	1067.2725	13.470294	525.563	6554.162205219269
-2971.7407	7.811157	-2963.9294	-2979.5518	-2980.5317	9.583791	-2962.1423	-2993.8582	1000.0	1000.0	316000	-8779.974	-8779.972	31131.324	30333.531	0.0002324293	0.00012219099	0.0015175801	7.771673e-05	255.9994	4079.9792	2.4015121	0.34868413	41829.844	666664.9	1079.7128	11.705285	537.5469	6606.042692184448
-2882.3877	85.2655	-2797.1223	-2967.6533	-2807.6838	43.36854	-2691.9717	-2853.699	1000.0	1000.0	318000	-8579.063	-8579.001	35605.477	34302.566	495.3765	22072.658	987367.3	4.039992e-05	252.5341	4056.1477	71101.76	0.0	37079.383	590954.25	1043.9598	-1.3938116	545.8635	6657.804412126541
