AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
5151.208	129.69165	5280.8994	5021.516	5027.377	1590.3289	5706.0894	271.79666	1000.0	906.9	722000	308.4825	308.4815	21.432463	21.412136	0.00048896915	323.3508	5153.406	2.6465373	-1.2897344	8.8693945e-08	0.37814248	1.5597919	-2.2110813	1.0002753	0.002529089	1.571665	0.9999999	79.28701	443.24432	17944.38999223709
5251.7603	14.612305	5266.3726	5237.148	5599.2295	132.71559	5892.016	5435.179	1000.0	1000.0	724000	309.69873	309.7002	22.573198	22.773464	0.00061886857	303.13162	4831.164	3.2145653	-6.613173	2.5075675e-08	0.38476223	1.2751629	-1.795174	1.0002838	0.0023746511	1.2113144	0.9999999	91.578094	429.91672	17995.255971193314
5453.997	40.061768	5494.0586	5413.935	5599.402	123.66879	5726.2847	5275.8125	1000.0	1000.0	726000	310.7997	310.80032	22.544966	22.694288	0.00046096527	318.01016	5068.289	2.9902477	-2.6714814	-1.4936626e-07	0.38106182	1.5490627	-1.8662591	1.0002794	0.0024140186	1.3637235	0.9999999	84.00789	424.1903	18046.73348259926
5151.538	207.531	5359.069	4944.007	5593.8276	147.81203	5819.9507	5344.966	1000.0	1000.0	728000	311.70923	311.711	21.710371	21.944544	0.0006886412	311.66574	4967.1753	2.809182	-12.069048	8.148402e-08	0.36964172	1.1157466	-1.4823233	1.0002625	0.0022101565	1.2311406	1.0	85.247795	425.6074	18097.90780711174
5151.2314	16.159668	5167.391	5135.072	5587.509	155.2026	5753.7954	5189.878	1000.0	1000.0	730000	312.89694	312.89825	22.633417	23.069395	0.00044051718	322.2628	5136.0664	2.719038	-3.6651893	-1.4629364e-07	0.37402147	1.2581192	-1.6957332	1.0002689	0.0022803484	1.2625947	0.9999999	83.16303	439.27557	18148.532662153244
5258.5596	8.424072	5266.984	5250.1357	5580.4536	132.57486	5780.669	5343.974	1000.0	1000.0	732000	314.1938	314.19577	23.0953	23.350775	0.00044980703	322.20728	5135.182	2.7264977	-5.103858	1.0940283e-07	0.3764667	1.2459943	-1.4259375	1.0002732	0.002365556	1.4003508	0.9999999	84.72508	470.03918	18198.995961904526
5117.2305	18.912354	5136.1426	5098.318	5374.015	163.11186	5668.3174	5188.9624	1000.0	1000.0	734000	315.68607	315.6879	22.787031	22.703497	0.00048345793	312.57385	4981.649	2.9693832	-2.033388	1.168251e-09	0.3745665	1.1935552	-1.3408264	1.0002699	0.0022866991	1.4126108	1.0	88.06846	425.62497	18250.426972150803
5264.8486	68.61401	5333.463	5196.235	5324.0503	366.685	5588.9756	4469.1846	1000.0	970.0	736000	315.89145	315.89236	22.813536	22.971365	0.00048826486	312.02588	4972.916	3.0052629	-6.897399	2.4151802e-08	0.3816607	1.2614568	-1.570369	1.00028	0.0024972493	1.2999336	1.0	89.15128	434.25226	18301.189743041992
5059.918	70.58374	5130.5015	4989.334	5594.7583	172.84267	5829.956	5287.2363	1000.0	1000.0	738000	316.33054	316.33167	23.066605	23.281155	0.0005061896	309.00778	4924.8145	3.2464132	-15.9	1.622811e-08	0.37467858	1.4851611	-1.2622913	1.0002701	0.0023094942	1.337102	0.9999999	89.307655	441.64737	18351.99457716942
5266.6143	94.80347	5361.4175	5171.8105	5605.5107	90.28973	5733.0884	5457.38	1000.0	1000.0	740000	316.74374	316.74396	22.566147	22.513243	0.00048559683	311.19266	4959.6357	3.880828	-4.337464	2.5117398e-08	0.37737185	0.9599829	-1.6505313	1.000274	0.0022863303	1.2160728	0.9999999	88.23387	441.71793	18402.920928001404
5328.51	25.871582	5354.3813	5302.638	4633.3135	1537.6432	5857.638	1279.8463	1000.0	880.7	742000	316.94168	316.94125	22.651606	22.949505	0.00047965956	314.9269	5019.15	3.6212285	-2.4917803	5.7324767e-09	0.38800138	1.3673869	-1.7312557	1.0002894	0.0025371744	1.3934759	1.0	87.69321	488.64462	18451.75893688202
5087.3545	189.02051	5276.375	4898.334	5487.2437	46.48444	5579.106	5413.8535	1000.0	1000.0	744000	317.77878	317.77728	22.030827	22.123205	0.00043862895	324.83963	5177.1353	2.914525	-1.3499211	-3.0812622e-08	0.382514	1.1061764	-1.5261661	1.0002812	0.002395873	1.2415793	1.0	82.39308	437.54938	18502.671960115433
5121.708	222.84497	5344.553	4898.8633	5485.246	176.21445	5759.3013	5182.2407	1000.0	997.1	746000	318.0664	318.06543	21.246881	21.460665	0.00066302443	326.0023	5195.6646	2.9007921	-13.700081	5.5485962e-08	0.3905002	1.275118	-1.9146165	1.0002928	0.002524892	1.236562	0.9999999	80.26487	432.97482	18553.39439845085
5158.9805	96.77026	5255.751	5062.2104	5577.9395	153.25868	5810.489	5258.877	1000.0	1000.0	748000	318.56915	318.56802	21.91832	22.099043	0.0005222145	316.5366	5044.8057	3.2596383	-3.199177	3.7670134e-09	0.3915203	1.2678082	-1.627736	1.0002944	0.0025385509	1.2988843	0.9999998	85.419	428.7271	18603.891612291336
5228.1807	64.19751	5292.378	5163.983	5499.85	138.96432	5695.956	5276.4634	1000.0	1000.0	750000	319.3958	319.39523	22.254515	21.901993	0.0005150074	323.3599	5153.551	3.6629753	-3.9496574	-1.5949756e-07	0.38800293	1.2587833	-1.5105841	1.0002899	0.002634529	1.2906052	1.0	82.38156	517.92126	18651.36811733246
5293.534	5.5373535	5299.072	5287.997	5522.8647	107.837	5673.2417	5356.272	1000.0	1000.0	752000	319.95587	319.95447	22.926146	22.72332	0.00043357577	326.09436	5197.1323	2.9035714	-1.2955933	-1.4136135e-07	0.39183885	1.4091394	-1.8232181	1.0002952	0.002770208	1.4161475	0.9999999	81.178986	441.88193	18702.051922559738
5270.076	94.07056	5364.1465	5176.0054	5597.0596	131.64285	5859.817	5388.2817	1000.0	1000.0	754000	321.2723	321.27173	20.862652	20.80331	0.0004892242	331.63293	5285.4033	2.8035953	-1.9107947	-4.634261e-08	0.39206904	1.2671353	-1.8643275	1.000296	0.002868355	1.4438324	0.9999997	78.53319	432.40076	18753.189059495926
5351.3945	80.805176	5432.1997	5270.5894	5287.6494	1037.5166	5807.605	2221.7778	1000.0	934.1	756000	322.8416	322.84222	20.32116	20.024506	0.00047151832	335.1096	5340.8135	3.4723136	-2.3292384	1.9310415e-08	0.3820352	1.4408197	-1.4999598	1.0002804	0.002475681	1.3195097	0.9999998	76.50286	455.19235	18803.53284406662
5274.6772	138.2544	5412.9316	5136.423	5584.7812	153.01222	5871.092	5290.6553	1000.0	1000.0	758000	323.61346	323.612	20.358091	20.400436	0.0004790204	326.2315	5199.318	3.212587	-2.165259	-4.4880807e-08	0.38307124	1.4901056	-2.5534086	1.000282	0.002592807	1.2864939	0.9999999	79.685326	441.77917	18854.82624220848
3963.966	1757.9436	5221.769	1477.9171	5346.1533	628.3939	5759.0244	3502.292	760.0	963.1	760000	324.56293	324.56198	20.560457	20.743097	0.0004815666	326.67242	5206.3467	3.5913424	-2.243176	-1.1621415e-07	0.38469857	1.2383584	-1.5634634	1.0002843	0.0025077672	1.244177	0.9999999	79.794945	441.16425	18905.422302007675
5294.269	77.53613	5371.805	5216.733	5298.8594	1014.6663	5774.512	2292.6353	1000.0	941.9	762000	324.93176	324.93137	21.719358	21.667446	0.00050266506	321.40936	5122.4634	3.0654297	-6.7261605	3.977716e-08	0.38262615	1.2732676	-1.8494197	1.0002817	0.0026019586	1.2865368	0.9999994	81.24455	438.28748	18955.734236955643
5236.55	8.102783	5244.6523	5228.447	5718.2334	110.52541	5840.661	5439.3174	1000.0	1000.0	764000	324.38806	324.38684	21.46168	21.146656	0.00044565494	316.5948	5045.733	2.7959046	-1.9611868	-1.1974275e-07	0.38176998	1.0701096	-1.6807913	1.0002799	0.002486403	1.2073739	0.9999999	82.81666	435.9894	19006.879841327667
5235.872	124.79468	5360.667	5111.0776	5052.533	1631.8344	5782.5107	163.85754	1000.0	905.9	766000	325.45355	325.4531	20.592094	20.580105	0.00074343453	313.43784	4995.419	2.8503194	-6.218908	-1.2341141e-08	0.38652965	1.4095598	-2.4151611	1.0002872	0.0028683327	1.3726202	0.9999999	83.3887	433.5331	19056.878180980682
5174.6865	150.65552	5325.3423	5024.0312	5513.091	273.27353	5730.6616	4726.7656	1000.0	1000.0	768000	325.16922	325.16867	21.123793	21.113976	0.0007396487	312.75595	4984.553	2.8692503	-11.90412	7.9065565e-08	0.3959087	1.7736523	-2.0424387	1.000301	0.0029705213	1.498935	0.9999999	84.47327	444.24106	19108.20005941391
5036.7725	197.79419	5234.5664	4838.978	5371.6606	611.33527	5834.3096	3593.0298	1000.0	964.4	770000	324.91934	324.9183	21.067875	21.137697	0.0006149368	323.5453	5156.5073	2.9578052	-11.82416	4.1127204e-10	0.3971392	1.2926787	-1.658943	1.0003028	0.002801854	1.3044698	1.0	82.30284	449.95612	19158.73103952408
2061.9084	1357.6831	3419.5916	704.22546	5292.0674	787.1024	5704.3057	2945.187	586.0	954.0	772000	325.4156	325.41553	20.827663	20.613523	0.0005115629	333.8042	5320.0073	2.918934	-3.9028673	-9.429008e-08	0.39576727	1.5513483	-1.8419099	1.0003011	0.0029293178	1.4624527	1.0	77.779625	438.2356	19209.47826576233
5500.2344	58.952393	5559.187	5441.282	5553.075	138.91975	5742.885	5342.0728	1000.0	1000.0	774000	326.13422	326.13403	21.766209	21.264137	0.00047264484	329.58514	5252.7666	2.855713	-3.911859	1.2899041e-07	0.39510834	1.3937266	-2.0188231	1.0003004	0.0030364043	1.4191488	0.9999997	78.649345	436.29108	19260.52855181694
4939.601	511.64935	5376.0254	4221.561	5621.163	105.90589	5841.328	5425.3076	924.3333	1000.0	776000	327.11526	327.11478	21.03755	21.054613	0.0004748896	331.20474	5278.579	3.2942338	-1.4196571	-1.3668537e-07	0.39346445	1.2845043	-2.0158408	1.0002966	0.002730759	1.2907674	0.9999999	78.54516	419.17014	19311.786066055298
5384.907	82.133545	5467.0405	5302.7734	5743.783	127.467125	5909.8306	5429.5386	1000.0	1000.0	778000	327.64264	327.64294	21.803394	21.708141	0.000749108	322.7227	5143.396	2.7545643	-12.398162	-5.4779647e-08	0.39899483	1.3107636	-1.8961085	1.000306	0.002955252	1.3779812	1.0	82.58133	428.62357	19363.395668029785
5437.7617	12.578125	5450.34	5425.1836	5632.704	165.17657	5974.719	5342.5264	1000.0	1000.0	780000	327.8025	327.80103	22.996737	22.34013	0.0006058657	315.85947	5034.0137	2.6870475	-6.5420666	9.949803e-08	0.40337557	1.6979399	-1.7070296	1.0003136	0.0032206203	1.5965798	0.99999964	85.357544	436.53506	19414.61868405342
5255.9717	46.443115	5302.415	5209.529	5572.981	157.73407	5765.744	5275.197	1000.0	1000.0	782000	328.1936	328.1933	21.32686	21.690434	0.00045428408	329.58044	5252.6914	2.8110495	-1.079133	9.0411305e-08	0.39454168	1.3764439	-2.466205	1.0002991	0.0029552644	1.3312848	1.0	78.09889	440.17175	19466.600435256958
5290.429	98.18701	5388.616	5192.242	5676.4824	124.61128	5865.3467	5498.968	1000.0	1000.0	784000	329.19098	329.1894	19.367735	19.933552	0.00046848683	336.68207	5365.8745	4.0471873	-1.273803	5.107522e-08	0.39059618	1.5191689	-1.8292242	1.0002946	0.0029713926	1.4149269	0.9999999	73.86913	463.73007	19516.891106128693
5167.718	123.4436	5291.161	5044.274	5683.4907	128.19104	5924.2285	5495.952	1000.0	1000.0	786000	330.8993	330.89938	20.645977	20.663925	0.001774091	324.8531	5177.351	5.5983715	-23.92411	3.748536e-08	0.3911005	1.3680387	-1.8759738	1.0002941	0.002710668	1.2519302	0.9999999	81.33374	446.3503	19567.733230113983
2990.0608	2363.8774	5353.938	626.1834	5604.9443	149.91139	5770.336	5381.578	579.5	1000.0	788000	329.73105	329.7294	23.821419	24.00211	0.0005528356	311.0258	4956.977	2.6425161	-11.348253	-1.3598203e-07	0.39828894	1.7029399	-1.7915006	1.0003052	0.0030143717	1.4335859	1.0	90.01792	460.22125	19618.533370256424
5049.6025	229.89209	5279.4946	4819.7104	5704.2725	118.79885	5819.269	5392.1963	1000.0	1000.0	790000	328.70166	328.69995	23.211031	23.482906	0.00059733976	311.6809	4967.418	3.2557106	-1.9731867	2.6276707e-08	0.39098603	1.2930465	-1.6504841	1.0002941	0.0028086246	1.2682225	1.0	87.452675	454.20438	19669.086963415146
5208.048	187.94727	5395.995	5020.1006	5573.732	97.1065	5695.748	5353.8276	1000.0	1000.0	792000	328.0873	328.0875	23.680452	24.153688	0.0006063275	314.51086	5012.5205	3.0688124	-10.514406	1.3607741e-08	0.39722097	1.4142886	-1.8686016	1.0003039	0.0029788876	1.3858125	1.0	85.89744	441.90555	19720.023347854614
4868.1445	51.05835	4919.2026	4817.086	5672.6064	128.04124	5932.581	5450.266	1000.0	1000.0	794000	326.717	326.71497	23.909998	23.713902	0.0006184555	304.52426	4853.36	3.1212146	-12.401571	-1.7029047e-08	0.3928317	1.7294577	-1.5937487	1.0002962	0.0028297347	1.5196471	0.9999999	90.11047	425.81815	19771.00208377838
5198.077	1.8930664	5199.97	5196.184	5724.74	114.13591	5888.577	5506.7363	1000.0	1000.0	796000	326.20947	326.20932	22.051271	21.68066	0.00041873867	319.2457	5087.983	2.7264104	-2.047955	-1.2166947e-07	0.38943046	1.6164707	-1.7999821	1.0002923	0.0027472542	1.3297522	1.0	81.15229	447.20917	19822.033505916595
5299.5107	50.1604	5349.671	5249.35	5715.1147	103.41223	5927.361	5575.697	1000.0	1000.0	798000	327.48965	327.48785	22.195007	22.535927	0.0004951432	329.75555	5255.4824	5.342199	-2.7844496	-5.8028103e-08	0.3905206	1.6605207	-1.9251183	1.0002943	0.0027942774	1.3846476	1.0	78.07191	433.71136	19873.192469596863
5488.1396	94.97803	5583.1177	5393.1616	5653.678	122.29178	5757.879	5322.212	1000.0	1000.0	800000	328.27133	328.27032	22.42639	22.594667	0.0007196914	332.295	5295.954	4.7613707	-12.531935	9.995848e-08	0.39431453	1.284918	-1.9434323	1.000299	0.0028126433	1.4079077	1.0	77.41961	435.50693	19924.172195911407
5450.784	38.80005	5489.5845	5411.9844	5672.376	81.000374	5833.115	5521.142	1000.0	1000.0	802000	329.14825	329.1471	21.725712	21.972172	0.00050654006	320.4678	5107.4575	4.65639	-4.586666	9.144843e-08	0.40036753	1.5136822	-2.0454383	1.000308	0.002967892	1.4294978	0.9999999	83.64852	518.52637	19973.626412391663
5096.6616	224.46289	5321.1245	4872.1987	5695.159	114.408325	5917.7417	5530.811	1000.0	1000.0	804000	328.6839	328.68326	21.143078	21.222328	0.0004517564	318.17816	5070.9683	2.923955	-1.4718529	1.2819767e-07	0.39655182	1.2370427	-1.917389	1.0003026	0.0028686074	1.2974927	0.9999999	81.77283	421.05676	20025.117970228195
5365.4507	266.6089	5632.0596	5098.842	5757.7334	71.6179	5884.249	5645.744	1000.0	1000.0	806000	329.25253	329.25153	20.627329	20.512262	0.0004553743	325.3607	5185.439	2.9211462	-2.00593	-5.2547456e-08	0.39377505	1.3391061	-1.7354326	1.0002986	0.002858181	1.4182695	0.9999999	78.758865	477.84662	20075.55574941635
5295.756	27.573242	5323.329	5268.1826	5724.738	118.556625	5883.4497	5498.009	1000.0	1000.0	808000	329.8344	329.8322	21.895325	22.062397	0.00050238107	316.51987	5044.538	2.5921648	-3.3300276	5.3691863e-08	0.39857236	1.2003398	-1.8713672	1.0003054	0.0029136916	1.3689334	0.9999999	83.09776	433.58542	20126.29902625084
5394.42	213.8252	5608.245	5180.5947	5715.9385	148.25706	5908.4253	5375.8745	1000.0	1000.0	810000	330.4335	330.43198	20.994465	21.196367	0.00051747117	315.7351	5032.0312	2.6298594	-4.1604357	-1.192227e-07	0.38855723	1.6896195	-1.4849813	1.0002913	0.0027342401	1.4397453	0.9999999	81.619125	431.28336	20177.47839832306
5368.6123	54.368164	5422.9805	5314.244	5787.612	143.18227	5959.2354	5468.5947	1000.0	1000.0	812000	330.5143	330.51324	21.267437	21.144789	0.00044086395	315.62796	5030.323	2.700885	-2.4550607	3.744662e-08	0.38531747	1.8978138	-1.6342071	1.0002859	0.0026779184	1.4757345	1.0	80.712456	444.6606	20228.485058784485
5557.833	10.547119	5568.38	5547.2856	5747.505	134.7271	5959.131	5544.072	1000.0	1000.0	814000	331.0937	331.0923	20.812576	20.777592	0.000476886	314.84747	5017.8853	2.9698706	-3.250402	-4.2693316e-08	0.3872951	1.3449178	-1.5901724	1.0002885	0.0026088904	1.306859	1.0	81.35273	457.68695	20279.554651260376
5702.1685	21.386719	5723.555	5680.7817	5765.1943	122.81097	5954.2734	5588.8247	1000.0	1000.0	816000	331.67264	331.67108	19.623775	19.62102	0.0004499654	317.66702	5062.822	2.9046586	-1.5805846	-5.286932e-08	0.38649687	1.3293881	-1.7645937	1.0002868	0.002562687	1.223535	0.9999999	78.11444	446.62994	20330.45553612709
5496.244	148.78882	5645.033	5347.4556	5677.6313	83.6182	5775.1763	5499.67	1000.0	1000.0	818000	332.95258	332.95142	19.539682	19.711962	0.0005008774	325.25903	5183.819	3.3325496	-1.7029204	-3.61979e-08	0.39117327	1.2853327	-2.3216715	1.0002948	0.0028976775	1.4302328	0.9999999	75.65436	427.44305	20381.31369638443
5460.921	33.798096	5494.719	5427.123	5712.63	96.44734	5925.906	5593.9824	1000.0	1000.0	820000	333.95486	333.95334	20.370016	20.061329	0.00056657207	318.35056	5073.717	2.6874702	-9.391323	3.454983e-08	0.39506486	1.4953703	-1.902546	1.0002997	0.0029534264	1.5132718	0.9999999	78.76046	429.88074	20432.90209054947
5361.4043	6.982666	5368.387	5354.422	5794.29	82.86596	5913.8853	5634.753	1000.0	1000.0	822000	334.45288	334.45316	20.231657	20.138908	0.0004432155	320.4194	5106.687	3.097877	-1.5550681	5.2422284e-09	0.38772514	1.4054863	-1.5014814	1.0002891	0.0025492804	1.2372552	1.0	76.90774	450.29413	20483.747400283813
4987.8354	692.19775	5680.033	4295.6377	5715.0474	142.48688	5938.4175	5531.9297	1000.0	1000.0	824000	335.40662	335.40533	18.950777	19.265179	0.0005068354	324.12314	5165.7153	2.7018661	-9.741728	-2.1266938e-07	0.39466348	1.3287959	-1.5844059	1.0002989	0.002774981	1.2660657	0.9999999	76.57089	426.4648	20534.822169303894
5431.1084	54.427002	5485.535	5376.681	5771.632	83.45697	5910.4307	5653.427	1000.0	1000.0	826000	336.5691	336.56863	20.97247	20.982328	0.00051612075	326.54874	5204.3735	2.9200218	-2.8843365	1.06623766e-07	0.39551568	1.4093043	-2.128275	1.0002999	0.002888023	1.428377	0.9999998	75.75105	417.4238	20586.367346048355
5510.423	58.88794	5569.311	5451.535	5665.542	124.584694	5851.669	5453.2163	1000.0	1000.0	828000	337.51062	337.51038	21.23148	21.376081	0.0005704012	327.3118	5216.536	2.9458401	-8.208659	-1.193434e-07	0.4039231	1.5205468	-1.9028054	1.0003132	0.0030446008	1.4035074	0.9999999	76.592545	427.84134	20637.36775279045
5468.5957	194.99146	5663.5874	5273.6045	5732.134	289.99548	5998.915	4909.854	1000.0	980.7	830000	337.95514	337.95468	21.118402	21.370352	0.0004732876	313.55994	4997.366	3.5386925	-1.809596	-4.271865e-08	0.39691502	1.2257236	-1.772873	1.000302	0.0027857914	1.2887839	0.9999998	82.57266	448.30438	20688.083864688873
5475.9087	12.165527	5488.074	5463.743	5705.875	153.5064	5959.136	5440.387	1000.0	1000.0	832000	339.33273	339.33234	20.079187	20.183567	0.00056847645	320.97635	5115.563	3.2078662	-4.2866545	-6.031692e-08	0.3850633	1.2263931	-1.8285501	1.000285	0.0026600312	1.2540395	1.0	77.45911	452.8119	20739.14595270157
5598.284	22.130615	5620.4146	5576.1533	5423.564	964.14923	5964.434	2557.991	1000.0	1000.0	834000	339.29068	339.2914	21.823406	21.813852	0.0007630029	308.2578	4912.863	2.6390681	-13.121385	3.6898257e-08	0.39841866	1.3797187	-1.937177	1.0003045	0.002808107	1.3033319	0.9999998	85.12491	435.7895	20790.16850399971
5469.5527	56.58203	5526.135	5412.9707	5300.9287	1000.7751	5891.66	2776.416	1000.0	969.0	836000	340.02078	340.0201	20.141457	20.678778	0.0008022604	315.07388	5021.495	2.6176252	-31.106247	4.800111e-08	0.38881308	1.4271995	-2.5300927	1.0002908	0.002804506	1.4903384	1.0	79.48819	433.64273	20841.132825136185
5440.7124	36.81543	5477.528	5403.897	5771.751	111.51125	5917.678	5504.3125	1000.0	1000.0	838000	341.00497	341.0039	19.92228	20.252869	0.0004849323	312.84912	4986.037	3.8056426	-2.6333961	-7.562339e-09	0.38935748	1.1052898	-1.947876	1.0002904	0.0026145936	1.2644511	0.9999998	79.74521	461.42825	20891.723141908646
5500.0215	64.028564	5564.05	5435.9927	5726.704	73.23862	5840.1714	5618.347	1000.0	1000.0	840000	341.6752	341.67465	21.000824	20.942266	0.00044404922	314.87875	5018.384	2.6491117	-2.0119524	-4.687905e-09	0.39164594	1.6433924	-1.9832042	1.0002953	0.0028058118	1.3752269	1.0	79.32158	445.47937	20942.46308541298
5430.6445	143.8938	5574.538	5286.7505	5691.4194	176.787	5963.365	5422.0215	1000.0	1000.0	842000	342.0119	342.0123	19.484959	19.583868	0.0004886287	328.2376	5231.2896	3.0953794	-3.9616523	-5.8935584e-08	0.38524854	1.3337812	-1.6918619	1.000286	0.0027356807	1.4661137	0.9999998	74.31993	435.52368	20993.304058790207
5561.26	72.72681	5633.987	5488.533	5710.79	68.89592	5776.6035	5600.529	1000.0	1000.0	844000	342.99515	342.99527	20.383419	20.417952	0.00043552523	328.6923	5238.536	2.8195734	-1.8431013	-1.020059e-07	0.3914282	1.4281577	-1.6939914	1.0002947	0.0027998993	1.3358744	0.9999998	75.76512	433.06396	21044.08111691475
5591.833	87.46265	5679.2954	5504.37	5680.9346	149.96376	5908.798	5460.544	1000.0	1000.0	846000	343.85934	343.85895	21.26801	20.794924	0.00058499025	329.93036	5258.2676	2.8147206	-9.982349	6.666183e-08	0.39715812	1.4684745	-1.6228901	1.000303	0.0028365317	1.2770127	0.9999999	77.52821	442.46387	21094.885683774948
5420.946	52.699707	5473.6455	5368.246	5718.204	110.56358	5916.6445	5592.8555	1000.0	1000.0	848000	343.68375	343.68378	21.705996	21.62252	0.00047306044	318.02734	5068.5635	3.971337	-6.1125526	-8.656085e-09	0.39352503	1.2834634	-2.0597668	1.0002974	0.002725541	1.3217093	0.9999999	83.49855	422.47388	21145.979795455933
5421.588	62.589355	5484.1772	5358.9985	5857.8657	122.38834	6057.445	5625.3022	1000.0	1000.0	850000	343.38907	343.38763	22.335793	21.968325	0.0006259192	312.19778	4975.656	3.196754	-7.05386	-8.4015724e-08	0.3960858	1.8673404	-1.5313611	1.0003017	0.0028003617	1.5018284	0.9999998	84.94745	439.13913	21196.6996614933
5548.8096	105.20679	5654.0166	5443.603	5815.494	90.99255	5910.3555	5617.428	1000.0	1000.0	852000	343.1104	343.11072	21.322027	21.179903	0.0004222355	326.0067	5195.7373	3.3698418	-1.6048229	9.690523e-08	0.38819122	1.4301466	-1.8400533	1.0002899	0.002763568	1.3543522	0.9999998	77.58572	447.10086	21247.478689193726
5500.442	27.22461	5527.6665	5473.2173	5792.7197	110.30278	5989.726	5555.918	1000.0	1000.0	854000	345.11407	345.11374	21.035965	21.161547	0.00048593516	333.06247	5308.1875	2.8799114	-3.4529927	6.309152e-08	0.39380348	1.6759608	-1.793065	1.0002986	0.002879451	1.3544921	1.0	76.20011	424.63742	21298.20334172249
5570.518	171.64014	5742.158	5398.878	5837.252	132.92761	6107.577	5555.19	1000.0	1000.0	856000	346.51584	346.51523	21.10604	21.292562	0.00065444293	323.59933	5157.369	3.172417	-14.226079	-1.00032985e-07	0.39909145	1.1969911	-1.7604969	1.000305	0.002765005	1.2561424	0.9999999	81.05447	431.10367	21349.12367248535
5598.173	50.415527	5648.5884	5547.7573	5797.65	98.98734	5875.5	5525.72	1000.0	1000.0	858000	347.03723	347.03632	20.486609	20.509686	0.00044658087	323.24963	5151.7944	2.906189	-1.679562	1.1901855e-07	0.39413756	1.1527325	-1.5342015	1.0002991	0.0028073848	1.3195827	0.9999998	79.08334	478.61893	21399.955559015274
5520.0776	184.70508	5704.7827	5335.3726	5866.383	102.15721	6002.903	5701.1816	1000.0	1000.0	860000	347.45203	347.4526	20.29298	20.383284	0.0005033032	318.8528	5081.7197	3.096865	-3.702111	-8.2075594e-08	0.38820428	1.1556435	-1.8430363	1.0002892	0.0025969774	1.2331896	1.0	78.31253	456.73886	21450.463839530945
5673.047	70.16333	5743.2104	5602.884	5768.0137	161.7734	6102.0522	5571.237	1000.0	998.6	862000	348.68576	348.68604	19.809256	19.943098	0.00052638305	320.70264	5111.2026	3.2620902	-4.7798615	-1.011163e-07	0.38403952	1.6526345	-1.5474467	1.0002843	0.0026860149	1.3174732	0.9999999	76.703606	447.7056	21501.45222878456
5237.418	112.20532	5349.623	5125.2124	5850.0083	74.27007	6007.5654	5760.9854	1000.0	1000.0	864000	348.2415	348.24075	22.25767	22.371895	0.00069582183	300.47928	4788.8916	2.9212775	-14.341644	2.4272502e-08	0.39624295	1.4291893	-1.6340806	1.0003022	0.002857649	1.3597682	0.9999999	89.056595	431.74655	21552.398567914963
3634.931	2445.147	5404.0747	177.28465	5789.6123	90.29888	5958.9004	5642.947	684.6667	1000.0	866000	348.63913	348.639	21.188877	21.294628	0.00043518908	317.7658	5064.3965	2.806293	-2.8128455	1.4096498e-08	0.3929484	1.9000539	-2.3028884	1.0002978	0.0031092158	1.5940479	0.9999997	79.49473	427.68567	21603.291771411896
5477.411	31.060791	5508.472	5446.3506	5765.667	90.1449	5881.7256	5637.524	1000.0	1000.0	868000	349.60724	349.60638	20.663546	20.68239	0.0005720988	326.5997	5205.1846	2.8290706	-5.1274805	9.12115e-08	0.39789146	1.7116777	-1.7545882	1.0003047	0.0030819902	1.5902526	0.9999999	76.57478	434.08685	21654.3769595623
5494.6123	150.1023	5644.7144	5344.51	5833.073	119.2283	5998.1177	5614.333	1000.0	1000.0	870000	350.06375	350.06323	20.168785	20.487442	0.00041701875	332.1078	5292.9727	2.857243	-1.3191162	8.150637e-08	0.3879016	1.2893919	-1.7332523	1.0002892	0.0027447273	1.2878517	0.9999998	74.85744	427.4215	21705.513357639313
5691.669	78.476074	5770.145	5613.193	5760.997	186.2445	5898.439	5268.643	1000.0	1000.0	872000	352.23804	352.23734	19.721851	19.729012	0.0004754542	341.91446	5449.2656	2.823647	-1.132072	1.3109445e-07	0.38829747	1.7452106	-1.886009	1.0002908	0.002845295	1.4779693	1.0	70.40579	435.17215	21756.857795476913
5488.468	29.483154	5517.951	5458.985	5837.6587	97.82039	5946.8	5632.705	1000.0	1000.0	874000	352.82166	352.82108	19.893406	20.063902	0.0005636604	333.25073	5311.187	3.0661654	-3.7590654	2.0625889e-07	0.3959069	1.5335094	-2.0050426	1.0003009	0.0029509282	1.4350127	1.0	74.807686	432.44962	21807.89036464691
5577.991	189.62476	5767.6157	5388.366	5783.8438	156.91142	6019.031	5370.8877	1000.0	1000.0	876000	353.46436	353.46414	20.792797	20.523165	0.00042455917	331.8807	5289.352	3.171292	-1.298014	9.411574e-09	0.38293722	1.4109021	-1.6548647	1.0002826	0.002421588	1.27968	0.9999998	74.70189	422.85098	21859.450768709183
