AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
3408.561	1606.1901	5014.751	1802.371	4710.598	853.21857	5050.881	2152.8218	685.5	941.4	292000	276.28003	276.2788	15.251276	15.199934	7.668126e-07	66.99751	7.207012	102.51052	45.537537	-806.1772	12848.474	-2.680923	-4.4276013	0.73265135	0.09523835	0.9052582	0.25463653	1.2326136	0.098189175	2.0361292	1.0927241	748.45074	6221.425739526749
4983.7847	38.56787	5022.3525	4945.217	4710.7188	562.88464	5006.275	3315.8296	1000.0	945.3	294000	278.59055	278.5905	15.245095	15.095889	6.883205e-07	68.40753	7.058649	94.13725	46.176357	-806.10266	12847.257	-2.6930404	-4.7309747	0.74000794	0.09113019	0.88927144	0.23587193	1.2303506	0.09708333	3.1149793	1.1076022	743.369	6270.539597034454
5000.186	4.394043	5004.58	4995.792	4669.8975	1019.9252	5052.788	1611.8677	1000.0	931.9	296000	281.15768	281.15854	15.359385	15.246772	7.7699264e-07	68.276634	6.9115763	98.968376	46.431087	-805.684	12840.581	-2.688188	-4.4770103	0.73839283	0.09184942	0.8903789	0.24209559	1.2343518	0.09572493	2.177586	1.0987632	745.51636	6319.436387062073
4958.4893	30.433594	4988.923	4928.0557	4920.9756	26.496666	4986.129	4881.9604	1000.0	1000.0	298000	282.81387	282.81308	14.932112	14.883189	7.607609e-07	68.69893	7.0394645	106.20898	43.59545	-807.0794	12862.853	-2.6915107	-4.47114	0.7368197	0.09210038	0.8875045	0.2478885	1.2338667	0.10099216	2.7153096	1.0954412	736.10815	6369.293040275574
4959.4727	63.501465	5022.974	4895.971	4685.5854	994.0505	5041.1963	1703.7644	1000.0	935.2	300000	285.683	285.6832	15.101193	14.953334	6.879892e-07	68.63769	6.8775215	95.58109	46.364056	-807.4283	12868.36	-2.6953783	-4.7165694	0.73974633	0.08906815	0.87664574	0.27822688	1.2356161	0.091185495	1.9120308	1.0975542	735.58966	6418.326353311539
3498.5127	2107.4014	5006.756	518.2707	4157.2715	1627.7341	5020.5747	640.2838	705.6667	837.6	302000	288.85007	288.85126	15.371822	15.183293	7.717094e-07	68.44928	7.1791754	101.007835	49.60009	-808.0861	12878.85	-2.6944165	-4.513377	0.73524433	0.0930912	0.8794921	0.17403574	1.2387637	0.100698635	2.1078973	1.0892758	748.3843	6466.171773195267
3888.0312	1529.2839	5008.712	1725.7798	4247.8193	1423.594	4972.608	1085.2712	783.6667	858.7	304000	291.75046	291.75024	15.483168	15.275555	6.896994e-07	68.36683	7.222613	101.41138	43.178295	-807.62695	12871.534	-2.691137	-4.6506453	0.73078495	0.09412273	0.88277715	0.23826934	1.2373166	0.09349438	2.1186726	1.0959784	728.86035	6514.4407505989075
4966.124	1.7380371	4967.862	4964.3857	4384.3623	1335.4263	5120.55	1671.9906	1000.0	868.9	306000	292.56744	292.56744	15.531354	15.182447	6.8647796e-07	67.94456	6.99568	94.90164	47.575127	-808.01764	12877.808	-2.7026155	-4.512067	0.73307544	0.09168327	0.88419294	0.21338879	1.2358067	0.089188	1.8174229	1.093455	734.69415	6562.581038475037
5103.371	7.8459473	5111.217	5095.525	4697.0635	934.73267	5096.509	1897.1578	1000.0	934.7	308000	291.59622	291.59723	14.855432	14.7701	6.1046705e-07	67.502556	6.810147	96.08834	45.439888	-808.0437	12878.167	-2.693595	-4.607357	0.7416361	0.08975716	0.88329285	0.1942984	1.2312963	0.092776686	2.3048828	1.0958245	751.66	6611.454142808914
5096.742	62.760986	5159.503	5033.981	4652.7695	1018.7309	5080.434	1599.4155	1000.0	930.7	310000	291.73447	291.73453	14.929013	14.722343	6.9738724e-07	67.13031	6.8760924	96.12478	47.367634	-807.5645	12870.547	-2.6795235	-4.492152	0.7413504	0.08608233	0.8802543	0.17852977	1.2305769	0.09352993	1.9476042	1.099873	749.5086	6660.382289171219
5023.197	3.7358398	5026.9326	5019.461	4984.669	46.889046	5107.6035	4917.6177	1000.0	1000.0	312000	291.52258	291.52243	14.709855	14.628901	7.1557366e-07	67.3422	7.022352	94.10192	47.580353	-806.45404	12852.873	-2.6936474	-4.660693	0.7398599	0.087290235	0.87727606	0.21622059	1.2316939	0.0884683	1.9086425	1.0949922	745.98315	6710.139287948608
4904.1177	32.858887	4936.9766	4871.259	4461.3647	1223.8464	4891.1504	790.2785	1000.0	917.2	314000	292.41998	292.41928	14.880476	14.749979	5.812108e-07	67.76409	7.0033455	99.7489	47.08046	-805.851	12843.267	-2.6740017	-4.518201	0.7336067	0.09180908	0.87737525	0.1845636	1.2290103	0.08862735	1.8854533	1.0912452	731.58105	6759.256812095642
4909.502	44.1084	4953.6104	4865.3936	4856.8867	36.38341	4921.365	4802.621	1000.0	1000.0	316000	293.7416	293.74133	14.239406	14.177142	7.372992e-07	66.68699	7.206999	98.564705	46.031162	-804.7366	12825.502	-2.6791236	-4.6179085	0.72514194	0.100436434	0.896498	0.15502113	1.2398278	0.095519334	2.0094478	1.0976053	728.7154	6809.34489607811
4851.1934	23.049072	4874.242	4828.144	4933.432	21.598642	4984.9116	4906.8735	1000.0	1000.0	318000	295.12415	295.12408	14.460374	14.355598	7.6055335e-07	66.1556	7.0757117	101.19472	46.10956	-805.7869	12842.205	-2.6753492	-4.5640154	0.7299976	0.094002984	0.87868696	0.16824707	1.2380186	0.09295981	2.0827122	1.0952442	734.1179	6859.23668384552
4876.915	18.75586	4895.671	4858.159	4425.3413	1133.5742	4868.036	1025.5244	1000.0	922.4	320000	296.62195	296.62128	14.047967	13.923484	7.318394e-07	65.6279	6.9871154	93.42544	43.141033	-807.4108	12868.087	-2.6930969	-4.5519476	0.72724664	0.09357652	0.89123344	0.26122853	1.2407277	0.09907587	2.2956681	1.1066816	724.0218	6908.440065145493
2819.4666	1995.328	4814.7944	824.1385	4890.9077	34.173977	4960.593	4843.547	591.5	1000.0	322000	296.80103	296.80234	14.1902275	14.155283	6.8347714e-07	66.47723	7.30636	95.81158	47.95374	-807.3596	12867.323	-2.68195	-4.4255853	0.7195963	0.09851481	0.88548183	0.1892648	1.2403628	0.11200552	2.8849537	1.088045	739.4766	6958.441716194153
4921.006	58.000732	4979.0063	4863.005	4858.6875	18.20165	4883.781	4820.951	1000.0	1000.0	324000	299.0656	299.06503	13.944994	13.799037	6.6137164e-07	65.486206	6.8081927	90.28417	43.466705	-806.9251	12860.346	-2.6935887	-4.500565	0.72957504	0.09032508	0.87837964	0.18892306	1.2410705	0.09930761	2.2267563	1.0933138	724.1319	7008.502341747284
4868.1094	9.044189	4877.154	4859.0654	4897.6733	23.229477	4948.9404	4865.567	1000.0	1000.0	326000	301.37	301.3696	13.965524	13.828873	6.5506805e-07	65.410065	6.939416	97.536896	46.710495	-807.4808	12869.2295	-2.6965497	-4.532199	0.73200756	0.08956875	0.8843411	0.22632533	1.2418606	0.10173479	2.1145122	1.0992601	732.7144	7058.458251476288
4953.9287	64.16675	5018.095	4889.7617	4955.2744	36.991146	5020.8247	4899.328	1000.0	1000.0	328000	302.98334	302.9831	13.674508	13.473066	6.891596e-07	64.00087	6.5439386	92.05131	44.54296	-806.8993	12859.969	-2.6930757	-4.5114837	0.7291184	0.08977113	0.8765092	0.12771392	1.2400709	0.09518703	2.2093544	1.095462	745.07965	7108.26871919632
4967.961	5.3911133	4973.352	4962.57	4895.904	31.33705	4970.266	4848.068	1000.0	1000.0	330000	305.7145	305.71506	13.580567	13.34213	6.873145e-07	63.505733	6.9764977	92.6693	41.526016	-806.6354	12855.78	-2.6820414	-4.4897337	0.72618157	0.09059592	0.88100344	0.25348118	1.242489	0.09554329	2.4086485	1.0980763	741.7356	7158.211457252502
4886.3975	10.607666	4897.005	4875.7896	4906.604	26.044355	4944.502	4872.237	1000.0	1000.0	332000	306.6651	306.66583	13.435688	13.3306875	7.083531e-07	63.35212	6.852382	92.62593	41.18359	-805.8224	12842.805	-2.681938	-4.6356015	0.7203694	0.09523113	0.8788059	0.20704958	1.2452748	0.10837928	2.569546	1.0973998	735.779	7208.149964570999
4959.1387	39.71338	4998.852	4919.4253	4575.661	1068.0676	5043.7935	1374.1603	1000.0	926.0	334000	307.61624	307.6155	13.502892	13.310949	6.39972e-07	63.42657	6.5584803	99.14161	43.01803	-804.5213	12822.043	-2.6718516	-4.465439	0.7299504	0.08718366	0.87869227	0.25393078	1.239667	0.09482315	2.0612743	1.1061765	739.0639	7257.138309717178
4893.8677	30.640625	4924.5083	4863.227	4926.5156	23.021164	4954.543	4881.4053	1000.0	1000.0	336000	309.4115	309.4123	13.503647	13.17246	7.19527e-07	64.554825	7.0515146	98.561035	46.325317	-803.7667	12810.026	-2.6783986	-4.593928	0.7283607	0.08889019	0.8930057	0.23323713	1.2419168	0.0945231	2.2259612	1.0913651	734.796	7306.966411590576
4909.3486	11.33252	4920.681	4898.016	4951.3096	32.144253	5033.915	4915.2344	1000.0	1000.0	338000	311.4625	311.46216	13.42426	13.240628	6.7440885e-07	63.981884	6.9180284	94.09047	44.00614	-802.9257	12796.654	-2.6752741	-4.5906262	0.7303461	0.089212276	0.87136966	0.24758147	1.2410067	0.09121497	2.1358237	1.0996767	734.97546	7356.780188560486
4970.2188	17.37207	4987.591	4952.8467	4919.876	34.526005	4990.1343	4872.941	1000.0	1000.0	340000	312.61777	312.61804	13.376043	13.197658	6.9769135e-07	63.002724	6.643208	91.65267	43.877377	-801.4511	12773.099	-2.6670215	-4.5360622	0.72437996	0.088038675	0.8851418	0.32903746	1.2493203	0.10309632	2.48307	1.10458	738.1678	7406.7528693675995
4883.4556	25.805664	4909.261	4857.65	4948.2563	22.764015	4980.825	4898.1626	1000.0	1000.0	342000	313.1695	313.17047	13.254956	13.125015	7.052318e-07	62.84869	6.582122	91.654236	44.467888	-800.44	12757.022	-2.6636384	-4.4526515	0.7291139	0.08312619	0.872175	0.35992387	1.2470477	0.0972403	2.7294497	1.0975525	736.76013	7456.61762213707
5042.453	48.63208	5091.085	4993.821	4985.549	33.444046	5057.5156	4944.495	1000.0	1000.0	344000	315.3471	315.34656	13.318769	13.067668	7.066282e-07	62.57227	6.7721105	91.963875	42.460716	-799.56085	12742.973	-2.6630652	-4.684188	0.72504437	0.090999596	0.87462217	0.14848913	1.2472827	0.09906303	2.1783695	1.1068048	755.027	7506.381160736084
4995.913	17.268799	5013.1816	4978.644	4959.3916	36.319683	5030.599	4914.095	1000.0	1000.0	346000	317.45853	317.45746	13.207074	13.074276	7.017353e-07	63.22217	6.637363	96.74699	46.57232	-799.1848	12737.025	-2.6570473	-4.4861794	0.7259321	0.09081415	0.88293934	0.16785443	1.2461145	0.09311649	1.9537556	1.1004081	738.1049	7556.398781299591
4931.4277	0.9294434	4932.3574	4930.4985	4964.7295	40.844463	5058.049	4904.1147	1000.0	1000.0	348000	318.64807	318.64917	13.312229	13.314593	7.097371e-07	63.671703	6.7445064	90.16397	45.342003	-798.57007	12727.188	-2.6665924	-4.51662	0.7311648	0.08394223	0.8939429	0.27031028	1.2438215	0.09510292	2.0369039	1.1021757	746.252	7606.172964811325
5034.83	18.299316	5053.1294	5016.531	4875.367	37.77426	4949.0234	4836.6816	1000.0	1000.0	350000	318.58743	318.5882	13.494621	13.44216	7.036887e-07	65.17388	6.977823	94.727325	46.49022	-797.6384	12712.341	-2.6616533	-4.4555445	0.725929	0.09256476	0.8814016	0.16412418	1.2471081	0.09469621	2.057918	1.1019857	731.26215	7656.314462423325
4859.464	11.895996	4871.36	4847.568	4469.7275	1241.1123	4932.1357	746.9062	1000.0	917.0	352000	319.64474	319.64407	12.91692	12.918176	7.015226e-07	65.37648	7.088876	90.71484	46.000225	-795.9287	12685.135	-2.6523712	-4.606476	0.7268578	0.090834804	0.8739108	0.21105443	1.2419999	0.08690796	1.7358766	1.0994424	733.0303	7705.344015836716
3371.1887	2097.94	4859.0347	404.25763	4915.754	20.591982	4949.809	4879.857	697.0	1000.0	354000	321.39383	321.39386	12.829207	12.705518	7.2026273e-07	64.40361	6.9817257	89.21335	45.04824	-795.1044	12671.985	-2.6530206	-4.5410166	0.730209	0.08231252	0.88530093	0.2966725	1.2492737	0.0957427	2.2169328	1.1075265	732.41876	7755.363108158112
4950.0225	6.7233887	4956.746	4943.2993	4933.811	37.981762	5023.059	4889.581	1000.0	1000.0	356000	323.91263	323.91156	13.087672	12.935925	7.016467e-07	63.84874	6.699348	85.32785	45.43521	-794.0912	12655.823	-2.6463547	-4.5638695	0.72744143	0.08714776	0.87359387	0.2699848	1.2533585	0.1037935	2.3770268	1.0990182	737.083	7805.264918804169
4932.4395	43.66919	4976.1084	4888.77	4473.307	1323.9535	4994.86	502.7747	1000.0	911.5	358000	324.92596	324.92673	12.838107	12.807547	7.161264e-07	64.02317	7.379331	98.42554	41.629795	-793.1061	12640.153	-2.6325107	-4.7041793	0.7204442	0.093533024	0.8795229	0.24293335	1.2559165	0.10222135	2.1063263	1.0942452	734.1991	7854.181267976761
4925.373	27.841553	4953.2144	4897.5312	4927.5874	30.549551	4977.6567	4877.3135	1000.0	1000.0	360000	325.3152	325.3155	12.794274	12.747557	7.6813984e-07	63.04146	6.9973245	94.054886	43.06566	-792.41235	12629.064	-2.637031	-4.648861	0.7209356	0.08630298	0.88951576	0.07602275	1.256344	0.10481555	2.1566257	1.0943055	734.1345	7904.06081199646
4912.2334	7.39624	4919.6294	4904.837	4869.513	24.314772	4920.6104	4834.999	1000.0	1000.0	362000	325.59378	325.5936	13.084337	12.956862	7.4779007e-07	63.06731	7.046817	92.48112	44.860363	-792.60834	12632.181	-2.6318905	-4.5154247	0.721669	0.08759459	0.87761617	0.28895754	1.2586845	0.102327995	2.0127442	1.1125168	722.12213	7954.323084115982
4852.4243	3.421875	4855.846	4849.0024	4476.77	1270.0721	5046.586	669.64233	1000.0	915.1	364000	326.97562	326.9749	13.133709	13.076398	7.777372e-07	64.795456	6.971038	95.54303	45.416363	-792.19257	12625.582	-2.6306818	-4.582225	0.7235886	0.08621684	0.86592567	0.22766054	1.2561809	0.09694711	2.023315	1.1019465	720.4314	8003.480404615402
4893.0234	30.109375	4923.133	4862.914	4854.816	16.351387	4887.967	4833.1133	1000.0	1000.0	366000	328.71472	328.7155	13.1347885	12.906694	7.596313e-07	63.860046	7.1737223	94.24606	42.42769	-792.5065	12630.565	-2.6243787	-4.679308	0.72416806	0.08613024	0.87640595	0.21633267	1.2552255	0.10072737	2.4866397	1.1049458	726.936	8053.775332212448
4889.0986	62.087646	4951.1865	4827.011	4868.004	29.783155	4922.8193	4817.6543	1000.0	1000.0	368000	330.33484	330.33548	13.487849	13.345675	7.5800546e-07	65.6213	7.229339	100.14626	45.640633	-791.8737	12620.488	-2.6273534	-4.638912	0.7179711	0.08854128	0.8738566	0.23689276	1.2574526	0.10353071	2.458891	1.1086153	716.7229	8104.012506008148
4899.423	54.433838	4953.8564	4844.989	4908.0713	25.132711	4952.072	4879.288	1000.0	1000.0	370000	331.59027	331.58832	13.493753	13.298758	7.2432834e-07	64.961235	7.171963	90.665115	45.808926	-791.1648	12609.154	-2.6276863	-4.5027285	0.72681785	0.08156618	0.8801843	0.26128486	1.261633	0.09791743	1.95757	1.1065165	737.2207	8154.058130502701
4915.3228	16.252441	4931.575	4899.0703	4629.827	1133.5338	5083.1875	1231.125	1000.0	924.6	372000	333.1905	333.1911	13.160275	13.046584	7.4712597e-07	65.1711	7.3415885	95.568954	43.347134	-789.9483	12589.803	-2.6282985	-4.540491	0.72931886	0.08122269	0.86723477	0.29545623	1.2566214	0.09128475	1.8296273	1.0987096	735.3688	8202.913240671158
4988.01	16.446045	5004.4556	4971.5635	4996.22	35.05143	5044.6934	4915.9673	1000.0	1000.0	374000	335.81787	335.81805	13.168695	13.002979	7.375559e-07	64.048775	7.0529733	91.60622	43.247463	-789.3278	12579.883	-2.6261284	-4.554539	0.72888184	0.083474316	0.88123083	0.31482524	1.2572942	0.09911695	2.738778	1.1024276	748.41064	8252.711103200912
5020.881	2.5983887	5023.479	5018.282	4991.3804	51.209927	5062.3755	4908.0884	1000.0	1000.0	376000	337.66217	337.66156	13.137023	13.006351	7.2515274e-07	64.83626	7.056973	93.50244	46.685783	-788.7095	12570.064	-2.6239188	-4.452603	0.7340237	0.07855436	0.8802439	0.2828847	1.255008	0.098777466	2.6324794	1.0970961	748.63477	8302.513899803162
4921.338	10.463623	4931.8013	4910.874	4655.872	738.3483	4939.68	2442.3242	1000.0	949.8	378000	338.2341	338.23477	13.01898	12.7604685	7.8168847e-07	65.97615	7.175745	91.29542	46.969563	-788.3041	12563.588	-2.6132493	-4.6187706	0.73451185	0.07949982	0.8703024	0.33189976	1.2511599	0.090974465	2.1133249	1.1061665	743.8823	8351.825552225113
4978.6133	47.341797	5025.955	4931.2715	4467.7803	1380.5537	5083.0195	330.10797	1000.0	907.3	380000	340.12094	340.12112	12.719776	12.53077	7.2844347e-07	67.41311	7.009122	95.04555	46.020893	-787.5747	12551.976	-2.6119142	-4.49339	0.7377793	0.07725628	0.88775665	0.29842874	1.2527655	0.09774419	2.0840325	1.098655	739.5637	8400.520397901535
4921.9507	19.660645	4941.6113	4902.29	4835.677	21.108816	4881.2983	4803.5093	1000.0	1000.0	382000	341.4879	341.48782	12.708145	12.533702	7.395374e-07	67.79358	7.175082	93.122	46.815285	-786.1489	12529.269	-2.6107855	-4.5979624	0.7396251	0.07568814	0.86830187	0.19817847	1.2496462	0.0879716	1.8601598	1.103422	731.58124	8450.933004379272
4840.5947	49.203613	4889.7983	4791.391	4184.862	1273.4122	4842.9746	1065.5251	1000.0	870.2	384000	341.906	341.90637	12.379215	12.259993	7.4477856e-07	67.65975	7.0737586	99.831856	47.12138	-784.9667	12510.38	-2.595972	-4.6343894	0.7326038	0.080018036	0.8657991	0.20607279	1.2501577	0.102166906	2.4402802	1.1109717	711.4074	8499.640424966812
4822.9272	9.856445	4832.7837	4813.071	4846.7803	38.210903	4931.0767	4801.4565	1000.0	1000.0	386000	343.0461	343.04633	12.529083	12.330937	7.4320724e-07	67.724045	7.211591	99.17609	45.335083	-784.3238	12500.157	-2.610047	-4.4153023	0.7350195	0.08113418	0.8746323	0.29894945	1.2471056	0.096703775	2.6242816	1.0993748	705.0148	8550.010440826416
4818.578	1.4992676	4820.0776	4817.079	4885.331	25.804615	4918.645	4838.531	1000.0	1000.0	388000	345.2952	345.29337	12.314196	12.213034	7.699492e-07	66.07103	6.8388176	91.288765	45.899944	-783.2171	12482.5	-2.6009984	-4.4380956	0.7353995	0.07898973	0.8836858	0.17502299	1.2537197	0.09187113	1.9578986	1.1107635	715.4697	8600.210410118103
4899.8154	25.664307	4925.48	4874.1514	4835.202	28.290976	4874.484	4790.9307	1000.0	1000.0	390000	347.52252	347.52246	12.189928	11.841629	7.5986407e-07	65.12194	6.9776173	93.29648	44.37058	-782.4551	12470.345	-2.5977168	-4.4327393	0.73438096	0.076176524	0.8691409	0.2929512	1.2560334	0.09303262	2.058797	1.0995157	717.91064	8650.727692842484
4896.004	38.56909	4934.573	4857.435	4886.88	35.831516	4966.709	4846.569	1000.0	1000.0	392000	348.6092	348.60974	12.021978	11.760385	7.9632935e-07	64.525734	7.099003	94.97477	46.476475	-782.21075	12466.465	-2.600407	-4.4621854	0.7355922	0.079265475	0.8777545	0.22708769	1.2550498	0.09455926	2.1055512	1.1120788	730.3212	8700.874610424042
4885.504	9.510742	4895.0146	4875.993	4908.406	18.393103	4950.0444	4883.8164	1000.0	1000.0	394000	350.04507	350.0452	11.891824	11.698103	7.670139e-07	64.617	6.7743974	90.56193	44.469494	-782.23016	12466.766	-2.5957947	-4.3764744	0.73471963	0.078184634	0.8791693	0.16060773	1.2519959	0.0926523	2.4767256	1.0976413	729.3406	8750.898295640945
4925.331	8.17749	4933.509	4917.154	4601.6084	978.9094	4979.032	1665.5936	1000.0	931.9	396000	350.41742	350.41827	11.886511	11.579933	7.9404805e-07	62.731625	6.9095826	89.85213	41.829178	-781.68	12458.044	-2.5932682	-4.434266	0.73075145	0.077111185	0.87189865	0.18774183	1.2604976	0.101399325	2.2169185	1.1100187	732.0694	8800.020774364471
4935.538	5.665283	4941.2036	4929.873	4501.015	1287.3892	4959.455	639.2025	1000.0	914.2	398000	351.3679	351.36813	11.533505	11.274876	8.300115e-07	62.72296	6.923801	92.487625	40.749996	-781.4556	12454.467	-2.5850632	-4.5660458	0.7291172	0.077886835	0.86688817	0.2856108	1.2648733	0.0979244	2.00605	1.1128883	725.51935	8849.039484262466
4926.79	13.005371	4939.7954	4913.7847	4925.88	20.827454	4957.3926	4894.2437	1000.0	1000.0	400000	351.19315	351.19272	11.475361	11.148644	8.236053e-07	61.43182	6.9149737	100.56798	40.732063	-780.794	12443.923	-2.5919614	-4.521017	0.7224404	0.07956008	0.8848066	0.20553145	1.2673357	0.09799468	1.7935363	1.1080716	737.0883	8899.08320403099
4949.179	38.902344	4988.0815	4910.277	4930.3613	23.107626	4965.3423	4892.3335	1000.0	1000.0	402000	353.62375	353.62347	11.34999	11.135114	8.1385286e-07	60.954556	6.806832	86.097046	39.87438	-780.2488	12435.192	-2.5913298	-4.450241	0.7288159	0.07934143	0.8740323	0.11183222	1.2701771	0.10211564	1.9994274	1.112301	731.96063	8949.95077753067
4908.8267	9.967773	4918.7944	4898.859	4917.862	40.519337	5034.6396	4889.44	1000.0	1000.0	404000	354.46228	354.46292	11.696559	11.368997	8.4956116e-07	61.45805	7.036889	95.9672	41.85893	-780.02893	12431.7295	-2.586383	-4.4642067	0.7222838	0.08216722	0.868695	0.19769001	1.2674018	0.101380646	2.2978013	1.1172407	736.966	8999.734334945679
4908.2026	15.572266	4923.775	4892.6304	4921.237	20.970396	4954.1675	4885.4443	1000.0	1000.0	406000	356.05438	356.05328	11.006666	10.794508	8.6477553e-07	60.079082	6.8902526	83.655304	39.948578	-780.08545	12432.594	-2.5920978	-4.5534635	0.72651297	0.079277135	0.8705401	0.31089103	1.2685337	0.10169598	2.2455122	1.113201	741.02875	9049.698046684265
4935.3936	6.0202637	4941.414	4929.3735	4928.242	24.810518	4987.2476	4901.337	1000.0	1000.0	408000	357.4845	357.4845	11.078215	10.744963	8.2226995e-07	58.49722	6.6085844	83.655014	38.618195	-780.09296	12432.75	-2.5805104	-4.4495406	0.725227	0.07664088	0.8729401	0.161738	1.2696314	0.09713096	2.3021772	1.1153467	741.2995	9099.557960271835
4983.243	39.982178	5023.2256	4943.261	4917.422	28.745728	4980.849	4872.0195	1000.0	1000.0	410000	358.37836	358.3788	10.975074	10.659949	8.3632915e-07	58.236774	6.346916	82.95434	36.808426	-779.402	12421.701	-2.585549	-4.3782415	0.7275171	0.07660132	0.8776434	0.24905291	1.2698693	0.09750996	1.9152786	1.110984	739.36835	9149.487692117691
4935.833	17.554443	4953.387	4918.2783	4916.635	18.582424	4951.892	4883.6606	1000.0	1000.0	412000	358.54477	358.54507	10.815389	10.482647	8.4034264e-07	58.737064	6.635196	85.24767	37.26805	-779.1183	12417.218	-2.5771775	-4.3847423	0.7286694	0.078541905	0.87114924	0.21202785	1.2728051	0.10501981	2.327517	1.1152785	732.14185	9199.349305152893
4932.122	40.08374	4972.2056	4892.038	4936.842	22.283201	4974.192	4908.4727	1000.0	1000.0	414000	359.43912	359.43958	10.990035	10.601479	8.347397e-07	58.769016	6.516703	84.55684	38.511288	-778.55774	12408.274	-2.5866816	-4.5008473	0.72921765	0.07616932	0.86958325	0.26306838	1.2679124	0.096874885	1.8211037	1.119342	736.48724	9249.621729135513
4948.746	6.8293457	4955.5757	4941.917	4971.715	30.623909	5032.297	4927.7305	1000.0	1000.0	416000	358.22275	358.22214	10.864668	10.591189	8.488321e-07	58.44096	6.4740295	82.0557	39.524345	-777.70044	12394.571	-2.573857	-4.6099405	0.7296667	0.07248816	0.87049973	0.35283628	1.2712482	0.09529395	2.007146	1.1178461	743.3965	9299.276070594788
4977.631	23.325441	5000.9565	4954.3057	4970.337	32.433884	5020.3975	4938.938	1000.0	1000.0	418000	358.54062	358.54117	10.812531	10.640796	8.467937e-07	58.56854	6.6877522	84.2185	37.43432	-777.41675	12390.09	-2.570753	-4.550602	0.7252548	0.07602671	0.8667522	0.34021226	1.2698864	0.09832525	1.9938482	1.1135019	748.43115	9348.863855600357
4952.394	22.33496	4974.729	4930.059	4943.3975	18.4982	4972.676	4921.047	1000.0	1000.0	420000	358.9848	358.9841	10.773805	10.660426	8.637577e-07	58.508045	6.49116	85.513985	40.934345	-777.03845	12384.024	-2.5692215	-4.4381557	0.72412544	0.07513421	0.8680745	0.30365834	1.2758454	0.1009924	1.8846692	1.1129341	740.0549	9398.637885570526
4954.575	6.1970215	4960.7725	4948.3784	4733.6567	715.32904	4997.576	2588.1292	1000.0	947.3	422000	361.04297	361.04364	10.820225	10.513329	8.734888e-07	57.302124	6.3908944	81.45352	35.821335	-776.4408	12374.52	-2.5711348	-4.4322405	0.7234603	0.07337286	0.85913074	0.20330983	1.2745953	0.10110982	2.079294	1.1071798	748.3196	9447.634268522263
4974.428	5.571289	4979.9995	4968.857	4580.4404	1204.7065	4999.964	966.4554	1000.0	921.1	424000	363.0045	363.0039	10.644574	10.366908	8.625999e-07	56.787735	6.497443	81.31471	39.99347	-775.7045	12362.771	-2.556469	-4.4258614	0.71802056	0.07907819	0.86040616	0.21145374	1.2770467	0.10655978	2.3727098	1.1185455	743.02057	9496.276945590973
4989.2266	9.301025	4998.528	4979.926	4954.427	9.433315	4969.424	4941.9985	1000.0	1000.0	426000	364.5399	364.53925	10.727347	10.414845	8.9194117e-07	56.47016	6.632163	83.674355	38.51186	-775.1033	12353.182	-2.5691636	-4.5656667	0.7185481	0.07579295	0.86371917	0.17132129	1.278698	0.102037616	2.3395548	1.1136422	738.9772	9545.96874332428
4964.023	33.105957	4997.129	4930.917	4560.4443	1170.6068	4968.1226	1048.8236	1000.0	921.3	428000	366.43884	366.43845	10.633369	10.302415	9.081325e-07	56.063377	6.392005	81.50092	37.317364	-774.26086	12339.798	-2.5692394	-4.3484764	0.71582186	0.07641447	0.87304324	0.34455025	1.2832707	0.110240415	2.2305145	1.1213999	740.4431	9594.670817136765
4935.4443	9.248779	4944.693	4926.1953	4528.526	1285.8574	4982.0146	671.31323	1000.0	912.9	430000	367.2363	367.23703	10.363958	10.157339	8.8772634e-07	56.137245	6.48733	80.42135	38.007523	-773.7894	12332.258	-2.572132	-4.444097	0.72138315	0.076526985	0.857694	0.2997602	1.2814487	0.104568735	2.1930954	1.1144294	737.3103	9643.486673355103
4967.552	41.721436	5009.273	4925.83	4929.6514	19.86652	4963.4854	4905.3984	1000.0	1000.0	432000	368.3027	368.3032	10.618433	10.668723	9.323771e-07	55.48109	6.1843433	80.457954	35.419113	-774.2351	12339.352	-2.567491	-4.4433894	0.72086084	0.07751545	0.8672401	0.15020171	1.2791066	0.0975484	1.9208604	1.1104677	738.5148	9693.33665895462
4935.124	1.4714355	4936.595	4933.6523	4903.8877	18.499836	4929.7974	4878.7036	1000.0	1000.0	434000	368.14447	368.14444	11.419271	11.591399	9.4662863e-07	56.145714	6.461361	83.14453	35.42407	-774.22687	12339.231	-2.5556715	-4.3941936	0.7197754	0.07637933	0.86234444	0.21720082	1.2892703	0.11205216	2.2094145	1.12401	736.3169	9743.133638858795
