AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4710.134	1286.7533	5640.1714	2890.5398	5881.8384	124.88822	6101.6533	5668.274	837.0	1000.0	592000	81904.21	1305350.2	453.72574	-114.643524	81904.28	1305351.5	454.40332	-156.69106	548.4467	8741.167	86.521835	-14.654673	-319.98816	15.745495	16.3669	671.39813	9318.72811126709
3587.5098	1978.4811	5565.9907	1609.0286	5668.8057	892.94135	6138.3105	3007.2417	658.0	952.3	594000	82032.35	1307392.5	455.22656	-196.14723	82032.484	1307394.6	455.40726	-164.23457	541.74744	8634.403	81.1416	-13.958487	-320.45685	15.836644	16.193	779.1993	9358.633763074875
5593.216	76.153076	5669.3687	5517.0625	5918.397	98.94273	6064.4717	5711.4644	1000.0	1000.0	596000	82256.234	1310960.8	454.42743	-217.31573	82256.04	1310957.6	455.03754	-196.52213	552.3882	8803.988	87.215164	-13.916119	-321.36038	15.650989	16.642902	702.9641	9394.269194364548
5588.956	224.26001	5813.2163	5364.6963	5980.937	79.2322	6132.677	5860.501	1000.0	1000.0	598000	82345.086	1312376.8	455.16653	-154.58212	82345.11	1312377.2	457.48206	-150.94461	563.51965	8981.391	79.01808	-13.452087	-321.70538	15.6180525	16.566477	641.7423	9423.00571680069
5453.6426	32.28784	5485.9307	5421.355	6009.0747	121.86726	6194.229	5804.575	1000.0	1000.0	600000	82444.734	1313965.1	456.86383	-179.70659	82445.0	1313969.0	458.25558	-151.35173	558.5267	8901.814	103.171074	-12.863907	-322.08255	16.04987	16.413237	599.8756	9452.636500597
2614.1882	1954.2185	5344.305	877.2416	5642.9443	658.4282	6135.78	4063.7698	773.3333	955.3	602000	82585.086	1316201.8	456.51657	-183.5374	82584.9	1316198.8	457.35773	-173.54979	563.8204	8986.176	69.33636	-14.018288	-322.65317	16.045147	16.644054	637.30023	9487.515145540237
5572.075	38.091553	5610.167	5533.984	5659.349	777.087	6065.402	3342.3723	1000.0	959.3	604000	82725.09	1318433.1	460.16302	-184.68791	82725.12	1318433.5	460.24683	-205.79987	558.568	8902.471	78.6299	-15.0928335	-323.1765	16.15344	16.900856	800.92957	9526.93606209755
5230.9365	142.04004	5372.9766	5088.8965	5655.6963	867.95386	6116.9517	3109.4512	1000.0	952.9	606000	82795.96	1319562.6	458.71887	-156.25047	82796.25	1319567.2	458.96957	-181.37215	570.898	9098.974	124.94887	-16.8845	-323.4712	15.929887	16.523947	828.73785	9560.514098882675
5100.0986	274.9353	5375.034	4825.1636	5689.3667	1368.4719	6384.9224	1609.4907	931.0	928.0	608000	83029.77	1323289.0	460.22137	-152.64113	83029.664	1323287.2	461.69302	-134.75783	572.9913	9132.34	76.14448	-15.298956	-324.3657	16.353361	16.27355	610.3656	9586.324479103088
5596.1055	93.12573	5689.231	5502.9795	5939.1826	100.484276	6102.8125	5773.9326	1000.0	1000.0	610000	83113.664	1324626.0	458.54312	-164.39648	83113.55	1324624.1	460.85315	-201.16795	567.7954	9049.532	102.23893	-12.906519	-324.7034	15.779665	16.50794	588.89874	9618.1538002491
5503.9336	144.40015	5648.334	5359.5337	5820.273	237.31126	6098.126	5189.958	1000.0	989.1	612000	83315.4	1327841.1	462.31784	-168.81445	83315.445	1327842.0	457.54343	-171.26259	559.36395	8915.156	70.06933	-13.744816	-325.50143	15.820508	16.313131	669.6701	9657.015991210938
5588.1865	11.885986	5600.0723	5576.3003	5945.39	223.35693	6207.456	5341.754	1000.0	989.1	614000	83580.64	1332068.5	457.89392	-170.70352	83580.68	1332069.1	459.50687	-184.51822	564.07556	8990.249	99.31773	-15.484277	-326.51117	15.780403	16.362389	818.4869	9696.849955797195
3652.1833	2136.6094	5562.879	54.14632	6017.7476	109.73181	6248.2275	5825.873	663.0	1000.0	616000	83637.24	1332970.4	462.4118	-281.62646	83637.0	1332966.6	460.90643	-346.08395	559.95135	8924.523	86.64538	-15.25584	-326.72955	15.9267435	16.247736	746.59863	9728.646487236023
5596.415	44.71411	5641.1294	5551.701	5885.027	82.941605	6035.822	5764.2207	1000.0	1000.0	618000	83731.08	1334466.0	464.9899	-143.6127	83731.26	1334468.9	463.25543	-126.7451	564.0944	8990.549	68.9646	-15.054154	-327.1012	16.155863	16.503565	590.16736	9758.37025809288
5587.468	100.74634	5688.214	5486.721	5620.826	944.5878	6103.3037	2802.6453	1000.0	949.3	620000	83876.05	1336776.5	463.5561	-193.80742	83875.914	1336774.2	465.92795	-239.84941	568.74194	9064.615	68.05552	-14.143582	-327.65778	16.502417	17.090563	585.4541	9791.912797689438
5495.0195	116.341064	5611.361	5378.6787	6098.9424	92.329384	6200.659	5931.2036	1000.0	1000.0	622000	84113.27	1340557.2	462.48587	-154.67914	84113.23	1340556.4	461.6779	-181.48528	551.78644	8794.391	100.467575	-15.961296	-328.55838	15.79812	16.116879	736.39124	9831.901674032211
5350.292	73.253174	5423.5454	5277.039	5871.114	112.48518	6083.2646	5702.917	1000.0	1000.0	624000	84180.33	1341625.9	463.35214	-289.4971	84180.35	1341626.4	461.22156	-262.59155	555.92706	8860.381	68.10324	-13.293375	-328.84827	15.989705	16.628141	822.8386	9869.929256439209
3087.7468	2479.6775	5567.4243	608.06934	5948.58	167.05211	6192.669	5651.907	1000.0	1000.0	626000	84133.96	1340886.9	464.00995	-105.85453	84133.875	1340885.5	463.10864	-158.87071	561.9468	8956.315	83.87947	-14.148288	-328.66766	15.744886	16.291616	733.1621	9900.808668136597
3964.251	1579.7135	5543.9644	2384.5374	6059.1797	89.311516	6233.536	5888.852	728.0	1000.0	628000	84201.93	1341970.2	460.94397	-125.75163	84201.805	1341968.2	461.91187	-130.99406	562.9669	8972.577	102.115456	-14.181645	-328.92645	15.779214	16.267506	586.1077	9928.39260315895
5561.4287	12.575928	5574.0044	5548.8525	5911.266	102.66302	6130.679	5754.378	1000.0	1000.0	630000	84415.39	1345372.2	462.37585	-174.40262	84415.32	1345371.1	461.17053	-151.01561	568.59924	9062.338	135.40443	-12.905508	-329.762	16.101145	16.686266	594.6094	9960.466982841492
5016.1104	356.87866	5372.9893	4659.232	5998.4404	99.49068	6176.1304	5789.558	929.0	1000.0	632000	84484.984	1346481.4	460.2956	-141.18823	84484.86	1346479.4	463.3054	-156.53123	577.75726	9208.29	72.33086	-13.551255	-330.04694	15.972933	16.373648	785.4376	9999.814270973206
5569.27	87.09424	5656.3643	5482.176	5199.861	1815.2064	6204.387	530.84717	1000.0	861.0	634000	84726.39	1350328.9	463.25372	-176.77051	84726.43	1350329.5	464.52563	-172.85933	567.32745	9042.066	73.78046	-14.34796	-330.97067	15.748007	16.062414	831.09454	10034.701473474503
5471.2295	207.13208	5678.3613	5264.097	6021.0015	137.56294	6224.7935	5786.028	1000.0	1000.0	636000	84711.57	1350092.6	462.915	-126.66354	84711.54	1350092.2	463.02597	-138.9976	553.945	8828.79	71.239525	-13.697659	-330.9099	16.070084	16.850056	695.4816	10063.686844348907
5646.0767	156.84961	5802.9263	5489.227	6086.7534	136.95422	6341.3877	5857.821	1000.0	1000.0	638000	84906.72	1353202.9	463.59778	-278.63858	84906.72	1353202.9	463.36145	-251.90112	574.7597	9160.516	91.72909	-14.805705	-331.67465	16.09004	16.279165	577.1189	10091.997813463211
5689.4326	25.12622	5714.5586	5664.306	6068.175	95.86879	6193.252	5864.7656	1000.0	1000.0	640000	85007.37	1354806.8	462.266	-123.17837	85007.12	1354802.8	465.93555	-222.23558	582.18695	9278.886	80.39878	-14.191621	-332.03314	16.130667	17.204397	657.6304	10127.66683959961
5500.078	95.14087	5595.2188	5404.937	6126.204	86.90835	6229.3843	5983.478	1000.0	1000.0	642000	85044.76	1355402.9	463.90634	-239.80376	85045.01	1355406.8	462.45367	-201.07617	574.73413	9160.107	73.57389	-15.539906	-332.20212	15.847621	16.284918	831.0946	10169.091314554214
5713.3193	42.149902	5755.469	5671.1694	5934.6055	145.5987	6204.1646	5670.798	1000.0	1000.0	644000	85289.99	1359311.0	463.44778	-178.69414	85289.93	1359310.1	465.6164	-159.58774	572.05493	9117.41	90.58507	-14.021151	-333.1558	15.8435955	16.067686	762.8644	10204.782714366913
5550.1855	30.833008	5581.0186	5519.3525	6067.851	119.898865	6230.5605	5855.719	1000.0	1000.0	646000	85300.03	1359471.1	463.53967	-169.08792	85300.06	1359471.6	464.3656	-229.02597	582.76465	9288.093	82.61945	-15.789743	-333.19244	15.97355	16.402039	650.17444	10233.51882648468
4602.4106	1304.7872	5650.407	2763.1248	6022.6836	156.89603	6258.4316	5823.706	833.0	1000.0	648000	85373.97	1360649.5	464.02216	-119.54393	85373.95	1360649.4	463.49216	-140.21698	577.02875	9196.679	81.55487	-14.69528	-333.5027	15.530564	16.342176	599.2005	10262.837390184402
5582.812	174.84814	5757.66	5407.964	5803.0503	165.92862	5980.178	5494.5664	1000.0	988.9	650000	85619.375	1364560.6	465.5209	-164.4493	85619.53	1364563.1	464.16232	-223.85222	582.2111	9279.27	96.714775	-17.900946	-334.444	15.929014	16.284044	644.36224	10298.111148357391
5610.497	99.126465	5709.6235	5511.3706	5991.491	91.095	6122.187	5870.991	1000.0	1000.0	652000	85791.336	1367301.4	463.13422	-114.80886	85791.17	1367298.9	463.68527	-210.08655	569.6617	9079.271	93.41418	-13.114375	-335.12164	14.920403	15.873552	787.6611	10338.882365465164
5516.1455	105.99512	5622.1406	5410.1504	5745.675	581.4891	6120.3125	4037.2505	1000.0	967.8	654000	85952.734	1369873.6	464.26102	-142.73454	85952.74	1369873.6	464.85635	-201.33624	572.08075	9117.822	92.8533	-15.697379	-335.75558	15.2708	15.857961	819.0393	10374.55336856842
5618.6865	160.40039	5779.087	5458.286	6040.1455	131.1619	6250.5845	5861.761	1000.0	1000.0	656000	86112.25	1372415.9	467.77075	-186.95029	86112.26	1372416.1	469.19556	-159.23903	580.8764	9257.998	87.099	-14.250197	-336.37366	15.824012	16.590174	669.2833	10402.51025891304
4926.0645	689.92773	5615.992	4236.1367	5972.5444	104.19527	6112.5996	5805.717	894.0	1000.0	658000	86252.08	1374644.2	464.46808	-163.12318	86251.664	1374637.9	465.54877	-126.33998	571.36304	9106.381	74.68179	-13.331505	-336.90894	15.950718	16.082611	576.28326	10431.607382535934
5694.3013	221.51416	5915.8154	5472.787	5576.6714	1522.3268	6170.529	1011.1408	1000.0	918.6	660000	86398.48	1376977.6	471.81888	-157.89926	86398.61	1376979.8	467.98273	-177.47432	581.71	9271.283	63.0062	-13.821527	-337.4932	15.741418	16.425177	654.0195	10466.656728506088
5692.825	54.730957	5747.556	5638.094	6053.738	75.74905	6196.337	5905.261	1000.0	1000.0	662000	86512.76	1378799.0	467.4623	-167.72878	86512.75	1378798.9	468.42334	-127.44439	575.5077	9172.4375	78.43272	-13.185479	-337.90378	15.940911	15.954327	881.60425	10507.356667280197
5644.161	169.51978	5813.681	5474.6416	5753.1226	448.5372	6028.426	4457.225	1000.0	975.9	664000	86585.88	1379964.5	466.87402	-113.48897	86585.77	1379962.8	466.96497	-148.57544	583.7165	9303.262	90.92071	-14.166835	-338.18488	15.861567	16.466898	747.7549	10541.629413604736
5721.134	12.536865	5733.6704	5708.5967	5980.216	112.079185	6098.53	5764.488	1000.0	1000.0	666000	86641.77	1380855.0	468.94003	-151.29982	86641.984	1380858.6	469.82275	-106.2102	577.78296	9208.701	134.88568	-14.571449	-338.42487	15.978391	16.055569	607.83813	10569.809172391891
5613.2256	28.720947	5641.9463	5584.5044	5609.5034	1269.8867	6188.1807	1814.011	1000.0	929.9	668000	86852.06	1384206.5	469.70615	-121.8044	86851.984	1384205.4	472.9079	-176.58282	582.3136	9280.904	88.37353	-14.839329	-339.23425	15.479828	16.233042	601.3656	10598.286424160004
5696.156	209.13525	5905.291	5487.0205	5799.083	681.40857	6310.2256	3789.6726	1000.0	963.4	670000	86907.37	1385088.0	469.00427	-156.50671	86907.14	1385084.4	470.1686	-208.55544	570.216	9088.105	125.76414	-15.1502	-339.43848	15.379017	15.690568	683.1189	10635.828997135162
5605.6997	10.344238	5616.044	5595.3555	6147.628	94.15929	6326.6533	5954.406	1000.0	1000.0	672000	87035.64	1387132.5	467.7598	-149.08356	87035.7	1387133.5	469.00412	-180.75406	578.63257	9222.239	107.54731	-12.955453	-339.95642	15.380047	15.746893	847.1399	10676.716585636139
5047.083	773.2295	5820.3125	4273.8535	6069.632	76.06505	6260.8945	5946.3223	1000.0	1000.0	674000	87109.555	1388310.4	469.75513	-183.35725	87109.81	1388314.5	472.0566	-153.6977	567.8234	9049.973	95.5077	-13.171884	-340.22025	15.171588	15.8625965	740.30316	10709.659962415695
5587.2163	9.97168	5597.188	5577.2446	6075.6963	414.12125	6346.8945	4884.9844	1000.0	979.8	676000	87169.94	1389272.9	471.32523	-333.4936	87169.87	1389271.6	469.5949	-225.45076	583.05457	9292.712	84.53762	-14.052965	-340.4688	15.826098	16.352348	601.7145	10735.362461805344
5684.662	28.539307	5713.2017	5656.123	5829.159	94.12595	5955.6753	5663.1	1000.0	1000.0	678000	87391.0	1392796.0	471.33252	-173.58965	87390.91	1392794.4	467.70227	-181.34111	571.13776	9102.794	118.97641	-16.885439	-341.3456	14.69731	15.202555	576.32074	10767.82841706276
5626.856	78.56445	5705.4204	5548.2915	5958.0635	248.10725	6171.8823	5302.136	1000.0	1000.0	680000	87546.234	1395270.0	471.3316	-95.21849	87546.36	1395272.0	471.38998	-131.39722	578.1385	9214.363	88.67967	-14.534544	-341.95425	15.256386	15.466254	707.71625	10806.086110591888
4102.9546	1407.9033	5510.858	2695.0513	5807.718	111.36609	5947.2114	5633.8115	1000.0	1000.0	682000	87729.66	1398193.2	470.37848	-152.38176	87729.62	1398192.5	470.19464	-177.71579	590.1186	9405.293	87.98401	-15.122821	-342.65417	15.749273	16.41692	820.82776	10846.318374156952
3345.7605	2492.044	5837.804	853.7166	6142.7983	86.158	6242.348	5924.6323	1000.0	1000.0	684000	87690.78	1397573.8	470.24615	-209.1878	87690.914	1397575.9	469.28308	-117.65863	594.25073	9471.149	104.2093	-16.12381	-342.50955	15.754364	16.027481	764.4138	10878.783069133759
4209.795	1203.4093	5413.204	3006.3855	5265.0835	1727.3602	5964.0444	92.8934	771.0	896.1	686000	87833.71	1399851.5	471.48135	-130.21022	87833.586	1399849.6	470.3498	-138.82921	590.14056	9405.645	141.78275	-15.946254	-343.04593	15.455104	16.044561	588.6931	10902.884293317795
5693.308	90.96826	5784.2764	5602.34	6039.3853	91.48962	6200.91	5890.637	1000.0	1000.0	688000	87851.43	1400134.0	471.38196	-202.32991	87851.54	1400135.8	470.72955	-179.23694	584.9224	9322.478	97.13599	-18.259819	-343.09656	16.081692	16.551174	590.591	10936.369201421738
5641.4067	49.59131	5690.998	5591.8154	5601.0283	1381.2101	6222.4316	1477.0028	1000.0	999.9	690000	87806.77	1399422.4	472.33197	-107.703766	87806.88	1399424.0	472.3396	-188.76645	578.47034	9219.653	78.8626	-14.002725	-342.957	15.691384	16.098507	764.9764	10977.138805150986
5793.413	82.35278	5875.7656	5711.06	6052.0513	108.39031	6232.5337	5925.225	1000.0	1000.0	692000	88033.49	1403035.5	471.23703	-290.11792	88033.42	1403034.6	470.07614	-121.9897	583.97345	9307.3545	103.7264	-12.839161	-343.8051	15.671377	16.12994	783.73846	11014.599237918854
5607.471	120.256836	5727.728	5487.2144	5852.135	110.731255	6030.646	5693.1675	1000.0	1000.0	694000	88194.055	1405594.6	473.35962	-197.78352	88194.31	1405598.6	472.6701	-159.57124	593.2708	9455.525	82.34265	-13.605378	-344.42117	16.185743	16.54032	672.3404	11045.127399921417
5643.133	59.17334	5702.306	5583.9595	5998.353	130.1499	6191.7363	5832.827	1000.0	1000.0	696000	88193.664	1405588.5	471.55975	-136.19347	88193.625	1405587.8	472.0311	-176.1347	593.82263	9464.325	109.52515	-16.022198	-344.4461	15.320042	15.838159	583.8414	11072.756400585175
5514.1865	28.365723	5542.5522	5485.821	6142.4033	66.297615	6223.5093	5998.008	1000.0	1000.0	698000	88298.44	1407258.2	471.0358	-187.2963	88298.33	1407256.5	470.80212	-137.24835	592.6852	9446.195	111.38611	-14.173968	-344.85086	15.304248	15.467672	590.8787	11105.739336967468
4067.2126	2238.8213	5780.1934	904.6967	6119.8784	124.74058	6307.3965	5904.8013	729.0	1000.0	700000	88463.336	1409886.2	473.95746	-150.1917	88463.3	1409885.8	470.5376	-139.77478	596.3593	9504.752	97.56121	-13.490852	-345.487	15.991526	16.329155	745.3075	11145.2689473629
5644.1104	46.031494	5690.142	5598.079	6109.629	91.565025	6254.092	5944.926	1000.0	1000.0	702000	88561.06	1411443.8	469.26572	-199.80959	88561.13	1411444.9	473.7598	-194.52982	589.63727	9397.622	81.90653	-17.488182	-345.8747	15.834672	16.2291	863.6364	11183.71499490738
3793.2512	1368.4384	5672.499	2453.3071	6122.622	119.56056	6324.9253	5941.726	853.6667	1000.0	704000	88604.34	1412133.8	474.009	-145.5404	88604.45	1412135.2	472.71182	-226.67809	586.6226	9349.579	110.80366	-13.591078	-346.0346	15.90318	16.531324	748.3915	11216.01959824562
5552.45	213.39355	5765.8438	5339.0566	6091.2085	112.598495	6261.9976	5911.965	979.0	1000.0	706000	88664.85	1413098.0	472.96814	-132.0587	88664.914	1413098.9	472.39362	-157.56636	586.55396	9348.481	107.107124	-15.317022	-346.28305	16.01971	16.45532	590.4227	11241.639976978302
5616.4604	57.995117	5674.4556	5558.4653	6114.146	93.8292	6282.805	5930.6445	1000.0	1000.0	708000	88862.26	1416244.2	472.13162	-191.39377	88862.2	1416243.1	472.16367	-130.58624	595.2134	9486.489	93.13783	-13.457603	-347.03418	15.709856	15.696842	594.86224	11275.475713729858
5703.544	24.524414	5728.0684	5679.0195	5659.1206	1551.0801	6299.5527	1014.4086	1000.0	1000.0	710000	88906.79	1416953.8	475.3255	-215.12553	88907.0	1416957.1	473.74655	-175.78828	598.2276	9534.524	87.377686	-13.940578	-347.19885	15.946176	16.349024	738.2885	11314.025262594223
5720.0137	71.92505	5791.9385	5648.0884	5638.2344	838.6368	6142.6797	3660.986	1000.0	1000.0	712000	88960.34	1417807.4	473.33514	-144.86403	88960.36	1417807.5	472.88818	-214.45227	602.66614	9605.267	91.37276	-16.48182	-347.43338	16.152655	16.742527	876.0427	11353.110991239548
3905.5088	1884.0892	5789.598	2021.4197	6087.2163	135.79094	6322.6777	5856.2617	1000.0	1000.0	714000	88967.22	1417916.9	474.4451	-206.82764	88967.37	1417919.1	476.24368	-146.8919	596.05286	9499.865	108.66867	-15.544989	-347.44507	16.253496	16.66401	697.95074	11386.645106077194
3496.2598	2278.265	5774.5244	1217.9949	6078.7173	126.14953	6250.517	5772.1235	613.0	1000.0	716000	88959.02	1417786.2	472.30154	-113.9284	88958.79	1417782.5	472.93356	-156.28401	595.51154	9491.241	89.753136	-13.796345	-347.40494	16.55869	16.595129	577.89	11413.45125579834
5630.434	15.98877	5646.423	5614.4453	5870.6724	808.8046	6247.984	3452.609	1000.0	958.1	718000	89126.0	1420447.5	471.6667	-264.8282	89126.16	1420450.0	472.72882	-264.69348	594.5392	9475.741	68.24236	-13.558332	-348.0429	16.32741	16.776728	607.9852	11444.875727415085
5769.449	349.5432	6118.9927	5419.9062	6114.554	85.42001	6278.0537	5976.55	1000.0	1000.0	720000	89111.41	1420214.9	472.1848	-157.6407	89111.42	1420215.0	474.2325	-132.25316	593.2536	9455.259	153.33517	-14.902712	-348.0094	16.708853	17.249008	706.0857	11483.829358816147
5775.3643	16.216553	5791.581	5759.148	6039.721	111.07177	6251.855	5891.321	1000.0	1000.0	722000	89291.875	1423091.0	475.76746	-245.52696	89291.84	1423090.5	475.95288	-302.1493	600.23474	9566.512	172.65292	-15.064291	-348.69095	16.658546	16.562332	792.36664	11523.67656826973
5806.9004	41.510986	5848.411	5765.389	6032.0103	93.11813	6145.226	5860.5635	1000.0	1000.0	724000	89392.4	1424693.1	476.62827	-219.67615	89392.38	1424693.0	473.7132	-265.61865	595.67883	9493.904	112.95818	-14.949245	-349.09525	15.685316	16.273193	695.4724	11556.662309408188
5642.602	3.309082	5645.911	5639.293	6113.6885	133.93947	6269.558	5842.587	1000.0	1000.0	726000	89362.51	1424216.9	472.27652	-177.10611	89362.69	1424219.9	474.16064	-157.64671	594.6576	9477.63	104.99796	-14.1838455	-348.98996	16.240597	16.826805	585.9392	11584.09581232071
4120.061	2469.9465	5954.6646	628.536	6163.6963	133.75171	6324.323	5999.0117	711.3333	1000.0	728000	89627.29	1428436.8	473.56967	-176.03586	89627.125	1428434.2	474.70175	-145.40979	591.3534	9424.974	94.08768	-15.009594	-350.0263	15.588069	15.738851	586.84906	11615.341685771942
5641.5195	169.89673	5811.416	5471.6226	6094.6763	131.53593	6248.5576	5818.579	1000.0	1000.0	730000	89730.57	1430082.9	475.98813	-114.06751	89730.56	1430082.8	476.03763	-188.56099	597.49396	9522.834	77.15655	-14.090006	-350.43594	15.573026	16.059557	692.2144	11652.646319627762
5563.2603	164.14453	5727.405	5399.1157	5980.8745	111.57214	6130.509	5818.239	1000.0	1000.0	732000	89815.766	1431440.6	475.6905	-204.17549	89815.88	1431442.6	473.57593	-240.71393	601.37714	9584.721	133.10309	-13.70649	-350.74374	15.603878	15.958836	748.2219	11693.7375061512
4834.888	908.7656	5743.654	3926.1226	6117.669	113.27836	6310.14	5907.6855	1000.0	1000.0	734000	89917.445	1433061.1	475.46964	-198.30705	89917.39	1433060.2	473.68988	-139.7115	595.9774	9498.665	96.91548	-12.857093	-351.14645	16.127485	16.330238	763.0071	11728.743483781815
5501.285	140.50952	5641.7944	5360.7754	6176.3853	70.575386	6320.9956	6095.3296	1000.0	1000.0	736000	89989.695	1434212.8	481.8383	-232.14336	89989.77	1434213.9	480.62115	-238.77805	607.0543	9675.201	83.94199	-14.465719	-351.41092	16.42808	17.141054	603.7651	11757.196351528168
3449.6045	2390.462	5840.0664	1059.1427	5917.8423	328.72223	6192.451	5025.8154	1000.0	982.4	738000	89945.62	1433510.1	476.8246	-118.38927	89945.89	1433514.4	476.0006	-177.50908	613.59235	9779.3955	114.77063	-14.049102	-351.26556	16.215723	16.735598	578.88696	11787.63051199913
5714.9395	73.947754	5788.887	5640.9917	6020.5605	56.583107	6088.4746	5913.7583	1000.0	1000.0	740000	90071.14	1435510.6	477.24008	-192.65506	90070.96	1435507.8	477.70438	-133.98225	596.7104	9510.345	79.686676	-14.126417	-351.71307	16.512325	16.69637	645.9988	11825.37297964096
5754.4517	2.6020508	5757.0537	5751.8496	6093.8223	95.694	6305.5244	5929.7935	1000.0	1000.0	742000	90163.41	1436981.1	477.18442	-202.29422	90163.695	1436985.8	476.75864	-218.42467	602.9363	9609.566	83.78551	-15.445586	-352.08405	16.311111	16.610155	829.41	11866.629034757614
5448.883	239.83179	5688.7144	5209.051	6104.359	91.93872	6295.5493	6029.0547	1000.0	1000.0	744000	90295.98	1439093.9	475.9444	-157.02116	90295.92	1439093.1	478.11176	-216.3776	615.0383	9802.438	69.973595	-15.388567	-352.6053	15.9284115	16.682594	772.9033	11901.184430599213
5686.6035	88.37866	5774.982	5598.2246	6151.2134	103.535355	6298.169	5935.291	1000.0	1000.0	746000	90328.62	1439614.2	478.2808	-128.3738	90328.42	1439611.0	476.60352	-223.59229	608.6377	9700.43	99.56794	-13.419672	-352.74048	16.390352	17.429377	635.25446	11929.696430444717
5632.61	17.089355	5649.699	5615.5205	5283.459	1656.4053	6203.865	1212.4683	1000.0	871.4	748000	90417.63	1441032.8	478.19986	-207.58513	90417.805	1441035.5	477.78677	-185.7533	611.8609	9751.798	85.920166	-15.501991	-353.077	16.457779	16.989561	601.3426	11957.762520551682
3995.5603	2450.0977	5860.3955	534.06	6023.796	110.992744	6242.813	5877.1294	703.6667	1000.0	750000	90477.89	1441993.2	475.9962	-173.4499	90478.1	1441996.6	477.68375	-127.53466	609.5387	9714.791	69.7909	-14.098539	-353.32928	16.007032	16.511421	718.81976	11995.970162630081
5777.3477	10.253662	5787.6016	5767.094	6221.1953	92.01538	6354.596	6052.587	1000.0	1000.0	752000	90605.58	1444028.1	476.1426	-199.55971	90605.56	1444028.0	478.40228	-113.80441	605.5922	9651.899	83.91805	-13.220896	-353.84735	15.869735	16.596523	862.73474	12036.66965508461
5811.5127	19.800537	5831.3135	5791.7124	6089.698	114.362885	6252.4775	5919.969	1000.0	1000.0	754000	90684.93	1445292.9	478.75116	-332.44876	90684.82	1445291.1	477.5345	-155.34042	601.0719	9579.8545	100.70111	-14.029915	-354.1218	16.129984	16.383444	790.38776	12070.28561758995
5685.1562	14.379639	5699.5356	5670.7764	6073.4336	183.32436	6400.1636	5706.6387	1000.0	1000.0	756000	90806.22	1447225.8	478.80673	-185.11546	90806.33	1447227.8	478.03693	-198.46371	603.71936	9622.049	103.36521	-15.900018	-354.6111	15.6201	16.046646	584.9546	12098.014162540436
5673.1875	38.657715	5711.845	5634.53	5356.2734	1494.141	5978.4414	879.46405	1000.0	1000.0	758000	90997.875	1450280.5	479.7146	-179.33818	90997.91	1450280.9	480.72708	-244.28392	612.78107	9766.461	85.21231	-13.060177	-355.33862	15.817216	16.378363	593.81036	12129.100428581238
5777.1113	160.42749	5937.5386	5616.6836	6190.8267	161.09999	6380.488	5880.308	1000.0	1000.0	760000	91068.36	1451403.8	477.69373	-187.66768	91068.39	1451404.2	480.40488	-163.41872	614.37823	9791.918	94.495094	-14.751103	-355.604	16.008474	16.318869	678.003	12165.842173337936
5747.3027	90.30249	5837.6055	5657.0005	5917.2793	707.62665	6403.404	3833.5198	1000.0	1000.0	762000	91220.05	1453821.1	479.01697	-150.07979	91220.03	1453821.0	478.16077	-181.81694	601.29877	9583.469	96.42221	-13.597544	-356.18213	15.613097	16.198717	755.4144	12207.003420591354
5393.595	503.60742	5897.2026	4889.988	6240.8213	57.04685	6344.2266	6162.126	938.0	1000.0	764000	91259.66	1454452.5	480.71252	-226.11873	91259.81	1454455.1	478.92615	-245.29013	602.6518	9605.031	90.58303	-14.921248	-356.352	15.871894	16.295807	730.3826	12242.662117242813
5374.606	352.5703	5727.1763	5022.0356	6093.6587	140.9673	6310.2754	5847.9297	949.5	1000.0	766000	91316.984	1455366.2	478.6361	-198.85873	91317.125	1455368.5	479.02094	-153.39706	610.1437	9724.433	113.36124	-14.143538	-356.61295	15.9259	16.49177	672.0423	12272.123101711273
5819.285	13.151855	5832.437	5806.1333	6147.444	88.64818	6265.38	6021.1934	1000.0	1000.0	768000	91432.57	1457208.5	480.05392	-120.39989	91432.61	1457209.1	478.24457	-179.44098	616.21375	9821.172	81.5957	-14.758651	-357.02863	15.659232	16.025782	589.0341	12301.272687196732
5777.023	72.20508	5849.228	5704.818	5513.786	1792.8325	6233.5635	140.18921	1000.0	904.8	770000	91577.73	1459521.8	479.8615	-197.49025	91577.61	1459520.0	478.1499	-170.83536	622.5512	9922.173	119.36646	-15.975174	-357.60208	15.512384	15.970225	595.36176	12335.413910150528
5703.461	91.53833	5794.9995	5611.923	6158.702	116.84211	6308.099	5944.6616	1000.0	1000.0	772000	91686.4	1461253.8	479.49814	-145.39098	91686.46	1461254.8	479.9275	-210.77617	614.2259	9789.493	87.59902	-13.734375	-358.0054	15.942739	16.43416	765.9798	12376.861047506332
