AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3339.3032	78.07202	3417.3752	3261.2312	3137.4236	862.1557	3804.4683	1493.3196	1000.0	943.5	596000	31614.135	503850.88	234.26982	-71.345085	31614.078	503850.03	231.52756	-56.63195	-411.49774	6558.482	79.99231	-13.637229	-123.81587	6.496122	6.4745684	812.5074	7299.993236064911
2608.8525	658.2384	3267.091	1950.6143	2814.345	1138.4114	3882.0337	566.4599	792.5	879.3	598000	31746.611	505962.28	231.66284	-82.22835	31746.73	505964.16	231.01735	-88.53437	-407.9924	6502.6196	70.64462	-13.20175	-124.33751	6.73051	6.761916	885.3774	7326.968796253204
2471.5156	664.0021	3319.493	1698.1719	3014.6594	1050.0427	3883.5952	356.0775	841.3333	781.9	600000	31848.55	507586.97	232.05768	-66.32533	31848.666	507588.78	232.19215	-67.65498	-401.8403	6404.578	48.49064	-14.034628	-124.724144	6.684034	6.8730106	920.6965	7352.155678987503
3160.08	4.355957	3164.436	3155.724	3493.539	739.9064	3985.2957	1937.9714	1000.0	905.7	602000	31979.193	509669.0	236.3202	-46.14056	31979.26	509670.1	234.8655	-80.322716	-397.3712	6333.355	45.183037	-16.269848	-125.243935	6.7941885	6.9123235	848.49585	7380.35983300209
2062.958	865.84564	2928.8037	1197.1124	2577.6333	1216.6592	3984.6753	356.1303	1000.0	726.0	604000	32055.646	510887.53	231.72987	-63.486958	32055.49	510885.06	236.31113	-61.78084	-395.61923	6305.435	44.377216	-16.823338	-125.5358	6.788577	6.751066	833.76385	7405.133565425873
1692.5577	522.96454	2423.2966	1228.4291	3430.394	1084.5723	3952.6182	196.95886	628.0	908.4	606000	32172.686	512752.84	235.80667	-94.46475	32172.713	512753.22	235.63104	-84.643936	-396.43375	6318.4136	75.787994	-18.648026	-125.989586	6.7542596	6.656762	840.25055	7431.050341129303
1854.0566	873.53577	2934.9377	633.6295	2356.9097	1385.9706	3957.2104	106.51236	589.0	691.6	608000	32304.09	514847.12	233.5409	-112.233604	32303.984	514845.38	236.76158	-113.45179	-398.311	6348.3315	44.62948	-17.439857	-126.52281	6.7816086	6.8285713	819.41785	7455.2539937496185
1439.8024	1412.2775	3423.424	246.1862	1817.8688	1445.2689	3903.1382	171.87556	414.66666	556.1	610000	32410.092	516536.53	235.82353	-118.992546	32410.057	516535.94	236.19911	-95.628975	-394.0408	6280.279	48.33834	-14.490225	-126.92178	7.103909	7.1192794	795.5485	7478.652023792267
964.77356	349.81433	1314.5879	614.9592	4016.1738	144.05449	4240.8193	3699.92	1000.0	1000.0	612000	32454.28	517240.75	236.42871	-59.59224	32454.35	517241.88	240.67348	-55.866512	-393.83945	6277.0684	56.746624	-13.442588	-127.09214	7.2408934	7.2431927	818.3082	7507.461317539215
2114.502	725.2123	2839.7144	1389.2898	1942.6174	1193.9489	3985.8108	336.53845	935.0	514.6	614000	32545.463	518694.0	236.92491	-76.56838	32545.328	518691.88	237.97318	-75.84078	-388.92377	6198.733	43.550156	-14.972674	-127.44429	6.969031	7.0345693	895.7508	7529.8457679748535
3378.6143	22.57959	3401.1938	3356.0347	3763.6348	582.4683	4076.7031	2046.6077	1000.0	951.3	616000	32634.69	520116.06	240.80447	-99.93007	32634.77	520117.34	237.71356	-111.58558	-387.33746	6173.453	69.43295	-15.384375	-127.793655	7.2006063	7.162212	906.53656	7557.979532718658
3405.3784	26.512817	3431.8914	3378.8657	3697.6968	161.91275	3928.3552	3440.3635	1000.0	1000.0	618000	32766.44	522215.8	239.35022	-62.66332	32766.37	522214.72	245.46973	-59.97837	-381.7429	6084.2944	61.291687	-15.030406	-128.31442	7.1019874	7.0832233	963.5687	7585.796296834946
2633.6003	1077.3323	3764.668	1184.0519	3529.601	1128.1017	4071.357	160.67027	781.0	905.2	620000	32841.027	523404.6	239.56332	-62.387344	32841.04	523404.75	240.20801	-99.487305	-379.01797	6040.8696	43.85269	-15.539091	-128.59842	7.236416	7.37511	929.391	7612.30179977417
2875.954	871.5758	3526.2598	1643.9973	3479.2937	1085.5677	4077.1868	258.97153	831.6667	908.0	622000	32985.91	525713.7	240.84064	-121.97638	32985.863	525712.94	240.74442	-75.217865	-370.88123	5911.1997	61.720764	-17.609932	-129.16248	7.5769343	7.58492	852.584	7640.067895650864
3564.4795	20.71875	3585.1982	3543.7607	3699.657	138.89655	3916.645	3456.6448	1000.0	1000.0	624000	33135.33	528095.1	240.22212	-79.23496	33135.348	528095.3	248.8005	-69.74347	-368.0166	5865.5474	50.582912	-14.241011	-129.74622	7.3577065	7.4569507	827.4699	7667.465827465057
2277.579	968.26874	3571.1218	1241.7361	3563.0845	628.39795	4082.7188	1914.5642	667.6667	946.7	626000	33269.918	530240.0	241.56966	-65.15526	33269.965	530240.75	240.89359	-82.203316	-370.58084	5906.4136	46.11267	-15.367565	-130.27983	7.030278	7.1495643	838.22534	7695.790464639664
2099.9844	631.7191	2731.7036	1468.2654	3347.893	994.3967	4123.0654	1034.0785	952.0	928.7	628000	33385.17	532076.94	242.31854	-53.534515	33385.07	532075.3	244.67058	-70.494385	-357.27493	5694.3677	39.722786	-15.008597	-130.72304	7.390146	7.3950067	855.5322	7724.2199828624725
3353.2717	60.749756	3414.0215	3292.522	3305.4077	1132.346	4084.9536	523.50745	1000.0	847.5	630000	33526.367	534327.2	245.09576	-65.8368	33526.45	534328.56	246.57465	-122.58904	-354.66522	5652.7734	49.1353	-14.316962	-131.27704	7.47559	7.5432005	915.0084	7751.62332034111
1775.4901	1289.7039	3206.5027	80.61867	3683.6804	618.10895	4202.1367	2302.5735	572.6667	959.2	632000	33663.707	536516.06	244.03487	-88.66408	33663.664	536515.4	256.30606	-102.592606	-359.01175	5722.043	39.577034	-16.400011	-131.80925	7.476872	7.495842	929.4487	7779.194620370865
943.1131	300.75592	1179.514	518.6984	3524.064	1055.2114	4293.7935	1184.4574	779.3333	858.6	634000	33703.293	537147.0	244.09334	-80.956665	33703.258	537146.4	245.7782	-73.302956	-352.21606	5613.7456	64.52225	-14.658913	-131.96469	7.6278996	7.737287	836.14935	7806.473392724991
1809.486	1495.1876	3304.6736	314.29834	3806.3042	137.01897	4082.3286	3579.1897	551.5	1000.0	636000	33828.188	539137.5	252.9244	-92.03871	33828.332	539139.9	247.8204	-73.13936	-348.9204	5561.2266	46.786804	-15.736927	-132.46263	7.597308	7.5393934	808.1051	7834.520205259323
1791.6166	1362.5607	3591.8008	457.79303	3529.6973	469.5496	4008.6216	2596.4639	524.8	933.8	638000	33970.08	541398.9	252.13858	-57.76021	33970.066	541398.7	253.89452	-63.036724	-351.2993	5599.1353	40.862247	-17.039135	-133.00536	7.8920374	7.921232	840.6625	7862.352609157562
3295.0112	138.41846	3433.4297	3156.5928	3263.5256	1135.3776	3936.192	773.77545	1000.0	902.8	640000	34080.02	543151.06	253.48267	-73.94661	34080.06	543151.7	249.16026	-86.65252	-348.2787	5550.9946	60.393364	-14.789391	-133.43367	7.7013903	7.743492	904.0185	7889.280556440353
2571.044	1224.6575	3474.9033	839.678	3118.7505	1436.039	4046.7227	114.551636	752.3333	816.2	642000	34218.05	545351.0	248.51793	-68.019226	34217.98	545349.9	253.01584	-56.806583	-343.66638	5477.491	44.264694	-16.708351	-133.97382	7.67942	7.6862197	909.09436	7915.61342549324
1776.2256	1348.8416	3384.1934	83.48402	3565.7466	452.88226	3891.311	2382.0645	511.33334	985.8	644000	34310.08	546817.7	255.94267	-102.918976	34310.02	546816.75	254.65546	-67.7431	-336.1845	5358.254	53.20764	-15.019569	-134.32446	8.067332	8.03714	943.816	7943.516805410385
3435.5342	165.85791	3601.392	3269.6763	3783.6921	597.16534	4206.255	2026.793	1000.0	949.3	646000	34401.87	548280.6	252.30275	-65.52648	34401.992	548282.56	252.97002	-66.848816	-339.1979	5406.283	56.16939	-16.465637	-134.6904	7.924841	7.944251	894.993	7971.623713493347
3537.1685	317.2622	3854.4307	3219.9062	3659.0325	1037.3087	4302.19	568.02124	1000.0	914.2	648000	34512.902	550050.25	251.23833	-81.491455	34512.934	550050.7	254.61734	-60.65966	-342.5813	5460.196	51.593224	-14.657216	-135.12485	7.899494	7.8487806	866.50397	8000.682289838791
1861.5684	1203.2212	3546.5981	813.82715	2351.5684	1589.3834	4039.122	227.48898	796.0	604.6	650000	34675.77	552645.94	250.77232	-73.37016	34675.84	552647.0	255.38574	-77.59133	-332.07413	5292.7534	40.886307	-15.864527	-135.75185	8.090479	8.10423	986.66925	8023.98171544075
3303.9287	244.64258	3548.5713	3059.2861	4018.609	105.04058	4141.534	3850.049	916.0	1000.0	652000	34735.36	553595.6	253.49767	-110.267235	34735.12	553591.8	253.78902	-79.0297	-328.1804	5230.7046	54.460175	-14.536156	-135.96979	8.269397	8.215408	928.84015	8050.619338989258
1070.7389	192.28723	1263.0261	878.45166	3711.5996	804.80884	4222.8887	1559.9237	699.0	910.7	654000	34838.156	555233.9	250.68135	-66.27643	34838.133	555233.56	256.02017	-70.95718	-330.28537	5264.2515	67.69735	-14.941647	-136.39374	8.289111	8.166496	855.5353	8076.944623231888
2997.8284	709.0793	3537.846	1996.0575	3828.5195	571.0755	4322.9785	2216.2056	877.0	1000.0	656000	34926.39	556640.25	255.5825	-109.705284	34926.527	556642.44	257.3494	-74.46196	-326.52875	5204.383	47.66101	-15.591761	-136.71521	8.241508	8.249152	831.0361	8103.973811626434
3327.377	202.65417	3530.0312	3124.723	2947.295	1404.8456	3948.1414	357.5032	955.5	830.0	658000	35077.402	559047.0	257.55157	-94.75169	35077.293	559045.2	258.59692	-101.298615	-328.54425	5236.501	42.51924	-13.984467	-137.30411	8.215599	8.290853	927.74084	8128.819160223007
1931.3286	1404.0189	3740.0896	317.58838	3839.0696	530.0226	4283.2646	2305.5627	700.0	959.0	660000	35114.273	559634.56	255.86426	-101.66187	35114.277	559634.6	257.10086	-77.37893	-327.65378	5222.315	66.84347	-14.483051	-137.45358	8.311456	8.253296	911.52057	8155.666352033615
3421.1729	111.96765	3533.1404	3309.205	3695.0488	1098.1499	4169.8057	408.24155	984.5	911.0	662000	35249.465	561789.2	259.5572	-63.11302	35249.38	561787.9	257.90933	-86.63729	-329.24896	5247.735	40.6363	-14.274971	-137.99728	8.16452	8.243727	984.2791	8181.679423093796
1923.82	1436.835	3403.247	341.25717	3455.8079	1039.8424	4047.7021	522.9219	573.75	882.7	664000	35388.617	564006.94	259.9492	-92.98007	35388.76	564009.25	259.31512	-68.85985	-324.36322	5169.8716	46.022247	-14.542738	-138.53566	8.126048	8.099895	959.0827	8207.471212148666
1735.9453	1475.8652	3635.0466	248.84901	3818.666	1158.6149	4446.495	364.51193	486.75	909.6	666000	35510.32	565946.56	261.09695	-90.79434	35510.35	565947.1	260.3866	-74.30977	-314.02728	5005.154	43.3366	-14.345161	-139.0062	8.392045	8.482566	903.5926	8233.37161564827
3532.2686	7.92749	3540.196	3524.341	4059.9312	109.698456	4215.9604	3842.8223	1000.0	1000.0	668000	35597.33	567333.25	255.44357	-76.658485	35597.375	567334.06	263.4339	-110.15907	-317.10654	5054.2275	47.99592	-14.897308	-139.3334	8.601555	8.663148	847.6926	8261.272992610931
2358.1067	1456.8789	3398.7131	297.80402	4046.8008	185.36809	4325.9917	3659.5544	698.6667	1000.0	670000	35765.652	570016.0	261.9355	-60.696526	35765.594	570015.06	261.02454	-95.474495	-312.71332	4984.213	61.54631	-15.269975	-139.99617	8.377123	8.224768	801.0327	8291.193110704422
2889.902	877.0095	3766.9116	2012.8926	3890.964	979.2261	4524.677	1036.6383	1000.0	1000.0	672000	35810.387	570728.94	262.53586	-71.53236	35810.383	570728.9	262.98795	-84.8651	-312.79007	4985.4453	42.262764	-14.216952	-140.19481	8.356539	8.322334	946.3461	8318.790162324905
2086.9485	1103.2543	3479.3596	781.11334	3372.6472	1118.6129	4041.4998	163.09996	602.0	998.5	674000	35973.92	573335.25	263.42883	-77.79739	35973.9	573334.9	262.9138	-115.569405	-303.55896	4838.333	49.589622	-15.806363	-140.80937	8.475806	8.628245	952.88245	8349.801740646362
3446.1597	103.828735	3549.9883	3342.3308	3415.2905	767.07587	3853.936	1137.6128	1000.0	933.1	676000	36105.793	575436.94	260.7755	-90.19952	36105.812	575437.25	260.42365	-91.93241	-302.55283	4822.303	49.637726	-14.688135	-141.33008	8.84065	8.728484	851.1153	8377.678958892822
3527.079	111.194824	3638.274	3415.8843	1825.3838	990.2086	3808.1238	408.72113	1000.0	636.2	678000	36205.965	577033.44	265.48874	-129.80203	36206.17	577036.75	263.62473	-91.59539	-295.7327	4713.614	51.0738	-16.62278	-141.72603	8.485871	8.369102	850.44324	8401.09805727005
3485.7175	17.880127	3503.5977	3467.8374	3667.607	980.57135	4170.473	734.9913	1000.0	918.6	680000	36415.76	580377.1	264.675	-76.73265	36415.938	580379.94	264.1972	-66.80168	-300.29904	4786.3823	52.97734	-14.554186	-142.51926	8.529328	8.516681	818.85077	8427.992466926575
3420.0327	131.03894	3551.0715	3288.9937	3126.605	989.3417	4217.6055	1382.3994	1000.0	893.0	682000	36523.2	582089.44	264.40094	-95.397285	36522.953	582085.5	262.84735	-116.348015	-300.68646	4792.5605	61.31414	-16.957752	-142.94766	8.547744	8.703113	903.9924	8454.664053440094
3578.1448	19.374268	3597.519	3558.7705	3215.102	1370.0374	4354.446	1022.07916	1000.0	763.2	684000	36668.16	584399.7	264.60562	-92.87451	36668.207	584400.5	264.3482	-80.96401	-288.50912	4598.498	56.82099	-17.258776	-143.50996	8.994813	8.982945	961.0766	8478.82930612564
2505.306	1084.7977	3590.1035	1420.5082	3697.884	601.0389	4162.1084	1972.4559	1000.0	950.2	686000	36793.47	586396.9	262.94086	-108.896736	36793.406	586395.9	264.53104	-123.51408	-286.245	4562.421	66.01797	-14.2916	-144.00824	8.825602	8.658965	934.0018	8506.240732908249
1553.0836	1110.831	3115.9849	634.07	2114.1262	1409.309	3971.0518	496.82974	429.33334	707.8	688000	36876.086	587713.5	266.58124	-97.63756	36876.19	587715.2	267.57935	-105.35004	-289.44592	4613.43	72.272446	-19.14153	-144.328	8.914297	8.832824	942.8411	8532.20789361
3428.117	118.35205	3546.469	3309.765	4147.7197	106.22521	4294.79	3892.6943	1000.0	1000.0	690000	36979.98	589369.44	266.17682	-91.84321	36979.848	589367.3	265.77344	-76.33506	-288.42465	4597.1553	51.627556	-13.618208	-144.72656	8.823721	8.809112	900.4916	8560.072400093079
1477.0973	1306.877	3394.5742	156.07332	2932.035	1430.1536	4286.2744	436.13562	669.0	706.3	692000	36978.777	589350.2	268.23163	-83.456024	36978.95	589352.94	268.626	-61.628883	-289.61902	4616.181	43.878902	-15.824503	-144.71855	8.776206	8.943371	894.3733	8583.699731349945
2219.1738	1059.9197	3658.0078	1135.8036	3729.3687	1016.1679	4340.2637	1085.7185	608.3333	926.8	694000	37158.477	592214.2	264.8505	-81.47726	37158.363	592212.3	265.58884	-92.968834	-287.28436	4578.982	68.485306	-14.113821	-145.42494	8.958269	8.944563	844.4953	8610.157377958298
2947.626	558.18005	3505.8062	2389.446	3351.3237	1203.4451	4274.1733	1048.2507	882.5	823.9	696000	37248.69	593652.0	267.63922	-90.65478	37248.938	593656.0	266.19452	-93.28953	-278.55035	4439.7964	73.37281	-15.189937	-145.77106	8.832311	8.888691	865.46014	8636.188006162643
3001.7473	650.7082	3845.1487	2261.2405	2721.8271	1666.0684	4346.745	625.69696	829.3333	637.4	698000	37348.18	595237.5	269.84683	-120.62711	37348.0	595234.7	267.64093	-78.1994	-286.48392	4566.228	88.57001	-15.088892	-146.1571	9.13469	9.045242	907.40625	8659.160161972046
3675.825	135.84863	3811.6736	3539.9763	3964.8	668.3069	4473.129	2028.5936	1000.0	951.5	700000	37513.98	597880.06	270.4533	-136.47693	37513.996	597880.3	269.75308	-99.13016	-276.09396	4400.6597	52.92411	-13.503273	-146.8117	9.321455	9.285689	918.9897	8686.616198539734
1192.0653	501.81247	1693.8778	690.25287	3611.6118	1428.8243	4534.215	441.9017	592.5	834.6	702000	37542.152	598329.06	270.65067	-138.3015	37542.22	598330.1	267.97653	-91.86167	-269.73544	4299.333	49.71338	-18.949516	-146.92432	9.342557	9.403164	977.69653	8711.720002651215
1954.3184	972.5916	3304.5369	1052.0878	3683.6523	985.7334	4385.016	1179.114	803.6667	878.8	704000	37642.44	599927.44	270.13638	-124.42839	37642.51	599928.5	273.65164	-102.41624	-269.86792	4301.445	65.09163	-16.709364	-147.30453	9.268693	9.223059	976.7186	8736.678371191025
3608.6406	13.77832	3622.419	3594.8623	3986.8813	388.8393	4544.2446	3258.0894	1000.0	955.6	706000	37751.89	601671.75	269.27817	-120.62918	37751.977	601673.1	269.2531	-87.88542	-264.43137	4214.8076	66.898636	-14.182344	-147.73521	9.815181	9.587627	914.2779	8763.44299530983
1886.9111	1002.1859	3123.9548	669.34247	3281.9954	1290.604	4340.6533	795.2098	569.6667	847.9	708000	37833.312	602969.4	273.25226	-91.893425	37833.094	602965.94	270.9361	-74.93043	-262.10654	4177.756	64.75187	-14.795769	-148.04381	9.368976	9.259593	817.05475	8791.820982694626
3383.8254	741.14276	3931.4622	2336.05	3478.9954	1185.5864	4461.388	1134.8177	889.0	831.0	710000	37949.293	604817.8	272.80527	-132.43266	37949.367	604819.06	269.9306	-164.2291	-257.60547	4106.03	55.48986	-15.228563	-148.50157	9.645415	9.652769	945.0669	8817.311199903488
3041.7249	514.52905	3556.254	2527.1958	3342.1855	1053.1298	4094.9692	650.0664	865.0	859.6	712000	38021.707	605972.0	272.0007	-183.28963	38021.77	605972.94	274.6834	-118.21317	-252.20193	4019.9277	69.21909	-16.008623	-148.8	10.065416	9.828175	940.7776	8842.580057621002
2678.8877	1641.9397	3992.4094	363.83112	3904.1562	514.76886	4373.058	2396.7192	707.0	1000.0	714000	38136.652	607803.9	271.6828	-167.95247	38136.64	607803.75	275.43478	-124.11356	-257.58472	4105.702	51.61128	-15.394738	-149.2281	10.303102	10.097686	927.41376	8869.13506102562
3477.7773	135.98108	3613.7585	3341.7964	3355.81	1515.3394	4432.738	227.38411	995.5	802.9	716000	38217.94	609099.44	272.81116	-90.38201	38218.176	609103.2	275.61234	-120.8573	-259.41983	4134.949	79.296104	-14.007226	-149.56856	9.564317	9.463007	853.00824	8894.602069616318
1957.9213	1031.1023	3441.3796	530.47797	3904.8481	946.25555	4498.9087	1123.0374	547.5	1000.0	718000	38334.664	610959.7	273.6546	-248.5796	38334.63	610959.1	273.08414	-135.52634	-255.91957	4079.1675	55.594288	-13.971564	-150.0006	9.82029	9.761691	1009.071	8920.741626501083
2326.4534	1495.6594	3822.1128	830.79407	3753.524	582.07825	4342.3945	2518.4558	621.5	925.5	720000	38422.105	612353.3	274.94516	-72.772606	38422.273	612355.94	271.55438	-120.61562	-254.7941	4061.2302	54.16864	-15.581611	-150.34015	10.053584	9.884576	883.74646	8946.729384422302
1891.2671	1321.8958	3850.696	226.9654	3487.9233	1360.1069	4273.241	381.7804	603.0	837.6	722000	38498.812	613575.9	272.85947	-148.801	38498.844	613576.3	274.9722	-99.848885	-250.78647	3997.3667	53.413254	-15.7023735	-150.63861	10.157526	10.0874815	878.0543	8971.499182462692
3888.7832	98.45032	3987.2336	3790.333	3783.278	1055.1938	4785.0293	1501.2242	1000.0	1000.0	724000	38572.637	614752.44	273.84433	-82.44964	38572.707	614753.56	274.68994	-82.946365	-247.78914	3949.6082	60.48114	-14.324692	-150.93723	9.9742365	9.843014	831.41034	9001.054532766342
3686.1301	23.551025	3709.6812	3662.579	4149.493	141.07423	4290.0454	3748.4937	1000.0	1000.0	726000	38775.863	617991.4	274.14014	-100.69593	38775.7	617988.75	274.543	-81.431854	-241.01317	3841.631	49.421333	-14.755369	-151.72726	9.964003	9.931988	1004.4403	9027.494313001633
3771.7217	71.53931	3843.261	3700.1824	4191.1387	325.35025	4493.9653	3331.942	1000.0	977.3	728000	38877.547	619611.9	274.90244	-112.59367	38877.83	619616.44	274.35986	-107.93184	-240.46109	3832.8352	57.524258	-14.946576	-152.11713	9.856054	9.839879	947.684	9053.589412212372
3525.3506	97.747314	3623.098	3427.6033	3126.8076	924.86145	4056.1067	1862.5757	1000.0	778.7	730000	38958.715	620905.56	276.2847	-130.89215	38958.664	620904.75	274.20416	-74.66889	-246.13641	3923.2708	62.28452	-14.246857	-152.42726	9.985375	9.836716	868.6255	9078.00642323494
2335.6445	1461.0427	3796.6873	874.6017	4431.7725	189.85524	4905.7227	4255.6074	1000.0	1000.0	732000	39124.723	623551.3	275.91608	-95.68084	39124.695	623550.94	276.74643	-119.48746	-232.12076	3699.936	53.977604	-14.711699	-153.0853	9.912976	9.910406	865.83856	9106.102348327637
3484.725	76.20068	3560.9258	3408.5244	3897.8052	826.40497	4637.2383	1923.1855	1000.0	910.8	734000	39207.523	624870.94	277.35452	-71.88624	39207.676	624873.44	278.33008	-73.84846	-237.07373	3778.859	57.441727	-15.406709	-153.41191	9.90956	9.831753	971.0996	9132.18442940712
2572.7393	1469.0602	3644.0583	495.51776	3474.5645	977.10876	4449.1396	2029.9342	727.0	1000.0	736000	39341.695	627009.25	277.4762	-116.616196	39341.52	627006.6	277.4011	-87.908035	-221.30116	3527.5308	73.97196	-14.835595	-153.9432	10.266452	10.215814	961.7049	9158.671488523483
2031.4155	1351.8452	3894.6672	729.04987	3987.9856	1068.2913	4656.1772	1596.5614	520.0	949.0	738000	39383.754	627679.6	278.79254	-116.455	39383.957	627682.94	282.03757	-104.68258	-228.63487	3644.383	55.548717	-13.869883	-154.08394	10.181844	10.172527	885.98126	9184.580773115158
2647.4475	1464.1119	3687.2227	576.8872	4002.5793	1129.0273	4764.0938	787.33844	719.0	898.7	740000	39516.375	629793.25	279.2719	-92.64229	39516.016	629787.56	280.16956	-140.80983	-226.92752	3617.1702	70.583786	-15.132105	-154.60168	10.147809	10.000601	841.748	9210.870384931564
4018.8862	186.68274	4205.569	3832.2034	4308.7275	161.70808	4544.572	4084.0881	1000.0	1000.0	742000	39609.164	631272.2	282.30383	-86.84376	39609.312	631274.5	279.55786	-75.7321	-213.34248	3400.7004	63.797142	-15.7265835	-154.9745	10.090885	9.8965025	940.3045	9238.25424027443
3853.1787	48.367188	3901.546	3804.8115	3770.2937	985.7522	4461.536	1301.9667	1000.0	884.1	744000	39774.555	633908.06	281.69833	-96.836205	39774.605	633908.9	280.9635	-107.8151	-224.15346	3572.9739	50.198112	-15.504483	-155.60901	10.112004	9.950769	933.3379	9263.41541147232
3058.1282	572.7981	3630.9263	2485.33	3046.8208	1415.8099	4474.9277	149.14156	807.0	749.6	746000	39946.605	636650.1	285.34958	-117.936874	39946.51	636648.6	282.07864	-79.245895	-214.26256	3415.3738	77.11	-15.348634	-156.28209	10.072168	9.944032	849.0539	9287.369372844696
2799.5342	1205.2595	4164.7583	1013.15674	3555.099	1147.3022	4377.164	1487.9095	720.25	831.7	748000	40065.84	638550.44	287.34204	-104.99895	40065.902	638551.4	282.36853	-81.9927	-216.4084	3449.5647	91.59719	-14.071312	-156.75418	10.306106	10.267705	843.0226	9312.349215745926
1278.6646	174.15349	1521.1353	1120.0111	4259.4023	141.03308	4411.615	3956.1436	560.0	1000.0	750000	40208.805	640828.94	286.19766	-91.526665	40208.758	640828.25	284.8169	-104.15022	-208.97107	3331.039	63.471386	-14.840078	-157.30864	10.285775	10.09493	811.44476	9341.22450351715
3708.916	207.05798	3915.9739	3501.858	2858.3472	1438.9537	4475.304	582.40704	1000.0	676.5	752000	40310.168	642444.4	287.96646	-122.48643	40310.09	642443.25	284.1486	-88.85731	-205.1456	3270.0862	57.039036	-14.233602	-157.70297	10.488028	10.673526	906.3191	9365.40920639038
2781.7354	1038.6188	3820.3542	1743.1167	3748.3953	1113.0302	4557.9473	902.9877	759.0	1000.0	754000	40433.1	644403.6	285.71075	-113.77273	40433.02	644402.3	286.1178	-81.41959	-206.95319	3298.8948	80.72646	-14.2955885	-158.1685	10.611572	10.440358	827.01373	9394.270085811615
3953.5405	72.333984	4025.8745	3881.2065	3725.521	1076.7268	4606.8413	884.7424	1000.0	877.5	756000	40525.137	645870.44	285.02042	-92.23293	40525.33	645873.5	284.96756	-105.073524	-209.41304	3338.0942	70.09038	-15.700651	-158.53868	10.407211	10.381137	875.1631	9420.301508903503
3424.7463	678.8263	3943.665	2465.8228	3411.6965	1285.071	4310.462	805.90247	865.6667	919.7	758000	40602.703	647106.6	288.7561	-97.11105	40602.77	647107.75	286.5685	-87.17462	-201.55434	3212.8718	83.77219	-15.395636	-158.8425	10.671879	10.582524	857.2276	9447.76718044281
3952.9565	91.278076	4044.2346	3861.6785	3938.6257	1302.6053	4557.049	120.25572	1000.0	904.1	760000	40753.652	649512.5	285.9604	-89.95526	40753.676	649512.8	284.68475	-84.523544	-199.05309	3173.023	58.072334	-15.029577	-159.42363	10.561575	10.375798	968.9517	9474.062509536743
2024.7987	1324.4174	3715.4946	138.5919	3918.909	858.6902	4610.5747	1887.1393	556.0	914.0	762000	40986.242	653219.4	285.47684	-156.97607	40986.047	653216.25	288.00992	-89.00981	-202.18924	3222.991	70.166534	-15.808582	-160.33342	10.62605	10.452746	1013.46594	9499.561094045639
3924.692	125.62317	4050.315	3799.0686	3837.086	1117.9424	4569.066	739.74536	1000.0	887.0	764000	40968.805	652941.56	285.93637	-141.76276	40968.99	652944.4	285.66702	-162.50934	-207.97995	3315.2563	86.91625	-14.17157	-160.24579	10.631692	10.669265	872.21185	9525.804701805115
2159.373	1187.505	3346.878	971.868	4299.762	168.77632	4566.4033	4072.482	1000.0	1000.0	766000	41034.723	653992.06	286.57352	-87.87011	41034.754	653992.56	287.7082	-94.694244	-206.75569	3295.7515	70.74013	-14.968081	-160.52597	10.738067	10.689727	845.322	9552.513739824295
2448.714	1564.1256	3702.4497	243.60571	3740.5024	1025.8434	4484.7285	1635.4984	675.6667	936.4	768000	41192.824	656511.8	291.86005	-115.82871	41192.867	656512.4	294.85498	-112.660835	-192.02289	3060.993	58.022064	-13.39642	-161.13028	11.037393	10.86083	813.65314	9580.378652334213
3806.7432	4.9888916	3811.732	3801.7542	4007.618	794.555	4609.9653	2004.2308	1000.0	968.9	770000	41274.957	657820.75	291.06033	-85.15274	41274.934	657820.44	292.77914	-106.51888	-185.87685	2963.0598	81.83605	-16.108473	-161.44023	11.015935	11.013828	933.1227	9607.129807710648
3732.9844	203.96667	3936.951	3529.0176	2795.808	1743.8221	4623.7163	222.11987	1000.0	647.1	772000	41296.64	658166.44	289.9734	-149.71066	41296.777	658168.56	292.13025	-108.80885	-188.48267	3004.5874	45.25463	-14.341264	-161.53412	11.088389	11.075683	1006.81165	9630.199006080627
2904.5579	649.6382	3554.196	2254.9197	4166.8203	983.8832	4655.8486	1237.2872	774.5	927.5	774000	41432.734	660335.3	288.94818	-169.56184	41432.816	660336.7	290.2966	-89.373604	-185.26576	2953.336	109.90735	-14.537487	-162.06554	10.881739	10.656323	1039.68	9655.51442027092
3751.1028	98.11426	3849.217	3652.9885	3856.5464	1141.3256	4575.418	1050.9753	1000.0	925.6	776000	41542.387	662082.9	288.11972	-109.47377	41542.36	662082.44	290.60608	-129.12733	-184.62708	2943.1528	62.566742	-14.554797	-162.49069	11.226496	11.116055	955.2667	9681.164574861526
