AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5064.2812	60.128418	5124.4097	5004.153	5214.5405	98.84293	5369.9297	5019.995	1000.0	1000.0	348000	77180.42	1230064.0	469.18903	-183.55612	77180.69	1230068.1	467.68564	-185.42331	538.6942	8585.638	72.50683	-13.802973	-302.12686	17.090595	17.117664	962.5842	4037.6477663517
5140.6084	96.61597	5237.224	5043.992	4346.467	1153.302	4847.347	895.94574	1000.0	930.9	350000	77431.94	1234072.5	469.5987	-87.23581	77432.336	1234078.9	469.37274	-83.20333	543.5578	8663.147	67.14865	-14.325074	-303.12085	17.253563	17.44468	1254.5952	4063.052981853485
5226.165	84.10083	5310.2656	5142.064	3099.7073	2331.703	5078.62	199.26572	1000.0	640.7	352000	77733.4	1238877.0	472.81628	-93.40285	77733.16	1238873.1	472.7358	-166.67383	541.2932	8627.054	60.034336	-12.556065	-304.2845	16.259155	16.341957	1286.7715	4086.383544445038
5083.668	79.62085	5163.289	5004.0474	5281.4277	99.22176	5414.007	5130.258	1000.0	1000.0	354000	77997.484	1243085.9	474.50635	-130.08626	77997.21	1243081.5	474.93018	-107.135796	548.43805	8740.921	61.405724	-14.059475	-305.32108	15.975608	15.897426	1316.9087	4112.256355762482
5108.4023	51.15747	5159.56	5057.245	4579.286	1172.8124	5352.5845	1977.9565	1000.0	897.0	356000	78362.91	1248909.9	476.61313	-159.0003	78363.2	1248914.6	477.2847	-116.97453	533.73926	8506.665	68.50935	-14.56332	-306.73743	16.152273	16.175947	1463.1672	4137.226871728897
4127.1147	728.1388	4855.2534	3398.9758	5156.821	128.83252	5364.424	4963.338	852.0	1000.0	358000	78613.07	1252896.6	476.71033	-105.938866	78613.02	1252896.1	477.62277	-106.60892	547.9895	8733.777	71.99237	-14.323726	-307.73227	16.55927	16.66093	1413.5771	4163.026601314545
4210.586	1458.4194	5353.212	2152.2336	4677.8115	751.72266	5145.425	2475.3696	830.6667	952.9	360000	78973.625	1258643.2	480.26962	-89.659035	78973.77	1258645.5	479.7662	-94.72989	549.0024	8749.915	46.381413	-13.023079	-309.1262	16.62535	16.835241	1332.922	4188.538900375366
5085.9165	66.583496	5152.5	5019.333	5226.894	128.08351	5397.68	4995.6353	1000.0	1000.0	362000	79302.984	1263892.4	480.51004	-101.152824	79302.98	1263892.1	479.2867	-106.55143	532.1763	8481.756	56.696106	-14.410354	-310.39767	16.914598	17.179546	1379.1611	4214.266471147537
3492.5872	2302.529	5166.3574	236.74968	5091.219	79.548996	5245.75	4956.979	699.0	1000.0	364000	79558.32	1267961.8	480.24454	-93.26337	79558.35	1267962.1	479.91544	-131.7254	538.8161	8587.573	76.721436	-14.411739	-311.3779	18.02585	18.377848	1264.2555	4240.215901374817
5140.1553	4.05542	5144.211	5136.1	2773.2087	2510.561	5394.532	233.07228	1000.0	555.0	366000	79808.0	1271941.0	483.14993	-112.26755	79807.92	1271939.8	481.665	-103.198494	538.0134	8574.784	59.49244	-15.477227	-312.3835	17.215277	17.167076	1380.7737	4262.14439034462
5057.09	201.11548	5258.2056	4855.9746	5301.5493	85.056625	5389.902	5113.497	1000.0	1000.0	368000	80082.74	1276319.6	482.52994	-88.41356	80082.65	1276318.2	483.34912	-87.64396	552.0646	8798.718	54.97651	-13.648085	-313.47058	18.380915	18.40969	1527.8718	4288.0483429431915
5059.1025	174.93188	5234.034	4884.1704	5363.474	36.56446	5454.537	5325.3115	1000.0	1000.0	370000	80420.586	1281704.0	486.22153	-130.50185	80420.63	1281704.9	483.22574	-99.48211	556.4744	8869.0	66.32221	-14.855045	-314.77182	17.877033	17.83228	1125.9022	4313.796605825424
5093.933	46.91211	5140.845	5047.021	5205.3374	29.097599	5265.738	5174.831	1000.0	1000.0	372000	80752.82	1286999.1	488.30075	-129.33464	80753.05	1287002.6	488.31882	-119.45362	549.1207	8751.804	60.24025	-13.688117	-316.06064	16.069967	16.120806	1324.5582	4339.492761850357
5027.5303	28.997314	5056.528	4998.533	4684.055	206.77972	5066.5264	4498.2646	1000.0	1000.0	374000	81101.45	1292555.4	488.07635	-125.0764	81101.4	1292554.5	488.80103	-118.855865	561.6587	8951.626	75.55641	-15.093404	-317.4368	18.170683	18.250994	1484.3956	4365.465869665146
5047.0767	52.96875	5100.0454	4994.108	5392.367	71.24593	5515.7246	5286.6626	1000.0	1000.0	376000	81346.96	1296468.1	490.44385	-124.74458	81347.016	1296469.0	487.42468	-107.82586	561.4586	8948.434	56.518177	-13.2331505	-318.37042	16.816942	16.844168	1390.2372	4391.354801654816
5026.588	48.382812	5074.9707	4978.205	4985.7617	229.83633	5256.1753	4565.4663	1000.0	1000.0	378000	81548.336	1299677.8	489.01584	-71.813225	81548.6	1299681.9	490.91254	-135.7992	546.3291	8707.31	59.558228	-13.16839	-319.1398	17.647251	17.763168	1444.6671	4417.332721233368
5051.4893	1.6306152	5053.1196	5049.8584	5286.939	84.60625	5421.337	5138.4917	1000.0	1000.0	380000	81842.9	1304372.2	492.1174	-227.48085	81842.93	1304372.8	492.21985	-147.34145	555.77783	8857.896	49.533165	-13.030667	-320.33197	16.785446	16.62172	1066.7054	4443.079648017883
5068.8916	140.58423	5209.476	4928.3076	5317.745	72.245476	5434.5435	5208.3257	1000.0	1000.0	382000	82191.22	1309923.6	492.90366	-119.418465	82191.53	1309928.5	491.78796	-128.76035	556.58844	8870.813	67.92733	-14.101309	-321.61642	16.82391	16.98311	1061.8447	4468.946545600891
5140.5825	108.92285	5249.5054	5031.6597	5413.2617	169.87073	5645.915	5149.991	1000.0	1000.0	384000	82385.766	1313024.1	496.4603	-84.52728	82385.54	1313020.5	497.67905	-95.17582	559.85516	8922.88	60.583843	-16.375546	-322.4307	17.071362	17.026943	1495.1848	4494.819935560226
5209.83	8.8359375	5218.666	5200.994	5025.524	34.57137	5083.387	4967.0537	1000.0	1000.0	386000	82741.65	1318696.0	495.97995	-111.35153	82741.8	1318698.6	495.69434	-116.78015	562.7616	8969.196	56.04096	-16.877523	-323.8067	16.903679	16.971394	1289.7115	4520.683622837067
4521.828	382.92505	4904.753	4138.903	5326.788	97.12773	5418.872	5057.813	882.5	1000.0	388000	83026.91	1323242.2	496.03195	-86.48093	83026.99	1323243.8	496.89532	-108.38319	544.1737	8672.955	58.727352	-13.765324	-324.8888	15.889325	16.147106	1104.2366	4546.466839313507
5206.3936	199.18286	5405.576	5007.2104	5525.598	64.38527	5640.5786	5447.152	1000.0	1000.0	390000	83229.35	1326469.0	499.07248	-108.26506	83229.51	1326471.4	498.9932	-118.750244	562.00665	8957.166	70.51781	-12.895514	-325.7162	19.169277	19.301998	1179.9755	4572.950404167175
5340.441	46.452637	5386.8936	5293.9883	5355.368	53.822838	5415.441	5234.8896	1000.0	1000.0	392000	83566.91	1331848.5	503.28647	-200.39774	83567.2	1331853.5	501.93427	-124.52362	555.5271	8853.896	70.95725	-12.7358	-327.0173	16.05816	15.804855	1464.3662	4599.680816411972
5197.7314	33.436035	5231.1675	5164.2954	4793.5264	1021.1472	5256.5913	1736.3427	1000.0	941.2	394000	83897.3	1337114.2	505.17563	-89.0365	83897.04	1337110.1	501.5996	-91.01979	558.8209	8906.392	60.885387	-13.113522	-328.30237	17.431078	17.522175	1095.8715	4626.403742313385
5333.5996	19.910645	5353.5103	5313.689	5401.758	88.05014	5581.408	5230.5767	1000.0	1000.0	396000	84179.64	1341614.0	504.90567	-99.01406	84179.96	1341619.2	504.4268	-123.14501	536.23737	8546.472	54.981895	-13.007179	-329.37262	17.68051	17.48075	1489.4702	4652.3137583732605
2724.126	2479.604	5245.5635	162.60666	4233.04	1981.7433	5313.141	264.0174	553.0	821.2	398000	84297.21	1343487.9	503.55283	-156.60706	84297.125	1343486.5	503.57788	-97.68239	545.6475	8696.443	58.339584	-14.553065	-329.85632	17.246342	17.155325	1378.1396	4676.427572011948
5159.9062	22.947512	5182.854	5136.959	4945.695	1414.9807	5501.8926	704.437	1000.0	921.6	400000	84582.88	1348040.9	506.5997	-96.23955	84582.77	1348039.0	503.66064	-135.81715	559.2977	8913.991	65.12818	-13.787071	-330.96265	17.439472	17.404453	1148.4167	4702.095372676849
5161.375	168.73633	5330.1113	4992.6387	1616.0093	2189.9348	5084.911	174.78992	1000.0	365.8	402000	84842.19	1352173.5	508.9071	-193.16447	84842.11	1352172.2	509.80118	-127.3095	540.6186	8616.295	59.86846	-15.680586	-331.96262	16.711063	16.853598	1427.082	4722.911904811859
5210.686	97.856445	5308.5425	5112.8296	5136.0635	62.511406	5207.836	5033.6587	1000.0	1000.0	404000	85161.29	1357259.2	507.07196	-155.95868	85161.64	1357264.6	507.96918	-171.6106	542.9114	8652.834	59.99249	-11.935478	-333.21124	16.99927	17.235262	1278.4426	4748.617876768112
5174.518	152.42139	5326.9395	5022.0967	5379.4067	38.936752	5432.0454	5315.536	1000.0	1000.0	406000	85420.75	1361394.1	511.42804	-170.27463	85420.87	1361396.2	511.04993	-140.6153	554.121	8831.492	75.15217	-13.882099	-334.23996	17.583843	17.717209	1186.9327	4774.831292152405
5297.0225	92.697266	5389.7197	5204.325	5294.761	186.5036	5570.01	4968.208	1000.0	1000.0	408000	85801.48	1367462.1	511.97745	-117.81953	85801.47	1367462.1	513.32245	-135.46892	542.17554	8641.112	72.014755	-14.472568	-335.7155	16.877054	16.856237	1320.7395	4800.783235788345
5179.4385	106.81641	5286.255	5072.622	2010.4666	486.5937	2881.7847	1259.4816	1000.0	442.5	410000	86067.61	1371703.8	511.80728	-163.25249	86067.58	1371703.1	513.09064	-89.80191	551.6983	8792.877	56.89856	-14.258347	-336.75504	17.268559	16.928068	1357.9242	4821.90712594986
2646.1252	953.11255	3964.611	1744.3296	4726.1084	1508.5692	5391.2266	206.50627	549.0	908.6	412000	86353.78	1376264.5	516.08234	-116.315636	86353.68	1376262.9	512.84485	-117.44778	557.12305	8879.336	64.40602	-13.427969	-337.86316	17.376648	17.59906	1131.1783	4847.313706874847
4221.139	1174.7863	5395.9253	3046.3528	4431.472	1908.8927	5488.971	440.41257	822.5	834.8	414000	86648.01	1380953.6	513.2975	-102.247086	86648.15	1380956.0	512.96924	-105.68257	570.6297	9094.594	76.14663	-12.978119	-339.04156	18.809523	18.78713	1399.3495	4872.407166719437
5208.067	9.067871	5217.135	5198.999	5230.227	110.59287	5371.7754	5064.806	1000.0	1000.0	416000	86940.31	1385612.4	513.3576	-88.910515	86940.26	1385611.5	513.4624	-127.223274	558.0914	8894.767	54.701157	-15.435602	-340.15048	17.814655	17.76981	1332.1094	4898.50032377243
5182.67	56.01294	5238.683	5126.657	5158.7954	114.03504	5271.4443	4888.092	1000.0	1000.0	418000	87136.695	1388742.1	514.0051	-102.70793	87137.016	1388747.4	515.7303	-120.59488	562.0812	8958.354	56.730915	-14.585184	-340.89673	17.318855	17.055609	1222.2325	4924.383021593094
5144.625	197.66968	5342.295	4946.9556	5042.361	42.654015	5122.6875	4994.0903	1000.0	1000.0	420000	87420.414	1393264.0	517.5587	-151.82117	87420.46	1393264.8	516.83435	-102.52667	564.61	8998.654	57.343845	-16.506605	-342.0567	17.54698	17.32448	1145.7417	4950.247986316681
4830.3545	305.68896	5136.0435	4524.6655	5278.491	91.359436	5385.955	5078.7446	969.0	1000.0	422000	87544.68	1395244.5	516.00446	-93.78951	87544.72	1395245.0	517.22107	-140.65741	545.33545	8691.472	58.10802	-14.577137	-342.4937	17.830854	17.328524	1149.5815	4976.045228719711
5148.8066	121.420654	5270.227	5027.3857	3810.229	2271.7397	5411.918	297.3566	1000.0	735.2	424000	87800.1	1399315.2	517.0142	-90.040405	87800.23	1399317.2	517.1474	-117.02779	559.93536	8924.152	66.58391	-13.591345	-343.47824	18.467031	18.401804	1073.3901	5000.237797737122
5219.952	178.6875	5398.6396	5041.2646	5068.216	174.03436	5287.3516	4770.9985	1000.0	1000.0	426000	87936.69	1401492.0	517.65955	-118.74807	87936.695	1401492.2	519.40845	-107.42221	559.76624	8921.457	55.879803	-16.640856	-344.01468	17.93566	18.074827	1413.7135	5025.6660125255585
5148.917	17.222656	5166.1396	5131.6943	5001.034	67.30376	5105.858	4870.9883	1000.0	1000.0	428000	88141.195	1404751.4	517.4819	-133.6501	88141.3	1404753.0	532.549	-111.592186	559.1675	8911.917	64.56741	-14.596301	-344.80737	17.225512	17.118084	1345.707	5051.823057413101
5056.793	73.68872	5130.482	4983.1045	4910.2646	125.25241	5077.9316	4668.2173	1000.0	1000.0	430000	88346.46	1408022.8	521.6362	-94.26587	88346.51	1408023.5	518.343	-83.00432	558.9672	8908.723	62.20269	-15.396116	-345.61606	16.959599	17.047077	1308.3452	5077.71342253685
2678.7827	2072.9663	5213.5566	399.78027	5162.6943	134.26262	5357.326	4887.306	567.4	1000.0	432000	88476.12	1410089.1	521.70026	-112.165764	88475.875	1410085.2	521.31305	-137.60197	550.27905	8770.253	55.093716	-13.252816	-346.09354	16.877817	16.927372	1388.4962	5103.5616154670715
3887.5283	921.57117	4809.0996	2965.9573	4810.13	85.73701	4913.0444	4683.6655	807.5	1000.0	434000	88694.45	1413569.0	521.85156	-202.02554	88694.6	1413571.2	520.7529	-111.74819	559.50714	8917.326	58.89341	-14.426222	-346.94446	18.716682	18.99615	1447.3688	5129.349664926529
4804.1787	161.85571	4966.0347	4642.323	4903.865	1541.3931	5603.5747	291.1993	1000.0	910.1	436000	88779.64	1414926.6	518.74756	-88.31907	88779.484	1414924.1	519.20514	-94.60359	549.91064	8764.387	54.61729	-14.354948	-347.2923	18.181353	18.071066	1024.8447	5154.298264741898
5235.46	25.517578	5260.9775	5209.9424	5039.052	131.81294	5218.297	4735.786	997.5	1000.0	438000	88924.266	1417231.6	519.1833	-97.42252	88924.53	1417235.8	520.3324	-80.303505	556.24506	8865.342	71.44988	-16.219326	-347.81497	17.916187	17.941084	1118.5662	5180.229517698288
2804.7847	2517.0432	5395.9834	252.05042	5195.6377	289.21912	5398.9507	4374.7095	557.75	982.9	440000	88929.76	1417319.1	518.4882	-107.62356	88929.734	1417318.8	520.5549	-136.9636	559.32007	8914.347	66.21934	-14.093321	-347.83316	19.496578	19.293304	1404.1808	5205.872277259827
5374.8877	44.681152	5419.569	5330.2065	5433.5137	36.708	5478.4014	5342.73	1000.0	1000.0	442000	89163.555	1421045.1	520.89	-116.11116	89163.56	1421045.4	520.94824	-136.42279	551.9508	8796.901	59.320744	-12.526772	-348.76337	18.314863	18.033257	1452.2898	5232.664076089859
5204.8623	74.83276	5279.6953	5130.03	5022.0913	102.95588	5201.5835	4885.578	1000.0	1000.0	444000	89150.16	1420831.8	523.204	-142.10109	89150.414	1420835.8	521.63184	-161.41013	555.36633	8851.331	65.483986	-13.939535	-348.6553	18.510975	18.23457	1276.0977	5258.756805896759
5265.4287	74.0437	5339.472	5191.385	5105.9307	37.10333	5152.579	5040.7134	1000.0	1000.0	446000	89246.8	1422371.9	521.8593	-120.938774	89246.92	1422373.9	524.30383	-140.20555	539.524	8598.847	58.80602	-13.7393	-349.01987	17.517117	17.773106	1398.9155	5284.648228406906
5068.801	109.61255	5178.413	4959.188	2794.0151	1011.18506	5013.077	1741.909	1000.0	566.7	448000	89370.23	1424339.0	522.15063	-119.00447	89370.17	1424338.2	522.5686	-142.2678	553.8013	8826.388	55.739357	-15.955194	-349.54437	18.398844	18.094772	1377.2827	5306.78533411026
4868.8564	292.6775	5161.5337	4576.1787	4369.6006	1181.3203	5213.5825	2038.0415	1000.0	864.8	450000	89480.734	1426100.2	523.1891	-128.13614	89480.6	1426098.4	529.0229	-93.39173	555.9646	8860.866	65.86605	-12.991999	-349.94547	18.37321	18.568516	1363.9762	5331.493871450424
5279.754	69.94995	5349.704	5209.804	5403.04	97.38341	5532.0493	5154.125	1000.0	1000.0	452000	89574.766	1427599.0	523.7253	-134.57915	89574.805	1427599.5	524.24023	-239.00946	557.44147	8884.403	66.93185	-14.664568	-350.30167	18.750093	17.940296	1357.6243	5357.6320333480835
5236.1943	239.48999	5475.6846	4996.7046	5191.9155	92.67331	5348.438	5082.2935	1000.0	1000.0	454000	89697.51	1429555.1	524.29	-103.58746	89697.625	1429557.0	529.93787	-111.48358	563.2729	8977.338	59.41297	-14.026029	-350.79523	18.71627	18.412952	1196.4086	5383.405471801758
5397.599	1.4008789	5399.0	5396.198	5083.9087	30.889528	5128.9277	5015.716	1000.0	1000.0	456000	89866.67	1432251.1	524.99194	-97.26732	89866.695	1432251.6	526.72754	-94.88232	548.6316	8743.994	56.05172	-13.641758	-351.46136	18.326271	18.238094	1020.72925	5409.15269112587
5220.159	194.95459	5415.114	5025.2046	5026.0703	61.677647	5126.677	4957.1133	1000.0	1000.0	458000	90100.91	1435984.1	525.1291	-99.54528	90100.97	1435985.2	525.72046	-116.06963	557.2762	8881.766	59.23461	-15.045152	-352.36	17.369308	17.168957	1167.2242	5434.911159753799
5111.4688	132.40503	5243.8735	4979.0635	5534.1763	63.503815	5617.6353	5444.57	1000.0	1000.0	460000	90267.64	1438641.8	525.87506	-81.75578	90267.81	1438644.4	526.0061	-88.85301	554.7626	8841.702	60.471775	-14.231977	-352.9744	18.813713	18.17241	1421.326	5460.932536125183
5290.18	137.76904	5427.949	5152.411	5502.097	64.26826	5567.898	5358.549	1000.0	1000.0	462000	90426.055	1441166.2	524.04944	-174.59615	90426.36	1441171.1	526.48566	-175.71237	554.7106	8840.873	60.29675	-13.204794	-353.62823	18.347246	17.853102	1146.2777	5486.721685886383
5217.7812	82.36304	5300.144	5135.418	5383.719	40.428707	5443.4297	5284.162	1000.0	1000.0	464000	90544.805	1443059.0	527.3972	-149.64589	90544.83	1443059.2	531.1177	-169.66719	546.06256	8703.046	60.224617	-13.294307	-354.09708	16.955242	16.782145	1444.3812	5512.565833091736
5176.954	196.30078	5373.255	4980.6533	5288.7783	109.487976	5409.1313	5037.7925	1000.0	1000.0	466000	90856.766	1448030.9	529.9366	-80.678955	90856.94	1448033.6	529.3993	-108.01259	551.6889	8792.717	65.51249	-16.329576	-355.29724	16.645342	16.652094	1283.4623	5538.439975500107
5412.2715	40.813965	5453.0854	5371.4575	5544.5	79.18181	5653.73	5415.0923	1000.0	1000.0	468000	90971.01	1449851.5	530.6819	-126.876045	90970.94	1449850.4	532.8914	-141.34164	559.7816	8921.696	76.01852	-13.825236	-355.77213	16.856598	16.328846	1392.2882	5564.446859121323
5210.1055	18.995605	5229.101	5191.11	5153.0244	66.87708	5250.772	5035.567	1000.0	1000.0	470000	91240.445	1454145.6	530.94727	-94.06356	91240.67	1454149.4	532.0917	-104.64249	550.3246	8770.975	57.456512	-13.380723	-356.80032	17.597067	17.29736	1441.4706	5590.365399360657
5261.9004	18.954102	5280.8545	5242.9463	5405.665	25.426785	5437.0454	5360.8037	1000.0	1000.0	472000	91498.305	1458255.4	530.9408	-119.368965	91498.41	1458256.9	530.8582	-106.00526	567.14294	9039.016	74.31984	-12.724451	-357.8528	16.373552	16.109089	1301.896	5616.355544090271
5179.669	79.03906	5258.708	5100.63	5297.3154	153.50006	5485.1577	5011.019	1000.0	1000.0	474000	91756.766	1462374.5	535.74835	-196.53587	91756.82	1462375.4	537.42664	-288.4623	551.2382	8785.533	61.247223	-14.663527	-358.80963	16.613997	16.779985	1266.9606	5642.865047216415
5314.786	35.577393	5350.3633	5279.2085	5393.3447	104.94837	5578.0527	5236.6123	1000.0	1000.0	476000	91837.445	1463660.4	533.5182	-126.10004	91837.38	1463659.4	532.389	-122.30114	542.03687	8638.889	61.011944	-12.952589	-359.1003	19.113941	18.277695	968.4481	5668.978707790375
4874.5586	438.44946	5313.008	4436.109	5227.9624	110.464615	5357.7793	5025.245	934.0	1000.0	478000	91918.81	1464957.2	533.15265	-104.94135	91918.93	1464959.1	534.2795	-128.20111	556.1376	8863.617	58.55171	-14.133371	-359.41718	17.211945	16.702288	1368.5248	5695.095598936081
5211.74	44.51587	5256.256	5167.224	5300.128	155.16327	5540.397	5121.0483	1000.0	1000.0	480000	92162.99	1468848.8	534.0302	-94.92834	92162.805	1468846.0	537.2942	-180.50822	546.4738	8709.6045	57.085022	-12.52359	-360.3472	16.088549	15.509314	1189.0935	5721.006020784378
5281.915	15.861084	5297.776	5266.0537	5513.7397	43.195995	5547.76	5395.41	1000.0	1000.0	482000	92235.08	1469997.9	535.02295	-125.74322	92235.4	1470003.0	535.0984	-109.710526	553.8827	8827.68	56.71901	-16.175392	-360.64304	17.855007	17.366997	1282.7192	5747.204148769379
5289.9688	157.82202	5447.7905	5132.1465	4091.5188	1951.763	5315.851	205.80394	1000.0	826.7	484000	92460.43	1473589.1	533.71216	-119.246956	92460.42	1473589.0	535.4334	-253.50433	557.31213	8882.34	62.319305	-15.082258	-361.56918	17.034672	16.870712	1396.0918	5771.155483007431
5144.121	11.899658	5156.021	5132.2217	4039.1294	1909.3407	5175.458	197.00922	1000.0	827.1	486000	92731.25	1477905.4	534.4247	-122.44766	92731.41	1477908.1	535.25165	-182.66953	554.17413	8832.323	67.66272	-14.706569	-362.62347	17.239998	16.786358	882.72186	5795.586955308914
3532.8271	2290.0293	5362.0513	303.73718	4935.007	1458.4811	5475.3394	562.63855	719.3333	921.0	488000	92863.36	1480011.0	535.11383	-211.96513	92863.52	1480013.6	539.73206	-218.46512	544.20123	8673.382	70.001625	-14.13482	-363.11548	16.879173	16.561594	1302.8191	5821.154291391373
5135.2256	117.37866	5252.6045	5017.847	5161.888	173.15181	5307.278	4716.7114	1000.0	1000.0	490000	92965.984	1481646.5	538.6111	-132.52325	92966.13	1481648.9	540.0679	-122.91597	547.6143	8727.782	58.597607	-12.405423	-363.55478	17.284937	17.38507	1290.6678	5847.421684026718
5201.4434	172.22998	5373.6733	5029.2134	5006.451	129.90376	5158.1104	4672.842	1000.0	1000.0	492000	93269.195	1486478.9	537.0075	-118.38385	93269.32	1486481.0	538.2951	-145.01183	537.6544	8569.047	64.13268	-13.057112	-364.6716	16.960821	16.65205	1153.9636	5873.606363534927
4604.264	162.9668	4767.231	4441.2974	5101.481	297.12006	5529.667	4343.579	1000.0	1000.0	494000	93411.35	1488744.6	536.67004	-100.12949	93411.64	1488749.1	540.5698	-106.49503	546.6307	8712.104	64.108246	-14.114765	-365.22464	16.450016	15.90676	1273.1842	5899.786909103394
5153.913	258.87402	5412.787	4895.039	5251.007	123.4474	5452.256	5063.9155	1000.0	1000.0	496000	93395.93	1488498.9	536.7495	-169.83647	93395.9	1488498.2	540.42163	-118.453445	552.392	8803.922	59.967426	-15.968119	-365.1724	17.756105	17.49365	1294.0168	5926.335919380188
5340.6885	30.96045	5371.649	5309.728	3386.6997	2086.0852	4947.882	154.414	1000.0	742.1	498000	93509.74	1490312.8	538.59753	-118.44333	93509.76	1490312.9	538.27277	-104.24038	563.07837	8974.235	60.17746	-12.307345	-365.6067	17.329268	16.795233	1366.62	5950.460414886475
5243.7227	38.57202	5282.2944	5205.1504	5117.9224	100.15741	5238.3027	4945.7803	1000.0	1000.0	500000	93756.38	1494243.5	540.76184	-98.187386	93756.414	1494243.9	541.8461	-139.51857	554.23254	8833.255	74.14964	-12.667398	-366.58298	18.081236	17.385836	1386.0568	5976.60498714447
3512.2024	2364.4038	5396.906	177.87926	5193.8687	82.03851	5382.6304	5100.5493	702.0	1000.0	502000	93886.24	1496313.2	540.38214	-130.23146	93886.625	1496319.4	539.48846	-220.63982	551.5497	8790.498	65.147415	-15.5191	-367.09537	17.854036	17.222078	1300.7231	6002.752104759216
5080.9785	110.423096	5191.4014	4970.555	5360.4478	38.34936	5432.5503	5312.9473	1000.0	1000.0	504000	94022.08	1498477.9	540.6927	-172.36446	94021.89	1498475.0	540.0383	-251.85924	564.14075	8991.167	65.233894	-15.283965	-367.58853	17.877136	17.429735	1243.0197	6028.93826508522
5124.3096	98.71167	5223.0215	5025.598	5265.503	88.09101	5438.0576	5111.299	1000.0	1000.0	506000	94000.375	1498132.0	540.0684	-125.17875	94000.54	1498134.8	540.55853	-86.33423	560.4086	8931.684	53.307816	-20.160137	-367.5139	17.737938	17.171967	1453.2157	6055.874049663544
5325.9106	163.78564	5489.6963	5162.125	5290.0044	29.300676	5338.3584	5236.877	1000.0	1000.0	508000	94186.49	1501098.2	542.4494	-144.67143	94186.68	1501101.4	543.59546	-182.36565	554.47754	8837.161	63.05168	-14.687065	-368.2577	16.258648	16.40727	1277.9363	6081.892379045486
5331.079	6.7126465	5337.7915	5324.366	5259.9326	39.284855	5315.7837	5192.9844	1000.0	1000.0	510000	94402.03	1504533.6	543.0039	-145.0009	94402.41	1504539.5	544.7572	-99.04782	569.539	9077.2	75.69829	-16.168488	-369.10168	16.603222	16.099237	1092.4546	6107.995422840118
4624.896	615.22815	5240.124	4009.6677	5215.2236	104.625595	5308.263	4931.118	891.0	1000.0	512000	94597.78	1507653.1	545.9446	-114.96843	94597.67	1507651.5	548.49585	-102.71743	552.861	8811.391	63.77391	-16.691532	-369.83014	17.209965	16.761208	1169.2324	6134.938204288483
5339.9795	65.12134	5405.101	5274.8584	5418.7324	74.20439	5512.5977	5292.9185	1000.0	1000.0	514000	94761.15	1510257.0	543.8738	-125.76733	94761.29	1510259.2	547.0427	-132.74371	552.8719	8811.566	70.52495	-14.178566	-370.4592	16.743383	16.31275	1413.7864	6161.184287309647
5152.1943	115.85498	5268.0493	5036.3394	5202.731	46.98734	5264.0464	5093.155	1000.0	1000.0	516000	94807.79	1511000.2	545.0397	-154.50116	94808.055	1511004.4	546.0213	-125.965225	552.8235	8810.795	67.072655	-14.8249855	-370.6342	16.476406	16.386145	1337.2095	6187.174104452133
5519.1553	12.5563965	5531.712	5506.599	5106.7427	26.66004	5171.9375	5075.5034	1000.0	1000.0	518000	94822.58	1511236.0	544.70807	-103.208626	94822.76	1511238.8	545.59186	-315.24796	555.18524	8848.433	98.745766	-12.800514	-370.6968	15.971466	15.809074	1405.5463	6213.247899770737
5281.992	136.7959	5418.788	5145.1963	4455.3525	1797.4962	5444.2803	666.0885	1000.0	851.0	520000	94970.28	1513590.0	544.15405	-150.13693	94970.39	1513591.8	544.29315	-147.91216	559.0396	8909.864	67.982346	-14.346381	-371.25824	18.05689	17.48291	1025.9603	6238.414288520813
5232.3555	69.27173	5301.627	5163.0835	5554.214	19.221657	5589.9897	5530.765	1000.0	1000.0	522000	95100.33	1515662.8	542.9113	-176.5224	95100.53	1515665.9	547.7254	-105.0041	559.73114	8920.889	49.713593	-13.024004	-371.78625	16.448742	15.924616	1116.2572	6264.3539164066315
5311.955	128.62964	5440.5845	5183.325	4469.161	1921.5405	5514.5654	462.31015	1000.0	838.0	524000	95284.445	1518596.9	544.386	-111.40441	95284.58	1518599.0	545.329	-152.01291	551.48444	8789.459	56.372143	-15.312419	-372.5287	16.651388	16.084625	1058.6654	6288.769689321518
5295.049	127.33496	5422.384	5167.714	5306.8564	34.94677	5370.4883	5259.09	1000.0	1000.0	526000	95429.984	1520916.5	549.8755	-154.4621	95429.766	1520913.0	545.7858	-117.07244	537.99744	8574.511	78.66141	-15.013548	-373.0192	17.884954	17.509281	1331.9507	6314.825228214264
5273.2983	22.242676	5295.541	5251.0557	5545.822	116.696236	5743.7686	5377.0327	1000.0	1000.0	528000	95534.555	1522583.1	545.2448	-115.23348	95534.72	1522585.8	545.8588	-172.78505	549.8584	8763.539	51.86575	-13.475317	-373.4584	15.384418	15.310156	1319.0416	6340.927474975586
