AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2646.1252	953.11255	3964.611	1744.3296	4726.1084	1508.5692	5391.2266	206.50627	549.0	908.6	412000	86353.78	1376264.5	516.08234	-116.315636	86353.68	1376262.9	512.84485	-117.44778	557.12305	8879.336	64.40602	-13.427969	-337.86316	17.376648	17.59906	1131.1783	4847.313706874847
4221.139	1174.7863	5395.9253	3046.3528	4431.472	1908.8927	5488.971	440.41257	822.5	834.8	414000	86648.01	1380953.6	513.2975	-102.247086	86648.15	1380956.0	512.96924	-105.68257	570.6297	9094.594	76.14663	-12.978119	-339.04156	18.809523	18.78713	1399.3495	4872.407166719437
5208.067	9.067871	5217.135	5198.999	5230.227	110.59287	5371.7754	5064.806	1000.0	1000.0	416000	86940.31	1385612.4	513.3576	-88.910515	86940.26	1385611.5	513.4624	-127.223274	558.0914	8894.767	54.701157	-15.435602	-340.15048	17.814655	17.76981	1332.1094	4898.50032377243
5182.67	56.01294	5238.683	5126.657	5158.7954	114.03504	5271.4443	4888.092	1000.0	1000.0	418000	87136.695	1388742.1	514.0051	-102.70793	87137.016	1388747.4	515.7303	-120.59488	562.0812	8958.354	56.730915	-14.585184	-340.89673	17.318855	17.055609	1222.2325	4924.383021593094
5144.625	197.66968	5342.295	4946.9556	5042.361	42.654015	5122.6875	4994.0903	1000.0	1000.0	420000	87420.414	1393264.0	517.5587	-151.82117	87420.46	1393264.8	516.83435	-102.52667	564.61	8998.654	57.343845	-16.506605	-342.0567	17.54698	17.32448	1145.7417	4950.247986316681
4830.3545	305.68896	5136.0435	4524.6655	5278.491	91.359436	5385.955	5078.7446	969.0	1000.0	422000	87544.68	1395244.5	516.00446	-93.78951	87544.72	1395245.0	517.22107	-140.65741	545.33545	8691.472	58.10802	-14.577137	-342.4937	17.830854	17.328524	1149.5815	4976.045228719711
5148.8066	121.420654	5270.227	5027.3857	3810.229	2271.7397	5411.918	297.3566	1000.0	735.2	424000	87800.1	1399315.2	517.0142	-90.040405	87800.23	1399317.2	517.1474	-117.02779	559.93536	8924.152	66.58391	-13.591345	-343.47824	18.467031	18.401804	1073.3901	5000.237797737122
5219.952	178.6875	5398.6396	5041.2646	5068.216	174.03436	5287.3516	4770.9985	1000.0	1000.0	426000	87936.69	1401492.0	517.65955	-118.74807	87936.695	1401492.2	519.40845	-107.42221	559.76624	8921.457	55.879803	-16.640856	-344.01468	17.93566	18.074827	1413.7135	5025.6660125255585
5148.917	17.222656	5166.1396	5131.6943	5001.034	67.30376	5105.858	4870.9883	1000.0	1000.0	428000	88141.195	1404751.4	517.4819	-133.6501	88141.3	1404753.0	532.549	-111.592186	559.1675	8911.917	64.56741	-14.596301	-344.80737	17.225512	17.118084	1345.707	5051.823057413101
5056.793	73.68872	5130.482	4983.1045	4910.2646	125.25241	5077.9316	4668.2173	1000.0	1000.0	430000	88346.46	1408022.8	521.6362	-94.26587	88346.51	1408023.5	518.343	-83.00432	558.9672	8908.723	62.20269	-15.396116	-345.61606	16.959599	17.047077	1308.3452	5077.71342253685
2678.7827	2072.9663	5213.5566	399.78027	5162.6943	134.26262	5357.326	4887.306	567.4	1000.0	432000	88476.12	1410089.1	521.70026	-112.165764	88475.875	1410085.2	521.31305	-137.60197	550.27905	8770.253	55.093716	-13.252816	-346.09354	16.877817	16.927372	1388.4962	5103.5616154670715
3887.5283	921.57117	4809.0996	2965.9573	4810.13	85.73701	4913.0444	4683.6655	807.5	1000.0	434000	88694.45	1413569.0	521.85156	-202.02554	88694.6	1413571.2	520.7529	-111.74819	559.50714	8917.326	58.89341	-14.426222	-346.94446	18.716682	18.99615	1447.3688	5129.349664926529
4804.1787	161.85571	4966.0347	4642.323	4903.865	1541.3931	5603.5747	291.1993	1000.0	910.1	436000	88779.64	1414926.6	518.74756	-88.31907	88779.484	1414924.1	519.20514	-94.60359	549.91064	8764.387	54.61729	-14.354948	-347.2923	18.181353	18.071066	1024.8447	5154.298264741898
5235.46	25.517578	5260.9775	5209.9424	5039.052	131.81294	5218.297	4735.786	997.5	1000.0	438000	88924.266	1417231.6	519.1833	-97.42252	88924.53	1417235.8	520.3324	-80.303505	556.24506	8865.342	71.44988	-16.219326	-347.81497	17.916187	17.941084	1118.5662	5180.229517698288
2804.7847	2517.0432	5395.9834	252.05042	5195.6377	289.21912	5398.9507	4374.7095	557.75	982.9	440000	88929.76	1417319.1	518.4882	-107.62356	88929.734	1417318.8	520.5549	-136.9636	559.32007	8914.347	66.21934	-14.093321	-347.83316	19.496578	19.293304	1404.1808	5205.872277259827
5374.8877	44.681152	5419.569	5330.2065	5433.5137	36.708	5478.4014	5342.73	1000.0	1000.0	442000	89163.555	1421045.1	520.89	-116.11116	89163.56	1421045.4	520.94824	-136.42279	551.9508	8796.901	59.320744	-12.526772	-348.76337	18.314863	18.033257	1452.2898	5232.664076089859
5204.8623	74.83276	5279.6953	5130.03	5022.0913	102.95588	5201.5835	4885.578	1000.0	1000.0	444000	89150.16	1420831.8	523.204	-142.10109	89150.414	1420835.8	521.63184	-161.41013	555.36633	8851.331	65.483986	-13.939535	-348.6553	18.510975	18.23457	1276.0977	5258.756805896759
5265.4287	74.0437	5339.472	5191.385	5105.9307	37.10333	5152.579	5040.7134	1000.0	1000.0	446000	89246.8	1422371.9	521.8593	-120.938774	89246.92	1422373.9	524.30383	-140.20555	539.524	8598.847	58.80602	-13.7393	-349.01987	17.517117	17.773106	1398.9155	5284.648228406906
5068.801	109.61255	5178.413	4959.188	2794.0151	1011.18506	5013.077	1741.909	1000.0	566.7	448000	89370.23	1424339.0	522.15063	-119.00447	89370.17	1424338.2	522.5686	-142.2678	553.8013	8826.388	55.739357	-15.955194	-349.54437	18.398844	18.094772	1377.2827	5306.78533411026
4868.8564	292.6775	5161.5337	4576.1787	4369.6006	1181.3203	5213.5825	2038.0415	1000.0	864.8	450000	89480.734	1426100.2	523.1891	-128.13614	89480.6	1426098.4	529.0229	-93.39173	555.9646	8860.866	65.86605	-12.991999	-349.94547	18.37321	18.568516	1363.9762	5331.493871450424
5279.754	69.94995	5349.704	5209.804	5403.04	97.38341	5532.0493	5154.125	1000.0	1000.0	452000	89574.766	1427599.0	523.7253	-134.57915	89574.805	1427599.5	524.24023	-239.00946	557.44147	8884.403	66.93185	-14.664568	-350.30167	18.750093	17.940296	1357.6243	5357.6320333480835
5236.1943	239.48999	5475.6846	4996.7046	5191.9155	92.67331	5348.438	5082.2935	1000.0	1000.0	454000	89697.51	1429555.1	524.29	-103.58746	89697.625	1429557.0	529.93787	-111.48358	563.2729	8977.338	59.41297	-14.026029	-350.79523	18.71627	18.412952	1196.4086	5383.405471801758
5397.599	1.4008789	5399.0	5396.198	5083.9087	30.889528	5128.9277	5015.716	1000.0	1000.0	456000	89866.67	1432251.1	524.99194	-97.26732	89866.695	1432251.6	526.72754	-94.88232	548.6316	8743.994	56.05172	-13.641758	-351.46136	18.326271	18.238094	1020.72925	5409.15269112587
5220.159	194.95459	5415.114	5025.2046	5026.0703	61.677647	5126.677	4957.1133	1000.0	1000.0	458000	90100.91	1435984.1	525.1291	-99.54528	90100.97	1435985.2	525.72046	-116.06963	557.2762	8881.766	59.23461	-15.045152	-352.36	17.369308	17.168957	1167.2242	5434.911159753799
5111.4688	132.40503	5243.8735	4979.0635	5534.1763	63.503815	5617.6353	5444.57	1000.0	1000.0	460000	90267.64	1438641.8	525.87506	-81.75578	90267.81	1438644.4	526.0061	-88.85301	554.7626	8841.702	60.471775	-14.231977	-352.9744	18.813713	18.17241	1421.326	5460.932536125183
5290.18	137.76904	5427.949	5152.411	5502.097	64.26826	5567.898	5358.549	1000.0	1000.0	462000	90426.055	1441166.2	524.04944	-174.59615	90426.36	1441171.1	526.48566	-175.71237	554.7106	8840.873	60.29675	-13.204794	-353.62823	18.347246	17.853102	1146.2777	5486.721685886383
5217.7812	82.36304	5300.144	5135.418	5383.719	40.428707	5443.4297	5284.162	1000.0	1000.0	464000	90544.805	1443059.0	527.3972	-149.64589	90544.83	1443059.2	531.1177	-169.66719	546.06256	8703.046	60.224617	-13.294307	-354.09708	16.955242	16.782145	1444.3812	5512.565833091736
5176.954	196.30078	5373.255	4980.6533	5288.7783	109.487976	5409.1313	5037.7925	1000.0	1000.0	466000	90856.766	1448030.9	529.9366	-80.678955	90856.94	1448033.6	529.3993	-108.01259	551.6889	8792.717	65.51249	-16.329576	-355.29724	16.645342	16.652094	1283.4623	5538.439975500107
5412.2715	40.813965	5453.0854	5371.4575	5544.5	79.18181	5653.73	5415.0923	1000.0	1000.0	468000	90971.01	1449851.5	530.6819	-126.876045	90970.94	1449850.4	532.8914	-141.34164	559.7816	8921.696	76.01852	-13.825236	-355.77213	16.856598	16.328846	1392.2882	5564.446859121323
5210.1055	18.995605	5229.101	5191.11	5153.0244	66.87708	5250.772	5035.567	1000.0	1000.0	470000	91240.445	1454145.6	530.94727	-94.06356	91240.67	1454149.4	532.0917	-104.64249	550.3246	8770.975	57.456512	-13.380723	-356.80032	17.597067	17.29736	1441.4706	5590.365399360657
5261.9004	18.954102	5280.8545	5242.9463	5405.665	25.426785	5437.0454	5360.8037	1000.0	1000.0	472000	91498.305	1458255.4	530.9408	-119.368965	91498.41	1458256.9	530.8582	-106.00526	567.14294	9039.016	74.31984	-12.724451	-357.8528	16.373552	16.109089	1301.896	5616.355544090271
5179.669	79.03906	5258.708	5100.63	5297.3154	153.50006	5485.1577	5011.019	1000.0	1000.0	474000	91756.766	1462374.5	535.74835	-196.53587	91756.82	1462375.4	537.42664	-288.4623	551.2382	8785.533	61.247223	-14.663527	-358.80963	16.613997	16.779985	1266.9606	5642.865047216415
5314.786	35.577393	5350.3633	5279.2085	5393.3447	104.94837	5578.0527	5236.6123	1000.0	1000.0	476000	91837.445	1463660.4	533.5182	-126.10004	91837.38	1463659.4	532.389	-122.30114	542.03687	8638.889	61.011944	-12.952589	-359.1003	19.113941	18.277695	968.4481	5668.978707790375
4874.5586	438.44946	5313.008	4436.109	5227.9624	110.464615	5357.7793	5025.245	934.0	1000.0	478000	91918.81	1464957.2	533.15265	-104.94135	91918.93	1464959.1	534.2795	-128.20111	556.1376	8863.617	58.55171	-14.133371	-359.41718	17.211945	16.702288	1368.5248	5695.095598936081
5211.74	44.51587	5256.256	5167.224	5300.128	155.16327	5540.397	5121.0483	1000.0	1000.0	480000	92162.99	1468848.8	534.0302	-94.92834	92162.805	1468846.0	537.2942	-180.50822	546.4738	8709.6045	57.085022	-12.52359	-360.3472	16.088549	15.509314	1189.0935	5721.006020784378
5281.915	15.861084	5297.776	5266.0537	5513.7397	43.195995	5547.76	5395.41	1000.0	1000.0	482000	92235.08	1469997.9	535.02295	-125.74322	92235.4	1470003.0	535.0984	-109.710526	553.8827	8827.68	56.71901	-16.175392	-360.64304	17.855007	17.366997	1282.7192	5747.204148769379
5289.9688	157.82202	5447.7905	5132.1465	4091.5188	1951.763	5315.851	205.80394	1000.0	826.7	484000	92460.43	1473589.1	533.71216	-119.246956	92460.42	1473589.0	535.4334	-253.50433	557.31213	8882.34	62.319305	-15.082258	-361.56918	17.034672	16.870712	1396.0918	5771.155483007431
5144.121	11.899658	5156.021	5132.2217	4039.1294	1909.3407	5175.458	197.00922	1000.0	827.1	486000	92731.25	1477905.4	534.4247	-122.44766	92731.41	1477908.1	535.25165	-182.66953	554.17413	8832.323	67.66272	-14.706569	-362.62347	17.239998	16.786358	882.72186	5795.586955308914
3532.8271	2290.0293	5362.0513	303.73718	4935.007	1458.4811	5475.3394	562.63855	719.3333	921.0	488000	92863.36	1480011.0	535.11383	-211.96513	92863.52	1480013.6	539.73206	-218.46512	544.20123	8673.382	70.001625	-14.13482	-363.11548	16.879173	16.561594	1302.8191	5821.154291391373
5135.2256	117.37866	5252.6045	5017.847	5161.888	173.15181	5307.278	4716.7114	1000.0	1000.0	490000	92965.984	1481646.5	538.6111	-132.52325	92966.13	1481648.9	540.0679	-122.91597	547.6143	8727.782	58.597607	-12.405423	-363.55478	17.284937	17.38507	1290.6678	5847.421684026718
5201.4434	172.22998	5373.6733	5029.2134	5006.451	129.90376	5158.1104	4672.842	1000.0	1000.0	492000	93269.195	1486478.9	537.0075	-118.38385	93269.32	1486481.0	538.2951	-145.01183	537.6544	8569.047	64.13268	-13.057112	-364.6716	16.960821	16.65205	1153.9636	5873.606363534927
4604.264	162.9668	4767.231	4441.2974	5101.481	297.12006	5529.667	4343.579	1000.0	1000.0	494000	93411.35	1488744.6	536.67004	-100.12949	93411.64	1488749.1	540.5698	-106.49503	546.6307	8712.104	64.108246	-14.114765	-365.22464	16.450016	15.90676	1273.1842	5899.786909103394
5153.913	258.87402	5412.787	4895.039	5251.007	123.4474	5452.256	5063.9155	1000.0	1000.0	496000	93395.93	1488498.9	536.7495	-169.83647	93395.9	1488498.2	540.42163	-118.453445	552.392	8803.922	59.967426	-15.968119	-365.1724	17.756105	17.49365	1294.0168	5926.335919380188
5340.6885	30.96045	5371.649	5309.728	3386.6997	2086.0852	4947.882	154.414	1000.0	742.1	498000	93509.74	1490312.8	538.59753	-118.44333	93509.76	1490312.9	538.27277	-104.24038	563.07837	8974.235	60.17746	-12.307345	-365.6067	17.329268	16.795233	1366.62	5950.460414886475
5243.7227	38.57202	5282.2944	5205.1504	5117.9224	100.15741	5238.3027	4945.7803	1000.0	1000.0	500000	93756.38	1494243.5	540.76184	-98.187386	93756.414	1494243.9	541.8461	-139.51857	554.23254	8833.255	74.14964	-12.667398	-366.58298	18.081236	17.385836	1386.0568	5976.60498714447
3512.2024	2364.4038	5396.906	177.87926	5193.8687	82.03851	5382.6304	5100.5493	702.0	1000.0	502000	93886.24	1496313.2	540.38214	-130.23146	93886.625	1496319.4	539.48846	-220.63982	551.5497	8790.498	65.147415	-15.5191	-367.09537	17.854036	17.222078	1300.7231	6002.752104759216
5080.9785	110.423096	5191.4014	4970.555	5360.4478	38.34936	5432.5503	5312.9473	1000.0	1000.0	504000	94022.08	1498477.9	540.6927	-172.36446	94021.89	1498475.0	540.0383	-251.85924	564.14075	8991.167	65.233894	-15.283965	-367.58853	17.877136	17.429735	1243.0197	6028.93826508522
5124.3096	98.71167	5223.0215	5025.598	5265.503	88.09101	5438.0576	5111.299	1000.0	1000.0	506000	94000.375	1498132.0	540.0684	-125.17875	94000.54	1498134.8	540.55853	-86.33423	560.4086	8931.684	53.307816	-20.160137	-367.5139	17.737938	17.171967	1453.2157	6055.874049663544
5325.9106	163.78564	5489.6963	5162.125	5290.0044	29.300676	5338.3584	5236.877	1000.0	1000.0	508000	94186.49	1501098.2	542.4494	-144.67143	94186.68	1501101.4	543.59546	-182.36565	554.47754	8837.161	63.05168	-14.687065	-368.2577	16.258648	16.40727	1277.9363	6081.892379045486
5331.079	6.7126465	5337.7915	5324.366	5259.9326	39.284855	5315.7837	5192.9844	1000.0	1000.0	510000	94402.03	1504533.6	543.0039	-145.0009	94402.41	1504539.5	544.7572	-99.04782	569.539	9077.2	75.69829	-16.168488	-369.10168	16.603222	16.099237	1092.4546	6107.995422840118
4624.896	615.22815	5240.124	4009.6677	5215.2236	104.625595	5308.263	4931.118	891.0	1000.0	512000	94597.78	1507653.1	545.9446	-114.96843	94597.67	1507651.5	548.49585	-102.71743	552.861	8811.391	63.77391	-16.691532	-369.83014	17.209965	16.761208	1169.2324	6134.938204288483
5339.9795	65.12134	5405.101	5274.8584	5418.7324	74.20439	5512.5977	5292.9185	1000.0	1000.0	514000	94761.15	1510257.0	543.8738	-125.76733	94761.29	1510259.2	547.0427	-132.74371	552.8719	8811.566	70.52495	-14.178566	-370.4592	16.743383	16.31275	1413.7864	6161.184287309647
5152.1943	115.85498	5268.0493	5036.3394	5202.731	46.98734	5264.0464	5093.155	1000.0	1000.0	516000	94807.79	1511000.2	545.0397	-154.50116	94808.055	1511004.4	546.0213	-125.965225	552.8235	8810.795	67.072655	-14.8249855	-370.6342	16.476406	16.386145	1337.2095	6187.174104452133
5519.1553	12.5563965	5531.712	5506.599	5106.7427	26.66004	5171.9375	5075.5034	1000.0	1000.0	518000	94822.58	1511236.0	544.70807	-103.208626	94822.76	1511238.8	545.59186	-315.24796	555.18524	8848.433	98.745766	-12.800514	-370.6968	15.971466	15.809074	1405.5463	6213.247899770737
5281.992	136.7959	5418.788	5145.1963	4455.3525	1797.4962	5444.2803	666.0885	1000.0	851.0	520000	94970.28	1513590.0	544.15405	-150.13693	94970.39	1513591.8	544.29315	-147.91216	559.0396	8909.864	67.982346	-14.346381	-371.25824	18.05689	17.48291	1025.9603	6238.414288520813
5232.3555	69.27173	5301.627	5163.0835	5554.214	19.221657	5589.9897	5530.765	1000.0	1000.0	522000	95100.33	1515662.8	542.9113	-176.5224	95100.53	1515665.9	547.7254	-105.0041	559.73114	8920.889	49.713593	-13.024004	-371.78625	16.448742	15.924616	1116.2572	6264.3539164066315
5311.955	128.62964	5440.5845	5183.325	4469.161	1921.5405	5514.5654	462.31015	1000.0	838.0	524000	95284.445	1518596.9	544.386	-111.40441	95284.58	1518599.0	545.329	-152.01291	551.48444	8789.459	56.372143	-15.312419	-372.5287	16.651388	16.084625	1058.6654	6288.769689321518
5295.049	127.33496	5422.384	5167.714	5306.8564	34.94677	5370.4883	5259.09	1000.0	1000.0	526000	95429.984	1520916.5	549.8755	-154.4621	95429.766	1520913.0	545.7858	-117.07244	537.99744	8574.511	78.66141	-15.013548	-373.0192	17.884954	17.509281	1331.9507	6314.825228214264
5273.2983	22.242676	5295.541	5251.0557	5545.822	116.696236	5743.7686	5377.0327	1000.0	1000.0	528000	95534.555	1522583.1	545.2448	-115.23348	95534.72	1522585.8	545.8588	-172.78505	549.8584	8763.539	51.86575	-13.475317	-373.4584	15.384418	15.310156	1319.0416	6340.927474975586
5200.7227	34.00586	5234.7285	5166.717	5334.293	63.781708	5388.5933	5203.3525	1000.0	1000.0	530000	95637.82	1524228.9	547.40027	-127.686554	95638.016	1524232.1	547.1317	-233.95723	552.8848	8811.775	66.67761	-16.132477	-373.8537	16.619896	16.756752	1311.1871	6367.167280435562
5200.5283	88.7876	5289.316	5111.7407	5502.2104	29.825151	5563.4507	5451.113	1000.0	1000.0	532000	95745.18	1525940.0	564.40137	-145.02878	95745.07	1525938.2	548.11066	-140.97705	552.509	8805.785	60.654915	-12.785996	-374.2803	17.235867	16.858051	1010.9127	6393.527589559555
5420.375	78.92749	5499.3022	5341.4473	5590.114	121.08812	5821.3955	5415.8125	1000.0	1000.0	534000	95880.56	1528097.8	546.8331	-72.43855	95880.64	1528098.9	548.56537	-94.57354	546.0322	8702.567	64.76607	-14.340122	-374.78076	16.599623	16.537207	1469.8882	6419.725442171097
5245.533	178.34668	5423.88	5067.1865	5537.439	95.31678	5663.9253	5423.9194	1000.0	1000.0	536000	96020.08	1530321.4	547.99927	-162.6437	96020.1	1530321.6	547.46576	-282.7196	556.71423	8872.807	59.40094	-14.562086	-375.36328	16.68974	16.760283	1265.0146	6445.626291513443
5398.1836	69.77222	5467.956	5328.4116	5641.6084	57.088013	5706.0854	5520.5977	1000.0	1000.0	538000	96213.195	1533399.0	598.1999	-139.6752	96213.086	1533397.1	547.8496	-124.56441	546.11957	8703.956	61.473785	-15.616133	-376.11722	15.713621	15.698282	1060.4104	6471.558845281601
5361.0957	71.34033	5432.436	5289.7554	5443.2554	82.56432	5606.7007	5316.969	1000.0	1000.0	540000	96295.04	1534703.1	548.94867	-219.2852	96295.15	1534705.2	549.9347	-125.52766	555.055	8846.364	75.46946	-13.2957	-376.4407	16.440784	16.092896	1385.554	6497.62233376503
5276.1934	38.712646	5314.906	5237.4805	5588.563	49.845085	5645.7285	5479.3667	973.5	1000.0	542000	96586.27	1539344.9	550.4137	-209.10725	96586.46	1539347.8	547.3066	-332.13885	547.4637	8725.38	85.53783	-12.694995	-377.56815	16.494078	16.250347	1070.0673	6523.500489234924
5365.039	10.910156	5375.949	5354.129	5711.5146	85.07908	5782.3633	5493.7314	1000.0	1000.0	544000	96806.14	1542848.9	571.2368	-188.45718	96806.375	1542852.9	565.81213	-164.01758	543.8952	8668.504	79.84649	-14.164716	-378.40692	16.51744	16.296364	913.6469	6549.538578271866
5372.74	27.261963	5400.0024	5345.4785	5805.7627	35.896515	5851.951	5737.8853	1000.0	1000.0	546000	96899.9	1544343.1	569.2735	-149.51163	96900.01	1544345.0	548.8039	-125.3908	543.50885	8662.346	62.816704	-15.201104	-378.75473	16.540956	15.576828	1313.0104	6575.630138158798
5405.3896	29.016357	5434.4062	5376.3735	5630.9966	34.046642	5715.7114	5594.8403	1000.0	1000.0	548000	97117.79	1547815.9	550.0511	-163.07588	97118.0	1547819.4	551.9599	-395.3487	543.74506	8666.11	62.976147	-13.165009	-379.6215	17.067722	16.750273	1103.054	6601.642948389053
5313.9146	103.34668	5417.261	5210.568	5621.126	44.647335	5656.862	5523.7544	1000.0	1000.0	550000	97209.2	1549272.9	551.09094	-109.71177	97209.23	1549273.0	554.51654	-133.99014	543.7561	8666.282	48.905643	-14.356403	-379.9799	15.155398	15.000628	1076.9513	6630.59671831131
5449.3193	3.1120605	5452.4316	5446.2075	4983.5693	1478.5265	5561.5312	553.06396	1000.0	916.8	552000	97320.625	1551048.6	557.5892	-132.18138	97320.68	1551049.6	550.5255	-186.08606	543.6228	8664.157	64.87514	-13.997353	-380.38165	17.162872	16.443907	1267.619	6658.872019529343
5264.6973	65.42261	5330.12	5199.275	5427.8516	22.765772	5462.544	5383.886	1000.0	1000.0	554000	97305.34	1550805.1	550.33417	-102.85987	97305.516	1550807.6	553.8324	-235.03575	546.17896	8704.898	59.2741	-14.980156	-380.35257	15.986199	15.5078535	1097.9828	6685.479022264481
3915.7188	1423.84	5339.5586	2491.8787	5204.39	631.0006	5521.684	3327.4714	748.5	968.0	556000	97488.05	1553717.0	550.5388	-116.993256	97488.125	1553718.1	550.6388	-174.24069	554.4524	8836.755	54.950623	-13.550773	-381.06287	15.857014	15.876898	1296.0531	6713.7833387851715
5508.8887	148.48267	5657.3716	5360.4062	5749.2163	55.985558	5805.0557	5606.78	1000.0	1000.0	558000	97585.95	1555277.2	591.9801	-119.40697	97585.95	1555277.2	553.48267	-185.30229	560.6105	8934.901	63.557	-14.395517	-381.44275	15.691477	15.536899	1295.7054	6743.017026424408
5078.059	217.13077	5274.2314	4775.3857	5540.5947	69.63577	5615.124	5374.9478	959.3333	1000.0	560000	97745.914	1557826.8	570.25446	-204.86436	97745.695	1557823.1	570.776	-152.05966	545.0987	8687.686	69.62542	-14.632875	-382.0524	18.428675	17.018593	1259.7861	6770.045008420944
5349.0156	37.321045	5386.337	5311.695	5167.3447	75.919655	5363.478	5068.811	1000.0	1000.0	562000	97949.02	1561063.9	562.51416	-109.42364	97949.62	1561073.1	553.963	-133.64032	551.43756	8788.71	60.77045	-12.717679	-382.85037	16.355877	16.162046	1109.6183	6796.118782758713
5510.7603	63.7959	5574.556	5446.9644	5744.4604	14.598165	5772.2837	5724.9487	1000.0	1000.0	564000	98087.26	1563266.9	561.6312	-134.90146	98087.02	1563263.0	551.503	-301.94653	564.4808	8996.579	57.7929	-12.937831	-383.3911	16.555647	16.442394	1233.4814	6822.2709193229675
5501.127	20.224121	5521.351	5480.903	5685.607	31.737146	5745.727	5643.3633	1000.0	1000.0	566000	98318.305	1566949.1	553.2206	-129.89929	98318.56	1566953.2	555.2094	-197.33551	559.52966	8917.677	58.53053	-14.399078	-384.30612	15.752078	15.451075	1167.4005	6848.437586545944
5454.4014	83.01831	5537.4194	5371.383	5656.564	27.4835	5703.9917	5620.68	1000.0	1000.0	568000	98456.82	1569156.8	554.86774	-132.58275	98456.78	1569155.9	553.8273	-125.9207	564.3654	8994.74	63.1641	-13.727814	-384.85245	17.0365	16.527798	1209.8376	6874.760132074356
5478.6064	22.176025	5500.7827	5456.4307	5382.406	55.49575	5447.8965	5301.8896	1000.0	1000.0	570000	98619.58	1571750.5	567.2624	-170.3952	98619.69	1571752.5	554.78265	-111.97088	553.8175	8826.637	61.276993	-13.985218	-385.49658	16.58775	15.964437	1143.1024	6900.809836864471
5421.622	57.26172	5478.884	5364.3604	5687.9424	49.86114	5782.7324	5628.384	1000.0	1000.0	572000	98762.96	1574035.9	555.12445	-128.30885	98762.93	1574035.4	554.8343	-103.70043	546.52924	8710.48	66.61624	-17.057743	-386.01395	15.682427	15.702584	1462.4034	6927.112673521042
5496.893	71.51611	5568.409	5425.377	5238.4277	106.72583	5420.4214	5002.493	1000.0	1000.0	574000	98933.74	1576757.6	556.6763	-153.37593	98934.05	1576762.5	555.3758	-162.55916	561.76196	8953.251	58.32643	-13.251041	-386.67844	16.89562	16.233133	1219.4845	6953.183548212051
3315.232	2123.7507	5438.983	1191.4812	5686.126	10.183397	5699.682	5672.516	652.5	1000.0	576000	98952.82	1577061.6	554.80023	-147.58983	98952.62	1577058.5	556.134	-206.69359	547.5702	8727.072	61.6491	-13.352081	-386.70175	16.42546	15.891332	1128.4043	6979.303902387619
4684.2876	766.8574	5451.145	3917.4302	5250.693	66.64602	5391.062	5151.369	886.5	1000.0	578000	99078.14	1579059.0	556.5259	-110.63248	99078.484	1579064.5	553.4481	-226.1913	540.3177	8611.481	53.84117	-14.82987	-387.2221	16.821974	16.534567	1484.0493	7005.54473567009
5455.801	57.92334	5513.724	5397.8774	5230.476	30.46005	5273.9634	5184.682	1000.0	1000.0	580000	99155.414	1580291.0	582.4924	-165.93889	99155.35	1580289.5	572.051	-180.25133	551.1938	8784.818	59.728622	-14.07055	-387.5396	16.39807	16.106998	835.043	7031.754826068878
5358.8	125.43652	5484.2363	5233.3633	5715.286	59.2347	5802.4585	5585.2324	1000.0	1000.0	582000	99349.375	1583381.9	656.3392	-136.5708	99349.61	1583385.8	635.4427	-143.245	552.5667	8806.698	59.35891	-14.62265	-388.31448	16.23082	15.625938	1124.5311	7057.914244890213
3597.2344	2422.0854	5367.7466	172.54698	5719.6787	56.19634	5821.514	5637.1147	694.0	1000.0	584000	99447.39	1584944.0	571.2364	-227.14926	99447.52	1584946.0	557.8733	-147.52141	549.80383	8762.663	70.042496	-14.172232	-388.67398	16.223574	15.945441	849.94366	7084.182146549225
5457.708	60.80371	5518.5117	5396.9043	5413.256	149.84189	5547.6133	5061.507	1000.0	1000.0	586000	99553.664	1586637.6	654.2342	-110.93103	99553.78	1586639.6	578.61664	-119.30623	535.9155	8541.321	61.359993	-12.87328	-389.04218	17.115183	16.761644	1360.73	7110.237680196762
4840.0034	810.3631	5426.1123	3694.0776	5628.941	35.63064	5697.414	5576.91	905.0	1000.0	588000	99625.31	1587779.8	573.56445	-156.21007	99625.06	1587775.8	571.59174	-149.96089	537.6147	8568.405	78.555374	-13.828631	-389.33527	15.988272	15.463495	1381.0176	7136.355897188187
5448.2812	17.137695	5465.419	5431.1436	5603.538	53.829094	5735.277	5513.4824	1000.0	1000.0	590000	99690.88	1588824.6	630.334	-109.160385	99691.1	1588828.1	589.2241	-128.00189	545.49536	8694.002	65.4126	-13.201148	-389.6127	15.785057	15.668189	1254.9364	7162.235797405243
5502.22	110.725586	5612.946	5391.4946	4694.381	1361.2279	5302.0024	622.6796	1000.0	926.7	592000	99793.22	1590455.5	616.2822	-109.28303	99793.62	1590462.0	612.3117	-260.7093	556.1277	8863.453	51.251396	-14.06654	-389.99918	16.90457	16.736782	1273.6475	7187.939289093018
