AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5396.801	76.904785	5473.7056	5319.896	5062.749	784.33795	5460.8604	2728.355	1000.0	954.6	754000	375.53778	375.53705	32.855625	32.83321	-375.58487	944.2013	16156.951429605484
5027.9194	300.3125	5328.232	4727.607	4769.826	1410.2487	5510.265	596.6294	1000.0	919.7	756000	375.93634	375.93643	33.26289	32.609875	-375.96188	887.50665	16201.230921030045
5327.5273	114.81543	5442.343	5212.712	4911.6357	1569.4741	5606.4414	218.4483	1000.0	908.7	758000	376.01294	376.01276	34.50744	34.156326	-376.0765	860.2278	16245.427646636963
5173.598	126.61035	5300.2085	5046.988	3739.6438	2254.883	5489.6274	292.4323	1000.0	735.5	760000	376.51697	376.51654	33.251	32.584015	-376.59012	1121.6093	16288.15461564064
5168.58	383.4856	5552.0654	4785.094	3673.3008	1976.422	5450.938	219.17957	1000.0	767.0	762000	377.05792	377.05756	33.198032	33.19321	-377.07407	1051.1398	16330.88511300087
3777.103	1231.6549	5008.758	2545.448	4363.087	1477.0227	5734.285	1679.413	750.0	840.4	764000	377.02527	377.0241	33.983112	32.85907	-377.05832	943.0031	16375.729043245316
5272.6943	153.44653	5426.141	5119.248	4888.2393	1144.763	5540.9834	1716.2681	1000.0	912.8	766000	377.53653	377.53506	32.738453	32.082146	-377.59262	1168.842	16419.64444375038
4616.647	1189.7903	5501.8096	2934.805	4663.998	945.69745	5379.7217	2380.0852	865.6667	878.2	768000	377.56677	377.5675	33.116306	32.622738	-377.6021	1299.4813	16463.57336139679
4745.685	514.4541	5260.139	4231.231	4629.984	690.3184	5624.774	3358.005	1000.0	898.8	770000	377.6564	377.65536	32.996624	32.437237	-377.71936	1161.6235	16507.40699696541
4971.933	350.9336	5322.8667	4620.9995	5138.5137	766.85516	5623.059	2929.6338	1000.0	956.9	772000	378.41245	378.4117	32.723946	33.262444	-378.4366	1354.0312	16552.223918914795
4787.547	805.77783	5593.3247	3981.769	4829.022	915.7459	5839.312	3257.8452	1000.0	919.5	774000	378.6008	378.60022	33.963554	32.70682	-378.582	1114.7708	16596.47269654274
5370.204	316.2317	5686.436	5053.9727	3835.1138	1921.2812	5172.9575	74.124176	1000.0	812.7	776000	378.479	378.47824	33.023487	32.311657	-378.51398	981.4177	16639.268013954163
5410.6133	40.17383	5450.787	5370.4395	4997.0684	607.0609	5596.0103	3507.9995	1000.0	951.7	778000	378.39157	378.3892	33.004543	32.53869	-378.4133	1170.7278	16683.641773700714
5149.559	304.12305	5453.682	4845.436	4278.825	1536.8597	5841.6	208.95308	1000.0	843.0	780000	379.03397	379.03387	32.147205	31.714624	-379.03857	1070.2393	16727.1003139019
5616.3857	226.34302	5842.729	5390.043	5143.0713	802.59064	5633.624	2854.2393	1000.0	956.7	782000	379.26245	379.26263	32.96354	32.894726	-379.27237	1096.6049	16772.37862420082
5195.0596	90.240234	5285.3	5104.8193	4650.4976	1427.7314	5479.85	407.4316	1000.0	916.6	784000	379.8514	379.85104	33.161316	32.294106	-379.9007	952.7476	16818.93044734001
5399.9775	10.423584	5410.4014	5389.554	4589.3	712.258	5292.123	3021.39	1000.0	907.6	786000	380.13245	380.1318	33.569984	32.498512	-380.1461	1131.7592	16861.97808289528
5319.8193	26.10083	5345.9204	5293.7188	4475.6284	1368.0134	5640.2485	1259.0859	1000.0	831.9	788000	380.5812	380.58188	32.597942	32.928486	-380.58456	1385.4781	16904.03729057312
4234.7256	999.60364	5234.329	3235.1218	4554.6006	1446.7614	5484.7734	373.11508	821.0	919.8	790000	380.71732	380.7176	33.013077	32.20114	-380.73895	1142.4058	16948.15779709816
5197.096	353.08594	5550.182	4844.0103	4410.126	1521.7771	5497.0864	1197.8679	1000.0	841.6	792000	380.96463	380.96307	31.91887	31.895887	-380.97797	1312.3505	16992.15773320198
5286.0737	224.18213	5510.256	5061.8916	4716.367	837.6596	5469.095	3126.0193	1000.0	909.1	794000	381.3128	381.31207	32.69437	32.93541	-381.3372	1275.793	17035.91135120392
5420.5713	95.57544	5516.1465	5324.9956	5014.7573	180.90608	5266.2905	4605.959	1000.0	998.6	796000	381.71024	381.70947	32.820007	32.19182	-381.7213	1090.0521	17080.786181926727
5165.221	157.29834	5322.5195	5007.923	5071.815	427.24545	5544.1304	3888.2612	1000.0	972.7	798000	382.19733	382.19635	33.342255	33.447327	-382.188	1242.3313	17127.38032746315
5503.4385	53.312744	5556.7515	5450.126	5447.811	327.75092	5875.6797	4730.5703	1000.0	983.3	800000	382.56244	382.5624	33.84971	32.98911	-382.57114	1142.9678	17172.561580896378
5409.1777	124.674805	5533.8525	5284.503	4932.8965	653.87085	5426.9478	3075.7837	1000.0	967.4	802000	382.46704	382.46732	33.11564	32.22544	-382.46988	1178.0095	17217.69152021408
5158.1387	145.41577	5303.5547	5012.723	4713.591	1011.95325	5645.926	3123.3447	1000.0	889.7	804000	382.9803	382.9787	32.73479	31.820509	-382.99768	1268.7225	17260.479967594147
5483.2314	19.23462	5502.4663	5463.997	5159.2764	509.16888	5649.732	3764.7393	1000.0	973.0	806000	383.51126	383.5126	33.199436	32.60173	-383.50357	1188.9039	17304.73146367073
5100.872	73.250244	5174.1226	5027.622	5482.947	133.31142	5706.9995	5200.83	989.5	1000.0	808000	383.97797	383.97614	32.397804	32.118267	-383.99667	1262.6735	17349.24403834343
5449.2456	131.62207	5580.8677	5317.6235	5331.616	202.96478	5694.0337	5005.457	1000.0	1000.0	810000	384.2878	384.28757	33.794422	33.896854	-384.29974	1224.4385	17394.406988859177
5070.408	36.51416	5106.9224	5033.894	5067.38	515.32196	5436.413	3583.4353	1000.0	974.5	812000	384.55948	384.55933	33.245556	32.71371	-384.56775	1171.57	17439.69310092926
3725.8	2038.0973	5383.6333	854.9598	5222.122	202.6281	5525.451	4867.615	749.0	991.4	814000	385.18915	385.1898	33.1221	32.567776	-385.18585	1153.1709	17489.18651151657
5342.389	88.44531	5430.8345	5253.944	4868.4653	1300.1141	5640.765	1033.6194	1000.0	926.8	816000	385.32373	385.32196	32.542934	32.475353	-385.29504	1205.3721	17533.229511976242
5578.1436	40.96997	5619.1133	5537.1733	4223.823	1475.2692	5356.2285	1054.426	1000.0	863.1	818000	385.548	385.54874	33.330315	32.099556	-385.55057	1259.0103	17574.852314949036
5133.376	102.65625	5236.032	5030.7197	4892.179	1453.3595	5548.9194	547.46924	969.5	905.5	820000	385.80524	385.80435	33.313896	32.973984	-385.79636	1007.01776	17620.03247833252
4543.192	1111.9403	5655.1323	3431.2517	5179.546	461.6516	5558.219	3992.0195	881.0	971.9	822000	386.204	386.2033	33.371437	32.701164	-386.21167	1233.6655	17664.224261522293
4889.0483	444.59912	5333.6475	4444.449	5096.8125	464.04327	5610.1787	4183.7876	920.5	1000.0	824000	386.00943	386.00906	33.73314	33.140343	-385.98697	1232.7034	17709.29964184761
5056.812	429.34814	5486.16	4627.464	5324.4976	206.92635	5612.8027	4857.8325	1000.0	1000.0	826000	386.4177	386.41827	32.85947	32.32494	-386.39487	1082.5997	17754.194999694824
5635.5537	117.318115	5752.872	5518.236	3099.1519	1666.6294	5163.441	545.9276	1000.0	630.1	828000	386.9723	386.9698	33.720562	33.104774	-386.96695	1105.8602	17794.055020332336
4044.2825	988.809	5025.866	2690.945	5088.7236	720.0601	5625.5293	3064.4622	809.6667	960.2	830000	386.86804	386.86896	33.634495	32.88596	-386.84207	1082.7019	17838.220881938934
4660.8667	694.0812	5354.9478	3966.7854	4806.657	1385.8809	5572.73	684.00824	911.5	921.2	832000	387.20807	387.20593	33.73309	33.073624	-387.19543	1132.2693	17881.882165670395
5449.0293	134.20312	5583.2324	5314.826	4719.6685	601.31775	5417.0723	3114.867	1000.0	969.7	834000	387.54776	387.54578	33.147366	32.903267	-387.54425	1328.4962	17927.511574029922
5302.6797	29.167725	5331.847	5273.5117	5250.856	362.60968	5578.183	4256.549	1000.0	1000.0	836000	387.68723	387.68762	33.64867	32.513535	-387.67288	1190.018	17972.1919567585
5453.664	20.676025	5474.34	5432.988	5415.8076	276.02502	5712.8364	4715.0723	1000.0	985.5	838000	388.48578	388.48508	33.561844	33.102146	-388.49725	1154.0983	18016.3206076622
4529.7217	523.63696	5053.3584	4006.0845	4932.8467	568.56464	5566.974	3633.2505	870.0	960.0	840000	389.0724	389.07147	32.749947	32.448776	-389.06607	1212.2098	18059.97660112381
3437.7493	1751.9169	5282.6694	1083.1506	3320.0618	2051.088	5462.6807	312.13525	705.6667	697.4	842000	388.92084	388.9208	34.380547	33.38936	-388.91354	1177.4541	18098.750900745392
5252.8477	394.88696	5647.7344	4857.9604	4701.132	1504.3655	5540.76	278.6645	1000.0	915.8	844000	389.30334	389.30173	33.69326	33.263367	-389.2674	1199.7799	18142.297432422638
4404.347	1414.7223	5461.3477	2404.7178	4928.694	426.07574	5491.7705	4179.5664	821.6667	978.0	846000	389.02365	389.02402	33.761917	33.869118	-388.97766	1100.3182	18189.54327273369
5033.8135	41.388428	5075.202	4992.4253	5214.0586	232.58104	5603.5137	4866.9214	1000.0	1000.0	848000	389.50854	389.5074	33.230923	32.792007	-389.48013	1259.5151	18233.99928689003
4633.696	854.3822	5488.078	3779.3137	5159.3506	448.50574	5591.8564	4362.068	859.0	966.6	850000	389.718	389.7192	32.906353	32.868725	-389.701	1193.4404	18278.582064151764
5500.826	197.88208	5698.708	5302.944	4466.296	1597.5123	5529.487	1220.5493	1000.0	870.2	852000	390.09238	390.0908	33.933002	32.77492	-390.10617	1173.9313	18320.7812166214
5527.5635	63.706787	5591.27	5463.8564	5272.073	347.238	5589.4443	4620.0566	1000.0	986.4	854000	390.6861	390.68616	33.26603	32.69486	-390.6679	1134.4508	18366.222412586212
3642.8938	2416.0388	5444.7246	227.8343	4940.6255	766.8572	5419.002	2672.8213	697.6667	954.6	856000	390.97827	390.97867	34.95607	34.03192	-390.9865	1160.3324	18409.56825876236
5301.427	40.41626	5341.8433	5261.0107	5250.277	362.2698	5677.0483	4421.0474	1000.0	980.7	858000	391.62814	391.62866	33.91955	33.716743	-391.6171	1351.7775	18454.139916419983
5006.742	545.55786	5552.3003	4461.1846	4594.5195	948.61456	5417.425	2556.9062	929.5	890.3	860000	391.89706	391.89526	32.217804	31.967648	-391.87427	1107.2252	18497.34357023239
5629.075	153.84619	5782.9214	5475.229	4870.394	1340.1443	5850.965	1207.1058	1000.0	895.4	862000	392.21133	392.2112	33.129673	32.884525	-392.17676	1158.5388	18540.144920110703
4391.4062	1299.1002	5377.7676	2555.9102	5111.893	203.08667	5358.0596	4684.848	843.3333	1000.0	864000	392.3128	392.31277	34.342422	34.371925	-392.28262	1080.3976	18585.409344673157
5394.2656	1.5854492	5395.851	5392.68	5253.772	151.49231	5480.8535	5059.314	1000.0	1000.0	866000	392.32666	392.32504	33.994675	33.669937	-392.24844	1110.1792	18630.039288043976
5065.8564	34.999268	5100.856	5030.8574	4788.5596	1426.9098	5817.0903	1047.961	1000.0	891.8	868000	391.86496	391.86453	33.807945	33.314705	-391.82135	1122.316	18673.43267607689
5065.213	246.80054	5312.0137	4818.4126	4609.2393	1600.355	5594.717	220.76263	946.0	872.4	870000	392.56458	392.5645	33.96352	33.154907	-392.54025	1093.6295	18716.077773094177
4784.9717	588.0139	5372.986	4196.958	4460.825	2034.1547	5685.1035	263.76404	885.0	829.8	872000	392.91318	392.91354	34.683426	33.609604	-392.9013	1083.9768	18758.217283964157
5656.2227	62.489746	5718.7124	5593.733	5329.802	218.8395	5497.294	4839.925	1000.0	993.2	874000	393.23795	393.23697	33.71843	33.00603	-393.22824	1210.1868	18803.34201478958
5196.1123	242.7937	5438.9062	4953.319	4943.411	1295.339	5565.0454	1101.0966	1000.0	927.9	876000	393.5181	393.5176	33.57313	33.025932	-393.5378	1144.0435	18846.36348581314
5369.342	69.05371	5438.3955	5300.288	4857.021	1506.1187	5596.903	366.32635	1000.0	914.1	878000	394.17645	394.1753	33.30907	33.11253	-394.17834	1112.3254	18889.663026094437
5372.5884	154.5752	5527.1636	5218.013	4940.4756	1263.9297	5870.1123	1221.4285	1000.0	945.9	880000	394.59708	394.5974	33.374084	32.994617	-394.57898	1082.6293	18934.057769536972
5201.7285	12.320068	5214.0483	5189.408	4731.5034	1474.9185	5594.5176	385.279	1000.0	901.1	882000	395.0684	395.06863	33.71532	33.477085	-395.00192	998.7093	18977.453688144684
5561.658	25.872803	5587.531	5535.785	4936.5635	1385.8566	5499.418	783.3813	1000.0	922.2	884000	395.41904	395.4202	32.469223	32.51044	-395.3862	889.6501	19021.052652835846
5255.122	143.35474	5398.477	5111.7676	5552.9443	255.19678	5803.8765	4955.1885	1000.0	1000.0	886000	395.97183	395.9699	32.036453	32.085842	-395.94232	918.36127	19066.043921470642
5244.3105	0.6096192	5244.9204	5243.701	4408.885	1493.487	5660.474	867.0016	1000.0	869.3	888000	396.1527	396.15186	32.965233	32.524933	-396.1485	1177.0187	19108.365179777145
5368.3467	32.0979	5400.445	5336.249	4872.9976	1084.962	5699.475	1769.358	1000.0	946.8	890000	396.74365	396.74313	32.879505	32.455696	-396.695	918.418	19153.21532225609
5382.8623	31.209717	5414.0723	5351.653	5317.439	779.5198	5879.868	3116.2896	1000.0	957.5	892000	396.70297	396.70282	33.35504	33.055275	-396.62283	784.6	19197.112019777298
3558.454	2108.6042	5238.8066	584.8233	4575.0264	1336.5022	5906.409	1728.0917	726.0	847.8	894000	396.77277	396.77322	34.005993	33.35957	-396.72275	771.9334	19239.92623567581
5317.277	174.84326	5492.12	5142.4336	5421.986	517.21405	5888.2334	4468.098	1000.0	981.9	896000	397.01947	397.01965	33.386723	33.114376	-396.98364	769.1999	19284.752150535583
5207.287	391.87012	5599.157	4815.417	4128.925	2130.923	5718.052	528.83746	1000.0	774.7	898000	397.49362	397.493	33.698265	32.83498	-397.4475	1175.5535	19326.867490530014
5281.211	68.51807	5349.729	5212.693	4819.8057	929.4844	5646.078	2757.2642	982.0	904.0	900000	397.00015	396.99896	33.35618	33.60952	-396.9397	808.6815	19370.66738986969
5471.0674	164.44336	5635.5107	5306.624	5087.454	913.35065	5687.2817	3182.046	1000.0	937.9	902000	397.77634	397.77557	32.322533	32.030136	-397.73044	792.13513	19414.960559129715
3397.1404	2258.376	5137.61	207.75285	4527.284	877.1735	5453.8345	2673.3667	683.0	869.8	904000	398.0019	398.00165	34.261295	33.538765	-397.94284	890.39594	19458.959768772125
5589.1943	7.3308105	5596.525	5581.8633	5080.7363	237.11183	5432.5703	4578.975	1000.0	1000.0	906000	398.46066	398.4617	31.83906	31.732534	-398.4066	754.23114	19504.2536175251
5374.9697	28.67163	5403.641	5346.298	3488.575	2059.91	5230.55	567.26605	1000.0	704.2	908000	398.56693	398.566	32.8422	32.26017	-398.50955	846.9599	19546.097135066986
5227.0156	231.91382	5458.929	4995.1016	5286.1655	230.24716	5630.1807	4701.9946	1000.0	1000.0	910000	399.00314	399.0021	33.40158	33.14529	-398.97375	1275.443	19590.67963027954
5331.7944	85.479004	5417.2734	5246.3154	4802.527	1560.0745	5639.6987	185.3745	1000.0	901.6	912000	399.12964	399.1284	33.252148	32.552856	-399.05856	1025.3942	19634.616574048996
5295.264	171.84766	5467.112	5123.4165	5146.107	571.5228	5625.7026	3799.8918	1000.0	956.3	914000	399.0451	399.0444	32.920887	32.66943	-398.99323	908.1792	19678.778525590897
5485.3633	68.42456	5553.788	5416.939	5320.051	194.45677	5580.285	4924.5273	1000.0	1000.0	916000	399.5019	399.5027	33.786392	33.300983	-399.4568	894.6631	19723.86572599411
4052.06	334.93933	4386.9995	3717.1208	5124.431	647.30334	5613.0864	3235.9314	768.5	962.7	918000	399.54044	399.5389	33.233116	33.38791	-399.4625	967.5345	19768.228454351425
5150.1797	175.54785	5325.7275	4974.632	4007.9824	1694.0071	5406.8384	844.2324	1000.0	787.6	920000	399.4041	399.40506	33.35754	33.329857	-399.3291	1107.9573	19811.475684165955
5092.344	189.021	5281.365	4903.323	5160.802	275.67053	5536.5415	4583.5894	1000.0	995.6	922000	399.92484	399.92474	32.691193	32.57268	-399.8365	1143.0612	19855.960249185562
5292.172	119.71655	5411.8887	5172.4556	5284.5303	249.31996	5678.654	4828.9497	1000.0	1000.0	924000	400.34348	400.3439	32.9886	32.28589	-400.29138	1116.6863	19900.71641945839
4532.696	1405.2367	5553.57	2545.6418	5367.1577	399.65375	5711.0317	4253.788	848.6667	976.3	926000	400.11652	400.11566	32.940834	32.845943	-400.03543	1028.7362	19945.07531285286
5596.1553	94.38916	5690.5444	5501.766	4587.6743	1596.798	5526.5425	185.10637	1000.0	866.6	928000	400.16046	400.16074	34.67717	33.782784	-400.07053	817.65063	19988.970660686493
5258.286	91.53052	5349.8164	5166.7554	5582.4126	271.1193	5817.7314	4905.5205	1000.0	1000.0	930000	400.98468	400.98465	33.42118	32.92373	-400.90225	903.068	20033.568573474884
5577.4204	62.57959	5640.0	5514.841	5336.897	159.38394	5496.8276	4959.7485	1000.0	1000.0	932000	400.84732	400.84644	33.421757	32.380615	-400.7875	1332.8237	20078.20824623108
5324.925	40.130127	5365.055	5284.795	5269.493	118.25689	5466.958	5133.2344	1000.0	1000.0	934000	401.83786	401.8369	32.50093	32.20979	-401.80597	854.7078	20122.602343082428
5258.2744	62.31079	5320.585	5195.9634	5161.497	380.2645	5684.584	4252.4097	1000.0	980.3	936000	402.19586	402.1954	31.680765	31.882622	-402.14722	1230.596	20167.167243242264
5444.8877	33.43799	5478.3257	5411.4497	3841.412	2403.7043	5618.781	163.60724	1000.0	721.5	938000	402.71683	402.7152	33.157547	32.52819	-402.68845	925.7201	20209.92294859886
5413.0854	59.160645	5472.246	5353.925	5599.6846	109.66673	5783.618	5442.827	1000.0	1000.0	940000	403.10434	403.10345	32.584877	32.05345	-403.04758	1193.3755	20254.715276002884
5265.324	97.46387	5362.788	5167.8604	5310.8438	286.2389	5611.7026	4747.1807	1000.0	989.2	942000	403.42108	403.4214	32.64354	32.611153	-403.33313	995.60175	20299.452473402023
4259.4927	312.91418	4572.4067	3946.5784	5104.695	554.371	5679.877	3735.561	906.0	972.9	944000	403.42917	403.42834	32.892212	32.295128	-403.34232	1049.6083	20344.05015015602
5310.6055	164.84229	5475.4478	5145.763	4710.874	1506.2145	5624.5713	426.97495	1000.0	890.2	946000	403.59985	403.59903	33.04129	32.400967	-403.5345	1123.5282	20387.73041987419
5131.9033	175.10303	5307.0063	4956.8003	5399.819	147.56088	5668.8774	5093.6655	1000.0	1000.0	948000	404.02176	404.02225	33.202442	32.664806	-403.9558	1130.3204	20432.51546907425
5411.8228	186.09619	5597.919	5225.7266	5125.8335	673.1102	5680.3057	3210.0562	1000.0	954.4	950000	404.02966	404.02872	31.782017	31.322197	-403.9685	1075.1368	20476.959757566452
5179.2773	94.892334	5274.17	5084.3853	5395.112	257.23798	5692.2056	4875.457	1000.0	1000.0	952000	404.25412	404.25363	31.532011	30.664547	-404.18454	1100.2582	20521.656737565994
5189.7026	101.15625	5290.859	5088.5464	5453.496	252.89265	5712.9565	4959.756	1000.0	999.6	954000	404.6985	404.6974	32.323692	32.700718	-404.6106	1226.7128	20566.308537244797
5327.8213	98.46802	5426.289	5229.353	4991.994	1304.6858	5537.8384	1086.4949	1000.0	930.4	956000	404.6329	404.63156	32.844334	31.338825	-404.57803	1199.1324	20610.62470984459
5450.4834	38.33838	5488.822	5412.145	5143.073	262.59216	5558.2446	4704.023	1000.0	1000.0	958000	404.72952	404.72903	32.61896	32.617218	-404.63135	1278.9807	20655.226662158966
4775.4854	816.0073	5591.4927	3959.478	4594.76	1386.7744	5481.796	535.6365	899.0	903.6	960000	405.1494	405.14874	32.116722	31.830622	-405.0945	1246.2391	20698.951304912567
3821.7578	1963.9861	5284.3774	1045.5961	4783.7964	1502.7522	5581.159	444.30508	763.3333	895.1	962000	405.3929	405.3936	31.970758	31.979538	-405.311	1176.3615	20742.26753926277
5162.161	36.50122	5198.6626	5125.66	5399.087	574.6062	5813.8887	3750.5808	1000.0	971.2	964000	405.85074	405.85025	33.757416	33.177586	-405.78333	1190.7834	20786.131401777267
4324.459	1086.2386	5410.6978	3238.2205	4320.4766	1238.2335	5558.772	1035.0045	863.0	867.4	966000	405.88098	405.88022	31.982801	32.11412	-405.77505	1246.5385	20828.517369747162
3554.074	2302.6714	5423.347	310.1502	4839.4165	1555.1068	5654.912	283.01077	707.3333	892.3	968000	405.67453	405.67368	33.031986	32.61176	-405.559	1195.0104	20871.556854486465
5070.9795	359.12964	5430.109	4711.8496	5214.4795	341.77	5752.1865	4424.402	1000.0	985.2	970000	405.87274	405.87228	32.505123	31.771101	-405.73422	1193.4897	20916.12551689148
3621.9983	2241.985	5242.4033	451.61337	4560.528	1362.0889	5511.359	660.1576	721.0	903.1	972000	405.5072	405.5079	31.060781	31.032478	-405.38318	1185.6129	20959.09648180008
5177.5957	196.0083	5373.604	4981.5874	4704.749	1503.811	5653.536	677.63184	1000.0	889.4	974000	405.4994	405.49844	32.056786	32.067585	-405.35724	1207.7273	21001.331496953964
3434.1284	738.7494	4172.878	2695.3792	4793.7476	804.67584	5475.929	2639.3174	680.0	924.7	976000	405.66837	405.66656	33.78713	33.684776	-405.54782	1292.7443	21044.80613899231
5168.828	371.6123	5540.4404	4797.216	5360.069	114.32718	5476.8525	5054.253	1000.0	1000.0	978000	405.7028	405.70358	32.951073	33.07879	-405.60913	1415.9058	21089.05299592018
5364.13	142.90942	5507.039	5221.22	4765.7725	1359.4708	5461.8535	711.21924	1000.0	921.5	980000	405.84158	405.84134	33.822704	33.303753	-405.76706	1198.0017	21131.7838408947
5394.261	161.97803	5556.2393	5232.283	5042.504	913.56396	5532.2183	2361.8518	1000.0	948.2	982000	406.36017	406.36023	34.110367	33.664555	-406.25912	1142.2834	21175.12714934349
4430.7886	854.7884	5440.129	3349.9944	5679.8994	122.898705	5880.3423	5394.4204	903.6667	1000.0	984000	406.5717	406.56937	32.727642	32.294807	-406.45944	1189.2449	21219.836183071136
4996.6797	215.90161	5212.5815	4780.7783	4708.194	1479.4384	5566.0547	319.01724	1000.0	913.2	986000	406.53262	406.5342	32.415264	32.135895	-406.4358	1141.4175	21262.77337551117
5101.4736	230.70093	5332.175	4870.773	5119.9326	1205.991	5928.8374	1543.0735	1000.0	927.4	988000	406.87152	406.86975	32.053238	31.60595	-406.79984	1066.0977	21308.37267255783
2479.635	1240.653	4186.762	979.1376	3469.153	2052.6396	5431.041	236.72397	525.0	704.4	990000	407.0928	407.09274	33.917446	33.426594	-406.9535	1192.5328	21347.76564335823
5686.517	109.0	5795.517	5577.517	5227.3447	1259.1147	5833.0645	1475.6672	1000.0	931.9	992000	407.0779	407.07913	32.02724	31.732727	-406.9781	960.4436	21392.95870065689
3224.348	1808.9939	5033.342	1415.3539	5183.0137	158.82706	5421.219	4927.05	694.5	1000.0	994000	407.3116	407.31107	32.591076	32.86105	-407.15805	1025.4094	21437.454754829407
4994.0	176.50806	5170.5083	4817.492	4503.2974	1426.1847	5469.758	437.09326	1000.0	918.6	996000	406.94037	406.94043	32.284924	32.013763	-406.8038	1100.8053	21480.802465438843
5186.324	112.39111	5298.7153	5073.933	5525.046	187.48561	5728.601	5103.29	1000.0	1000.0	998000	407.41086	407.41016	32.82949	32.148766	-407.30356	1001.79333	21525.12171125412
5219.0195	75.93823	5294.9575	5143.081	5369.9243	232.95322	5703.4395	4817.413	1000.0	1000.0	1000000	407.36813	407.3679	32.255417	32.203053	-407.25555	1268.7128	21569.602750062943
4739.796	381.4458	5121.2417	4358.35	4610.9424	1460.635	5730.4375	335.89746	1000.0	912.9	1002000	407.9168	407.917	32.367462	32.959274	-407.7621	1005.08215	21613.711947202682
5607.1006	29.792236	5636.893	5577.3086	5454.0967	235.48006	5728.4595	4976.726	1000.0	1000.0	1004000	408.15808	408.15643	33.301304	33.116016	-407.97662	968.9981	21658.207040071487
5545.694	13.20459	5558.8984	5532.4893	4644.589	1550.929	5510.612	146.91577	1000.0	906.8	1006000	408.80673	408.80734	33.401257	32.785477	-408.63474	1026.7404	21701.29056763649
5299.0557	32.42334	5331.479	5266.6323	4595.8867	1503.7247	5673.6753	291.97946	1000.0	891.8	1008000	409.39005	409.3886	31.349134	31.227867	-409.1902	934.47766	21743.805195331573
5430.67	168.85669	5599.527	5261.8135	4265.333	2009.9337	5546.0024	257.18057	1000.0	823.8	1010000	410.21515	410.2155	31.137575	31.09013	-409.97263	843.827	21785.173697710037
3441.792	2229.8281	5229.709	298.23013	5143.0205	217.964	5421.32	4768.082	675.3333	1000.0	1012000	410.54205	410.54092	32.92517	32.145237	-410.24448	813.0186	21830.485367536545
3852.8262	2430.725	5582.9517	415.28674	5454.5674	232.58696	5927.7373	5232.595	717.6667	1000.0	1014000	411.66144	411.6607	32.16457	32.16169	-411.3924	863.0259	21875.759006023407
5565.805	327.14746	5892.9526	5238.6577	5372.702	231.55151	5638.59	4776.523	980.0	1000.0	1016000	412.47284	412.47372	33.078922	32.973095	-412.1646	978.7388	21920.616546869278
3967.0342	1794.2622	5393.5933	1436.4042	5263.884	251.89354	5537.6323	4775.5166	783.0	996.2	1018000	413.25104	413.25043	32.06351	31.946098	-412.93942	835.9224	21965.2693669796
5401.791	50.66919	5452.4604	5351.122	5175.078	273.6712	5577.872	4638.1094	1000.0	1000.0	1020000	413.30325	413.3026	32.573948	32.688877	-412.99088	929.82825	22010.633890628815
5068.0513	405.08057	5473.132	4662.9707	5516.73	397.03198	5956.489	4801.534	1000.0	1000.0	1022000	414.26675	414.26596	32.008987	31.378902	-413.95242	865.70404	22056.572118997574
5269.062	221.65234	5490.7144	5047.4097	4641.077	1551.9933	5908.988	1160.5592	1000.0	851.3	1024000	415.08054	415.0803	32.946804	32.567314	-414.7503	1005.5124	22099.551611423492
5106.6294	258.49902	5365.1284	4848.1304	5201.005	296.78073	5460.038	4643.4844	1000.0	976.8	1026000	415.36234	415.36258	31.177473	30.844847	-415.0313	1089.8652	22144.73004245758
5668.0	90.5271	5758.527	5577.4727	4961.28	614.1084	5381.1133	3148.8289	1000.0	966.2	1028000	416.20844	416.2074	32.913265	32.717747	-415.88013	739.35474	22189.08865571022
3775.8284	1908.2394	5684.068	1867.589	4132.8525	1989.4236	5469.9976	185.10445	748.0	816.8	1030000	416.68652	416.6879	32.94315	32.543858	-416.31995	878.291	22232.79602432251
4987.2656	502.07397	5489.34	4485.192	5488.785	305.46692	5861.2163	4873.0356	1000.0	989.8	1032000	417.19556	417.19543	32.16688	32.31122	-416.84442	831.42865	22277.74446463585
5584.9473	109.17529	5694.1226	5475.772	5227.106	268.7391	5657.707	4843.388	1000.0	1000.0	1034000	417.74652	417.7457	32.594254	32.597416	-417.40417	914.0656	22322.89463686943
5317.8667	287.51416	5605.381	5030.3525	4808.566	1737.8909	5783.174	289.62643	1000.0	863.9	1036000	418.28107	418.28168	32.388866	32.301613	-417.91522	805.9447	22366.94900035858
5399.338	267.50903	5666.847	5131.829	5486.409	158.92651	5771.0156	5288.452	1000.0	1000.0	1038000	419.05072	419.04822	33.21567	32.707443	-418.68512	900.23444	22412.188556194305
5429.3496	186.31201	5615.6616	5243.0376	5664.1626	119.58511	5821.955	5458.7925	1000.0	1000.0	1040000	420.01175	420.0135	31.408476	31.004416	-419.65274	838.47577	22457.2932677269
5055.723	514.4077	5570.131	4541.3154	5184.1885	638.71594	5801.957	3446.541	948.5	969.1	1042000	420.43478	420.43277	32.681053	32.521263	-420.033	909.5589	22501.899119853973
