AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
3057.4744	26.246094	3083.7205	3031.2283	3267.6394	3.7768707	3272.5764	3259.941	904.5	1000.0	142000	241.64241	241.64172	4.2049356	4.067457	0.00059222436	36.96677	3.2246654	52.07292	28.753187	-2927.305	46654.168	-2.8225834	-124.97909	-0.33467397	0.27071145	-0.09086718	-3.0739558	0.16337979	0.0868397	0.9336361	0.065158084	1693.1836	2664.9421892166138
2486.4207	983.0885	3361.769	1113.3224	2407.3296	777.7891	3311.8433	1497.9081	723.0	717.0	144000	241.14276	241.14311	4.2177916	4.1058517	0.00058543216	38.001064	3.287558	59.34534	29.699207	-3066.7935	48877.277	-2.79607	-134.90334	-0.35316932	0.2983839	-0.103078306	-4.0497847	0.15812217	0.0803852	1.100557	0.055898957	1707.8248	2690.3525590896606
1739.6271	311.88177	2021.0214	1304.79	1474.3381	125.64826	1631.4027	1233.2177	494.33334	430.0	146000	243.0415	243.0414	4.0370445	3.844043	0.0005842588	37.83271	3.259562	53.36339	28.674118	-3126.8247	49834.04	-2.8331115	-152.82935	-0.34230256	0.2828458	-0.102759205	-3.1757834	0.16038963	0.08722336	1.0848063	0.06225307	1714.2366	2715.09090590477
1975.0819	680.15173	2877.9353	1236.3379	1949.5922	533.5748	3261.89	1400.2888	575.3333	584.3	148000	245.00069	244.99997	4.6810513	4.2010703	0.0005903969	37.832798	3.371054	56.632835	28.394117	-3149.9424	50202.484	-2.805699	-137.50359	-0.35008746	0.32472277	-0.09396697	-5.588917	0.16337755	0.08671707	1.1519989	0.06378649	1693.4973	2741.0617213249207
2390.5618	692.89655	3335.921	1673.3971	1744.0164	473.33374	2617.5718	1157.0219	691.25	515.9	150000	245.88281	245.8832	4.2800775	3.8086941	0.0005997163	37.69676	3.3804677	51.910023	28.420303	-3140.3032	50048.863	-2.783966	-143.92934	-0.34218615	0.2779134	-0.08622053	-4.9725304	0.16260616	0.08335354	0.815725	0.06632913	1635.186	2769.1084372997284
1364.7445	604.5972	2569.8154	979.9514	1084.8237	70.15045	1223.5135	997.34186	391.4	313.4	152000	246.20834	246.20831	4.3928785	4.2728877	0.00059532095	36.54208	3.1401956	55.01073	26.91854	-3088.8806	49229.3	-2.794789	-152.88232	-0.3494328	0.31087717	-0.101412386	-4.9874625	0.16509546	0.09001038	1.0925281	0.06770627	1046.0018	2805.4912967681885
1019.2331	117.32997	1205.7388	865.45917	1053.5872	110.20613	1226.8412	925.23035	289.42856	299.4	154000	246.44235	246.44225	4.480101	3.9895186	0.00059040776	36.21187	3.1164558	51.733517	28.28917	-3122.244	49761.043	-2.7328036	-150.67464	-0.35170978	0.31310785	-0.093786925	-4.8674335	0.15624212	0.07278206	0.73840564	0.06993156	1398.0261	2841.3891518115997
1112.7124	147.54158	1305.5566	892.3804	1221.2823	380.93002	1986.947	913.2189	316.16666	357.0	156000	246.30072	246.30109	4.1245785	3.9043908	0.00060123357	36.110405	3.2577507	51.02017	28.114763	-3202.9565	51047.434	-2.7541637	-153.29845	-0.36039507	0.31136566	-0.096536376	-3.933667	0.16049984	0.08753906	1.4018298	0.06757569	1078.7168	2876.125911951065
1241.1044	240.84372	1728.447	941.3034	1746.3121	461.1365	2574.998	1013.8428	353.16666	517.9	158000	247.07166	247.07137	4.1819997	3.9301126	0.0005856586	35.808594	3.2037857	51.54946	26.71556	-3357.9473	53517.574	-2.7619474	-167.46346	-0.35130566	0.31482396	-0.098210886	-3.808293	0.15762268	0.079808556	1.0111105	0.060928404	1144.1105	2911.5922265052795
1129.4183	184.6613	1467.7938	997.4644	2566.9155	518.2239	3320.2068	1702.0068	327.5	754.8	160000	247.80695	247.80698	4.099121	3.6943533	0.0006144082	35.645725	3.2982967	55.640137	26.80018	-3377.5625	53830.223	-2.7537918	-164.55426	-0.37044823	0.34003887	-0.102435715	-3.8594003	0.1634978	0.086178765	1.0026942	0.060259018	1040.5911	2949.7716069221497
2893.546	600.20605	3493.752	2293.3398	2558.4912	891.74347	3312.337	992.94775	836.5	764.9	162000	248.06422	248.06392	4.216824	4.151735	0.0006239312	35.118965	3.2225492	53.10435	26.570625	-3413.268	54399.28	-2.753767	-169.46828	-0.3648623	0.31800964	-0.10387081	-3.9856195	0.1714349	0.086719744	0.87730104	0.07076823	1256.0217	2988.3225812911987
1937.8905	866.2779	3333.4326	996.8337	1030.1912	35.258595	1101.6375	980.9455	571.75	292.8	164000	248.94696	248.94708	3.8921163	3.669701	0.000638338	33.75528	3.2292902	68.00327	25.281393	-3383.3472	53922.42	-2.7116482	-170.66695	-0.36115333	0.31899908	-0.10259937	-4.311635	0.17231531	0.08652038	1.120945	0.060364626	1104.5768	3021.994799375534
1462.031	916.67017	3291.7058	934.5501	964.5582	35.440746	1004.71136	893.4984	430.4	272.6	166000	249.85213	249.85208	4.086605	3.7662647	0.00061467214	34.05766	3.0777109	48.983086	23.841787	-3420.4417	54513.62	-2.6947076	-169.84904	-0.34761128	0.28966075	-0.10559508	-3.9364917	0.16992414	0.08694586	0.8881269	0.070959575	1057.5725	3056.698103427887
1023.99493	85.62577	1179.6007	920.5257	1039.3169	77.873924	1149.6886	910.34406	295.0	293.9	168000	251.05054	251.05067	4.186579	3.897479	0.0006296762	35.015373	3.2692738	63.3297	26.172363	-3489.248	55610.234	-2.6967938	-162.7614	-0.3484719	0.31196043	-0.09498782	-5.160746	0.16774784	0.08640154	1.1766557	0.07204333	1040.5457	3091.033543109894
1038.635	136.25124	1287.4963	839.41394	936.9214	66.37427	1030.4954	836.1766	292.0	266.4	170000	250.66997	250.6699	4.288803	3.9494448	0.00061155175	34.816128	3.1809452	54.21171	26.607233	-3599.944	57374.465	-2.7430267	-163.83891	-0.34835652	0.31274995	-0.10517572	-4.21389	0.15866724	0.07431773	0.70009035	0.06702903	1051.6404	3125.412211894989
1071.8406	185.76553	1443.2097	804.6979	2638.907	986.821	3294.8855	1001.72266	308.0	802.5	172000	250.56032	250.55997	4.038391	3.9939914	0.0006234592	33.612465	3.1560485	57.602962	24.132252	-3599.6724	57370.133	-2.728639	-169.06818	-0.3611098	0.35503986	-0.1049093	-4.258384	0.16224618	0.09012746	1.3904792	0.06190061	1063.6128	3163.9251437187195
1588.8508	978.747	3282.5713	975.5199	2392.0864	1089.484	3286.5557	1003.56335	472.75	722.3	174000	249.69186	249.69183	3.9569726	3.5339468	0.0006321575	33.715588	3.2198138	59.56929	24.343052	-3648.891	58154.582	-2.763668	-170.2567	-0.3823057	0.35114148	-0.09955281	-4.567517	0.16642776	0.088376924	0.91150117	0.069170065	1164.6241	3201.667452096939
1693.5902	925.6703	3275.7183	924.85724	2661.7808	964.0428	3305.7214	1110.1508	495.25	801.9	176000	249.31506	249.31487	4.1537685	3.8778262	0.0006356216	33.833042	3.4186578	68.45878	26.16075	-3750.3997	59772.383	-2.7633057	-176.05658	-0.39936692	0.36002004	-0.09997904	-3.5404737	0.17371486	0.10265016	1.4092306	0.06777523	1060.3204	3240.5039336681366
1670.4227	926.68976	3268.6497	1003.04144	3266.3247	4.125554	3271.5151	3260.2974	494.75	1000.0	178000	249.27362	249.27397	3.6796384	3.460465	0.0006026714	33.15807	3.1945252	52.299282	25.61389	-3852.9492	61406.76	-2.769828	-191.34924	-0.39842182	0.3456757	-0.09938123	-3.7769797	0.17143871	0.09833267	1.1986113	0.067327194	1054.5122	3282.303853750229
3285.109	15.777466	3300.8862	3269.3313	3262.524	10.645526	3274.6785	3239.3003	1000.0	1000.0	180000	249.08807	249.08728	3.7051392	3.5707061	0.00060263067	32.538273	3.2620327	52.028446	24.667068	-3920.527	62483.824	-2.7029006	-191.64769	-0.40518838	0.35503438	-0.101325974	-5.166264	0.17589194	0.10205719	0.984832	0.0695242	1055.1133	3323.3772010803223
1900.2141	830.8965	3292.3418	1233.5579	3322.866	18.507467	3361.2976	3297.416	542.75	1000.0	182000	250.0138	250.01402	3.6735704	3.5759244	0.00063176145	31.74085	3.0647519	52.9627	23.791788	-4015.2173	63992.96	-2.7474978	-195.50417	-0.37846887	0.3725347	-0.11188098	-5.00656	0.17159067	0.10057445	1.0355687	0.066438675	1058.7325	3366.160938501358
1520.5148	148.36172	1771.4558	1388.146	3130.8005	368.12714	3323.1616	2113.258	423.25	945.5	184000	250.08237	250.08241	3.6587265	3.4168007	0.000599452	31.591879	3.0548627	49.727577	23.997252	-4174.811	66536.516	-2.7350664	-196.57886	-0.37119368	0.32740426	-0.10107529	-4.1110215	0.16722974	0.08568197	1.2510945	0.05980424	1206.6019	3406.43710565567
2454.9368	1041.0963	3286.3372	986.90485	2871.3645	809.23865	3292.7244	1245.1847	732.0	875.6	186000	251.36641	251.36632	3.648267	3.4215353	0.0006140654	31.567495	3.3483346	54.02541	22.808483	-4354.7793	69404.79	-2.7713013	-247.60466	-0.40162855	0.36769688	-0.092827335	-4.546377	0.17769045	0.117488034	1.6595541	0.061740585	1068.0632	3448.294264316559
3270.6973	14.576782	3285.274	3256.1204	3288.6848	3.64835	3294.392	3283.7754	1000.0	1000.0	188000	251.5872	251.58714	3.850729	3.6528351	0.0006255597	31.478765	3.348178	49.936527	22.300253	-4421.7524	70472.195	-2.7571628	-260.49753	-0.41181666	0.39816868	-0.11334919	-3.6264803	0.1790181	0.11190754	1.3940179	0.06881269	1133.0605	3490.4161932468414
3286.0903	2.9454346	3289.036	3283.145	3278.5625	10.251541	3296.8523	3258.377	1000.0	1000.0	190000	253.16528	253.16545	3.287628	3.0381396	0.0006140211	30.373861	2.9892604	49.902412	22.783466	-4323.718	68909.734	-2.7364328	-258.8179	-0.4035796	0.38031453	-0.105251074	-4.7179813	0.17764862	0.09691957	1.0387362	0.061635904	1029.6213	3532.422623157501
1938.5725	610.5998	2549.1724	1327.9728	3293.6926	5.6864095	3306.6458	3283.7754	563.0	1000.0	192000	253.6947	253.69522	3.5604565	3.5482874	0.00064591836	30.069077	2.9432735	44.760532	21.567188	-4339.054	69154.164	-2.6790218	-274.599	-0.38129514	0.3512363	-0.10423227	-4.1163583	0.17879292	0.1104007	1.9504234	0.063419916	1301.0913	3574.6858098506927
3295.0635	4.8259277	3299.8894	3290.2375	3293.0767	8.719639	3301.806	3267.8643	1000.0	1000.0	194000	255.20778	255.20767	3.5633152	3.311994	0.00065100717	29.489635	2.9737773	55.869797	21.541965	-4441.9453	70794.016	-2.767844	-265.41678	-0.39708704	0.35555917	-0.086064346	-3.5298362	0.18056032	0.10261014	0.9875679	0.06686759	1090.5544	3616.3973050117493
3016.1887	305.63742	3319.2556	2597.758	3022.8333	547.48627	3305.934	1697.5074	889.0	913.3	196000	256.02292	256.02277	3.587282	3.3950598	0.00062625756	29.770002	3.147455	50.38913	22.516989	-4591.446	73176.67	-2.785695	-247.3869	-0.40804076	0.3699542	-0.10582868	-3.9814918	0.17893162	0.10116999	1.088213	0.06508213	1101.51	3657.5107243061066
1760.778	323.873	2118.522	1334.2065	3282.47	10.950872	3289.8474	3250.2183	507.0	1000.0	198000	256.7368	256.7377	3.2699287	3.1877725	0.00066239235	29.337929	3.0127933	52.887814	20.995247	-4660.33	74274.55	-2.737442	-271.43604	-0.39987007	0.34527028	-0.10627583	-4.804177	0.18769877	0.110028915	1.3976294	0.06981829	1029.2021	3699.6115736961365
2912.166	568.9035	3333.8044	2107.9307	3085.976	543.5158	3277.9927	1455.6365	874.6667	943.6	200000	257.44247	257.44232	3.5353048	3.376088	0.0006482822	29.520058	3.0802968	51.143078	22.289026	-4718.836	75206.97	-2.774128	-284.28104	-0.38618177	0.35936671	-0.08549811	-3.8959918	0.1848519	0.112524904	1.7278148	0.06956679	1054.079	3742.463167667389
2464.0571	656.7047	3120.7617	1807.3523	3271.7346	6.886463	3288.2756	3263.7632	719.0	1000.0	202000	257.5956	257.59564	3.2726843	3.2033072	0.0006441746	29.544453	3.2200613	48.660286	21.977098	-4783.052	76230.42	-2.8196685	-277.7244	-0.40701595	0.38212773	-0.11624121	-4.6191335	0.181466	0.10952297	1.3110085	0.06944046	1046.849	3786.704801797867
1586.416	770.7983	3060.9539	984.8208	3246.8254	10.23506	3264.8955	3233.5935	469.4	1000.0	204000	256.87692	256.8772	3.3286877	3.097066	0.0006421461	29.95924	3.1297357	47.930634	21.944138	-4986.2	79468.12	-2.852555	-297.47348	-0.40986592	0.3492103	-0.107423596	-3.538539	0.17925702	0.102625474	1.1887197	0.06648597	1020.6677	3829.9614214897156
1935.5994	864.212	3271.4038	1110.6582	3261.6694	2.3383307	3265.1162	3256.3506	582.0	1000.0	206000	256.78275	256.78165	3.5332978	3.4657342	0.0006248656	30.255062	3.1288934	65.02192	22.345314	-5169.5566	82390.43	-2.7686183	-307.06522	-0.37971535	0.3233224	-0.111137055	-3.6611757	0.17789634	0.10120033	1.2473271	0.06864809	1072.4651	3872.867331266403
1816.228	1027.4921	3260.953	959.0052	3240.191	6.1750846	3249.4885	3231.4258	559.0	1000.0	208000	256.38687	256.3869	3.353649	3.0983157	0.000646871	29.341227	2.9873645	48.937607	22.469988	-5242.3506	83550.6	-2.8108919	-322.8431	-0.39745033	0.3705838	-0.08992872	-4.818874	0.17557299	0.09617389	1.2671429	0.0688296	1033.3815	3915.6365711688995
2279.5745	841.754	2943.6885	1091.9246	3273.6243	4.626262	3279.5576	3265.3657	654.0	1000.0	210000	255.75978	255.75969	3.3206391	3.3283281	0.0006675326	29.562037	3.0015607	50.01303	21.255953	-5261.6665	83858.43	-2.7829387	-320.99622	-0.39146227	0.351314	-0.102662705	-4.991975	0.17604637	0.09552245	1.1464225	0.065072194	979.4186	3961.042552471161
1604.7488	631.7027	2814.5679	978.0612	3269.7808	5.881454	3277.6167	3260.5789	451.4	1000.0	212000	255.56133	255.56221	3.1313365	3.04238	0.0006630151	28.49428	2.9007804	44.707333	21.888733	-5263.865	83893.47	-2.7418385	-328.64908	-0.3857487	0.3722639	-0.106180444	-5.123545	0.17994994	0.09682158	1.1885245	0.07065227	1097.1609	4004.774856567383
2498.1514	781.86255	3280.014	1716.2888	3200.6978	132.6889	3260.5068	2803.4087	749.0	985.4	214000	255.68687	255.6868	3.136194	3.1444535	0.0006773597	28.211367	2.7696548	42.7138	21.019947	-5265.52	83919.87	-2.7566795	-331.657	-0.38046998	0.35901523	-0.10121728	-5.0547905	0.18126646	0.10270557	1.21579	0.063782014	1080.3925	4046.24121427536
2280.876	814.6542	3259.5325	1265.0825	3267.596	11.239124	3282.4563	3243.7754	687.3333	1000.0	216000	255.99841	255.99875	3.3750248	3.2162788	0.00064139406	28.95812	3.22663	52.955883	20.691637	-5269.2134	83978.71	-2.7788513	-344.9037	-0.37878937	0.3402112	-0.11416966	-4.5712605	0.17924537	0.105655916	1.2810638	0.06469055	1080.195	4085.9331526756287
1674.8418	856.3442	3357.8015	989.84546	2857.382	476.5769	3311.3274	2030.2961	484.8	856.8	218000	256.54672	256.5466	3.408152	3.2249265	0.0006690652	28.476053	2.9552267	51.446545	20.79795	-5292.688	84352.86	-2.788429	-370.02502	-0.4039019	0.40945673	-0.10277612	-4.694607	0.17350294	0.09748788	1.0926119	0.06570789	1062.9077	4125.235072851181
2361.994	931.70905	3293.703	1430.2848	3206.7456	218.34238	3291.604	2552.3396	704.0	975.4	220000	257.16302	257.16318	3.3268764	3.0900497	0.00066863355	27.88665	2.8362594	50.30689	20.392881	-5354.157	85332.52	-2.7441273	-367.64197	-0.4055907	0.38839918	-0.117790066	-4.898738	0.17766953	0.10030032	1.3188058	0.06892775	1125.5022	4165.735003709793
2738.6633	817.3828	3320.71	1582.7191	3283.724	7.360122	3294.21	3273.718	810.6667	1000.0	222000	258.08737	258.08698	3.1892598	3.1168032	0.0006542994	28.69188	3.1551664	48.764164	20.24561	-5482.4766	87377.6	-2.8041074	-350.62326	-0.41843763	0.41436678	-0.10846838	-4.7955217	0.1776105	0.099035665	0.9516267	0.07026543	1249.1556	4208.005051136017
3042.3489	224.0039	3266.3528	2818.345	3240.935	4.8399186	3249.0085	3232.792	905.5	1000.0	224000	257.4842	257.48383	3.4038637	3.2341805	0.00064728444	28.589321	3.1076138	62.685432	20.714872	-5571.043	88789.16	-2.8137798	-345.9401	-0.39806744	0.3853721	-0.10144913	-5.30373	0.17853048	0.093818545	1.1883991	0.0716336	1134.5275	4248.6817626953125
3256.1328	3.7155762	3259.8484	3252.4172	3261.0845	7.8140416	3272.6929	3246.7698	1000.0	1000.0	226000	257.1206	257.12064	3.1829364	3.0740695	0.0006551248	28.338316	3.1391761	61.827374	20.885529	-5726.8784	91272.81	-2.7782075	-353.93942	-0.40819257	0.40183896	-0.10543876	-4.4720154	0.1799866	0.1062796	1.9834383	0.06479458	1090.4489	4288.515109062195
3257.7793	0.19641118	3257.9756	3257.5828	3265.7856	8.889129	3278.8972	3253.174	1000.0	1000.0	228000	257.1351	257.13504	3.2095602	3.1673741	0.0006972506	27.815079	3.2303035	66.62412	20.390394	-5913.1885	94242.15	-2.7666016	-373.45935	-0.3791219	0.3429227	-0.10429849	-4.647943	0.19012311	0.118788	1.4816626	0.07523149	1444.1644	4331.23700761795
3392.2952	109.44971	3501.7449	3282.8455	3280.2695	5.6112766	3288.5474	3270.5117	1000.0	1000.0	230000	257.94614	257.9462	3.2103918	3.103572	0.0006313357	27.523079	2.852966	49.050243	18.912203	-5999.291	95614.42	-2.775275	-365.012	-0.367961	0.3042277	-0.10321192	-3.4509606	0.18265425	0.097726144	1.2472568	0.07181657	1162.7672	4371.8069105148315
3160.2866	138.25977	3298.5464	3022.0269	3269.2485	5.3386993	3277.0266	3261.387	927.0	1000.0	232000	258.1288	258.1286	2.9412613	2.972414	0.0006540835	27.338614	2.8038177	58.398617	20.242926	-6077.8027	96865.69	-2.801822	-383.96982	-0.36936286	0.33875412	-0.09857313	-4.068838	0.18355893	0.10393444	1.2008579	0.06668271	1171.9672	4413.247596502304
3300.4922	22.684204	3323.1765	3277.808	3270.4995	7.1650662	3280.7554	3261.044	1000.0	1000.0	234000	258.97937	258.97946	3.0371568	3.0060318	0.0006542437	27.238478	2.9980593	66.63964	19.98273	-6310.9546	100581.54	-2.8707392	-385.4855	-0.36906797	0.31526121	-0.117293045	-4.0448933	0.18089865	0.09713685	1.1381226	0.06476653	1155.9515	4452.619302749634
3229.9531	69.126465	3299.0796	3160.8267	3253.133	112.82429	3303.5261	2915.3508	944.5	986.8	236000	259.28836	259.2873	3.043307	2.9705439	0.0006575594	27.0678	2.8403423	42.887722	19.613876	-6650.6377	105995.25	-2.8492672	-361.07578	-0.40012342	0.36020783	-0.09127575	-4.81412	0.18131539	0.09475128	0.929495	0.068235084	1217.0135	4492.332305669785
3314.0317	22.691406	3336.7231	3291.3403	3287.2246	6.0232325	3298.1284	3278.527	1000.0	1000.0	238000	260.00388	260.00403	3.1246283	3.0502305	0.00066666515	26.39882	2.8421562	44.91384	19.130354	-6793.397	108270.516	-2.8764732	-368.3077	-0.38137278	0.30958575	-0.111789994	-4.102374	0.183791	0.10270112	1.3071882	0.06844061	1085.6598	4533.45415353775
3119.573	209.69518	3289.8103	2824.1628	3299.7454	5.738619	3311.7935	3290.8884	899.6667	1000.0	240000	260.9826	260.98264	3.0071323	2.998789	0.00069693837	25.9943	3.0094047	49.881065	19.102587	-7032.054	112074.11	-2.8953667	-384.99625	-0.45183435	0.44716984	-0.112281226	-5.0751004	0.19765668	0.12019827	1.216385	0.06545346	1099.8239	4574.304748773575
3313.246	25.02649	3338.2725	3288.2195	3304.7527	7.233157	3317.3425	3292.9463	1000.0	1000.0	242000	262.64355	262.64343	3.2810693	2.9079142	0.00067086314	26.055777	2.9770207	61.217987	19.47384	-7070.043	112679.52	-2.9316723	-376.28964	-0.38775203	0.34289095	-0.10980459	-6.014566	0.19094868	0.11163591	1.1653154	0.06578636	1098.6548	4614.447230100632
3069.04	239.42188	3308.462	2829.6182	3305.4617	7.0250077	3314.8828	3292.257	888.5	1000.0	244000	263.79153	263.79156	3.0367553	2.9461148	0.0006623886	25.995148	2.8243306	50.535347	18.779415	-7190.416	114597.96	-2.9241607	-362.95175	-0.3974883	0.34469518	-0.09464148	-4.337022	0.19066834	0.103738874	1.2882372	0.07569058	1190.4912	4651.284576416016
3308.4177	12.324463	3320.7422	3296.0933	2952.4353	529.1953	3302.1736	2038.5065	1000.0	875.6	246000	264.41132	264.41162	2.9785726	2.7843115	0.00066176953	25.354202	2.69599	39.89486	18.266335	-7288.638	116163.43	-2.956416	-361.96692	-0.36304766	0.27380592	-0.11315374	-3.2341142	0.18648526	0.09731057	1.2782398	0.062483344	1289.8081	4690.727195262909
3315.908	34.164795	3350.0728	3281.7432	3291.134	3.484849	3298.0754	3285.7612	1000.0	1000.0	248000	263.96423	263.9641	3.079182	2.9788594	0.0006839401	25.175318	2.7457461	42.191616	18.907646	-7246.921	115498.555	-2.942562	-364.4534	-0.38914508	0.33711785	-0.10972956	-4.8694453	0.1902106	0.106717415	1.364746	0.0655746	1035.666	4735.995401859283
3299.0815	13.579712	3312.6611	3285.5017	3288.241	12.079437	3304.043	3266.748	1000.0	1000.0	250000	264.5587	264.55887	2.9138587	2.8991907	0.00069853506	24.305664	2.6821158	37.85253	17.826492	-7283.0176	116073.875	-2.9364498	-377.5721	-0.41073346	0.38259232	-0.10395407	-4.405956	0.19845314	0.11261703	1.5120318	0.07611456	1018.06506	4782.656578779221
2317.3315	981.9734	3299.305	1335.3582	3274.9666	203.03099	3382.497	2670.0642	688.0	973.7	252000	264.9168	264.91614	2.9936593	2.869491	0.0006802025	24.752632	2.9687438	50.9058	17.107315	-7319.6807	116658.195	-2.907378	-395.2251	-0.39526233	0.38536897	-0.1096085	-5.49715	0.18829665	0.098232485	1.2278316	0.074255124	1048.7023	4828.430429697037
3104.2566	351.45676	3353.753	2607.2231	3315.6082	13.620252	3346.5154	3300.7517	908.3333	1000.0	254000	265.4287	265.42892	3.1065361	2.9139833	0.00067202345	24.725973	2.683306	38.226963	17.531574	-7462.6206	118936.27	-2.9919684	-405.2413	-0.39228547	0.34175646	-0.110390425	-4.0205927	0.18825512	0.101265274	0.9379871	0.071371906	1074.7788	4873.375148057938
2296.9114	1039.2297	3336.141	1257.6816	3181.0571	261.53003	3374.0493	2561.07	676.0	936.0	256000	265.57526	265.575	2.920618	2.777581	0.0006902604	23.7909	2.6407752	40.77898	16.58429	-7490.921	119387.305	-2.9322205	-434.28748	-0.41378635	0.39977568	-0.11004796	-5.107111	0.18866548	0.09981877	1.4914757	0.074784026	1036.8917	4918.380213260651
2903.1555	729.03107	3482.4	1874.895	2854.3706	634.32635	3366.0435	1524.3959	831.0	821.9	258000	264.66345	264.66348	2.8454287	2.8203168	0.0007107154	24.018238	2.5676608	43.656002	16.881094	-7578.0815	120776.44	-2.9160326	-439.8181	-0.4132637	0.34331024	-0.116375856	-3.973306	0.19462802	0.10574231	1.2299991	0.068275385	1031.0125	4961.669832229614
2475.8276	935.9809	3411.8086	1539.8468	2859.81	515.18396	3320.2883	1769.254	709.5	839.0	260000	264.82062	264.8205	2.8412657	2.8079133	0.0006873958	24.360483	2.6220322	37.710106	17.268192	-7670.3647	122247.195	-2.8933182	-436.16055	-0.4005166	0.34981495	-0.099018164	-5.395437	0.19614127	0.10985386	1.2381111	0.073274925	1075.5033	5004.709985733032
3307.584	9.68811	3317.2722	3297.896	3044.3005	544.7369	3470.7847	1774.4652	1000.0	894.0	262000	266.05887	266.05862	2.8795552	2.726718	0.000703642	23.68334	2.7632225	48.746723	17.340221	-7804.3105	124382.0	-2.8885002	-467.80554	-0.39983228	0.37254244	-0.09766093	-4.2250295	0.19977392	0.11913202	1.7523811	0.075651795	1050.375	5048.3332686424255
3481.2334	40.724243	3521.9575	3440.509	2908.8975	640.4973	3536.0044	1624.3306	994.0	841.7	264000	267.39456	267.39496	2.9801216	2.8847995	0.0006731423	24.052921	2.695328	44.240765	17.440516	-7750.416	123523.016	-2.970352	-449.87073	-0.38110042	0.33560368	-0.10269943	-5.003501	0.1975509	0.11237235	1.0555879	0.07057007	1053.8195	5091.398232698441
3482.3726	114.559204	3596.932	3367.8135	2835.302	721.2524	3428.8943	1669.1395	1000.0	830.7	266000	268.0645	268.06482	2.8357573	2.822316	0.00071492424	23.498148	2.7849302	40.07833	16.7367	-7635.0	121683.59	-2.8766804	-487.60263	-0.38842627	0.3237631	-0.09418739	-4.9069138	0.19857512	0.11131673	1.5334469	0.07395038	1037.4966	5134.24160861969
3299.9546	10.855713	3310.8103	3289.0989	3172.2817	331.75342	3465.795	2304.5684	1000.0	915.4	268000	269.4879	269.4876	2.9941866	2.883722	0.0007181171	23.818306	2.951749	47.428085	16.65228	-7706.6377	122825.305	-2.888449	-520.42847	-0.42050752	0.3780761	-0.11231683	-5.036277	0.20372	0.11836676	1.5623825	0.07606352	983.5775	5179.4614174366
3351.9763	171.59612	3530.9785	3120.572	3329.3801	78.87112	3411.6355	3104.7341	963.3333	986.5	270000	270.08582	270.08542	2.8303492	2.6978707	0.0007079781	23.085161	2.7254305	38.64421	15.992519	-7984.129	127247.79	-2.8985593	-538.946	-0.39313287	0.34023055	-0.11218673	-4.4470797	0.20099199	0.121308394	1.6994917	0.06960426	1083.6023	5224.039235591888
2118.135	165.24002	2242.246	1884.6045	3063.2124	473.05487	3412.4275	1883.6694	583.3333	902.6	272000	270.6255	270.6259	2.6759465	2.5677466	0.0007322094	23.052696	2.8560495	43.59665	16.20831	-7960.984	126878.98	-2.8315182	-525.8792	-0.42791384	0.4205711	-0.1021194	-5.3899484	0.20819159	0.1331734	1.5118376	0.070181414	1061.5317	5269.662723302841
3437.8428	19.394775	3457.2375	3418.448	2602.642	648.2088	3389.3728	1389.1353	1000.0	750.8	274000	271.4408	271.44067	2.8391414	2.7798553	0.00073228526	22.333559	2.807981	53.010807	14.972597	-8073.8447	128677.73	-2.8186045	-538.40533	-0.42019945	0.40188608	-0.11658855	-5.1032467	0.21185146	0.1427341	1.8314794	0.073187284	1047.1746	5311.881983995438
1839.1901	291.42856	2203.3198	1464.3112	2738.6763	680.2687	3437.4387	1582.776	521.0	783.9	276000	271.60547	271.6055	2.4721074	2.4610767	0.0007182678	21.856077	2.4569664	41.541225	15.158033	-8012.6367	127702.18	-2.8936138	-538.9686	-0.39927065	0.35140005	-0.11977279	-3.8631785	0.19686571	0.10927079	1.8573321	0.0819367	1022.4237	5355.687007188797
1812.8545	899.72015	3075.8147	1047.422	2843.4648	470.92383	3429.7693	2045.728	505.0	811.6	278000	271.7043	271.70398	2.8321054	2.801557	0.00068948546	21.783712	2.4763412	36.366653	14.993851	-7905.276	125991.1	-2.8581293	-517.90314	-0.39790186	0.37771422	-0.11047137	-5.531751	0.19800204	0.10619264	1.2215674	0.061815444	1073.3536	5398.31179690361
3282.8154	142.6294	3425.4448	3140.186	3114.4875	430.6469	3490.2375	2274.8127	943.5	909.6	280000	271.94412	271.94443	2.9223385	2.8128805	0.00070470205	22.08859	2.495814	38.077145	15.824678	-8110.2783	129258.34	-2.8551304	-549.4745	-0.38701794	0.35375133	-0.10404157	-4.449	0.19176748	0.0975443	1.4595877	0.06796303	1078.1548	5442.874528646469
