AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3171.66	116.6228	3288.2827	3055.037	3263.8218	7.6318984	3279.5498	3253.566	939.5	1000.0	288000	282.3722	282.37228	5.540984	5.581029	-283.01004	958.52386	3998.75932765007
3280.5864	1.5258789	3282.1123	3279.0605	3253.7947	5.7499175	3260.1997	3242.4646	1000.0	1000.0	290000	282.57077	282.5708	4.8525233	4.8762083	-283.19238	1236.2985	4031.648514986038
3317.117	24.150146	3341.267	3292.9668	3316.1074	6.9700994	3327.0442	3308.192	985.0	1000.0	292000	283.25198	283.25183	4.8445354	4.6984076	-283.89536	1016.22076	4063.175069093704
3301.698	8.654297	3310.3523	3293.0437	3309.4565	15.966778	3334.3354	3287.899	1000.0	1000.0	294000	283.8778	283.8779	4.8769746	4.6755	-284.48584	1317.097	4094.4689331054688
3270.6377	3.4904785	3274.1282	3267.1472	3169.6655	238.37993	3270.7153	2455.77	974.0	974.5	296000	284.26358	284.26413	4.980572	4.952811	-284.85614	1025.4915	4128.02011847496
3274.6562	30.208252	3304.8645	3244.448	3274.0847	67.17743	3472.2034	3227.368	1000.0	999.8	298000	284.116	284.1158	4.669186	4.580765	-284.71295	1082.5134	4160.380797624588
3269.9692	33.778687	3303.7478	3236.1904	3309.2957	9.255893	3326.0789	3293.4385	1000.0	1000.0	300000	284.50525	284.50534	4.65026	4.601368	-285.08212	1143.995	4192.501619100571
2894.128	383.40198	3277.53	2510.726	3013.3123	402.59402	3287.2751	2182.7368	875.5	934.1	302000	285.16336	285.16367	4.7497487	4.5204864	-285.76044	1059.395	4225.446566104889
3304.6772	35.06555	3339.743	3269.6118	3289.019	6.5107555	3298.5063	3275.9558	978.0	1000.0	304000	285.44617	285.44565	4.658422	4.6956143	-286.06326	1418.7195	4258.824218988419
2904.6077	508.4346	3283.6648	2185.933	3215.8667	11.24506	3236.0234	3202.724	885.3333	1000.0	306000	285.87125	285.87177	4.345268	4.389058	-286.42563	1461.273	4290.36482167244
3268.0305	20.047852	3288.0784	3247.9827	3053.395	350.75388	3185.1245	2001.7782	1000.0	960.9	308000	286.00128	286.00113	4.947685	4.761975	-286.57074	859.29767	4321.541700363159
2657.204	587.02295	3244.227	2070.1812	3163.3757	375.90668	3299.3684	2035.975	788.5	956.3	310000	286.0921	286.0923	4.790879	4.748395	-286.63516	1013.96094	4353.621091365814
3303.5327	17.11206	3320.6448	3286.4207	3254.998	116.62213	3341.7227	2910.8066	1000.0	982.2	312000	286.4131	286.41382	5.009999	4.937384	-286.9938	1310.757	4386.821798801422
2820.6367	670.247	3318.1177	1873.1608	3285.31	14.050869	3326.2876	3276.3442	854.6667	1000.0	314000	286.5725	286.57236	5.0133643	5.0261297	-287.13605	1445.7672	4422.268680334091
2955.4805	348.61267	3304.093	2606.8677	2232.9294	1179.9807	3377.4634	832.79425	891.0	677.2	316000	286.65945	286.65903	4.2455726	4.2663145	-287.1855	1508.1581	4451.880085229874
3293.1548	62.143433	3355.2983	3231.0115	3037.0273	391.67123	3210.0996	1865.4197	1000.0	957.6	318000	286.93634	286.9367	5.368973	5.3562374	-287.50488	1344.864	4483.443617105484
3235.563	48.2677	3283.8306	3187.2952	3306.275	7.834711	3316.959	3289.6365	1000.0	1000.0	320000	287.24036	287.24002	4.290343	4.381638	-287.77576	1239.012	4515.852662086487
2085.5254	865.6853	3303.4326	1368.6697	2743.3442	661.3462	3476.8362	1754.5325	618.0	802.9	322000	287.5847	287.5841	4.1256876	4.2474804	-288.11853	935.0233	4546.604913711548
3251.4287	4.231201	3255.66	3247.1975	3245.5657	29.538208	3275.893	3173.1682	1000.0	1000.0	324000	287.48068	287.48123	4.9914207	4.787666	-287.9689	797.6805	4579.473556518555
3254.9204	29.472534	3284.3928	3225.4478	3296.2837	9.125915	3306.9167	3276.2686	1000.0	1000.0	326000	287.71558	287.71606	4.5834885	4.4501433	-288.23706	911.3848	4609.5912890434265
3290.9438	3.59729	3294.541	3287.3464	1885.9235	330.95102	2511.532	1427.5609	1000.0	538.0	328000	287.98453	287.9846	4.47235	4.3792386	-288.49777	1517.3163	4634.269783496857
3295.486	1.3671875	3296.8533	3294.119	1749.2357	256.13474	2255.434	1469.6493	1000.0	498.9	330000	288.29092	288.29117	4.5575747	4.6150217	-288.78464	1105.3798	4657.665253400803
2266.2966	295.34177	2594.8745	1878.6971	3294.0378	31.40065	3384.0713	3268.1829	641.6667	999.1	332000	288.3256	288.32556	4.2248716	4.251571	-288.80487	1159.5153	4689.117232322693
3030.2402	252.23767	3282.4778	2778.0024	1515.8975	248.87526	1953.9348	1129.699	907.5	432.6	334000	288.47775	288.47766	4.411667	4.3131895	-288.98233	1194.644	4713.4265832901
2983.004	367.59335	3350.7144	2480.9048	3330.5554	6.486988	3342.9602	3317.3662	859.3333	1000.0	336000	288.62415	288.62418	4.554236	4.3561974	-289.10406	1468.9095	4744.317936182022
1316.018	775.31903	2009.2443	39.349712	3358.7227	8.835906	3371.2017	3338.848	377.0	1000.0	338000	288.80475	288.80515	4.273561	4.1270347	-289.29166	1506.4172	4773.739738941193
3101.8237	254.04272	3355.8665	2847.781	2739.9507	821.69073	3517.2588	1487.3835	912.5	800.1	340000	288.8292	288.829	4.4203515	4.5660996	-289.31488	1409.414	4802.336546897888
3074.7397	255.23523	3329.9749	2819.5044	3284.0708	9.467386	3296.7124	3267.042	903.5	1000.0	342000	288.9278	288.92786	3.9690259	3.7557318	-289.40848	1473.411	4834.372257232666
3345.1948	9.60376	3354.7986	3335.591	3254.3198	94.68419	3302.636	2971.549	1000.0	988.9	344000	289.06516	289.06497	4.6159754	5.008214	-289.5164	1406.7133	4865.244749069214
2748.7058	882.81537	3416.3025	1501.2441	3299.8	8.148723	3319.546	3289.0303	807.0	1000.0	346000	289.44092	289.441	4.7968254	4.3933253	-289.90488	1637.5518	4894.634709358215
2128.8992	792.23944	3096.6426	1151.6221	1453.0591	631.19666	3327.9524	1079.0304	621.75	414.0	348000	289.6202	289.61996	4.3047233	4.4436235	-290.11243	1477.4137	4917.24804019928
2790.7134	481.17456	3271.888	2309.5388	2340.233	772.6339	3299.63	1309.4335	830.0	698.3	350000	289.77982	289.77985	3.8966439	3.894463	-290.25012	925.4616	4942.984526157379
3282.1875	9.631592	3291.819	3272.556	1158.7926	98.036095	1320.8943	985.95874	1000.0	323.3	352000	289.8845	289.8845	4.9913836	5.1308928	-290.32858	997.5248	4966.96217751503
2354.2632	973.7738	3328.037	1380.4895	3291.773	31.151161	3312.7627	3201.1904	703.5	991.4	354000	289.86975	289.8697	4.113338	4.203192	-290.33093	1524.2185	5001.063217163086
3316.5867	24.051025	3340.6377	3292.5356	3303.3782	4.102646	3309.614	3296.5579	1000.0	1000.0	356000	290.08856	290.08817	4.250403	4.0912743	-290.5486	1355.0575	5036.071505784988
3283.9722	13.327393	3297.2996	3270.6448	3278.955	4.3058624	3285.6353	3271.583	1000.0	1000.0	358000	290.7874	290.78784	4.560084	4.575675	-291.26282	1123.0635	5067.665760755539
2898.1921	610.65295	3335.1501	2034.6189	3294.5293	6.329628	3304.675	3283.9143	861.3333	1000.0	360000	290.91513	290.91473	3.9595463	4.004598	-291.3754	1507.937	5097.85151553154
3298.1724	0.7672119	3298.9397	3297.4053	3300.7573	9.756017	3316.26	3289.7498	1000.0	1000.0	362000	291.0907	291.09103	3.888129	3.9026759	-291.5415	1182.1271	5127.616199016571
3253.4507	150.61194	3404.0627	3102.8389	3087.2285	624.00867	3302.5789	1215.2449	958.5	935.1	364000	291.50186	291.50208	4.3786697	4.492935	-291.96506	910.24176	5157.229315519333
3314.565	12.525757	3327.0908	3302.0393	2607.9941	1151.9132	3366.2825	846.8598	1000.0	783.6	366000	291.80728	291.80722	4.126481	4.054488	-292.2831	1505.9672	5188.7404088974
3340.6094	1.9466553	3342.5562	3338.6628	3355.259	12.809416	3371.261	3330.77	1000.0	1000.0	368000	292.14352	292.14417	4.169736	4.0196805	-292.57828	1192.3561	5221.975234508514
3344.7666	5.860718	3350.6272	3338.9058	2420.379	781.2879	3315.0896	1543.3584	1000.0	723.4	370000	292.51965	292.5201	4.5830836	4.531589	-292.95242	1539.7875	5249.479019880295
3328.4229	22.390259	3350.8132	3306.0327	3341.3809	3.659298	3346.9426	3335.1516	1000.0	1000.0	372000	292.8452	292.84488	3.9341602	4.131691	-293.303	1009.2223	5280.505075216293
3049.4548	318.78418	3368.239	2730.6707	3337.3523	8.952338	3345.8594	3316.9878	916.5	1000.0	374000	293.1945	293.1942	4.080976	3.9715052	-293.62732	1319.3143	5313.302418231964
3294.749	4.439453	3299.1885	3290.3096	3353.2473	23.8922	3409.8462	3330.099	1000.0	1000.0	376000	293.49448	293.49442	4.0354257	3.9103482	-293.93695	1400.8824	5343.341922044754
2862.7102	430.86505	3396.0393	2340.826	2812.6628	714.1959	3383.9377	1089.473	830.0	830.7	378000	293.6464	293.64618	4.2962327	4.1822705	-294.0832	1444.845	5371.260228395462
2498.4233	818.0236	3316.447	1680.3998	3361.4707	10.4049	3374.5974	3347.1702	734.5	1000.0	380000	294.0305	294.0316	4.9641476	4.954178	-294.47595	1260.0245	5402.708492279053
2036.6832	1399.3044	3352.8513	98.81178	3335.588	7.9106836	3347.5178	3323.306	602.3333	1000.0	382000	294.39594	294.3951	3.8435419	3.729396	-294.8621	1261.1151	5436.947043657303
3367.4468	1.5184326	3368.9653	3365.9285	3275.9182	13.709369	3298.0195	3253.6821	1000.0	1000.0	384000	294.5017	294.50208	4.5272136	4.492674	-294.90253	1047.253	5469.617183923721
2640.6672	1087.9738	3447.1653	1102.649	2459.8132	482.87457	3341.5303	1855.8267	770.0	713.1	386000	294.75067	294.75095	4.0439262	4.0000715	-295.18277	1420.969	5495.24036192894
2787.2117	406.25986	3326.1748	2345.3652	3132.4731	542.6629	3339.3345	1504.8025	812.0	942.4	388000	295.08444	295.08456	4.9853525	4.9487324	-295.486	1496.2471	5527.311128616333
2432.168	894.41125	3326.579	1537.7566	2086.2368	967.92175	3289.3345	1210.1224	729.0	627.8	390000	294.98285	294.98267	4.6550946	4.550174	-295.40524	1707.3069	5554.019511461258
2799.385	710.70685	3326.8257	1794.7118	2735.293	897.64264	3348.8584	1244.1403	842.0	819.0	392000	295.4883	295.48865	3.938658	3.7983248	-295.9193	1165.4358	5581.648623466492
2297.28	308.8246	2732.497	2048.0725	2669.2842	907.3219	3439.143	1258.7595	666.0	787.6	394000	295.66553	295.6655	4.728181	4.7156844	-296.07797	1630.282	5609.219724655151
1830.1188	510.2926	2426.8716	1168.4473	3196.402	414.37863	3532.967	2119.5044	527.5	935.4	396000	295.90567	295.90573	4.842285	4.6346016	-296.3261	991.38574	5640.8160927295685
2734.172	578.06836	3312.2405	2156.1038	2730.1226	856.5538	3322.907	1301.2119	816.5	822.2	398000	296.24072	296.24084	3.788611	3.8553321	-296.66345	1056.117	5670.891172885895
1838.408	898.80347	3367.7651	1093.6853	3338.1958	18.232412	3372.3909	3304.2202	531.75	1000.0	400000	296.32568	296.32587	4.3174806	4.004912	-296.74756	1552.4897	5701.570719957352
3093.877	210.87549	3304.7524	2883.0015	3246.2036	274.86356	3526.225	2584.3123	920.0	954.9	402000	296.59155	296.59073	4.45374	4.551101	-296.98544	996.281	5735.800544500351
3147.5737	296.74658	3444.3203	2850.8271	3175.984	596.00214	3444.763	1391.1841	908.0	937.6	404000	296.89386	296.8947	4.6489086	4.383298	-297.3211	1193.1007	5767.457629919052
2836.0117	750.97784	3383.1545	1774.1334	3345.8906	8.66145	3361.3044	3327.5935	832.3333	1000.0	406000	297.18665	297.18637	4.0489354	4.1039844	-297.5922	1078.086	5797.834706783295
2202.2288	948.1442	3352.5461	1030.3762	1148.7748	34.237972	1204.2391	1095.653	631.6667	308.7	408000	297.36337	297.36386	4.504174	4.383498	-297.78647	1543.6997	5819.971382856369
3359.4663	32.549316	3392.0156	3326.917	3338.5703	37.226635	3405.3035	3292.5623	1000.0	1000.0	410000	297.3316	297.33136	4.1440597	4.0309777	-297.71094	1219.5892	5852.466460466385
2836.2227	478.0631	3314.2856	2358.1594	3159.0952	356.59875	3460.473	2394.658	834.5	921.2	412000	297.62088	297.62057	4.4130363	4.247051	-298.01315	1466.2008	5882.310617446899
2694.3264	1071.1265	3523.0664	1181.8398	3313.151	30.633396	3370.3376	3274.8206	768.3333	1000.0	414000	297.71628	297.71625	4.438024	4.6180105	-298.11658	1112.5763	5914.187815189362
3381.9978	3.710205	3385.708	3378.2876	3329.6465	28.537437	3404.5105	3293.1335	1000.0	1000.0	416000	298.1655	298.1655	4.5742254	4.517232	-298.58517	1586.9545	5944.754218816757
3330.5015	3.756958	3334.2583	3326.7444	2811.7905	538.5708	3358.7131	1998.4907	1000.0	835.6	418000	298.47885	298.47928	3.8745182	3.967393	-298.87842	1366.7087	5973.65606212616
2295.044	1005.8293	3300.8733	1289.2147	3293.6965	14.930183	3317.8745	3271.1638	688.5	1000.0	420000	298.78268	298.78253	4.2396517	4.2568455	-299.21487	1575.8185	6002.916876792908
3337.309	35.298096	3372.6072	3302.011	3295.1782	9.371486	3309.5278	3276.3875	1000.0	1000.0	422000	299.0435	299.04315	3.8599026	3.5883417	-299.43616	1403.5062	6033.659932374954
3391.9536	20.317139	3412.2708	3371.6365	3245.2017	357.27042	3437.5557	2336.2466	1000.0	939.8	424000	299.52197	299.5215	4.082768	4.001282	-299.91318	1017.4882	6065.845462560654
3294.6086	142.75706	3445.504	3103.0046	3376.8313	22.539597	3400.5615	3326.3477	958.0	1000.0	426000	299.55884	299.55884	3.9712124	3.9396377	-299.9077	1106.7013	6103.28018283844
3366.3086	69.89526	3436.2039	3296.4133	3363.3777	2.9711287	3367.768	3359.657	1000.0	1000.0	428000	299.57178	299.57153	4.326566	4.389321	-299.9638	1073.7748	6139.634371995926
3364.5068	22.310913	3386.8179	3342.196	3183.8042	488.50623	3479.5825	2024.6648	962.0	925.0	430000	299.96167	299.9621	4.339716	4.424299	-300.3765	1493.925	6173.197549104691
2453.4863	115.297	2568.7832	2338.1892	3354.5378	29.900524	3385.0344	3280.5664	702.0	1000.0	432000	300.3361	300.33594	3.926926	3.8889055	-300.73676	1346.257	6204.640362024307
2292.4973	758.2794	3356.0908	1642.1334	2693.5251	907.35547	3477.19	1162.1504	672.6667	781.8	434000	300.8006	300.80054	4.135257	3.9838312	-301.20856	1524.899	6231.00350689888
2060.285	1005.7768	3456.0046	1125.0326	3374.6401	29.296202	3445.26	3345.93	598.3333	1000.0	436000	300.88776	300.8881	4.1884336	4.2628975	-301.28354	1512.6193	6260.735230207443
1787.5494	1155.0897	3270.24	103.26658	2770.3318	868.7334	3586.3872	1212.4663	503.4	796.9	438000	301.06744	301.0671	4.11845	3.9548273	-301.4262	1297.1	6288.6408858299255
1729.0732	427.66043	2169.269	1149.7944	3380.1802	12.623037	3393.9321	3346.1895	477.0	1000.0	440000	301.07394	301.07422	4.482127	4.2657595	-301.45074	1290.8762	6321.077058792114
3062.3499	363.89896	3348.751	2548.8596	1122.5007	104.81776	1263.6514	928.0525	910.6667	302.4	442000	300.88223	300.88214	4.5767727	4.596908	-301.24326	1461.5369	6342.426793813705
2018.417	960.0177	3375.3826	1302.0627	2940.8335	882.55475	3451.4473	1167.1663	577.0	864.5	444000	300.87372	300.87363	3.6332262	3.7014072	-301.25876	863.0049	6371.230043172836
2627.346	1000.69104	3336.416	1212.1561	3354.5435	45.08586	3444.192	3297.0317	777.6667	1000.0	446000	300.96368	300.96323	3.522392	3.4669254	-301.3369	1466.854	6401.90491771698
2231.1436	915.14197	3404.6375	1171.7325	3316.4739	11.757257	3337.502	3303.3445	649.0	1000.0	448000	301.19208	301.19153	4.34726	4.39984	-301.5626	1028.5062	6435.576160907745
3117.6245	199.26099	3316.8855	2918.3635	2064.9097	913.71747	3380.4587	1188.3005	926.0	595.5	450000	301.23257	301.23337	4.762499	4.764958	-301.5891	1076.3025	6464.66695022583
3374.335	2.5080566	3376.843	3371.827	1334.6785	736.2295	3514.678	972.4322	1000.0	376.8	452000	301.44632	301.44687	4.1686597	4.2029696	-301.82837	1146.0006	6492.271265506744
2288.5422	1097.9132	3386.4556	1190.629	1247.2838	704.8211	3355.9817	960.78784	663.5	358.7	454000	301.9267	301.92682	4.316834	3.9806826	-302.29324	922.096	6518.962383270264
2673.0579	992.28534	3383.8787	1269.7947	3269.4941	2.4584854	3273.664	3266.3813	784.0	1000.0	456000	301.98593	301.9857	4.105007	4.0814996	-302.37213	1066.69	6551.976071357727
2351.101	756.9213	3341.5896	1504.2971	3336.7124	96.00994	3418.4316	3057.7993	678.6667	987.6	458000	302.13397	302.13422	4.4841375	4.27836	-302.4857	1062.0183	6587.004237413406
3329.1821	27.670532	3356.8525	3301.5115	3118.8406	631.01807	3374.6724	1226.708	1000.0	933.7	460000	302.3215	302.32178	4.969333	4.9081154	-302.69278	1239.7087	6622.205714464188
3493.0325	25.822754	3518.8552	3467.2097	3305.306	410.41095	3494.0415	2076.762	1000.0	956.8	462000	302.62686	302.62668	4.2565007	4.2330675	-303.00278	1493.6248	6656.2112736701965
2764.7917	887.12317	3392.7488	1510.2102	2646.0342	760.2337	3486.3193	1735.2947	803.0	753.2	464000	302.72333	302.72318	3.9236186	3.9474082	-303.1027	1442.9524	6684.848623514175
2274.4517	794.7048	3391.473	1608.5582	2710.521	616.87885	3499.394	1965.0154	651.6667	784.4	466000	303.12314	303.123	4.3830194	4.1493025	-303.4641	1258.5377	6711.875748157501
2017.014	350.33487	2449.5781	1591.5239	2100.477	1008.39075	3497.4692	1041.7953	563.3333	592.0	468000	303.423	303.42355	4.309009	4.301335	-303.8252	1300.9292	6735.953407764435
3470.2454	7.909424	3478.1548	3462.336	1565.6705	139.09775	1683.6132	1300.0034	1000.0	425.8	470000	303.65085	303.65048	4.287588	4.2099667	-304.038	986.42944	6759.743548154831
3419.031	3.1193848	3422.1504	3415.9116	3398.8093	42.98376	3482.673	3348.3052	1000.0	1000.0	472000	303.9951	303.99512	4.087363	4.0405774	-304.35736	1065.2404	6791.364271640778
3343.464	30.488525	3373.9526	3312.9756	3342.1648	18.73974	3371.7874	3309.232	1000.0	1000.0	474000	304.4002	304.4009	4.152724	4.188592	-304.75266	1521.4806	6822.925091505051
3385.7837	15.552368	3401.3362	3370.2314	3395.2505	5.3345914	3402.5686	3384.1917	1000.0	1000.0	476000	304.70544	304.70486	3.5613003	3.413859	-305.06674	1143.2675	6854.03747177124
3486.4822	7.9155273	3494.3977	3478.5667	3334.4507	5.1746097	3342.7217	3324.6282	1000.0	1000.0	478000	304.7826	304.78278	4.1831584	4.223023	-305.108	1561.117	6886.411029577255
2744.672	991.339	3500.3323	1344.1677	3415.8113	26.600386	3467.0256	3379.7031	793.0	1000.0	480000	304.85553	304.85547	4.4204183	4.338365	-305.2299	1498.296	6915.778656005859
2289.5872	872.0453	3424.3616	1303.9777	3280.2212	8.300415	3293.809	3266.0898	644.3333	1000.0	482000	304.91168	304.91174	4.530001	4.396764	-305.23782	1180.4528	6946.377208948135
3455.6782	23.730713	3479.409	3431.9475	3146.7915	705.7929	3406.9963	1029.8221	1000.0	932.3	484000	304.83118	304.83118	4.236276	4.126718	-305.14377	1486.689	6978.0019607543945
3429.915	40.612305	3470.5273	3389.3027	3245.0583	461.31604	3606.629	1881.2964	1000.0	948.4	486000	304.99655	304.99643	4.294868	4.129467	-305.35233	1449.5193	7008.356127023697
2219.0667	1211.2222	3430.2888	1007.8444	3197.9768	188.78528	3273.7947	2632.4668	644.0	976.1	488000	305.17606	305.1759	3.7348168	3.6301131	-305.52728	1451.852	7041.809575080872
2950.0144	490.96786	3401.1716	2267.3613	3296.2864	463.21063	3621.046	2148.9866	839.0	918.5	490000	305.41202	305.41217	4.29718	4.1636376	-305.7367	1160.238	7072.038879394531
3522.9485	17.11621	3540.0647	3505.8323	3445.9868	4.4021945	3454.876	3438.803	1000.0	1000.0	492000	305.43878	305.43878	4.258597	3.9965024	-305.7815	1627.169	7104.259350061417
2830.5522	598.60547	3429.1577	2231.9468	3274.7488	11.374892	3290.1052	3251.0986	811.5	1000.0	494000	305.6855	305.68533	3.823522	3.7749405	-306.01505	1456.9847	7136.617717027664
3234.5977	133.26355	3367.8613	3101.3342	3386.1797	15.867646	3407.4446	3362.1128	923.5	1000.0	496000	305.65912	305.65918	3.9233375	4.0270743	-305.97162	1363.7996	7168.586611747742
3422.7854	10.660889	3433.4463	3412.1245	3439.5098	4.6036625	3444.8906	3428.664	1000.0	1000.0	498000	305.8222	305.82315	4.0149016	3.8203452	-306.16232	982.6046	7202.433408737183
3462.931	14.881592	3477.8125	3448.0493	2097.9197	1285.5862	3544.0461	235.30328	1000.0	609.1	500000	306.32605	306.32538	3.5936809	3.570634	-306.69043	1058.4014	7230.322993755341
3220.9844	258.32843	3425.8228	2856.5896	3382.9614	6.327336	3391.7588	3371.7463	945.6667	1000.0	502000	306.64157	306.64148	3.9913445	3.8492832	-306.994	860.9126	7261.048077821732
3369.821	28.888672	3398.7097	3340.9324	3389.558	22.059938	3425.521	3361.758	1000.0	1000.0	504000	307.0519	307.05176	3.9596512	4.009392	-307.39563	1315.591	7291.611106395721
3424.7188	56.859375	3481.5781	3367.8594	3411.1812	33.31249	3496.7656	3371.174	1000.0	996.7	506000	307.31622	307.3165	3.6989672	3.4921582	-307.6344	1456.677	7321.8615601062775
3482.8872	29.008423	3511.8955	3453.8787	2480.137	656.50854	3567.846	1631.4484	1000.0	694.3	508000	307.5324	307.5323	3.7420518	3.762413	-307.865	1440.8127	7348.540124177933
3445.7974	3.9282227	3449.7256	3441.8691	3430.539	11.640852	3452.7244	3415.6714	1000.0	1000.0	510000	307.7157	307.71613	4.312461	4.4604783	-308.06876	1257.0845	7381.988515138626
3455.4182	1.7011719	3457.1194	3453.717	3460.1277	13.7692795	3478.5164	3433.1772	1000.0	1000.0	512000	308.06387	308.06387	3.8836377	3.810288	-308.39032	818.8436	7418.978675365448
3514.8765	14.552612	3529.4292	3500.324	3538.1597	14.825935	3568.9238	3521.4338	1000.0	1000.0	514000	308.2992	308.29858	3.974788	3.9556012	-308.63757	1323.1842	7451.0363574028015
2963.9492	553.6891	3517.6384	2410.2603	3532.3054	21.393064	3556.0706	3495.3174	833.0	1000.0	516000	308.54767	308.54858	4.1985598	3.9518929	-308.88632	1459.6527	7482.244517564774
3490.1514	16.716309	3506.8677	3473.435	3504.1108	23.529991	3539.7993	3459.8994	1000.0	1000.0	518000	308.8422	308.84247	3.5466654	3.668646	-309.2	1481.1277	7514.24209189415
2687.591	1159.3024	3523.1614	1048.1924	2764.2068	1115.7983	3506.4006	1048.8943	765.0	800.3	520000	309.27722	309.2769	3.8043137	3.8230865	-309.63095	1567.9226	7542.599327802658
3517.5708	28.385376	3545.956	3489.1853	3528.3704	42.503643	3636.2852	3478.5527	1000.0	1000.0	522000	309.53552	309.5356	3.721145	3.52568	-309.89474	1193.7123	7572.226705312729
3483.8467	1.949585	3485.7964	3481.8972	3442.2593	8.7639675	3456.671	3427.7295	1000.0	1000.0	524000	309.58316	309.58298	4.38501	4.229773	-309.89716	1247.3411	7601.748537302017
3522.4587	41.938232	3564.397	3480.5205	3435.7356	35.70619	3510.6455	3393.6255	1000.0	1000.0	526000	309.7611	309.76132	3.5679731	3.6168544	-310.10825	926.487	7633.210148096085
3502.2144	20.078003	3522.2922	3482.1362	3419.1555	3.5709574	3425.9077	3411.871	1000.0	1000.0	528000	310.28073	310.28113	3.9464903	3.7599573	-310.6345	1049.8423	7667.408538341522
3509.6533	3.3435059	3512.9968	3506.3098	2903.7798	705.5331	3501.9116	1784.2605	1000.0	816.5	530000	310.53348	310.53357	3.3284643	3.2934327	-310.87286	1527.5186	7698.583979606628
3298.7554	185.78381	3484.5393	3112.9717	3510.2246	14.147176	3530.5244	3487.163	918.5	1000.0	532000	310.68683	310.687	4.144192	4.1583915	-310.9956	1004.7535	7730.876994609833
3564.395	5.772827	3570.168	3558.6223	3527.2996	3.1919298	3535.3435	3523.3303	1000.0	1000.0	534000	311.12152	311.12155	4.1756754	4.1098075	-311.47836	1545.5378	7765.651529312134
3471.9224	48.361694	3520.2842	3423.5608	3504.5508	7.3570023	3517.7131	3495.5085	1000.0	1000.0	536000	311.29	311.29004	3.9000566	3.6687999	-311.64395	1531.9196	7796.274944782257
3307.4082	203.04675	3510.4548	3104.3613	3534.116	5.8913345	3542.638	3523.8425	947.0	1000.0	538000	311.64868	311.64853	3.298483	3.1651692	-311.99405	1545.2758	7826.406208753586
3480.4414	7.758545	3488.2	3472.6829	3476.875	6.8296356	3487.3914	3464.7053	1000.0	1000.0	540000	311.95502	311.95602	4.059237	3.931269	-312.27853	1381.7585	7857.148193359375
3470.5835	27.192139	3497.7756	3443.3914	3170.9841	881.9986	3487.1074	525.472	1000.0	918.8	542000	312.2146	312.21405	3.9481146	3.8807817	-312.56027	1068.8971	7886.863206386566
2839.1653	613.0049	3584.79	2083.3447	3508.1523	2.6435158	3512.8838	3504.9233	780.6667	1000.0	544000	312.34042	312.34055	3.6941407	3.672856	-312.66687	1394.4392	7918.854429721832
2773.8516	767.20917	3541.0608	2006.6425	3501.1113	28.765896	3551.9924	3475.5095	781.5	1000.0	546000	312.44135	312.4414	4.4320955	4.0220366	-312.78854	1460.037	7948.334663629532
2516.9802	564.4644	3116.0112	1760.5166	3340.144	341.7964	3508.6162	2318.949	684.3333	956.9	548000	312.90915	312.9094	3.8680604	4.1254315	-313.2265	1366.0112	7979.686280250549
2770.957	479.09973	3250.057	2291.8574	3404.0938	2.493035	3409.5027	3401.1936	764.0	1000.0	550000	312.45465	312.4551	4.1420255	4.102387	-312.7766	1597.0665	8016.208408355713
3490.2622	22.343506	3512.6057	3467.9187	3521.1445	29.227959	3568.2756	3470.9885	1000.0	1000.0	552000	312.7217	312.72168	3.5899968	3.5577462	-313.04724	1109.3727	8050.0245134830475
3492.448	17.701172	3510.1492	3474.7468	3462.482	6.528636	3477.408	3454.9954	1000.0	1000.0	554000	312.70355	312.7036	3.6390262	3.6481073	-313.01755	1098.8716	8082.800628900528
3506.3975	34.266724	3540.664	3472.1306	3542.2	5.260755	3550.3086	3530.7942	1000.0	1000.0	556000	313.06104	313.0606	3.5869188	3.4198585	-313.39368	1666.6963	8113.138118505478
3482.6328	16.746704	3499.3796	3465.8862	3543.121	7.917115	3553.5554	3529.1362	1000.0	1000.0	558000	313.35867	313.35883	3.965518	3.801352	-313.69647	1489.2025	8142.982639789581
3546.6245	33.741943	3580.3665	3512.8826	3526.8164	2.940636	3532.1575	3521.505	1000.0	1000.0	560000	313.4382	313.4385	3.6261032	3.6467502	-313.74744	1025.1478	8173.613183498383
3490.696	7.82959	3498.5256	3482.8665	3463.8774	8.603492	3472.8394	3442.715	1000.0	1000.0	562000	313.73062	313.7303	3.3734906	3.3109136	-314.0616	1542.3682	8205.240417003632
3517.5708	22.196777	3539.7676	3495.374	3578.1785	6.065341	3588.8716	3569.8108	1000.0	1000.0	564000	314.2933	314.29364	3.7997515	3.996878	-314.64072	1611.1768	8234.654155731201
3525.402	11.403564	3536.8057	3513.9985	3498.4907	3.2379699	3503.9053	3493.153	1000.0	1000.0	566000	314.58942	314.5893	3.5509775	3.4833598	-314.90668	1606.1165	8267.887421369553
3551.567	15.976318	3567.5432	3535.5906	2915.5598	490.37613	3599.0513	2251.3389	1000.0	807.2	568000	314.7173	314.71704	3.9150069	3.681549	-315.05722	1463.6105	8300.379492759705
